object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201943169349302724,541547408,24 - SENTARA HAND THERAPY CENTER,5712 CLEVELAND ST STE 150,VIRGINIA BEACH,VA,23464,REHABILITATION CENTER
201943169349302724,541547408,25 - SENTARA HAND THERAPY CENTER,844 KEMPSVILLE ROAD STE 104,NORFOLK,VA,23052,OTHER OUTPATIENT SITE
201943169349302724,541547408,26 - SENTARA THER CTR-ST LUKESSMITHFIELD,20209 SENTARA WAY STE 102,CARROLLTON,VA,23314,REHABILITATION CENTER
201943169349302724,541547408,27 - SENTARA NORFOLK GENERAL DAY REHAB CTR,890 KEMPSVILLE ROAD,NORFOLK,VA,23502,REHABILITATION CENTER
201943169349302724,541547408,28 - SENTARA INDEPENDENCE THERAPY CENTER,816 INDEPENDENCE BLVD STE 3F,VIRGINIA BEACH,VA,23455,REHABILITATION CENTER
201943169349302724,541547408,29 - SENTARA THERAPY CENTER-GREAT BRIDGE,633 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,REHABILITATION CENTER
201943169349302724,541547408,30 - SENTARA OBICI MAMMOGRAPHYDIAGNOSTIC CTR,20209 SENTARA WAY,CARROLLTON,VA,23314,BREAST DIAGNOSTIC CENTER
201943169349302724,541547408,31 - ADVANCED IMAGING CENTER-ST LUKE'S,20209 SENTARA WAY STE 108,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201943169349302724,541547408,32 - SENTARA THERAPY CENTER-GRASSFIELD,1001 SCENIC PARKWAY STE 101,CHESAPEAKE,VA,23323,REHABILITATION CENTER
201943169349302724,541547408,33 - SENTARA THERAPY CENTER-COLISEUM,4001 COLISEUM DR STE 200,HAMPTON,VA,23666,REHABILITATION CENTER
201943169349302724,541547408,34 - SENTARA THERAPY CENTER-QUINTON,2500 NEW KENT HWY PO BOX 339,QUINTON,VA,23141,REHABILITATION CENTER
201943169349302724,541547408,35 - AMBULATORY CARE CLINIC,130 COLLEY AVE,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,36 - CAREPLEX MEDICAL ARTS SLEEP LAB,4000 COLISEUM DR STE 350,HAMPTON,VA,23666,SLEEP DISORDER CLINIC
201943169349302724,541547408,37 - CARDIOLOGY SPEC-KEMPSVILLE RD,844 KEMPSVILLE ROAD STE 204,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,38 - SENTARA THERAPY CENTER-INDIAN RIVER,5660 INDIAN RIVER ROAD STE 121,VIRGINIA BEACH,VA,23464,REHABILITATION CENTER
201943169349302724,541547408,39 - SVBGH-SENTARA HEALTH AND WELLNESS CTR,1708 OLD DONATION PARKWAY,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,40 - SENTARA THERAPY CENTER-MARINA SHORES,2865 LYNNHAVEN DRIVE,VIRGINIA BEACH,VA,23451,REHABILITATION CENTER
201943169349302724,541547408,41 - COMPREHENSIVE PAIN MANAGEMENT CENTER,400 GRESHAM DR STE 712,NORFOLK,VA,23501,PAIN MGT. CENTER
201943169349302724,541547408,42 - SENTARA THER CTR HAMPTON YMCA,1 YMCA WAY,HAMPTON,VA,23669,REHABILITATION CENTER
201943169349302724,541547408,43 - SENTARA THERAPY CTR-PEDS NEWTOWN,818 NEWTOWN ROAD,VIRGINIA BEACH,VA,23462,REHABILITATION CENTER
201943169349302724,541547408,44 - SENTARA THERAPY CENTER-MATTHEWS,33 CRICKET HILL RD STE 100,HUDGINS,VA,23076,REHABILITATION CENTER
201943169349302724,541547408,45 - SENTARA THERAPY CENTER-WAKEFIELD,103 RAILROAD AVE,WAKEFIELD,VA,23888,REHABILITATION CENTER
201943169349302724,541547408,46 - SENTARA MOBILE MAMMOGRAPHY,880 KEMPSVILLE ROAD,NORFOLK,VA,23502,MOBILE MAMMOGRAPHY
201943169349302724,541547408,47 - CARDIOLOGY SPEC-FORT NORFOLK,301 RIVERVIEW AVE STE 700,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201943169349302724,541547408,48 - NEW TOWN INTERNAL MEDICINE,4374 NEW TOWN AVE STE 102,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,49 - NEW TOWN FAMILY PRACTICE,4374 NEW TOWN AVE STE 200,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,50 - SENTARA FAM MED PHYS-1ST COLONIAL,1024 FIRST COLONIAL ROAD STE 102,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,51 - SENTARA FORT NK COMP BREAST CTR,301 RIVERVIEW AVE STE 830,NORFOLK,VA,23510,BREAST DIAGNOSTIC CENTER
201943169349302724,541547408,52 - SENTARA THERAPY CENTER & CHIRO SVCS,1809 COLONIAL MEDICAL COURT,VIRGINIA BEACH,VA,23454,REHABILITATION CENTER
201943169349302724,541547408,53 - FAMILY MED WILLIAMSBURG,400 SENTARA CIR STE 450,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,54 - GLOUCESTER IMAGING CENTER,5659 PARKWAY DR STE 130,GLOUCESTER,VA,23061,IMAGING CENTER
201943169349302724,541547408,55 - SENTARA FAM MED & UC PHYS-VBTC INDEP,816 INDEPENDENCE BLVD STE 100,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201943169349302724,541547408,56 - SENTARA FAM & INT MED PHYS CLPX W,4001 COLISEUM DR STE 300,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,57 - SENTARA INT MED PHYS-PORT WARWICK 1,11803 JEFFERSON AVE STE 140,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,58 - SENTARA PODIATRY SPECIALISTS,5253 PROVIDENCE ROAD STE 100,VIRGINIA BEACH,VA,23464,OTHER OUTPATIENT SITE
201943169349302724,541547408,59 - SENTARA CARDIOLOGY SPEC-OBICI,2790 GODWIN BLVD STE 100,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,60 - VASCULAR & TRANSPLANT SPEC-VAB,397 LITTLE NECK ROAD STE 120,VIRGINIA BEACH,VA,23452,OTHER OUTPATIENT SITE
201943169349302724,541547408,61 - SENTARA FAM MED PHYS-SUFFOLK,2760 GODWIN BLVD STE 100,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,62 - FAMILY MED-THOROUGHGOOD,2017 PLEASURE HOUSE ROAD,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201943169349302724,541547408,63 - SENTARA ST LUKE'S LAB SERVICES,20209 SENTARA WAY,CARROLLTON,VA,23314,LAB SERVICES
201943169349302724,541547408,64 - SENTARA THERAPY CENTER-YORK,100 ENTERPRISE DRIVE,YORKTOWN,VA,23692,REHABILITATION CENTER
201943169349302724,541547408,65 - SENTARA HAND SURGERY SPECIALISTS-VAB,5716 CLEVELAND ST STE 210,VIRGINIA BEACH,VA,23462,REHABILITATION CENTER
201943169349302724,541547408,66 - SENTARA THERAPY CENTER-NN YMCA,7827 WARWICK BLVD,NEWPORT NEWS,VA,23607,REHABILITATION CENTER
201943169349302724,541547408,67 - SENTARA THERAPY CTR-WARD'S CORNER,7419 GRANBY STREET,NORFOLK,VA,23505,REHABILITATION CENTER
201943169349302724,541547408,68 - SENTARA FAMILY MED PHYS-ST LUKE'S,20209 SENTARA WAY STE 200,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201943169349302724,541547408,69 - SENTARA RADIOLOGY SPECIALISTS-KEMPS,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,70 - SENTARA FAM MED PHYS-OLD HAMPTON,200 EATON ST,HAMPTON,VA,23669,OTHER OUTPATIENT SITE
201943169349302724,541547408,71 - FAMILY MED-1080 BLDG,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,72 - VASCULAR & TRANSPLANT SPEC-PORT WARWICK,1051 LOFTIS BLVD STE 205,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,73 - OCEANFRONT FAMILY PRACTICE,303 35TH STREET STE 102,VIRGINIA BEACH,VA,23451,OTHER OUTPATIENT SITE
201943169349302724,541547408,74 - SENTARA NEUROLOGY SPEC-KEMPSVILLE,844 KEMPSVILLE RD STE 104,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,75 - VASCULAR & TRANSPLANT SPECIALISTS-NK,600 GRESHAM DR STE 8620,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,76 - NEW TOWN DIAGNOSTIC CENTER,4374 NEW TOWN AVE STE 104,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,77 - NORFOLK SURGICAL GROUP,880 KEMPSVILLE ROAD STE 1000,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,78 - SENTARA FAM MED PHYS-PENINSULA TOWNE,2104 EXECUTIVE DR,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,79 - SENTARA CARDIOLOGY SPEC-WILLIAMSBURG,500 SENTARA CIR STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,80 - SENTARA FAM MED PHYS-PORT WARWICK I,11803 JEFFERSON AVE STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,81 - SENTARA SURG SPEC-PORT WARWICK I,11803 JEFFERSON AVE STE 235,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,82 - SENTARA NEUROLOGY SPEC-CAREPLEX,4001 COLISEUM DR STE 300,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,83 - ENDOCRINOLOGY SPECIALISTS-SCP,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,84 - SENTARA INTERNAL MEDICINE PHYS-KINGSMILL,477 MCCLAWS CIR STE 1,WILLIAMSBURG,VA,23185,OTHER OUTPATIENT SITE
201943169349302724,541547408,85 - SENTARA FAM MED& UC PHYS-LITTLE NECK,2859 VIRGINIA BEACH BLVD STE 100,VIRGINIA BEACH,VA,23452,OTHER OUTPATIENT SITE
201943169349302724,541547408,86 - FORT NORFOLK MEDICAL CENTER,301 RIVERVIEW AVE,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201943169349302724,541547408,87 - FIRST COLONIAL DIAGNOSTIC CENTER,1080 FIRST COLONIAL ROAD STE 100,VIRGINIA BEACH,VA,23454,DIAGNOSTIC CENTER
201943169349302724,541547408,88 - SENTARA PULMONARY & CC SPEC-NK,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,89 - SENTARA INTERNAL MED PHYS-FORT NK,301 RIVERVIEW AVE STE 710,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201943169349302724,541547408,90 - NEW TOWN URGENT CARE,4374 NEW TOWN AVE STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,91 - FAMILY MEDICAL PYSICIANS-KINGSMILL,1919 POCAHONTAS TRAIL STE F5,WILLIAMSBURG,VA,23185,OTHER OUTPATIENT SITE
201943169349302724,541547408,92 - SENTARA URGENT CARE-J CLYDE,747 J CLYDE MORRIS BLVD,NEWPORT NEWS,VA,23601,OTHER OUTPATIENT SITE
201943169349302724,541547408,93 - VASCULAR & TRANSPLANT SPEC-CAREPLEX W,4000 COLISEUM DR STE 310,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,94 - SENTARA RHEUMATOLOGY SPEC-CAREPLEX W,4001 COLISEUM DR STE 310,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,95 - SENTARA URGENT CARE-ST LUKE'S,20209 SENTARA WAY STE 100,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201943169349302724,541547408,96 - CARDIOLOGY SPECIALISTS-PORT WARWICK,1031 LOFTIS BLVD STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201943169349302724,541547408,97 - SENTARA KITTY HAWK,5200 N CROATAN HWY,KITTY HAWK,NC,27949,SURGERY AND DIAGNOSTIC CENTER
201943169349302724,541547408,98 - SENTARA PULMONARY & CC SPEC-CAREPLEX,4000 COLISEUM DR STE 350,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,99 - SENTARA PHY MED & PAIN MGMT SPC-CAREPLEX,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,100 - SENTARA PODIATRY SPEC-KEMPSVILLE,844 KEMPSVILLE ROAD STE 100D,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,101 - VASCULAR & TRANSPLANT SPEC-SUFFOLK,171 N MAIN ST,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,102 - SENTARA FAM MEDICINE PHYS-FORT NK,301 RIVERVIEW AVE STE 810,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201943169349302724,541547408,103 - SENTARA NEUROLOGY SPEC-NK,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,104 - SENTARA SURGERY SPEC-CAREPLEX,4000 COLISEUM DR STE 320,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201943169349302724,541547408,105 - SENTARA PODIATRY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 355,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,106 - SENTARA SURGERY SPEC-1080 BUILDING,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,107 - SENTARA SURGERY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 305,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,108 - SENTARA PODIATRY SPEC-1ST COLONIAL,1080 FIRST COLONIAL RD STE 400,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,109 - WILLIAMSBURG SURGERY,500 SENTARA CIR STE 202,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,110 - NEUROSURGERY NORFOLK HEART HOSPITAL,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,111 - SENTARA NEUROSURGERY SPEC 1080 BLDG,1080 FIRST COLONIAL RD STE 400,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201943169349302724,541547408,112 - SENTARA URGENT CARE-LITTLE CREEK,1326 E LITTLE CREEK ROAD,NORFOLK,VA,23518,OTHER OUTPATIENT SITE
201943169349302724,541547408,113 - SENTARA NEUROLOGY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 320,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,114 - MOBILE PET SCAN,5900-B LAKE WRIGHT DR,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201943169349302724,541547408,115 - SENTARA NEUROLOGY SPECIALISTS-WMSBG,400 SENTARA CIRCLE STE 320,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,116 - ORTHOPEDIC TRAUMA-NORFOLK,600 GRESHAM DR SUITE 204,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,117 - SENTARA INFECTIOUS DIS SPEC-OBICI,2790 GODWIN BLVD STE 225,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201943169349302724,541547408,118 - INFECTIOUS DISEASE-FORT NORFOLK,301 RIVERVIEW AVE STE 710,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201943169349302724,541547408,119 - SENTARA PLASTIC SURGERY SPECIALISTS,600 GRESHAM DR STE 204,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201943169349302724,541547408,120 - SENTARA PULMONARY & CC SPEC-WILLIAMSBURG,400 SENTARA CIR STE 320,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201943169349302724,541547408,121 - SENTARA CYTOGENICS LAB,1701 WILL O WISP DR STE 1E,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201903089349301190,350895832,1 - REHABILITATION CENTER AND HOME CARE,2670 N MICHIGAN ROAD,MADISON,IN,47250,OUTPATIENT REHABILITATION CENTER AND HOME CARE SERVICES
201903089349301190,350895832,2 - CONVENIENT CARE CENTER,445 CLIFTY DRIVE,MADISON,IN,47250,CONVENIENT CARE CENTER
201903089349301190,350895832,3 - VERSAILLES MEDICAL OFFICE BLDG-TYSON ST,206 W TYSON STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
201903089349301190,350895832,4 - TRIMBLE COUNTY MEDICAL OFFICE BLDG,10235 US HIGHWAY 421,MILTON,KY,40045,PHYSICIAN MEDICAL OFFICE
201903089349301190,350895832,5 - CARROLLTON MEDICAL OFFICE BLDG,205 MARWILL DRIVE,CARROLLTON,KY,41008,PHYSICIAN MEDICAL OFFICE
201903089349301190,350895832,6 - SWITZERLAND CNTY MEDICAL OFFICE BLDG,1190 WEST MAIN STREET,VEVAY,IN,47043,PHYSICIAN MEDICAL OFFICE
201903089349301190,350895832,7 - HANOVER MEDICAL OFFICE BLDG,36 MEDICAL PLAZA,HANOVER,IN,47243,PHYSICIAN MEDICAL OFFICE
201903089349301190,350895832,8 - DOWNTOWN MEDICAL OFFICE BLDG,630 NORTH BROADWAY,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE AND HOSPITAL STAFF
202001929349301615,231365353,SUBURBAN OUTPATIENT PAVILION,2100 HARRISBURG PIKE PO BOX 3200,LANCASTER,PA,17604,OUTPATIENT SERVICES
202001929349301615,231365353,DOWNTOWN OUTPATIENT PAVILION,540 NORTH DUKE STREET,LANCASTER,PA,17604,OUTPATIENT SERVICES
202001929349301615,231365353,KISSEL HILL OUTPATIENT CENTER,51 PETERS ROAD,LITITZ,PA,17543,OUTPATIENT SERVICES
202001929349301615,231365353,WILLOW LAKES OUTPATIENT CENTER,212 WILLOW VALLEY LAKES DRIVE,WILLOW STREET,PA,17584,OUTPATIENT SERVICES
202001929349301615,231365353,NORLANCO OUTPATIENT CENTER,424 CLOVERLEAF ROAD,ELIZABETHTOWN,PA,17022,OUTPATIENT SERVICES
202001929349301615,231365353,COLUMBIA OUTPATIENT CENTER,306 NORTH SEVENTH STREET PO BOX 92,COLUMBIA,PA,17512,OUTPATIENT SERVICES
202001929349301615,231365353,WOMEN'S OUTPATIENT CENTER,690 GOOD DRIVE,LANCASTER,PA,17604,OUTPATIENT SERVICES
202001929349301615,231365353,LANCASTER GENERAL HEALTH CTR-PARKESBURG,950 S OCTORARA TRAIL,PARKESBURG,PA,19365,OUTPATIENT SERVICES
202001929349301615,231365353,LANCASTER GENERAL HEALTH CENTER LEBANON,1701 CORNWALL ROAD,LEBANON,PA,17042,OUTPATIENT SERVICES
202001929349301615,231365353,WALTER L AUMENT FAMILY HEALTH CENTER,317 SOUTH CHESTNUT STREET,QUARRYVILLE,PA,17566,OUTPATIENT SERVICES
202001929349301615,231365353,EPHRATA URGENT CARE & OUTPATIENT SERVICE,895 EAST MAIN STREET,EPHRATA,PA,17522,OUTPATIENT SERVICES
202001929349301615,231365353,FAMILY MEDICINE MANHEIM,700 LANCASTER ROAD,MANHEIM,PA,17545,OUTPATIENT SERVICES
202001929349301615,231365353,ANN B BARSHINGER CANCER INSTITUTE,2102 HARRISBURG PIKE,LANCASTER,PA,17604,OUTPATIENT SERVICES
202001929349301615,231365353,CROOKED OAK OUTPATIENT CENTER,1671 CROOKED OAK DRIVE,LANCASTER,PA,17601,OUTPATIENT SERVICES
202001929349301615,231365353,EDEN PHYSICAL THERAPY,730 EDEN ROAD,LANCASTER,PA,17601,OUTPATIENT SERVICES
202001929349301615,231365353,FAMILY MEDICINE COUNTY LINE,5360 LINCOLN HIGHWAY,GAP,PA,17527,OUTPATIENT SERVICES
202001929349301615,231365353,LG SPECIALTY CENTER AT EPHRATA,1261 DIVISION HIGHWAY SUITE 2,EPHRATA,PA,17522,OUTPATIENT SERVICES
201913169349306776,550643304,Chestnut Ridge Center,930 Chestnut Ridge Road,Morgantown,WV,26505,Behavioral Health Facility
201913169349306776,550643304,Cheat Lake Physicians,608 Cheat Road,Morgantown,WV,26508,"General Medical, Physician Offices"
201913169349306776,550643304,WVU Suncrest Towne Center,600 Suncrest Towne Centre,Morgantown,WV,26506,"General Medical, Physician Offices"
201913169349306776,550643304,WVU Sleep Evaluation Center,205 Bakers Ridge Road,Morgantown,WV,26508,Sleep Evaluation
201913169349306776,550643304,WVU Sports Medicine,943 Maple Drive,Morgantown,WV,26505,Sports Medicine
201913169349306776,550643304,WVU Pain Management Center,1075 Van Voorhis Road,Morgantown,WV,26505,Pain Management
201913169349306776,550643304,Wound Management Center,608 Cheat Road,Morgantown,WV,26505,Wound Care
201913169349306776,550643304,Fairmont Regional Cancer Center,1325 Locust Ave,Fairmont,WV,26554,Cancer Treatment Center
201913169349306776,550643304,University Town Centre,6040 University Town Centre Drive,Morgantown,WV,26501,"General Medical, Physician Offices"
201913169349306776,550643304,Pediatric Neurodevelopment Center,201 Bakers Ridge Road,Morgantown,WV,26508,Pediatric Nuero Development
201943189349303504,131624135,HSS ASC OF MANHATTAN,1233 SECOND AVENUE,NEW YORK,NY,10065,AMBULATORY SURGERY CENTER
201943189349303504,131624135,HSS PHYSIATRY & PAIN MANAGEMENT,429 EAST 75TH STREET,NEW YORK,NY,10021,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, SPECIAL PROCEDURES & AFFL PHYS OFFICES"
201943189349303504,131624135,HSS EAST RIVER PROFESSIONAL BUILDING,523 EAST 72ND STREET,NEW YORK,NY,10021,OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING & AFFILIATED PHYSICIAN OFFICES
201943189349303504,131624135,HSS SPORTS PERFORMANCE CENTER,525 EAST 71ST BELAIRE BUILDING,NEW YORK,NY,10021,OUTPATIENT CENTER WITH PHYSICAL THERAPY
201943189349303504,131624135,HSS STAMFORD OUTPATIENT CENTER,1 BLACHLEY ROAD,STAMFORD,CT,06902,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, SPECIAL PROCEDURES,& AFFL PHYS OFFICES"
201943189349303504,131624135,HSS WESTCHESTER OUTPATIENT CENTER,1133 WESTCHESTER AVENUE,WHITE PLAINS,NY,10604,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, PHYSICAL THERAPY & AFFL PHYS OFFICES"
201943189349303504,131624135,HSS LONG ISLAND OUTPATIENT CENTER,333 EARLE OVINGTON BLVD,UNIONDALE,NY,11553,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, SPECIAL PROCEDURES & AFFL PHYS OFFICES"
201943189349303504,131624135,HSS PARAMUS OUTPATIENT CENTER,140 EAST RIDGEWOOD AVENUE,PARAMUS,NJ,07652,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, PHYSICAL THERAPY & AFFL PHYS OFFICES"
201943189349303504,131624135,HSS AMBULARY CARE CLINIC,475 EAST 72ND STREET,NEW YORK,NY,10021,"OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING, PHYSICAL THERAPY AND CLINIC"
201943189349303504,131624135,HSS INTEGRATIVE CARE CENTER,635 MADISON AVENUE,NEW YORK,NY,10022,OUTPATIENT CENTER WITH PHYSICAL THERAPY AND AFFILIATED PHYSICIAN OFFICES
201943189349303504,131624135,HSS RIVER TERRACE,519 EAST 72ND STREET,NEW YORK,NY,10021,OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING AND AFFILIATED PHYSICIAN OFFICES
201943189349303504,131624135,HSS SPINE THERAPY CENTER,405 EAST 75TH STREET,NEW YORK,NY,10021,OUTPATIENT CENTER WITH PHYSICAL THERAPY
201943189349303504,131624135,HSS DANA CENTER,510 EAST 73RD STREET,NEW YORK,NY,10021,OUTPATIENT CENTER WITH MOTION ANALYSIS
201943189349303504,131624135,HSS QUEENS OUTPATIENT CENTER,176-60 UNION TURNPIKE,FRESH MEADOWS,NY,11366,OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING AND AFFILIATED PHYSICIAN OFFICES
201943189349303504,131624135,HSS ORTHO INJURY CARE,1233 SECOND AVENUE,NEW YORK,NY,10065,OUTPATIENT CENTER WITH DIAGNOSTIC IMAGING AND AFFILIATED PHYSICIAN SERVICES
201913199349305111,410956618,1 - HEALTHPARTNERS SPECIALTY CENTER,435 PHALEN BOULEVARD,ST PAUL,MN,55132,"REGIONS SAME DAY SURGERY, PAIN CLINIC, & DIGESTIVE CAR"
201913199349305111,410956618,2 - HEALTHPARTNERS SPECIALTY CENTER,401 PHALEN BOULEVARD,ST PAUL,MN,55130,"REGIONS IMAGING CTR., PULMONARY FUNCTION TESTING, HAND/PHYS./SPEECH THERAPY"
201913199349305111,410956618,3 - REGIONS CARDIOPULMONARY REHABILITATION,2575 UNIVERSITY AV SUITE 140,WESTGATE,ST PAUL,MN,55114,CARDIOPULMONARY REHABILITATION CLINIC
201913199349305111,410956618,4 - HEALTHPARTNERS SLEEP CENTER,2688 MAPLEWOOD DRIVE,MAPLEWOOD,MN,55109,SLEEP HEALTH CENTER
201913199349305111,410956618,5 - REGIONS PHYSICAL THERAPY CLINIC,295 PHALEN BLVD,ST PAUL,MN,55130,PHYSICAL THERAPY CLINIC
201913199349305111,410956618,6 - REGIONS HOSPITAL HAND & PT CLINIC,2220 RIVERSIDE AVE 5TH FLOOR,MINNEAPOLIS,MN,55454,HAND AND PHYSICAL THERAPY
201913199349305111,410956618,7 - REGIONS REHAB INSTITUTE,8425 SEASON PARKWAY SUITE 103,WOODBURY,MN,55125,PHYSICAL THERAPY CLINIC
201913199349305111,410956618,8 - REGIONS ADAP,445 ETNA STREET SUITE 55,ST PAUL,MN,55106,ALCOHOL AND DRUG TREATMENT
201913199349305111,410956618,9 - SUBURBAN SQUARE,1710 SUBURBAN AVE,ST PAUL,MN,55106,PHYSICAL THERAPY CLINIC
201943199349301934,210634484,INSPIRA HEALTH CENTER BRIDGETON,333 IRVING AVENUE,BRIDGETON,NJ,08302,"HEALTH CENTER, AMBULATORY CARE AND INPATIENT PSYCH"
201943199349301934,210634484,INSPIRA TOMLIN STATION IMAGING,201 TOMLIN STATION ROAD,MULLICA HILL,NJ,08062,OUTPATIENT SVCS - IMAGING
201943199349301934,210634484,INSPIRA ELMER CHILD PARTIAL CARE,501 WEST FRONT STREET,ELMER,NJ,08318,OUTPATIENT SVCS - CHILD DEVELOPMENT
201943199349301934,210634484,INSPIRA IMAGING CENTER OF DELSEA,352 SOUTH DELSEA DRIVE,VINELAND,NJ,08360,OUTPATIENT SVCS - IMAGING
201943199349301934,210634484,INSPIRA WOUND CARE CENTER ELMER,501 WEST FRONT STREET,ELMER,NJ,08318,OUTPATIENT SVCS - WOUND CARE
201943199349301934,210634484,INSPIRA IMAGING CENTER OF SOUTH DELSEA,2848 SOUTH DELSEA DRIVE,VINELAND,NJ,08360,OUTPATIENT SVCS - IMAGING
201943199349301934,210634484,INSPIRA CHILD DEVELOPMENT CENTER,1138 EAST CHESTNUT STREET,VINELAND,NJ,08360,HOSPITAL & OUTPATIENT SVCS - CHILD DEVELOPMENT
