object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201433189349305283,260030436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1234184,-,-,-,-,-,-,-,-,1210175,75624,1134551,-,-,-,-,-,158304,58671,99633,-,-,-,-,-,-,-,522367,-,-,832563,-,-,-,-,-,832563,-,-,-,832563,928668,-,-,-,-,-,928668,-,-,-,928668,928668,-,-,-,-,-,928668,-,-,-,928668
201423519349300952,610660795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10988183,58730,1587829,392536,-,-,12242206,9606341,96103,1660655,357010,17906,-,10988183,10351168,177499,-519671,379271,23384,-,9606341,8319991,614065,1671405,224984,29309,-,10351168,7129017,290785,975574,-,75385,-,8319991,0.03030,0.77770,0.19200,1,0,-,10681350,-,-,-,45861,17168831,10059090,7155602,-,-,-,-,-,4443563,3804659,638904,-,5299999,2413155,2886844,-,-,-,-,-,-,-,1023470,-,X,16183387,-,10500,-,498013,508513,15674874,110376,4900944,5011320,20686194,12703364,10500,-,-,498013,508513,12194851,110376,4138813,4249189,16444040,12703364,10500,-,-,498013,508513,12194851,110376,4138813,4249189,16444040
201423129349300002,566049935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,43936492,1769145,4220720,932161,101615,-,48892581,38307472,1033670,5673976,986075,92551,-,43936492,28471495,11311161,-660306,733930,80948,-,38307472,24710442,394151,3977544,524020,86622,-,28471495,22403555,397046,2733416,-,823575,-,24710442,0.15620,0.48780,0.35600,0,0,-,79779025,14413,4920602,4935015,-,100908168,33500391,67407777,-,464460,277845,186615,-,20614510,14475211,6139299,-,1858011,747692,1110319,-,-,-,-,-,-,-,1153480,-,X,67199493,2804472,-,-,-27833526,-25029054,92228547,197672,-743782,-546110,91682437,57185336,-,-,-,743782,743782,56441554,197672,27999443,28197115,84638669,57185336,-,-,-,743782,743782,56441554,197672,27999443,28197115,84638669
201443189349306249,133705284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,770229,208988,72911,134586,105398,-,812144,729463,212000,8942,143066,37110,-,770229,753679,174500,-,180944,17772,-,729463,774955,176650,-41295,91102,65529,-,753679,793226,176609,3759,151566,47073,-,774955,-,0.60900,0.39100,0,0,-,1309955,-,-,-,-,-,-,-,-,1102935,153290,949645,-,1313060,952750,360310,-,-,-,-,-,-,-,-,-,-,-,-,-,X,6938824,54492,-,-,-142576,-88084,7026908,18994,-,18994,7045902,5995743,-,-,-,-,0,5995743,18994,142575,161569,6157312,5995743,-,-,-,-,0,5995743,18994,142575,161569,6157312
201443189349300214,410698301,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,1,1.55,0,0,0,1,0,0.00,0,-,0,70910,-,-,X,-,-,-,-,-,0,0,-,-,-,-,1,X,53339888,4043844,10491910,384200,1396150,166136,65929156,47873743,3063340,4162601,323400,1259350,177046,53339888,42243873,3051108,-1263635,332650,696350,128603,47873743,22974573,20286753,4857456,303400,470950,100558,42243873,20862388,559531,2234120,203300,381748,96418,22974573,0.59640,0.26490,0.13870,0,0,-,72248454,-,723266,723266,-,95901485,29614379,66287106,-,328232,192712,135520,-,17891277,13178209,4713068,-,517337,127843,389494,-,-,-,-,-,-,-,2424146,-,X,86669587,7792712,58355,-,22884,7873951,78795636,166136,32126488,32292624,111088260,76685865,58355,-,-,2286,60641,76625224,166136,32128774,32294910,108920134,76685865,58355,-,-,2286,60641,76625224,166136,32128774,32294910,108920134
201413379349300531,620812782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9004225,5834891,1590375,-113605,-229783,-,16086103,8469782,42817,1003627,-90950,-421051,-,9004225,8710628,33282,40438,-105675,-208891,-,8469782,7619278,15682,1375823,-88735,-211420,-,8710628,7062822,14936,828810,-59843,-227447,-,7619278,0.31600,0.54430,0.13970,false,false,-,2377126,-,208334,208334,-,3493073,2123653,1369420,-,827948,557601,270347,-,1474000,1159080,314920,-,707139,493034,214105,-,-,-,-,-,-,-,-,-,-,15752511,1366906,837449,-,19229,2223584,13528927,-,-,-,13528927,9523268,837449,-,-,19229,856678,8666590,-,-,-,8666590,9523268,837449,-,-,19229,856678,8666590,-,-,-,8666590
201413379349300816,264663584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2864380,-,15000,15000,-,2752790,-,2752790,-,-,-,-,-,166683,70093,96590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3200780,-,-,-,-,0,3200780,-,-,0,3200780,425391,-,-,-,-,0,425391,-,-,0,425391,425391,-,-,-,-,0,425391,-,-,0,425391
201443229349301409,237424429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,10887648,2415376,1248532,-,334405,-,14217151,9494910,1170403,902742,-,680407,-,10887648,9628467,215024,-17581,-,331000,-,9494910,7999824,526503,1424514,-,322374,-,9628467,7174423,302078,798323,-,275000,-,7999824,0.12950,0.69900,0.17150,0,0,-,24812836,-,2814767,2814767,-,29166291,14596556,14569735,-,-,-,-,-,4571327,3103189,1468138,-,5960196,-,5960196,17927403,-,-,-,-,-,-,202065,-,X,27445314,1308538,-,-,644129,1952667,25492647,82428,2430876,2513304,28005951,21766948,-,-,-,644129,644129,21122819,82428,2430877,2513305,23636124,21766948,-,-,-,644129,644129,21122819,82428,2430877,2513305,23636124
201443219349307489,953608910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4310340,-,1920000,1920000,-,2917025,526685,2390340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3137002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423219349308422,237275328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,211371,3,10967,11967,-,3748,206626,223598,57,2119,4000,-,10403,211371,223421,103,4202,0,-,4128,223598,230663,50,5782,10888,-,2186,223421,239100,1000,4252,11596,-,2093,230663,-,0.72000,0.28000,0,0,-,295083,-,113000,113000,-,534431,352348,182083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117303,-,X,1303656,493270,-,-,66337,559607,744049,-,185701,185701,929750,552538,-,-,-,61446,61446,491092,-,185701,185701,676793,552538,-,-,-,61446,61446,491092,-,185701,185701,676793
201443189349305919,480554341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487229,34760,38077,12551,-,-,547515,376673,48439,81831,19714,-,-,487229,316704,68835,-,8866,-,-,376673,291756,50830,-,25882,-,-,316704,252812,60627,-,21683,-,-,291756,-,0.48210,0.51790,0,0,-,5435871,-,586434,586434,-,6075768,1374568,4701200,-,-,-,-,-,-,-,-,-,1300757,1152520,148237,-,-,-,-,-,-,1433424,1389609,-,X,8229403,-,-,-,-,0,8229403,-,-,0,8229403,7331145,-,-,-,-,0,7331145,-,-,0,7331145,7331145,-,-,-,-,0,7331145,-,-,0,7331145
201413219349302421,561388743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436021,-,64741,-,-,5559,495203,379486,10850,50539,-,-,4854,436021,400753,-,-2902,13707,-,4658,379486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11000,0.56000,0.33000,false,false,-,68556,-,40000,40000,-,-,-,-,-,-,-,-,-,259595,231039,28556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,901182,-,-,-,-,-,901182,-,-,-,901182,820514,-,-,-,-,-,820514,-,-,-,820514,820514,-,-,-,-,-,820514,-,-,-,820514
201413219349312701,943200772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,538751,-,186840,186840,-,-,-,-,-,-,-,-,-,-,-,-,-,644717,292806,351911,-,-,-,-,-,-,-,459221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413199349300016,200471061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2899683,-,234548,234548,-,1618119,53937,1564182,-,779301,69114,710187,-,740152,468657,271495,-,373661,254390,119271,-,-,-,-,-,-,-,8800,-,-,4856622,-,-,-,-,-,4856622,-,-,-,4856622,4673676,-,-,-,-,-,4673676,-,-,-,4673676,4673676,-,-,-,-,-,4673676,-,-,-,4673676
201433219349305503,620789275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1219821,2000,167308,42780,-,-,1346349,1203273,8100,64883,56435,-,-,1219821,1213719,-,37104,47550,-,-,1203273,1114492,700,146317,47790,-,-,1213719,1067701,2000,72210,27419,-,-,1114492,-,0.10000,0.90000,0,0,-,3311942,-,1116371,1116371,-,1744669,585412,1159257,-,918122,580134,337988,-,1383118,877932,505186,-,574536,381396,193140,1213426,-,-,-,-,-,-,-,-,X,7459765,216874,-,-,-,216874,7242891,-,-,0,7242891,5910442,-,-,-,-,0,5910442,-,-,0,5910442,5910442,-,-,-,-,0,5910442,-,-,0,5910442
201443219349303494,311395941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,13139924,-,3380318,-,621994,72036,15826212,12435885,-,1371214,-,602400,64775,13139924,12809141,-,288342,-,588648,72950,12435885,4949304,7000000,1135568,-,237618,38113,12809141,4381897,58900,785582,-,250000,27075,4949304,0.99480,0.00320,0.00200,1,0,-,5930540,-,740805,740805,-,7473213,2767303,4705910,-,-,-,-,-,426873,388620,38253,-,2540615,2095043,445572,-,-,-,-,-,-,-,-,-,X,4229197,2900803,-,-,107332,3008135,1221062,-,124775,124775,1345837,1825751,-,-,-,30280,30280,1795471,-,-,0,1795471,1825751,-,-,-,30280,30280,1795471,-,-,0,1795471
201433449349300008,620202000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8048495,X,X,X,X,EDUCATIONAL OUTREACH PROGRA,X,0,-,-,-,-,-,-,-,18530608,391374,912877,556792,-,-,19278067,18021642,303040,474690,268764,-,-,18530608,13438891,4707491,34977,159717,-,-,18021642,12611220,333711,590239,96279,-,-,13438891,12141741,266121,340558,137200,-,-,12611220,-,0.92990,0.07010,0,0,-,24106343,593550,1009188,1602738,-,53126691,33625300,19501391,-,-,-,-,-,26677464,23892811,2784653,-,2204232,1986671,217561,21767666,-,-,-,-,57351158,-,395601,-,-,46279830,20232012,-,-,-,20232012,26047818,-,6763472,6763472,32811290,25817137,-,-,-,-,0,25817137,-,6763472,6763472,32580609,25817137,-,-,-,-,0,25817137,-,6763472,6763472,32580609
201413399349300426,541919810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40512243,-,4492243,4492243,-,41046265,5791259,35255006,-,-,-,-,-,3155114,2943844,211270,-,553724,-,553724,-,-,-,-,-,-,-,5408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433189349302568,610461768,241,9,1768165,-,924423,-,18675807,3591105,false,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21169815,177810,2843401,-,-1924114,-,22266912,19632026,315917,2287629,-,-1065757,-,21169815,19213877,81315,446906,-,-110072,-,19632026,16674227,291257,3404535,-,-1156142,-,19213877,14930207,894588,1486723,-,-637291,-,16674227,0.20170,0.32300,0.47530,true,false,-,24716338,-,801618,801618,26601657,-,7952103,18649554,3356480,-,698047,2658433,11179285,-,8920474,2258811,2213946,-,1866024,347922,-,-,-,-,-,-,-,1244870,-,-,22879902,-,-,-,-,-,22879902,-,-,-,22879902,19340591,-,-,-,-,-,19340591,-,-,-,19340591,19340591,-,-,-,-,-,19340591,-,-,-,19340591
201433219349300213,262664906,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,1,17,-,-,-,1,false,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1752761,-,299350,299350,-,1851153,426428,1424725,-,-,-,-,-,202298,173612,28686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423189349304887,810661056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86783581,-,17896380,17896380,-,-,-,-,-,63862488,1694544,62167944,-,21345964,16415900,4930064,-,1789193,-,1789193,-,-,-,-,-,-,-,55106205,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433189349304123,390821861,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,189428,-,-,X,X,-,-,-,-,0,-,-,-,-,-,-,-,13065976,281063,1838522,567000,0,-2796,14621357,11793306,783339,998221,506050,0,2840,13065976,11466322,687911,174831,512411,0,23347,11793306,9956017,379356,1653345,511190,0,11206,11466322,8947549,389877,1164565,537803,0,8171,9956017,-,-,-,0,1,1,28069606,-,1698324,1698324,-,38717390,19686914,19030476,-,594253,390427,203826,-,5111210,4729726,381484,-,13296861,6541365,6755496,6877317,-,-,-,-,-,-,3143009,-,X,35756537,-,-,-,-96606,-96606,35853143,-,14753575,14753575,50606718,35845949,-,-,-,-,0,35845949,-,14753575,14753575,50599524,35845949,-,-,-,-,0,35845949,-,14753575,14753575,50599524
201443219349305534,591407629,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2041726,20295,25070,-,25070,-,2062021,2007528,-,-,-,-,-,2041726,1334653,672875,-,-,-,-,2007528,1327194,7459,-,-,-,-,1334653,1279274,47920,-,-,-,-,1327194,-,1.00000,-,false,false,-,243872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,311005,-,67133,243872,-,-,-,-,-,-,-,162865,-,-,3823488,-,445800,-,-,445800,3377688,-,-,-,3377688,3757208,445800,-,-,-,445800,3311408,-,-,-,3311408,3757208,445800,-,-,-,445800,3311408,-,-,-,3311408
201423219349310327,430652649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,224648,4154829,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,122153740,1542797,20305808,-,-,594698,143407647,108945562,1143433,12367933,-,-,303188,122153740,113331832,1123484,-5099281,-,-,410473,108945562,86486542,5800042,21368184,-,-,322936,113331832,68591943,11725373,6654442,-,-,485216,86486542,0.89900,0.08150,0.01950,1,0,-,291593950,-,58917464,58917464,4268865,286299122,81607341,208960646,-,14874437,4674117,10200320,-,29551938,19229974,10321964,-,3193556,-,3193556,-,-,-,-,-,-,-,2121719,-,-,168289930,15095386,323890,-,-,15419276,152870654,-,43804427,43804427,196675081,135925396,323890,-,-,-,323890,135601506,-,43871738,43871738,179473244,135925396,323890,-,-,-,323890,135601506,-,43871738,43871738,179473244
201403439349300910,030197728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,922213,-,175757,-57075,-,-,1040895,859872,-,123950,-61609,-,-,922213,876051,-,2212,-18391,-,-,859872,710304,-,165747,-,-,-,876051,633127,-,77177,-,-,-,710304,0.43360,0.56640,-,false,false,-,2055723,-,321065,321065,-,3376008,1829434,1546574,-,-,-,-,-,362845,272324,90521,-,323562,225999,97563,-,-,-,-,-,-,-,-,-,-,7094149,156229,-,-,986,157215,6936934,-,-,-,6936934,6412908,-,-,-,986,986,6411922,-,-,-,6411922,6412908,-,-,-,986,986,6411922,-,-,-,6411922
201403219349311100,204075974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17269,-,-,-,-,-,-,-,-,-,-,-,-,42244,24975,17269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433219349301053,470489031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1026154,190473,-,-,-,-,1216627,698669,327485,-,-,-,-,1026154,646471,44275,19769,11846,-,-,698669,563046,53693,49594,19862,-,-,646471,549280,14849,12903,13986,-,-,563046,0.04500,0.91700,0.03800,0,0,-,10715094,-,1204139,1204139,-,9062040,1402098,7659942,-,-,-,-,-,762600,546688,215912,-,1886356,251255,1635101,-,-,-,-,-,-,-,114556,-,-,3640969,204,-,-,16972,17176,3623793,-,309126,309126,3932919,3714824,-,-,-,-,0,3714824,-,309126,309126,4023950,3714824,-,-,-,-,0,3714824,-,309126,309126,4023950
201433239349300603,750827421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19503988,756950,2536505,718965,172200,145946,21760332,16236238,2558064,1519392,589049,95800,124857,19503988,16242056,795649,-13804,589771,101400,96492,16236238,13420636,776001,2715906,530280,58100,82107,16242056,11666819,1351505,1303827,455475,363987,82053,13420636,-,0.98000,0.02000,false,true,true,44968094,-,5773431,5773431,-,65080243,29565702,35514541,-,-,-,-,-,2094895,1550019,544876,-,8180688,5045442,3135246,5515752,1726173,-,F,-,-,591477,17402393,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433439349300608,410789397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,467969,131922,44279,52794,56434,71657,463285,507785,22957,29464,19780,72457,-,467969,505964,28953,11572,24043,14661,-,507785,412344,108894,43430,23545,34391,768,505964,333171,110257,19839,25975,24948,-,412344,-,0.67000,0.33000,false,false,-,1120021,-,175000,175000,-,-,-,-,-,-,-,-,-,865290,729367,135923,-,809098,13229,809098,-,-,-,-,-,-,695312,-,-,-,1821621,62588,437854,-,-,500442,1321179,-,8004,8004,1329183,1721881,437854,-,-,-,437854,1284027,-,8003,8003,1292030,1721881,437854,-,-,-,437854,1284027,-,8003,8003,1292030
