object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201533169349300648,340714585,"SCHEDULE C - PART II-B, LINES 1B-1I","PART II-B 1B PAID STAFF OR MANAGEMENT - REPRESENTS ACTIVITIES DESCRIBED IN PART II-B LINES 1C-1I CONDUCTED BY MEMBERS OF THE CCF GOVERNMENT RELATIONS OFFICE PART II-B 1D MAILINGS TO MEMBERS, LEGISLATORS, OR THE PUBLIC - REPRESENTS LETTERS SENT TO LEGISLATORS AND ORGANIZATIONS ON VARIOUS HEALTHCARE RELATED TOPICS AND ISSUES PART II-B 1F GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES - REPRESENTS PAYMENT TO CERTAIN ORGANIZATIONS FOR LOBBYING SERVICES AS WELL AS PAYMENT OF DUES TO CERTAIN ORGANIZATIONS WHERE A PORTION OF THE DUES ARE USED TO CONDUCT LOBBYING ACTIVITIES PART II-B 1G DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY - REPRESENTS MEETINGS WITH AND TOURS CONDUCTED FOR LEGISLATORS AND/OR THEIR STAFF MEMBERS PART II-B 1H RALLIES, DEMONSTRATIONS, SEMINARS, CONVENTIONS, SPEECHES, LECTURES, OR ANY SIMILAR MEANS - REPRESENTS ORGANIZATION OF AND PARTICIPATION IN TRADE ASSOCIATION MEETINGS AND CONFERENCES"
201533169349306273,470376552,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","BRYAN MEDICAL CENTER IS A MEMBER OF THE NEBRASKA HOSPITAL ASSOCIATION (NHA). DURING THE CURRENT YEAR, THE REPORTING ORGANIZATION MADE PAYMENTS FOR THE MEMBERSHIP DUES TO THE NHA OF $107,304; OF THIS AMOUNT THE NHA REPORTED THAT 11.19% OR $12,007 OF THE TOTAL DUES PAID WERE USED FOR LOBBYING ACTIVITIES. BRYAN MEDICAL CENTER IS ALSO A MEMBER OF THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF NEBRASKA (AICUN). DURING THE CURRENT YEAR, THE REPORTING ORGANIZATION MADE PAYMENTS FOR MEMBERSHIP DUES TO AICUN OF $19,950; OF THIS AMOUNT AICUN REPORTED THAT 17% OR $3,392 OF THE TOTAL DUES PAID WERE USED FOR LOBBYING ACTIVITIES. On various occasions throughout the year, the CEO met with state and local legislators to discuss issues related to healthcare. While some related to healthcare reform, other issues discussed included meeting the needs of the indigent/uninsured and underinsured patients, as well as the ongoing need for health services including mental health services for the community."
201533169349306368,135564934,"PART II-B, LINE 1B AND 1G",COMMUNICATED WITH KEY STAFFERS IN ALBANY AND WASHINGTON DC RE: OUR SUPPORT OR OPPOSITION TO HEALTH CARE LEGISLATION THAT HAD POTENTIAL IMPACT ON NY HOSPITALS.
201523169349301037,390830664,"PART II-B, LINE 1:","WHA DUES OF $11,123."
201533109349300518,111633486,"schedule C, Part II-B, Line 2I","THE HOSPITAL IS A MEMBER OF THE FOLLOWING ORGANIZATIONS: GREATER NY HOSPITAL ASSOC, AMERICAN HOSPITAL ASSOC, NASSAU SUFFOLK COUNCIL, HANYS, LIHN AND NY PRESBYTERIAN. THE HOSPITAL PAYS DUES TO THESE ORGANIZATIONS, A PORTION OF WHICH RELATES TO LOBBYING."
201513169349304236,470378779,"PART II-B, LINE 1:","A PORTION OF DUES PAID TO AHA, NHA AND NABHO ARE FOR LOBBYING PURPOSES. IN ADDITION, $9,750 PAID TO MCDERMOTT, WILL & EMERY LLP, ON BEHALF OF THE MEDICARE DEPENDENT RURAL HOSPITAL COALITION, SUPPORTS LOBBYING ACTIVITY CONDUCTED BY THAT ORGANIZATION."
201533249349300303,112868878,"SCHEDULE C, PART 11-B, line 1 h",Staten Island University Hospital IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION AND OTHER HEALTH CARE ASSOCIATIONS WHICH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS.
201543179349301364,221487258,"PART II-B, LINE 1(I)","RETAINER WITH MWW GROUP AND KEYWOOD STRATEGIES LLC, TRAVEL & CONVENTIONS, MEALS & SPECIAL FUNCTIONS, BOOKS AND SUBSCRIPTIONS AND PAID STAFF OR MANAGEMENT."
201523209349312242,262037695,SCHEDULE C -LOBBYING,"LOBBYING ACTIVITIES THE LOBBYING ACTIVITIES OF GMHC FOCUS ON COMMUNICATING GMHC'S STATUS AND ITS BUSINESS CHALLENGES TO ELECTED OFFICIALS ON THE COUNTY, STATE AND FEDERAL LEVELS. GIVEN GMHC'S LARGE SHARE OF INDIGENT CARE IN GEORGIA, EFFORTS ARE PRIMARILY DIRECTED TO FINDING ADDITIONAL GOVERNMENT SUPPORT FOR DELIVERING CARE TO THAT UNDERSERVED POPULATION. PART II-B LINE 1b, 1g, 1h: PERSONNEL ATTEND SEMINARS AND CONVENTIONS TO STAY CURRENT WITH INDUSTRY TRENDS AND TO NETWORK WITH LEGISLATORS, GOVERNMENT OFFICIALS AND OTHER LOBBYISTS."
201533179349302988,550525724,"Part II-B, Line 1i - Other Activities Description","UHC is a member of the American Hospital Association (AHA), West Virginia Hospital Association(WVHA), National Hospice and Palliative Care Org (NHPCO), and West Virginia Council of Home Care Agencies (WVCHCA). A percentage of the membership dues to these organizations are allocated to influence legislation and government officials in the Health Care industry."
201513379349300401,340737794,"PART II-B, LINE 1I",MALONE UNIVERSITY PAID A LOBBYIST TO REPRESENT THE UNIVERSITY IN LEGISLATURE WITH RESPECTS TO EDUCATIONAL ISSUES AFFECTING THE HIGHER EDUCATION INDUSTRY.
201543209349311669,440545297,"PART II-B, LINE 1:","LINE F-PORTION OF DUES PAID TO HOSPITAL, MEDICAL, & CIVIC ASSOCIATIONS USED TOWARD LOBBYING ACTIVITIES."
201533439349300103,590624459,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University of Tampa contracted Chris L. Floyd & Associates to lobby in the State House on its behalf regarding issues that affect all private not-for-profit higher education institutions. In addition, The University of Tampa pays dues to the Tampa Chamber of Commerce and the National Association of Independent Colleges and Universities (NAICU). A portion of these dues is used for lobbying."
201533359349300443,850164940,"SCHEDULE C, PART II-B, LINE 1","THE UNIVERSITY PAYS MEMBERSHIP DUES TO SEVERAL STATE, REGIONAL, AND NATIONAL PROFESSIONAL ORGANIZATIONS (NAICU, NAIA, NACUBO, NASFA, CIC, NMIC, CCCU, ETC.) CONSISTING OF NUMEROUS COLLEGES AND UNIVERSITIES. SOME OF THE PROFESSIONAL ORGANIZATIONS INCLUDE VARYING DEGREES OF LOBBYING ACTIVITIES IN THEIR OVERALL FOCUS."
201523499349301057,061744054,FORM 990,PNWU PAID JOE KING AND ASSOCIATES INC. AND KNUTSON CONSULTING TO LOBBY ON THEIR BEHALF.
201533529349300538,750851900,"Part II-B, Line 1i - Other Activities Description","Employees, on behalf of ACU, met with city officials on various occasions to discuss and encourage creation of a tax increment reinvestment zone that includes ACU's land."
201503489349301060,610492351,"SCHEDULE C, PART I-A, LINE 1","THE COLLEGE IS A MEMBER OF THE WORK COLLEGES CONSORTIUM. EACH YEAR THE COLLEGE PAYS ASSESSMENTS TO THE CONSORTIUM TO FUND VARIOUS FUNCTIONS AS A GROUP. PART OF THE PAYMENTS INVOLVES LOBBYING BY THE WORK COLLEGE CONSORTIUM ON BEHALF OF ALL MEMBERS. FEDERAL LOBBYING EXPENSES BY THE CONSORTIUM FOR 2014-2015 WAS 6,951.25. THE PRORATED AMOUNT APPLIED TO ALICE LLOYD COLLEGE. THE CONSORTIUM IS NOT A 501 (C)(3) ORGANIZATION."
201522879349301822,362515868,"Part II-B, Line 1:","Strategem Consulting Group was paid $22,000 for lobbying services for Judson. Judson's employees or volunteers did not engage in lobbying or any other activities."
201513209349307971,470724387,"PART II-B, LINE 1:",A PORTION OF THE DUES PAID TO THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF NEBRASKA IS USED FOR LOBBYING EXPENSES.
201513209349308151,550643304,II-B 1g,"The President CEO of WVU Hospitals, as part of his duties, monitors legislation that may potentially affect WVUH and voices his support or concerns regarding that legislation to legislators either in person, by phone, or by mail."
201513209349308151,550643304,II-B 1i,"Per estimates provided by the American Hospital Association, 22.8 of the 2014 dues were to allocated to lobbying expense. The WV Hospital Association estimates that during 2014, 15.92 of the dues paid should be allocated to lobbying expense. Fees paid to a public relations company during 2014 allocated to lobbying totaled 37,800."
201532939349300213,420680460,"PART II-B, LINE 1:",DRAKE UNIVERSITY PAYS DUES TO THE IOWA ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES. A PORTION OF THESE DUES ARE USED FOR LOBBYING. THIS PORTION IS TREATED AS A GRANT TO OTHER ORGANIZATIONS FOR LOBBYING EXPENSES.
201523179349309337,136171197,"PART II-B, LINE 1I - OTHER ACTIVIES","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI PAYS DUES TO, A SECTION 501(C)4 ORGANIZATION, CLINICAL RESARCH FORUM, INC. APPROXIMATELY 4.98% OF THE DUES PAID IN 2014 WERE USED TOWARD LOBBYING ACTIVITIES."
201640129349300404,382333042,"SCHEDULE C, PART II-B, LINE 1","THE PURPOSE OF OBTAINING THE SERVICES OF A LOBBYING FIRM WAS FOR THE ORGANIZATION TO HAVE EFFICIENT CONTACTS AND RELATIONSHIPS, SUCH THAT THE ORGANIZATION IS KEPT ABREAST OF LEGISLATIVE POLITICAL AND ECONOMICAL ISSUES THAT MAY IMPACT HIGHER EDUCATIONAL INSTITUTIONS IN MICHIGAN, AND MORE IMPORTANTLY, AREAS THAT MAY SPECIFICALLY IMPACT MISPP."
201600139349300330,420680389,"Schedule C, Part II-B, Line 1","Simpson College is a member of the Iowa Association of Independent College and Universities (IAICU). As calculated by IAICU, twelve percent of the 2014-15 dues paid by the college are attributed to lobbying expenditures incurred by the organization."
201503179349307610,160743134,"PART II-B, LINE 1:","THE AMOUNT REFLECTED ON PART II-B, LINE 1I REPRESENTS THE PORTION OF MEMBERSHIP DUES PAID TO HEALTH CARE ASSOCIATION OF NYS (HANYS) AND AMERICAN HOSPITAL ASSOCIATION (AHA) ATTRIBUTABLE TO LOBBYING ACTIVITIES."
201503209349314260,141338428,"Part II-B, Line 1i - Other Activities Description","Ellis Hospital pays dues to the Healthcare Association of New York State, Iroquois Healthcare Alliance, and American Hospital Association. The portion of the dues that were attributable to lobbying activities are shown on form 990, Part IX, Line 11 D and above in Schedule C, Part II-B, Line 1i."
201503519349300545,730739626,"Part II-B, Line 1:",The University paid member dues to certain organizations who spent a portion of member dues on lobbying.
201503209349309280,111661359,"PART II-B, LINE 1:",PORTION OF MEMBERSHIP DUES ASSOCIATED WITH LOBBYING ACTIVITIES
201513489349300916,596046500,"SCHEDULE C, PART II-B, LINE 1",FLORIDA INSTITUTE OF TECHNOLOGY CONTRACTED WITH ONE OUTSIDE VENDOR TO SPEAK DIRECTLY TO LEGISLATORS ON ITS BEHALF.
201512829349300441,590936101,"Schedule C, Part II-B, Line 1","The University retains lobbying firms at the state and federal levels. Within the state, our lobbying activity is primarily done in support of the Florida Resident Access Grant program, a program that provides a scholarship to students who reside in Florida and attend private institutions. A number of our undergraduates rely on this grant to support their education. At the federal level, our lobbying activity focuses on support of our research centers and other educational initiatives. Our federal lobbying efforts also focus on advocating for policy development within the Federal Aviation Administration [FAA] that will positively impact our students, as they progress through pilot or air traffic management educational programs - two areas heavily regulated by the FAA. We work to make the FAA aware of how potential policy changes affect our collegiate training programs."
201523119349300002,210662542,"SCHEDULE C, PART II-B; LINES 1G & 1I","SCHEDULE C, PART II-B; LINE 1I; THIS AMOUNT, $22,506, REPRESENTS A PERCENTAGE OF THE PRESIDENT/CHIEF EXECUTIVE OFFICER'S TOTAL COMPENSATION ALLOCATED TO LOBBYING EFFORTS PERFORMED BY THIS INDIVIDUAL ON BEHALF OF THE ORGANIZATION DURING 2014. SCHEDULE C, PART II-B; LINE 1G; CAPE REGIONAL MEDICAL CENTER IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA""), THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"")and THE COALITION TO PROTECT AMERICA'S HEALTH CARE WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. THIS AMOUNT, $11,479, REPRESENTS THE PORTION OF THE ORGANIZATION'S ANNUAL DUES PAID TO AHA, NJHA AND THE COALITION TO PROTECT AMERICA'S HEALTH CARE IN 2014 WHICH ARE ALLOCATED TOWARDS THESE LOBBYING EFFORTS. THE ORGANIZATION IS ALSO A MEMBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $15,000 IN 2014. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
201600259349300850,941658311,"Part II-B, Line 1:",Capitol Hill Partners is a non-related 3rd party organization that performs advocacy on specific legislation that is of interest to CET.
201620199349301057,141423161,"PART II-B, LINE 1:","THE COLLEGE HAS RETAINED W.O.H. GOVERNMENT SOLLUTIONS LLC FOR CONTINUED LEGISLATIVE AND GOVERNMENTAL RELATIONS, AND FOR REPRESENTATION BEFORE THE U.S. HOUSE OF REPRESENTATIVES, U.S. SENATE AND EXECUTIVE BRANCH. THEY ALSO REPRESENT THE COLLEGE BEFORE THE NEW YORK STATE LEGILSATURE, EXECUTIVE BRANCH AND VARIOUS REGULATORY AGENCIES ON MATTERS OF INTEREST TO THE COLLEGE."
201610419349302106,590668483,"Schedule C, Part II-B, Line 1",The University outsources its governmental lobbying efforts to an outside law firm. All such expenses are directly to that firm for lobbying related activities.
201610419349300716,610444650,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","General lobbying of US Congress in support of education related appropriation projects. Work colleges lobbying services provided by Arent Fox LLC in the amount of $20,562."
201620339349301002,042111203,"Schedule C, Part II-B, Line 1","Gerald DAmico works with the University to make us aware of federal and state programs, the funding of which may be of assistance to Clark programs. A small portion of the President's and VP for Community and Government Relations' time is spent meeting with and calling government officials."
201630229349300713,420698196,"Schedule C, Part II-B, Line 1","On a limited number of occasions, the president of the College may contact the legislators or their staff to discuss matters of interest to the College, or may visit them for a brief meeting as an incidental part of an unrelated business trip. Students are encouraged to write letters to legislators with concerns regarding financial aid or higher education."
201600429349301700,530199507,Lobbying Expenses,"Schedule C, Part II-B, LINE 1(G) Three voting members of Congress participate on the university's board of trustees. In addition, the University President and the assistant vice president - administration & finance maintain direct contact with members of the Congress in requesting appropriations and educating Congress on general issues that impact Gallaudet and deaf education. In addition, the assistant vice president also communicates with government officials of the District of Columbia. Amounts reported as lobbying expenses on schedule c represent estimated costs of the president and the assistant vice president's direct contact with government officials. Amounts reported as lobbying expenditures in schedule c are categorized as salaries and wages on part IX, functional expense, and not as lobbying expenditures. Total Lobbying as Name and Position allocated to specific dept. ---------------------------------------------------------------------- T. ALAN HURWITZ, PRESIDENT $25,700 FRED WEINER, assistant vp a&F $27,051 -------- total $52,752 Line 1(I) - In addition, the university engaged the services of independent lobbyists who provide counsel to improve relationships with congress. Amounts paid to independent lobbying consultants are likewise disclosed on Part IX, Line 11(D)."
201532579349301228,611124267,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Frontier Nursing University paid dues to National Association of Independent Colleges and Universities, amount reported represents the portion of dues allocable to lobbying activities."
201600429349301280,231526668,"PART II-B, LINE 1:","THE COLLEGE ATTEMPTS TO INFLUENCE LEGISLATION BY THE FOLLOWING: (1) TESTIMONY BEFORE CONGRESSIONAL COMMITTEES ON TOPICS INVOLVING EDUCATION AND RELATED ISSUES AS REQUESTED BY MEMBERS OF CONGRESS. (2) LETTER-WRITING AND EMAIL COMMUNICATION WITH FEDERAL AND STATE REPRESENTATIVES TO REQUEST CONSIDERATION OF PENDING BILLS OF INTEREST TO INSTITUTIONS OF HIGHER EDUCATION IN GENERAL, AND IN RELATION TO THE INTEREST OF CABRINI COLLEGE. (3) THE COLLEGE BELONGS TO HIGHER EDUCATION MEMBERSHIP ORGANIZATIONS IN WHICH WE PAY DUES. PARTS OF THESE DUES ARE FOR EITHER DIRECT OR INDIRECT LOBBYING ACTIVITIES. THE ESTIMATED COST FOR THESE SERVICES TO THE COLLEGE IS $963. IN CONNECTION WITH THESE EFFORTS, CABRINI COLLEGE HAS UTILIZED THE PROFESSIONAL ADVICE AND SERVICES OF ONE FIRM: MCALLISTER AND QUINN. THIS FIRM PROVIDES A FULL RANGE OF STRATEGIC AND TACTICAL COUNSELING, ISSUE MONITORING AND LEGISLATIVE SERVICES TO A VARIETY OF NON-PROFIT INSTITUTIONS. THEY ALSO ASSIST CABRINI COLLEGE REPRESENTATIVES IN MEETING WITH VARIOUS LEGISLATORS, DESCRIBING THE ISSUE OF INTEREST TO MEMBERS, AND DESIGNING AND RECOMMENDING PRECISE EXECUTIVE AND LEGISLATIVE STRATEGIES."
201610229349300221,111733439,Schedule C,"Lobbying Activities, Line 1b Throughout the year members of the Institutional Advancement and Marketing and Communications Staff contacted Empire State Development to discuss NYS Consolidate Funding Application; also discussed topics related to Health Care Programs, Tap, Tourism Programs, NYS Dream Act, LI Regional Economic Funding, Smart Scholarship and Veteran Support Program with assemblymen, senators, the comptroller, and members of their staff. Total expenses related to these lobbying activities totaled $1,484."
201610229349300221,111733439,SCHEDULE C,"LOBBYING ACTIVITIES, LINE 1I The College pays membership dues to CICU; a portion of those dues are expended in furtherance of lobbying activities by CICIU. The College's pro-rata share of lobbying totaled $1,990. The College also pays membership dues to Nacubo; a portion of those dues are expended in furtherance of lobbying activities by Nacubo. The College's pro-rata share of lobbying totaled $28."
201640339349301184,510107088,"PART II-B, LINE 1:","WILMINGTON UNIVERSITY, INC. HAS RETAINED THE SERVICES OF LAIRD STABLER & ASSOCIATES, LLC OF MONTCHANIN, DELAWARE, AND ARCHER PUBLIC AFFAIRS, LLC OF TRENTON, NEW JERSEY FOR THE PURPOSE OF MONITORING AND INFORMING THE UNIVERSITY OF STATE LEGISLATIVE ACTIONS THAT MAY IMPACT THE UNIVERSITY. THE TOTAL EXPENSE INCURRED IN CONNECTION WITH THIS ACTIVITY WAS $27,000 AND $12,500 RESPECTIVELY. THIS REPRESENTS THE TOTAL AMOUNT OF MONIES THAT WILMINGTON UNIVERSITY INC PAID TO LAIRD STABLER & ASSOCIATES, LLC. AND ARCHER PUBLIC AFFAIRS LLC."
201610339349301351,231522643,"PART II-B, LINE 1:",ALVERNIA WORKS WITH AN ORGANIZATION THAT HELPS THE UNIVERSITY OBTAIN EARMARKS THROUGH THE FEDERATION APPROPRIATIONS PROCESS. THIS ORGANIZATION ALSO HAS A GRANT DEPARTMENT THAT WORKS WITH ALVERNIA TO SEARCH FOR FUNDING SOURCES FROM PRIVATE FOUNDATIONS AND GOVERNMENT AGENCIES.
201610339349301001,540575812,"Schedule C, Part II-B, Line 1","University faculty, staff, and students participate in an annual effort of private colleges and universities in Virgina to promote support for Virginia Tuition Assistance Grant (VTAG) among VA state legislators in Richmond. An EMU staff member accompanies two or three students to visit with legislators in their offices. The total estimated staff cost, travel, and supplies for this effort is $750 annually. The University is a member of several groups of which a portion of the activities may involve lobbying on higher education issues. The groups include: Council of Independent Colleges, Council of Independent Colleges in Virginia (CICV), and the National Association of Universities (NAICU). Membership dues to these organizations totaled $27,513 in the tax year."
201600139349300810,410695509,"PART II-B, LINE 1:","ST CATHERINE UNIVERSITY IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. ST CATHERINE PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $174,110 DURING THE FISCAL YEAR. BASED ON FIGURES PROVIDED BY MPCC, $122,452 OF ST CATHERINE'S DUES WENT, IN PART, TOWARD LOBBYING."
201533209349308433,416011702,"PART II-B, LINE 1:","DURING 2014, MAYO CLINIC (MAYO) OFFICIALS HAD MEETINGS AND CONTACTS WITH FEDERAL AND STATE GOVERNMENT OFFICIALS, INCLUDING MEMBERS OF CONGRESS, STATE LEGISLATURES, AND RESPECTIVE EXECUTIVE BRANCH OFFICIALS TO DISCUSS VARIOUS HEALTH CARE REFORM PROPOSALS AND PROPOSED LEGISLATION. THESE DISCUSSIONS AND MEETINGS WERE HELD IN ROCHESTER, MN AS WELL AS WASHINGTON, D.C., ST. PAUL, MN AND OTHER LOCATIONS. IN ADDITION, MAYO SENT CORRESPONDENCE TO MEMBERS, STAFF AND OTHER GOVERNMENT OFFICIALS OUTLINING MAYO'S POSITIONS AND RECOMMENDATIONS ON LEGISLATION AND PROPOSED REGULATIONS. MAYO PROVIDES INFORMATION OR EXPRESSES ITS CONCERN TO LEGISLATIVE BODIES AND GOVERNMENT OFFICIALS ON MATTERS DIRECTLY RELATED TO HEALTH, THE DELIVERY OF HEALTH CARE AND MEDICAL EDUCATION AND/OR RESEARCH. IN 2014, MAYO REPRESENTATIVES HAD SEVERAL MEETINGS WITH MEMBERS OF THE LEGISLATIVE AND EXECUTIVE BRANCHES OF GOVERNMENT TO DISCUSS ISSUES RELATING TO PATIENT CARE, EDUCATION AND RESEARCH. THE MAJORITY OF EXPENSES RELATED TO LOBBYING ARE INCURRED BY MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH (MFMER), AN AFFILIATED SUPPORT ORGANIZATION OF MAYO CLINIC. IN 2014, THE EXPENSES ASSOCIATED WITH THE ABOVE LOBBYING ACTIVITIES THAT ARE REPORTED ON MFMER'S 2014 FEDERAL FORM 990 TOTALED $ 988,731."
