object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt,UnrltdBsnssRvnAmt,ExclsnAmt
201941359349303084,610469267,DEPARTMENTAL MISC. REVENUE,611710,1966404,1962538,3866
201941359349303084,610469267,ATHLETICS INCOME,611710,188194,188194
201941359349303084,610469267,ACTUARIAL ADJ SPLIT INTEREST,611710,68059,68059
201911309349302021,262258318,LIABILITY ADJUSTMENT,900099,1295675,1295675
201911309349302021,262258318,GAIN ON DEBT SETTLEMEN,900099,349536,349536
201911309349302021,262258318,INTERCOMPANY TRANSFER,900099,3575,3575
201941359349303354,560529961,OTHER,525990,798012,798012
201941359349305744,720423889,Child care,624110,127000,0,127000,0
201941359349305744,720423889,Alumni Life,812199,72000,0,72000,0
201941359349305984,540506457,CHANGE IN FUNDS HELD IN TRUST,900099,501932,501932
201941339349303769,111733439,STUDENT DINING SERVICES,611710,380161,380161
201941339349303769,111733439,BOOKSTORE/VENDING & OTHER COMMISSIONS,611710,90944,90944
201941339349303769,111733439,ATHLETICS REVENUE,611420,72118,72118
201921349349305327,362191252,Athletics,336927,336927
201921349349305327,362191252,Bears Training Camp,364940,364940
201921349349305327,362191252,Misc,978320,978320
201941359349306759,251775321,MANAGEMENT SERVICES,129440,129440
201941359349306759,251775321,EMISSION & INSPECTION CLASS,104930,104930
201941359349306759,251775321,OTHER MISCELLANEOUS INCOME,41593,41593
201931099349300128,382385150,Parking,611710,132000,132000
201931099349300128,382385150,Special events,611710,45480,45480
201901359349312055,310537177,PARTNERSHIP INCOME,900099,-241719,67125,-308844
201931309349301143,251114320,DAYCARE REVENUE,624410,41704,41704
201931309349301143,251114320,DEBT RECOVERY,900099,23844,23844
201931309349301143,251114320,PARKING & OTHER FEES,812930,14680,14680
201901359349307530,050258956,RISD WORKS,453220,371669,371669
201901359349307530,050258956,OUTSIDE CATERING,722320,177108,177108
201901359349307530,050258956,ALL OTHER REVENUE,711120,89384,89384
201901359349312795,810378943,MISCELLANEOUS INCOME,51378,51378
201901359349312795,810378943,TAX REVENUE,4164109,4164109
201901359349307685,237172306,OTHER REVENUE,900099,364549,364549
201901359349307685,237172306,K-1 PASS-THROUGH,900099,-1408239,-1408239
201942279349302614,810374399,OTHER PROGRAM REVENUE,900099,319269,319269
201942279349302614,810374399,OTHER MISCELLANEOUS RE,900099,176523,176523
201901359349312140,590624412,Recovery of write offs,900099,214858,214858
201901359349312140,590624412,Fine Revenue,900099,103030,103030
201901359349312140,590624412,INSURANCE PROCEEDS,900099,1441800,1441800
201901289349301905,941156525,ALUMNI REUNION,900099,7096,7096
201911339349307321,361408475,Interest on student loans,611600,388973,388973,0,0
201911339349307321,361408475,FITNESS CENTER,713940,335655,0,335655,0
201911339349307321,361408475,CONFERENCE SERVICES,523000,8651,0,8651,0
201911339349307386,840404231,MISC SERVICE REV,611710,2431622,2431622
201941359349302849,430817015,EDUCATIONAL SUPPORT,611710,53532,53532
201941359349302814,630366652,OTHER EDUC. SOURCES,611710,1889521,1889521
201941359349302499,460430791,3705,3705
201941339349304659,911849962,MISCELLANEOUS,611310,50350,50350
201901359349306755,591023117,Community cultural affairs,900099,431999,431999
201901359349306755,591023117,Contract revenue,900099,200000,200000
201901359349306755,591023117,Other Income,900099,306107,306107
201911339349306841,621861520,66542,66542
201911339349304376,042105777,MISCELLANEOUS REVENUE,900099,198621,198621
201921349349306042,112569522,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,7511,7511
201921349349305987,314379532,External Printing,611710,11365,11365
201921349349305987,314379532,Co-Op Agreement,611710,200000,200000
201921349349305987,314379532,Joint Use Agreement,611710,500000,500000
201941269349300409,480543766,ALL OTHER MISC REVENUE,900099,92821,92821
201911339349302221,541031437,MISCELLANEOUS INCOME,900099,9684,9684
201911339349304826,741233796,MCCOMBS KITCHEN FEES,811310,225000,225000
201911339349304826,741233796,CAR REGISTRATION FEES,812930,222200,222200
201911339349304826,741233796,SUMMER THEATRE,611610,135245,135245
201901359349312525,131099420,COMPARATIVE MEDICINE,611310,1285187,770711,514476
201901359349312525,131099420,OTHER REVENUE,611310,55593,55593
201901359349312500,660259904,GAIN FROM INSURANE CLAIM,611710,3032364,3032364
201901359349312500,660259904,OTHER OPERATING INCOME,611710,522000,522000
201901359349312500,660259904,AUXILIARY ENTERPRISES,611710,222999,222999
201941239349300144,580568698,MISCELLANEOUS,900099,337293,337293
201911969349301726,330494864,Miscellaneous,532000,3706,3706
201911969349301726,330494864,Research Income,541700,2000,2000
201911969349301726,330494864,Sublease Income,531120,349947,349947
201911339349303986,042121659,LOSS ON EXTINGUISHMENT OF DEBT,900099,-4184316,-4184316
201911339349303986,042121659,LOSS ON INTEREST RATE AGREEMENTS,900099,-1237806,-1237806
201932689349301303,990113930,PARKING FEES,900009,1932584,0,1674423,258161
201932689349301303,990113930,BOOKSTORE REVENUE,900009,167451,0,0,167451
201932689349301303,990113930,EVENTS,900009,104469,0,104469,0
201942689349301314,751104546,MISCELLANEOUS,900099,44526,44526
201943019349301334,200551778,REFUND,143,143
201921359349301397,530196603,Sponsorship Revenue,541800,3342405,0,263687,3078718
201921359349301397,530196603,Service Contract Revenue,541700,22261025,0,313136,21947889
201921359349301397,530196603,Medical Illustrations,541700,793924,0,18856,775068
201921359349301387,133643485,SALE OF ARTS,900099,153071,153071
201921359349301387,133643485,CONSULTING FEE,900099,100000,100000
201921359349301387,133643485,MISCELLANEOUS,900099,5002,5002
201922769349300007,311601569,OTHER INCOME,900099,72633,72633
201912989349300416,420680323,K-1 PAXTON/PATTERSON,310000,446028,446028
201932759349300303,800257911,Other Income,900099,32018,32018
201911299349302101,953538772,OTHER INCOME,4266,4266
201911299349302101,953538772,INVESTMENT INCOME -EXPENSE,-19229,-19229
201921359349301477,580566167,MISCELLANEOUS,900099,1835110,1658092,177018
201921359349301477,580566167,CONTRACTUAL PAYMENTS,900099,1850733,1850733
201902799349300150,330786166,Sales of Auto,100006,3600,0,3600,0
201941349349304579,314379507,CONFERENCES & SEMINARS,721110,1095609,739820,355789
201941349349304579,314379507,LAUNDRY/VENDING,812300,58340,58340
201941349349304579,314379507,FINES,900099,15665,15665
201921359349306922,111797166,EDUCATIONAL ADMIN. INC,11773,11773
201921359349308632,270716971,MISCELLANEOUS INCOME,900099,143,143
201942669349300749,953614603,OTHER INCOME,2229,2229
201921359349311137,560532129,MISC. SALES,900099,9841317,9841317
201921359349311137,560532129,STUDENT DUES,900099,3137996,3137996
201921359349311137,560532129,VARIOUS FEES AND FINES,900099,2297422,2297422
201921359349303852,133036302,GAIN ON SALE OF BUILDIN,900099,744901,744901
201921359349303852,133036302,MISCELLANEOUS,900099,135,135
201921359349303852,133036302,900099
201903039349300620,410698301,PARKING,812930,317374,317374
201903039349300620,410698301,INDIRECT COST RECOVERY,561000,272424,272424
201903039349300620,410698301,SERVICE FEES,900099,138869,138869
201941419349301124,226017975,MISCELLANEOUS,611600,860312,860312
201941419349301124,226017975,REIMBURSEMENTS,611600,34510,34510
201900719349300020,237179639,OTHER INCOME,900099,220626,-5032,225658
201940609349301514,930386972,OTHER INCOME,900099,1392814,23202,1369612
201920289349301072,470491571,Miscellaneous Income,900099,2794921,2794921
201920289349301072,470491571,Testing Center,611710,20742,20742
201940929349300544,150532204,REBATES & REFUNDS,900099,375244,375244
201940929349300544,150532204,FEDERAL PERKINS LOAN ADMIN ALLOWANCE,900099,60810,60810
201940929349300544,150532204,STUDENT ACTIVITY SPONSORSHIPS,541800,25447,25447
201920999349300427,560547498,DISTRIBUTION FROM FUNDS HELD IN T,611710,95659,95659
201911299349302166,237179567,FACILITIES RENTAL,531190,165069,0,126933,38136
201911299349302166,237179567,BOOKSTORE,611710,34269,0,0,34269
201911299349302166,237179567,OTHER,900099,429174,0,0,429174
201930999349300533,590637903,GAIN ON DAMAGED ASSETS,900099,8492,8492
201940599349300509,237013253,Miscellaneous Revenue,900099,6965,6965
201941349349307889,540505965,INVESTMENT MANAGEMENT,525990,20385688,20385688
201941349349307889,540505965,ATHLETICS REVENUE,900099,4758592,4758592
201941349349307889,540505965,OTHER MISCELLANEOUS INCOME,900099,5024777,4288649,736128
201941349349305349,113066770,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,3017,3017
201941019349300109,042104149,PARKING,812930,500,500
201921019349300512,010211810,Health Centers,900099,5364280,5364280,0,0
201921019349300512,010211810,Conferences,900099,1468838,0,0,1468838
201921019349300512,010211810,Other Auxiliary Income,900099,563970,0,0,563970
201900989349300525,231352688,BELLE AIR YEARBOOK,541800,66477,57092,9385
201900989349300525,231352688,OUTSIDE USE OF ATHLETIC FACILITY,721000,38976,0,38976
201900989349300525,231352688,ATHLETICS,541800,17888289,17036271,852018
201941009349300124,730579264,Insurance Proceeds,900099,383182,383182
201941009349300124,730579264,Sponsorships,900099,28140,28140
201920959349300342,231352652,CONFERENCES,900099,529778,529778
201920959349300342,231352652,ALUMNI EVENT INCOME,900099,175388,175388
201920959349300342,231352652,FACILITIES RENT - OTHER,900099,147731,147731
201931019349300008,741109633,PROGRAM FEES,611600,2182979,2127494,55485
201931019349300008,741109633,CONFERENCES,611600,2190953,2190953
201931019349300008,741109633,WORKING INTERESTS,900099,52,52
201901359349311480,540946734,OTHER INCOME,611710,8247296,7108296,1139000
201901359349311480,540946734,STUDENT TRAVEL FEES,561500,2189552,2189552
201901359349311480,540946734,SPONSORSHIPS/ADVERTISI,511120,1148802,935988,212814
201931349349302593,231352651,PARKING,541800,8709184,8709184
201931349349302593,231352651,BOOKSTORE,541800,6657,6657
201941349349308159,042321292,OTHER,900099,495952,495952
201941349349308159,042321292,INSURANCE PROCEEDS,900099,62712,62712
201941429349300324,730579265,ALL OTHER MISC REVENUES,900099,1293138,1104531,188607
201921359349311762,133838740,CAFETERIA INCOME,722320,245402,245402
201921359349311762,133838740,VENDING COMMISSIONS,611310,38790,38790
201921359349311762,133838740,CONFERENCE FEES,611310,13335,13335
201921359349304632,362270695,MISCELLANEOUS,900099,93983,93983
201921359349301777,221912028,STUDY ABROAD REVENUE,900099,109716,109716
201921359349301777,221912028,VARIOUS ADMIN FEES,900099,53588,53588
201921359349301777,221912028,WELLNESS CENTER INCOME,900099,30885,30885
201932879349301688,910615846,STUDENT SUPPORT FEES,611710,276451,276451
201932879349301688,910615846,ATHLETIC DEPT REVENUE,711210,24370,24370
201921359349309532,570705675,OTHER INCOME,611710,8055578,8055578
201922879349301877,630329409,OTHER REVENUE,900099,586412,586412
201922879349301877,630329409,SECURITY SERVICE REVENUE,812900,21450,21450
201922879349301877,630329409,TELEPHONE SERVICE,812900,3600,3600
201843189349307429,250965603,TECHNOLOGY FEES,900099,379142,379142
201843189349307429,250965603,GAS LEASE,900099,222607,222607
201843189349307429,250965603,FACILITIES FEES,900099,132500,132500
201833199349314708,274967732,PARTNERSHIP INCOME,900099,2047187,2047187
201833199349314708,274967732,MISC,900099,9726,9726
201833189349306168,580633977,CONTRACT INCENTIVE BONUS,3546286,3546286
201833189349306168,580633977,DEBT FORGIVENESS,23041133,23041133
201833189349306168,580633977,INSURANCE PROCEEDS,583169,583169
201921649349301202,730590036,OTHER REVENUE,611710,367452,367452
201902969349300515,596605703,REBATES INCOME,900099,13750,13750
201902969349300515,596605703,VENDING MACHINE,900099,5569,5569
201902969349300515,596605703,COPY SERVICES,900099,1272,1272
201833189349308948,421351526,MISCELLANEOUS REVENUE,900099,85597,85597
201843119349302234,861160864,OTHER INCOME,72947,72947
201843189349302544,460224589,OTHER INCOME,1078423,1078423
201843189349312384,880320324,OTHER INCOME,900099,96,96
201843189349305414,750917417,Other income,900099,149296,149296
201843179349306784,900893455,Cash Discounts,900099,16060,16060
201901419349301225,381374230,INSTITUTIONAL ADVANCEM,611430,481987,481987
201901419349301225,381374230,TRUSTEE FEES,900099,224064,224064
201901419349301225,381374230,LEADERSHIP SEMINARS,611430,69208,69208
201843479349301164,231409675,Other income,900099,1138080,1138080
201843479349301164,231409675,Conferences,721310,765174,765174
201823179349306347,980149857,OTHER AGRICULTURAL/AGRIBUSINESS INCOME,611600,1116636,1116636
201921369349300117,516000297,Intra University Revenue,900099,61658478,61658478
201921369349300117,516000297,Income from Affiliate,721110,-4417604,-5184922,767318
201823449349300822,610492351,OTHER INCOME,324908,324908
201823449349300822,610492351,OTHER AUXILIARY INCOME,11150,11150
201823449349300822,610492351,ANNUITY INCOME,-41924,-41924
201902989349300145,020274509,BAD DEBT RECOVERY,611710,1970722,1970722
201902989349300145,020274509,STUDENT INSURANCE,611710,1169837,1169837
201902989349300145,020274509,PERKINS REVENUE & CLOSEOUTS,611710,294883,294883
201843199349305859,475138693,Catering,616000,166459,0,0,166459
201843199349305859,475138693,Other,616000,10083,0,0,10083
201823169349301967,570314415,Transcripts,900099,7491,7491,0,0
201823169349301967,570314415,Other Income,900099,26065,26065,0,0
201843389349300139,954230730,OTHER INCOME,4162,4162
201843389349300139,954230730,DMH PROJECT INCOME,3750,3750
201911309349303346,250965591,PARTNERSHIP GAIN(LOSS),523000,-324337,-324337
201823179349302137,541854399,INCOME FROM PARTNERSHI,900099,84220,84220
201823179349302137,541854399,LOSS FROM S-CORP,518210,-32670,-32670
201813189349301916,251450171,REFUNDS & MISCELLANEOUS
201843169349302869,410698301,PARKING,812930,318919,318919
201843169349302869,410698301,INDIRECT COST RECOVERY,561000,205686,205686
201843169349302869,410698301,SERVICE FEES,900099,140088,140088
201921359349312092,911559533,Misc Revenue,900099,560,560
201922629349301022,451171945,OTHER INCOME,611710,1498,1498
201911309349303241,264360361,UCNM SUB INCOME,900099,61,61
201911299349302216,362181973,Compound Testing - Lab,621500,708650,708650
201911299349302216,362181973,Transcript and registration fees,900099,52993,52993
201911299349302216,362181973,Book Store sales,900099,159887,159887
201921359349312372,630417508,DEEPWATER HORIZON SETTLEMENT,900099,1053012,1053012
201921359349312372,630417508,RENTAL OF FACILITIES,900099,50758,50758
201921359349312372,630417508,HOMESCHOOL & MUSIC LESSONS,900099,40480,40480
201941359349308634,580603153,INCOME (LOSS) FROM PARTNERSHIP,523000,3629,3629
201922049349300902,010833168,Miscellaneous,900099,1862,1862
201922629349300117,362919340,OTHER REVENUE - EXCLUDED,9304,9304
201941349349303044,620528217,OTHER INCOME,611710,103311,103311
201942709349301329,861160864,INTEREST,388816,388816
201942709349301329,861160864,OTHER INCOME,94992,94992
201942709349301329,861160864,PROFESSIONAL SERVICES,443779,443779
201911309349300746,221815636,Other Operating Revenues,611210,258003,258003
201902059349300825,660432514,Insurance Proceeds,524128,13920500,13920500,0,0
201902059349300825,660432514,Other Non Operating Income,611699,5892057,5892057,0,0
