object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201523179349303937,131740127,BISHOP SULLIVAN - ST MARY'S RESIDENCE,1534 PROSPECT PLACE,BROOKLYN,NY,11213,RESIDENTIAL - SUPPORTED HOUSING
201523209349303212,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite M,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201523209349303212,210634462,Cooper Imaging Center at Voorhees,900 Centennial Boulevard Suite B,Voorhees,NJ,08043,"Outpatient Radiology Services ambulatory care, Outpatient radiology services"
201523209349303212,210634462,Cooper Surgery Center,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outptient Surgery Center ambulatory care, Outpatient surgery center"
201523209349303212,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201523209349303212,210634462,Cooper Digestive Health Inst Endoscopy,501 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Endoscopy Center ambulatory care, outpatient endoscopy center"
201523209349303212,210634462,Cooper Cyber Knife Center,715 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Robotic Radiation ambulatory care, outpatient robotic radiation treatment"
201523209349303212,210634462,Cooper Cancer Inst - HematologyOncology,1000 Salem Road Suite C,Willingboro,NJ,08046,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201523209349303212,210634462,Dept of Radiation Oncology - Voorhees,900 Centennial Boulevard Suite D,Vorhees,NJ,08043,"Outpatient Radiation Oncology ambulatory care, Outpatient radiation oncology"
201523209349303212,210634462,Pulmonary and Family Sleep Center,900 Centennial Boulevard Suite JK,Voorhees,NJ,08043,"Outpatient Sleep Studies ambulatory care, Outpatient sleep studies"
201523209349303212,210634462,Cooper Univ Hospital Rancocas Endoscopy,218 Sunset Road,Willingboro,NJ,08046,"Outpatient Endoscopy Center ambulatory care, Outpatient endoscopy center"
201523209349303212,210634462,Women's Care Center,3 Cooper Plaza Suite 301,Camden,NJ,08103,"Outpatient OB/GYN Services ambulatory care, Outpatient ob/gyn services"
201523209349303212,210634462,Cooper Gamma Knife and Diagnostic Cntr,3 Cooper Plaza Suite 100,Camden,NJ,08103,"Stereotactic Radiosurgery ambulatory care, outpatient stereotactic radiosurgery"
201523209349303212,210634462,Early Intervention Program,3 Cooper Plaza Suite 513,Camden,NJ,08103,"Outpatient HIV/AIDS Services ambulatory care, Outpatient HIV/AIDS services"
201523209349303212,210634462,CHS Regional Cleft-Craniofacial Program,110 Marter Avenue Suite 402,Moorestown,NJ,08057,"Cleft-Craniofacial Services ambulatory care, outpatient cleft-craniofacial services"
201523209349303212,210634462,Cooper University Hospital Urgent Care,Rte 70,Cherry Hill,NJ,08003,Urgent Care
201523209349303212,210634462,MD Anderson Cooper Cancer Center,2 Cooper Plaza,Camden,NJ,08103,Cancer Center
201523209349303212,210634462,Cooper University Hospital Urgent Care,318 S White Horse Pike,Audubon,NJ,08106,urgent care
201503169349303520,420698265,ALLEN DIGESTIVE DISEASE CENTER-TWR PARK,125 EAST TOWER PARK DRIVE,WATERLOO,IA,50701,OUTPATIENT ONLY - DIGESTIVE DISEASE CENTER
201503169349303520,420698265,ALLEN WOMEN'S HEALTH CENTER,233 VOLD STREET,WATERLOO,IA,50703,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201503169349303520,420698265,ALLEN OB-GYN,1015 S HACKETT ROAD SUITE 200,WATERLOO,IA,50701,OUTPATIENT ONLY - WOMEN'S OB-GYN
201503169349303520,420698265,PMP OCCUPATIONAL HEALTH,4612 PRAIRIE PARKWAY SUITE 102,CEDAR FALLS,IA,50613,OUTPATIENT ONLY - OCCUPATIONAL HEALTH
201503169349303520,420698265,ALLEN WOMEN'S HEALTH CENTER,1600 1ST STREET E,INDEPENDENCE,IA,50644,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201503169349303520,420698265,BREAST BIOPSY SERVICES LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,PROVIDE BREAST BIOPSY SERVICES
201503169349303520,420698265,CEDAR VALLEY COMMUNITY HEALTHCARE LLC,999 HOME PLAZA SUITE 210B,WATERLOO,IA,50701,REGIONAL HEALTH INSURANCE POOL
201503169349303520,420698265,DIGITAL MAMOGRAPHY IMAGING SERVICES LLC,4250 GLASS ROAD NE SUITE 200,CEDAR RAPIDS,IA,52402,DIGITAL MAMOGRAPHY IMAGING
201503169349303520,420698265,HEALTH ENTERPRISES OF IOWA,4250 GLASS ROAD NE SUITE 200,CEDAR RAPIDS,IA,52402,MANAGEMENT COMPANY
201503169349303520,420698265,HEALTH ENTERPRISES VENTURES LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,INVESTMENT VEHICLE OWNING PARTS OF EACH OF THE CLINICAL JOINT VENTURES
201503169349303520,420698265,MRIOWA LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,PROVIDE MOBILE MRI SERVICES
201523169349300302,340753531,LifeWorks of Southwest General,7390 Old Oak Blvd,Middleburg Hts,OH,44130,MRI Therapy
201523169349300302,340753531,Southwest Brunswick ED,4065 Center Road,Brunswick,OH,44212,Emergency Dept.
201523169349300302,340753531,Southwest Hospice Services,18659 Drake Road,Strongsville,OH,44136,Hospice
201523169349300302,340753531,Southwest Home Health Services,17951 Jefferson Park Road,Middleburg Hts,OH,44130,Home Health Services
201523169349300302,340753531,Brook Park Urgent Care,15900 Snow Road,Brook Park,OH,44142,Urgent Care
201523169349300302,340753531,Strongsville Urgent Care,18181 Pearl Road,Strongsville,OH,44136,Urgent Care
201523169349300302,340753531,Pain Management Services,18780 Bagley Road,Middleburg Hts,OH,44130,Pain Management
201543179349301204,363196629,IMMC CANCER CENTER,901 WEST WELLINGTON AVE,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201543179349301204,363196629,IMMC PRIMARY CARE CENTER,3048 NORTH WILTON,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201543179349301204,363196629,IMMC EDUCATION CENTER,814 WEST NELSON STREET,CHICAGO,IL,60657,PATIENT EDUCATION
201543179349301204,363196629,IMMC OFFICE BUILDING,836 WEST NELSON STREET,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201543179349301204,363196629,IMMC MEDICAL OFFICE BUILDING,3000 NORTH HALSTED ST VARIOUS SUIT,CHICAGO,IL,60657,PATIENT CARE - OUT PATIENT
201543149349300709,540715569,MAMMOGRAPHY CENTER-TIMBERLAKE,TIMBERLAKE ROAD,LYNCHBURG,VA,24502,Mammography Center
201543149349300709,540715569,MAMMOGRAPHY CENTER-TATE SPRINGS,1900 TATE SPRINGS ROAD SUITE 1,LYNCHBURG,VA,24501,Mammography Center
201543149349300709,540715569,CENTRA ALAN B PEARSON CANCER CENTER,1701 THOMSON DRIVE,LYNCHBURG,VA,24501,Cancer Center
201543149349300709,540715569,CENTRA LAB PHLEBOTOMY CENTER,1900 TATE SPRINGS ROAD SUITE 9,LYNCHBURG,VA,24501,Lab Services
201543149349300709,540715569,GUGGENHEIMER HEALTH & REHABILITATION CEN,1902 GRACE STREET,LYNCHBURG,VA,24504,Nursing Home
201543149349300709,540715569,FAIRMONT CROSSING HEALTH & REHBILATION C,173 BROCKMAN PARK DRIVE,AMHERST,VA,24521,Nursing Home
201543149349300709,540715569,SUMMIT HEALTH & REHABILITATION CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,Nursing Home
201543149349300709,540715569,SUMMIT ASSISTED LIVING,1320 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,Assisted Living
201543149349300709,540715569,CENTRA HOSPICE-LYNCHBURG,2097 LANGHORNE ROAD,LYNCHBURG,VA,24501,Hospice Care
201543149349300709,540715569,CENTRA HOSPICE HOUSE,4413 BOONESBORO ROAD,LYNCHBURG,VA,24503,Hospice Care
201543149349300709,540715569,CENTRA PACE,407 FEDERAL STREET,LYNCHBURG,VA,24504,Care for Elderly
201543149349300709,540715569,PIEDMONT PSYCHIATRIC CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,Mental Health
201543149349300709,540715569,BRIDGES TREATMENT CENTER,693 LEESVILLE ROAD,LYNCHBURG,VA,245022828,Mental Health
201543149349300709,540715569,BRIDGES AT BRIGHTWELL,1410 KENTMORE FARM RD,MADISON HEIGHTS,VA,24572,Mental Health
201543149349300709,540715569,ALTAVISTA MEDICAL CENTER,1280A MAIN STREET,ALTAVISTA,VA,24517,Family Practice
201543149349300709,540715569,BROOKNEAL MEDICAL CENTER,104 CAROLINA AVENUE PO BOX 120,BROOKNEAL,VA,24528,Family Practice
201543149349300709,540715569,CENTRA MEDICAL GROUP - DANVILLE,404 AIRPORT ROAD SUITE C,DANVILLE,VA,24540,"Orthopedics, Physical Therapy, Physical Therapy, Occupational Rehab"
201543149349300709,540715569,GRETNA MEDICAL CENTER,1220 WEST GRETNA ROAD,GRETNA,VA,24557,"Internal Medicine , Cardiology Cardiology, Rehab"
201543149349300709,540715569,LYNCHBURG INTERNAL MEDICINE,1901 THOMSON DRIVE,LYNCHBURG,VA,24501,Internal Medicine
201543149349300709,540715569,VILLAGE PRACTICE - MONETA,4830 RUCKER RD,MONETA,VA,24121,Family Practice
201543149349300709,540715569,CENTER FOR PAIN MANAGEMENT,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,Pain Management
201543149349300709,540715569,WOUND CARE CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,Wound Care
201543149349300709,540715569,CMG UROLOGY CENTER,2542 LANGHORNE ROAD,LYNCHBURG,VA,24501,Urology
201543149349300709,540715569,CMG UROLOGY CENTER-Oak Vassar Office,1330 Oak Lane Suite 203,LYNCHBURG,VA,24503,Urology
201543149349300709,540715569,CMG UROLOGY CENTER-Danville,173 EXECUTIVE DRIVE,DANVILLE,VA,24540,Urology
201543149349300709,540715569,CMG UROLOGY CENTER-Bedford,1613 Oakwood St Ste 202,Bedford,VA,24523,Urology
201543149349300709,540715569,MEDICAL & SURGICAL SPECIALISTS,173 EXECUTIVE DRIVE,DANVILLE,VA,24540,"Specialty Services (Urology, Plastics, Cardiology, etc.)"
201543149349300709,540715569,DOMINION PRIMARY CARE,110 EXCHANGE STREET SUITE F,DANVILLE,VA,24540,Family Practice
201543149349300709,540715569,CMG WOMENS CENTER,2007 GRAVES MILL ROAD,FOREST,VA,24551,Women's Health Services
201543149349300709,540715569,LIBERTY UNIVERSITY HEALTH SERVICES,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24502,Family Practice
201543149349300709,540715569,JAMERSON YMCA REHAB CENTER,801 WYNDHURST DRIVE,LYNCHBURG,VA,24502,Rehab Center
201543149349300709,540715569,CARDIOVASCULAR SURGERY,2410 ATHERHOLT ROAD,LYNCHBURG,VA,24501,Cardiovascular Surgery
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- MAIN O,2410 ATHERHOLT ROAD,LYNCHBURG,VA,24501,Cardiology Center
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- BEDFOR,1613 OAKWOOD AVENUE,BEDFORD,VA,24523,Cardiology Center
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- FARMVI,900 WEST THIRD STREET,FARMVILLE,VA,23901,Cardiology Center
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- MONETA,1039 MAYBERRY CROSSING DRIVE SUITE,MONETA,VA,24121,Cardiology Center
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- GRETNA,1220 WEST GRETNA ROAD,GRETNA,VA,24557,Cardiology Center Center
201543149349300709,540715569,STROOBANTS CARDIOVASCULAR CENTER- DANVIL,173 EXECUTIVE DRIVE,DANVILLE,VA,24540,Cardiology Center
201543149349300709,540715569,CENTRA HEALTH EMERGENCY PHYSICIANS,1901 TATE SPRINGS ROAD,LYNCHBURG,VA,245011167,Emergency Physicians
201543149349300709,540715569,CENTRAL VIRGINIA IMAGING LLC,113 NATIONWIDE DRIVE,LYNCHBURG,VA,24502,50% Joint Venture w/ Radiology Consultants of Lynchburg
201543149349300709,540715569,SURGERY CENTER OF LYNCHBURG LLC,2401 ATHERHOLT ROAD,LYNCHBURG,VA,24501,50% Joint venture w/ Individual Physicians
201543149349300709,540715569,REHAB & GERIATRIC SERVICES,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,"Drs. provided svcs to nursing homes, skilled care facilities hospice, PACE & rehab"
201543149349300709,540715569,Breast Imaging Center,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,Mammographers read screenings for diagnostic breast imaging center and Timberlake
201543149349300709,540715569,Pathways Treatment Center,3300 Rivermont Avenue,Lynchburg,VA,24503,Drug & Alcohol Treatment Center
201543149349300709,540715569,Rivermont School-Chase City,633 N Main Street,Chase City,VA,23924,Mental Health
201543149349300709,540715569,Rivermont School- Dan River,4058 Franklin Turnpike,Danville,VA,24540,Mental Health
201543149349300709,540715569,Rivermont School- Roanoke,1354 8th Street,Roanoke,VA,24015,Mental Health
201543149349300709,540715569,Rivermont School-Hampton,303 Butler Farm Road Suite 100,Hampton,VA,23666,Mental Health
201543149349300709,540715569,Rivermont School-Tidewater,5163 Cleveland Street,Virginia Beach,VA,23462,Mental Health
201543149349300709,540715569,Rivermont School-Alleghany Highlands,331 West Main Street,Covington,VA,24426,Mental Health
201543149349300709,540715569,Rivermont School-Rockbridge,35 Magnolia Square Suite 7,Lexington,VA,24450,Mental Health
201543149349300709,540715569,Rivermont School Lynchburg,3024 Forest Hills Circle,Lynchburg,VA,24501,Mental Health
201543149349300709,540715569,Rivermont School Fredricksburg,30 Pulte Dr,Fredricksburg,VA,22406,Mental Health
201543149349300709,540715569,Rivermont School Greater Petersburg,12318 Boydton Plank Road,Dinwiddie,VA,23841,Mental Health
201543149349300709,540715569,Neuroscience Center-Farmville,800 Oak Street,Farmville,VA,23901,Neurosurgery
201543149349300709,540715569,Lynchburg Family Medicine Center,2323 Memorial Avenue Suite 10,Lynchburg,VA,24501,Family Practice Residency Program
201543149349300709,540715569,CMG - Big Island,10961 Lee Jackson Highway,Big Island,VA,24526,Family Practice
201543149349300709,540715569,CMG - PrimeCare Main,130 Enterprise Drive,Danville,VA,24540,"Family Practice, Urgent Care"
201543149349300709,540715569,CMG - PrimeCare East,404 Airport Drive Suite A,Danville,VA,24540,Family Practice
201543149349300709,540715569,VILLAGE NORTH,1613 Oakwood Street Suite 202,BEDFORD,VA,24523,Family Practice
201543149349300709,540715569,LYNCHBURG EMPLOYEE CLINIC,901 CHURCH STREET,LYNCHBURG,VA,24504,EMPLOYEE WELLNESS CLINIC
201543149349300709,540715569,Bedford Medical,171 W MAIN STREET,BEDFORD,VA,24523,Family Practice
201543149349300709,540715569,CMG Plastic Surgery Center,1330 Oak Lane Suite 100,Lynchburg,VA,24503,Plastic Surgery
201543149349300709,540715569,CMG Neurology,2025 Tate Springs Road,Lynchburg,VA,24501,Neurology
201543179349303459,570828733,Roper Hospital Diagnostics & ER - Northw,2233 Northwoods Blvd,North Charleston,SC,29406,"radiology, pharmacy, lab, and emergency services"
201543179349303459,570828733,Roper Hospital Diagnostics & ER - Berkel,730 Stoney Landing Road,Moncks Corner,SC,29461,"radiology, pharmacy, lab, and emergency services"
201543179349303459,570828733,Roper Hospital Ambulatory Surgery & Pain,325 Folly road Ste 200,Charleston,SC,29412,ambulatory surgery
201543179349303459,570828733,Roper Hospital Diagnostics - James Islan,325 Folly road Ste 108 205,Charleston,SC,29412,radiology and lab
201543179349303459,570828733,Roper St Francis Home Health Care,1483 Tobias Gadson Blvd 208,Charleston,SC,29407,Home Health Care
201543179349303459,570828733,Roper Hospital Ambulatory Surgery - Berk,730 Stoney Landing Road,Moncks Corner,SC,29461,ambulatory surgery
201543179349303459,570828733,Roper Hospital Imaging - Wingo Way,180 Wingo Way Ste 105,Mt Pleasant,SC,29464,radiology
201543179349303459,570828733,Roper Hospital Diagnostics - Medical Off,125 Doughty Street Ste 160,Charleston,SC,29403,radiology and lab
201543179349303459,570828733,Roper Hospice,1483 Tobias Gadson Blvd 208A,Charleston,SC,29407,Outpatient Hospice Care
201543179349303459,570828733,Lowcountry Surgery Center dba Roper St,18 Farmfield Avenue,Charleston,SC,29407,eye surgery
201543179349303459,570828733,Roper Hospital Diagnostics - Moncks Corn,2061 Highway 52,Moncks Corner,SC,29461,radiology
201543179349303459,570828733,Roper Hospital Rehab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,"PT, OT, ST"
201543179349303459,570828733,Roper Hospital Diagnostics - Goose Creek,149 St James Avenue,Goose Creek,SC,29445,radiology and lab
201543179349303459,570828733,Roper Hospital Sleep Lab - Berkeley,730 Stoney Landing Road,Moncks Corner,SC,29461,sleep lab services
201543179349303459,570828733,Roper Hospital Imaging - Wesley Drive,615 Wesley Drive Ste 120,Charleston,SC,29407,radiology
201543179349304169,141338471,CVPH AMBULATORY SURGERY CENTER,77 PLAZA BLVD,PLATTSBURGH,NY,12901,AMBULATORY SURGERY
201543179349304169,141338471,CVPH DENTAL CENTER,533 STATE RTE 3,PLATTSBURGH,NY,12901,DENTAL CARE CENTER
201543179349304169,141338471,CVPH DIAGNOSTIC CENTER,89 PLAZA BLVD,PLATTSBURGH,NY,12901,LAB & IMAGING SERVICES
201543179349304169,141338471,CVPH REHABILITATION - DEGRANDPRE WAY,16 DEGRANDPRE WAY,PLATTSBURGH,NY,12901,PHYSICAL THERAPY
201543179349304169,141338471,CVPH REHABILITATION - TOM MILLER RD,TOM MILLER RD,PLATTSBURGH,NY,12901,PHYSICAL THERAPY
201543179349304169,141338471,CVPH DIALYSIS SATELLITE AT ELIZABETHTOWN,PARK STREET,ELIZABETHTOWN,NY,12932,RENAL CENTER
201543179349304169,141338471,CVPH SPORTS MEDICAL AND REHABILITATION,295 NEW YORK RD,PLATTSBURGH,NY,12901,"PHYSICAL AND OCCUPATIONAL THERAPY, EXERCISE AND WELLNESS"
201543179349304169,141338471,FAMILY MEDICINE CENTER,159 MARGARET STREET SUITE 100,PLATTSBURGH,NY,12901,PRIMARY CARE
201543179349304169,141338471,MOBLE HEALTH SCREENING VAN,75 BEEKMAN ST,PLATTSBURGH,NY,12901,LAB AND DIAGNOSTIC IMAGING
201543179349304169,141338471,NORTH COUNTRY REGIONAL BLOOD DONOR CENTE,85 PLAZA BOULEVARD,PLATTSBURGH,NY,12901,BLOOD DONATION CENTER
201543179349303559,111631796,MENTAL HEALTH CLINIC,517 SIXTH STREET,BROOKLYN,NY,11215,MENTAL HEALTH CLINIC
201543179349303559,111631796,METRO SPORTS MED,263 7TH AVE,BROOKLYN,NY,11215,PHYSICAL & OCCUPATIONAL THERAPY CLINIC
201543179349303559,111631796,NYM EXTENSION CLINIC,ONE PROSPECT PARK WEST,BROOKLYN,NY,11215,WOUND CARE & HYPERBARIC CHAMBER CLINIC
201543179349303559,111631796,NEUROLOGY,ONE HARVEY AVENUE,STATEN ISLAND,NY,10314,NEUROSCIENCE CLINIC
201543179349303559,111631796,NY MEDICAL ASSOCIATES,98 AVENUE U,BROOKLYN,NY,11223,FAMILY HEALTH CENTER
201543179349303559,111631796,7TH AVENUE INTERNAL MEDICINE,296 7TH AVENUE,BROOKLYN,NY,11215,INTERNAL MEDICINE CLINIC
201543179349303559,111631796,BEDFORD MEDICAL GROUP,176 FENIMORE STREET,BROOKLYN,NY,11225,PHYSICIANS OFFICE
201543179349303559,111631796,753 CLASSON AVE INTERNAL MEDICINE,753 CLASSON AVENUE,BROOKLYN,NY,11235,INTERNAL MEDICINE CLINIC
201543179349303559,111631796,CANARSIE FHC,1771 UTICA AVENUE,BROOKLYN,NY,11234,FAMILY HEALTH CENTER
201543179349303559,111631796,MIDWOOD FHC,1309 AVENUE J,BROOKLYN,NY,11230,FAMILY HEALTH CENTER
201543179349303559,111631796,FLATBUSH FHC,1910 NORSTRAND AVENUE,BROOKLYN,NY,11226,FAMILY HEALTH CENTER
201543179349303559,111631796,MAPLETON FHC,5923 16TH AVENUE,BROOKLYN,NY,11204,FAMILY HEALTH CENTER
201543179349303559,111631796,NYM OTHOPEDIC ASSOCIATES,2035 RALPH AVENUE A8,BROOKLYN,NY,11234,PHYSICIANS OFFICE
201543179349303559,111631796,NYM MED ASSC BENSONHURST,7402 18TH AVENUE,BROOKLYN,NY,11204,PHYSICIANS OFFICE
201543179349303559,111631796,PAIN MANAGEMENT CENTER,408 7TH AVENUE,BROOKLYN,NY,11215,PAIN MANAGEMENT CLINIC
201543179349303559,111631796,OUPTATIENT CHEMOTHERAPY,343 4TH AVENUE 1ST FLOOR,BROOKLYN,NY,11215,OUPTATIENT CHEMOTHERAPY CLINIC
201543179349303559,111631796,100 CLINTON STREET,100 CLINTON STREET,BROOKLYN,NY,11201,PHYSICIANS OFFICE
201543179349303559,111631796,NYM HEAD & NECK CENTER,521 SIXTH STREET 1ST FLOOR,BROOKLYN,NY,22125,PHYSICIANS OFFICE
201543179349303559,111631796,NYM MED ASSOC BROOKLYN HTS,50 COURT STREET,BROOKLYN,NY,11201,PHYSICIANS OFFICE
201543179349303559,111631796,NYM MED ASSOC 21ST AVE,8504 21ST AVENUE,BROOKLYN,NY,11214,PHYSICIANS OFFICE
201543179349303559,111631796,NYM MED ASSOC 1230 AVE U,1230 AVENUE U,BROOKLYN,NY,11229,PHYSICIANS OFFICE
201543179349303559,111631796,NYM MED ASSOC BAY RIDGE,8721 5TH AVENUE,BROOKLYN,NY,11209,PHYSICIANS OFFICE
201543179349303559,111631796,DR SHAKNOVICH,3049 OCEAN PARKWAY,BROOKLYN,NY,11235,PHYSICIANS OFFICE
201543179349303559,111631796,NYMH CARDIO-VASCULAR EXTENSION CLINIC,8721 FIFTH AVENUE,BROOKLYN,NY,11209,PHYSICIANS OFFICE
201533209349302513,340714538,AULTMAN NORTH,6100 WHIPPLE AVE NW,NORTH CANTON,OH,44720,"IMMEDIATE CARE, DIAGNOSTICS THERAPY AND SURGERY"
201533209349302513,340714538,AULTMAN CENTER FOR DIALYSIS,2912 W TUSCARAWAS ST,CANTON,OH,44710,DIALYSIS CENTER
201533209349302513,340714538,AULTMAN CENTER FOR PAIN MANAGEMENT,2302 FULTON DR NW,CANTON,OH,44718,GENERAL MEDICAL & SURGICAL
201533209349302513,340714538,HOME MEDICAL SUPPLY EQUIPMENT,5200 TUSCARAWAS ST,CANTON,OH,44708,MEDICAL SUPPLY CO
201533209349302513,340714538,AULTWORKS,4650 HILLS DALES RD NW,CANTON,OH,44708,BWC CERTIFIED TREATMENT FACILITY
201533209349302513,340714538,AULTMAN CARROLTOWN,1020 TRUMP RD,CARROLTOWN,OH,44615,"IMMEDIATE CARE, DIAGNOSTICS THERAPY AND SURGERY"
201533209349302513,340714538,AULTMAN TUSCARAWAS,2615 TUSCARAWAS ST W,CANTON,OH,44708,THERAPY CLINIC
201533209349302513,340714538,AULTMAN WEIGHT MANAGEMENT,2615 TUSCARAWAS ST W,CANTON,OH,44708,WEIGHT MANAGEMENT PROGRAM
201533209349302513,340714538,AULTMAN FAMILY MEDICINE CENTER,4319 HILLS DALES RD NW,CANTON,OH,44708,OUTPATIENT PHYSICIAN CLINIC
201533209349302513,340714538,AULTMAN FAMILY MEDICINE CENTER,8320 WAYNESBURG DR SE,WAYNESBURG,OH,44688,OUTPATIENT PHYSICIAN CLINIC
201533209349302513,340714538,AULTMAN FAMILY MEDICINE CENTER,2600 7TH STREET SW,CANTON,OH,44710,OUTPATIENT PHYSICIAN CLINIC
201533209349302513,340714538,AULTMAN LOUISVILLE,1925 WILLIAMSBURG WAY,LOUISVILLE,OH,44641,THERAPY CLINIC
201533209349310048,112626155,BISHOP ORRIS G WALKER JR HEALTH CENTER,528 PROSPECT PLACE,BROOKLYN,NY,11238,CLINIC
201533209349310048,112626155,PRIMARY CARE DESIG AIDS TREATMENT CENTER,880 BERGEN STREET,BROOKLYN,NY,11238,AIDS TREATMENT CENTER
201533209349310048,112626155,DENTAL CENTER,1536 BEDFORD AVENUE,BROOKLYN,NY,11216,DENTAL CLINIC
201533209349310048,112626155,ALTERNATIVE HOUSINGAPT PROGRAM,1366 EAST NEW YORK AVENUE,BROOKLYN,NY,11233,BEHAVIORAL HEALTH CLINIC
201533209349310048,112626155,METHADONE MAINTENANCE TREATMENT PROGRAM,882 BERGEN STREET,BROOKLYN,NY,11238,DETOX AND CONSULTATION
