object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202031969349303743,590624412,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 3791097.0, COLUMN B - 3670529.0, COLUMN C - 3964782.0, COLUMN D - 3556785.0, COLUMN E - 3895692.0, COLUMN F - 18878885.0;"
202000659349300605,240795406,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","STUDENT PARKING/FEES - 2014 AMOUNT: $ 78,175. 2015 AMOUNT: $ 77,145. 2016 AMOUNT: $ 74,257. 2017 AMOUNT: $ 75,395. 2018 AMOUNT: $ 65,730. NON-CHARITABLE FUNDRAISING RECEIPTS - 2017 AMOUNT: $ 12,205. 2018 AMOUNT: $ 14,803."
202011979349305521,310725957,"Schedule A, Part II Public Support Test","The University received tax-exempt status as a school under IRC Section 170(b)(1)(A)(ii). However, in order to utilize the special rule on Schedule B , the University has completed Schedule A Part II in order to demonstrate that the organization's activities have met the 33 1/3% support test."
202011979349305521,310725957,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - VENDING, PRINTING & COPYING COMMISSIONS, COLUMN A - 22438.0, COLUMN B - 30719.0, COLUMN C - 28460.0, COLUMN D - 36353.0, COLUMN E - 31696.0, COLUMN F - 149666.0;"
202141329349303694,741233796,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS FUNDRAISING REVENUE - 2015 AMOUNT: $ 6,520. 2016 AMOUNT: $ 7,066. SETTLEMENT REVENUE - 2015 AMOUNT: $ 50,886. ENERGY REBATE - 2016 AMOUNT: $ 4,238."
202141329349303694,741233796,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: UNUSUAL GRANT DATE: 04/24/18 AMOUNT: 15020640. DESCRIPTION: UNUSUAL GRANT DATE: 01/13/15 AMOUNT: 5110900.
202041909349302904,580566212,"SCHEDULE A, PART II","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170 (B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202131379349309893,362887286,FORM 990 SCHEDULE A LINE 10 OTHER INCOME,OTHER INCOME IS REVENUE TO SUPPORT OMNIA PROGRAMS
202100679349200025,271997517,Pt II Ln 10,"Other Income Part II, Line 10 Description: FUNDRAISING ACTIVITIES 2016: 1781. 2017: 4439. 2018: 528. 2019: 735."
202031919349301023,060653264,"Schedule A, Part II, Line 10",OTHER INCOME PRIMARILY REPRESENTS MISCELLANEOUS STUDENT RELATED FEES SUCH AS VENDING INCOME AND OTHER SIMILAR FEES.
202131379349300153,560532138,Part I: Additional Information,"The filing organization is classified as a school under Internal Revenue Code (""IRC"") Section 170(b)(1)(A)(ii). However, it also meets the 33 1/3% Support Test of IRC Section 170(b)(1)(A)(vi) for purposes of limiting the charitable gift disclosures to 2%, using the Special Rule on Schedule B. Schedule A, Part II is completed in order to utilize the Schedule B Special 2% Rule."
202131379349300153,560532138,Support Schedule: Other Income Explanation,"Miscellaneous Income $793,935"
202121379349310347,364570934,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2018 AMOUNT: $ 4,939. 2019 AMOUNT: $ 1,130."
202121349349300207,231352613,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","ATHLETIC EVENTS - 2015 AMOUNT: $ 154,000. 2016 AMOUNT: $ 210,000. 2017 AMOUNT: $ 196,000. 2018 AMOUNT: $ 240,000. 2019 AMOUNT: $ 1,000. CAMPUS STORE - 2017 AMOUNT: $ 83,000. 2018 AMOUNT: $ 85,000. CELL TOWER RENT - 2016 AMOUNT: $ 76,000. 2017 AMOUNT: $ 74,000. 2018 AMOUNT: $ 58,000. 2019 AMOUNT: $ 62,000. FEDERAL LOAN PROGRAM - 2016 AMOUNT: $ 4,000. 2017 AMOUNT: $ 4,000. 2018 AMOUNT: $ 14,000. 2019 AMOUNT: $ 3,000. FEES NON-REFUNDABLE - 2016 AMOUNT: $ 21,000. 2017 AMOUNT: $ 26,000. 2018 AMOUNT: $ 62,000. 2019 AMOUNT: $ 59,000. NON-CHARITABLE EVENT RECEIPTS - 2015 AMOUNT: $ 20,000. 2016 AMOUNT: $ 40,000. 2017 AMOUNT: $ 37,000. 2018 AMOUNT: $ 41,000. 2019 AMOUNT: $ 37,000. MERCY VOLUNTEER CORP REV - 2016 AMOUNT: $ 33,000. 2017 AMOUNT: $ 40,000. 2018 AMOUNT: $ 40,000. 2019 AMOUNT: $ 30,000. OTHER INCOME - 2015 AMOUNT: $ 124,000. 2016 AMOUNT: $ 66,000. 2017 AMOUNT: $ 26,000. 2018 AMOUNT: $ 11,000. 2019 AMOUNT: $ 12,000. PARKING FEES - 2015 AMOUNT: $ 61,000. 2016 AMOUNT: $ 61,000. 2017 AMOUNT: $ 63,000. 2018 AMOUNT: $ 70,000. 2019 AMOUNT: $ 60,000. SGA INCOME - 2015 AMOUNT: $ 4,000. 2016 AMOUNT: $ 67,000. 2017 AMOUNT: $ 67,000. 2018 AMOUNT: $ 67,000. STUDENT CHARGE REVENUE - 2015 AMOUNT: $ 55,000. 2016 AMOUNT: $ 116,000. 2017 AMOUNT: $ 86,000. 2018 AMOUNT: $ 48,000. 2019 AMOUNT: $ 67,000. TRANSCRIPT FEES - 2016 AMOUNT: $ 21,000. 2017 AMOUNT: $ 23,000. 2018 AMOUNT: $ 26,000. 2019 AMOUNT: $ 23,000. US TREASURY RESTITUTION - 2016 AMOUNT: $ 5,000. 2017 AMOUNT: $ 5,000. 2018 AMOUNT: $ 5,000. 2019 AMOUNT: $ 3,000. VENDING COMMISSIONS - 2017 AMOUNT: $ 4,000. 2018 AMOUNT: $ 3,000. 2019 AMOUNT: $ 2,000. REBATES - 2019 AMOUNT: $ 11,000. ERP CONVERSION FA ADJ - 2019 AMOUNT: $ 121,000."
202041979349305114,951642394,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
202011369349302321,840402510,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CHILDCARE CENTER - 2014 AMOUNT: $ 396,558. 2015 AMOUNT: $ 475,825. 2016 AMOUNT: $ 510,840. 2017 AMOUNT: $ 490,394. 2018 AMOUNT: $ 540,081. OTHER REVENUE - 2014 AMOUNT: $ 1,785,531. 2015 AMOUNT: $ 603,299. 2016 AMOUNT: $ 1,049,168. 2017 AMOUNT: $ 766,333. 2018 AMOUNT: $ 3,374,555. INSURANCE PROCEEDS - 2014 AMOUNT: $ 2,447,094. 2015 AMOUNT: $ 5,795."
202011979349305591,453912932,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2017 Amount: $ 13,588. 2018 Amount: $ 2,050. Other income - 2014 Amount: $ 305,074. 2015 Amount: $ 293,233. 2016 Amount: $ 120,074. 2017 Amount: $ 52,341. 2018 Amount: $ 180,106. Insurance proceeds - 2018 Amount: $ 18,845."
202011979349305591,453912932,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202032669349301218,562244952,"PART IV, SECTION C, LINE 1:","PER THE CENTRAL PIEDMONT COMMUNITY COLLEGE SERVICES CORPORATION BYLAWS, MEMBERS OF THE EXECUTIVE COMMITTEE OF THE CPCC BOARD OF TRUSTEES (FIVE MEMBERS), SERVE AS THE BOARD OF DIRECTORS OF THE CPCC SERVICES CORPORATION. CPCC'S BOARD OF TRUSTEES IS COMPRISED OF TWELVE (12) MEMBERS, REPRESENTING A MYRIAD OF BUSINESS AND INDUSTRY ACROSS THE REGION. TRUSTEES ARE APPOINTED BY THE NC GOVERNOR, CHARLOTTE-MECKLENBURG COUNTY BOARD OF COMMISSIONERS AND CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION FOR A FOUR YEAR TERM. THE PRESIDENT OF CPCC SHALL ALSO SERVE AS A DIRECTOR OF THE CORPORATION AND WILL HAVE A TERM OF OFFICE COEXTENSIVE WITH HIS OR HER TERM AS PRESIDENT. DISQUALIFICATION, RESIGNATION, RETIREMENT OR REMOVAL FROM THE OFFICE OF PRESIDENT OF CPCC SHALL BE DEEMED TO EFFECT, RESPECTIVELY, DISQUALIFICATION, RESIGNATION, RETIREMENT, OR REMOVAL AS A DIRECTOR OF THE CORPORATION. THIS DIRECTOR SHALL HOLD OFFICE UNTIL HIS OR HER DEATH, DISQUALIFICATION, RESIGNATION, RETIREMENT OR REMOVAL OR UNTIL HIS OR HER SUCCESSOR IS ELECTED AND QUALIFIED."
202021969349302802,050259080,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF SALVE REGINA UNIVERSITY'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
202141379349301299,041679980,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
202031359349300008,314379532,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING NOT INCLUDING CONTRIBUTION PORTION, COLUMN A - 18803.0, COLUMN B - 6552.0, COLUMN C - 9131.0, COLUMN D - 7317.0, COLUMN E - 7426.0, COLUMN F - 49229.0;"
202041539349301884,141713034,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2014 AMOUNT: $ 3,023,557. 2015 AMOUNT: $ 3,512,641. 2016 AMOUNT: $ 7,527,953. 2017 AMOUNT: $ 10,344,624. 2018 AMOUNT: $ 12,470,961. TICKET SALES FOR PERFORMANCES - 2014 AMOUNT: $ 782,489. 2015 AMOUNT: $ 1,489,311. 2016 AMOUNT: $ 1,144,238. 2017 AMOUNT: $ 1,701,284. 2018 AMOUNT: $ 1,835,726. STUDENT FINES OTHER CHARGES - 2014 AMOUNT: $ 51,460. 2015 AMOUNT: $ 71,154. 2016 AMOUNT: $ 45,562. 2017 AMOUNT: $ 43,051. 2018 AMOUNT: $ 38,008."
202041339349300214,540505906,"Schedule A, Part II, Line 10",Other income includes various miscellaneous income from the different departments on campus.
202041979349303554,580566256,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENTS, COLUMN A - 216210.0, COLUMN B - -337376.0, COLUMN C - 248305.0, COLUMN D - -122362.0, COLUMN E - -513250.0, COLUMN F - -508473.0; DESCRIPTION - FINANCIAL ADMINISTRATION, COLUMN A - 1062611.0, COLUMN B - 2225983.0, COLUMN C - 2338366.0, COLUMN D - 3535935.0, COLUMN E - 7436635.0, COLUMN F - 16599530.0; DESCRIPTION - CONCESSIONS / SERVICES, COLUMN A - 11388013.0, COLUMN B - 14588781.0, COLUMN C - 10262454.0, COLUMN D - 12313225.0, COLUMN E - 12934093.0, COLUMN F - 61486566.0; DESCRIPTION - NETWORK/COMMUNICATIONS, COLUMN A - 193386.0, COLUMN B - 287626.0, COLUMN C - 92638.0, COLUMN D - 224018.0, COLUMN E - 222806.0, COLUMN F - 1020474.0;"
202041979349305204,231386178,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2014 AMOUNT: $ 1,301,468. 2015 AMOUNT: $ 1,422,411. 2016 AMOUNT: $ 1,261,510. 2017 AMOUNT: $ 1,104,763. 2018 AMOUNT: $ 1,321,657."
202121349349302167,520591613,"Schedule A, Part II, Line 10",Include income from fundraising events and other revenue.
202031959349301503,141340095,Part I: Additional Information,"Rensselaer Polytechnic Institute (""Rensselaer"") is a school described in Section 170(b)(1(A)(ii) and checked box 2 on Schedul A, Part I on the current year and previously filed Form 990 returns. Instructions for Form 990, Part IV, line 2 requires an organization to answer ""Yes"" if it meets the 33 1/3% support test of the requlations under sections 509(a)(1) and 170(b)(1)(A)(vi), checks the box on Schedule A, Part II, line 13, 16a or 16b and received from any one contributor contributions of the greater of $5,000 or 2% of the amount on Part VIII, line 1h. Rensselaer meets this test and have answered ""Yes"" to Part IV, line 2 which requires completing Schedule B. Furthermore, the instructions states that an organization filing Schedule B can limit the contributors it reports on Schedule B to greater than 2% of the amount on Part VIII, line 1h only if it checks the box on Schedule A, Part II, line 13, 16a or 16b. However, the tax software that Rensslaer uses to prepare the Form 990 will not display Schedule A, Part II when box 2 is checked on Schedule A, Part I. To be compliant with the instructions for Form 990, Part IV, line 2, Rensselaer is submitting the completed Scheduel A, Part II as a separate attachment."
202021979349303047,570314406,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2014 Amount: $ 82,215. 2015 Amount: $ 35,580. 2016 Amount: $ 10,501. 2017 Amount: $ 48,845. 2018 Amount: $ 58,977."
202021979349303047,570314406,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202031959349301448,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
202001909349300420,131624202,Pt II Ln 10,"Other Sources 2014:258,987, 2015:621,658, 2016:744,222, 2017:1,740,790 2018:365,598"
202031959349302658,150532053,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 7,789. 2016 AMOUNT: $ 675. 2017 AMOUNT: $ 16,656. CONSULTING INCOME - 2015 AMOUNT: $ 3,500. 2016 AMOUNT: $ 7,920."
202032869349301923,264789471,"Schedule A, Part II, Line 17a 10% FACTS & CIRCUMSTANCES TEST - 2019","TREAS. REGS. SECTION 1.170A-9(F)(3)(I) PROVIDES THAT IN ORDER TO MEET THE ""FACTS AND CIRCUMSTANCES"" TEST, THE ORGANIZATION MUST NORMALLY RECEIVE SUBSTANTIAL SUPPORT (MORE THAN 10%) FROM CONTRIBUTIONS FROM GOVERNMENTAL UNITS, THE GENERAL PUBLIC, OR A COMBINATION OF THESE SOURCES. COMPLETE COLLEGE HAS RECEIVED APPROXIMATELY 22.72% IN PUBLIC SUPPORT, SUBSTANTIALLY ABOVE THE 10% THRESHOLD. IN ADDITION TO THE 10% THRESHOLD TEST, TREAS. REGS. SECTION 1.170A-9(F)(3)(II) PROVIDES THAT THE ORGANIZATION MUST BE ORGANIZED AND OPERATED SO AS TO ATTRACT NEW AND ADDITIONAL PUBLIC OR GOVERNMENTAL SUPPORT ON A CONTINUOUS BASIS. AN ORGANIZATION WILL MEET THIS REQUIREMENT IF IT: -MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR THE SOLICITATION OF FUNDS FROM THE GENERAL PUBLIC, OR -IT CARRIES ON ACTIVITIES DESIGNED TO ATTRACT SUPPORT FROM THE GOVERNMENT OR 509(A)(1) CHARITIES. COMPLETE COLLEGE SATISFIES BOTH TESTS. IT MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR CHARITABLE CONTRIBUTIONS FROM THE PUBLIC AND CARRIES ON THE TYPE OF CHARITABLE ACTIVITIES THAT ARE DESIGNED TO ATTRACT SUPPORT FROM GOVERNMENTAL UNITS AND THE GENERAL PUBLIC AS IS EVIDENCED BY THE SIGNIFICANT STATE GOVERNMENT INVOLVEMENT WITH COMPLETE COLLEGE IN ITS ""COMPLETION PROGRAM""."
202003449349200605,542188476,"Schedule A, Part II, Line 10","PART II Section A Line 10 includes $57,791 concert income and $2,255 from sales of ads in concert programs PART II Section A Line 4 Col (b) amount for 2014 reduced by $400 ($61210 vs $61610 reported in prior years) as a result of a discovered math error. This propagates to Section B line 7 and 11. It was verified to not materially affect the public support percentage calculation of Section C (55.37% vs 55.41% previously reported) PART II Section A Line 8 excludes $3789 of unrealized mark to market investment gains reported on line 20 of form 990EZ"
202141459349301209,954663290,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2015 Amount: $ 12,518. 2018 Amount: $ 15,798. 2019 Amount: $ 36,100."
202141459349301209,954663290,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202141459349301209,954663290,"Schedule A, Part II, Columns (a) - (e):","Per the instructions public support is measured using a 5-year computation period that includes the current and four prior tax years (including short years). The organization had a short year in 2018. The below chart clarifies the information represented in Schedule A, Part II: Column (a) - Fiscal year ending 7/31/2016 Column (b) - Fiscal year ending 7/31/2017 Column (c) - 11 month period ending 6/30/2018 Column (d) - Fiscal year ending 6/30/2019 Column (e) - Fiscal year ending 6/30/2020"
202041969349304769,560532138,Part I: Additional Information,"The filing organization is classified as a school under Internal Revenue Code (""IRC"") Section 170(b)(1)(A)(ii). However, it also meets the 33 1/3% Support Test of IRC Section 170(b)(1)(A)(vi) for purposes of limiting the charitable gift disclosures to 2%, using the Special Rule on Schedule B. Schedule A, Part II is completed in order to utilize the Schedule B Special 2% Rule."
202041969349304769,560532138,Support Schedule: Other Income Explanation,"Miscellaneous Income $736,179"
202131379349309088,540568200,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2015 AMOUNT: $ 192,528. 2016 AMOUNT: $ 231,168. 2017 AMOUNT: $ 117,038. 2018 AMOUNT: $ 222,209. 2019 AMOUNT: $ 262,559. FUNDRAISING EVENTS - 2015 AMOUNT: $ -4,672. 2016 AMOUNT: $ -6,588. 2017 AMOUNT: $ -5,549. 2018 AMOUNT: $ -7,735."
202023109349301107,010681650,Pt II Ln 10,"Other Income Part II, Line 10 Description: OTHER INCOME 2015: 17079. 2016: 22230. 2017: 33252."
202021329349302467,240795965,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SALES OF INVENTORY - 2014 AMOUNT: $ 725,540. 2015 AMOUNT: $ 645,604. 2016 AMOUNT: $ 508,945. 2017 AMOUNT: $ 258,576. 2018 AMOUNT: $ 218,541. SUMMER CONFERENCE - 2014 AMOUNT: $ 478,455. 2015 AMOUNT: $ 498,750. 2016 AMOUNT: $ 472,989. 2017 AMOUNT: $ 411,238. 2018 AMOUNT: $ 487,235. FACILITY RENTAL - 2014 AMOUNT: $ 41,763. 2015 AMOUNT: $ 49,263. 2016 AMOUNT: $ 28,254. 2017 AMOUNT: $ 26,411. 2018 AMOUNT: $ 38,922. INSURANCE PROCEEDS - INSURANCE PREMIUM REBATE - 2014 AMOUNT: $ 89,226. 2018 AMOUNT: $ 111,373. OTHER - 2014 AMOUNT: $ 69,133. 2015 AMOUNT: $ 46,750. 2016 AMOUNT: $ 152,377. 2017 AMOUNT: $ 203,449. 2018 AMOUNT: $ 84,821. PARKING REVENUE - 2014 AMOUNT: $ 92,805. 2015 AMOUNT: $ 91,475. 2016 AMOUNT: $ 91,605. 2017 AMOUNT: $ 122,142. 2018 AMOUNT: $ 95,135."
202003149349304400,760765625,"PART IV, SECTION C, LINE 1",THE MANAGEMENT AND CONTROL OF THE ORGANIZATION IS IN THE HANDS OF THOSE INDIVIDUALS THAT RUN AND OPERATE THE UNIVERSITY. THERE IS NO BOARD OF DIRECTORS PER SE THAT RUNS THE UNIVERSITY.
202001059349300340,590624459,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PARKING/LIBRARY FINES, COLUMN A - 244047.0, COLUMN B - 233782.0, COLUMN C - 212500.0, COLUMN D - 58151.0, COLUMN E - 146390.0, COLUMN F - 894870.0; DESCRIPTION - FORFEITED DEPOSITS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 233578.0, COLUMN D - 187359.0, COLUMN E - 112950.0, COLUMN F - 533887.0; DESCRIPTION - OTHER INCOME, COLUMN A - 1240968.0, COLUMN B - 883749.0, COLUMN C - 771433.0, COLUMN D - 103984.0, COLUMN E - 0.0, COLUMN F - 3000134.0; DESCRIPTION - VENDING/LAUNDRY, COLUMN A - 151222.0, COLUMN B - 180287.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 331509.0;"
202031069349301788,741159753,"Schedule A, Part I Selection of Line 2 and Completion of Public Support Test","Baylor University has been recognized as a school described in Section 170(b)(1)(A)(ii), and as such, Baylor has checked Box 2 on Schedule A, Part I and completed Schedule E. Baylor University also satisfies the Public Support Test as described under Box 7 on Schedule A, Part I. Baylor has elected to complete Schedule A, Part II in order to qualify for the special rule for reporting contributions on Schedule B."
202031069349301788,741159753,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SPONSORSHIP INCOME, COLUMN A - 1246503.0, COLUMN B - 1579446.0, COLUMN C - 1618351.0, COLUMN D - 1044670.0, COLUMN E - 1054290.0, COLUMN F - 6543260.0; DESCRIPTION - RENT INCOME, COLUMN A - 459003.0, COLUMN B - 0.0, COLUMN C - 246445.0, COLUMN D - 0.0, COLUMN E - , COLUMN F - 705448.0; DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 173644.0, COLUMN B - 642825.0, COLUMN C - 394049.0, COLUMN D - 429050.0, COLUMN E - 638285.0, COLUMN F - 2277853.0; DESCRIPTION - COMMISSIONS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 237268.0, COLUMN E - 265554.0, COLUMN F - 502822.0;"
202041919349302074,111630906,"Schedule A, Part II","Schedule A, Part II has been completed solely for the purposes of displaying that the University passes the Public Support test needed for the Special Rule set forth in Schedule B."
202021979349306402,311574931,"PART I, LINE 11G (VI):","UNIVERSITY OF MISSOURI - COLUMBIA MEDICAL ALLIANCE PROVIDED NON-MONETARY SUPPORT, INCLUDING SPONSORSHIPS, CONSULTING FEES, AND OTHER SERVICES ON BEHALF OF THE CURATORS OF THE UNIVERSITY OF MISSOURI."
202021979349306402,311574931,"PART IV, SECTION A, LINE 2:",THE CURATORS OF THE UNIVERSITY OF MISSOURI (EIN: 43-6003859) IS NOT REQUIRED TO OBTAIN RECOGNITION OF ITS PUBLIC CHARITY STATUS BECAUSE IT IS A STATE UNIVERSITY DESCRIBED IN SECTION 170(B)(1)(A)(V).
202121349349306342,912037146,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES - 2015 AMOUNT: $ 2,938. 2016 AMOUNT: $ 5,169. PUBLICATION - 2015 AMOUNT: $ 2,461. 2016 AMOUNT: $ 1,204. 2017 AMOUNT: $ 1,502. 2018 AMOUNT: $ 345. MISCELLANEOUS - 2016 AMOUNT: $ 2,152. 2017 AMOUNT: $ 7,107. 2018 AMOUNT: $ 2,277. 2019 AMOUNT: $ 1,173. REFUND - 2016 AMOUNT: $ 131,112. REIMBURSEMENT - 2017 AMOUNT: $ 2,453. 2018 AMOUNT: $ 4,919. 2019 AMOUNT: $ 9,800."
202131479349300633,310725957,"Schedule A, Part II RETURN YEAR COLUMN HEADINGS","Per IRS Form 990 instructions, public support is measured using a 5-year computation period that includes the current year and 4 prior years, including short years. The 990 filing for the short period ended June 30, 2019 was filed on a 2018 IRS Form 990. In order to calculate public support, per the form instructions, the 2018 column includes both tax periods which were filed on a 2018 Form and the 2015 column has been zeroed out. - 6/1/16 to 5/31/17 -6/1/17 to 5/31/18 -6/1/18 to 5/31/19 -6/1/19 to 6/30/19 -7/1/19 to 6/30/20"
202131479349300633,310725957,"Schedule A, Part II PUBLIC SUPPORT TEST","The University received tax-exempt status as a school under IRC Section 170(b)(1)(A)(ii). However, in order to utilize the special rule on Schedule B , the University has completed Schedule A Part II in order to demonstrate that the organization's activities have met the 33 1/3% support test."
