object_id,ein,Dsc,Amt
202021969349302772,042104329,ACCOUNTS HELD FOR OTHERS,343649
202021969349302772,042104329,ASSET RETIREMENT OBLIGATIONS,1772325
202021969349302772,042104329,CAPITAL LEASE OBLIGATIONS,451646
202021969349302772,042104329,TAXABLE BONDS,2468742
202010809349300931,850271348,DEFERRED COMPENSATION,62514
202020699349300327,131628149,Liability under split interest agreements,5375809
202020699349300327,131628149,Postretirement benefits payable,28355802
202020699349300327,131628149,Asset retirement obligation,2963463
202041089349300024,364570934,TENANT SECURITY DEPOSITS,8744
202041089349300129,951643389,RESERVE FOR ANNUITIES PAYABLE,1415916
202041089349300129,951643389,REFUNDABLE U.S. GOVT STUDENT LOANS,5136753
202041089349300129,951643389,LIABILITY FOR TRUSTS PAYABLE,10695560
202041089349300129,951643389,ASSET RETIREMENT OBLIGATION,1358203
202041089349300129,951643389,UNEARNED REV - POOLED INCOME FUND,186848
202041089349300129,951643389,CAPITAL LEASES PAYABLE,2482293
202031329349302513,251114320,ANNUITIES PAYABLE,99921
202031329349302513,251114320,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1387875
202031329349302513,251114320,CAPITAL LEASE OBLIGATIONS,55834
202021479349300707,620479189,NET PENSION LIABILITY,18719338
202021479349300707,620479189,CAPITAL LEASE PAYABLE - EAGLE FDN,14075698
202021479349300707,620479189,ADVANCES FROM FEDERAL GOVERNMENT,1856258
202021479349300707,620479189,NOTE PAYABLE - BUTLER RENOVATION,1372249
202021479349300707,620479189,NOTE PAYABLE - MIDDLEBROOK PIKE,1179000
202021479349300707,620479189,ANNUIITIES PAYABLE,1027875
202021479349300707,620479189,FOOD SERVICE OBLIGATIONS,646000
202021479349300707,620479189,UNAMORTIZED COST,-314180
202041069349300829,341018992,Refundable advances,7710133
202041069349300829,341018992,Pension liability,104192450
202041069349300829,341018992,Refundable federal student loans,26097815
202041069349300829,341018992,Annuities payable,36420937
202041069349300829,341018992,Deferred income and other liabilities,67941722
202041069349301114,042103545,DEPOSITS PAYABLE,14524734
202041069349301114,042103545,US GOVERNMENT LOAN ADVANCES,18822894
202021619349300122,061599388,DUE TO GOODWIN COLLEGE,1970351
201943189349314904,942992642,FEDERAL STUDENT LOAN FUNDS,6642276
201943189349314904,942992642,OTHER LIABILITIES,414688
201903189349310185,810994377,DUE TO AFFILIATES,134340
202030659349301558,390821861,POST RETIREMENT,979201
202030659349301558,390821861,ASSETS RETIREMENT OBLIGATION,577865
202030659349301558,390821861,INTEREST RATE EXCHANGE AGREEMENTS,270736
202030659349301558,390821861,ANNUITY OBLIGATIONS,186502
202030659349301558,390821861,STUDENT DEPOSITS,214819
202030659349301558,390821861,AGENCY FUNDS,407347
202021479349300137,314379537,US GOVERNMENT LOAN FUNDS,14385
202021479349300137,314379537,ACCRUED PENSION COSTS,8952242
202021479349300137,314379537,INTEREST RATE SWAP,402617
202031639349300323,046130872,CONTINGENT ASSET RETIREMENT OBLIG.,3190559
202041069349301434,590624440,Annuity and life income payable,2985926
202041069349301434,590624440,Deferred tax liability,307833
202041069349301434,590624440,Government advances for student loans,1052923
202041069349301434,590624440,Swap value liability,2000460
202031369349304913,900171867,DUE TO AFFILIATE,134797
202031369349304913,900171867,STUDENT CREDIT BALANCES,133157
202031369349304913,900171867,TITLE IV STUDENT CREDIT BALANCES,863956
202001049349300960,951921340,ANNUITY OBLIGATIONS,143483
202001079349300310,390977529,Federal income taxes
202001079349300310,390977529,ANNUITIES PAYABLE,154196
201923169349300302,550753754,"Affiliate Payable-Charleston Area Medical Center, Inc.",362405
202020769349300012,020263136,Gov't Advances for Student Loans,731784
202020769349300012,020263136,Capital Lease Obligations,3666887
202020769349300012,020263136,Student Deposits,2600020
202021369349301537,221494434,POST-RETIREMENT BENEFIT LIABILITIES,21619127
202021369349301537,221494434,FIN 47 ASSET RETIREMENT OBLIGATION,15008649
202021369349301537,221494434,U.S. GOVT GRANTS REFUNDABLE,9758630
202021369349301537,221494434,DEFERRED LIABILITIES,4921340
202021369349301537,221494434,MISCELLANEOUS OTHER,1857597
202011369349303686,042103547,ANNUITIES PAYABLE,7339657
202011369349303686,042103547,FINANCE LEASE OBLIGATION,132527863
202011369349303686,042103547,OPERATING LEASE OBLIGATION,106642075
202011369349303686,042103547,RESIDUAL ASSET NOTE OBLIGATION,26665159
202011369349303686,042103547,FEDERAL PERKINS LOAN ADVANCES,40199718
202011369349303686,042103547,COND. ASSET RETIREMENT OBLIGATION,13496312
202011369349303686,042103547,POST-RETIREMENT OBLIGATION,1700671
202011369349303686,042103547,FV OF INT. RATE EXCHANGE AGREEMENTS,343161676
202031969349301103,516000297,POST RETIREMENT OBLIGATION,505986399
202031969349301103,516000297,INTEREST RATE SWAP,28352736
202031969349301103,516000297,STUDENT LOAN PAYABLE,13340404
202031969349301103,516000297,ASSET RETIREMENT OBLIGATION,16076999
202031969349301103,516000297,ENDOWMENT LIABILITY,14410725
202031969349301103,516000297,ENVIRONMENTAL LIABILITY,6238368
202031969349301103,516000297,ANNUITY & LIFE INCOME FUNDS PA,4492623
202031969349301103,516000297,OTHER LIABILITIES,3028386
202001579349300725,310537516,Interest Rate Swap,18035192
202001579349300725,310537516,Refundable Advances,1997347
202031019349300518,131740285,DEPOSITS & OTHER LIABILITIES,64319
202031019349300518,131740285,MORTGAGE PAYABLE ALLIANCE DEVELOPMENT FD,244087
202031019349300518,131740285,POST-RETIREMENT LIABILITY,1177290
202031019349300518,131740285,US GOV'T REFUNDABLE GRANTS,503413
202031019349301318,231413680,GOVERNMENT ADVANCES,15951550
202031019349301318,231413680,POST RETIREMENT BENEFITS,11503872
202031019349301318,231413680,OTHER LIABILITIES,1083741
202041489349300984,860294012,INTEREST RATE SWAP,364766
202040579349301414,620485724,Accounts Payable-Overdraft,2008798
202021549349300417,231352354,LIABILITY ON ANNUITY CONTRACTS,774439
202021549349300417,231352354,STUDENT CREDIT BALANCES AND DEPOSITS,1581294
202021549349300417,231352354,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1890927
202041029349301104,361521940,ADVANCES FROM US GOVT FOR STUDENT LOANS,2173081
202041029349301104,361521940,DEPOSITS HELD FOR OTHERS,173722
202041029349301104,361521940,INTEREST RATE SWAP LIABILITY,61521
202011839349300011,580619030,ANNUITIES PAYABLE,5453
202011839349300011,580619030,REFUNDABLE ADVANCES,1294912
202031349349301523,150532082,DUE TO CONSOLIDATED SUBS,587873
202031349349301523,150532082,OBLIGATIONS UNDER SPLIT INT AGRMNT,134087226
202031349349301523,150532082,DEFERRED BENEFITS,605400108
202031349349301523,150532082,FUNDS HELD IN TRUST FOR OTHERS,100826636
202031349349301523,150532082,BOND PREMIUMS,44177545
202031349349301523,150532082,OBLIGATIONS UNDER CAPITAL LEASES,119021938
202011369349301941,350868073,Deposits,714182
202011369349301941,350868073,Amounts Held for Others,1358999
202011369349301941,350868073,Annuities Payable,2792972
202011369349301941,350868073,Advances for Student Loans,2849118
202011369349301941,350868073,Capital Lease Obligation,754061
202011369349301941,350868073,Fair Value of Swap Agreement,577457
202000769349301370,952113260,ACCRUED EMPLOYEES SALARIES & BENEFITS,905155
202000769349301370,952113260,CAPITAL LEASE OBLIGATIONS,163187
201943169349306529,464139065,REFUNDABLE GRANT,735204
202001329349303050,710239576,Annuity & trusts payable,1273793
202000809349301200,370661494,POST-RETIREMENT BENEFITS OTHER THAN PENSIONS,47001244
202000809349301200,370661494,SWAP CONTRACT,3398911
202000809349301200,370661494,STUDENT DEPOSITS,1893049
202001329349301755,314379515,STUDENT DEPOSITS PAYABLE,2493339
202001329349301755,314379515,ANNUITIES PAYABLE,1559761
202001339349302815,251024358,STUDENT DEPOSITS AND PREPAYMENTS,465891
202001339349302815,251024358,ANNUITIES PAYABLE,78751
202001339349302815,251024358,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1060553
202001339349302815,251024358,OBLIGATIONS UNDER CAPITAL LEASES,130859
202001339349302815,251024358,DUE TO OTHER FUNDS,100123
202000509349300730,390806154,ANNUITY OBLIGATIONS,42570
202000509349300730,390806154,REFUNDABLE ADVANCES FROM THE U.S. GOVERNMENT,776266
201903019349301250,570314415,Leases Payable,109573
201903019349301250,570314415,Annuities Payable,490774
202041819349300619,131967322,REFUNDABLE GRANTS,391728
202021369349301802,311778403,DUE TO RELATED ORGANIZATION,41629644
202011059349301801,240795495,SPLIT INTEREST AGREEMENTS,1769340
202011059349301801,240795495,PREMIUMS ON UNIVERSITY BONDS,9615645
202011059349301801,240795495,CAPITAL LEASE OBLIGATIONS,138668
202020839349300142,570314374,OBLIGATIONS UNDER CAPITAL LEASE,239916
202020839349300307,340714681,ASSET RETIREMENT OBLIGATIONS,3379067
202020839349300307,340714681,REFUNDABLE FEDERAL STUDENT LOANS,1269523
202001359349304415,310536715,POST RETIREMENT BENEFITS,46815553
202001359349304415,310536715,NDSL LOAN FUNDS,12517785
202001359349304415,310536715,ANNUITY FUNDS,11450062
202001359349304415,310536715,DEBT RETIREMENT,10727185
202001359349304415,310536715,OTHER DEP/PAYROLL WITHHOLDING,18147986
202001359349304415,310536715,COLLATERAL HELD FOR SECURITIES,0
202001359349304415,310536715,MEDICAL CLAIMS EST. LIABILITY
202001359349304415,310536715,RELATED ENTITY LIABILITIES
202000879349300630,570329786,Federal income taxes
202000879349300630,570329786,US Government Loan funds Refundable,29293
202000879349300630,570329786,Liability for Pension benefits,206873
202000879349300630,570329786,Revolving Line of Credit,1855170
202030679349300303,592139553,DAMAGE DEPOSITS - RESID HALLS,61820
202030379349300923,381359570,"NOTES, BOND, MORTGAGE OBLIGATIONS",13861422
202030379349300923,381359570,ACCRUED LIABILITIES,1669384
202011959349302221,520591691,FUNDS HELD FOR OTHERS,698992
202011959349302221,520591691,ANNUITIES PAYABLE,526448
202011959349302221,520591691,INTEREST RATE SWAP,7207066
202011959349302226,362182171,"OBLIGATIONS UNDER ANNUITIES, SPLIT-INTRST AGREEMENTS, OTHER TRST BENEFICIARIES",84484664
202011959349302226,362182171,DEPOSITS,687683
202011959349302226,362182171,INTEREST RATE SWAP AGREEMENT,5094886
202011959349302226,362182171,ASSET RETIREMENT OBLIGATION,2801778
202011959349302226,362182171,REFUNDABLE U.S. GOVERNMENT GRANTS FOR STUDENT LOANS,4068081
202011959349302226,362182171,POST-RETIREMENT BENEFITS OBLIGATION,8390210
202011679349301536,226017975,AMOUNTS DUE - SUPPLEMENTARY PENSION PLAN,201529
202000729349300125,200730383,Deferred Inflows - OPEB,15012
202000729349300125,200730383,Deferred Inflows - Pension,455088
202000729349300125,200730383,Net OPEB Liability,27703
202000729349300125,200730383,Net Pension Liability - GASB 68,413257
202000809349301300,462980755,DEFERRED RENT,3700798
202011059349301906,370663573,DUE TO AFFILIATE
202011059349301951,250981156,DEPOSITS HELD IN CUSTODY FOR OTHERS,317250
202011059349301951,250981156,ANNUITIES PAYABLE,213529
202011059349301951,250981156,POSTRETIREMENT BENEFIT OBLIGATIONS,4358909
202011059349301951,250981156,GOVERNMENT STUDENT LOAN FUNDS,2113415
202011059349301951,250981156,CAPITAL LEASES,586185
202011749349301456,470938240,SIMPLE IRA W/H,8642
202011749349301511,943477005,DUE TO RELATED PARTIES,1208288
201923189349314362,263162145,INTERCOMPANY PAYABLES (NET),214585191
201923189349314362,263162145,DUE TO THIRD-PARTY PAYERS,2085318
201923189349314362,263162145,SELF-INSURANCE LIABILITIES,603316
202042129349300209,237242844,REFUNDABLE GOVERNMENT LOANS,533084
202042129349300209,237242844,CHARITABLE GIFT ANNUITIES PAYABLE,297028
202042129349300209,237242844,CAPITAL LEASE OBLIGATIONS,31590
202042029349300244,822811849,CHASE CREDIT CARD,-165
202040769349301389,350868158,Advances for federal student loans,1535656
202000349349300770,410970173,INTEREST RATE SWAP LIABILITY,245428
202000349349300790,560554199,U.S. GOVERNMENT FUNDS,525756
202030589349300823,560530003,DEPOSITS & DEFERRED REVENUE,6088194
202030589349300823,560530003,CAPITAL LEASE OBLIGATIONS,563638
202030589349300823,560530003,LINES OF CREDIT,8372033
202030949349300023,351087173,Capital Lease Liability,106919
202041339349303014,203823825,LONG-TERM BENEFITS AND OTHER LIAB,29549
202021339349300927,473731895,Credit Cards,12816
202010589349300411,237373765,ACCRUED COMPENSATION AND VACATION,318622
202010589349300411,237373765,ACCRUED RETIREMENT,221862
202010589349300411,237373765,DUE TO STUDENE ACTIVITY,5038
202011279349301111,240795460,Refundable federal loans,1224510
202011279349301111,240795460,Annuity payable,995116
202011279349301111,240795460,Accumulated post-retirement benefits,410794
202011279349301111,240795460,Capital lease obligations,4027960
202011279349301111,240795460,Misc other liabilities,3223874
202041339349302114,541251090,ACCRUED PAYROLL TAXES,25856
202041339349302114,541251090,OTHER DEFERRED REVENUE,21006
202041339349302114,541251090,ACCRUED VACATION,18786
202041339349302114,541251090,CAPITALIZED LEASES PAYABLE,1946
202032069349300618,521555346,ADVANCE FROM RELATED PARTY,58576
202001359349303465,560529988,ANNUITIES PAYABLE,35302
202001359349303465,560529988,LEASES PAYABLE,174755
202001359349303465,560529988,ACCRUED INTEREST,144062
202031979349302188,131624225,REFUNDABLE ADVANCES FROM US GO,4967294
202031979349302188,131624225,ASSET RETIREMENT OBLIGATION,9551600
202031979349302188,131624225,LIFE INCOME LIABILITIES,677446
202031979349302188,131624225,DUE TO BCBS,1289548
202031979349302188,131624225,457B PLAN DFD COMPENSATION LIA,10552092
202031979349302188,131624225,OTHER LIABILITIES,965781
202031979349302188,131624225,"ASSETS HELD FOR AECOM, INC.",45217378
202031359349301613,131740451,POST-RETIREMENT BENEFIT OBLIGATION,67824000
202031359349301613,131740451,U.S. GOVT REFUNDABLE ADVANCES,4958105
202031359349301613,131740451,AMOUNTS HELD ON BEHALF OF OTHERS,4060711
202031359349301613,131740451,CAPITALIZED LEASE OBLIGATION,1470181
202031359349301613,131740451,PROVISION FOR VOL SEP BENEFITS,2519000
202001959349300610,231352651,GRANT & CONTRACT ADVANCES,16944888
202001959349300610,231352651,FEDERAL STUDENT LOAN ADVANCES,9375349
202001959349300610,231352651,ACCRUED PENSION LIABILITY,172198180
202001959349300610,231352651,ACCRUED WORKERS COMPENSATION CLAIMS,11226116
202001959349300610,231352651,INTEREST RATE SWAP CONTRACTS,33975306
202001959349300610,231352651,OTHER LIABILITIES,2651089
202010999349300801,251120678,FEDERAL GOVERNMENT ADVANCES FOR STUDENT LOANS,1066388
202010999349300801,251120678,AMOUNTS HELD IN CUSTODY FOR OTHERS,351602
202010999349300801,251120678,AUTO LOAN,26465
202010999349300801,251120678,OTHER LIABILITY,737
201923189349301377,460224603,ACCRUED EXPENSES - OTHER,1471
201923189349301377,460224603,PAYROLL TAXES PAYABLE,1106
201903199349310165,391620530,DUE TO AFFILIATE,671853
201903199349310165,391620530,CAPITAL LEASE OBLIGATION,25394
201903199349307905,541802015,Program Designated Liabilities,303082
202041009349300024,750827465,FUNDS HELD IN TRUST,12523827
202041009349300024,750827465,GOVERNMENT LOANS,6125833
202041009349300024,750827465,POST RETIREMENT BENEFITS,67641212
202041009349300024,750827465,INTEREST RATE SWAP LIABILITY,34369430
202040519349301014,263586792,TUITION GUARANTEE DEPOSITS,7200
202020449349300947,460224589,ADV FROM FED FOR STUDENT LOANS,1325933
202020449349300947,460224589,OTHER LIABILITIES,589189
202020449349300947,460224589,ANNUITIES PAYABLE & SPLIT INT AGREEM,580190
202020449349300947,460224589,REFUNDABLE ADVANCE,200000
201933169349306348,460515673,Federal income taxes
202011299349301031,352158366,Deposits,781963
202011299349301031,352158366,U.S. Government loan funds,2358395
202011299349301031,352158366,Retirement plans and postretirement health care,1777614
202011299349301031,352158366,Annuities payable,379168
202010989349301321,620518288,Liability under unitrust agreements,315031
202010989349301321,620518288,Annuities payable,569838
202010949349300021,750983821,Student deposits,37463
202010949349300021,750983821,Asset retirement obligations,238546
202002279349300915,136192275,RETIREMENT BENEFIT OBLIGATION,174705155
202002279349300915,136192275,DUE TO THIRD PARTIES,1119261
202011359349301721,480543715,REFUNDABLE GOVT LOAN PROGRAM,3056965
202011359349301721,480543715,ANNUITIES PAYABLE,731015
202030439349301143,430610813,ANNUITY OBLIGATIONS,142700
202030439349301143,430610813,DEPOSITS AND AGENCY FUNDS,581127
202030439349301143,430610813,PERKINS FCC LIABILITY,405209
202011549349301706,030179593,ENVIRONMENTAL REMEDIATION LIABILITY,190882
202011549349301706,030179593,DISCOUNT FOR FUTURE INTEREST,62911
202041709349300819,850325587,SCHOLARSHIP FUND,6510
202041709349300819,850325587,CREDIT CARDS,23798
202041709349300819,850325587,TIPS CLEARING LIABILITY,2535
202011009349300821,240795506,DEPOSITS HELD IN CUSTODY,160536
202011009349300821,240795506,LIABILITY UNDER SPLIT INTEREST,290309
202011009349300821,240795506,INVESTMENTS HELD IN TRUST FOR OTHERS,3991826
202011009349300821,240795506,ADVANCES FROM FEDERAL GOVERNMENT,3063917
202011009349300821,240795506,POSTRETIREMENT BENEFITS,549233
202011009349300821,240795506,CAPITAL LEASE OBLIGATIONS,3328261
202031069349301408,951643334,US GOVERNMENT GRANTS REFUNDABLE,9284454
202031069349301408,951643334,ANNUITY LIABILITIES AND ASSETS,762725
202031069349301408,951643334,LOAN FUNDS RETURNABLE TO DONOR,1169687
202031069349301408,951643334,TAXABLE BONDS,61194088
202031069349301408,951643334,LEASE LIABILITY,23880119
202040239349301019,233069199,DUE TO RELATED PARTY,165481
201923119349303227,311532248,Credit card payable,10162
202031359349301583,741233796,ACCRUED POST-RETIREMENT BENEFITS,6773790
202031359349301583,741233796,DEFERRED COMPENSATION,419301
202030719349301423,610448560,OTHER LIABILITIES,1121871
202032479349300418,810378823,DEPOSITS HELD IN CUSTODY FOR OTHERS,209026
202010709349300641,370661217,Liability for Split interest agreements,154330
202010709349300641,370661217,Capital Lease Obligations,124888
202010709349300641,370661217,Deposits held for others,61198
202030739349301458,640428676,ANNUITY OBLIGATIONS,862846
202030739349301458,640428676,STUDENT HOUSING DEPOSITS,32697
201933539349300208,350868181,Taylor University Health Plan Trust,1397896
201933539349300208,350868181,Fair Value of Interest Rate Swap Agreements,257114
201933539349300208,350868181,Student Advance Payments and Deposits,787359
201933539349300208,350868181,Federal Student Loan Advances,1880545
201933539349300208,350868181,Deferred Compensation Liability,15571
201933539349300208,350868181,Annuity and Trust Obligations,2515814
201933539349300208,350868181,Due to Related Third Party,4644601
201933259349300103,237417722,DONOR FUNDS,4846565
201933259349300103,237417722,LOANS PAYABLE,3334923
201933259349300103,237417722,OTHER PAYABLE,1391592
202000559349301750,314379584,CAPITAL LEASE OBLIGATIONS
202000559349301750,314379584,AGENCY FUNDS HELD FOR OTHER,64325
202000559349301750,314379584,ANNUITIES PAYABLE,780957
202000559349301750,314379584,US GOVERNMENT REFUNDABLE ADVANCES,1249109
202000559349301750,314379584,ACCRUED POST RETIREMENT LIABILITY,370274
202040499349301414,910473310,STUDENT DEPOSITS,1736696
202040499349301414,910473310,ASSET RETIREMENT OBLIGATION,1060025
202040499349301414,910473310,INTEREST RATE EXCHANGE LIABILITY,931949
202041899349300024,060646959,TERM LOANS,12920000
202041899349300024,060646959,LIABILITIES RELATED TO INVESTMENTS,5085000
202041899349300024,060646959,CHARITABLE REMAINDER TRUSTS,9726000
202041899349300024,060646959,POST-RETIREMENT BENEFITS,18815000
202041899349300024,060646959,PERKINS LOAN PROGRAM,4042000
202041899349300024,060646959,ASSET RETIREMENT OBLIGATION,12531000
202041899349300024,060646959,BOND PREMIUM,-2396000
202041349349302039,956137481,PAYABLE UNDER TRUST AGREEMENT,5524
202001709349301700,841029228,PERKINS FUND PAYABLE,197230
202001709349301700,841029228,RESIDENCE HALL DEPOSITS,50600
201933509349301023,344430762,GOVT ADVANCE TO STUDENT LOAN PROGRAM,961097
201933509349301023,344430762,ASSET RETIREMENT OBLIGATION,152733
201933509349301023,344430762,LIABILITY UNDER CRT,7854
202030939349301133,560532297,ANNUITIES PAYABLE,320185
202030939349301133,560532297,CAPITAL LEASE PAYABLE,848291
202030939349301133,560532297,ASSET RETIREMENT OBLIGATION,702600
202030939349301133,560532297,REFUNDABLE FEDERAL GOVERNMENT ADVANCES,249440
202001979349303335,630288870,n/a,0
202021619349300317,750957351,Other,0
202001289349301325,382410852,Gift Annuities,336644
202001289349301325,382410852,Asset Retirement Obligation,1261350
202001289349301325,382410852,Accrued Expenses,1320429
202011339349303066,911036794,PERKINS STUDENT LOAN FUNDS REFUNDABLE,752604
202011339349303066,911036794,DEFERRED RENT EXPENSE,1643657
202011339349303066,911036794,INTEREST RATE SWAP,406661
202001009349300310,953156658,CAPITAL LEASE PAYABLE,26919
202001009349300310,953156658,DEPOSIT PAYABLE,176915
202001009349300310,953156658,LINE OF CREDIT,689064
201933189349303248,113358541,DEFERRED RENT,838888
201913299349300926,386080947,STUDENT DEPOSITS,18660
201913299349300926,386080947,ANNUITY LIABILITY,75376
202011049349300861,362167804,ADVANCE FROM GOVERNMENT - PERK,1205450
202000519349300035,231365953,STUDENT DEPOSITS,174189
202000519349300035,231365953,AGENCY FUNDS,120885
202000519349300035,231365953,REFUNDABLE ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,933844
202000519349300035,231365953,LIABILITIES UNDER SPLIT-INTEREST AGREEMENTS,2482427
202000519349300035,231365953,CAPITALIZED LEASE OBLIGATIONS PAYABLE,429108
202040449349301484,846024048,DEFERRED COMPENSATION,24000
202042109349300839,860702049,CAPITAL LEASE PAYABLE,215736
201943409349300019,251450171,STUDENT ACCEPTANCE FEES - REFUNDABLE,20000
202031329349300433,042103585,FMV INTEREST RATE SWAPS,5417368
202031329349300433,042103585,REFUNDABLE ADVANCES - PERKINS LOAN PROGRAM,328250
202031329349300433,042103585,CONDITIONAL ASSET RETIREMENT OBLIGATION,53000
202031329349300433,042103585,ANNUITY OBLIGATIONS,371403
202031329349300433,042103585,CAPITAL LEASE LIABILITY,256494
202031329349300433,042103585,457 PLAN LIABILITY,291643
202010349349300346,750855633,POST RETIREMENT BENEFIT OBLIGATION,2007186
202010349349300346,750855633,DUE TO FEDERAL GOVERNMENT,570501
201923179349302432,263031521,DUE TO RED LAKE BAND OF CHIPPEWA INDIANS,1745158
201933199349305448,351148835,Deferred Gain on Sale of Property,24253017
202031839349301128,362387148,ANNUITY AND UNITRUST LIABILITIES,59694
202031839349301128,362387148,GOVERNMENT ADVANCES REFUNDABLE,806879
202031839349301128,362387148,STUDENT & OTHER REFUNDABLE DEPOSITS,668600
202031839349301128,362387148,INTEREST RATE SWAP,3765566
202031839349301128,362387148,CAPITAL LEASE OBLIGATIONS,727233
202031829349300028,221912028,STATE AID PAYABLE,136835
202031829349300028,221912028,VEHICLE LOAN PAYABLE,34939
202001369349304315,010215213,LIABILITY: POST-RETIREMENT BEN,19158000
202001369349304315,010215213,ASSET RETIREMENT OBLIGATION,15388000
202001369349304315,010215213,LIABILITY FOR PV OF LIFE INCOM,1436000
202001369349304315,010215213,FAIR VALUE OF INTEREST RATE SW,6761000
202001369349304315,010215213,DEFERRED TAX LIABILITY,1500000
202001369349304315,010215213,EXCISE TAX LIABILITY,1681000
202001369349304315,010215213,TAXABLE BOND LIABILITIES,191218000
201933169349300958,200471061,Student Deposits,16175
202021349349303717,132981115,OTHER DEBT,355530
202021349349303717,132981115,CAPITAL LEASE OBLIGATION,1176542
202031689349301718,061519057,Interest rate agreement,13297271
202031689349301718,061519057,Taxable bonds,10000000
202020219349300817,840442429,FED ADVANCE FOR STUDENT LOANS,155639
202020219349300817,840442429,CONSTRUCTION COST PAYABLE,4635098
202020219349300817,840442429,DEPOSITS HELD FOR OTHERS,214600
202041929349302924,610458355,HOUSING AND KEY DEPOSITS,15420
202041929349302924,610458355,DEPOSITS HELD IN CUSTODY FOR OTHERS,411316
202041929349302924,610458355,HEALTH PLAN RESERVE,170288
202041929349302924,610458355,REFUNDABLE STUDENT LOANS,1566074
202011009349301306,160743150,STUDENT AND OTHER DEPOSITS,301704
202011009349301306,160743150,POST EMPLOYMENT BENEFIT OBLIGATION,276287
202011009349301306,160743150,US GOVT GRANTS REFUNDABLE,2269923
202011009349301306,160743150,ASSET RETIREMENT OBLIGATION,4527453
202011009349301306,160743150,UNAMORTIZED BOND PREMIUM,985708
202011009349301306,160743150,UNAMORTIZED DEBT ISSUANCE COSTS,-591500
202001709349301705,660362666,INTEREST PAYABLE,600388
202031969349305463,340714334,"PERKINS STUDENT LOANS, NET",1101664
202031969349305463,340714334,"SCHELL LOANS, NET",100000
202031969349305463,340714334,OTHER LIABILITIES,163076
202041009349301404,420707114,ANNUITIES PAYABLE,1064398
202041009349301404,420707114,ACCRUED RETIREMENT LIABILITY,10350761
201923019349300772,570324916,Federal Income Taxes,0
201903199349316125,472553196,Accrued Benefit Expenses,32704
202011359349301641,560532144,DEPOSITS HELD IN CUSTODY FOR OTHERS,56270
202011359349301641,560532144,FEDERAL GOVERNMENT ADVANCES,1140517
202011359349301641,560532144,CONTRACTUAL FINANCIAL COMMITMENTS,1215000
202021959349303987,941156365,SECURITY AGREEMENTS,19922166
202021959349303987,941156365,US GOVERNMENT REFUNDABLE LOAN,39744863
202021959349303987,941156365,INC.BENEFICIARY SHARE-SPLIT IN,560282882
202021959349303987,941156365,"-IES SOLD, NOT YET PURCHASED",77185140
202021959349303987,941156365,CURRENT AND DEFERRED EXCISE TAX,42891520
202030509349300023,370673484,STUDENT DEPOSITS,826422
202030509349300023,370673484,ANNUITIES PAYABLE,154749
202030509349300023,370673484,FEDERAL STUDENT LOAN FUNDS,317355
202030509349300023,370673484,OBLIGATIONS UNDER CAPITAL LEASE,279117
202030509349300023,370673484,INTEREST PAYABLE,82401
202031829349300348,941021164,Amounts held for others,215151
202031829349300348,941021164,Interest rate swap obligation,94745
202011359349304471,314379560,FAIR VALUE OF INTEREST RATE SWAP,0
201923199349304052,470724387,DUE TO AFFILIATES,90999
201923199349304052,470724387,SELF INSURANCE RESERVES,3392
201923109349301637,550357056,REFUNDABLE ADVANCES,1050069
201923109349301637,550357056,SPLIT INTEREST OBLIGATIONS,1141043
202040789349301124,620599339,FEDERAL STUDENT LOAN FUNDS,52082
202020739349300307,480547846,REFUNDABLE GOV'T LOAN PROGRAMS,477686
201903439349300700,741994810,Due to victoria college,21888
202001979349306785,860186050,ANNUITY LIABILITY,799272
202001969349305225,741180151,ACCRUED LIABILITIES,611729
202001969349305225,741180151,DEPOSITS HELD IN CUSTODY FOR OTHERS,319935
202001969349305225,741180151,CAPITAL LEASE LIABILITY,596199
202040979349301019,272502614,PAYROLL LIABILITIES,1244
202040979349301034,410969244,ANNUITIES PAYABLE,477233
202040979349301034,410969244,GOV'T GRANTS REPAYABLE,5114659
202040979349301034,410969244,STUDY ABROAD DEPOSITS,1026710
202040979349301034,410969244,ASSET RETIREMENT OBLIGATION,1600427
201903119349301670,470394397,Deposits held for others,35916
201903119349301670,470394397,Accrued expenses,177183
201903119349301670,470394397,Charitable gift annuities payable,189939
201903119349301670,470394397,Trust obligations,142345
201903119349301670,470394397,Scholarships payable,236629
201903119349301670,470394397,Deposits payable,299051
201903179349303985,273339369,LONG TERM LINE OF CREDIT,4293948
201943199349311444,350868095,ANNUITIES & TRUSTS PAYABLE,484438
202021369349300807,231522643,AGENCY FUNDS,1162907
202021369349300807,231522643,GIFT ANNUITIES,173053
202021369349300807,231522643,STUDENT DEPOSITS,1733792
202021369349300807,231522643,FEDERAL LOAN PROGRAM ADVANCES,292114
202021369349300807,231522643,CAPITAL LEASE OBLIGATIONS,1096596
202001759349300205,461192687,DEFERRED RENT,9643
201923059349302162,486106237,AMOUNTS HELD FOR OTHERS,2014024
201923059349302162,486106237,INVESTMENT SHARES PAYABLE,47025
