object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202121389349300722,570324916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011479349301476,951684064,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003459349300110,610492351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141289349300409,930401259,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349305849,951246140,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101269349302205,430654876,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349303214,341226547,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349303134,760057699,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349303219,111733439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349309235,630400608,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141209349301224,550357039,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120899349300837,150543658,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202111309349302181,741357323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141379349306504,710448822,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121379349305047,741613878,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011359349303466,150532081,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021559349301312,540505941,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031369349302833,030220266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130939349300408,390806154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130939349300513,953104298,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202110989349300701,240795506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131029349300413,420707120,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349311192,750891464,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131269349300708,221500483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131269349301983,050259080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131179349301853,420680344,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131139349301108,440545813,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041769349301109,430817015,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110779349300316,426081293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130909349300703,237434499,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120119349301482,362662739,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349302667,382410852,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349302494,550394213,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349303104,133036302,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,-,true
202131329349304803,050258932,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349305995,042103576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001549349300825,730579267,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202130989349300818,951641455,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110429349301671,910564993,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110709349300911,591237047,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120709349300137,440589787,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120999349301502,410969244,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121019349300102,910916534,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130199349300613,391201561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141329349302334,410711610,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121099349300537,620497990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349302020,540505940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003149349202465,330018105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131329349303043,593239650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013459349300311,910570848,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121259349300242,010212542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121259349300407,240804602,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349305701,381359083,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349303956,160743900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041059349301249,520591623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101029349300720,133800725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101039349300015,231352621,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110359349300701,208384273,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130349349300013,510107088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130569349300203,231627436,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131059349301608,560529999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121349349302572,810444020,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101339349301015,141463151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349301122,250965591,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349301637,560532144,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349305922,131740469,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011359349303621,450323401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110919349300921,750800691,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130889349300528,410693979,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110999349300621,951716809,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110559349300326,042111203,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120329349301012,750855633,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121169349301242,410693970,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349302589,042103567,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111329349304371,362177139,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111329349301126,930398802,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110469349300001,954230730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013569349300851,430764111,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120719349301117,951744369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121029349300852,620535755,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141329349303149,340714334,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349301619,610444695,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121209349301117,951921340,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131279349300133,250496976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202033189349305353,850278946,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041429349300149,480543772,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041429349300509,340868798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031429349301408,475271468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141039349301454,560547498,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141059349301324,750800653,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120369349301107,237400778,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202013449349300916,381619831,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
202130409349301268,430356250,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130569349301313,410695527,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130829349301028,640428676,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349302079,330413730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349302355,010355980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349302455,810420980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349302700,042133255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349302740,340714629,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349303090,133508093,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349304961,760690847,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041349349301509,720408915,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131059349300318,570314406,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349311410,042104700,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349310470,741238438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349310385,630288870,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349310500,952544535,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349310055,810378943,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
202140409349300239,952882724,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349302956,042103731,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349302991,042271070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011329349302066,210634584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130639349301303,460283336,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101329349301005,240772407,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111049349300736,951916051,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141109349300604,240795686,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349310371,660234412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349310381,251775321,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041359349302699,231639911,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041359349304604,952786163,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131049349301803,750800689,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121039349301287,111630830,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100899349300820,480777079,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202043189349306584,580633977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023439349301402,590624459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111329349304296,540505977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042899349300029,562231069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002869349301500,570650419,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202100259349300840,420680466,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130849349300218,750995027,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101269349301345,430654855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111059349301621,042300472,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023399349300422,930726917,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111319349303191,042104258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041349349301639,131628206,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021349349300542,540506457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111039349300031,250965212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100279349300910,450273403,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
202111379349306141,131624217,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111379349310101,570314395,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349304945,050258809,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349304970,131624225,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349309257,580566199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349311257,591146751,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,-,-
202012559349300536,841123408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202140919349300949,231585611,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349301111,010263385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121049349300612,741193459,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121049349300927,590737882,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121049349301422,237121060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141309349301729,131740451,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101169349301465,911036794,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003439349300830,521859814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110149349300326,930634049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130849349301758,620485724,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131309349301143,231352683,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121039349301027,941156628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120409349301242,310840764,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023469349300412,631191637,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131309349300443,741109620,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true
202013189349306176,470384159,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202011269349300021,060646587,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031279349300443,520591608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349302221,350868188,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131329349302853,910567740,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349307081,111797166,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349305050,620475697,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349302310,510163080,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042749349300439,943109801,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202043189349302044,640876425,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120539349300342,350868086,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120759349301317,756001300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202121059349301032,370663573,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141309349302784,540506314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349307806,951684064,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349301639,520591672,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349302944,020222182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349307811,030179419,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349307831,042103542,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349307636,421315493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202043539349300524,952540850,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349301414,362167725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110919349300121,741109641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120859349300827,952113260,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130889349300418,620475691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130889349301158,160755807,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131379349311003,860186050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110679349300531,231365953,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121189349300427,381459365,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141329349301919,540525605,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349302228,133838740,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131049349301323,750827465,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140899349300904,730587210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349301616,020274509,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349307609,042134818,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202131309349301518,362167855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013379349300621,592757346,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042869349301559,840798089,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120429349301167,160871487,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121059349301562,920174205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100709349300140,952668328,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121039349300927,160743045,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111029349301056,166031585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111029349300641,930386858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131059349300518,362515868,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131059349300528,042104149,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110919349300006,741159753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110919349300931,250965376,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110929349300501,251120678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120399349300032,580644897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121309349303057,381498763,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131319349302283,042105777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141259349301404,251186257,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013189349306366,136171197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013189349306371,942992642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013189349306726,136192377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021349349301942,550357039,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349302065,362167817,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120189349300622,480608889,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202120789349301027,650807808,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202121059349302042,610482955,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121059349302102,131628149,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349304219,042103629,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349304474,231484178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349304104,060646973,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131169349300953,930391547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202101379349301725,251125048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043539349300039,930386890,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101359349301715,951911219,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349305514,231352689,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130439349301658,381368367,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130639349301038,042620216,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130899349300208,410693962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140129349300119,542052107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141379349304349,050258810,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121349349300922,250965601,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110999349301006,952592468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349305189,314379532,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111379349307216,131967321,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043469349300719,620485733,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140329349301534,610444825,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111189349300141,390833608,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141179349301104,570314380,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100859349301535,510174094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202012819349301411,586002736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
202140469349300529,020222120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100709349301125,941339635,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100419349301800,951644593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349303608,231352655,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111269349302651,043348440,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121049349300712,590637903,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121049349300922,231352688,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111039349300771,941347042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141449349300604,841122049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202130289349300803,561388743,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202100499349301705,391399196,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130919349300908,362182170,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130919349301013,560556753,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111069349300031,231543518,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349301780,150532081,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349302514,590859121,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349302534,050306206,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349304119,530196603,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021199349300932,561995933,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111379349306556,411261358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202141349349304944,042105769,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349307428,710239729,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131029349301318,362167770,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120999349300812,942155109,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349300323,580593438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349302513,344428207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110649349300206,590972013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202110649349300526,381359570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110649349300541,362170136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110979349301211,410795255,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141119349301514,150532204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130299349300108,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202033469349300143,620548913,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349302713,042103580,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100859349300205,470376551,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111039349300626,730579264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120569349300747,131624158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349305479,941698615,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141349349305754,060646927,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349305809,150532200,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101259349302465,363108821,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141249349302214,050277222,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121059349300347,141338562,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140139349301024,570474291,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349305418,010356077,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
