object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201943199349301934,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,E,120508,COST
201943199349301934,210634484,INSPIRA HEALTH NETWORK URGENT CARE PC,D,4805120,COST
201943199349301934,210634484,Oak and Main Surgicenter LLC,D,76403,COST
201943199349301934,210634484,INSPIRA HEALTH NETWORK INC,K,800121,COST
201943199349301934,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,K,93589,COST
201943199349301934,210634484,INSPIRA HEALTH NETWORK MEDICAL GROUP PC,J,193078,COST
201943199349301934,210634484,Oak and Main Surgicenter LLC,J,114263,COST
201943199349301934,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,C,502610,COST
201943199349301934,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,O,492106,COST
201943199349301934,210634484,INSPIRA HEALTH NETWORK INC,O,2670178,COST
201943199349301934,210634484,OAK & MAIN SURGICENTER LLC,O,875196,COST
202020289349301607,596046500,FIT MUSEUM OF ART INC,FIT MUSEUM OF ART INC,D,1214891,COST
202041339349302829,310538525,The Christ Hospital Foundation,c,544490,FMV
202041339349302829,310538525,christ college of nursing & health sciences,j,1368034,FMV
202041339349302829,310538525,christ college of nursing & health sciences,q,100000,FMV
202041979349301799,510067938,BEEBE MEDICAL FOUNDATION,B,1137259,FMV
202041979349301799,510067938,BEEBE MEDICAL FOUNDATION,C,181645,FMV
202041979349301799,510067938,BEEBE PHYSICIAN NETWORK INC,J,311321,FMV
202041979349301799,510067938,BEEBE PHYSICIAN NETWORK INC,L,76811985,FMV
202041979349301799,510067938,BEEBE PHYSICIAN NETWORK INC,R,30075000,FMV
201943199349310439,840166760,THE CHILDREN'S HOSPITAL FOUNDATION,c,7203103,accrual
202012039349300121,946135772,ACT MARKET STREET INC,D,1620670,BOOK
202012039349300121,946135772,ACT MARKET STREET INC,E,32816595,BOOK
202040599349301229,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,K,60000,COST
202040599349301229,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,M,1142816,COST
202000769349300545,350867954,Orangehaus Records Inc,N
202000769349300545,350867954,Orangehaus Records Inc,O
202000769349300545,350867954,Flagship Enterprise Center,J
202030429349300313,741400699,BEECHNUT STREET INC,J,ACTUAL
202030429349300313,741400699,BEECHNUT STREET INC,O,ACTUAL
202030429349300313,741400699,HB HOUSING PARTNERSHIP,J,ACTUAL
202022309349302177,540506332,Carilion Clinic Foundation,A,37615,COST
202022309349302177,540506332,Carilion Emergency Service,A,94524,COST
202022309349302177,540506332,Carilion Healthcare Corporation,A,26592,COST
202022309349302177,540506332,Carilion Services Inc,A,1267090,COST
202022309349302177,540506332,CHS Inc,A,56340,COST
202022309349302177,540506332,Carilion Emergency Services,L,296538,COST
202022309349302177,540506332,Carilion Franklin Memorial Hospital,L,2325562,COST
202022309349302177,540506332,Carilion Giles Community Hospital,L,1373337,COST
202022309349302177,540506332,Carilion Healthcare Corporation,L,334510,COST
202022309349302177,540506332,Carilion New River Valley Medical Center,L,3832149,COST
202022309349302177,540506332,Carilion Services Inc,L,1237064,COST
202022309349302177,540506332,Carilion Stonewall Jackson Hospital,L,1791987,COST
202022309349302177,540506332,Carilion Tazewell Community Hospital,L,1906577,COST
202022309349302177,540506332,Carilion Behavioral Health,M,133281,COST
202022309349302177,540506332,CHS Inc,K,1707093,COST
202022309349302177,540506332,CHS Inc,M,5669361,COST
202022309349302177,540506332,Carilion New River Valley Medical Center,K,162360,COST
202022309349302177,540506332,Carilion Services Inc,K,56533,COST
202022309349302177,540506332,Carilion Services Inc,M,184489888,COST
202022309349302177,540506332,Carilion Tazewell Community Hospital,K,149763,COST
202022309349302177,540506332,MedKey Inc,L,1020720,COST
202022309349302177,540506332,SCA Credit Services Inc,M,834445,COST
202022309349302177,540506332,Carilion Services Inc,R,29704393,Cash
202022309349302177,540506332,Carilion Clinic Foundation,C,589668,COST
202001139349301500,611031382,EMPLOYMENT SOLUTIONS PERSONNEL INC,M,1246506,COST
202001139349301500,611031382,EMPLOYMENT SOLUTIONS PERSONNEL INC,Q,1245881,COST
202000709349300415,620484185,TUSCULUM TOMORROW TRUST,C,84204,CASH RECEIPTS
202001259349300000,953127273,WesternU Medical Group LLC,p,139158,Cash
202001699349301000,390980974,HOLY FAMILY CONVENT OF THE FRANCISCAN SISTERS OF CHRISTIAN CHARITY,C,7301549,CASH
202001699349301000,390980974,HOLY FAMILY CONVENT OF THE FRANCISCAN SISTERS OF CHRISTIAN CHARITY,K,1200000,FMV
202041609349301424,340714363,COLLEGE PROPERTIES OF NORTHERN OHIO,D,22367299,FMV
202020509349300927,390808497,BELOIT POWERHOUSE LLC,B,5353516,FMV
202020509349300927,390808497,BELOIT POWERHOUSE HOLDINGS II LLC,B,16398,FMV
202010429349300541,231352664,Pooled Income Fund,a-i,5944,cash received
202011269349302156,480547702,CHARITABLE REMAINDER TRUST,S,118551,FMV
202021619349300027,710240352,Mercy Information Services LLC,p,234305,FMV
202021619349300027,710240352,Mercy Hospital Rogers,P,236485,FMV
202021619349300027,710240352,Mercy Health Fort Smith Communities,P,2422206,FMV
202021619349300027,710240352,Mercy Hospital Ozark,P,4958989,FMV
202021619349300027,710240352,Mercy Hospital Paris,P,5194586,FMV
202021619349300027,710240352,Mercy Hospital Waldron,P,6562599,FMV
202021619349300027,710240352,Mercy Hospital Booneville,P,7014629,FMV
202021619349300027,710240352,Mercy Clinic Fort Smith Communities,P,12563954,FMV
202021619349300027,710240352,MHM Support Services,P,34509050,FMV
202021619349300027,710240352,Resource Optimization Innovation LLC,Q,151531,FMV
202021619349300027,710240352,Mercy Ambulatory Surgery Center LLC,q,1707098,FMV
202021619349300027,710240352,Mercy ACO Clinical Services,Q,2274172,FMV
202021619349300027,710240352,Mercy Health Foundation Fort Smith,Q,8424979,FMV
202011369349303706,141338580,ALUMNI COUNCIL OF UNION COLLEGE,b,53010,FMV
202021049349300412,237223216,Charitable Remainder Trusts (5),c,45429,FMV
202021049349300412,237223216,Sarah lawrence at Oxford,p,1150002,COST
202040849349300734,410695524,Pooled Life Income Fund,k,148828,Cash Paid
202031929349302573,041591060,NEW ENGLAND EYE INSTITUTE INC,D,1003513,BOOK VALUE
202031929349302573,041591060,NEW ENGLAND EYE INSTITUTE INC,D,744280,BOOK VALUE
202031929349302573,041591060,NEW ENGLAND EYE INSTITUTE INC,O,4459800,BOOK VALUE
202031929349302573,041591060,NEW ENGLAND EYE INSTITUTE INC,M,3389259,BOOK VALUE
202031929349302573,041591060,NEW ENGLAND EYE INSTITUTE INC,L,850000,BOOK VALUE
202021899349300727,042103558,Alchemy Plan LP,s,610996,FMV
202021959349301602,060766747,Rensselaer Polytechnic Institute,d,3243024,Cash
201923169349303357,136192377,MCNY Bronx Inc,d,3664336,FMV
202031479349300958,050258956,RISD HOLDINGS INC,A,260004,COST
202031479349300958,050258956,RISD HOLDINGS INC,D,5200000,COST
202031479349300958,050258956,RISD HOLDINGS INC,K,173892,COST
202031479349300958,050258956,RISD HOLDINGS INC,O,122110,COST
202031479349300958,050258956,RISD HOLDINGS INC,Q,235992,COST
202031479349300958,050258956,RISD HOLDINGS INC,R,351932,COST
202010209349300716,750851900,GRACE L WOODWARD MEMORIAL ENDOWMENT,C,1620126
202010209349300716,750851900,ACIMCO,C,100000
202012379349301006,910905644,NORTHWEST INDIAN COLLEGE FOUNDATION,c,143700,CASH
201903189349310175,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,K,1854099,"BASED ON GAAP, CASH, AND/OR FMV."
202031679349300623,470378777,CONCORDIA FOUNDATION NEBRASKA,C,666234,COST
202032539349300123,730590036,BACONE COLLEGE DEVELOPMENT CORPORATION,N,8485133,COST
202032539349300123,730590036,BACONE COLLEGE DEVELOPMENT CORPORATION,O,2776781,COST
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,l,12684587,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,m,1267338,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,o,448190,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,p,2946060,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,q,65077793,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,r,199937012,ACCRUAL
201913199349311456,752765566,COVENANT CHILDREN'S HOSPITAL,s,297255404,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL LEVELLAND,l,111255,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL LEVELLAND,p,922002,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL LEVELLAND,q,5617268,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL LEVELLAND,r,11135964,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL LEVELLAND,s,15624619,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,l,139024,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,m,81074,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,o,26953,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,p,975837,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,q,9435545,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,r,23779997,ACCRUAL
201913199349311456,752765566,COVENANT HOSPITAL PLAINVIEW,s,30709834,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,j,7923343,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,l,6370571,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,m,38328939,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,p,5299027,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,q,51482529,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,r,117487765,ACCRUAL
201913199349311456,752765566,COVENANT MEDICAL GROUP,s,156256973,ACCRUAL
201913199349311456,752765566,HOSPICE OF LUBBOCK,l,304748,ACCRUAL
201913199349311456,752765566,HOSPICE OF LUBBOCK,p,159636,ACCRUAL
201913199349311456,752765566,HOSPICE OF LUBBOCK,q,2129207,ACCRUAL
201913199349311456,752765566,HOSPICE OF LUBBOCK,r,3162810,ACCRUAL
201913199349311456,752765566,HOSPICE OF LUBBOCK,s,5505967,ACCRUAL
201913199349311456,752765566,COVENANT ACO,m,500000,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,l,3574441,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,m,20777362,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,p,835491,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,q,6425423,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,r,24505076,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH PARTNERS,s,14416514,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,c,2178080,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,l,431267,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,m,1559662,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,p,50073,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,q,871268,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,r,4044810,ACCRUAL
201913199349311456,752765566,COVENANT HEALTH SYSTEM FOUNDATION,s,4827598,ACCRUAL
201913199349311456,752765566,ST JOSEPH HEALTH SYSTEM FOUNDATION,c,2297718,ACCRUAL
201913199349311456,752765566,ST JOSEPH HEALTH SYSTEM FOUNDATION,b,4728100,ACCRUAL
201933119349302203,340753531,Southwest General Medical Group,r,17479923,Amount Contributed
201933119349302203,340753531,Southwest General Medical Group,a,717372,Amount received
201933119349302203,340753531,Southwest General Medical Group,l,163045,Amount paid
201933119349302203,340753531,Southwest General Medical Group,q,54301,Amount paid
201933119349302203,340753531,Southwest General Medical Group,m,314583,Amount paid
201933119349302203,340753531,Southwest Community Health Foundation,q,271953,Amount paid
201933119349302203,340753531,Southwest Community Health Foundation,r,205025,Amount paid
201933119349302203,340753531,Southwest Holdings Inc,p,86448,Amount paid
201933119349302203,340753531,Southwest Holdings Inc,l,109030,Amount paid
201933119349302203,340753531,Southwest Holdings Inc,m,241119,Amount paid
201933119349302203,340753531,Southwest Holdings Inc,a,13783,Amount received
202041339349302264,042103638,Perpetual Trust,a-i,0
202041339349302344,250969449,BENJAMIN GARVER LAMME SCHOLARSHIP FUND,C,64127,CASH
202041339349302344,250969449,JACK G BUNCHER CHARITABLE BUNCHER FUND,C,1007365,CASH
202041339349302344,250969449,MPC CORPORATION,C,3356055,CASH
202041339349302344,250969449,THE DIETRICH FOUNDATION,C,14302587,CASH
202041339349302344,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,Q,219611,CASH
202041339349302344,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,A,114529,CASH
202041339349302344,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,C,228774,CASH
202031989349301508,550561496,UNITY HOUSING APARTMENTS LP,L,159241,HUD ESTABLISHED MKT RATES
202000239349301015,042767880,HALLMARK HEALTH VISITING NURSE ASSOCIATION AND HOSPICE INC,J,164568,FAIR MARKET VALUE
202000239349301015,042767880,HALLMARK HEALTH MEDICAL ASSOCIATES INC,J,770406,FAIR MARKET VALUE
202000239349301015,042767880,HALLMARK HEALTH PROPERTIES INC,K,345801,FAIR MARKET VALUE
202000239349301015,042767880,MELROSEWAKEFIELD HEALTHCARE PARENT CORPORATION,K,1287612,FAIR MARKET VALUE
202000239349301015,042767880,HALLMARK HEALTH VISITING NURSE ASSOCIATION AND HOSPICE INC,L,244824,COST & TIME ALLOCATION
202000239349301015,042767880,MELROSEWAKEFIELD HEALTHCARE PARENT CORPORATION,L,686504,COST & TIME ALLOCATION
202000239349301015,042767880,HALLMARK HEALTH PROPERTIES INC,L,142560,COST & TIME ALLOCATION
202000239349301015,042767880,HALLMARK HEALTH MEDICAL ASSOCIATES INC,L,1303051,COST & TIME ALLOCATION
202000239349301015,042767880,MELROSEWAKEFIELD HEALTHCARE PARENT CORPORATION,M,5542942,COST & TIME ALLOCATION
202000239349301015,042767880,HALLMARK HEALTH MEDICAL ASSOCIATES INC,M,204553,COST & TIME ALLOCATION
202000239349301015,042767880,HALLMARK HEALTH PROPERTIES INC,R,165960,AUDITED BOOK VALUE
202000239349301015,042767880,HALLMARK HEALTH MEDICAL ASSOCIATES INC,R,22110887,AUDITED BOOK VALUE
202000239349301015,042767880,WELLFORCE INC,R,4798679,AUDITED BOOK VALUE
202000239349301015,042767880,HALLMARK HEALTH VISITING NURSE ASSOCIATION AND HOSPICE INC,L,58152,COST & TIME ALLOCATION
202000239349301015,042767880,HALLMARK HEALTH PROPERTIES INC,E,137444,AUDITED BOOK VALUE
202000239349301015,042767880,MELROSEWAKEFIELD HEALTHCARE PARENT CORPORATION,D,592285,AUDITED BOOK VALUE
202000239349301015,042767880,HALLMARK HEALTH MEDICAL ASSOCIATES INC,D,1554485,AUDITED BOOK VALUE
202000239349301015,042767880,HALLMARK HEALTH VISITING NURSE ASSOCIATION AND HOSPICE INC,D,200085,AUDITED BOOK VALUE
202000239349301015,042767880,TUFTS MEDICAL CENTER INDEMNITY CO LTD,D,5472072,AUDITED BOOK VALUE
202000239349301015,042767880,LM LONG TERM CARE CORPORATION,E,2899796,AUDITED BOOK VALUE
202000239349301015,042767880,SAVIN LONG TERM CARE CORPORATION,E,1406130,AUDITED BOOK VALUE
202000239349301015,042767880,TUFTS MEDICAL CENTER PHYSICIANS ORG,E,72229,AUDITED BOOK VALUE
202000239349301015,042767880,CIRCLE HEALTH INC,E,237440,AUDITED BOOK VALUE
202000239349301015,042767880,WELLFORCE INC,E,281539,AUDITED BOOK VALUE
202011369349303121,952261113,Pitzer College - Costa Rica,R,180000,Cash basis
202031339349301788,480559090,MANHATTAN CHRISTIAN COLLEGE FOUNDATION,K,ACTUAL RENT PAID
201913199349306876,581249683,GOODWILL WORKS FOUNDATION INC - GRANT,C,145598,AUDITED FINANCIAL STATEMENT
201913199349306876,581249683,GOODWILL WORKS FOUNDATION INC,B,676431,AUDITED FINANCIAL STATEMENT
201913199349306876,581249683,GOODWILL WORKS FOUNDATION INC,O,349241,AUDITED FINANCIAL STATEMENT
201913199349306876,581249683,GOOD VOCATIONS INC,O,104201,BOOK AMOUNT
201913199349306876,581249683,GOOD VOCATIONS INC,Q,1719032,BOOK AMOUNT
201913199349306876,581249683,THE PINNACLE CLUB INC,Q,700973,BOOK AMOUNT
202021969349300322,720635884,HOPE REVITALIZATION,R,1084000,COST
202020949349300217,952594166,MAOF Properties Inc,d,40000,Payment
202020949349300217,952594166,MAOF Properties Inc,k,493320,Payment
202031149349300113,850365964,INST OF AMERICAN INDIAN ARTS TRUST,C,174530,COST
202031149349300113,850365964,INST OF AMERICAN INDIAN ARTS TRUST,e,191222,COST
202031329349300908,231352683,Marjay Productions Inc,A,185000,PER ESTATE DOC.
202011069349301111,231352615,ALBRIGHT COLLEGE COSTA RICA SA,D,160751,COST
201943189349301319,470385129,REGIONAL WEST HEALTH SERVICES & AFFILIATE,R,16651480,CASH
202001289349301475,350869045,Employer-Contribution VEBA Trust DePauw University,R,306923,Book Value
202031979349303368,570314404,Newberry College Foundation Inc,K
202011909349301116,470405319,MIDWEST FOUNDATION FOR HIGHER EDUCATION,C,415089,CASH TRANSFERED
202021909349301702,133716314,THESPIAN THEATRE INC,K,780000
202021909349301702,133716314,THESPIAN THEATRE INC,P,132442
202021909349301702,133716314,THESPIAN THEATRE INC,C,270539
202021909349301702,133716314,WALDMAN FOUNDATION,C,399000
202031679349300403,941279798,HOWELL MOUNTAIN ENTERPRISES INC,A,98904,CASH
202001269349302150,953909672,LUIS & LINDA NIEVES FAMILY FOUNDATION,C,150000,CASH
202021009349300737,582624570,Baptist Convention of the State of Georgia,C
202021009349300737,582624570,Baptist Convention of the State of Georgia,M
202021009349300737,582624570,Georgia Baptist Foundation Inc,C
201913189349310451,420504780,STL HEALTH RESOURCES,E,71000,"BASED ON GAAP, CASH, AND/OR FMV."
202011369349303136,920158414,ILISAGVIK COLLEGE FOUNDATION,400000,R,400000,CASH TRANSFERRED OUT
202011369349303136,920158414,NORTH SLOPE BOROUGH,9443830,S,10603382,CASH TRANSFERRED IN
202011369349303136,920158414,NORTH SLOPE BOROUGH,2324793,C,2596263,VALUE OF PROPERTY USE
202000719349301410,730739626,ORU Golden Eagle Club,C
202000719349301410,730739626,ORU Golden Eagle Club,L
202000719349301410,730739626,ORU Golden Eagle Club,N
202000719349301410,730739626,ORU Golden Eagle Club,O
202000719349301410,730739626,ORU Golden Eagle Club,Q
202000719349301410,730739626,ORU Golden Eagle Club,R
202000719349301410,730739626,University Broadcasting Inc,A,86320,FMV
202000719349301410,730739626,University Broadcasting Inc,J,86320,FMV
202000719349301410,730739626,University Broadcasting Inc,L,62108,FMV
202000719349301410,730739626,University Broadcasting Inc,M,73782,FMV
202000719349301410,730739626,University Broadcasting Inc,N
202000719349301410,730739626,University Broadcasting Inc,O,117048,FMV
202000719349301410,730739626,University Broadcasting Inc,Q,120147,FMV
202000719349301410,730739626,Oral Roberts University Educational Fellowship,N
202031429349300148,930386892,Rossman Trust,a(ii),54852,Cash Received
202031429349300148,930386892,Scott Walter Trust,a(ii),75000,Cash Received
202031429349300148,930386892,Vandervelden Trust,a(ii),107781,Cash Received
202031429349300148,930386892,Elise Eilers Elliott,a(ii),311833,Cash Received
202012249349301701,720535375,OIL CENTER SURGICAL PLAZA LLC,L,157152,COST
202012249349301701,720535375,LAFAYETTE GENERAL SURGICAL HOSPITAL LLC,L,319084,COST
202012249349301701,720535375,OIL CENTER SURGICAL PLAZA LLC,R,1110240,COST
202012249349301701,720535375,LAFAYETTE GENERAL SURGICAL HOSPITAL LLC,R,42146161,COST
202012249349301701,720535375,LAFAYETTE INVESTMENT GROUP LLC,R,7707338,COST
202012249349301701,720535375,OIL CENTER SURGICAL PLAZA LLC,S,1610745,COST
202012249349301701,720535375,LAFAYETTE GENERAL SURGICAL HOSPITAL LLC,S,30869645,COST
202012249349301701,720535375,LAFAYETTE INVESTMENT GROUP LLC,S,7473761,COST
202041329349301204,470376583,Creighton Dental QALICB Inc,d,13332440,Loan amount leveraged for Creighton Dental QALICB Inc
202041329349301204,470376583,Creighton Dental QALICB Inc,k,234667,Creighton Dental QALICB Inc. leased University dental school building to Creighton University.
202041329349301204,470376583,Creighton Dental QALICB Inc,r,2288439,"Cash transfer of $2,288,439 to Creighton Dental QALICB Inc."
202021329349300207,250965591,JOHNSTOWN EDUCATIONAL FOUNDATION,C,127950,CASH
202021329349300207,250965591,UNIVERSITY DENTAL HEALTH SERVICES,C,219096,CASH
202021329349300207,250965591,UNIVERSITY DENTAL HEALTH SERVICES,O,1693396,CASH
202001959349302810,231352187,GEISINGER ASSURANCE COMPANY,M,153134,GAAP
202001959349302810,231352187,GEISINGER BLOOMSBURG HOSPITAL,M,212,GAAP
202001959349302810,231352187,GEISINGER BLOOMSBURG HOSPITAL,L,70,GAAP
202001959349302810,231352187,GEISINGER CLINIC,L,1036338,GAAP
202001959349302810,231352187,GEISINGER CLINIC,M,4540026,GAAP
202001959349302810,231352187,GEISINGER CLINIC,K,86784,FMV
202001959349302810,231352187,GEISINGER CLINIC,A,16071,GAAP
202001959349302810,231352187,GEISINGER CLINIC,P,2645596,GAAP
202001959349302810,231352187,GEISINGER COMMUNITY HEALTH SERVICES,L,1603,GAAP
