object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
202121479349301122,710462177,71,-,6625,-,-,-,1464601,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,1435709,6625,48229,25962,-,-,1464601,1416804,6575,73099,60769,-,-,1435709,1358539,108260,56093,106087,-,-,1416805,1342448,16091,78167,78167,-,-,1358539,1324777,17057,16171,15557,-,-,1342448,-,-,-,false,false,-,3206726,-,358233,358233,-,3814345,-,3814345,-,-,-,-,-,2253292,-,2253292,-,-,3219144,-3219144,-,-,-,-,-,-,-,-,-,-,3642751,-,-,-,-,-,3642751,-,-,-,3642751,3488741,-,-,-,-,-,3488741,-,-,-,3488741,3488741,-,-,-,-,-,3488741,-,-,-,3488741
202043069349300409,942795928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172716,0,0,0,0,0,0,0,325956,0,160314,165642,55399,0,48325,7074,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131319349303363,350868175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,193897,-,-,X,-,-,-,-,-,false,-,-,-,-,-,-,-,69273104,6115309,1928454,1982057,292763,109566,74932481,63740038,3626999,4006591,1458857,441462,200205,69273104,47113830,14277438,4540368,1617019,455094,119485,63740038,40140223,2456601,6369491,1450718,340167,61600,47113830,39260589,2680943,-118630,1297633,328488,56558,40140223,0.77000,0.05000,0.18000,true,false,-,136463727,-,2538196,2538196,-,164080857,51506603,112574254,-,-,-,-,-,29968410,21198700,8769710,193897,22583275,10195605,12581567,-,-,-,-,-,-,-,594224,0,X,95811323,-1873950,-,-,859589,-1014361,96825684,120774,40499159,40619933,137445617,96349533,-,-,-,859589,859589,95489944,120774,30880645,31001419,126491363,96349533,-,-,-,859589,859589,95489944,120774,30880645,31001419,126491363
202131319349304243,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,0,-,-,-,-,-,-,-,110628577,817775,1215586,4004371,-2900,-,108660467,109076598,-3581913,8961132,1319295,2507945,-,110628577,101462649,2264429,9200285,1161252,2689513,-,109076598,90442021,1121035,10605181,1307032,-601444,-,101462649,96373053,590339,-2390895,1300730,2829746,-,90442021,0.52670,0.32790,0.14540,0,0,-,57019948,-,3155454,3155454,-,107246542,62328705,44917836,-,-,-,0,-,17395657,16443549,952108,-,20128044,12133495,7994550,116746427,-,-,-,-,-,-,25497606,-,X,70562921,-5380481,-18146,-,-6439392,-11838019,82400940,-,51651328,51651328,134052268,70710430,-,-,-,5779,5779,70704651,-,51713153,51713153,122417804,70710430,-,-,-,5779,5779,70704651,-,51713153,51713153,122417804
202011979349303561,010275130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,198473,X,-,X,-,-,-,0,-,-,-,-,-,-,-,14659191,32104,841794,-,559857,-,14973232,14241075,7297,964327,-,553508,-,14659191,13347763,9564,1446136,-,562388,-,14241075,14227071,8736,-318996,-,569048,-,13347763,14239584,4674,734522,-,751709,-,14227071,0.03300,0.74850,0.21850,0,0,-,27722045,-,130000,130000,-,34493571,11636833,22856738,-,-,-,-,-,9011203,8126924,884279,-,5965687,2114659,3851028,-,-,-,-,-,-,-,620783,-,-,21150704,33336,-,-,-662011,-628675,21779379,73025,9102565,9175590,30954969,21648972,-,-,-,-,0,21648972,73025,9102565,9175590,30824562,21648972,-,-,-,-,0,21648972,73025,9102565,9175590,30824562
202002889349301720,344429091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1864029,-,-,X,X,-,-,-,-,false,-,-,-,-,-,-,-,160642901,6255074,8068694,6966150,3784720,-,164215799,166276449,3792833,2489659,7838200,4077840,-,160642901,162025243,2906622,14933399,8679150,4907340,2325,166276449,152853681,5256435,17653193,8370093,4988487,379486,162025243,167664205,2516033,-4065837,7751762,5172550,336408,152853681,0.06983,0.63948,0.29070,false,false,-,154244690,-,8159275,8159275,-,235339436,108428280,126911156,-,-,-,-,-,25363680,17053958,8309722,-,15752376,4887839,10864537,65267442,-,-,-,-,-,24606337,15062986,0,-,89051272,-2915790,96300,-,17836,-2801654,91852926,-,52113923,52113923,143966849,87803230,-,-,-,17836,17836,87785394,-,52113923,52113923,139899317,87803230,-,-,-,17836,17836,87785394,-,52113923,52113923,139899317
202023169349303312,570828733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145254566,-,4670332,4670332,-,288349885,182143561,106206324,-,8077712,6611868,1465844,-,118883009,87118679,31764330,-,1147736,-,1147736,-,-,-,-,-,136089883,20465578,79053723,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031979349308028,942184330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3662359,-,703333,703333,-,4473999,1659769,2814230,-,-,-,-,-,1103569,958773,144796,-,-,-,-,-,-,-,-,-,-,-,-,-,X,24733205,-,-,-,-,-,24733205,-,-,-,24733205,24680289,-,-,-,-,-,24680289,-,-,-,24680289,24680289,-,-,-,-,-,24680289,-,-,-,24680289
202042889349302254,941254638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172523,-,34871,-,-,-,207394,185104,-,-12581,-,-,-,172523,160793,-,24311,-,-,-,185104,151189,-,9604,-,-,-,160793,153906,-,-2717,-,-,-,151189,0.24000,0.38000,0.38000,1,0,-,31787514,-,6864271,6864271,-,26702419,5780308,20922111,-,2928517,1440096,1488421,-,8603653,6090942,2512711,-,-,-,-,-,-,-,-,-,-,-,10973,-,X,34045059,1128006,-,-,871879,1999885,32045174,-,-,0,32045174,30945228,-,-,-,871879,871879,30073349,-,-,0,30073349,30945228,-,-,-,871879,871879,30073349,-,-,0,30073349
202043079349301359,340909974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18056269,-,1915266,1915266,-,17361023,15538869,1822154,-,7397219,-,7397219,-,6462913,-,6462913,-,458717,-,458717,-,-,-,-,-,-,16778773,15249347,-,X,39028775,521578,-,-,168105,689683,38339092,25027,-,25027,38364119,39017527,-,-,-,-,0,39017527,25027,-,25027,39042554,39017527,-,-,-,-,0,39017527,25027,-,25027,39042554
202131379349311828,550516532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,22427,22411,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121349349300207,231352613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,35170,39700194,39560689,174675,1,X,30428000,1589000,656000,-,575000,-,32098000,38143000,2685000,1395000,-,11795000,-,30428000,34244000,2115000,2560000,-,776000,-,38143000,29330000,1686000,3766000,-,538000,-,34244000,28895000,1264000,10000,-,839000,-,29330000,0.49470,0.50530,0.00000,0,1,1,63709000,-,-,-,-,92085000,43043000,49042000,-,13153000,1676000,11477000,-,7321000,4298000,3023000,-,167000,-,167000,-,-,-,-,-,-,-,1717000,-,X,57751000,-518000,-,-,-22349000,-22867000,80618000,-,-48000,-48000,80570000,55111000,-,-,-,48000,48000,55063000,-,22349000,22349000,77412000,55111000,-,-,-,48000,48000,55063000,-,22349000,22349000,77412000
202041929349301619,160805158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1808028,34666,89170,46750,-,-,1885114,1719211,24949,101068,37200,-,-,1808028,1471257,139157,138490,29693,-,-,1719211,1477882,31369,2221,40215,-,-,1471257,1390943,110228,17961,41250,-,-,1477882,-,0.83000,0.17000,0,0,-,28244641,-,8772803,8772803,-,47075529,30861859,16213670,-,-,-,-,-,18207413,16436023,1771390,-,6290185,4803407,1486778,-,-,-,-,-,-,2423094,-,-,-,37206135,213016,-,-,32903,245919,36960216,-,22434389,22434389,59394605,37846045,-,-,-,32903,32903,37813142,-,22434389,22434389,60247531,37846045,-,-,-,32903,32903,37813142,-,22434389,22434389,60247531
202041979349305114,951642394,7,-,24961995,-,14875411,-,37412419,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31567223,-,-,X,X,X,X,EDUCATION,X,false,true,231636081,11915643,11836205,231715519,false,-,5282284883,188223613,238538234,46594372,177037868,8990775,5476423715,4876143064,179791712,450633689,47999221,167411661,8872700,5282284883,4371419736,176085163,543468688,44660935,161668858,8500730,4876143064,4511866099,164261117,-107908309,41057640,147972885,7768646,4371419736,4392817799,152516218,147475858,37788447,135988210,7167119,4511866099,0.27000,0.73000,0.00000,false,true,true,4334653932,-,201408788,201408788,-,5503476813,1838198186,3665278627,-,-,-,-,-,738284517,689186663,49097854,-,740465067,321596404,418868663,2485027927,-,-,-,-,-,-,691825409,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041979349305584,231352630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10583421,-,-,X,X,X,X,-,-,0,-,-,-,-,-,-,-,717995000,16601000,41768000,7343000,16617000,-,752404000,639825000,17490000,79605000,6921000,12004000,-,717995000,589106075,1981000,69113000,6471075,13904000,-,639825000,585577000,39641291,-13919159,6040655,16152402,-,589106075,421686000,172402000,14441000,5726137,17225863,-,585577000,0.36630,0.41450,0.21920,0,0,-,907727733,-,99613486,99613486,-,1044854425,347685718,697168707,-,102773522,57302273,45471249,-,159768866,116672342,43096524,-,77651892,55274125,22377767,385703000,-,-,-,-,-,-,64688129,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001369349300220,141338309,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56325688,2399459,3967265,2756374,1134628,283393,58518017,55375938,740314,3811747,2685670,640469,276172,56325688,50921081,831723,6785910,2497797,466732,198247,55375938,49505865,3401400,939528,2345505,390970,189237,50921081,48158684,210751,3041000,1446653,270749,187168,49505865,0.409,0.392,0.199,0,0,-,17294317,0,2256405,2256405,0,34157483,20910713,13246770,0,0,0,0,0,15239982,13773851,1466131,0,1586265,1261254,325011,-,-,-,-,-,-,-,2141091,0,X,31503763,3108257,24594,0,-12460153,-9327302,40831065,0,0,0,40831065,20109814,24594,0,0,0,24594,20085220,0,12296796,12296796,32382016,20109814,24594,0,0,0,24594,20085220,0,12296796,12296796,32382016
202041979349302189,132673756,1,-,0,-,150500,-,3006122,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121683781,220061,2736668,3143344,5648019,-,115849147,122534438,163461,7873801,3013283,5874636,0,121683781,120396700,153894,12266366,3075494,7207028,0,122534438,129979084,290414,-2426222,3123082,4323494,-,120396700,134332740,1049394,3418073,3004221,5816902,0,129979084,0.03450,0.72040,0.24510,true,false,-,183930,-,171000,171000,-,2748216,2748216,-,-,-,-,-,-,27025,14095,12930,-,-,-,-,87150177,-,-,-,-,-,-,2477381,0,-,7314252,-10093395,-,-,-,-10093395,17407647,-,3624599,3624599,21032246,12270907,-,-,-,182898,182898,12088009,-,3807497,3807497,15895506,12270907,-,-,-,182898,182898,12088009,-,3807497,3807497,15895506
202011369349302321,840402510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,X,X,X,-,-,0,0,-,-,-,-,1,X,735920222,4016681,65580670,12160701,21432910,-,771923962,717910203,4568146,45772369,11691595,20638901,-,735920222,660105686,5815791,82694180,10721309,19984145,-,717910203,688990390,11563380,-13682111,10108562,16657411,-,660105686,648495459,41485366,23112731,9355224,14747942,-,688990390,0.22000,0.22000,0.56000,1,0,-,265964538,-,7540209,7540209,-,332593260,107678923,224914337,-,-,-,-,-,24114032,15384321,8729711,-,34644545,9864264,24780281,441342764,-,-,-,-,-,-,10705109,-,X,205455234,332059,-,-,2388155,2720214,202735020,1353643,39037945,40391588,243126608,164558512,-,-,-,1441155,1441155,163117357,1353643,39037945,40391588,203508945,164558512,-,-,-,1441155,1441155,163117357,1353643,39037945,40391588,203508945
202043109349302834,210662542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1149523,2423610,-18891,-,622516,-,2931726,723425,1315332,-45919,-,843315,-,1149523,520506,937527,-19260,-,715348,-,723425,571530,744269,-7439,-,787854,-,520506,611801,610563,-13626,-,637208,-,571530,-,-,1.00000,false,false,-,40722184,-,475499,475499,-,66467902,47401595,19066307,-,615752,574180,41572,-,125418413,110102308,15316105,-,7916224,2093523,5822701,-,-,-,-,-,89171496,-,33580146,0,X,138009813,7166329,-,-,-,7166329,130843484,437812,2545927,2983739,133827223,123565976,-,-,-,55285,55285,123510691,437812,6150000,6587812,130098503,123565976,-,-,-,55285,55285,123510691,437812,6150000,6587812,130098503
202003159349304805,362539399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513114,3063,16526,-,22750,-,509953,514572,11700,1592,-,14750,-,513114,519849,10691,2032,-,18000,-,514572,512004,-,25095,-,17250,-,519849,503535,-,11594,-,3125,-,512004,-,0.19450,0.80550,0,0,-,3368073,-,-,-,-,-,-,-,-,4211211,993366,3217845,-,2058901,1918964,139937,-,10291,-,10291,-,-,-,-,-,-,-,1505407,-,X,5815276,3259,-,-,35436,38695,5776581,-,-,0,5776581,5319107,-,-,-,35436,35436,5283671,-,-,0,5283671,5319107,-,-,-,35436,35436,5283671,-,-,0,5283671
202131329349302928,421511682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7709044,529654,324327,146625,-,-,8416400,7206190,276479,421923,195548,-,-,7709044,6095833,762966,644576,297185,-,-,7206190,5633278,410057,331718,279220,-,-,6095833,4995393,900062,-,250243,11934,-,5633278,0.58000,-,0.42000,0,1,1,4349495,-,-,-,-,4814319,1515027,3299292,-,-,-,-,-,3859005,3525495,333510,-,716693,-,716693,11495811,-,-,-,-,-,20159907,3356757,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041979349306034,060731360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,-,-,-,-,-,-,-,178755292,3869197,6696435,-,6508934,-,182811990,164456265,6617621,13258855,-,5577449,-,178755292,145522204,2175971,22114264,-,5356174,-,164456265,148917452,3099383,-1523116,-,4971515,-,145522204,146114604,6723499,752561,-,4673212,-,148917452,0.16000,0.57000,0.27000,false,true,true,138008736,-,6542915,6542915,-,293817211,174458027,119359184,-,-,-,-,-,46341321,39991908,6349413,-,16437885,10680661,5757224,76835304,-,-,-,-,-,19376313,22065151,0,X,183745969,1917459,-,-,-96083969,-94166510,277912479,-,-110141,-110141,277802338,185419252,-,-,-,110141,110141,185309111,-,95342198,95342198,280651309,185419252,-,-,-,110141,110141,185309111,-,95342198,95342198,280651309
202043159349300509,541744931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120000,-,-,-,-,-,120000,120000,-,-,-,-,-,120000,120000,-,-,-,-,-,120000,120000,-,-,-,-,-,120000,120000,-,-,-,-,-,120000,0.0,1.0,0.0,true,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202002699349300705,310792741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1639294,-,25300,25300,-,-,-,-,-,-,-,-,-,179354,131066,48288,-,2029895,464189,1565706,-,-,-,-,-,-,-,37222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202022869349301562,362170999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21815121,717938,485253,410726,-,-,22607586,19786925,2396557,73331,441692,-,-,21815121,18540413,860556,1050305,664349,-,-,19786925,16606052,730014,1572355,368008,-,-,18540413,17307753,945084,-578406,504942,-,-,17169489,0.40740,0.50130,0.09130,1,0,-,58761863,1500825,5778361,7279186,-,84290085,36765128,47524957,-,-,-,-,-,15759821,12424579,3335242,-,2859624,2237146,622478,-,-,-,-,-,-,-,3494917,-,X,49403374,-,4530,-,199242,203772,49199602,118083,25818868,25936951,75136553,48454339,4530,-,-,179711,184241,48270098,118083,25818868,25936951,74207049,48454339,4530,-,-,179711,184241,48270098,118083,25818868,25936951,74207049
202021969349302802,050259080,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,1,0.00,1,0,0,1,1,0.00,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62711000,1928000,1990000,450000,2389000,-,63790000,59885000,1324000,4006000,424000,2080000,-,62711000,53951000,2435000,5976000,358000,2119000,-,59885000,57006000,1760000,-2400000,339000,2076000,-,53951000,58633000,1518000,-898000,338000,1909000,-,57006000,0.74130,0.25870,0.00000,0,0,-,100314100,-,5923648,5923648,-,168382949,84900335,83482614,-,-,-,-,-,37367096,27926546,9440550,-,1467288,-,1467288,33771607,-,-,-,-,-,-,7072921,-,X,72508186,2408036,-,-,1041814,3449850,69058336,572711,38014894,38587605,107645941,70452809,-,-,-,1041814,1041814,69410995,572711,38264507,38837218,108248213,70452809,-,-,-,1041814,1041814,69410995,572711,38264507,38837218,108248213
202131349349302538,520591421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,RARE AND OLD LIBRARY BOOKS,X,0,-,-,-,-,-,-,-,217294158,13818934,14217964,4227401,7090758,-,234012897,201121267,21273507,5846049,5123672,5822993,-,217294158,195698784,6203077,7763088,3886220,4657462,-,201121267,152003716,32128616,22283111,4512710,6203949,-,195698784,157294564,12025935,-7562178,3850362,5904243,-,152003716,0.03070,0.87170,0.09760,1,0,-,81253114,-,4886666,4886666,-,145663627,71893921,73769706,-,-,-,-,-,11104730,9351718,1753012,-,843730,-,843730,142551596,-,-,-,-,-,-,579870,-,X,77439586,9538297,-,-,615779,10154076,67285510,1470016,16490257,17960273,85245783,53952688,-,-,-,1696863,1696863,52255825,1470016,16973318,18443334,70699159,53952688,-,-,-,1696863,1696863,52255825,1470016,16973318,18443334,70699159
