object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923189349313907,472578950,"SCH L, PART II, LOANS TO AND FROM INTERESTED PERSONS:","(A) NAME OF PERSON: ULTIMATE MEDICAL ACADEMY, LLC(B) RELATIONSHIP WITH ORGANIZATION: ENTITY MORE THAN 35% OWNED BY STEVEN KEMLER, SENIOR ADVISOR, AND LOWELL LIFSCHULTZ, SENIOR ADVISOR(C) PURPOSE: NOTE PAYABLE FOR ASSET ACQUISITION (SEE BELOW BUSINESS TRANSACTION)DESCRIPTION OF BUSINESS TRANSACTION:ON MARCH 9, 2015, THE ORGANIZATION ACQUIRED FROM ULTIMATE MEDICAL ACADEMY, LLC (""LLC"") ALL OF THE ASSETS NECESSARY TO OPERATE ULTIMATE MEDICAL ACADEMY, AN EDUCATIONAL INSTITUTION (THE ""TRANSACTION""). STEVEN KEMLER, SENIOR ADVISOR, AND LOWELL LIFSCHULTZ, SENIOR ADVISOR, TOGETHER OWN MORE THAN 35% OF LLC.THE TRANSACTION WAS NEGOTIATED BY, AND APPROVED BY THE BOARD OF DIRECTORS OF, CLINICAL AND PATIENT EDUCATORS ASSOCIATION (""CPEA""), WHICH ESTABLISHED THE ORGANIZATION AND BECAME ITS SOLE MEMBER. CPEA'S DIRECTORS HAVE EXPERTISE IN MEDICINE, EDUCATION, NOT-FOR-PROFIT MANAGEMENT, LAW, AND FINANCE. SUCH DIRECTORS WERE INDEPENDENT FROM LLC AND ENGAGED THEIR OWN LEGAL, FINANCIAL, AND OTHER ADVISORS IN CONNECTION WITH THE TRANSACTION. CPEA CONDUCTED IN-DEPTH DUE DILIGENCE WITH RESPECT TO THE TRANSACTION AND RECEIVED A FAIRNESS OPINION FROM A WELL-RESPECTED, INDEPENDENT FINANCIAL FIRM WITH EXPERTISE IN ACQUISITIONS AS TO THE TERMS OF THE PURCHASE AGREEMENT AND PRICE. THE BOARD OF DIRECTORS OF CPEA ALSO BECAME THE BOARD OF DIRECTORS OF THE ORGANIZATION AND APPROVED THE TRANSACTION IN THAT CAPACITY.THE TRANSACTION WAS STRUCTURED TO PRESERVE THE FINANCIAL AND OPERATIONAL STRENGTHS OF ULTIMATE MEDICAL ACADEMY (THE ""ACADEMY"") AND TO AVOID ANY ADVERSE EFFECTS ON STUDENT PROGRAMS AND SERVICES, FACULTY OR STAFF. THE ORGANIZATION WAS NOT REQUIRED TO MAKE ANY PAYMENT TO LLC AT THE TIME OF THE TRANSACTION, SO THAT THE ORGANIZATION'S FINANCIAL RESOURCES COULD CONTINUE TO BE DEDICATED TO THE OPERATIONS OF THE ACADEMY. THE PURCHASE PRICE WAS PAID ENTIRELY THROUGH ISSUANCE OF A PROMISSORY NOTE, BEARING A REASONABLE, MARKET-BASED INTEREST RATE AND SUBORDINATED TO THE ORGANIZATION'S BANK INDEBTEDNESS. THE ORGANIZATION MAY DEFER ANY SCHEDULED PAYMENTS OF PRINCIPAL AND INTEREST ON THE PROMISSORY NOTE IF THE CASH BALANCE OR WORKING CAPITAL OF THE ORGANIZATION DOES NOT MEET CERTAIN DEFINED THRESHOLDS. THESE TERMS WERE INTENDED TO ALLOW THE ORGANIZATION AND THE ACADEMY TO USE THEIR FINANCIAL RESOURCES TO CONTINUE TO OFFER HIGH QUALITY PROGRAMS AND SERVICES FOR THE ACADEMY'S STUDENTS."
201923189349313907,472578950,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: ULTIMATE MEDICAL ACADEMY, LLC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:ENTITY MORE THAN 35% OWNED BY STEVEN KEMLER, SENIOR ADVISOR, AND LOWELL LIFSCHULTZ, SENIOR ADVISOR(D) DESCRIPTION OF TRANSACTION: DURING THE YEAR ENDED DECEMBER 31, 2018, THE ORGANIZATION WAS A PARTY TO AN ADMINSTRATIVE SERVICE AGREEMENT PURSUANT TO WHICH THE ORGANIZATION PROVIDED ADMINISTRATIVE SERVICES TO LLC, THE ENTITY FORMERLY OWNING THE SCHOOL KNOWN AS ULTIMATE MEDICAL ACADEMY. THE LLC PAID THE ORGANIZATION $125,000, FAIR VALUE FOR THESE SERVICES UNDER THE AGREEMENT. (A) NAME OF PERSON: MCGUIRE LAW GROUP, PLLC (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:ENTITY MORE THAN 35% OWNED BY A FAMILY MEMBER OF LOWELL LIFSCHULTZ, SENIOR ADVISOR(D) DESCRIPTION OF TRANSACTION: A FAMILY MEMBER OF LOWELL LIFSCHULTZ, SENIOR ADVISOR, IS THE SINGLE MEMBER OF MCGUIRE LAW GROUP, PLLC WHO PROVIDED LEGAL SERVICES TO THE ORGANIZATION. DURING THE REPORTING YEAR, $268,050 OF LEGAL SERVICES FEES WAS PAID TO MCGUIRE LAW GROUP, PLLC.(A) NAME OF PERSON: TRESTLE VENTURE GROUP, LLC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:ENTITY MORE THAN 35% OWNED BY DAVID HIGHBLOOM, EXECUTIVE VICE PRESIDENT (JANUARY TO JUNE 2017) (D) DESCRIPTION OF TRANSACTION:TRESTLE VENTURE GROUP, LLC PROVIDED OPERATIONAL CONSULTING SERVICES TO THE ORGANIZATION (BEGINNING IN JULY 2017). DURING THE REPORTING YEAR, $305,270 OF CONSULTING SERVICES FEES WERE PAID TO TRESTLE VENTURE GROUP, LLC."
202000699349300625,362170136,"Schedule L, Part IV BUSINESS TRANSACTIONS WITH INTERESTED PERSONS","BUSINESS TRANSACTIONS WITH INTERESTED PERSONS SCHEDULE L, PART IV THE TRANSACTIONS LISTED IN SCHEDULE L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS, WERE CONSISTENT WITH THE CONFLICT OF INTEREST POLICY DESCRIBED IN SCHEDULE O. ILLINOIS INSTITUTE OF TECHNOLOGY REQUIRES COMPLIANCE WITH THE CONFLICT OF INTEREST POLICY FOR ALL BUSINESS TRANSACTIONS WITH INTERESTED PERSONS. IN FY 2019, TRUSTEE JAMES A. AKINTONDE WAS AN EXECUTIVE FOR THE PARENT COMPANY WHICH HAD A JOINT VENTURE, POWER UJAMAA 3 LLC. POWER UJAMAA 3 LLC WAS AWARDED A CONTRACT, PURSUANT TO AN RFP, TO CONSTRUCT A CAMPUS INNOVATION CENTER. PAYMENTS FOR THIS CONSTRUCTION WERE MADE FROM TEMPORARILY RESTRICTED GIFTS THAT WERE RECEIVED AS A RESULT OF AN INTERNAL CAPITAL CAMPAIGN."
202012269349302321,060646597,Supplemental Information,"DURING THE YEAR THE FOLLOWING TRANSACTIONS ARE AT ARM'S LENGTH, ENTERED INTO THE ORDINARY COURSE OF BUSINESS AND IN COMPLIANCE WITH THE ORGANIZATION'S CONFLICT OF INTEREST POLICY: ANTHONY RIZZO, JR., A DIRECTOR AT DANBURY HOSPITAL OWNS A BUILDING AT 70 MAIN STREET THAT DANBURY HOSPITAL RENTS SPACE FROM. GREG ONEGLIA A DIRECTOR AT DANBURY HOSPITAL OWNS O & G INDUSTRIES A CONSTRUCTION COMPANY THAT DID WORK FOR DANBURY HOSPITAL."
202022309349300637,610444716,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: ASHLAND OFFICE SUPPLY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TOM BURNETTE (BOARD MEMBER) IS THE OWNER OF ASHLAND OFFICE SUPPLY(D) DESCRIPTION OF TRANSACTION: PURCHASE OF OFFICE SUPPLIES & EQUIPMENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: ASHLAND RADIOLOGY ASSOCIATES, PSC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: WIFE OF WILLIAM BOYKIN (BOARD MEMBER) IS A PHYSICIAN OF THIS PRACTICE(D) DESCRIPTION OF TRANSACTION: PAYMENTS FOR RADIOLOGY SERVICES. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: CINDY GILLUM(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SISTER OF KRISTIE WHITLATCH (PRESIDENT/CEO)(D) DESCRIPTION OF TRANSACTION: EMPLOYEE PAYROLL COMPENSATION. THERE IS NO MANAGEMENT RELATIONSHIP OR CONTROL OVER COMPENSATION BY KRISTIE WHITLATCH.(A) NAME OF PERSON: FRESENIUS MEDICAL CARE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DON HAMMONDS (BOARD MEMBER) IS AN INDEPENDENT CONTRACTOR/CONSULTANT FOR FRESENIUS(D) DESCRIPTION OF TRANSACTION: INPATIENT DIALYSIS TREATMENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: OFFICE FUNITURE USA(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TOM BURNETTE (BOARD MEMBER) IS THE OWNER(D) DESCRIPTION OF TRANSACTION: PURCHASE OF OFFICE FURNITURE. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: VAN ART PROPERTIES(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SON OF JOHN STEWART (BOARD MEMBER) IS THE OWNER(D) DESCRIPTION OF TRANSACTION: OFFICE SPACE RENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH."
202042279349302404,953432210,"SCHEDULE L, PART II","LOANS TO/FROM INTERESTED PERSONS: LINDA H. MALKAS, PHD, WAS PROVIDED A MORTGAGE ASSISTANCE LOAN AS PART OF HER RECRUITMENT BY THE BECKMAN RESEARCH INSTITUTE. DR. MALKAS MAKES MONTHLY PRINCIPAL AND INTEREST PAYMENTS ON THIS LOAN AND IS CURRENT WITH ALL PAYMENTS. THE LOAN BEARS INTEREST AT 2.42 PERCENT PER ANNUM AND IS SECURED BY REAL PROPERTY IN THE STATE OF CALIFORNIA. THE NOTE IS DUE IN FULL FOR ANY REMAINING OUTSTANDING PRINCIPAL AND INTEREST THE EARLIER OF MAY 9, 2021 OR THE TERMINATION OF DR. MALKAS' EMPLOYMENT."
202021489349300612,362169157,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","ALTHOUGH THERE MAY BE RECIPIENTS WHO ARE RELATED TO PERSONS HAVING AN INTEREST IN THE INSTITUTION, SUCH RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELY DETERMINABLE BASIS WITH OTHER RECIPIENTS. ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS. ANY SCHOLARSHIP COMMITTEE MEMBER WHO HAS A RELATIONSHIP WITH ANY POTENTIAL RECIPIENT OF SCHOLARSHIP MONEY IS NOT INCLUDED IN THE SELECTION PROCESS FOR THAT PARTICULAR CANDIDATE."
201943199349311284,112705352,ZHANLIN (JACK) JIA,"THE SPOUSE OF CURRENT PRESIDENT SERVED AS A CONTRACTOR IN THE PROVISION OF CAMPUS BUILDING MAINTENANCE, CLEANING, JANITORIAL, SECURITY AND OTHER SERVICES OVER TWO DECADES, AND HAD INTEREST IN AN ENTITY THAT ENTERED INTO A SERVICES CONTRACT WITH THE ORGANIZATION YEARS BEFORE THE CURRENT PRESIDENT WAS APPOINTED TO HER OFFICE IN FY 2018. THE CURRENT PRESIDENT PROPERLY DISCLOSED THIS RELATIONSHIP AND DISCONTINUED THIS CONTRACT AFTER FINDING A SUBSTITUTE CONTRACTOR IN FY 2019."
201903379349300020,610492351,"SCHEDULE L, PART V","PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS: (A) NAME OF PERSON: ROBERT FINLEY - OPPENHEIMER & COMPANY (D) DESCRIPTION OF TRANSACTION: ROBERT FINLEY IS A PAID BROKER/INVESTMENT ADVISOR FOR THE COLLEGE THROUGH OPPENHEIMER & COMPANY. ROBERT FINLEY, BOARD MEMBER, IS AN EMPLOYEE OF OPPENHEIMER & COMPANY WHO HANDLES THE COLLEGE'S INVESTMENTS. (A) NAME OF PERSON: JAMES O. STEPP (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: EXECUTIVE VICE PRESIDENT (D) DESCRIPTION OF TRANSACTION: JAMES O. STEPP RECEIVES TAXABLE COMPENSATION FROM THE COLLEGE AS THE EXECUTIVE VICE PRESIDENT AND HAS BEEN EMPLOYED WITH THE COLLEGE SINCE 1985 AND IS THE BROTHER TO THE PRESIDENT, JOE A. STEPP. W-2 WAGES FOR 2018 WERE 106,305."
201921799349300037,111630741,"SCHEDULE L, PART IV",THE DAUGHTER OF A FORMER OFFICER AND THE SPOUSE OF A KEY EMPLOYEE ARE EMPLOYED AT THE UNIVERSITY. THE EMPLOYMENT OF THESE EMPLOYEES IS AT ARMS LENGTH. THEIR EMPLOYMENT AT THE UNIVERSITY IS NOT RELATED IN ANY WAY TO THE RESPECTIVE POSITIONS OF THE FORMER OFFICER OR THE KEY EMPLOYEE.
201921799349300037,111630741,"SCHEDULE L, PART III","TUITION REMISSION IS A UNIVERSITY-WIDE EDUCATIONAL BENEFIT AVAILABLE TO UNIVERSITY EMPLOYEES, THEIR SPOUSES AND DEPENDENT CHILDREN. THE AMOUNT LISTED ON SCHEDULE L, PART III IS TOTAL TUITION REMISSON GIVEN TO THE FAMILY MEMBER OF AN OFFICER."
202030789349300408,430356250,"SCHEDULE L, PART IV","TRANSACTION 1 (A) CHRISTINE MORGAN (B) CHRISTINE MORGAN IS A SPOUSE OF JEFFREY MORGAN, A KEY EMPLOYEE OF ATSU (C) $99,490 (D) CHRISTINE MORGAN IS AN EMPLOYEE OF ATSU (E) NO TRANSACTION 2 (A) COLLEEN TROMBLY (B) COLLEEN TROMBLY IS A SPOUSE OF ROBERT TROMBLY, A KEY EMPLOYEE OF ATSU (C) $60,825 (D) COLLEEN TROMBLY IS AN EMPLOYEE OF ATSU (E) NO TRANSACTION 3 (A) PATRICK LOBERT (B) PATRICK LOBERT IS A SPOUSE OF BERTHA THOMAS, A TRUSTEE OF ATSU (C) $36,000 (D) PATRICK LOBERT IS A CONSULTANT FOR ATSU (E) NO"
202040999349300414,250965430,"Schedule L, Part IV","Trustee John H Langer is the owner of H. Jack Langer Heating and Plumbing. William Jeffress is the husband of Trustee Andrea Jeffress, M.D. and he is an employee of Merchurst University. Joseph Morris is the husband of Trustee and Officer Leanne Roberts and he is an employee of Mercyhurst University. Anne Zaphiris is the sister of Trustee Peter Zaphiris and she is an employee of Mercyhurst University."
201943189349309864,381357020,"SCHEDULE L, PART IV - BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: KIRCO(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: BOARD MEMBER/BOARD MEMBER(D) DESCRIPTION OF TRANSACTION: CONSTRUCTION SERVICES(A) NAME OF PERSON: NANCY J. SAMMONS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER/KEY EMPLOYEE(D) DESCRIPTION OF TRANSACTION: EMPLOYEE COMPENSATION(A) NAME OF PERSON: ADVOMAS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 1,227,576 (D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL BILLING SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: ABBOTT LABORATORIES(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 6,330,886(D) DESCRIPTION OF TRANSACTION: PROVIDED PHARMACEUTICAL PRODUCTS AND MEDICINE SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: ACCENTURE LLP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 646,350(D) DESCRIPTION OF TRANSACTION: PROVIDED CONSULTING SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: ALLERGAN USA INC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 522,514(D) DESCRIPTION OF TRANSACTION: PROVIDED PHARMACEUTICAL PRODUCTS AND MEDICINE SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: BOSTON SCIENTIFIC CORP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 14,330,996 (D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL DEVICE PRODUCTS(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: CAROUSEL INDUSTRIES OF NORTH AMERICA INC.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 1,211,473(D) DESCRIPTION OF TRANSACTION: PROVIDED INFORMATION TECHNOLOGY SUPPORT (E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: CASCADE HEMOPHILIA CONSORTIUM(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 225,005(D) DESCRIPTION OF TRANSACTION: PROVIDED SPECIALTY PHARMACY PRODUCTS (E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: COMCAST CABLE COMMUNICATIONS MANAGEMENT(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 1,024,098(D) DESCRIPTION OF TRANSACTION: PROVIDED ELECTRICAL WORK AND SERVICES (E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: D&B LANDSCAPING INC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 2,744,087(D) DESCRIPTION OF TRANSACTION O PROVIDED LANDSCAPING SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: DELOITTE & TOUCHE LLP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 17,263,524 (D) DESCRIPTION OF TRANSACTION: PROVIDED AUDIT & CONSULTING SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: DEMARIA BUILDING COMPANY INC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 6,048,742(D) DESCRIPTION OF TRANSACTION: PROVIDED CONSTRUCTION SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: DTE ENERGY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 14,978,613 (D) DESCRIPTION OF TRANSACTION: PROVIDED UTILITY SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: ERBE USA, INC.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 124,890(D) DESCRIPTION OF TRANSACTION: PROVIDED SURGICAL SUPPLIES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: ERNST & YOUNG(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 2,170,182 (D) DESCRIPTION OF TRANSACTION: PROVIDED CONSULTING AND TAX ADVISORY SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: EXACTECH INC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 1,223,379 (D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL SUPPLIES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: FORD MOTOR LAND DEVELOPMENT CO.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 130,702 (D) DESCRIPTION OF TRANSACTION: MANAGES COMMERCIAL REAL ESTATE(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: GORDON FOOD SERVICE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 9,114,683 (D) DESCRIPTION OF TRANSACTION: PROVIDED FOOD SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: GRUNWELL CASHERO COMPANY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 506,537 (D) DESCRIPTION OF TRANSACTION: PROVIDED ARCHITECTURAL SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: INTUITIVE SURGICAL INC.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 3,385,151 (D) DESCRIPTION OF TRANSACTION: MANUFACTURES ROBOTIC PRODUCTS FOR PATIENTS (E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: KAISER FOUNDATION RESEARCH INSTITUTE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 720,779(D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL EQUIPMENT(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: LAWRENCE GREEN FIRE PROTECTION(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 363,464 (D) DESCRIPTION OF TRANSACTION: PROVIDED MAINTENANCE SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: LOGICALIS INC.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 431,829 (D) DESCRIPTION OF TRANSACTION: PROVIDED IT SOLUTIONS AND MANAGED SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: MASTER CRAFT FLOORS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 885,619 (D) DESCRIPTION OF TRANSACTION: PROVIDED FLOORING PRODUCTS AND SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: MEDTRONIC USA INC(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 19,640,439 (D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL EQUIPMENT(E) SHARING OF ORGANIZATION'S REVENUE? NO(A) NAME OF PERSON: MERCH SHARP & DOHME CORP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 642,645(D) DESCRIPTION OF TRANSACTION: PROVIDED PHARMACEUTICAL SUPPLIES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: NBS COMMERCIAL INTERIORS(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 3,402,081 (D) DESCRIPTION OF TRANSACTION: PROVIDED INTERIOR DECORATORS & DESIGNERS(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: PFIZER INC.(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 943,492 (D) DESCRIPTION OF TRANSACTION: PROVIDED CONSUMER HEALTH CARE PRODUCTS(E) SHARING OF ORGANIZATION'S REVENUE? NO"
201943189349309864,381357020,"SCHEDULE L, PART IV - BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: PHILLIPS HEALTHCARE(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 12,333,679 (D) DESCRIPTION OF TRANSACTION: PROVIDED CONSULTING AND HEALTHCARE STRATEGIES FOR PATIENTS(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: SUPERIOR AIR GROUND AMBULANCE SERVICE(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 850,000 (D) DESCRIPTION OF TRANSACTION: PROVIDED AMBULANCE/HELICOPTER SERVICE(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: TRANSMEDICS INC.(B RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 360,000 (D) DESCRIPTION OF TRANSACTION: PROVIDED ORGAN TRANSPLATATION SERVICE(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: TURNER CONSTRUCTION(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 34,867,609(D) DESCRIPTION OF TRANSACTION: PROVIDED CONTRACTOR SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: VARIAN MEDICAL SYSTEMS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 2,398,193(D) DESCRIPTION OF TRANSACTION: PROVIDED MEDICAL DEVICES SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO (A) NAME OF PERSON: VARNUM LLP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DONOR AS LISTED ON SCH. B(C) AMOUNT OF TRANSACTION $ 503,565(D) DESCRIPTION OF TRANSACTION: PROVIDED BUSINESS AND PERSONAL LEGAL SERVICES(E) SHARING OF ORGANIZATION'S REVENUE? NO"
