object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201812269349300906,060646768,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,3790080,-,3790080,0.00990,-,-,97071188,55262398,41808790,0.10920,-,-,-,-,-,-,-,-,100861268,55262398,45598870,0.11910,-,-,716819,186332,530487,0.00140,-,-,13279590,2592579,10687011,0.02790,-,-,1721733,1269387,452346,0.00120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15718142,4048298,11669844,0.03050,-,-,116579410,59310696,57268714,0.14960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5489000,-,79331022,77013627,2317395,-,X,-,1,1,2,7
201841319349302664,390847631,true,true,-,-,X,true,X,-,250,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,0,0,1988631,0,1988631,0.0075,0,0,47321891,27971316,19350575,0.0726,0,0,0,0,0,0.0,0,0,49310522,27971316,21339206,0.0800,12,4289,730147,4665,725482,0.0027,5,645,11282325,3170462,8111863,0.0304,2,0,14261335,10811337,3449998,0.0129,0,0,0,0,0,0.0,10,28,471862,174272,297590,0.0011,29,4962,26745669,14160736,12584933,0.0472,29,4962,76056191,42132052,33924139,0.1272,3,1168,33637,0,33637,0.0001,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1008,2730,0,2730,0.0000,0,0,0,0,0,0.0,1,160,14652,0,14652,0.0001,0,0,0,0,0,0.0,1,0,16255,0,16255,0.0001,0,0,0,0,0,0.0,false,2007731,0,119895910,131967363,-12071453,-,X,-,true,true,1,0
201831349349308248,430653493,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,25829429,-,25829429,0.02080,-,-,128782696,117602071,11180625,0.00900,-,-,-,-,-,-,-,-,154612125,117602071,37010054,0.02980,-,-,2251573,592050,1659523,0.00130,-,-,6761910,271835,6490075,0.00520,-,-,135680,-,135680,0.00010,-,-,-,-,-,-,-,-,384201,84262,299939,0.00020,-,-,9533364,948147,8585217,0.00680,-,-,164145489,118550218,45595271,0.03660,-,-,230403,14776,215627,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,256,-,256,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26468,6213,20255,0.00000,-,-,30156,-,30156,0.00000,-,-,72331,-,72331,0.00010,-,-,101192,8563,92629,0.00010,1,15485119,0,198878463,211446031,-12567568,-,X,-,1,1,2,30
201821929349300822,370661183,true,true,-,-,X,true,-,X,-,-,-,-,-,-,X,-,-,-,true,true,true,false,-,true,true,-,-,6088558,-,6088558,0.01960,-,-,56457827,51342209,5115618,0.01650,-,-,-,-,-,-,-,-,62546385,51342209,11204176,0.03610,-,-,360245,4926,355319,0.00110,-,-,6929765,-,6929765,0.02230,-,-,14607890,11118780,3489110,0.01120,-,-,-,-,-,-,-,-,440913,-,440913,0.00140,-,-,22338813,11123706,11215107,0.03600,-,-,84885198,62465915,22419283,0.07210,-,-,34891,-,34891,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34891,-,34891,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,true,13474737,629270,109115580,106242787,2872793,-,X,-,true,true,1,10
201831319349301448,420680448,true,true,-,-,X,true,X,-,300,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,4549851,0,4549851,0.0058,-,-,21421516,0,21421516,0.0271,-,-,0,0,0,0.0,0,0,25971367,0,25971367,0.0328,31,14602,745257,0,745257,0.0009,9,303,8749533,0,8749533,0.0111,3,30,1424014,0,1424014,0.0018,-,-,0,0,0,0.0,7,308,503858,0,503858,0.0006,50,15243,11422662,0,11422662,0.0144,50,15243,37394029,0,37394029,0.0473,3,5155,652,0,652,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,2,155,652,-,652,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,1,5000,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,true,14660153,0,189022245,203544137,-14521892,-,-,X,true,true,2,18
201842269349301024,440577118,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,-,37520744,-,37520744,0.03620,-,-,148024752,123015836,25008916,0.02410,-,-,-,-,-,-,-,-,185545496,123015836,62529660,0.06030,-,-,862551,-,862551,0.00080,-,-,5699252,2631862,3067390,0.00300,-,-,12065074,7326987,4738087,0.00460,-,-,-,-,-,-,-,-,2089418,-,2089418,0.00200,-,-,20716295,9958849,10757446,0.01040,-,-,206261791,132974685,73287106,0.07070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,90465430,14902140,349649405,414568820,-64919415,-,X,-,true,true,3,72
201811359349311426,582032904,true,true,-,-,X,true,X,-,125.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,75065256,-,75065256,0.08660,-,-,93556331,77777493,15778838,0.01820,-,-,-,-,-,-,-,-,168621587,77777493,90844094,0.10480,-,-,2015933,-,2015933,0.00230,-,-,4062208,1444754,2617454,0.00300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6078141,1444754,4633387,0.00530,-,-,174699728,79222247,95477481,0.11010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,20791804,14387,317387578,367583630,-50196052,-,X,-,true,true,2,-
201811319349305006,231352685,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,3154682,0,3154682,0.00050,-,-,361069976,284707304,76362672,0.01220,-,-,0,0,0,0.00000,-,-,364224658,284707304,79517354,0.01270,-,-,0,0,0,0.00000,-,-,125139310,47289847,77849463,0.01250,-,-,0,0,0,0.00000,-,-,680500077,555226559,124563365,0.01990,-,-,0,0,0,0.00000,-,-,805639387,602516406,202412828,0.03240,-,-,1169864045,887223710,281930182,0.04510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,81643289,42540712,548598377,594947186,-46348809,-,X,-,true,true,1,16
201821359349312367,710240352,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4467205,-,4467205,0.01560,-,-,32963367,19940986,13022381,0.04540,-,-,-,-,-,-,-,-,37430572,19940986,17489586,0.06100,-,-,527975,-,527975,0.00180,-,-,213623,-,213623,0.00070,-,-,710597,-,710597,0.00250,-,-,-,-,-,-,-,-,244766,-,244766,0.00090,-,-,1696961,-,1696961,0.00590,-,-,39127533,19940986,19186547,0.06690,-,-,106673,-,106673,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106497,-,106497,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,176,-,176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,4809948,-,90840934,91358314,-517380,-,X,-,true,true,2,5
201811419349300831,232825878,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,1,0,0,-,-,-,19132522,-,19132522,0.01670,-,178318,463354426,422441406,40913020,0.03560,-,-,-,-,-,-,-,178318,482486948,422441406,60045542,0.05230,303,51748,832446,-,832446,0.00070,45,-,109770623,29693152,80077471,0.06980,2,133821,47047194,20306738,26740456,0.02330,-,-,-,-,-,-,-,-,7821702,-,7821702,0.00680,350,185569,165471965,49999890,115472075,0.10060,350,363887,647958913,472441296,175517617,0.15290,33,98437,2219915,80793,2139122,0.00180,-,-,-,-,-,-,-,-,-,-,-,-,32,94437,1390389,80793,1309596,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4000,829526,-,829526,0.00070,-,-,-,-,-,-,1,16864000,-,159574727,172485309,-12910582,-,-,X,1,1,4,-
201812159349300841,010211534,true,true,-,-,-,true,-,-,-,-,X,-,-,-,X,-,-,-,true,true,true,false,false,true,true,-,1249,3504425,-,3504425,0.01620,-,14585,20463624,14110594,6353030,0.02930,-,-,65046,-,65046,0.00030,-,15834,24033095,14110594,9922501,0.04580,24,379,906051,-,906051,0.00420,10,-,77756,-,77756,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,5,-,91386,-,91386,0.00040,39,379,1075193,-,1075193,0.00500,39,16213,25108288,14110594,10997694,0.05080,4,-,436939,-,436939,0.00200,-,-,-,-,-,-,-,-,-,-,-,-,2,-,432609,-,432609,0.00200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4330,-,4330,-,-,-,-,-,-,-,true,6492199,-,71926302,103739359,-31813057,-,X,-,true,true,1,-
201821359349307847,520591658,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,11714403,-,11714403,0.02520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11714403,-,11714403,0.02520,-,-,8313686,122866,8190820,0.01760,-,-,12819211,307276,12511935,0.02690,-,-,12877183,1106057,11771126,0.02530,-,-,886788,-,886788,0.00190,-,-,689330,-,689330,0.00150,-,-,35586198,1536199,34049999,0.07320,-,-,47300601,1536199,45764402,0.09840,-,-,1245007,377657,867350,0.00180,-,-,673341,377657,295684,0.00060,-,-,132422,-,132422,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,252156,-,252156,0.00050,-,-,-,-,-,-,-,-,187088,-,187088,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,0,7966188,-,149888423,132877774,17010649,-,-,X,1,1,1,-
201821299349302312,470757164,true,true,-,-,X,true,X,-,300,-,-,-,-,-,-,X,-,-,true,true,true,false,-,true,true,0,5392,5616765,0,5616765,0.0101,0,5140,19236886,11936710,7300176,0.0131,0,0,73376,78123,0,0.0,0,10532,24927027,12014833,12916941,0.0231,33,10366,576575,41868,534707,0.0010,12,1044,355083,0,355083,0.0006,0,0,0,0,0,0.0,2,0,18628,2608,16020,0.0000,10,6452,154753,21191,133562,0.0002,57,17862,1105039,65667,1039372,0.0019,57,28394,26032066,12080500,13956313,0.0250,9,37,17616,0,17616,0.0000,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3,1,1433,0,1433,0.0000,2,0,444,0,444,0.0000,0,0,0,0,0,0.0,1,0,14101,0,14101,0.0000,0,0,0,0,0,0.0,3,36,1638,0,1638,0.0000,0,0,0,0,0,0.0,true,18870126,0,83530204,139071498,-55541294,-,X,-,true,true,3,7
201822259349301092,060646813,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,5710408,-,5710408,0.00720,-,-,191797662,113810031,77987631,0.09890,-,-,-,-,-,-,-,-,197508070,113810031,83698039,0.10610,-,-,3925319,1264506,2660813,0.00340,-,-,31157815,9469486,21688329,0.02750,-,-,-,-,-,-,-,-,118701,-,118701,0.00020,-,-,-,-,-,-,-,-,35201835,10733992,24467843,0.03110,-,-,232709905,124544023,108165882,0.13720,-,-,97152,-,97152,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37152,-,37152,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60000,-,60000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12097274,0,202989280,214172221,-11182941,-,X,-,1,1,1,24
201812259349302126,721025017,1,1,-,-,X,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,0,-,1,1,-,-,2798616,0,2798616,0.00680,-,-,40202304,21829087,18373217,0.04490,-,-,0,0,-,0.00000,-,-,43000920,21829087,21171833,0.05170,-,-,213931,0,213931,0.00050,11,790,9054375,4903813,4150562,0.01010,3,52055,39470665,27962717,11507948,0.02810,50,200,459862,108579,351283,0.00090,-,-,1153836,0,1153836,0.00280,64,53045,50352669,32975109,17377560,0.04240,64,53045,93353589,54804196,38549393,0.09410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5670250,-,90104781,97573199,-7468418,-,X,-,1,1,1,11
201832259349301448,060646554,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,550.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,19585,42368452,10491518,31876934,0.06240,-,119281,140783852,100947139,39836713,0.07800,-,0,-,-,-,-,-,138866,183152304,111438657,71713647,0.14040,12,3249,1385957,15000,1370957,0.00270,4,139,15423059,0,15423059,0.03020,2,9262,11032938,9877613,1155325,0.00230,0,0,-,-,-,-,3,35843,97932,0,97932,0.00020,21,48493,27939886,9892613,18047273,0.03540,21,187359,211092190,121331270,89760920,0.17580,7,363,50935,600,50335,0.00000,1,0,25000,0,25000,0.00000,1,0,200,0,200,0.00000,3,356,23270,600,22670,0.00000,0,0,-,-,-,-,0,0,-,-,-,-,1,0,1121,0,1121,0.00000,1,7,1344,0,1344,0.00000,0,0,0,-,-,-,0,0,-,-,-,-,1,15545225,0,186325372,190217278,-3891906,X,-,-,1,1,1,25
201841319349300334,521272129,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,5154032,0,5154032,0.00410,-,-,229133030,203709018,25424012,0.02050,-,-,13597932,9971931,3626001,0.00290,-,-,247884994,213680949,34204045,0.02750,-,-,1596811,180448,1416363,0.00120,-,-,57903663,27288801,30614862,0.02460,-,-,41476655,29388982,12087673,0.00970,-,-,2242454,0,2242454,0.00180,-,-,28915,0,28915,-,-,-,103248498,56858231,46390267,0.03730,-,-,351133492,270539180,80594312,0.06480,-,-,40537,7400,33137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10135,7400,2735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26386,0,26386,-,-,-,4016,0,4016,-,-,-,-,-,-,-,true,68647985,-,342746562,367501767,-24755205,-,X,-,true,true,1,-
201822259349301397,060646844,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,1234863,-,1234863,0.00480,-,-,75590633,50194394,25396239,0.09930,-,-,-,-,-,-,-,-,76825496,50194394,26631102,0.10410,-,-,183407,47160,136247,0.00050,-,-,6072921,1259394,4813527,0.01880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214072,74329,139743,0.00050,-,-,6470400,1380883,5089517,0.01980,-,-,83295896,51575277,31720619,0.12390,-,-,246575,70787,175788,0.00070,-,-,1772,-,1772,0.00000,-,-,-,-,-,-,-,-,15639,-,15639,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7662,-,7662,0.00000,-,-,-,-,-,-,-,-,221502,70787,150715,0.00060,-,-,-,-,-,-,1,6668222,0,78342822,71442027,6900795,-,X,-,1,1,1,11
201821319349303202,520591667,true,true,-,-,-,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,3967663,-,3967663,0.01940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3967663,-,3967663,0.01940,-,-,1094387,20000,1074387,0.00530,-,-,7044363,-,7044363,0.03440,-,-,12305433,-,12305433,0.06010,-,-,-,-,-,-,-,-,98072,-,98072,0.00050,-,-,20542255,20000,20522255,0.10030,-,-,24509918,20000,24489918,0.11970,-,-,76351,-,76351,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10563,-,10563,-,-,-,4438,-,4438,-,-,-,-,-,-,-,-,-,8942,-,8942,-,-,-,-,-,-,-,-,-,52408,-,52408,0.00030,-,-,-,-,-,-,true,15150582,-,66338860,54614754,11724106,-,X,-,true,true,1,-
201811359349304131,710329353,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,7827,2758785,-,2758785,0.01480,-,12386,10506526,-,10506526,0.05630,-,-,-,-,-,-,-,20213,13265311,-,13265311,0.07110,33,18149,127263,76704,50559,0.00030,25,-,5274069,2822861,2451208,0.01310,4,-,8460382,5184390,3275992,0.01750,-,-,-,-,-,-,-,-,395039,299995,95044,0.00050,62,18149,14256753,8383950,5872803,0.03140,62,38362,27522064,8383950,19138114,0.10250,71,95891,129980,-,129980,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,71,95891,129980,-,129980,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,6717688,-,60939223,56330579,4608644,X,-,-,true,true,1,10
201841349349301579,232810852,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,1360699,0,1360699,0.00200,-,55275,136790594,107884069,28906525,0.04160,-,-,0,0,0,0.00000,-,55275,138151293,107884069,30267224,0.04360,-,-,0,0,0,0.00000,-,-,18873369,7315195,11558174,0.01660,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,0,0,0,0.00000,-,-,18873369,7315195,11558174,0.01660,-,55275,157024662,115199264,41825398,0.06020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,41870508,29899009,148570042,148315496,254546,-,X,-,true,true,1,7
201832269349300648,060646966,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,1746199,0,1746199,0.02050,-,-,19447480,13285100,6162380,0.07220,-,-,-,-,-,-,-,-,21193679,13285100,7908579,0.09270,-,-,111400,5760,105640,0.00120,-,-,126161,0,126161,0.00150,-,-,1104499,267482,837017,0.00980,-,-,-,-,-,-,-,-,7022,0,7022,0.00010,-,-,1349082,273242,1075840,0.01260,-,-,22542761,13558342,8984419,0.10530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2562000,0,25390532,26992516,-1601984,-,X,-,1,1,1,3
