object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202000379349300105,131624158,"Part I, Line 2:",Stipends and research fellowships are funds paid to offset living expenses for trainees while they further their education at Rockefeller. These amounts are not considered salary or wages given in consideration for specific job duties nor are they grants given in anticipation of specific scientific achievements on the individuals parts. There is no restriction on the use of the funds once they are received by the trainees.
202010919349301701,952962604,"PART I, LINE 2:","STUDENT SCHOLARSHIPS ARE IN THE FORM OF TUITION REDUCTION, WHICH IS APPLIED DIRECTLY AGAINST A STUDENT'S ACCOUNT TO ENSURE THAT IT IS USED FOR EDUCATIONAL PURPOSES."
201932959349300308,340909974,"PART I, LINE 2:",GRANTS ARE MONITORED FOR APPROPRIATE USE.
202030509349301018,942515428,"PART I, LINE 2:","THE COLLEGE MONITORS ELIGIBILITY FOR THESE AWARDS BY ASSESSING STUDENT RECORDS, FINANCIAL NEED AND ACADEMIC PERFORMANCE. SCHOLARSHIP COMMITTEE REVIEWS APPLICATIONS FOR AWARDS."
202021399349300237,540573801,"PART I, LINE 2:","THE UNIVERSITY MAINTAINS RECORDS TO ENSURE FINANCIAL AID IS AWARDED TO ELIGIBLE STUDENTS BASED ON CRITERIA IN INDIVIDUAL SCHOLARSHIPS, AS WELL AS FEDERAL REGULATIONS, OR DONOR RESTRICTIONS. FEDERAL GRANTS ARE AWARDED BASED ON FAFSA INFORMATION."
202041419349301659,951699394,"Part I, Line 2:","The Organization only awards financial assistance or grant-in-aid to individuals who are designated to meet the educational expenses of students attending Fuller Theological Seminary. The Organization has established institutional policies for awarding and monitoring of financial assistance. Each award is done in accordance with the policies and compliance is monitored by senior management, to ensure that the amount and eligibility of individuals is in accordance with established policies."
202021489349300987,420703280,"PART I, LINE 2:",THE FINANCIAL AID OFFICE MONITORS COMPLIANCE WITH GRANT/SCHOLARSHIP CRITERIA ON AN INDIVIDUAL STUDENT BASIS.
202010729349300726,840402707,"SCHEDULE I, PART I, LINE 2","REGIS UNIVERSITY MONITORS THE USE OF FUNDS BY ENSURING EXPENSES COMPLY WITH ALL APPLICABLE FEDERAL AND STATE LAWS AND INSTITUTIONAL POLICIES, REGULATIONS, AND GUIDELINES, INCLUDING THE DEPT OF EDUCATION'S STUDENT FINANCIAL AID HANDBOOK AND THE COLORADO DEPARTMENT OF EDUCATION'S POLICY GUIDELINES AND AUDIT GUIDE."
201923189349306802,581581103,"PART I, LINE 2:","UNIVERSITY HEALTH CARE SYSTEM DOES NOT PROVIDE ""GRANTS"" TO ASSIST OTHER ORGANIZATIONS, BUT DOES DONATE FUNDS BASED ON THE FOLLOWING POLICY AND PROCEDURES: POLICY: UNIVERSITY HEALTH CARE SYSTEM IS COMMITTED TO THE OVERALL HEALTH AND WELL-BEING OF THE COMMUNITIES IT SERVES AND RECOGNIZES THE NEED TO SUPPORT OTHER NON-PROFIT ORGANIZATIONS WHO SHARE THIS COMMITMENT. CORPORATE CONTRIBUTIONS AND SPONSORSHIPS ARE SOMETIMES AN APPROPRIATE VEHICLE FOR BUILDING PARTNERSHIPS WITH THESE NON-PROFIT ORGANIZATIONS AND MAXIMIZING OUR OVERALL POSITIVE IMPACT ON THE COMMUNITY. PROCEDURE 1.ALL CONTRIBUTION/SPONSORSHIP REQUESTS SHOULD BE SUBMITTED IN WRITING TO THE CORPORATE COMMUNICATIONS DEPARTMENT FOR CONSIDERATION. EVERY EFFORT SHOULD BE MADE TO PROCESS THESE REQUESTS AND NOTIFY THE REQUESTER WITHIN TWO WEEKS OF RECEIVING THE WRITTEN INFORMATION REQUIRED TO EVALUATE THE OPPORTUNITY. 2.IN CONSULTATION WITH THE CEO, THE DIRECTOR OF CORPORATE COMMUNICATIONS WILL PREPARE THE ANNUAL BUDGET FOR CORPORATE CONTRIBUTIONS/SPONSORSHIPS AND PROCESS/MANAGE ACTUAL DISBURSEMENTS DURING THE YEAR. 3.REQUESTS WILL BE EVALUATED BASED ON THE FOLLOWING CRITERIA: A.DOES THE ORGANIZATION, EVENT OR PUBLICATION PROMOTE THE OVERALL HEALTH AND WELL-BEING OF THE COMMUNITIES WE SERVE? SPECIAL CONSIDERATION WILL BE GIVEN TO REQUESTS THAT DIRECTLY IMPACT HEALTH AND WELLNESS EVEN THOUGH SUPPORT MAY BE AVAILABLE FOR ORGANIZATIONS, EVENTS AND/OR PUBLICATIONS THAT HAVE A POSITIVE IMPACT ON THE CSRA BY: ""ASSISTING IN ATTRACTING AND RETAINING A VIABLE WORK-FORCE"" ""ASSISTING IN ATTRACTING AND RETAINING VIABLE BUSINESSES AND EMPLOYERS IN THE CSRA"" ""PROMOTING THE CONTINUED GROWTH AND ECONOMIC WELL-BEING OF THE COMMUNITY"" ""ENHANCING THE QUALITY OF LIFE IN THE CSRA"" B.DOES THE PROPOSED CONTRIBUTION/SPONSORSHIP PRIMARILY ASSIST PEOPLE LIVING LOCALLY RATHER THAN A NATIONAL EFFORT/INITIATIVE? C.DOES THE REQUESTING ORGANIZATION HAVE AN APPROVED TAX-EXEMPT STATUS? D.WILL THE PROPOSED CONTRIBUTION/SPONSORSHIP ENHANCE THE OVERALL IMAGE/REPUTATION OF UNIVERSITY HEALTH CARE SYSTEM? E.WILL THE PROPOSED CONTRIBUTION/SPONSORSHIP HEIGHTEN AWARENESS OF A SIGNIFICANT HEALTH ISSUE OR DISEASE THAT HAS A NEGATIVE IMPACT ON THE CITIZENS IN THE COMMUNITIES WE SERVE? 4.UNDER NO CIRCUMSTANCES WILL CONTRIBUTIONS BE MADE TO POLITICAL CAMPAIGNS. 5.BECAUSE OF THE LARGE NUMBER OF PUBLIC AND PRIVATE SCHOOLS IN THE CSRA, UNIVERSITY WILL LIMIT FINANCIAL SUPPORT/CONTRIBUTIONS TO THE VARIOUS BOARDS OF EDUCATION RATHER THAN INDIVIDUAL SCHOOLS (ELEMENTARY, MIDDLE, AND HIGH SCHOOLS). 6.BECAUSE OF THE LARGE NUMBER OF CHURCHES IN THE CSRA, UNIVERSITY WILL LIMIT FINANCIAL SUPPORT/CONTRIBUTIONS TO PROGRAMS THAT INCLUDE HEALTH-RELATED SERVICES FOR UNDERSERVED RESIDENTS SUCH AS COMMUNITY CLINICS. 7.EXCEPTION: FINANCIAL SUPPORT AND PARTNERSHIPS WITH AREA COLLEGES AND TECHNICAL SCHOOLS DO NOT FALL UNDER THIS POLICY."
202041419349301764,941156566,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",GRANTS ARE PUT INTO A SEPARATE AND UNIQUE FUND AND THE EXPENDITURES ARE MONITORED AGAINST THE PROPOSAL AND AWARD. THE COLLEGE MANAGES AN EXTENSIVE FINANCIAL AID PROGRAM TO ENSURE THAT A HIGHLY QUALIFIED AND DIVERSE POPULATION IS ABLE TO MATRICULATE AND CONTINUE TO GRADUATION. THE ASSISTANCE PROGRAMS TAKE TWO MAJOR FORMS: MERIT SCHOLARSHIPS AND NEED-BASED FINANCIAL AID. THE FINANCIAL AID DEPARTMENT MONITORS THE AMOUNTS GIVEN BY THE GRANT.
202031369349300313,560623936,"PART I, LINE 2:",THE DIRECTOR OF FINANCIAL AID'S OFFICE MAINTAINS ALL DOCUMENTATION TO SUPPORT THAT THE AWARDED STUDENTS HAVE SATISFIED THE ELIGIBILITY REQUIREMENTS FOR THE VARIOUS GRANTS PROVIDED TO THE UNIVERSITY FOR STUDENTS. CRITERIA FOR AWARDING ANY GRANTS IS ALSO MAINTAINED BY THE DIRECTOR OF FINANCIAL AID'S OFFICE AND IS APPROVED BY THE VP OF ENROLLMENT.
202031369349303828,020274509,"SCHEDULE I, PART I, LINE 2:",THE UNIVERSITY PROVIDES SCHOLARSHIP ASSISTANCE TO QUALIFIED STUDENTS THROUGH THE OFFICE OF FINANCIAL AID. THE OFFICE OF FINANCIAL AID MONITORS THE APPROPRIATENESS OF THE AWARDS AND THESE AMOUNTS ARE APPLIED TO EACH STUDENT'S ACCOUNT.
202040839349300359,410694747,"PART I, LINE 2:","GRANTS TO ORGANIZATIONS REQUIRE QUARTERLY PROGRAM REPORTING INCLUDING A NARRATIVE AND FINANCIAL SUMMARY THAT IS REVIEWED BY THE PROGRAM DIRECTOR. SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S COLLEGE ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY THE COLLEGE. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH THE COLLEGE'S POLICY."
202040839349300359,410694747,"SCHEDULE I, PART II, COLUMN (H):",NSF SUBAWARD - STEP CENTER/INTEGRATE: INTERDISCIPLINARY TEACHING OF GEOSCIENCE FOR A SUSTAINABLE FUTURE
202041359349301949,591023117,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",THE UNIVERSITY AWARDS GRANTS AND LOANS BASED ON A SCHOLARSHIP PROGRAM AND THE FEDERAL GOVERNMENT REQUIREMENTS FOR ALL PROGRAMS. THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) MUST BE FILLED OUT AND ELIGIBILITY IS DETERMINED BASED ON THE INFORMATION PROVIDED. THE GRANT AWARDED IS CREDITED TO THEIR TUITION ACCOUNT AT LYNN UNIVERSITY.
201933129349301853,042104451,"PART I, LINE 2:",THE COLLEGE COMPLIES WITH THE U.S. DEP. OF EDUCATION POLICY REGARDING TITLE IV FUNDS AND OTHER GRANT AWARDS. THE COLLEGE HAS DEDICATED FINANCIAL AID PROFESSIONALS AND GRANT ADMINISTRATORS. THESE INDIVIDUALS WORK IN CONJUNCTION WITH FINANCE PROFESSIONALS TO ENSURE PROPER STEWARDSHIP OF FUNDS. THESE INDIVIDUALS FOLLOW THE STATUTORY AND REGULATORY REQUIREMENTS SET FORTH IN THE GRANT. FUNDS ARE DRAWN AFTER EXPENSES ARE INCURRED. PROGRESS REPORTS ARE SUBMITTED IN COMPLIANCE WITH THE GRANT REQUIREMENTS AND DOCUMENTATION IS MAINTAINED.
202011919349301236,131624067,"SCHEDULE I, PART I, LINE 2","AS FEDERALLY MANDATED, THE SCHOOL PREPARES ANNUALLY A STUDENT COST OF ATTENDANCE BUDGET, WHICH INCLUDES TUITION, ROOM AND BOARD, AND AN ESTIMATE FOR THE COST OF BOOKS, SUPPLIES, TRANSPORTATION, AND PERSONAL EXPENSES. THE SCHOOL THEN AWARDS FEDERAL, STATE AND INSTITUTIONAL AID BASED UPON THE COST OF ATTENDANCE AND THE FAMILY'S EXPECTED CONTRIBUTION, AS DETERMINED BY THE FEDERAL NEEDS ANALYSIS FORMULA. STUDENTS DO NOT RECEIVE FUNDING IN EXCESS OF THE COST OF ATTENDANCE, AND IN CASES WHERE OUTSIDE GRANTS ARE RECEIVED, STUDENT SELF-HELP AID (I.E. LOANS AND WORK-STUDY) IS REDUCED FIRST TO ENSURE THAT AID IS NOT OVER-AWARDED. STUDENTS MUST DOCUMENT ADDITIONAL EDUCATIONALLY-RELATED EXPENSES IN ORDER TO RECEIVE FUNDING ABOVE THEIR UNMET NEEDS."
202041979349301854,210634501,"Schedule I, Part II SUB-AWARDS","IN FURTHERANCE OF ITS RESEARCH ACTIVITIES, PRINCETON UNIVERSITY MAKES SUB-AWARDS TO OTHER INSTITUTIONS THAT PERFORM RESEARCH IN CONNECTION WITH RESEARCH GRANTS AWARDED TO PRINCETON UNIVERSITY. PRINCETON UNIVERSITY DOES NOT CATEGORIZE THESE SUB-AWARDS AS ""GRANTS AND OTHER ASSISTANCE"" FOR FORM 990 REPORTING, SINCE THE RECIPIENT ORGANIZATIONS PERFORM RESEARCH SERVICES FOR THE UNIVERSITY AND ARE CONSIDERED INDEPENDENT CONTRACTORS WHICH SERVE THE DIRECT NEEDS OF THE UNIVERSITY. DURING THE YEAR ENDED JUNE 30, 2019, PRINCETON UNIVERSITY MADE SUB-AWARD PAYMENTS TO 198 RECIPIENT ORGANIZATIONS TOTALING $30,803,313."
202041979349301854,210634501,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","THE UNIVERSITY HAS AGREEMENTS WITH VARIOUS GOVERNMENT AGENCIES REGARDING ANNUAL CONTRIBUTIONS. ALSO, EACH YEAR THE UNIVERSITY MAKES NUMEROUS SMALL CONTRIBUTIONS TO COMMUNITY ORGANIZATIONS. THE UNIVERSITY'S DEPARTMENT OF COMMUNITY AND REGIONAL AFFAIRS REVIEWS REQUESTS FROM LOCAL NON-PROFITS, AND LOOKS TO PROVIDE PROGRAM SUPPORT FOR ORGANIZATIONS IN THE PRINCETON AREA WHO PROVIDE IMPORTANT SERVICES AND RESOURCES TO THE COMMUNITY. ALL CONTRIBUTIONS ARE EVALUATED TO ASSURE THAT THEY SUPPORT THE PRINCETON COMMUNITY AT LARGE. THE UNIVERSITY'S PACE CENTER FOR CIVIC ENGAGEMENT PROVIDES GRANTS AND SUPPORT EFFORTS BY STUDENTS, FACULTY, STAFF, AND ALUMNI TO IDENTIFY AND ADDRESS ISSUES OF PUBLIC CONCERN, TO BE ACTIVELY ENGAGED CITIZENS, AND TO PRACTICE EFFECTIVE PUBLIC LEADERSHIP FOR THE PURPOSE OF BUILDING STRONGER COMMUNITIES AND SOCIETIES THROUGHOUT THE WORLD. THE UNDERGRADUATE FINANCIAL AID DEPARTMENT MAINTAINS THE RECORDS RELATED TO THE UNDERGRADUATE NEED-BASED GRANTS. THE PROCEDURE IS AS FOLLOWS: THE STUDENTS APPLY ANNUALLY FOR GRANTS BASED ON THEIR FAMILIES' FINANCIAL CIRCUMSTANCES. EACH APPLICATION IS THEN REVIEWED TO DETERMINE THE AMOUNT OF GRANT THAT IS NEEDED. THE GRANTS ARE PROVIDED FROM APPROPRIATE SOURCES AND APPLIED TO EACH STUDENT'S PRINCETON BILL FOR TUITION, FEES, ROOM, BOARD AND OTHER CHARGES. AT THE TIME OF ADMISSION, GRADUATE STUDENT FELLOWSHIPS ARE AWARDED ON THE BASIS OF A COMBINATION OF ACADEMIC MERIT AND FINANCIAL NEED. ALL STUDENTS MUST REMAIN IN GOOD ACADEMIC STANDING IN ORDER TO RECEIVE FUNDING. STUDENTS IN CERTAIN PROGRAMS RECEIVE RESEARCH GRANTS AFTER THEIR FIRST YEAR OF STUDY, WHILE OTHER STUDENTS RECEIVE FELLOWSHIPS FOR THE DURATION OF THEIR PROGRAM. GRADUATE STUDENT FELLOWSHIPS ARE FUNDED THROUGH A COMBINATION OF UNIVERSITY RESOURCES INCLUDING ENDOWMENT, GENERAL UNIVERSITY FUNDS, AND/OR DEPARTMENTAL RESOURCES."
202041979349307089,370661219,"Schedule I, Part I, Line 2",The Office of Financial Aid determines eligibility for institutional financial aid based on financial need and/or academic performance.
202010499349300046,381359083,"SCHEDULE I, PAGE 1, PART I, LINE 2","A LIST OF RECIPIENTS OF SCHOLARSHIPS IS ON FILE AT THE COLLEGE AND IS AVAILABLE ON REQUEST. ALTHOUGH THERE MAY BE RECIPIENTS WHO ARE RELATED PERSONS HAVING AN INTEREST IN THE COLLEGE, SUCH RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELEY DETERMINED BASIS WITH OTHER RECIPIENTS. THAT IS, ALL STUDENTS RECEIVING SCHOLARSHIPS ARE JUDGED WORTHY BY THE COLLEGE'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER STANDARDS. APPROXIMATELY 1,356 STUDENTS RECEIVED 33,421,415 IN INSTITUTIONAL SCHOLARSHIPS AND 486,335 IN OTHER FINANCIAL AID."
201912969349301346,340714460,"PART I, LINE 2:","TO OBTAIN A GRANT, A MEMBER INSTITUTION SUBMITS A PROJECT REQUEST THAT IS REVIEWED BY THE EXECUTIVE COMMITTEE OF MCCO. ASSUMING THE PROJECT MEETS THE PROGRAM CRITERIA, THE GRANT FUNDS WILL BE AWARDED. ONCE THE PROJECT IS COMPLETED, MCCO WILL ADD A FACILITY UPGRADE SURCHARGE TO THE MEMBER INSTITUTION'S MONTHLY UTILITY BILLS, WHICH IS BASED ON THE MEMBER INSTITUTION'S PROJECTED MONTHLY UTILITY SAVINGS AS A RESULT OF IMPLEMENTING THE PROJECT. THIS SURCHARGE COLLECTED BY MCCO IS THEN USED TO REPLENISH THE ENERGY EFFICIENCY FUND SO THAT FUNDS ARE AVAILABLE TO FUND FUTURE PROJECT REQUESTS FROM MEMBERS."
201913199349319751,541954969,"PART I, LINE 2:","VIU HAS A FINANCIAL AID OFFICER WHO MONITORS CORRESPONDENCES WITH THE GOVERNMENT AND LIAISES WITH STUDENTS. THE FINANCIAL AID OFFICER IS IN CHARGE OF MONITORING THEIR PERFORMANCE THROUGHOUT THE SEMESTER BY MONITORING THEM THROUGH THE UNIVERSITY'S STUDENT INFORMATION SYSTEM. THE FINANCIAL AID OFFICER RECEIVES FEEDBACK FROM BILLING AS WELL AS ADMISSIONS AND OTHER FUNCTIONAL AREAS OF THE ORGANIZATION. FOR SCHOLARSHIPS ADMINISTRATION, STUDENTS ACCOUNTS OFFICE WORKS WITH THE REGISTRAR AND ENSURES THAT EACH STUDENT MEETS SCHOLARSHIP CRITERIA BEFORE ANY OF THE SCHOLARSHIPS ARE APPLIED ON SEMESTER BASIS, LOOKING BACK TO PRIOR SEMESTERS. IF THE STUDENT RECEIVED MERIT OR ACADEMIC SCHOLARSHIPS DEPENDENT ON MAINTAINING CERTAIN LEVEL OF GPA, STUDENT ACCOUNTS OFFICE AND REGISTRAR ENSURES THE LEVEL IS MAINTAINED PRIOR TO APPLYING THE SCHOLARSHIP TO THE STUDENT ACCOUNT."
201913199349305111,410956618,"PART I, LINE 2:",REGIONS HOSPITAL (REGIONS) MANAGEMENT STAFF REVIEW THE MISSION AND PURPOSE OF POTENTIAL GRANTEE ORGANIZATIONS TO ASSURE CONSISTENCY WITH REGIONS' MISSION AND PURPOSE. AMOUNTS SUBSEQUENTLY GRANTED ARE SUBJECT TO REGIONS' FORMAL SPENDING APPROVAL AND DOCUMENTATION PROCESS BASED ON AMOUNT OF THE EXPENDITURE.
202001369349301620,330413730,"PART I, LINE 2","THE UNIVERSITY FOLLOWS PACKAGING GUIDELINES IN AWARDING FUNDS. AID IS PAID ACCORDING TO THE STUDENT ACADEMIC LOAD (100% FOR FULL-TIME, 75% FOR 3/4 TIME). AID IS ADJUSTED ACCORDING TO POLICY. IF A STUDENT WITHDRAWS, STUDENT'S ACADEMIC PROGRESS IS ALSO MONITORED TO DETERMINE IF AID SHOULD BE ADJUSTED."
202021409349300347,362181973,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",Grants and scholarships are awarded to students via a direct reduction in their billed tuition for the term under which the grant or scholarship applies. The use of these grants and scholarships is limited in that monies can only be applied to tuition costs related to the specific RFUMS program a recipient is enrolled in.
202030159349300018,420698196,"Schedule I, Part I, Line 2","Students qualify for federal, state and institutional scholarships, grants and loans based on their individual FAFSA application. Merit awards are based on levels of achievement academically, musically, or artistically. Entitlement grants are given for students with a family connection to the College, denominational affiliation and travel grants for students traveling a long distance from campus. International students may be awarded grants and scholarships to come to study. Grants are awarded by the financial aid office following federal, state and institutional guidelines, which are also monitored and applied in the business office. Funds are audited annually by independent auditors."
201923199349305957,231352008,"Part I, Line 2:",The College monitors activity of students to whom it provides tuition assistance. Those with no course activity for eight months after the award are notified and a process is initiated can lead to removal of the tuition assistance.
202021959349303612,050258810,PROCEDURES TO MONITOR THE USE OF GRANT FUNDS IN THE U.S.,"PART I, LINE 2 ALL FEDERAL TITLE IV FUNDS RECEIVED BY BRYANT UNIVERSITY ARE MANAGED IN STRICT COMPLIANCE WITH ALL REQUIREMENTS SET FORTH IN THE PROGRAM PARTICIPATION AGREEMENT, A FORMAL AGREEMENT BETWEEN BRYANT UNIVERSITY AND THE U.S. DEPARTMENT OF EDUCATION. THE PROGRAM PARTICIPATION AGREEMENT IS PERSONALLY ENDORSED BY BOTH THE CHIEF EXECUTIVE OFFICER OF BRYANT UNIVERSITY AND THE SECRETARY OF THE U.S. DEPARTMENT OF EDUCATION. COMPLIANCE WITH ALL TITLE IV REQUIREMENTS IS MONITORED BY THE DIRECTOR OF FINANCIAL AID WITH THE ASSISTANCE OF FOUR (EXEMPT) PROFESSIONAL FINANCIAL AID ADMINISTRATORS AND THREE (NON-EXEMPT) SUPPORT STAFF MEMBERS. COMPLIANCE CAPABILITY IS GREATLY ENHANCED THROUGH THE USE OF THE BANNER INTEGRATED MANAGEMENT INFORMATION SYSTEM AND ITS EFFECTIVE INTERFACE WITH OTHER DEPARTMENT OF EDUCATION SYSTEMS. THE UNIVERSITY PROVIDES ASSISTANCE FOR COMMUNITY SUPPORT TO VARIOUS ORGANIZATIONS THROUGH THEIR FUNDRAISING EVENTS. IN THE CURRENT YEAR, NO ORGANIZATION RECEIVED OVER $5,000 FROM THE UNIVERSITY IN THIS CAPACITY."
202001919349303150,951644048,Additional Supplemental Information,Detail List available if requested.
201943199349301934,210634484,"SCHEDULE I, PART I; QUESTION 2",GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS.
202001949349300600,610444763,"PART I, LINE 2:",THE COLLEGE RECONCILES GRANTS AWARDED AND DRAWDOWNS OF FUNDS. GRANT PROGRAMS ARE AUDITED BY INDEPENDENT AUDITORS DURING THE ANNUAL INDEPENDENT AUDIT.
202041339349302829,310538525,"FORM 990, SCHEDULE I","DESCRIPTION OF ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANTS THE CHRIST HOSPITAL PROVIDES FUNDING TO COMMUNITY ORGANIZATIONS THAT SUPPORT THE MISSION OF THE CHRIST HOSPITAL PRIMARILY FOCUSING ON 1) THOSE ORGANIZATIONS THAT EDUCATE THE COMMUNITY ABOUT HEALTH, WELLNESS AND PREVENTION, 2) THOSE INITIATIVES THAT IMPROVE THE HEALTH OF THE COMMUNITY, AND 3) THOSE INITIATIVES THAT ARE FOCUSED ON KEY CLINICAL SERVICE AREAS OF THE CHRIST HOSPITAL (INCLUDING CARDIOVASCULAR, MUSCULOSKELETAL, WOMEN'S HEALTH, PRIMARY CARE, ETC.). PRIOR TO RELEASING FUNDS, THE CHRIST HOSPITAL REVIEWS THE FUNDING RECIPIENT TO ENSURE THE FUNDS WILL BE USED TO FURTHER THE ABOVE STATED FUNDING CRITERIA."
202000079349302115,131916574,"PART I, LINE 2:",MERIT AND ACADEMIC SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON PREVIOUS AND CURRENT ACADEMIC ACHIEVEMENT. OTHER INTERNAL AND ENDOWED SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON CRITERIA SPECIFIC TO THE SCHOLARSHIP. SCHOLARSHIPS AWARDED ARE MONITORED BY THE FINANCIAL AID AND THE FINANCE OFFICE OF THE COLLEGE.
