object_id,ein,Dsc,Amt
201800449349301720,951958142,ACCRUED POST RETIREMENT BENEFIT,9126442
201820299349300247,271906132,Loans Payable
201820299349300247,271906132,Accrued Rent,311764
201830309349300513,620476666,Student Deposits,474425
201830309349300513,620476666,Unearned Tuition and Fees,1890351
201830309349300513,620476666,Amounts Held in Custody for Others,600862
201830309349300513,620476666,Refundable Government Loan Funds,661244
201830309349300513,620476666,Derivative Instruments,1180585
201702879349300015,770495439,Payroll Liability,17343
201702879349300015,770495439,Rent Deposit,3000
201702879349300015,770495439,Rounding,1
201702879349300015,770495439,Tuition Advance,287331
201800439349300340,391399196,Student Deposits Held in Trust,240125
201800439349300340,391399196,Postretirement benefit cost,5772262
201800439349300340,391399196,Capital Lease,91631
201810239349300501,580644897,FUNDS HELD FOR OTHERS,112513
201820299349300997,931040479,ACCRUALS,5174
201810389349300041,390806202,Prepaid room and other deposits,641223
201810389349300041,390806202,Obligation under capital lease,464591
201810389349300041,390806202,refundable student loans,893599
201731669349301043,043009002,Employer Payroll deductions
201731669349301043,043009002,Accrued taxes and expenses
201743129349300134,540715569,PENSION LIABILITY,36994450
201743129349300134,540715569,INTEREST RATE SWAP,18201355
201743129349300134,540715569,EST. LIAB. FOR UNPAID CLAIMS,14043119
201743129349300134,540715569,EST PAYABLE TO 3RD PARTY,9547166
201743129349300134,540715569,CURRENT INSTALLMENTS DUE TO SCH,842622
201743129349300134,540715569,PHYSICIAN RECRUITMENT LIAB,553168
201743129349300134,540715569,ACCRUED INTEREST PAYABLE,263580
201713499349300956,596046500,CAPITAL LEASE OBLIGATIONS,16186354
201713499349300956,596046500,REFUNDABLE GOVERNMENT LOANS,4636651
201713499349300956,596046500,ANNUITIES PAYABLE,2017699
201733499349300543,631191637,PAYROLL LIABILITY,4236
201840189349301104,952882724,Unearned Tuition,3359377
201830119349300128,370661217,Capital lease obligations,333013
201830119349300128,370661217,Liability for split-interest agreements,168505
201830119349300128,370661217,Deposits held for others,49674
201800269349301025,420680404,SPLIT INTEREST AGREEMENTS,3541049
201800269349300310,420772559,US GOVERNMENT GRANTS REFUNDABLE,2514004
201800269349300310,420772559,STUDENT AND OTHER DEPOSITS,1323068
201800269349300310,420772559,ANNUITIES PAYABLE,532098
201800269349300310,420772559,BOND DISCOUNT,-119429
201810469349301506,930386908,Post retirement benefits payable,26680433
201810469349301506,930386908,Liability for split-interest agreements,12506606
201810469349301506,930386908,Refundable loan programs,2611364
201810469349301506,930386908,Asset retirement obligation,3049161
201810469349301506,930386908,Swap derivative,1325840
201810469349301506,930386908,Other,1378358
201713129349301526,340714585,ACCRUED PENSION,597233393
201713129349301526,340714585,OTHER LIABILITIES,122357863
201713129349301526,340714585,ACCRUED BENEFITS,163804237
201713129349301526,340714585,FUTURE GIFT ANNUITY PAYMENTS,8770748
201713129349301526,340714585,DEFERRED ANNUITY TRUST,1035913
201713129349301526,340714585,INTEREST RATE SWAPS,139421631
201713129349301526,340714585,DUE TO AFFILIATES,430963606
201800259349300735,042108346,PREPAYMENTS AND DEPOSITS,5303427
201800259349300735,042108346,ASSETS HELD FOR FEDERAL PERKINS LOAN PROGRAM,56497
201830379349300323,200180768,Bank Overdraft,10465
201733499349301258,550357056,REFUNDABLE ADVANCES,1229782
201733499349301258,550357056,SPLIT INTEREST OBLIGATIONS,1116440
201723079349302042,954559065,PAYROLL TAX PAYABLE,-1151
201731709349300858,760057699,Deferred Rent,19200
201703569349300520,951230865,LIABILITY UNDER TRUST AGREEMENTS,1653028
201703569349300520,951230865,LIABILITY FOR AMOUNTS HELD FOR OTHERS,1477200
201830449349300538,131988190,DEPOSITS HELD IN TRUST - CUNY,82957808
201830449349300538,131988190,SECURITY DEPOSITS PAYABLE,209915
201830449349300538,131988190,Postretirement benefits payable,1371872
201820329349300307,560657294,FEDERAL PORTION PERKINS LOANS DUE,345835
201820329349300307,560657294,INTEREST RATE SWAP LIABILITY,950568
201820329349300307,560657294,STUDENT DORM DEPOSITS,193160
201820329349300307,560657294,ANNUITY LIABILITY,86630
201820329349300307,560657294,STUDENT ENROLLMENT DEPOSITS,192110
201733549349300643,741874583,PAYROLL TAX LIABILITIES,4561
201733549349300643,741874583,DEFERRED DUES AND FEES,792
201830329349301603,910570848,UNEARNED TUITION,3127501
201830329349301603,910570848,DEFERRED COMPENSATION,167996
201741659349300744,730590036,INTERCOMPANY PAYABLE,490241
201810459349301626,610444650,FUTURE PYMT LIAB FOR ANNUITIES,12776600
201810459349301626,610444650,AGENCY FUNDS,660872
201810459349301626,610444650,REVOCABLE GIFT AGREEMENTS,61000
201810459349301626,610444650,WORKERS COMP - LONG TERM PORTION,120000
201810459349301626,610444650,INTEREST RATE SWAP,5083000
201810459349301626,610444650,457(B) PLAN,276547
201810459349301626,610444650,Asset Retirement Obligation LT,982501
201810459349301626,610444650,Deferred Financing Expenses,-430462
201810459349301626,610444650,Capital Lease Obligations
201820179349300207,112357063,LOANS PAYABLE,202807
201810459349300801,231585611,SPLIT-INTEREST LIABILITIES,1972426
201810459349300801,231585611,TERI STUDENT LOAN RESERVE,122528
201810459349300801,231585611,OTHER LIABILITIES,10208
201810459349300646,056015988,ADVANCE TUITION AND OTHER DEPOSITS,176487
201840309349300614,620599339,FEDERAL STUDENT LOAN FUNDS,165559
201830449349300723,530199507,REFUNDABLE ADVANCES,841798
201830449349300723,530199507,OBLIGATION UNDER CAPITAL LEASE,837699
201830449349300723,530199507,CONDITIONAL ASSET RETIREMENT,633609
201713499349300541,231501197,Deposits held in custody,204195
201713499349300541,231501197,Gift Annuity Liability,78897
201713499349300541,231501197,Refundable Loan Programs,2233040
201713499349300541,231501197,Capital Lease Payable,708283
201713139349303411,640876425,UNEARNED TUITION,68642
201713139349303411,640876425,STUDENT ADVANCE PAYMENTS,49273
201713139349303411,640876425,ACCRUED EXPENSES,7165
201713499349300836,390988997,Accrued post retirement benefits,745681
201713499349300836,390988997,Discount for future interest in pooled income fund,238310
201713499349300836,390988997,Annuity obligations,391088
201743549349300414,750827421,Stu depositsrefundable advances,636234
201743549349300414,750827421,Annuity obligation,2425715
201743549349300414,750827421,Amt held on behalf of others,20271
201743549349300414,750827421,Liab under split-int agreements,1713787
201743549349300414,750827421,Asset retirement obligations,718102
201743549349300414,750827421,Liab for pension benefits,14091648
201722869349300927,440552049,Annuities Payable,2605373
201722869349300927,440552049,Funds Held for Others,702945
201722869349300927,440552049,Loan Fund Payable,1079949
201820369349300447,150532239,Annuities and Deferred Giving Obligations,4441779
201820369349300447,150532239,Federal Student Loans,2968106
201820369349300447,150532239,Accrued Pension and postretirement obligations,3818981
201820369349300447,150532239,Capital lease,117008
201820369349300447,150532239,Conditional Asset Retirement Obligation,4678896
201820369349300447,150532239,Unamortized Premium and Deferred Financing,7422269
201830469349302168,430817015,FUNDS HELD IN CUSTODY FOR OTHE,103379
201830469349302168,430817015,ACCRUED POSTRETIREMENT BENEFIT,134604
201830469349302168,430817015,FEDERAL PROGRAMS REFUNDABLE,24995
201830469349302168,430817015,SWAP CONTRACT LIABILITY,213619
201723569349300637,382385150,CONDITIONAL ASSET RETIREMENT OBLIGATION,23009
201723569349300637,382385150,NOTE PAYABLE,449097
201810379349301191,730579264,Government advances refundable,746325
201810379349301191,730579264,Asset retirement obligation,984513
201810379349301191,730579264,Post-retirement benefits obligation,3212000
201701739349301200,952988463,Related Party Payables,1610
201800449349301825,390806154,Annuity Obligations,95235
201800449349301825,390806154,Refundable advances from the U.S. Government,758986
201800449349301825,390806154,Interest rate swap,207180
201840449349300234,042152671,REFUNDABLE US GOVERNMENT STUDENT LOANS,1019254
201723569349300417,480548361,ANNUITIES PAYABLE,26344
201723569349300417,480548361,U.S. GOVERNMENT GRANTS REFUNDABLE,778206
201830449349301503,370673506,ESTIMATED SELF-INSURANCE COSTS,9156463
201830449349301503,370673506,ASSET RETIREMENT OBLIGATION,266162
201830449349301503,370673506,FAIR MARKET VALUE OF SWAP OPTION,3720416
201830449349301503,370673506,DUE TO THIRD PARTY PAYORS,1777058
201830449349301503,370673506,RECOURSE LIABILITY,38232
201703549349300115,020223339,UNAMORTIZED FACILITIES FINANCING,600000
201703549349300115,020223339,DEFERRED MANAGEMENT SERVICES,314946
201703549349300115,020223339,NHHEFA LOAN,188156
201703549349300115,020223339,COPIER LEASE,36351
201703549349300115,020223339,OTHER LIABILITIES,8998
201703549349300115,020223339,POSTAGE METER LEASE,8848
201743529349300854,566061483,HVAC PURCHASE,21965
201743529349300854,566061483,VENDING MACHINE PURCHASE,4876
201743529349300854,566061483,CAPITAL LEASE,1832
201820439349300337,310747997,Student Credit Balances,152057
201820439349300337,310747997,Advances from Federal gov't for student loans,772751
201820439349300337,310747997,Indebtedness,3967263
201820439349300337,310747997,Unearned grants,22550
201820439349300202,042104258,Conditional Asset Retirement Obligations,399003
201820439349300202,042104258,Fair Value of Interest Rate Swap,4149866
201820439349300202,042104258,Perkins Advances,2643818
201820439349300202,042104258,Annuity Payment Obligations,1551869
201830119349301263,952113260,ACCRUED EMPLOYEES SALARIES & BENEFITS,869415
201830119349301263,952113260,CAPITAL LEASE OBLIGATIONS,806245
201733499349300803,611103422,ANNUITY OBLIGATION,150000
201733499349300803,611103422,STUDENT ADVANCE PAYMENTS,50486
201743179349300339,362167773,DEPOSITS HELD FOR OTHERS,223497
201743179349300339,362167773,SWAP LIABILITY,1257283
201743179349300339,362167773,457(B) PLAN LIABILITIES,826194
201743179349300339,362167773,STUDENT AND OTHER DEPOSITS,1071984
201820119349301017,381498763,CONSTRUCTION OBLIGATION,3045000
201820119349301017,381498763,FAIR VALUE OF INTEREST RATE SWAP,2791610
201820119349301017,381498763,GOVERNMENT GRANTS REFUNDABLE,253371
201820119349301017,381498763,DEPOSITS HELD FOR OTHERS,204272
201820119349301017,381498763,CAPITAL LEASE OBLIGATION,144791
201820119349301017,381498763,ANNUITIES PAYABLE,24757
201743139349301844,470418641,STUDENT DEPOSITS,62188
201743139349301844,470418641,PREPAID TUITION,58090
201743139349301844,470418641,FEDERAL ADVANCES FOR STUDENT LOANS,679259
201743139349301844,470418641,UNAMORTIZED DEBT ISSUANCE COSTS,-83576
201743199349303019,060646520,LOAN FUNDS REFUNDABLE,832761
201713109349301911,420680408,Due to US Government - loan programs,1206847
201713109349301911,420680408,Conditional asset retirement obligation,940367
201713109349301911,420680408,Annuities payable,28161
201712879349300906,362919340,STUDENT AND OTHER DEPOSIT COLLECTED,2010
201830169349300628,560532303,AGENCY OBLIGATIONS & REFUNDABLE ADVANCES
201830169349300628,560532303,STUDENT DEPOSITS
201830169349300628,560532303,FEDERAL ADVANCE-PERKINS STUDENT LOANS
201830169349300628,560532303,CAPITAL LEASE OBLIGATIONS
201830169349300628,560532303,OBLIGATION UNDER INTEREST RATE SWAP
201830169349300628,560532303,AGENCY OBLIGATIONS & REFUNDABLE ADVANCES,4292077
201830169349300628,560532303,STUDENT DEPOSITS,6317355
201830169349300628,560532303,FEDERAL ADVANCE-PERKINS STUDENT LOANS,3019456
201830169349300628,560532303,CAPITAL LEASE OBLIGATIONS,11258460
201830169349300628,560532303,OBLIGATION UNDER INTEREST RATE SWAP,5887105
201820369349300712,480547702,ANNUITIES PAYABLE,140390
201820369349300712,480547702,REFUNDABLE GOV. LOAN PROGRAMS,1935465
201820369349300712,480547702,OTHER LIABILITIES,277886
201820369349300712,480547702,TRIP DEPOSITS,165896
201713119349302696,570314415,Annuities Payable,382404
201713119349302721,420681049,STUDENT DEPOSITS,492840
201713119349302721,420681049,US GOVT GRANTS REFUNDABLE,917773
201713119349302721,420681049,INTEREST RATE SWAP FAIR VALUE LIABILITY,36162
201830449349301708,951744369,Annuities Payable,645851
201830449349301708,951744369,Trust Liab. Due to Others,8389599
201830449349301708,951744369,Other Liabilities,2226119
201830449349301708,951744369,Asset Retirement Obligation,1213164
201830449349301708,951744369,Accrued Loss on Interest Rate Swap,17609448
201810379349300811,160743989,STUDENT DEPOSITS,263717
201810379349300811,160743989,GOVERNMENT GRANTS REFUNDABLE,2841548
201810379349300811,160743989,INTEREST RATE SWAP,322750
201840379349300034,430653369,ANNUITIES PAYABLE,368478
201820269349300232,208384273,BUILDING SECURITY DEPOSITS,22940
201800249349301300,420680466,annuities payable,5066689
201800249349301300,420680466,asset retirement obligation,2351216
201800249349301300,420680466,capital lease obligation,635877
201800249349301300,420680466,deposits held in custody of others,282567
201800249349301300,420680466,payroll liabilities,2715087
201800249349301300,420680466,interest rate swap liability,1470652
201800249349301300,420680466,student deposits,1143348
201800249349301300,420680466,other liabiltiies,57846
201820129349300117,410695509,SPLIT INTEREST AGREEMENTS,131400
201820129349300117,410695509,FUNDS HELD FOR OTHERS,445207
201820399349301307,410696906,Refundable advances - Federal Perkins Loan program,2017061
201820399349301307,410696906,Interest rate swap agreements,773420
201820399349301307,410696906,Refundable advance - food service company,692308
201820399349301307,410696906,Deposits payable,334766
201742839349301309,350868181,Taylor University Health Plan Trust,1397896
201742839349301309,350868181,Fair Value of Interest Rate Swap Agreements,602392
201742839349301309,350868181,Student Advance Payments and Deposits,688645
201742839349301309,350868181,Federal Student Loan Advances,1924290
201742839349301309,350868181,Deferred Compensation Liability,15571
201742839349301309,350868181,Annuity and Trust Obligations,1865970
201713189349305806,251065148,LINE OF CREDIT,4497460
201713189349305806,251065148,ACCRUED PENSION COSTS,3959295
201713189349305806,251065148,CAPITAL LEASE OBLIGATIONS,1861188
201703139349301110,340753531,Federal income taxes
201703139349301110,340753531,Other Liabilities,7331035
201703139349301110,340753531,Capital Lease obligations,2080548
201703139349301110,340753531,Insurance Claim Reserve,7303191
201703139349301110,340753531,Workers Compensation Reserve,468181
201703139349301110,340753531,Current portion of long term debt,2825957
201703139349301110,340753531,Accrued retirement costs,53420218
201703139349301110,340753531,Drawable earnings due to UHHS,3026284
201703139349301110,340753531,Due to Third Party payors,4142996
201703139349301110,340753531,Revenue Bonds Taxable 2012 Series E,7240000
201703139349301110,340753531,Charitable Trust,74921
201830409349301293,450350756,COMPENSATED ABSENCES PAYABLE,133894
201800549349300820,150532204,POSTRETIREMENT BENEFIT OBLIGATION,13774684
201800549349300820,150532204,INTEREST RATE SWAP AGREEMENTS,11848057
201800549349300820,150532204,US GOVERNMENT GRANTS REFUNDABLE,8178681
201800549349300820,150532204,CONDITIONAL ASSET RETIREMENT OBLIG.,841086
201810609349300711,420707114,ANNUITIES PAYABLE,1145670
201810609349300711,420707114,ACCRUED RETIREMENT LIABILITY,10980220
201820439349300532,131624158,Amounts held for others,110754459
201820439349300532,131624158,Conditional asset retirement obligation,8886088
201820439349300532,131624158,Obligation under derivative instruments,147057123
201820439349300532,131624158,Postretirement benefit obligation,65800000
201820519349300432,560530003,DEPOSITS & DEFERRED REVENUE,3451788
201820519349300432,560530003,CAPITAL LEASE OBLIGATIONS,218051
201820519349300432,560530003,LINES OF CREDIT,9482768
201820519349300617,461812625,OTHER LIABILITIES,2173
201820859349300012,420680335,"US GOVERNMENT LOANS, REFUNDABLE",621706
201820859349300012,420680335,STUDENT TUITION PAID IN ADVANCE,193703
201820859349300012,420680335,ANNUITIES PAYABLE,843614
201820859349300012,420680335,LIFE-INCOME PAYABLE,888625
201820859349300012,420680335,CONTRACT ADVANCES,3244396
201820859349300012,420680335,ASSET RETIREMENT OBLIGATION,417626
201820859349301112,640428676,ANNUITY OBLIGATIONS,1182614
201820859349301112,640428676,STUDENT HOUSING DEPOSITS,52649
201810549349300436,440589787,FUNDS HELD FOR OTHERS,12546
201810549349300436,440589787,DEPOSITS,525209
201810549349300436,440589787,TRUST OBLIGATIONS,101649
201810549349300436,440589787,DUE TO AFFILIATES,42020
201810419349300101,231424055,STUDENT DEPOSITS,103530
201810419349300101,231424055,FEDERAL GOVERNMENT ADVANCES,996080
201820689349301257,951644035,Fair value of swap agreement liability,5883751
201820689349301257,951644035,Payable to related exempt organization,31560
201810729349300216,314379584,CAPITAL LEASE OBLIGATIONS
201810729349300216,314379584,AGENCY FUNDS HELD FOR OTHER,41738
201810729349300216,314379584,ANNUITIES PAYABLE,817081
