object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201601349349304960,141338457,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,816,77933,0,77933,0.00090,-,70291,16041505,11714846,4326659,0.04850,-,-,-,-,-,-,-,71107,16119438,11714846,4404592,0.04940,-,9455,294758,0,294758,0.00330,-,657,422511,4570,417941,0.00470,-,651,77360,0,77360,0.00090,-,-,-,-,-,-,-,170,72,0,72,0.00000,-,10933,794701,4570,790131,0.00890,-,82040,16914139,11719416,5194723,0.05830,-,-,18295,-,18295,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4795,-,4795,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13500,-,13500,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,1,6317623,397975,19102129,20399305,-1297176,-,X,-,1,1,1,3
201640439349301729,131624158,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15274672,6916922,8357750,0.02270,-,-,-,-,-,-,-,-,15274672,6916922,8357750,0.02270,-,-,15274672,6916922,8357750,0.02270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,1,-
201601309349301480,620476822,1,1,X,-,-,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,0,-,1,1,-,-,102423571,-,102423571,0.02440,-,-,430290274,326509739,103780535,0.02480,-,-,-,-,-,-,-,-,532713845,326509739,206204106,0.04920,-,-,5121299,646186,4475113,0.00110,-,-,122872479,31553601,91318878,0.02180,-,-,-,-,-,-,-,-,483347599,356193044,127154555,0.03030,-,-,-,-,-,-,-,-,611341377,388392831,222948546,0.05320,-,-,1144055222,714902570,429152652,0.10240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18706751,358012,364145399,433527721,-69382322,-,X,-,1,1,2,14
201621379349303417,231352202,1,1,-,-,X,1,X,-,175.000000000000,-,-,-,-,-,X,-,-,-,1,1,1,0,-,1,1,-,-,1504179,-,1504179,0.01770,-,-,7014969,1465982,5548987,0.06510,-,-,-,-,-,-,-,-,8519148,1465982,7053166,0.08280,23,5171,204630,1800,202830,0.00240,1,9,2261760,1267767,993993,0.01170,-,-,2918770,2083093,835677,0.00980,-,-,-,-,-,-,-,-,-,-,-,-,24,5180,5385160,3352660,2032500,0.02390,24,5180,13904308,4818642,9085666,0.10670,3,176,1273,-,1273,-,-,-,-,-,-,-,1,-,148,-,148,0.00000,1,176,940,-,940,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,185,-,185,0.00000,-,-,-,-,-,-,1,2134762,2134762,25376408,27247094,-1870686,-,X,-,1,1,1,-
201641339349305994,370661238,true,true,-,-,X,true,-,X,-,-,-,-,0,X,-,-,-,-,true,true,true,true,false,true,true,-,-,3338220,0,3338220,0.0070,-,-,110336809,100616441,9720368,0.0203,-,-,0,0,0,0.0,0,0,113675029,100616441,13058588,0.0273,-,-,1549011,143061,1405950,0.0029,-,-,19154544,5888412,13266132,0.0278,-,-,137643,0,137643,0.0003,-,-,560163,0,560163,0.0012,-,-,573020,0,573020,0.0012,0,0,21974381,6031473,15942908,0.0334,0,0,135649410,106647914,29001496,0.0607,11,0,23490,0,23490,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,5,-,14526,0,14526,0.0000,-,-,-,-,0,0.0,1,-,-,-,0,0.0,2,-,8964,-,8964,0.0000,1,-,-,-,0,0.0,2,-,-,-,0,0.0,-,-,-,-,0,0.0,true,19417473,800971,119733812,159588440,-39854628,X,-,-,true,true,1,0
201631339349300108,520591667,true,true,-,-,-,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,13148569,-,13148569,0.06870,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13148569,-,13148569,0.06870,-,-,1234297,-,1234297,0.00640,-,-,4161221,-,4161221,0.02170,-,-,17404982,-,17404982,0.09100,-,-,-,-,-,-,-,-,114792,-,114792,0.00060,-,-,22915292,-,22915292,0.11970,-,-,36063861,-,36063861,0.18840,-,-,56981,-,56981,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,813,-,813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56168,-,56168,0.00030,-,-,-,-,-,-,true,15851595,-,63199524,61423369,1776155,-,X,-,true,true,1,-
201611379349309521,710329353,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,5922,4084300,-,4084300,0.02350,-,7995,4519204,-,4519204,0.02600,-,-,-,-,-,-,-,13917,8603504,-,8603504,0.04950,44,59567,168664,74371,94293,0.00050,25,-,5318723,2899614,2419109,0.01390,5,-,9403723,6985930,2417793,0.01390,-,-,-,-,-,-,-,-,548893,456176,92717,0.00050,74,59567,15440003,10416091,5023912,0.02880,74,73484,24043507,10416091,13627416,0.07830,51,107659,150502,-,150502,0.00090,-,-,-,-,-,-,-,-,-,-,-,-,51,107659,150502,-,150502,0.00090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-2134166,-,58759008,55422893,3336115,X,-,-,true,true,1,10
201631379349302998,250965600,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,false,-,-,-,971725,-,971725,0.0045,-,-,25789281,18179424,7609857,0.0353,-,-,-,-,0,0.0,0,0,26761006,18179424,8581582,0.0398,-,-,1732715,593314,1139401,0.0053,-,-,15679713,10036383,5643330,0.0262,-,-,66822395,62128008,4694387,0.0218,-,-,-,-,0,0.0,-,-,139709,-,139709,0.0006,0,0,84374532,72757705,11616827,0.0539,0,0,111135538,90937129,20198409,0.0937,0,0,312412,0,312412,0.0014,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,194290,-,194290,0.0009,-,-,118122,-,118122,0.0005,false,7816641,-,33868247,37343337,-3475090,-,X,-,true,true,1,14
201641379349310939,390847631,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,1619793,-,1619793,0.0051,-,-,48962734,31075929,17886805,0.0563,-,-,-,-,0,0.0,0,0,50582527,31075929,19506598,0.0614,20,5331,1535571,6416,1529155,0.0048,6,2163,13403635,2742207,10661428,0.0336,1,0,24929,0,24929,0.0001,0,0,0,0,0,0.0,12,170,1155451,158610,996841,0.0031,39,7664,16119586,2907233,13212353,0.0416,39,7664,66702113,33983162,32718951,0.1030,9,1860,97331,0,97331,0.0003,-,-,-,-,0,0.0,-,-,-,-,0,0.0,1,265,28371,0,28371,0.0001,1,1512,3564,0,3564,0.0000,2,0,11306,0,11306,0.0000,2,0,26015,0,26015,0.0001,1,83,340,0,340,0.0000,2,0,27735,0,27735,0.0001,0,0,0,0,0,0.0,false,6023905,0,136988317,155456021,-18467704,-,X,-,true,true,1,0
201641349349302609,231352152,true,true,-,-,X,true,X,-,300.,-,-,-,600.,X,-,-,-,-,true,true,true,false,-,true,true,-,53840,9940963,1365848,8575115,0.01240,-,64417,53964536,35123575,18840961,0.02730,-,-,-,-,-,-,-,118257,63905499,36489423,27416076,0.03970,-,30164,3167516,399994,2767522,0.00400,-,334,31681484,12351454,19330030,0.02800,-,14059,35702063,27176641,8525422,0.01230,-,0,1070237,634572,435665,0.00060,-,3478,294789,0,294789,0.00040,-,48035,71916089,40562661,31353428,0.04530,-,166292,135821588,77052084,58769504,0.08500,-,-,4448,0,4448,0.00000,-,-,-,-,-,-,-,-,4332,0,4332,0.00000,-,-,-,-,-,-,-,-,116,0,116,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,21167038,1649788,143886008,154281229,-10395221,X,-,-,true,true,1,46
201601349349303480,231352187,true,true,-,-,X,true,X,-,3.000000000000,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,-,1330220,-,1330220,0.01340,-,-,14212851,7117347,7095504,0.07170,-,-,350058,296005,54053,0.00050,-,-,15893129,7413352,8479777,0.08570,-,-,40945,-,40945,0.00040,-,-,676973,419480,257493,0.00260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,717918,419480,298438,0.00300,-,-,16611047,7832832,8778215,0.08870,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,4962315,1984926,20822929,27518446,-6695517,X,-,-,true,true,1,-
201621379349309332,510067938,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,14451177,9602688,4848489,0.01620,-,-,35781649,36624745,-843096,0.00000,-,-,-,-,-,-,-,-,50232826,46227433,4005393,0.01620,-,-,2689181,697739,1991442,0.00660,-,-,-,-,-,-,-,-,18745264,-,18745264,0.06260,-,-,249133,26023,223110,0.00070,-,-,174125,-,174125,0.00060,-,-,21857703,723762,21133941,0.07050,-,-,72090529,46951195,25139334,0.08670,-,-,3750870,-,3750870,0.01250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102492,-,102492,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3648378,-,3648378,0.01220,-,-,-,-,-,-,true,5465442,-,134769976,177903867,-43133891,-,X,-,true,true,1,14
201611379349307081,951642394,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,X,-,true,true,true,true,false,true,true,-,-,4522800,-,4522800,0.00110,-,-,182887128,127156362,55730766,0.01310,-,-,-,-,-,-,-,-,187409928,127156362,60253566,0.01420,-,-,1058121,-,1058121,0.00020,-,-,23968713,3850784,20117929,0.00470,-,-,-,-,-,-,-,-,248524016,248524016,-,-,-,-,542627,-,542627,0.00010,-,-,274093477,252374800,21718677,0.00500,-,-,461503405,379531162,81972243,0.01920,-,-,227748,-,227748,0.00010,-,-,-,-,-,-,-,-,6408,-,6408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1560,-,1560,-,-,-,-,-,-,-,-,-,219780,-,219780,0.00010,-,-,-,-,-,-,true,41254403,-,249436980,317967757,-68530777,-,X,-,true,true,3,1
201631389349300023,230596940,true,true,-,-,X,true,-,X,-,-,-,-,500.00000,X,-,-,-,-,true,true,true,false,-,true,true,-,-,18736698,-,18736698,0.04250,-,-,3921156,-,3921156,0.00890,-,-,-,-,-,-,-,-,22657854,-,22657854,0.05140,9,5009,124358,-,124358,0.00030,3,375,2888863,-,2888863,0.00660,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,12,5384,3013221,-,3013221,0.00690,12,5384,25671075,-,25671075,0.05830,9,4860,3013221,-,3013221,0.00690,0,0,-,-,-,-,0,-,-,-,-,-,9,4860,124358,-,124358,0.00030,-,-,2888863,-,2888863,0.00660,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,true,14217542,-,104692160,92088531,12603629,-,X,-,true,true,3,0
201631369349300843,420680448,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,5131723,-,5131723,0.0072,-,-,20475750,-,20475750,0.0289,-,-,-,-,0,0.0,0,0,25607473,0,25607473,0.0362,35,171263,1187433,-,1187433,0.0017,15,491,6512181,-,6512181,0.0092,5,16825,1275460,-,1275460,0.0018,-,-,-,-,0,0.0,22,35811,1127386,-,1127386,0.0016,77,224390,10102460,0,10102460,0.0143,77,224390,35709933,0,35709933,0.0504,9,1469,9714,0,9714,0.0000,1,48,1035,-,1035,0.0000,-,-,-,-,0,0.0,3,116,1879,-,1879,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,1,35,92,-,92,0.0000,4,1270,6708,-,6708,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,true,30369363,0,183733086,191698278,-7965192,-,-,X,true,true,2,18
201631329349303763,521272129,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,7936582,-,7936582,0.00700,-,-,206650514,182353356,24297158,0.02130,-,-,6632094,3521714,3110380,0.00270,-,-,221219190,185875070,35344120,0.03100,-,-,2439688,-,2439688,0.00210,-,-,51494618,22749865,28744753,0.02530,-,-,26428424,16023097,10405327,0.00920,-,-,1298658,-,1298658,0.00110,-,-,53751,25386,28365,-,-,-,81715139,38798348,42916791,0.03770,-,-,302934329,224673418,78260911,0.06870,-,-,47930,-,47930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18613,-,18613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29317,-,29317,-,-,-,-,-,-,-,-,-,-,-,-,-,true,71030281,-,-,-,-,-,-,-,true,true,1,-
201641339349302744,223431049,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,13930,10085954,4089,10081865,0.07710,-,37340,31069008,35705755,-4636747,0.00000,-,-,-,-,-,-,-,51270,41154962,35709844,5445118,0.07710,18,4012,1077250,0,1077250,0.00820,3,98,5861390,2458913,3402477,0.02600,-,-,-,-,-,-,-,-,-,-,-,-,3,2490,484570,400545,84025,0.00060,24,6600,7423210,2859458,4563752,0.03480,24,57870,48578172,38569302,10008870,0.11190,3,230,143437,-,143437,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,230,143437,-,143437,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-1470192,0,32733840,34513004,-1779164,-,X,-,1,1,1,-
201601349349301625,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,20472423,4725384,15747039,0.00520,-,-,352053350,297908895,54144455,0.01810,-,-,2578318,1752273,826045,0.00030,-,-,375104091,304386552,70717539,0.02360,-,-,1525490,21200,1504290,0.00050,-,-,111675724,11638120,100037604,0.03340,-,-,98454036,65386224,33067812,0.01100,-,-,192358182,192358182,0,0.00000,-,-,466737,0,466737,0.00020,-,-,404480169,269403726,135076443,0.04510,-,-,779584260,573790278,205793982,0.06870,-,-,74714,0,74714,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15781,0,15781,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12859,0,12859,0.00000,-,-,3658,0,3658,0.00000,-,-,42416,0,42416,0.00000,-,-,-,-,-,-,false,20103567,473019,212141596,223416162,-11274566,X,-,-,true,true,1,8
201621379349302182,362174823,1,1,-,-,-,1,X,-,300.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,26849382,-,26849382,0.01790,-,-,267256152,201078436,66177716,0.04420,-,-,-,-,-,-,-,-,294105534,201078436,93027098,0.06210,-,46786,4692379,879954,3812425,0.00250,-,-,138897359,87782755,51114604,0.03410,-,-,235745308,199056950,36688358,0.02450,-,-,132243904,102624604,29619300,0.01980,-,-,179290,-,179290,0.00010,-,46786,511758240,390344263,121413977,0.08100,-,46786,805863774,591422699,214441075,0.14310,-,8321,3203545,-,3203545,0.00210,-,-,-,-,-,-,-,-,63639,-,63639,0.00000,-,1871,83135,-,83135,0.00010,-,-,-,-,-,-,-,386,8927,-,8927,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,6064,3047844,-,3047844,0.00200,-,-,-,-,-,-,1,10047720,-,233906883,219186563,14720320,-,X,-,1,1,1,-
201631349349303093,310538525,true,true,-,-,-,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,true,false,false,-,-,-,4732756,5894756,-1162000,0.00000,-,-,79229658,46937000,32292658,0.04050,-,-,-,-,-,-,-,-,83962414,52831756,31130658,0.03900,-,-,647625,-,647625,0.00080,-,-,20402063,7834619,12567444,0.01580,-,-,-,-,-,-,-,-,6045258,3710639,2334619,0.00290,-,-,215875,-,215875,0.00030,-,-,27310821,11545258,15765563,0.01980,-,-,111273235,64377014,46896221,0.05880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,16973000,655394,127615298,158870030,-31254732,-,X,-,true,true,1,102
201641349349300939,231352213,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,true,false,-,false,-,-,-,7342486,-,7342486,0.01170,-,-,91862873,61229983,30632890,0.04870,-,-,-,-,-,-,-,-,99205359,61229983,37975376,0.06040,-,-,6815317,2427974,4387343,0.00700,-,-,28512886,12248943,16263943,0.02590,-,-,14766807,10528890,4237917,0.00670,-,-,-,-,-,-,-,-,266646,-,266646,0.00040,-,-,50361656,25205807,25155849,0.04000,-,-,149567015,86435790,63131225,0.10040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,35627802,5572188,154230329,170852007,-16621678,-,X,-,true,true,2,40
201611339349302301,232825878,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,1,0,0,-,-,-,21000373,-,21000373,0.02250,-,164023,381136787,362802488,18334299,0.01960,-,-,-,-,-,-,-,164023,402137160,362802488,39334672,0.04210,262,23513,633412,150,633262,0.00070,46,-,98492624,29815346,68677278,0.07350,2,138372,42691801,22142156,20549645,0.02200,-,-,-,-,-,-,-,-,9679772,-,9679772,0.01040,310,161885,151497609,51957652,99539957,0.10660,310,325908,553634769,414760140,138874629,0.14870,18,52145,1462116,-,1462116,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,17,48145,730075,-,730075,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4000,732041,-,732041,0.00080,-,-,-,-,-,-,1,16679000,-,135397231,142404503,-7007272,-,-,X,1,1,4,-
