object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201800259349300735,042108346,EDUCATIONAL SERVICES,611710,111898,111898
201830379349300428,275316628,TUITION,611710,22821121,22821121
201830379349300323,200180768,TUITION,611310,354779,354779
201733499349301258,550357056,TUITION & FEES,41359433,41359433
201733499349301258,550357056,AUXILLARY INCOME,10642831,10642831
201723079349302042,954559065,TUITION & FEES,1052555,1052555
201723079349302042,954559065,SPECIAL LECTURE & FEES,166037,166037
201723079349302042,954559065,SCHLOARSHIPS,-215717,-215717
201703569349300100,630771624,TUITION & FEES,611600,3410630,3410630
201731709349300858,760057699,Tuition and Fees,611600,1538585,1538585,0,0
201733209349301513,391894395,NET PATIENT REVENUE,621110,978647,978647
201820329349300137,344430762,Student Tuition and Fees,611310,17602751,17602751,0,0
201820329349300137,344430762,Residence Halls and Board Fees,611710,3177052,0,0,3177052
201820329349300307,560657294,TUITION AND FEES,611310,65619063,65619063
201820329349300307,560657294,DORM REVENUES,611310,7860644,7860644
201820329349300307,560657294,BOARD REVENUES,611310,4468489,4468489
201820329349300307,560657294,GOLF COURSE REVENUES,713910,24749,24749
201810259349300036,721204210,PROGRAM SERVICE REVENUE,6126,6126
201810299349300601,060943492,Tuition and related fees,611600,1491868
201810389349300641,350868127,Tuition and fees,611310,48003270,48003270,0,0
201810389349300641,350868127,Room and board,611310,8783825,8783825,0,0
201810389349300641,350868127,Facility and technology fees,611310,1489696,1489696,0,0
201810389349300641,350868127,Enrollment and application fees,611310,131975,131975,0,0
201810389349300641,350868127,Student services/extracurricular,611310,9676,9676,0,0
201741659349300744,730590036,TUITION & FEES,611710,10264624,10264624
201741659349300744,730590036,AUXILLIARY ENTERPRISES,611710,2111959,2111959
201701719349300330,451859686,PROGRAM SERVICE FEES,30182,30182
201810459349301626,610444650,Residence/Dining Sev Rev,721310,8573519,8573519
201810459349301626,610444650,Grants for Educ Fees,611710,3400000,3400000
201810459349301626,610444650,Boone Tavern,721110,3530250,3530250
201810459349301626,610444650,Fees/Ins Pd by Students,611710,1325111,1325111
201810459349301626,610444650,Income from Agriculture Farm Lab,900099,395636,395636
201820179349300207,112357063,TUITION FEES,611710,663848,663848
201810459349300646,056015988,TUITION AND RELATED FE,611710,4365456,4365456
201840309349300614,620599339,TUITION & FEES,611310,27503192,27503192
201840309349300614,620599339,STUDENT ROOM AND BOARD,611310,4116398,4116398
201840309349300614,620599339,AUXILIARY ENTERPRISES,611310,568336,568336
201840309349300614,620599339,"SUMMER CAMP, PROFESSIONAL WORKSHO",611310,258326,258326
201830449349300723,530199507,GOVERNMENT GRANTS & APPROPRIATIONS,900099,124177545,124177545
201830449349300723,530199507,TUITION,611710,28713593,28713593
201830449349300723,530199507,ROOM AND BOARD,721310,12944532,12944532
201830449349300723,530199507,CONFERENCE CENTER REVENUE,721110,8055022,8055022
201830449349300723,530199507,AUXILIARY SERVICES,611710,2575416,814958,334754,1425704
201820249349301457,311048513,Tuition and related income,611110,1549575,1549575,0,0
201810269349301031,912056120,Program Income,611310,233703,233703
201713499349300541,231501197,Tuition & Fees,990009,54783353
201721719349300042,472702558,SCHOOL FEES,611600,18444,18444
201743049349301514,237456795,PATIENT SERVICES,624100,2313514,2313514
201840369349301014,382333042,EDUCATIONAL SERVICES,611600,3122753,3122753
201743529349300814,990255042,TUITION AND FEES,611600,3022143,3022143
201743529349300814,990255042,AUXILIARY SERVICES,611710,1219448,1219448
201743139349301614,061149131,TUITION AND FEES,2508709,2508709
201743139349301614,061149131,OTHER REVENUE,22010,22010
201743549349300414,750827421,Tuition and Fees,611710,19913972,19913972
201743549349300414,750827421,Housing,721310,2628300,2628300
201743549349300414,750827421,Educational Activities,611710,447530,447530
201743549349300414,750827421,Bibliotheca Sacra,611710,115734,115734
201722869349300927,440552049,Tuition,611710,50601969,50601969
201722869349300927,440552049,Auxiliary Services,611710,7353737,7353737
201722869349300927,440552049,Other Student Activitie,611710,171947,171947
201800439349301315,202394341,Tuition,611600,290852,290852
201800439349301315,202394341,Conference revenue,611600,18825,18825
201800439349301315,202394341,Journal income,511120,4188,4188
201800439349301315,202394341,Student housing,721310,72667,72667
201820369349300447,150532239,Tuition,611310,120946740,120946740,0,0
201820369349300447,150532239,Campus Housing,721000,15648021,15648021,0,0
201820369349300447,150532239,Food Service,722210,13152798,13152798,0,0
201820369349300447,150532239,Hotel,721110,3815770,470635,3345135,0
201820369349300447,150532239,Other,611710,3724334,3396029,328305,0
201820159349300002,461192687,PROGRAM INCOME,900099,115301,115301
201830469349302168,430817015,TUITION & FEES,611600,44250476,44250476
201830469349302168,430817015,AUXILIARY ENTERPRISES,611710,4423600,4423600
201723569349300637,382385150,Tuition and Fees,611600,614433
201810379349301191,730579264,Tuition,900099,43264379,43264379
201810379349301191,730579264,Auxiliary-Hsng/Meals,721310,10583059,10583059
201810379349301191,730579264,Fees,900099,5363808,5363808
201810379349301191,730579264,Misc Educational Svcs,900099,1518930,1518930
201810379349301191,730579264,Other Income,900099,249873,249873
201713539349300626,237013253,MBA PROGRAM TUITION,900099,7485254,7485254
201713539349300626,237013253,NON-DEGREE BUSINESS PROGRAMS,900099,1909916,1909916
201713539349300626,237013253,OTHER MBA PROGRAM FEES,900099,16268,16268
201723559349300027,232215278,TUITION,900099,5608087,5608087
201723559349300027,232215278,APARTMENT RENT,531110,295450,295450
201723559349300027,232215278,PROG.SERV.REVENUE-RELATED-990,900099,11200,11200
201713079349301711,570324916,Tuition/Room/Board,611310,18466008,18466008,0,0
201800449349301825,390806154,Student Tuition,611600,26967927,26967927
201800449349301825,390806154,Auxiliary Enterprises,722320,1887620,1887620
201800449349301825,390806154,Interest on tuition receivables,611600,95146,95146
201800449349301825,390806154,Department Revenue,900099,12079,12079
201800449349301825,390806154,MMC Community Rental,611600,11400,11400
201840449349300234,042152671,TUITION AND FEES,611710,27123200,27123200
201723569349300417,480548361,STUDENT TUITION / FEES,611600,10659399,10659399
201723569349300417,480548361,AUXILIARY ENTERPRISES,611710,2630584,2630584
201723569349300417,480548361,ORG ACTIVITIES / OTHER,611710,395701,355284,40417
201800329349300120,271870108,RENTAL INCOME,531120,6713758,6713758
201703549349300115,020223339,TUITION AND FEES,36569798,36569798
201703549349300115,020223339,STUDENT ROOM & BOARD,4140941,4140941
201703549349300115,020223339,EARLY CHILDHOOD CENTER,972771,972771
201703549349300115,020223339,OTHER PROGRAM SERVICE REVENUE,386032,386032
201703549349300115,020223339,SPORTS CAMPS,147277,147277
201820469349302137,753220279,LEADERSHIP CONFERENCE,22087,22087
201743529349300854,566061483,TUITION AND FEES,611600,243255,243255
201820439349300337,310747997,Tuition and Fees,611600,18232253,18232253,0,0
201820439349300337,310747997,Educational Support,611710,20896,20896,0,0
201820439349300202,042104258,Tuition and Fees,611310,60061596,60061596,0,0
201820439349300202,042104258,Residence Hall Revenue,611310,9922897,9922897,0,0
201820439349300202,042104258,Board Plan Revenue,611310,3980317,3980317,0,0
201820439349300202,042104258,Summer Programs Revenue,611310,782723,782723,0,0
201820439349300202,042104258,Balance and Mobility Center,611310,737879,737879,0,0
201713499349300606,237069575,Student Fees,900099,102814504,102814504,0,0
201703549349300400,237099472,OPERATING PROGRAM,900099,165481876,165481876
201703549349300400,237099472,ANCILLARY SERVICES,900099,60059779,60059779
201703549349300400,237099472,RESEARCH GRANTS,900099,114381512,114381512
201810169349300621,141843684,TUITION,349686,349686
201810169349300621,141843684,GRADUATION FEES,4625,4625
201810169349300621,141843684,STUDENT FEES - MISC,2342,2342
201810169349300621,141843684,APPLICATION FEES,1725,1725
201810169349300621,141843684,SCHOLARSHIP GRANTED,-2817,-2817
201743539349300929,640923875,Prog.serv.revenue-Related-990,900099,32822,32822
201743199349302244,954366755,ACADEMIC SERVICE,611710,412965,412965
201830119349301263,952113260,TUITION & FEES,999999,34680280,34680280
201830119349301263,952113260,AUXILIARY ENTERPRISES,999999,5022716,5022716
201830119349301263,952113260,ADMINISTRATIVE FEES FOR PROGRAMS,999999,12275,12275
201830119349301263,952113260,STUDY ABROAD & FINE ARTS,900099,691,691
201703549349300335,300639724,TUITION,900099,372000,372000
201703549349300335,300639724,TEACHER PLACEMENT FEES,900099,273000,273000
201703549349300335,300639724,PARTNERSHIP LICENSING,900099,60000,60000
201713529349300761,160909446,STUDENT TUITION AND FEES,611710,19320945,19320945
201713529349300761,160909446,LIFELONG LEARNING,611710,95199,95199
201733499349300803,611103422,COLLEGE TUITION AND FEES,611600,498407,498407
201733499349300803,611103422,AUXILIARY ACTIVITIES,611710,288750,288750
201733499349300803,611103422,OTHER,900099,205353,205353
201703229349300400,800454615,PROGRAM SERVICES - TUI,611710,398270,398270
201743179349300339,362167773,STUDENT TUITION AND FEES,900099,136714437,136714437
201743179349300339,362167773,STUDENT HOUSING,611710,7827100,7827100
201743179349300339,362167773,STUDENT MEAL PLANS,611710,4148042,4148042
201820119349301017,381498763,TUITION AND FEES,48192297,48192297
201820119349301017,381498763,AUXILIARY/DUPLICATING,1904117,1904117
201820119349301017,381498763,SALES/SVC OF EDUCATIONAL DEPT,345445,345445
201820119349301017,381498763,"FINES, PENALTIES, MISC.",160200,160200
201820119349301017,381498763,SALES/SVC BOOKSTORE LEASE,126659,126659
201743139349301844,470418641,TUITION & FEES,611600,3595235,3595235
201743199349303019,060646520,TUITION AND FEES,900099,29216616,29216616
201743199349303019,060646520,STUDENT SUPPORT SERVICE,611710,2560723,2560723
201743199349303019,060646520,ATHLETIC MEMBERSHIPS,713940,100170,100170
201743499349301509,980042539,Research and Special Projects,541700,19061903,19061903,0,0
201743499349301509,980042539,Student Fees and Misc Fees,611310,96022509,96022509,0,0
201743499349301509,980042539,Ancillary (non-inventory holding),611710,13038748,13038748,0,0
201743499349301509,980042539,Fees and Contracts from Government Agencies,541690,1077547,1077547,0,0
201800389349301260,222041389,TUITION & DORMITORY FE,611600,1230667,1230667
201713109349301871,043250289,TUITION INCOME,611710,2467088,2467088
201713109349301871,043250289,OTHER INCOME,611710,127272,127272
201713109349301911,420680408,Tuition and fees,611310,27072735,27072735
201713109349301911,420680408,Auxiliary enterprises,611710,4117021,4117021
201713109349301911,420680408,Conferences & events,611710,204192,204192
201840459349301189,222586208,Tuition and Fees,611310,24699056,24699056,0,0
201840459349301189,222586208,Rooms,611310,3046606,3046606,0,0
201840459349301189,222586208,Board,611310,2347176,2347176,0,0
201712879349300906,362919340,PROGRAM SERVIE REVENUE - EXCL,1688511,1688511
201810119349300206,205400381,SPONSOR PROJECT REVENU,541900,791080,791080
201810119349300206,205400381,PATENT CONTRIBUTIONS,541900,24638,24638
201713179349300836,431408945,LEASE REVENUE,531120,683143,683143
201830169349300628,560532303,TUITION,900099,228828925,228828925
201830169349300628,560532303,AUXILLIARY SERVICES,900099,43344770,43344770
201830169349300628,560532303,ATHLETICS,900099,4246334,4246334
201840209349300504,271928187,STUDENT TUITION & FEES,735537,735537
201840209349300504,271928187,"ROOM, BOARD & OTHER AUXILIARY",300392,300392
201713569349300306,208939971,CONTRACT INSTRUCTION,611600,429149,429149
201713569349300306,208939971,OTHER PROGRAM SERVICE,611600,109973,109973
201713569349300306,208939971,RETREAT,611600,17550,17550
201713569349300306,208939971,REIMBURSEMENT INCOME,611600,4593,4593
201800089349300170,421457548,OPEN SPEED SHOP PROJECT,541700,370647,370647
201800089349300170,421457548,COMMUNICATIONS PROJECT,541700,119050,119050
201800089349300170,421457548,OTHER PROGRAMS,541700,59586,59586
201820369349300712,480547702,TUITION & FEES,611600,28581223,28581223
201820369349300712,480547702,AUXILIARY,611710,2527432,2527432
201820369349300712,480547702,SALES & SERVICES,900099,189411,189411
201820369349300712,480547702,OTHER PROGRAM SERVICE REVENUE,900099,19757,19757
201713119349302696,570314415,Tuition,900099,11743105,11743105,0,0
201713119349302696,570314415,Auxiliary,611710,4286142,4286142,0,0
201713119349302721,420681049,TUITION & FEES,611600,41092775,41092775
201713119349302721,420681049,DORM & DINING HALL,611710,7279880,7279880
201713119349302721,420681049,FINANCIAL AID FEES,611710,26609,26609
201713119349302721,420681049,CPAL NON-CREDIT FEES,611710,1100,1100
201830449349301708,951744369,Tuition & fees,611600,262599573,262599573
201830449349301708,951744369,Auxiliary revenue,611600,19143723,18484996,658727
201830449349301708,951744369,Other prog svc inc,611600,7928313,7928313
201830449349301708,951744369,Outreach ministries,611600,838484,838484
201810379349300811,160743989,TUITION & FEES,900099,69035004,69035004
201810379349300811,160743989,"ROOM & BOARD, NET",900099,2817264,2817264
201810379349300811,160743989,BOOK SALES,900099,55655,55655
201840379349300034,430653369,STUDENT TUITION & FEES,611600,103749615,103749615
201840379349300034,430653369,HOUSING,721310,8805286,8805286
201840379349300034,430653369,BOOK SALES,451211,59894,59894
201840379349300034,430653369,STORE SALES,453000,300906,300906
201820269349300232,208384273,TUITION,900099,8523341,8523341
201820269349300232,208384273,RENTAL INCOME,531190,830656,830656
201820269349300232,208384273,AUXILIARY ENTERPRISES,900099,755214,755214
201820269349300232,208384273,BOOKSTORE,451211,65038,65038
201820269349300232,208384273,OTHER REVENUE,900099,34543,34543
201820339349301317,846024048,"REGISTRATION, TUITION",900099,2314520,2314520
201820339349301317,846024048,WORKSHOP SEMINARS,900099,20552,20552
201733199349318898,943200772,HIGH HOLY DAY SERVICES,92017,92017
201733199349318898,943200772,PROGRAMMING INCOME,10484,10484
201733199349318898,943200772,B'NAI MITZVAH,8610,8610
201733199349318898,943200772,TORAT HALEV,4079,4079
201800449349301385,591237047,TUITION AND FEES,611430,163010186,163010186
201800449349301385,591237047,SALE OF AUXILIARY ENTERPRISES,311710,17191280,17191280
201800449349301385,591237047,POOL MEMBERSHIP,713940,117,117
201800449349301385,591237047,ALL OTHER REVENUES,900009,1195532,1195532
201800249349301300,420680466,tuition & fees,611310,84742811,84742811
201800249349301300,420680466,sales & service auxilliary servic,611310,20870355,20865862,4493
201800249349301300,420680466,sales & service educational activ,611310,1029334,1029334
201830089349300908,010543513,TUITION,611310,3525,3525
201820129349300117,410695509,TUITION,611600,103787473,103787473
201820129349300117,410695509,AUXILIARY SERVICES,532000,10565973,10565973
201820129349300117,410695509,FINANCE FEES,611600,222136,222136
201820129349300117,410695509,FEES & DEPOSITS,611600,185982,185982
201820129349300117,410695509,FITNESS CENTER,531390,87749,87749
201713079349300741,480914282,TUITION AND FEES,611110,6197500,6197500
