object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201801359349306205,720635884,MISCELLANEOUS REVENUE,611710,339455,339455
201811369349300646,952849731,OTHER INCOME,611710,20866,20866
201801359349313030,362191242,Campus Phone/Campus Cards,611710,12273,0,0,12273
201801359349311505,381374230,miscellaneous revenue,900099,3260531,2876848,383683
201801359349308810,250983069,VENDING REVENUE,900099,74519,74519
201842269349301024,440577118,LOSS ON INVESTMENT IN EQUITY INVESTEE,900099,-18953,106401,-125354
201842269349301024,440577118,CHANGE IN INTEREST IN NET ASSETS OF SUBS,900099,11637144,11637144
201811319349303336,314379560,DEFERRED CONTRACT REVENUE,900099,205833,205833
201811319349303336,314379560,SPORTING EVENT TICKET/CONCESSIONS,711210,118324,118324
201811319349303336,314379560,SECURITY SERVICES,900099,32300,32300
201831349349302513,730579298,LOSS FROM PARTNERSHIPS,525990,-547909,-547909
201812269349301766,650000627,MISCELLANEOUS,900099,96214,96214
201801359349306295,210634501,OTHER REVENUE,211110,49570012,10548000,39022012
201801359349306295,210634501,PAYMENTS FROM AFFILIATES,525990,109167000,109167000
201811359349311426,582032904,PHARMACY/RETAIL PHARMACY,446199,11782515,75512,11707003
201811359349311426,582032904,LAB OUTREACH,621990,977735,977735
201811359349311426,582032904,CAFETERIA,621990,5937730,5937730
201822239349300402,951246140,STUDENT CONVENIENCE,812930,473883,473883
201822239349300402,951246140,FEDERAL WORK STUDY REVENUE,611710,55727,55727
201822239349300402,951246140,CONFERENCE REVENUE,611710,49425,49425
201801359349311675,362167921,OTHER REVENUE,900099,124164,124164
201801359349311725,900171867,other,611710,1863,1863
201811349349301701,640303084,Transcript Fees,900099,14465,14465
201811349349301701,640303084,Miscellaneous Revenue,900099,88752,88752
201811349349301701,640303084,BP OIL SPILL SETTLEMENT,900099,783506,783506
201831349349302713,390826049,Miscellaneous,812900,193388,106566,86822
201831349349302713,390826049,Summer Camp/Conferences,721000,107455,99986,7469
201811359349301941,231484178,MISCELLANEOUS,900099,407629,407629
201811359349301941,231484178,TICKET SALES,900099,159696,159696
201811359349301941,231484178,BAD DEBT INCOME,900099,33754,33754
201811359349301956,580566116,Student Health Insurance,900099,668623,668623
201811359349301956,580566116,Vending & Parking Services Fees,900099,56900,56900
201811359349301956,580566116,Rebates & Refunds,900099,42160,42160
201801939349300740,954118740,MISCELLANEOUS INCOME,1667,1667
201801359349309120,942515428,SUNDRY INCOME,900099,152546,152546
201801359349309120,942515428,PRINT SHOP REVENUE,561439,1637,1637
201801359349309120,942515428,OTHER,900099,76,76
201811359349306706,231382408,QUITCLAIM DEED AMORTIZATION,85472,85472
201812279349303196,381948285,ADMIN & OTHER MISC,561000,2157474,956269,1201205
201812279349303196,381948285,SALE OF SCRAP,900099,4866,4866
201812279349303196,381948285,GIFT SHOP SALES,900099,2158,2158
201841789349300134,111630741,FACILITY FEES,713940,29277,29277
201841789349300134,111630741,SPONSORSHIP FEE,541800,12500,12500
201801359349306455,590949880,COMMISSION AND FEES,611710,135668,135668
201801359349306455,590949880,MISCELLANEOUS ATHLETIC REVENUE,611710,27871,27871
201801359349306455,590949880,FINANCIAL AID OVERHEAD,611710,10296,10296
201811359349308926,930309970,Miscellaneous,611710,89152,89152
201821359349302312,410693970,PARKING,812930,1709957,1709957
201821359349302312,410693970,RENTAL,531390,831866,467861,364005,0
201821359349302312,410693970,STUDENT HEALTH INSURAN,900099,420814,420814
201821359349302497,840404231,MISC SERVICE REV,611710,2018752,2018752
201811349349310836,580566243,OTHER MISCELLANEOUS,900099,986998,986998
201821309349300822,150533561,EXTERNAL VENDORS,165447,165447
201821309349300822,150533561,FITNESS CENTER,1355,1355
201821309349300822,150533561,MISCELLANEOUS,-241205,-241205
201821309349300917,580566167,MISCELLANEOUS,900099,2593211,2443211,150000
201821309349300917,580566167,CONTRACTUAL PAYMENTS,900099,1871296,1871296
201821359349312367,710240352,CAFE & VENDING,900099,1284337,1284337
201821359349312367,710240352,FITNESS CENTER,900099,1260715,1260715
201811649349300146,042103830,RENTAL INCOME,900099,18000,18000
201811789349300936,410684657,MISCELLANEOUS REVENUE,900099,117886,117886
201812159349300841,010211534,Ins Proceeds-Flood Damage,524298,33083,33083
201812159349300841,010211534,Meaningful Use,621990,693723,693723
201821359349313387,640325640,OTHER REVENUE,284445,284445
201811349349302426,580566133,Vending Machines,611310,7282,0,0,7282
201811349349302426,580566133,Other Investment Income,611310,38843,0,0,38843
201811349349302671,430654854,MISCELLANEOUS,900099,311541,311541
201821359349307417,610444788,MISCELLANEOUS,611310,763649,763649
201821359349307417,610444788,PCSOM REAL ESTATE LLC,900099,-597904,-597904
201821359349307847,520591658,MANAGEMENT FEE,561000,7897950,7610484,287466
201821359349307847,520591658,PHARMACY REVENUE,5741580,5741580
201821359349307847,520591658,PARKING GARAGE INCOME,812930,3268310,3040863,227447
201811349349307331,042105777,MISCELLANEOUS REVENUE,900099,122048,122048
201821359349308192,150532081,INCOME FROM PARTNERSHIP/ S CORP,525990,13941,13941
201821359349308192,150532081,ALUMNI TOURS,541900,6261,6261
201811349349307766,314379507,CONFERENCES & SEMINARS,721110,1191652,897046,294606
201811349349307766,314379507,LAUNDRY/VENDING,812300,60019,60019
201811349349307766,314379507,FINES,900099,22355,22355
201821299349302197,020222111,Split interest & other changes,525920,17789659,17789659
201821299349302197,020222111,Other revenue,900099,4857103,4857103
201821299349302312,470757164,Wellness Services,900099,2017835,1981447,36388,0
201821299349302312,470757164,Reimbursement of Expenses,900099,277582629,902012,0,276680617
201821299349302312,470757164,Information Services,517000,827286,779286,48000,0
201821369349301402,410789402,MISC INCOME,611710,45984,45984
201811319349302166,421511682,Reimbursement of Expenses,900099,29040,0,0,29040
201811319349302166,421511682,0,0,0,0
201811319349302166,421511682,0,0,0,0
201811349349308286,131635274,OTHER REVENUE,900099,25508,25508
201821359349309497,560530235,OTHER REVENUE,900099,421879,421879
201821359349309557,630288870,Other Income,900099,411338,411338
201811319349302211,060662150,independent operations,531120,189863,189863
201811319349302211,060662150,Other Income,900099,110601,48952,61649
201821319349304612,910567740,Miscellaneous Income
201841319349302279,541061178,Bookstore Commissions,451211,249120,0,249120,0
201822259349301092,060646813,INTERCOMPANY ALLOCATION REV,561000,16428088,16428088
201822259349301092,060646813,OTHER PATIENT SERVICES,622110,9046342,9046342
201822259349301092,060646813,CAFETERIA,722514,2940870,2940870
201831359349310943,952544535,ATHLETICS & RECREATION,611710,2962751,2962751
201831359349310943,952544535,OTHER RESTRICTED REVEN,900099,1253789,1253789
201831359349310943,952544535,SUMMER CONFERENCES,611710,1181306,451784,729522
201811349349304561,042103638,Dining Services,721000,1314966,1314966,0,0
201811349349304561,042103638,Conference and events,451211,1132798,0,322583,810215
201811349349304561,042103638,Resident fee,517000,230343,230343,0,0
201831359349312668,237421224,Miscellaneous Income,900099,284447,284447
201831359349312668,237421224,Meal Plan Revenue,900099,38300,38300
201831359349312668,237421224,Bookstore commission,900099,162,162
201821319349301872,590791034,INSURANCE ADJUSTMENT,622110,24899,24899
201811359349305516,042103637,AUXILIARY ENTERPRISES,900099,6498653,6485454,13199
201811359349305516,042103637,WELLESLEY COLLEGE CLUB,722320,1439506,432108,1007398
201811359349305516,042103637,NEHOIDEN GOLF CLUB,713990,1228685,321430,907255
201801589349300010,660201206,Miscellaneus Revenues,611710,4793702,4793702,0,0
201801589349300010,660201206,Continuing Education,611710,3594615,3594615,0,0
201801589349300010,660201206,F & B Recovery,611710,1407250,1407250,0,0
201831359349304563,141713034,Other Revenue,900099,7527953,7527953
201831359349304563,141713034,Ticket Sales for Performances,900099,1144238,1144238
201831359349304563,141713034,Student Fines & Other Charges,900099,45562,45562
201812259349302126,721025017,SUPPORT REVENUE-LTAC,900099,2576124,2576124
201812259349302126,721025017,PURCHASE REBATES,900099,870945,870945
201832259349301448,060646554,OTHER OPERATING INCOME,900099,20189358,20189358
201832259349301448,060646554,PEDIATRIC ANCILLARY REVENUE,900099,9600000,9600000
201832259349301448,060646554,CAFETERIA/VENDING OTHER OPERATING,900099,2619729,2619729
201801359349305735,381284777,Other Income,611511,4,4
201801359349306375,351065063,OTHER INCOME,900099,169338,169338
201801359349308180,042225850,WORK STUDY,611310,95018,95018
201801359349308180,042225850,OTHER INCOME,611310,71414,21401,50013
201801359349308180,042225850,FITNESS CENTER:NONSTUD,713940,47844,47844
201841319349300334,521272129,PARKING,900099,4986929,4986929
201841319349300334,521272129,SALE OF STEAM,900099,4321665,4321665
201841319349300334,521272129,REBATE INCOME,900099,2878038,2878038
201822259349301397,060646844,INTERCOMPANY SALARY ALLOCATION,561000,3478523,3478523
201822259349301397,060646844,CAFETERIA,722514,1435898,1435898
201822259349301397,060646844,PARKING,812930,201562,201562
201831359349310908,540946734,OTHER INCOME,611710,3287899,2524273,763626
201831359349310908,540946734,Student Travel Fees,561500,1904118,1904118
201831359349310908,540946734,SPONSORSHIPS/ADVERTISI,511120,1038319,589818,448501
201811359349309961,620479189,CHANGE IN VALUATION OF INTERE,900099,373284,373284
201811359349309961,620479189,CHANGE IN VALUATION OF ANNUIT,900099,60156,60156
201811359349309961,620479189,CHANGE IN NET PENSION LIABILI,900099,-1239602,-1239602
201811339349300701,240772407,Athletics Related Revenue,611710,4123273,4123273
201811339349300701,240772407,Income from partnerships,523000,2160450,2160450
201811339349300701,240772407,Other Auxiliary Revenue,611710,3695608,3695608
201841349349303669,620202000,AUXILLIARY INCOME,900099,6419105,6419105
201841349349303669,620202000,OTHER INCOME,900099,389659,389659
201811359349309461,240795453,Insurance Proceeds,900099,1184953,1184953
201811359349309461,240795453,BAD DEBT RECOVERIES,900099,149514,149514
201811359349309461,240795453,DEFERRED PAYMENT FEE,900099,59500,59500
201811359349307786,240795686,"FEES, FINES AND COST RECOVERY",900099,418255,14375,403880
201821319349304072,560530005,GOVERNOR'S SCHOOL,611710,365524,365524
201821319349304072,560530005,COMMUNITY SERVICE,611710,131592,131592
201821319349304072,560530005,SUMMER SPORTS CAMP,711210,46924,46924
201831359349308483,131624067,VENDING MACHINES,900099,20318,20318
201841319349303224,221912028,study abroad revenue,900099,112500,112500
201841319349303224,221912028,various admin fees,900099,48451,48451
201841319349303224,221912028,wellness center income,900099,48225,48225
201811349349301441,042104300,OTHER INCOME,900099,2000000,2000000
201811349349309436,391024723,MISCELLANEOUS,900099,101901,101901
201811349349309436,391024723,PARKING FEES,900099,41058,41058
201811349349309436,391024723,STUDENT INTEREST,900099,31012,31012
201811359349308121,540505940,MISCELLANEOUS PROGRAMS,900099,675598,675598
201811359349308121,540505940,SUMMER PROGRAM,900099,252058,252058
201811359349308121,540505940,LANGUAGE ACADEMY,900099,199025,199025
201841349349303179,340733165,insurance proceeds,900099,148327,148327
201821319349302252,042103578,Educational Conferences,721000,959556,762240,197316,0
201821319349302252,042103578,Public Safety Collaborative,611310,2546653,2546653,0,0
201821319349303202,520591667,PHARMACY,900099,8791574,8386036,405538
201821319349303202,520591667,CAFE,900099,617503,617503
201821319349303202,520591667,GARAGE,900099,288085,288085
201841349349310059,480547846,PARTNERSHIP INVESTMENT INCOME,111000,-32,-32
201841349349310059,480547846,All Other Misc Revenue,900099,19732,19732
201821319349302762,951644026,STAFF PARKING FEES,900099,95662,95662
201821319349302762,951644026,ALL OTHER REVENUE,900099,677605,677605
201811349349301231,231352683,SUMMER PROGRAMS,713990,384305,384305
201811349349301231,231352683,INN AT SWARTHMORE (INN & RESTAURANT),721110,3552638,3552638
201811349349301231,231352683,BKST AT SWARTHMORE (AT INN),900099,386266,386266
201821319349302992,131740451,PARKING INCOME - OPEN TO PUBLIC,812930,106765,106765
201821319349302992,131740451,TRAVEL TOURS,561500,20086,20086
201821319349300042,041081650,OTHER SOURCES,900099,1744000,1744000
201821319349300017,010211484,Other Income,900099,19690,19690
201811359349304131,710329353,Pathology/Outside Lab Billing,900099,36010,36010
201811359349304131,710329353,CAFETERIA,722320,966722,966722
201811359349304131,710329353,WELLNESS CENTER,713940,797101,797101
201811359349304361,591146751,Other income,900099,1557422,1557422
201841349349309199,910565553,Accommodation,721000,208376,0,208376,0
201841349349309404,860931108,LEGAL SETTLEMENT INCOME,900099,134875,134875
201841349349309404,860931108,MISCELLANEOUS,900099,71378,71378
201822279349301332,810374399,OTHER MISCELLANEOUS RE,900099,1017539,1017539
201822279349301332,810374399,OTHER PROGRAM REVENUE,900099,303549,303549
201841349349301579,232810852,MISCELLANEOUS REVENUES,900099,8827869,8827869
201841349349301579,232810852,CAFATERIA REVENUES,900099,1896721,1896721
201801669349301110,135562308,CHANGE IN POST RETIREM,900099,148508000,148508000
201801669349301110,135562308,FEDERAL DISASTER REC.,900099,65027872,65027872
201801669349301110,135562308,OTHER AUX. ENTERPRISES,713940,15073517,6506196,8567321
201831639349300613,521699641,Bad debt recovery,900099,74348,74348
201831639349300613,521699641,other income,900099,2500,2500
201832549349300108,570650419,MISCELLANEOUS,611310,91081,91081
201811349349301566,250969449,LITIGATION PROCEEDS,900099,750000000,750000000
201832269349300648,060646966,Cafeteria Revenue,722210,241029,241029
201832269349300648,060646966,Other Operating Revenue,900099,196908,196908
201832269349300648,060646966,Income (Loss) Pass Thru Entities,900003,-37315,-1287,-36028
201812839349300006,362919340,OTHER REVENUE - EXCLUDED,5796,5796
201831359349307038,314379459,LOSS FROM PARTNERSHIPS,525990,-268660,-268660
201811359349307536,382080820,MISCELLANEOUS,900099,4283,4283
201811359349310351,010378758,MISC INCOME,611600,91936,91936
201811359349310351,010378758,OTHER LOSS,611600,-9394,-9394
201811359349310321,951890710,OTHER REVENUE - RELATED,900099,7360829,7360829
201811359349310221,043348440,OTHER REVENUE,900099,297347,297347
201831349349310273,391596986,Miscellaneous Administrative Fees,900099,62027,62027
201811359349302781,111630822,OTHER PROGRAM SERVICE REVENUES,900099,4217313,4217313
201831349349308518,042105769,STAFF & STUDENT PARKING,900099,281129,281129
201831349349308518,042105769,VENDING COMMISSIONS,900099,77072,77072
201831349349308518,042105769,OTHER COST RECOVERIES,900099,144715,144715
201811359349311536,741238438,Other Income,611310,21049,21049
201831359349301718,430653611,OTHER EDUCATIONAL SERVICES,611710,29355197,16164010,6788464,6402724
201831359349302643,060761704,INTERNATIONAL PROGRAM,5439049,5439049
201831359349302643,060761704,GRANT IDC,1320471,1320471
201831359349302643,060761704,AMORTIZATION OF CAPITAL CONTRIBUTIONS,1241601,1241601
201811359349305361,710462177,OTHER EXEMPT REVENU,47875,47875
201841349349301734,251801532,PHARMACEUTICAL REVENUE,900099,5052223,5052223
201841349349308379,540573802,DRANE FIELD TRUST,900099,-3316,-3316
201841349349308364,570314395,PARTNERSHIP UBI,611710,-52539,-52539
201821319349302667,350868107,Tennis Center,713940,149418,20469,128949
201821319349302667,350868107,Course Fees,122793,122793,122793
201821319349302667,350868107,Vendor Rebates,900099,79275,79275
201811359349302021,410695596,GAIN ON INT RATE SWAPS,900099,20770027,20770027
201811359349302021,410695596,PURCHASE DISCOUNTS,900099,81322,81322
201841349349310904,930391547,OTHER SOURCES,900099,100835,100835
201841349349301409,237179639,OTHER INCOME,900099,392165,30975,361190
201841349349301549,030220266,CONFERENCE & EVENT CENTER,722210,775840,919,774921
201841349349301549,030220266,PARKING FEES,480000,186827,186827
201841349349301549,030220266,OTHER INCOME,900099,1143004,1143004
201841319349302349,810420650,MISCELLANEOUS REVENUE,28558,28558
201841349349301929,610458355,CONTRACTS & OTHER EXCHANGE TRANSA,900099,697431,697431
201841349349301929,610458355,LUCE CENTER,713940,37253,37253
201841349349302614,930398802,CAMPUS EVENTS,611600,105435,105435
201841349349302614,930398802,MISCELLANEOUS INCOME,611600,279626,279626
201841349349302664,141338544,CAFETERIA REVENUE,722514,676993,676993
201841349349302664,141338544,LAUNDRY REVENUE,812300,51975,51975
201841349349302664,141338544,CARE MANAGEMENT REVENUE,622110,37546,37546
201841349349302874,131099420,COMPARATIVE MEDICINE,611310,799755,332458,467297
201841349349302874,131099420,OTHER REVENUE,611310,903579,903579
201841349349303194,251114320,EMPLOYEE RESTITUTION,900099,66717,66717
201841349349303194,251114320,DAYCARE REVENUE,624410,42588,42588
201841349349303194,251114320,DEBT RECOVERY,900099,30331,30331
201841349349303764,042104847,CONFERENCES,900099,1147044,1147044
201841349349303764,042104847,RECREATION ACTIVITIES,713940,73595,73595
201841319349304409,310537177,PARTNERSHIP INCOME,900099,-309949,-8395,-301554
201832279349301923,550357050,Cafeteria Sales,722100,3069025,3069025
201832279349301923,550357050,EHR Incentive,900099,585558,585558
201832279349301923,550357050,Other Investment Loss,900099,-6982595,-6982595
201841319349304449,042103547,ATHLETIC RENTALS,713940,7370311,7370311
201841319349304449,042103547,PARKING,812930,1550880,1550880
201841319349304449,042103547,EXTERNAL CONFERENCES/CATERING,722320,631811,631811
201841319349305034,133643485,SALE OF ART,900099,87514,87514
201841319349305034,133643485,other,900099,5020,5020
201842289349300924,540506332,Physician & Other Affil. Income,621111,8697654,8697654
201842289349300924,540506332,Cafeteria Revenue,722514,3508458,3508458
201842289349300924,540506332,Roanoke City Student Health,622110,1990487,1990487
201842269349302279,042103612,PHYSICIAN ADMIN,900099,2393560,2393560
201842269349302279,042103612,PARKING,900099,1820328,1820328
201842269349302279,042103612,CAFETERIA,900099,1149907,1149907
201841349349307334,591083502,Grande Oaks LLC,713910,3674421,24807,3649614
201841349349307619,941698615,LIFE INSURANCE PROCEEDS,900099,87753,87753
201841349349307619,941698615,RETREATS,611710,33185,33185
201841349349307619,941698615,SEMINARS,611710,16135,16135
201841349349308164,251698677,OTHER REVENUE,3941466,3941466
201841349349308164,251698677,WELLNESS CENTER/COFFEE CULTUR,713940,3539977,3539977
201841349349308164,251698677,OPTI DUES,319538,319538
201822279349301907,390884478,BOSC K-1 INCOME,900099,5412941,5412941
201822279349301907,390884478,EHR INCENTIVE,621110,598607,598607
201822279349301907,390884478,LOSS FROM HEALTHCARE AFFILIATES,900099,-1806874,-1806874
201821319349301762,520591685,REBATE INCOME,900099,853812,853812
201821319349301762,520591685,PARKING LOT REVENUE,900099,415841,82109,333732
201821319349301762,520591685,OPERATING EXPENSE RECOVERY,900099,11063,11063
201831359349301403,231386178,MISCELLANEOUS,525990,1261510,1261510
201831359349301403,231386178,WELLNESS CENTER,713940,480,480
201811359349310926,610444671,Miscellaneous,900099,208775,208775
201811359349310926,610444671,Fitness Center,900099,79660,79660
201812489349301026,451171945,OTHER INCOME,611710,2347,2347
201832579349300228,431345089,MISCELLANEOUS INCOME,20318,20318
201811349349305886,580566199,CAMPUS VENDING,900099,765,765
201811349349305886,580566199,REIMBURSEMENTS,900099,60,60
201822769349301147,237178040,"DIRECTORY, ANNUAL MEET",611430,45951,45951
201831349349309498,810231777,MISCELLANEOUS REVENUE,900099,22134,22134
201831349349309498,810231777,PERKINS LOAN FEES,900099,11022,11022
201831349349309498,810231777,NON-INVEST. INTEREST,900099,904,904
201811349349301526,391773613,Printing,323100,42553,42553
201811349349301526,391773613,Room Rental,531120,25707,25707
201811349349301526,391773613,Training,611430,6998,6998
201843049349301139,540715569,CAFETERIA/VENDING/DIETARY,722210,2968656,2968656
201843049349301139,540715569,SUBSIDIARY MANAGEMENT FEE,541610,531775,531775
201832899349300513,610510937,OTHER REVENUE,900099,79069,79069
201832899349300513,610510937,"SPONSORSHIPS, COMMISSIONS, AND CO",711300,56035,56035
201832899349300513,610510937,ATHLETICS TOURNAMENTS,711210,36693,36693
201832569349300723,237022431,MN UNCLAIMED PROPERTY,900099,1500,1500
201842969349300344,382385150,Parking,611710,100738,100738
201842969349300344,382385150,Special events,611710,16844,16844
201842969349300344,382385150,Other,611710,36998,36998
201802969349301335,135648615,Other revenue,813110,314387,0,0,314387
201842829349300134,421164750,Miscellaneous,900099,5656,5656
201822259349300122,010238552,HR AND IS SHARED SERVICES REV,900099,122119478,122119478
201822259349300122,010238552,OTHER REVENUE,900099,95723702,95723702
201822259349300122,010238552,GAIN ON CASH FLOW HEDGES,900099,3865369,3865369
201831349349301663,630417508,COST RECOVERY FROM FED PROG,900099,13495,13495
201831349349301663,630417508,PARKING FEES,900099,4084,4084
201831349349301663,630417508,RENTAL OF FACILITIES,900099,2025,2025
201821319349301312,520491660,OUTSIDE LAB REVENUE,621500,1889578,1889578
201821319349301312,520491660,OPERATING EXPENSE RECOVERY,900099,1177618,1177618
201821319349301312,520491660,REBATE INCOME,900099,369922,369922
201822259349301632,060646652,PARKING,900099,8903011,8903011
201822259349301632,060646652,CAFETERIA/VENDING,900099,6874193,6874193
201822259349301632,060646652,OTHER ANCILIARY SERVICES,900099,6796563,6796563
201831349349301923,050306206,STUDENT SERVICES,611310,1107586,1107586
201831349349301923,050306206,ADMISSIONS & ALUMNI EVENTS,611310,453940,453940
201831349349301923,050306206,ALUMNI PROGRAM RELATED MISC. INCO,611310,326636,326636
201811559349300111,042304133,MISCELLANEOUS,900099,84435,84435
201831319349300428,240862246,DIETARY INCOME,722514,1060188,1060188
201831319349300428,240862246,PURCHASE REBATES,900099,229900,229900
201831319349300428,240862246,PARKING GARAGE REVENUE,812930,124045,124045
201831359349309733,200940772,MISCELLANEOUS INCOME,900099,69040,69040
201831359349309733,200940772,CONTRIBUTION INCOME,900099,25294,25294
201811359349310126,931139187,OTHER,900099,156661,156661
201821319349302287,530196584,Unrelated Partnership Income,525990,-1650437,-1650437
201821319349302287,530196584,Independent Operations,721110,17100979,17100979
201831319349301218,231352187,CAFETERIA SALES,722514,455268,455268
201831319349301218,231352187,PURCHASE DISCOUNTS,561000,365412,365412
201831319349301218,231352187,GIFT SHOP SALES,453220,91849,91849
201831319349302993,132676570,Academic Support,900099,17384791,17384791
201831319349302993,132676570,CAFETERIA INCOME,900099,437484,437484
201831319349302993,132676570,Other Revenue,900099,1149840,1149840
201831359349310188,820200907,OTHER SERVICES,900099,1003861,226236,777625
201831359349310188,820200907,STUDENT LOAN INTEREST,900099,28567,28567
201822269349300422,060646715,Income-Pass Thru Entity,900003,1345342,1284828,60514
201822269349300422,060646715,Cafeteria Income,722210,516224,516224
201822269349300832,222472997,PHARMACY,900099,3864452,3864452
201822269349300832,222472997,VANTAGE JOINT VENTURE,900099,623475,623475
201822269349300832,222472997,SHIELDS JOINT VENTURE,900099,201211,201211
201831319349303153,586044761,Contractor damages,900099,474686,474686
201831319349303178,362177139,CONFERENCE CENTER,722320,5517771,5517771
201831319349303178,362177139,ACTUARIAL ADJUSTMENT,900099,5502541,5502541
201831319349303178,362177139,ALL OTHER,900099,3250667,2288232,962435
201831359349310958,710437657,STUDIES INCOME,621110,280134,280134
201831359349310958,710437657,OTHER INCOME,621110,262493,262493
201831359349310958,710437657,JURY PAY REIMBURSEMENT,621110,666,666
201811359349311806,630302179,SETTLEMENT PROCEEDS,611710,1583550,1583550
201811359349311806,630302179,MISCELLANEOUS INCOME,611710,910006,909260,746
201811359349311806,630302179,COMMISSIONS,611710,112566,112566
201821319349304122,520895834,MISCELLANEOUS,900099,1446,1446
201831319349303838,061627882,Miscellanous Income,611600,862013,801999,60014
201831319349303838,061627882,gain from purchase of,611600,125000,125000
201811579349300716,620516509,Misc other revenues,611310,819620,819620,0,0
201811579349300716,620516509,Change in value of interest rate swaps,611310,458714,458714,0,0
201811579349300716,620516509,Change in the value of annuity agreements,611310,43857,43857,0,0
201831349349307513,350868175,CYCLOPLEX,711210,103599,103599
201831349349307513,350868175,CYCLING CENTER,711210,22422,22422
201831359349312208,131740468,NCAA Distribution,900099,585603,0,0,585603
201831359349312208,131740468,Other Athletic Revenue,900099,314517,0,0,314517
201831359349312208,131740468,Parking Permits,900099,314495,0,0,314495
201831349349309548,132981115,Other Income,900099,1286799,1286799
201831349349309548,132981115,Perkins Loan Write-off,900099,-3100,-3100
201831359349303628,381357980,SPECTATOR SPORTS,711210,125120,125120
201831359349303803,340714689,MISC INCOME,900099,448564,448564
201831359349304023,470376525,OTHER REVENUE,900099,431761,431761
201822279349302357,953432210,INVESTMENT INCOME FROM K-1'S,525990,-569633,-569633
201822279349302357,953432210,MISCELLANEOUS REVENUE,900004,19898,19898
201812259349301616,810351900,MISCELLANEOUS,14655,14655
201823199349301032,472578950,ADMINISTRATIVE SERVICE,561000,125000,125000
201823199349308077,470424785,Other revenue,900099,25737,25737
201812509349300126,160743905,Education,611600,176664,176664,0,0
201812509349300126,160743905,Rebates & Discounts,900099,496474,496474,0,0
201812509349300126,160743905,Delivery System Reform Incentive - DSRIP,921190,1941459,1941459,0,0
201832859349300103,020423502,MISCELLANEOUS,900099,10507,10507
201822649349301127,030213180,OTHER SERVICES,50073,50073
201823199349303462,540808239,OTHER,624100,6475,6475
201823199349301952,221487322,CAFETERIA,900099,2233132,2233132
201823199349301952,221487322,DAY CARE,624410,961159,961159
201823199349301952,221487322,TELEVISION & TELEPHONE,517000,56674,56674
201812839349301356,910615846,STUDENT SUPPORT FEES,611710,295462,295462
201812839349301356,910615846,ATHLETIC DEPT REVENUE,711210,28822,28822
201832709349300423,020302477,VENDING SALES,1463,1463
201832709349300423,020302477,MISCELLANEOUS INCOME,1058,1058
201832709349300423,020302477,SALE OF BOOKS,683,683
201812489349300506,230868160,REFUNDS,623000,6356,6356
201843069349300324,112206183,REIMBURSED CAFETERIA E,611519,623062,623062
201843069349300324,112206183,EXP REIMB FOR RENOVATI,611519,535455,535455
201843069349300324,112206183,REIMBURSED DISPATCHING,611519,518880,518880
201823249349300112,440483220,REFUNDS/DEBT FORGIVENE,900099,592997,592997
201823249349300112,440483220,MISCELLANEOUS,900099,2021,2021
201822919349301352,311048513,Miscellaneous income,611699,10994,10994,0,0
201823119349300642,112705352,OTHER REVENUE,611710,7184,7184
201802649349300815,111679599,Meal Income,900099,222409,222409
201802649349300815,111679599,Other Misc.Income Revenue,900099,309175,309175
201802649349300815,111679599,Pharmacy Revenue,900099,574500,574500
201823099349301107,160743310,NYS FUNDING,900099,2788954,2788954
201823099349301107,160743310,LIFELINE REVENUE,900099,244272,244272
201823099349301107,160743310,TRINITY REVENUE,900099,150681,79684,70997
201823199349307747,560686603,CENTER FOR THE PERFORMING ARTS -,711300,147671,147671
201812829349300606,710236867,MISCELLANEOUS INCOME,900099,291711,278076,13635
201812829349300606,710236867,ADMINISTRATIVE COST ALLOWANCE,900099,75000,75000
201812829349300606,710236867,CAMPS AND OTHER INCOME,900099,59314,59314
201813129349301751,391631340,MISC INCOME,900099,411,411
201823199349316127,222560916,MANAGEMENT FEE INCOME,561000,7560,7560
201802959349300755,020222215,HOUSEKEEPING SERVICES,812900,53965,53965
201802959349300755,020222215,ANSWERING SERVICES,517000,21920,21920
201802829349301045,582205600,EXAM ADMINISTRATION FEE,611710,1300,1300
201823199349301957,221487173,CAFETERIA/VENDING SALES,722210,2461247,2461247
201823199349301957,221487173,PARKING,812930,286685,286685
201823199349302102,581581103,EMPLOYEE PHARMACY,446110,5607793,5607793
201823199349302102,581581103,OUTREACH LAB,900099,3760928,3760928
201823199349302102,581581103,MISCELLANEOUS,900099,2590097,2590097
201812839349300841,362170999,COURSE FEES,900099,520043,520043
201812839349300841,362170999,ATHLETIC FUNDRAISING ACTIVITIES,900099,132148,132148
201812839349300841,362170999,FEES FOR ACTIVITIES,900099,27935,27935
201803129349302735,150533577,SOLD SERVICES,541900,1775314,1775314
201803129349302735,150533577,CAFETERIA,722210,742184,742184
201813119349300206,620789275,OTHER INCOME,900099,161328,161328
201813169349305651,550525724,Cafeteria Income,900099,1998496,1998496
201813169349305651,550525724,Reimbursements - Related Orgs Med Staffing,900099,860924,860924
201813169349305651,550525724,Tuition,900099,78500,78500
201823199349303717,953797687,FOREIGN EXCHANGE GAIN,900099,185927,185927
201823199349303717,953797687,MISCELLANEOUS REVENUE,900099,124042,124042
201823199349303717,953797687,NET MANAGEMENT FEE,900099,27394,27394
