object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201502279349300625,540506332,Carilion Clinic Physiatry,3 Riverside Circle,Roanoke,VA,24016,Physical Medicine and Rehab
201502279349300625,540506332,Carilion Diabetic Education,1030 S Jefferson Suite G101,Roanoke,VA,24016,Diabetic Education
201502279349300625,540506332,Carilion Pediatric Endocrinology Clinic,102 Highland Avenue MOB Suite 203,Roanoke,VA,24013,Endocrinology
201502279349300625,540506332,Carilion Breast Care Center,1211 S Jefferson St,Roanoke,VA,24014,Breast Care Center
201502279349300625,540506332,Carilion Sleep Center Westlake,35 Medical Court,Hardy,VA,24101,Sleep Disorder
201502279349300625,540506332,Carilion Genetics,102 Highland Avenue Suite 104,Roanoke,VA,24013,Genetic Counseling
201502279349300625,540506332,Carilion Surgery Westlake,35 Medical Court,Hardy,VA,24101,Surgical Services
201502279349300625,540506332,Carilion Cardiology Westlake,35 Medical Court,Hardy,VA,24101,Cardiology Services
201502279349300625,540506332,Carilion Heart Failure Clinic,127 McClanhan St,Roanoke,VA,24016,Heart Failure Services
201502279349300625,540506332,OBGYN Private - Roanoke,102 Highland Avenue Suite 455,Roanoke,VA,24013,Obstetrics and Gynecology
201502279349300625,540506332,Carilion Clinic Cardiology,2001 Crystal Spring Ave Suite 300,Roanoke,VA,24014,Cardiology Services
201502279349300625,540506332,Carilion Wound Care Center,101 Elm Ave SE,Roanoke,VA,24019,Wound Care
201502279349300625,540506332,Carilion Clinic Orthopaedics - NRV,2900 Lamb Circle - L 760,Christiansburg,VA,24073,Orthopeadics
201502279349300625,540506332,Carilion Clinic Spine Surgery,304 Davis Street,Independence,VA,24348,Surgical Services
201502279349300625,540506332,Carilion Maternal Fetal Medicine,101 Elm Avenue Suite 400,Roanoke,VA,24013,OB Services
201502279349300625,540506332,Community Care,101 Elm Avenue SE,Roanoke,VA,24013,Family Medicine
201502279349300625,540506332,Community Psychiatry,611 McDowell Avenue,Roanoke,VA,24016,Behavioral Health
201502279349300625,540506332,Carilion Clinic OBGYN Spartan Drive,150 Spartan Drive,Salem,VA,24153,Obstetrics and Gynecology
201502279349300625,540506332,Carilion Plastic Surgery,1 Riverside Circle Suite 300,Roanoke,VA,24016,Plastic Surgery
201502279349300625,540506332,Carilion Clinic OBGYN Botetourt,150 Market Ridge Lane,Daleville,VA,24083,Obstetrics and Gynecology
201502279349300625,540506332,Carilion Imaging Professionals,1 Taylor Avenue,Pearisburg,VA,24134,Imaging Services
201502279349300625,540506332,Carilion Clinic Allergy and Immunology,46 Wesley Road,Daleville,VA,24083,Allergy Services
201502279349300625,540506332,Carilion Plastic and Reconstructive Surg,3 Riverside Circle,Roanoke,VA,24016,Plastic Surgery
201502279349300625,540506332,CNRVMC - Neurosciences,2900 Lamb Circle,Christiansburg,VA,24073,Neurology
201502279349300625,540506332,CNRVMC - Radiology,2900 Lamb Circle,Christiansburg,VA,24073,Radiology
201532259349300103,060646813,SIMSBURY OFFICES & URGENT CARE,1502 HOPMEADOW ST 30 DORSET,CROSSING,SIMSBURY,CT,06070,MEDICAL OFFICES AND COMMUNITY SPACE
201532259349300103,060646813,ENFIELD ACCESS CENTER,7 ELM STREET,ENFIELD,CT,06082,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201532259349300103,060646813,BLOOMFIELD MEDICAL OFFICE & URGENT CARE,421 COTTAGE GROVE ROAD,BLOOMFIELD,CT,06002,WALK-IN CLINIC AND MEDICAL OFFICES / LABORATORY SERVICES
201532259349300103,060646813,WINDSOR - SF GI ENDOSCOPY CENTER,360 BLOOMFIELD AVENUE,WINDSOR,CT,06095,ENDOSCOPY
201532259349300103,060646813,WEST HARTFORD MEDICAL OFFICES,345 NORTH MAIN STREET,WEST HARTFORD,CT,06109,MEDICAL OFFICES AND IT TRAINING SPACE / LABORATORY SERVICES
201532259349300103,060646813,ELLINGTON MEDICAL OFFICE,137 WEST ROAD,ELLINGTON,CT,06029,MEDICAL OFFICES AND COMMUNITY SPACE / LABORATORY SERVICES
201532259349300103,060646813,MANCHESTER MEDICAL OFFICES,515 WEST MIDDLE TPK,MANCHESTER,CT,06048,MEDICAL OFFICES AND COMMUNITY SPACE
201532259349300103,060646813,AVON ACCESS CENTER,35 NOD ROAD,AVON,CT,06001,MEDICAL OFFICES AND EDUCATION SPACE / LABORATORY SERVICES
201532259349300103,060646813,FARMINGTON MEDICAL OFFICES,11 SOUTH ROAD SUITE 200,FARMINGTON,CT,06032,MEDICAL OFFICE
201532259349300103,060646813,GLASTONBURY ACCESS CENTER,31 SYCAMORE COMMONS,GLASTONBURY,CT,06033,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201532259349300103,060646813,WEST HARTFORD,20 ISHAM ROAD,WEST HARTFORD,CT,06109,MEDICAL OFFICES
201532259349300103,060646813,HARTFORD,500 BLUE HILLS AVE,HARTFORD,CT,06112,LABORATORY SERVICES
201532259349300103,060646813,EAST HARTFORD ACCESS CENTER,893 MAIN STREET,EAST HARTFORD,CT,06108,MEDICAL OFFICES / LABORATORY SERVICES
201532259349300103,060646813,WINDSOR MEDICAL OFFICE,1080 DAY HILL ROAD,WINDSOR,CT,06095,MEDICAL OFFICE
201532259349300103,060646813,FARMINGTON,2 SPRING LANE,FARMINGTON,CT,06032,LABORATORY SERVICES
201532259349300103,060646813,HARTFORD,1000 ASYLUM ST STE 3209,HARTFORD,CT,06103,LABORATORY SERVICES
201532259349300103,060646813,SOUTH WINDSOR MEDICAL OFFICE,1340 SULLIVAN AVENUE,SOUTH WINDSOR,CT,06074,MEDICAL OFFICES
201532259349300103,060646813,BLOOMFIELD,580 COTTAGE GROVE RD,BLOOMFIELD,CT,06002,LABORATORY SERVICES
201532259349300103,060646813,WEST HARTFORD,928 FARMINGTON AVE,WEST HARTFORD,CT,06107,LABORATORY SERVICES
201532259349300103,060646813,ROCKY HILL,506 CROMWELL AVE,ROCKY HILL,CT,06067,LABORATORY SERVICES
201532259349300103,060646813,ROCKY HILL,2301 SILAS DEANE HWY,ROCKY HILL,CT,06067,LABORATORY SERVICES
201532259349300103,060646813,AVON,44 DALE RD,AVON,CT,06001,LABORATORY SERVICES
201532259349300103,060646813,HARTFORD,19 WOODLAND ST,HARTFORD,CT,06105,LABORATORY SERVICES
201532259349300103,060646813,ROCKY HILL MEDICAL OFFICES,2080 SILAS DEANE HIGHWAY,ROCKY HILL,CT,06067,MEDICAL OFFICE
201542529349300934,131740115,INFECTIOUS DISEASE CENTER,16 GUION PLACE,New Rochelle,NY,10801,HOSPITAL EXTENSION CLINIC
201542529349300934,131740115,MVH PARTIAL HOSPITALIZATION PR,105 STEVENS AVENUE,Mount Vernon,NY,10550,HOSPITAL EXTENSION CLINIC
201542529349300934,131740115,METHADONE MAINTENANCE CLINIC,3 SOUTH 6TH AVENUE,Mount Vernon,NY,10551,HOSPITAL EXTENSION CLINIC
201542519349300609,150532254,ST JOSEPH'S HOME HEALTH CARE,7246 JANUS PARK DRIVE,LIVERPOOL,NY,13088,HOME HEALTH CARE SERVICES
201542519349300609,150532254,LABORATORY ALLIANCE OF CENTRAL NEW YORK,1304 BUCKLEY ROAD,SYRACUSE,NY,13212,CLINICAL AND ANATOMIC PATHOLOGY TESTING
201542519349300609,150532254,REGIONAL DIALYSIS CENTER,973 JAMES STREET,SYRACUSE,NY,13203,HEMODIALYSIS AND PERITONEAL
201542519349300609,150532254,NORTHEAST SURGERY CENTER,4208 MEDICAL CENTER DRIVE,FAYETTEVILLE,NY,13066,"WOUND CARE, ORTHO, GENERAL SURGERY, UROLOGY"
201542519349300609,150532254,NORTH SURGERY CENTER,5100 WEST TAFT ROAD,LIVERPOOL,NY,13088,"GENERAL SURGERY, UROLOGY, ENT, ORTHOPEDICS, PODIATRY"
201542519349300609,150532254,CNY INFUSION SERVICES,333 BUTTERNUT DRIVE SUITE 102,DEWITT,NY,13214,INFUSION THERAPIES
201542519349300609,150532254,SLEEP LABORATORY SERVICES,945 EAST GENESSE STREET SUITE 300,SYRACUSE,NY,13210,TREATS CHRONIC SLEEP DISORDERS
201542519349300609,150532254,ST FRANCIS SOCIAL ADULT DAY CARE,1108 COURT STREET,SYRACUSE,NY,13208,SUPPORTIVE SERVICES FOR THE ELDERLY
201542269349303304,060646652,BLOOD DRAW STATION,11 HARRISON AVE,BRANFORD,CT,06405,BLOOD DRAW
201542269349303304,060646652,CARDIAC OUTPATIENT SERVICESYALE CARDIOL,311 HARRISON AVENUE,BRANFORD,CT,06405,CARDIAC SERVICES
201542269349303304,060646652,SHORELINE DIALYSIS,34 EAST INDUSTRIAL RD,BRANFORD,CT,06405,DIALYSIS
201542269349303304,060646652,CARDIAC REHABILITATION CENTER,84 NORTH MAIN STREET,BRANFORD,CT,06405,CARDIAC SERVICES
201542269349303304,060646652,SRC WOMEN INFANT & CHILDREN PROGRAM,141 MILL HILL AVENUE,BRIDGEPORT,CT,06610,MEDICAL PROGRAM
201542269349303304,060646652,BLOOD DRAW STATION,252 E MAIN STREET,CLINTON,CT,06413,BLOOD DRAW
201542269349303304,060646652,YALE-GRIFFIN PREVENTION RESEARCH CENTER,130 DIVISION STREET,DERBY,CT,06418,RESEARCH
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,350 SEYMOUR AVENUE,DERBY,CT,06418,CANCER CENTER
201542269349303304,060646652,DIAGNOSTIC RADIOLOGYBLOOD DRAW STATION,317 FOXON ROAD,EAST HAVEN,CT,06512,RADIOLOGY/BLOOD DRAW/URGENT CARE
201542269349303304,060646652,BLOOD DRAW STATION,556 MAIN STREET,EAST HAVEN,CT,06512,BLOOD DRAW
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,111 BEACH ROAD,FAIRFIELD,CT,06824,CANCER CENTER
201542269349303304,060646652,SMILOWY-NHH CHILDREN'S HOSPITAL,5 PERRYRIDGE ROAD,GREENWICH,CT,06830,CANCER CENTER
201542269349303304,060646652,OUTPATIENT PHYSICAL AND OCCUPATIONAL THE,1445 BOSTON POST ROAD,GUILFORD,CT,06437,REHAB
201542269349303304,060646652,HEART & VASCULAR OUTPATIENT SERVICES,1591 BOSTON POST ROAD STE 202-203,STE,GUILFORD,CT,06437,CARDIAC SERVICES
201542269349303304,060646652,YNHH - PEDIATRIC TREATMENT CENTER,405 CHURCH STREET,GUILFORD,CT,06437,PEDIATRIC SERVICES
201542269349303304,060646652,YNHH UROLOGY SERVICES AT HAMDEN,2200 WHITNEY AVE 2ND FL,HAMDEN,CT,06518,UROLOGY
201542269349303304,060646652,YNHH UROLOGY,1291 BOSTON POST ROAD,MADISON,CT,06443,UROLOGY
201542269349303304,060646652,BLOOD DRAW,170 BOSTON POST ROAD,MADISON,CT,06443,BLOOD DRAW
201542269349303304,060646652,UROLOGY,6 WOODLAND,MADISON,CT,06443,BLOOD DRAW/UROLOGY
201542269349303304,060646652,MERIDEN DIALYSIS,377 RESEARCH PARKWAY,MERIDEN,CT,06450,DIALYSIS
201542269349303304,060646652,HEMATOLOGY & ONCOLOGY,455 LEWIS AVE,MERIDEN,CT,06450,CANCER SERVICES
201542269349303304,060646652,LAB,1 NEW HAVEN AVE,MILFORD,CT,06460,BLOOD DRAW
201542269349303304,060646652,LABMEDICAL OFFICE,247 BROAD STREET,MILFORD,CT,06460,MEDICAL SERVICES
201542269349303304,060646652,YNHH REHABILITATION AND DIAGNOSTIC RADIO,48 WELLINGTON ROAD,MILFORD,CT,06460,REHAB/RADIOLOGY
201542269349303304,060646652,HSRMILFORD DIALYSIS,50 COMMERCE PARK DRIVE,MILFORD,CT,06460,DIALYSIS
201542269349303304,060646652,PEDIATRIC SPECIALTY CENTER,1 PARK STREET,NEW HAVEN,CT,06511,PEDIATRIC SERVICES
201542269349303304,060646652,GRIMES CENTERSENIOR ASSESSMENT CENTER,1354 CHAPEL ST,NEW HAVEN,CT,06511,ELDER CARE
201542269349303304,060646652,DIALYSIS,137 WATER STREET,NEW HAVEN,CT,06511,DIALYSIS
201542269349303304,060646652,WOMEN & CHILDREN (WIC) HSR,1401 CHAPEL STREET UNIT 4,NEW HAVEN,CT,06511,WIC PROGRAM
201542269349303304,060646652,CENTER FOR WOMEN'S HEALTH,1441 CHAPEL STREET,NEW HAVEN,CT,06511,OB/GYN SERVICES
201542269349303304,060646652,AMITY PATIENT SERVICE CENTER,1453 WHALLEY AVENUE,NEW HAVEN,CT,06511,PATIENT SERVICES
201542269349303304,060646652,BLOOD DRAW STATION,1475 WHALLEY AVE,NEW HAVEN,CT,06511,BLOOD DRAW
201542269349303304,060646652,BLOOD DRAW STATIONRADIOLOGY,150 SARGENT STREET,NEW HAVEN,CT,06511,BLOOD DRAW/RADIOLOGY
201542269349303304,060646652,TAKEHEART CARDIAC REHAB,175 SHERMAN AVENUE,NEW HAVEN,CT,06511,CARDIAC SERVICES
201542269349303304,060646652,ADVANCED CARE PROGRAMS,200 ORCHARD STREET,NEW HAVEN,CT,06511,ELDER CARE
201542269349303304,060646652,YNHH UROLOGY,330 ORCHARD ST,NEW HAVEN,CT,06511,UROLOGY
201542269349303304,060646652,BLOOD DRAW STATION,46 PRINCE STREET GROUND FLOOR,NEW HAVEN,CT,06511,BLOOD DRAW
201542269349303304,060646652,MCGIVNEY CANCER CENTER,659 GEORGE STREET,NEW HAVEN,CT,06511,CANCER CARE
201542269349303304,060646652,BLOOD DRAW STATION,789 HOWARD AVENUE,NEW HAVEN,CT,06511,BLOOD DRAW
201542269349303304,060646652,BLOOD DRAW STATIONRADIOLOGY,800 HOWARD AVE,NEW HAVEN,CT,06511,BLOOD DRAW/RADIOLOGY
201542269349303304,060646652,DIAGNOSTIC RADIOLOGY,801 HOWARD AVE,NEW HAVEN,CT,06511,RADIOLOGY
201542269349303304,060646652,YNHH ADLER GERIATRIC CENTER,874-878 HOWARD AVE,NEW HAVEN,CT,06511,ELDER CARE
201542269349303304,060646652,CARDIAC OUTPATIENT SERVICES,365 MONTAUK AVENUE,NEW LONDON,CT,06320,CARDIAC SERVICES
201542269349303304,060646652,RADIOLOGY,100 BROADWAY,NORTH HAVEN,CT,06473,TEMPLE RADIOLOGY
201542269349303304,060646652,BLOOD DRAW STATIONHEART & VASCULAR CENT,2 DEVINE STREET,NORTH HAVEN,CT,06473,BLOOD DRAW/CARDIAC SERVICES
201542269349303304,060646652,NORTH HAVEN DIALYSIS CENTER,266 STATE STREET,NORTH HAVEN,CT,06473,DIALYSIS
201542269349303304,060646652,BLOOD DRAW STATIONDIAGNOSTIC RADIOLOGY,6 DEVINE STREET SUITE 2C,NORTH HAVEN,CT,06473,BLOOD DRAW/RADIOLOGY/IMMUNOLOGY
201542269349303304,060646652,YNHCH PEDIATRIC SPECIALTY CENTER AT NORW,747 BELDEN AVENUE,NORWALK,CT,06850,PEDIATRIC SERVICES
201542269349303304,060646652,BLOOD DRAW STATIONRADIOLOGYIMMUNOLOGY,633 MIDDLESEX TURNPIKE,OLD SAYBROOK,CT,06475,VARIOUS MEDICAL SERVICES
201542269349303304,060646652,BLOOD DRAW STATION,236 BOSTON POST ROAD,ORANGE,CT,06477,BLOOD DRAW
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,240 INDIAN RIVER ROAD,ORANGE,CT,06477,CANCER CENTER
201542269349303304,060646652,HEART & VASCULAR CENTER,325 BOSTON POST ROAD,ORANGE,CT,06477,CARDIAC SERVICES
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,50 HOSPITAL HILL ROAD1ST FLOOR,SPACE,SHARON,CT,06069,CANCER CENTER
201542269349303304,060646652,YALE OBGYN,2 IVY BROOK,SHELTON,CT,06484,OB/GYN SERVICES
201542269349303304,060646652,BLOOD DRAW STATION,3115 MAIN STREET,STRATFORD,CT,06614,BLOOD DRAW
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,200 KENNEDY DRIVE,TORRINGTON,CT,06790,CANCER CENTER
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,5520 PARK AVENUE,TRUMBULL,CT,06611,CANCER CENTER
201542269349303304,060646652,BLOOD DRAW STATION,665 NORTH COLONY ROAD,WALLINGFORD,CT,06492,BLOOD DRAW
201542269349303304,060646652,SMILOW CANCER HOSPITAL CARE CENTER,1075 CHASE PARKWAY,WATERBURY,CT,06708,CANCER CENTER
201542269349303304,060646652,BLOOD DRAW STATIONURGENT CARE,500 ELM STREET,WEST HAVEN,CT,06516,BLOOD DRAW/URGENT CARE
201542269349303304,060646652,CARDIOLOGY ASSOCIATESUROLOGYMEDICAL FA,687 CAMPBELL AVE 2ND FLOOR,WEST HAVEN,CT,06516,UROLOGY
201542269349303304,060646652,HEART & VASCULAR CENTER,5 PEQUOT PARK ROAD,WESTBROOK,CT,06498,CARDIAC SERVICES
201542269349303304,060646652,SMILOW ONCOLOGY,19 LUNAR DRIVE,WOODBRIDGE,CT,06525,CANCER CARE
201542269349302449,060646554,SLEEP CENTER,1070 MAIN STREET,BRIDGEPORT,CT,06604,SLEEP CENTER
201542269349302449,060646554,NORMA PFRIEM BREAST CARE CENTER,111 BEACH ROAD,FAIRFIELD,CT,06824,CANCER CENTER
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,1305 POST RD,FAIRFIELD,CT,06824,CARDIAC SERVICES
201542269349302449,060646554,CARDIAC REHABILITATION,1305 POST ROAD,FAIRFIELD,CT,06824,REHABILITATION
201542269349302449,060646554,DRAW STATION,15 CORPORATE DRIVE,TRUMBULL,CT,06611,BLOOD DRAW
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,2 IVY BROOK ROAD,SHELTON,CT,06484,CARDIAC SERVICES
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,20 COMMERCE PARK,MILFORD,CT,06460,CARDIAC SERVICES
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,25 GERMANTOWN ROAD,DANBURY,CT,06810,CARDIAC SERVICES
201542269349302449,060646554,OUTPATIENT RADIOLOGY,2595 MAIN ST,STRATFORD,CT,06615,RADIOLOGY
201542269349302449,060646554,DRAW STATION,2600 POST ROAD - LAB,FAIRFIELD,CT,06824,BLOOD DRAW
201542269349302449,060646554,REHABILITATION CENTER,2600 POST ROAD - REHAB,FAIRFIELD,CT,06824,REHABILITATION
201542269349302449,060646554,OUTPATIENT RADIOLOGY,2660 MAIN ST,BRIDGEPORT,CT,06606,MEDICAL OFFICE
201542269349302449,060646554,AHLBIN PHYSICAL THERAPY,2750 RESERVOIR AVE,TRUMBULL,CT,06611,REHABILITATION
201542269349302449,060646554,OUTPATIENT RADIOLOGY,2909 MAIN ST,STRATFORD,CT,06614,RADIOLOGY
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,30 PROSPECT STREET,RIDGEFIELD,CT,06877,CARDIAC SERVICES
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,300 SEYMOUR AVE,DERBY,CT,06418,CARDIAC SERVICES
201542269349302449,060646554,REACH AT BH,305 BOSTON AVE,STRATFORD,CT,06614,VARIOUS
201542269349302449,060646554,DRAW STATION,3115 MAIN ST,STRATFORD,CT,06614,BLOOD DRAW
201542269349302449,060646554,AHLBIN REHABILITATION CENTER,3585 MAIN ST,STRATFORD,CT,06614,REHABILITATION
201542269349302449,060646554,DRAW STATION,4 CORPORATE DRIVE,SHELTON,CT,06484,BLOOD DRAW
201542269349302449,060646554,DRAW STATION,40 COMMERCE PARK,MILFORD,CT,06460,BLOOD DRAW
201542269349302449,060646554,OUTPATIENT RADIOLOGY,425 POST ROAD,FAIRFIELD,CT,06824,RADIOLOGY
201542269349302449,060646554,OUTPATIENT RADIOLOGY,4699 MAIN ST,BRIDGEPORT,CT,06606,RADIOLOGY
201542269349302449,060646554,DRAW STATION,5520 PARK AVENUE,TRUMBULL,CT,06611,BLOOD DRAW
201542269349302449,060646554,OUTPATIENT RADIOLOGY,5520 PARK AVENUE,TRUMBULL,CT,06611,RADIOLOGY
201542269349302449,060646554,PERINATALATU,5520 PARK AVENUE,TRUMBULL,CT,06611,VARIOUS
201542269349302449,060646554,RADIATIONONCOLOGY,5520 PARK AVENUE,TRUMBULL,CT,06611,RADIOLOGY/ONCOLOGY
201542269349302449,060646554,CENTER FOR GERIATRICS,95 ARMORY,STRATFORD,CT,06614,ELDER CARE
201542269349302449,060646554,CARDIAC DIAGNOSTIC TESTING,999 SILVER LANE,TRUMBULL,CT,06611,CARDIAC SERVICES
201532269349304463,060646844,NAUGATUCK VALLEY SURGICAL CENTER,160 ROBBINS STREET SUITE 1,WATERBURY,CT,06708,SURGICAL CENTER
201532269349304463,060646844,THE HAROLD LEEVER CANCER CENTER,1075 CHASE PARKWAY,WATERBURY,CT,06708,CANCER CENTER
201532269349304463,060646844,SAINT MARY'S MEDICAL IMAGING CENTER,475 CHASE PARKWAY,WATERBURY,CT,06708,MRI SERVICES
201532269349304463,060646844,SLEEP DISORDER CENTER,1312 WEST MAIN STREET,WATERBURY,CT,06708,SLEEP CARE
201532269349304463,060646844,OCCPUATION HEALTH & DIAG CENTER,146 HIGHLAND AVENUE,WATERBURY,CT,06708,"OCCUPATIONAL HEALTH, OCCUPATIONAL THERAPY, PHYSICAL THERAPY"
201532269349304463,060646844,HEART CENTER OF GREATER WATERBURY,1075 CHASE PARKWAY,WATERBURY,CT,06708,CARDIAC CARE
201532269349304463,060646844,ST MARY'S HOSP URGENT CARE - NAUGATUCK,799 NEW HAVEN ROAD,NAUGATUCK,CT,06770,"LAB, RADIOLOGY, URGENT CARE"
201532269349304463,060646844,ST MARY'S HOSP URGENT CARE - WOLCOTT,503 WOLCOTT ROAD,WOLCOTT,CT,06716,"LAB, RADIOLOGY, URGENT CARE"
201532269349304463,060646844,ST MARY'S MEDICAL ONCOLOGY CENTER,1075 CHASE PARKWAY,WATERBURY,CT,06708,ONCOLOGY
201522249349301082,362167060,Skokie Ambulatory Care Center,9650 Gross Point Road,Skokie,IL,60076,Outpatient Clinic
201522249349301082,362167060,Glenbrook Ambulatory Care Center,2180 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201522249349301082,362167060,Graham Medical Office Building,1000 Central Street,Evanston,IL,60201,Outpatient Clinic
201522249349301082,362167060,Gurnee Ambulatory Care Center,7900 Rollins Road,Gurnee,IL,60031,Outpatient Clinic
201522249349301082,362167060,Highland Park Medical Office Building,767 Park Avenue West,Highland Park,IL,60035,Outpatient Clinic
201522249349301082,362167060,Old Orchard Medical Office Building,9977 Woods Drive,Skokie,IL,60077,Outpatient Clinic
201522249349301082,362167060,Glenbrook Medical Office Building South,2050 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201522249349301082,362167060,Glenbrook Medical Office Building North,2150 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201522249349301082,362167060,Highland Park Ambulatory Care Center,757 Park Avenue West,Highland Park,IL,60035,Outpatient Clinic
201522249349301082,362167060,Lakeshore Imaging,680 N Lake Shore Drive,Chicago,IL,60611,Outpatient Clinic
201522249349301082,362167060,Vernon Hills Specialty Care Center,225 N Milwaukee Avenue,Vernon Hills,IL,60061,Outpatient Clinic
201522249349301082,362167060,Bannockburn Medical Office Building,2151 Waukegan Road,Bannockburn,IL,60015,Outpatient Clinic
201522249349301082,362167060,Gurnee Medical Office Building,15 Tower Court,Gurnee,IL,60031,Outpatient Clinic
201522249349301082,362167060,PM&R Pediatrics Lab Services,9811 Woods Drive,Skokie,IL,60077,Outpatient Clinic
201522249349301082,362167060,Glenview Park Center,2400 Chestnut Avenue,Glenview,IL,60026,Outpatient Clinic
201522249349301082,362167060,Fetal Diagnostic Center,71 Waukegan Road,Lake Bluff,IL,60044,Outpatient Clinic
201522249349301082,362167060,PM&R Fitness Center,1501 Busch Parkway,Buffalo Grove,IL,60089,Outpatient Clinic
201522249349301082,362167060,PM&R Benson Avenue,1729 Benson Avenue,Evanston,IL,60201,Outpatient Clinic
201522249349301082,362167060,Adolescent Day School,3633 W Lake Avenue,Glenview,IL,60026,Therapeutic Day School
201522249349301082,362167060,Northbrook Court Imaging,1182 Northbrook Court,Northbrook,IL,60062,Outpatient Clinic
201522249349301082,362167060,NorthShore Lab Services - Evanston,2500 Ridge Avenue,Evanston,IL,60201,Outpatient Clinic
201522249349301082,362167060,Northbrook Pharmacy,1127 Church Street,Northbrook,IL,60062,Outpatient Pharmacy
201522249349301082,362167060,Fetal Diagnostic Center,755 S Milwaukee Avenue,Libertyville,IL,60048,Outpatient Clinic
201522249349301082,362167060,Libertyville Pharmacy,1451 W Peterson Road,Libertyville,IL,60048,Outpatient Pharmacy
201522249349301082,362167060,Lake Forest Pharmacy,825 S Waukegan Avenue,Lake Forest,IL,60045,Outpatient Pharmacy
201522249349301082,362167060,PM&R Old Deerfield Road,1630 Old Deerfield Road,Highland Park,IL,60035,Outpatient Clinic
201522249349301082,362167060,Breast Health and Mammography Program,71 Old Orchard Shopping Center,Skokie,IL,60077,Outpatient Clinic
201522249349301082,362167060,River North Same Day Surgery,One East Erie Street,Chicago,IL,60611,Ambulatory Surgery Center
201522249349301082,362167060,25 East Same Day Surgery Center,25 East Washington Street,Chicago,IL,60602,Ambulatory Surgery Center
201522249349301082,362167060,North Shore Same Day Surgery,3725 West Touhy Avenue,Lincolnwood,IL,60712,Ambulatory Surgery Center
201522249349301082,362167060,Ravine Way Surgery Center,2350 Ravine Way,Glenview,IL,60025,Ambulatory Surgery Center
201522249349301082,362167060,Elmwood Park Same Day Surgery,1614 North Harlem Avenue,Elmwood Park,IL,60707,Ambulatory Surgery Center
201501339349304690,370661183,BLESSING AMBULATORY SURGERY CENTER,1118 HAMPSHIRE STREET,QUINCY,IL,62301,AMBULATORY SURGICAL TREATMENT CENTER
201501339349304690,370661183,BLESSING HOME CARE,BROADWAY AT 14TH STREET,QUINCY,IL,62301,HOME HEALTH AGENCY IN ILLINOIS
201501339349304690,370661183,BLESSING HOME CARE - PALMYRA,6996 COUNTY ROAD 326,PALMYRA,MO,63461,HOME HEALTH AGENCY IN MISSOURI
201501339349304690,370661183,BLESSING HOSPICE & PALLIATIVE CARE,BROADWAY AT 14TH STREET,QUINCY,IL,62301,FULL HOSPICE PROGRAM IN ILLINOIS
201501339349304690,370661183,DENMAN COUNTRY DRUGS,102 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,PHARMACY WITHIN RURAL HEALTH CLINIC
201501339349304690,370661183,EAST ADAMS COUNTY RURAL HEALTH CLINIC,102 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,RURAL HEALTH CLINIC
201501339349304690,370661183,BLESSING HOSPICE - GREENE COUNTY,330 5TH STREET,CARROLTON,IL,62016,FULL HOSPICE PROGRAM IN ILLINOIS
201501339349304690,370661183,BLESSING HOSPICE - HANCOCK COUNTY,71 SOUTH ADAMS,CARTHAGE,IL,62321,FULL HOSPICE PROGRAM IN ILLINOIS
201501339349304690,370661183,BLESSING HOSPICE - PIKE COUNTY,967 WEST WASHINGTON,PITTSFIELD,IL,62363,FULL HOSPICE PROGRAM IN ILLINOIS
201501969349301380,580566256,EMORY AUTISM CENTER,1551 SHOOP CT,DECATUR,GA,30033,DIAGNOSTSIC EVALUATION
201501969349301380,580566256,FACULTY STAFF ASSISTANCE PROGRAM,1762 CLIFTON RD,ATLANTA,GA,30322,FACULTY AND STAFF HEALTHCARE
201501969349301380,580566256,STUDENT HEALTH & COUNSELING SERVICES,1525 CLIFTON RD,ATLANTA,GA,30322,STUDENT HEALTHCARE
201501349349304460,430653493,Mercy South Campus,901 Patients First Dr,Washington,MO,63090,Various Clinical Services
201501349349304460,430653493,Medical & Professional Services,15945 Clayton Road,Ballwin,MO,63011,Surg Ctr; various clinical services
