object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,A,13500,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,C,2000000,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,M,292644,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,P,6417667,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,Q,118760,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,R,52874,GAAP
201713189349305446,416011702,GOLD CROSS AMBULANCE SERVICE,S,4517036,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,B,43755766,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,C,11178527,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,L,1077614,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,M,404332,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,N,1954800,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,P,3747475,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,Q,1429509,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,R,19561403,GAAP
201713189349305446,416011702,MAYO CLINIC ARIZONA,S,1986910,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,A,2534170,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,D,2733487,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,L,366169,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,N,7843610,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,P,139665,GAAP
201713189349305446,416011702,MAYO CLINIC FLORIDA,Q,1207506,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,B,427987,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,C,500000000,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,L,7653427,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,M,1556438,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,N,4733296,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,P,37381927,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,Q,278542849,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,R,724343,GAAP
201713189349305446,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,S,106171567,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,A,1001182,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,B,63404768,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,C,14829725,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,D,1721927,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,L,1343962,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,M,1386761,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,N,10581456,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,P,2956336,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,R,10559927,GAAP
201713189349305446,416011702,MAYO CLINIC JACKSONVILLE,S,1323386,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,B,2930018,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,L,245022,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,M,55443142,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,N,14570141,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,3773447901,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,Q,12942066,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,R,7167305,GAAP
201713189349305446,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,S,232172687,GAAP
201713189349305446,416011702,MAYO HOLDING COMPANY,R,234231,GAAP
201713189349305446,416011702,MAYO INSURANCE COMPANY LTD,C,27000000,GAAP
201713189349305446,416011702,MCHS IN WAYCROSS INC,B,207035,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,B,384430,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,L,13096232,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,N,2387695,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,P,943131,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,R,8008578,GAAP
201713189349305446,416011702,MCHS-ALBERT LEA AND AUSTIN,S,63602,GAAP
201713189349305446,416011702,MCHS-CANNON FALLS,N,813746,GAAP
201713189349305446,416011702,MCHS-CANNON FALLS,P,515012,GAAP
201713189349305446,416011702,MCHS-CHIPPEWA VALLEY INC,C,55300,GAAP
201713189349305446,416011702,MCHS-CHIPPEWA VALLEY INC,N,157142,GAAP
201713189349305446,416011702,MCHS-CHIPPEWA VALLEY INC,R,353641,GAAP
201713189349305446,416011702,MCHS-EAU CLAIRE CLINIC INC,N,6152663,GAAP
201713189349305446,416011702,MCHS-EAU CLAIRE CLINIC INC,P,279949,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,B,99624,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,E,3895000,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,L,18009635,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,N,9464086,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,P,79963,GAAP
201713189349305446,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,R,14517940,GAAP
201713189349305446,416011702,MCHS-FAIRMONT,B,286887,GAAP
201713189349305446,416011702,MCHS-FAIRMONT,N,675910,GAAP
201713189349305446,416011702,MCHS-FAIRMONT,P,276973,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,B,404738,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,R,721780,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN HEALTHCARE INC,A,316778,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN HEALTHCARE INC,D,9873600,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,A,13758,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,B,103836,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,D,2346791,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,L,11370240,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,N,729821,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,P,274134,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,S,345153,GAAP
201713189349305446,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,R,256126,GAAP
201713189349305446,416011702,MCHS-LAKE CITY,B,89851,GAAP
201713189349305446,416011702,MCHS-LAKE CITY,N,2074723,GAAP
201713189349305446,416011702,MCHS-LAKE CITY,P,836421,GAAP
201713189349305446,416011702,MCHS-LAKE CITY,R,66999,GAAP
201713189349305446,416011702,MCHS-MANKATO,L,12562542,GAAP
201713189349305446,416011702,MCHS-MANKATO,N,1551182,GAAP
201713189349305446,416011702,MCHS-MANKATO,P,1137815,GAAP
201713189349305446,416011702,MCHS-MANKATO,R,2672164,GAAP
201713189349305446,416011702,MCHS-NEW PRAGUE,N,115693,GAAP
201713189349305446,416011702,MCHS-NORTHLAND INC,N,275994,GAAP
201713189349305446,416011702,MCHS-NORTHLAND INC,R,773415,GAAP
201713189349305446,416011702,MCHS-OAKRIDGE INC,R,54668,GAAP
201713189349305446,416011702,MCHS-OWATONNA,N,559488,GAAP
201713189349305446,416011702,MCHS-OWATONNA,P,401701,GAAP
201713189349305446,416011702,MCHS-OWATONNA,R,290140,GAAP
201713189349305446,416011702,MCHS-PHARMACY & HOME MEDICAL INC,N,302109,GAAP
201713189349305446,416011702,MCHS-RED CEDAR INC,L,118895,GAAP
201713189349305446,416011702,MCHS-RED CEDAR INC,N,471435,GAAP
201713189349305446,416011702,MCHS-RED CEDAR INC,R,4913097,GAAP
201713189349305446,416011702,MCHS-RED WING,A,1804688,GAAP
201713189349305446,416011702,MCHS-RED WING,D,2250000,GAAP
201713189349305446,416011702,MCHS-RED WING,N,1086503,GAAP
201713189349305446,416011702,MCHS-RED WING,P,873282,GAAP
201713189349305446,416011702,MCHS-SPRINGFIELD,N,395417,GAAP
201713189349305446,416011702,MCHS-SPRINGFIELD,R,195837,GAAP
201713189349305446,416011702,MCHS-ST JAMES,N,1143129,GAAP
201713189349305446,416011702,MCHS-ST JAMES,R,66552,GAAP
201713189349305446,416011702,MCHS-WASECA,B,60524,GAAP
201713189349305446,416011702,MCHS-WASECA,R,754472,GAAP
201713189349305446,416011702,MMSI INC,N,809723,GAAP
201713189349305446,416011702,MMSI INC,Q,521364,GAAP
201713189349305446,416011702,MMSI INC,R,100766,GAAP
201713189349305446,416011702,MMSI INC,S,250414308,GAAP
201713189349305446,416011702,POVERELLO FOUNDATION,B,1171958,GAAP
201713189349305446,416011702,POVERELLO FOUNDATION,R,1965393,GAAP
201713189349303296,410956618,HEALTHPARTNERS INC - CLAIMSHEALTHCARE SERVICES,L,62374490,CASH AMOUNT
201713189349303296,410956618,HEALTHPARTNERS INC - RENT,P,717000,CASH AMOUNT
201733329349300203,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1O,895661,FMV
201733329349300203,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1P,467042,FMV
201733329349300203,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1B,373000,FMV
201733329349300203,542052107,HARVEY W PETERS (VA) HOLDING CORPORATION,1K,1192587,FMV
201733329349300203,542052107,ViASTAR,1P,99076,FMV
201723179349302037,430471057,RANKEN COMMUNITY DEVELOPMENT CORP,R,42909,INTERCO A/R
201723199349317612,364195126,PRESENCE HEALTH FOUNDATION BOARD OF TRUSTEES,c,1368521,CASH
201723199349317612,364195126,PRESENCE CARE TRANSFORMATION CORPORATION,m,119893329,COST ALLOCATION
201723199349317612,364195126,PRESENCE CARE TRANSFORMATION CORPORATION,p,928959350,COST
201723199349317612,364195126,PRESENCE HEALTH FOUNDATION BOARD OF TRUSTEES,r,13048213,BOOK VALUE
201703469349300115,620812782,ST CECILIA CONGREGATION,M,526474,ACTUAL SR STIPENDS PAID
201703469349300115,620812782,DOMINICAN CAMPUS,N,501614,ACTUAL ASSESSMENT
201703469349300115,620812782,ST CECILIA CONGREGATION,B,582081,ACTUAL SR SCHLR AWARDS
201703469349300115,620812782,ST CECILIA CONGREGATION,C,565527,DONATED SERVICES ESTIMATE
201703469349300115,620812782,ST CECILIA CONGREGATION,K,32867,FACILITY USE ITALY
201733179349302873,840166760,CHILDREN'S NORTH SURGERY CENTER LLC,d,3701000,LOAN GUARANTEED
201733179349302873,840166760,CHILDREN'S NORTH SURGERY CENTER LLC,a,300000,FINANCIAL STMNT
201733179349302873,840166760,THE CHILDREN'S HOSPITAL FOUNDATION,c,30854252,FINANCIAL STMNT
201733329349300768,750851900,ACIMCO,c,100000
201733329349300768,750851900,Grace L Woodward Memorial Endowment,c,1521358
201713189349304606,131740126,SJR MEDICAL PC,l,142114,FMV
201713189349304606,131740126,SJR MEDICAL PC,o,3833306,FMV
201723179349303777,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,A,48806,ACCOUNTING RECORDS
201723179349303777,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,N,168359,ACCOUNTING RECORDS
201723179349303777,150532245,ST ELIZABETH MEDICAL CENTER FOUNDATION INC,M,193143,ACCOUNTING RECORDS
201713119349302906,340714650,DRESS FOR SUCCESS CLEVELAND,N,24000,FAIR MARKET VALUE
201713119349302906,340714650,DRESS FOR SUCCESS CLEVELAND,O,12000,FAIR MARKET VALUE
201713119349302906,340714650,DRESS FOR SUCCESS CLEVELAND,B,10201,CASH
201713119349302906,340714650,VGS INC,N,180000,FAIR MARKET VALUE
201713119349302906,340714650,VGS INC,O,1286065,ALLOCATION OF ADMIN COSTS
201713119349302906,340714650,VOCATIONAL SERVICES INC,N,60000,FAIR MARKET VALUE
201713119349302906,340714650,VOCATIONAL SERVICES INC,O,633169,ALLOCATION OF ADMIN COSTS
201713119349302906,340714650,VGSVOCATIONAL SERVICES INC,E,3593955,BALANCE AT YEAR-END
201743129349303704,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,L,23394,PER CONTRACTS
201743129349303704,521266885,NAHBNHC,K,528766,PER LEASE
201743129349303704,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,D,9438,DUE TO/FROM TRANSACTIONS
201743129349303704,521266885,NATIONAL HOUSING ENDOWMENT,C,15000,CASH
201743129349303704,521266885,NAHBNHC,D,148730,rent receivable
201713199349317036,111631796,MSO OF KINGS COUNTY LLC,P,9407457,COST
201713199349317036,111631796,NEWYORK-PRESBYTERIAN HOSPITAL,P,12887076,COST
201713199349317036,111631796,BROOKLYN RADIOLOGY SERVICES PC,P,2919080,COST
201713199349317036,111631796,PARK SLOPE EMERGENCY PHYSICIANS PC,P,3646324,COST
201713199349317036,111631796,NETWORK RECOVERY SERVICES INC,M,479769,COST
201713199349317036,111631796,BROOKLYN FOOT & ANKLE PC,O,451237,COST
201713199349317036,111631796,BROOKLYN FOOT & ANKLE PC,Q,318584,COST
201713199349317036,111631796,BROOKLYN DENTAL SERVICES PC,O,201715,COST
201713199349317036,111631796,BROOKLYN DENTAL SERVICES PC,Q,426678,COST
201713199349317036,111631796,BROOKLYN DENTAL SERVICES PC,C,367822,COST
201713199349317036,111631796,PARK SLOPE EMERGENCY SERVICES PC,Q,4951308,COST
201713199349317036,111631796,PARK SLOPE EMERGENCY SERVICES PC,O,12471187,COST
201713199349317036,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,C,112400,COST
201713199349317036,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,Q,404965,COST
201713199349317036,111631796,KINGS PHYSICIAN SERVICES PC,Q,167651,COST
201713199349317036,111631796,PARK SLOPE MEDICAL HEALTH PROVIDER PC,Q,631785,COST
201713199349317036,111631796,PARK SLOPE MEDICAL SERVICES PC,C,1495013,COST
201713199349317036,111631796,PARK SLOPE MEDICAL SERVICES PC,O,8106979,COST
201713199349317036,111631796,PARK SLOPE MEDICAL SERVICES PC,Q,3658450,COST
201713199349317036,111631796,PARK SLOPE OBSTETRIC & GYNECOLOGY PC,C,1507603,COST
201713199349317036,111631796,PARK SLOPE OBSTETRIC & GYNECOLOGY PC,O,5874613,COST
201713199349317036,111631796,PARK SLOPE OBSTETRIC & GYNECOLOGY PC,Q,4730089,COST
201713199349317036,111631796,PARK SLOPE MEDICINE PC,O,17916507,COST
201713199349317036,111631796,PARK SLOPE MEDICINE PC,Q,9668936,COST
201713199349317036,111631796,PARK SLOPE MEDICINE PC,C,2245338,COST
201713199349317036,111631796,PARK SLOPE PATHOLOGY SERVICES PC,Q,516565,COST
201713199349317036,111631796,PARK SLOPE PATHOLOGY SERVICES PC,O,1256620,COST
201713199349317036,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,C,2824805,COST
201713199349317036,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,O,4545195,COST
201713199349317036,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,Q,2146464,COST
201713199349317036,111631796,PARK SLOPE PHYSICIAN SERVICES PC,C,849010,COST
201713199349317036,111631796,PARK SLOPE PHYSICIAN SERVICES PC,O,12771440,COST
201713199349317036,111631796,PARK SLOPE PHYSICIAN SERVICES PC,Q,12390071,COST
201713199349317036,111631796,BROOKLYN RADIOLOGY SERVICES PC,O,5364649,COST
201713199349317036,111631796,BROOKLYN RADIOLOGY SERVICES PC,Q,994768,COST
201713199349317036,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,o,988178,cost
201713329349300326,580619030,Georgia Baptist Convention,C,999996
201713329349300326,580619030,Georgia Baptist Foundation Inc,E,885397
201723179349303902,540506331,SENTARA HOSPITALS,N,17778193,CORP BOOKS/REC
201723179349303902,540506331,SENTARA HOSPITALS,M,5004452,CORP BOOKS/REC
201723179349303902,540506331,SENTARA HOSPITALS,B,23305042,CORP BOOKS/REC
201723179349303902,540506331,SENTARA HOSPITALS,S,11996842,CORP BOOKS/REC
201723179349303902,540506331,MARTHA JEFFERSON HOSPITAL,B,1248911,CORP BOOKS/REC
201723179349303902,540506331,MARTHA JEFFERSON HOSPITAL,N,267103,CORP BOOKS/REC
201723179349303902,540506331,OPTIMA HEALTH PLAN,L,4047115,CORP BOOKS/REC
201723179349303902,540506331,OPTIMA HEALTH INSURANCE COMPANY,L,4824037,CORP BOOKS/REC
201723179349303902,540506331,SENTARA HEALTH PLANS,L,6091188,CORP BOOKS/REC
201723179349303902,540506331,SENTARA ENTERPRISES,C,72708,CORP BOOKS/REC
201723179349303902,540506331,SENTARA ENTERPRISES,M,154332,CORP BOOKS/REC
201723179349303902,540506331,VALLEY WELLNESS CENTER,C,1846420,CORP BOOKS/REC
201723179349303902,540506331,SENTARA MEDICAL GROUP,B,17075326,CORP BOOKS/REC
201743199349301474,210634484,INSPIRA HEALTH NETWORK INC,D,1565895,COST
201743199349301474,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,E,181333,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK URGENT CARE PC,D,2962320,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK MEDICAL GROUP PC,E,7387118,COST
201743199349301474,210634484,Oak and Main Surgicenter LLC,E,102107,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK INC,K,676614,COST
201743199349301474,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,K,68928,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK MEDICAL GROUP PC,J,157605,COST
201743199349301474,210634484,Oak and Main Surgicenter LLC,J,135038,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK INC,S,10000000,COST
201743199349301474,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,C,994650,COST
201743199349301474,210634484,INSPIRA HEALTH NeTWorK FDN CUMBERLANDSALEM,O,482380,COST
201743199349301474,210634484,INSPIRA HEALTH NETWORK INC,O,682483,COST
201743199349301474,210634484,OAK & MAIN SURGICENTER LLC,O,1144265,COST
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,b,14280583,ACKNOWLEDGEMENT LETTER
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,g,236691,COST
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,j,83695,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,k,21206,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,m,2443391,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL ASSOCIATES,l,524068,CONTRACT
201703129349301355,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEM,a-i,1990,CONTRACT
201703129349301355,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEM,l,58640,CONTRACT
201703129349301355,222325405,CAYUGA AREA PREFERRED INC,l,1050667,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL OFFICE BUILDING,k,440226,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL OFFICE BUILDING,l,94900,CONTRACT
201703129349301355,222325405,SCHUYLER HOSPITAL,l,406142,CONTRACT
201703129349301355,222325405,SCHUYLER HOSPITAL,q,762273,COST
201703129349301355,222325405,SCHUYLER HOSPITAL,m,98871,CONTRACT
201703129349301355,222325405,CAYUGA MEDICAL CENTER FOUNDATION,c,531031,CASH TRANSFER
201703129349301355,222325405,CAYUGA MEDICAL CENTER FOUNDATION,l,270300,CONTRACT
201743199349304204,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,A,2168143,ACCRUAL
201743199349304204,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,A,783794,ACCRUAL
201743199349304204,953797687,GIA EDUCATION AND LABORATORY LIMITED,A,5465,ACCRUAL
201743199349304204,953797687,GIA INSTRUMENT (TAIWAN) CO,A,681501,ACCRUAL
201743199349304204,953797687,GIA TOKYO GODO KAISHA,A,88758,ACCRUAL
201743199349304204,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,A,75160079,ACCRUAL
201743199349304204,953797687,GIA INSTRUMENT (TAIWAN) CO,F,792743,ACCRUAL
201743199349304204,953797687,GEMOLOGICAL RESEARCH (THAILAND) COMPANY LTD,G,164317,ACCRUAL
201743199349304204,953797687,GIA EDUCATION AND LABORATORY (PTY) LTD,G,118999,ACCRUAL
201743199349304204,953797687,GIA EDUCATION AND LABORATORY LIMITED,G,88941,ACCRUAL
201743199349304204,953797687,GIA HONG KONG LABORATORY LIMITED,G,317751,ACCRUAL
201743199349304204,953797687,GIA INSTRUMENT (TAIWAN) CO,G,353454,ACCRUAL
201743199349304204,953797687,GIA (INTERNATIONAL) COMPANY LTD,G,218637,ACCRUAL
201743199349304204,953797687,GIA HONG KONG LIMITED,G,305629,ACCRUAL
201743199349304204,953797687,GIA TOKYO GODO KAISHA,G,85801,ACCRUAL
201743199349304204,953797687,GIA INDIA LABORATORY PRIVATE LIMITED,G,2805197,ACCRUAL
201743199349304204,953797687,GIA INDIA,G,300545,ACCRUAL
201743199349304204,953797687,GIA ENGLAND,G,203704,ACCRUAL
201743199349304204,953797687,GIA BELGIUM NV,G,1229,ACCRUAL
201743199349304204,953797687,GIA HONG KONG LIMITED,H,21721,ACCRUAL
201743199349304204,953797687,GIA INSTRUMENT (TAIWAN) CO,P,95535,ACCRUAL
201743199349304204,953797687,GIA (INTERNATIONAL) COMPANY LTD,P,91793,ACCRUAL
