object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201811349349300206,560532138,Verger Fund I LLC,PO Box 7354,Winston Salem,NC,27109,Holding Verger Capital Fund,DE,56694125,782327064,NA
201811349349300206,560532138,Wake Forest University Spain SL,C/Toro 84-90 Oficina Izquierda,Salamanca,Salamanca,SP,37120,study abroad educ. activities,SP,-21141,26503,NA
201811349349300206,560532138,Wake Forest University Chile SpA,Santa Lucia 280 Oficina 12,Santiago,Santiago,CI,Study Abroad,CI,-1956,190939,NA
201811319349301326,540505906,H-SC Poplar Hill LLC,P O Box 127,Hampden Sydney,VA,23943,Real Estate,VA,4520000,Hampden-Sydney College
201811319349301326,540505906,H-SC Fine Arts Project LLC,P O Box 127,Hampden Sydney,VA,23943,Real Estate,VA,Hampden-Sydney College
201831359349300728,050258809,BLH Mortgage Holdings LLC,121 South Main ST 9th FL,Providence,RI,02903,473252442,Investments,DE,15633720,BROWN
201831359349300728,050258809,BLH Mortgage Purchaser LLC,121 South Main St 9TH FL,Providence,RI,02903,473262127,Investments,DE,0,BROWN
201831249349300543,520591691,WC WATER LLC,300 WASHINGTON ST,CHESTERTOWN,MD,21620,270886807,REAL ESTATE,MD,0,0,WC
201831249349300543,520591691,CHESTERTOWN RESIDENTIAL LLC,300 WASHINGTON ST,CHESTERTOWN,MD,21620,264539355,REAL ESTATE,MD,0,0,WC
201831789349301018,111788788,NYIT GLOBAL LLC,NORTHERN BLVD GERRY HOUSE 200,OLD WESTBURY,NY,11568,472303439,INACTIVE,NY,0,0,NYIT
201831349349308248,430653493,Mercy Behavioral Health LLC,14528 S Outer Forty,Chesterfield,MO,63017,460568680,Healthcare Services,MO,0,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Adult Critical Care LLC,615 SNew Ballas Road,StLouis,MO,63141,201626965,Physician Services,MO,3497617,151425,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Adult Hospitalists- Washington LLC,901 E Fifth Street,Washington,MO,63090,262961433,Hospitalist Services,MO,1927929,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Adult Hospitalists-St Louis LLC,645 Maryville CentreSte 100,StLouis,MO,63141,431854902,Healthcare Services,MO,11232196,666,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Anesthesiology-Washington LLC,645 Maryville CentreSte 100,StLouis,MO,63141,030597437,Inactive,MO,0,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Children's Critical Care LLC,645 Maryville CentreSte 100,StLouis,MO,63141,431854108,Healthcare Services,MO,598291,1917,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Clinic Children's Hospitalists-St Louis LLC,645 Maryville CentreSte 100,StLouis,MO,63141,431708560,Healthcare Services,MO,1082903,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy East Support Services LLC,14528 S Outer Forty,Chesterfield,MO,63017,461048366,Healthcare services,MO,0,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Health Services LLC,645 Maryville CentreSte 100,StLouis,MO,63141,431664148,Healthcare Services & Products,MO,100833845,13603506,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Hospital St Louis Professional Surgical Services LLC,14528 S Outer Forty,Chesterfield,MO,63017,811258305,Contracting organization,MO,0,1393966,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Labs St Louis LLC,14528 S Outer Forty,Chesterfield,MO,63017,463092721,Laboratory Services,MO,54814345,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Labs Washington LLC,14528 S Outer Forty,Chesterfield,MO,63017,463093014,Laboratory Services,MO,12566806,0,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Neuropsychology Services LLC,615 SNew Ballas Road,StLouis,MO,63141,261216912,Neurophsychology Services,MO,2430271,131657,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Orthopaedic Trauma Services LLC,615 SNew Ballas Road,StLouis,MO,63141,061785022,Healthcare Services,MO,2338479,4240,Mercy Hospitals East Communities
201831349349308248,430653493,Mercy Women's Services LLC,615 S New Ballas Road,St Louis,MO,63141,460847235,Healthcare services,MO,0,0,Mercy Hospitals East Communities
201831349349308248,430653493,St John's Mercy Therapy Services LLC,615 SNew Ballas Road,StLouis,MO,63141,810671798,Inactive,MO,0,0,Mercy Hospitals East Communities
201831349349308248,430653493,Triax 14144 LLC,615 SNew Ballas Road,StLouis,MO,63141,943454464,R E Transactions,MO,0,4300274,Mercy Hospitals East Communities
201831359349303213,340714777,URSULINE STUDENT LEARNING CENTER LLC,2550 LANDER ROAD,PEPPER PIKE,OH,44124,340714777,REAL ESTATE,OH,0,0,URSULINE COLLEGE
201831359349305763,530196603,HOYA LLC,37TH AND O STREETS NW,202 Healy Hall,WASHINGTON,DC,20057,261564991,EDUCATION,DC,0,3972,GU
201831359349305763,530196603,GEORGETOWN DRUG DISCOVERY ACCELERATOR,160 GREENTREE DRIVE SUITE 101,DOVER,DE,19904,DRUG DSCVRY,DE,0,0,GU
201831359349305763,530196603,Georgetown Dogu Akdeniz Egitim Hizmetleri Ticaret Limited Sirketi,12 Kale Yolu 7411,Alanya/Antalya,TU,EDUCATION,TU,0,294345,GU
201831359349305763,530196603,THE UK FRIENDS OF GEORGETOWN LIMITED,16 OLD BAILEY,LONDON,UK,EC4M7EG,981028410,FUNDRAISING,UK,234032,7357,GU
201831359349305763,530196603,Georgetown East Africa LLC,2711 Centerville Road Suite 400,Wilmington,DE,19808,Research,DE,541501,161047,GU
201831319349301448,420680448,PET SCANNER LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,INACTIVE,IA,CHI-IA CORP
201831319349301448,420680448,MHN ACO LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,PHYSICIAN SERVICES,IA,CHI-IA CORP
201831319349301448,420680448,PERINATAL CENTER OF IOWA LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,PHYSICIAN SERVICES,IA,CHI-IA CORP
201831319349301448,420680448,MERCY NORTH ASC LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,AMBULATORY SURGERY CENTER,IA,CHI-IA CORP
201831319349301448,420680448,CENTRAL IOWA CYBERKNIFE LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,PHYSICIAN SERVICES,IA,CHI-IA CORP
201831319349301448,420680448,MERCY WEST ENDOSCOPY LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,AMBULATORY SURGERY CENTER,IA,CHI-IA CORP
201831319349301448,420680448,HEART PARTNERS LLC,1111 SIXTH AVENUE,DES MOINES,IA,50314,PHYSICIAN SERVICES,IA,CHI-IA CORP
201831319349301448,420680448,ONECARE LLC DBA MERCY ACO,1111 6TH AVE,DES MOINES,IA,50314,454498644,ACCOUNTABLE CARE ORGANIZATION BUSINESS,IA,CHI-IA CORP
201831349349300713,560532144,GREENSBORO COLLEGE PROPERTY FOUNDATION LLC,815 W MARKET STREET,GREENSBORO,NC,27401,PROPERTY HOLDING COMPANY,NC,0,480318,GREENSBORO COLLEGE INC
201831319349300318,560529990,CAMPUS AT PFEIFFER LLC,4701 PARK ROAD,CHARLOTTE,NC,28209,205671256,CAMPUS CAPITAL PROJECTS,NC,0,0,PFEIFFER UNIVERSITY
201842269349301024,440577118,FERRELL DUNCAN CLINIC,1001 E PRIMROSE,SPRINGFIELD,MO,65807,542183221,PHYSICIANS,MO,0,0,LESTER E COX
201842269349301024,440577118,REGIONAL SERVICES,3800 S NATIONAL SUITE 540,SPRINGFIELD,MO,65807,542183222,HEALTHCARE,MO,0,0,LESTER E COX
201842269349301024,440577118,OXFORD HEALTHCARE HOME HEALTH AGENCY,3550 S NATIONAL,SPRINGFIELD,MO,65807,770700975,HOME HEALTH,MO,0,0,LESTER E COX
201842269349301024,440577118,COXHEALTH HOME SUPPORT SYSTEMS,2224 W SUNSET,SPRINGFIELD,MO,65807,542183216,HOME HEALTH,MO,0,0,LESTER E COX
201842269349301024,440577118,OB GYN FERRELL DUNCAN CLINIC,1000 E PRIMROSE,SPRINGFIELD,MO,65807,431878984,PHYSICIANS,MO,0,0,LESTER E COX
201842269349301024,440577118,COXHEALTH INNOVATIONS LLC,3850 S NATIONAL,SPRINGFIELD,MO,65807,271117213,MANAGEMENT,MO,0,0,LESTER E COX
201842269349301024,440577118,SPRINGFIELD NEUROLOGICAL AND SPINE INSTI,2900 S NATIONAL AVE,SPRINGFIELD,MO,65807,274296628,PHYSICIANS,MO,0,0,LESTER E COX
201842269349301024,440577118,TITAN CF LP,UBS FUND SVC CAYMAN LTD,GRAND CAYMAN,CAYMAN ISLAND,CJ,364781057,INVESTMENT,CJ,2014407,61953374,LESTER E COX
201842269349301024,440577118,FERRELL DUNCAN CLINIC BRANSON,251 SKAGGS ROAD,BRANSON,MO,65616,464039135,PHYSICIANS,MO,0,0,LESTER E COX
201842269349301024,440577118,TRIPLE STARS PROPERTIES LLC,901 ST LOUIS STREET SUITE 600,SPRINGFIELD,MO,65806,REAL ESTATE,MO,0,0,COXHLTH INNV
201831349349302513,730579298,THE OAK COMPANY,800 S TUCKER DRIVE,TULSA,OK,74104,202311693,REAL ESTATE,OK,0,47310,UNIV TULSA
201801359349306295,210634501,PRINCETON CHARITABLE FOUNDATION LIMITED,19 OLD BAILEY LONDON EC4M 7EG,UK,980591811,CHARITY,UK,3135420,596585,PRINCETON U
201801359349306295,210634501,PRINCETON INTERNATIONAL LLC,701 Carnegie Center,Princeton,NJ,08540,462973166,Programs,DE,266119,272091,Princeton U
201801359349306295,210634501,Forrestal LLC,701 Carnegie Center,Princeton,NJ,08540,464991582,Holding,DE,19522,3130214,Princeton U
201801359349306295,210634501,MTP HOLDINGS LLC,18113 ALLISON SQ,WEST WINDSOR,NJ,08550,472275689,HOLDING,NJ,1004351,1074315,PRINCETON U
201801359349306295,210634501,Princeton in Athens LLC,701 Carnegie Center,Princeton,NJ,08540,813650537,Programs,DE,0,101253,Princeton U
201801359349306295,210634501,Witherspoon NLV LLC,22 Chambers St Suite 300,Princeton,NJ,08542,821783629,Holding,DE,0,0,PRINCETON U
201811349349301701,640303084,Millco,PO Box 150433,Jackson,MS,39210,640511687,See Part VII,MS,0,0,NA
201841789349300134,111630741,BLACKCAT ADVERTISING AGENCY LLC,C/O ADELPHI UNIVERSITY SOUTH AVENU,GARDEN CITY,NY,11530,412109172,ADVERTISING,NY,0,ADELPHI
201811319349305006,231352685,LEARNING ALLIANCE LLC,1398 WLIMINGTON PIKE,WEST CHESTER,PA,19383,562351966,EDUCATIONAL,PA,-49070,2777110,TRUSTEES
201811319349305006,231352685,UNIV OF PENN (HK) FND LIMITED,ROOM 8 7/F K WAH CENTRE,JAVA RD,HONG KONG,HK,981062727,CHARITY,HK,-6275,1501274,TRUSTEES
201811319349305006,231352685,UNIV OF PENN USA FOUNDATION LTD,19 NORCOTT ROAD,LONDON,ENGLAND,UK,N167EJ,980387770,CHARITY,UK,1980561,2664184,TRUSTEES
201821359349302312,410693970,CENTRAL ORONO LLC,2115 SUMMIT AVE AQU 216,ST PAUL,MN,55105,261415797,REAL ESTATE INVESTMENT,MN,0,0,UNIVERSITY OF ST THOMAS
201821359349302497,840404231,HIGHLANDS RANCH GOLF CLUB,9000 CREEKSIDE WAY,HIGHLANDS RANCH,CO,80129,840404231,GOLF COURSE OPERATIONS,CO,2955533,4885638,COLORADO SEMINARY
201821359349302497,840404231,KNOBEL EVENTS LLC,2199 S UNIVERSITY BLVD,DENVER,CO,80208,EDUCATIONAL EVENTS/RESTAURANT,CO,366087,COLORADO SEMINARY
201821309349300917,580566167,Mercer Medicine LLC,1501 MERCER UNIVERSITY DRIVE,Macon,GA,31207,204846017,Practice Plan,GA,0,na
201821309349300917,580566167,Abram properties LLC,1501 MERCER UNIVERSITY DRIVE,Macon,GA,31207,580566167,Property Inv,GA,0,na
201821309349300917,580566167,Aliel Park Investments LLC,1501 MERCER UNIVERSITY DRIVE,Macon,GA,31207,580566167,property Inv,GA,0,na
201821309349300917,580566167,Preschool Properties LLC,1501 MERCER UNIVERSITY DRIVE,Macon,GA,31207,580566167,Property Inv,GA,0,na
201821309349300917,580566167,DLESLIE LLC,1501 MERCER UNIVERSITY DRIVE,MACON,GA,31207,580566167,REAL ESTATE,GA,0,NA
201821309349300917,580566167,Pio Nono Stabilization LLC,1501 MERCER UNIVERSITY DRIVE,MACON,GA,31207,580566167,REAL ESTATE,GA,0,NA
201821309349300917,580566167,BELL HOUSE MANAGER LLC,1501 MERCER UNIVERSITY DRIVE,MACON,GA,31207,580566167,TAX CREDITS,GA,N/A
201821309349300917,580566167,TATTNALL ARTS MANAGER LLC,1501 MERCER UNIVERSITY DRIVE,MACON,GA,31207,580566167,TAX CREDITS,GA,N/A
201821359349313357,431560263,Mercy ACO LLC,15740 South Outer Forty,Chesterfield,MO,63017,455410212,ACO,MO,0,0,MH SF CLINIC
201821359349313357,431560263,Mercy Clinic Joplin LLC,1965 S Fremont Street Suite 2950,Springfield,MO,65804,611604897,Health Srvcs,MO,0,0,MH SF CLINIC
201811349349302426,580566133,Lavender Mountain Property & Development LLC,Berry College,2277 Martha Berry Highway,Mount Berry,GA,30149,580566133,Real Estate Transaction,GA,1697,493759,N/A
201811349349302426,580566133,Berry Student Enterprises LLC,Berry College,2277 Martha Berry Highway,Mount Berry,GA,30149,580566133,Student Operated Campus Enterprises,GA,-34072,0,N/A
201821359349308192,150532081,SU SHERATON HOTEL & CONFERENCE CENTER,801 UNIVERSITY AVE,SYRACUSE,NY,13210,161586346,ACCOMMODATION,NY,8645083,15325286,SU
201821359349308192,150532081,ORANGE INSURANCE COMPANY LLC,100 BANK ST STE 610,BURLINGTON,VT,05401,473844706,INSURANCE,VT,-14376,2275982,SU
201821299349302197,020222111,Tuck Capital Partners Management LLC,100 Tuck Hall,Hanover,NH,03755,475516892,Investments,NH,Trustees of Dartmouth College
201821299349302197,020222111,TuckDEN Ventures Management LLC,100 Tuck Hall,Hanover,NH,03755,475535191,Investments,NH,Trustees of Dartmouth College
201821299349302312,470757164,CHI HEALTH QUICK CARE LLC,12809 WEST DODGE ROAD,OMAHA,NE,68154,203437352,EXPRESS CARE CLINIC,NE,1848722,337117,ALEGENT CREIGHTON HEALTH
201821299349302312,470757164,CHI HEALTH PARTNERS LLC,12809 WEST DODGE ROAD,OMAHA,NE,68154,ACCOUNTABLE CARE ORGANIZATION,NE,78,3742,ALEGENT CREIGHTON HEALTH
201841319349302279,541061178,Founders Conference Center LLC,1000 Regent University Dr,Virginia Beach,VA,23464,541992893,Hospitality Services,VA,11345000,2724000,Regent University
201822259349301092,060646813,COLLABORATIVE LABORATORY SERVICES,114 WOODLAND STREET,HARTFORD,CT,06105,061520109,LAB SERVICES,CT,16324035,4000659,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER
201822259349301092,060646813,TOTAL LAUNDRY COLLABORATIVE LLC,114 WOODLAND STREET,HARTFORD,CT,06105,208335788,LAUNDRY SERVICES,CT,1551461,45663,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER
201822259349301397,060646844,SAINT MARY'S INDEMNITY COMPANY LLC,126 COLLEGE STREET,BURLINGTON,VT,05401,INSURANCE,VT,0,0,SAINT MARY'S HOSPITAL
201822259349301397,060646844,SAINT MARY'S PHYSICIAN PARTNERS LLC,56 FRANKLIN STREET,WATERBURY,CT,06706,465760769,ACO,CT,466840,513486,SAINT MARY'S HOSPITAL
201831359349310908,540946734,C&C Jetting LLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,540946734,AIRFARE FOR UNIVERSITY AFFAIRS,VA,-2140396,8774419,LIBERTY UNIVERSITY INC
201831359349310908,540946734,Ivy Hill Recreation LLC,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,460903360,RecrEATION,VA,-34407,2762352,lIBERTY UNIVERSITY INC
201831359349310908,540946734,LIBERTY MOUNTAIN CONFERENCE CENTER LLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,275427434,CENTER FOR EDUCATIONAL CONFERENCES,VA,-13674,285496,LIBERTY UNIVERSITY INC
201831359349310908,540946734,LIBERTY RIDGE LLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,270714028,REAL ESTATE HOLDINGS,VA,247338,9907349,LIBERTY UNIVERSITY INC
201831359349310908,540946734,LU CANDLERS STATION HOLDINGSLLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,271753489,REAL ESTATE HOLDINGS,VA,831216,25073532,LIBERTY UNIVERSITY INC
201831359349310908,540946734,LU PLAZA HOLDINGSLLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,270217985,REAL ESTATE HOLDINGS,VA,603512,25750042,LIBERTY UNIVERSITY INC
201831359349310908,540946734,Morning Star Broadcasting LLC,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,463731118,television broadcasting,VA,22861940,24673064,liBERTY UNIVERSITY INC
201831359349310908,540946734,crossroads investments llc,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,473991939,real ESTATE HOLDINGS,VA,2183,349209,lIBERTY UNIVERSITY INC
201831359349310908,540946734,liberty mountain medical group llc,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,472935244,medical education,VA,-531838,518256,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty I,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,4124,7977131,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty II,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,4299,8316584,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty III,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,88,169726,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty IV,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,88,169726,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty V,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,88,169726,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Burton Realty VI,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,540946734,REAL ESTATE HOLDINGS,VA,88,169726,lIBERTY UNIVERSITY INC
201831359349310908,540946734,liberty motion picture company,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,465653798,cinematic arts,VA,-21788,34563,lIBERTY UNIVERSITY INC
201831359349310908,540946734,airport plaza holdings llc,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,471347963,reaL ESTATE HOLDINGS,VA,417449,7136239,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Red Tie Music LLC,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,461340766,To facilitate the publishing efforts of students,VA,21586,154312,lIBERTY UNIVERSITY INC
201831359349310908,540946734,Liberty Health Services LLC,1971 UNIVERSITY BLVD,lYNCHBURG,VA,24515,475575947,investment in medical entities to achieve medical school COCA Accreditation,VA,16846,2184396,lIBERTY UNIVERSITY INC
201831359349310908,540946734,LUCOM Graduate Medical Education Services LLC,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24515,540946734,Medical Health Education,VA,0,0,lIBERTY UNIVERSITY INC
201821319349304072,560530005,SALEM RECREATIONAL FIELDS LLC,601 SOUTH CHURCH STREET,WINSTON SALEM,NC,27101,562272294,RECREATION FIELD,NC,0,737006,SALEM ACADEMY AND COLLEGE
201831359349308483,131624067,Scherzo LLC,60 Lincoln Center Plaza,New York,NY,10023,811344522,SUPPORT,NY,0,0,Juilliard
201811349349301231,231352683,PARRISH LLC,500 COLLEGE AVE,SWARTHMORE,PA,19081,460563007,INN/RESTAURNT,PA,3931256,-1199232,SWARTHMORE
201821319349302992,131740451,FORDHAM AIRVANA HOLDINGS LLC,888 SEVENTH AVE 7TH FLOOR,NEW YORK,NY,10019,131740451,HOLDING CO.,NY,0,0,FORDHAM U
201841349349304959,951699394,CGF Properties,135 N Oakland Ave,Pasadena,CA,91101,Support of Fuller Theological Seminary,CA,2566446,34870437,Fuller Theological Seminary
201841349349309404,860931108,TOHONO O'ODHAM COMMUNITY COLLEGE DEVELOPMENT LLC,POST OFFICE BOX 3129,SELLS,AZ,856343129,383855650,CONSTRUCTION SERVICES AND OPERATION OF APPRENTICESHIP PROGRAMS,AZ,50463,104438,TOHONO O'ODHAM COMMUNITY COLLEGE
201811349349309161,880435559,ROSEMAN MEDICAL AND EDUCATIONAL RESEARCH LLC (RMER),11 SUNSET WAY,HENDERSON,NV,89014,MEDICAL EDUCATION & RESEARCH,NV,16519,11419887,ROSEMAN UNIVERSITY OF HEALTH SCIENCES
201811349349309161,880435559,ROSEMONT ENTERPRISES II LLC,11 SUNSET WAY,HENDERSON,NV,89014,MEDICAL EDUCATION & RESEARCH,NV,0,0,ROSEMAN UNIVERSITY OF HEALTH SCIENCES
201811349349309161,880435559,ROSEMAN BIOTECHNOLOGIES LLC,11 SUNSET WAY,HENDERSON,NV,89014,MEDICAL EDUCATION & RESEARCH,NV,0,0,ROSEMAN UNIVERSITY OF HEALTH SCIENCES
201841349349301579,232810852,3737 FEE OWNER LLC,17190 BERNARDO CENTER DRIVE,SAN DIEGO,CA,92128,611692432,RENTAL,CA,566045,525885,PMC
201811349349301566,250969449,CM SPE LLC,5000 FORBES AVENUE,PITTSBURGH,PA,15213,250969449,LEASEHOLDER,PA,354084,1093655,CARNEGIE MELLON UNIVERSITY
201822719349301072,472654761,CLARY SAGE FRANCHISE SYSTEM LLC,4242 SOUTH SHERIDAN,TULSA,OK,74145,443785625,SALON,OK,N/A
201831359349307038,314379459,DENISON GOLF LLC,PO BOX 810,GRANVILLE,OH,43023,472203454,GOLF COURSE,OH,0,0,DENISON UNIV
201811359349310321,951890710,LANCER DEVELOPMENT LLC,8432 MAGNOLIA AVENUE,RIVERSIDE,CA,925043206,205954066,REAL ESTRATE,CA,LANCER EDUCATIONAL HOUSING CORP
201811359349310321,951890710,CBU HEMET STREET LLC,8432 MAGNOLIA AVENUE,RIVERSIDE,CA,92504,951890710,SUPPORTING,CA,991352,7476845,CALIFORNIA BAPTIST UNIVERSITY
201831349349310193,590936101,EMBRY-RIDDLE BRASIL PARTICIPACOES LTDA,RUA ELVIRA FERRAZ 260 CJ616,SAO PAULO,BR,04552-040,HIGHER ED,SN,283111,190675,NA
201831349349308528,042103594,MIT Foundation (UK Limited),19 Norcott Road,London,UK,981192046,MIT Support,UK,669579,16695,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Private Equity LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,043490003,Investments,DE,119,24720,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Private Equity Management Company II LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,431964717,Investments,DE,0,86739,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Private Equity Management Company III LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,204639870,Investments,DE,0,912915,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Private Equity Management Company IV LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,261356780,Investments,DE,0,290299,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Private Equity Management Company LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,043490002,Investments,DE,285176,442425,Massachusetts Institute of Technology
201831349349308528,042103594,PEF LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,261424379,Investments,DE,234542,1418505,MIT Private Equity Fund III LP
201831349349308528,042103594,Blue Jay Associates LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Investments,DE,0,0,Massachusetts Institute of Technology
201831349349308528,042103594,Meadowlark Associates LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Investments,DE,-30340546,76791498,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 130 Brookline LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464339718,Real Estate,MA,-480,406,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 351 Vassar LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464168318,Real Estate,MA,-21984,1660000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 12 Emily Street LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464268263,Real Estate,MA,-490,200,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 170171 Sidney LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464653513,Real Estate,MA,166377,7725000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 181 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,814347511,Real Estate,MA,-295,197,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 281-295 Albany Street LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464307186,Real Estate,MA,-490,200,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 289 Massachusetts Avenue Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,811170989,Real Estate,MA,-495,202,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 300 Third LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464480264,Real Estate,MA,1056992,31665000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 415 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,811153762,Real Estate,MA,10,203,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 620 Memorial LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464238931,Real Estate,MA,10,202,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 636 Putnam Avenue LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,465619441,Real Estate,MA,-40009,1970000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 650 Main Street LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,042103594,Real Estate,MA,485,7257,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 770790 Memorial LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464667544,Real Estate,MA,795022,23545000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 840 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,474957426,Real Estate,MA,-795,202,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 99 Erie LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464550283,Real Estate,MA,175495,4985000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT One Broadway Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464562852,Real Estate,MA,-380,11197981,Massachusetts Institute of Technology
201831349349308528,042103594,MIT Real Estate LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,810643869,Real Estate,MA,2176054,118110000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT West 300 Block Mass Ave Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,464611506,Real Estate,MA,484849,20890000,Massachusetts Institute of Technology
201831349349308528,042103594,MIT 882 Main Street Fee Owner LLC,238 Main Street,c/o MIT,Cambridge,MA,01242,812999684,Real Estate,MA,-495,203,Massachusetts Institute of Technology
