object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423189349306322,591092732,"PART I, LINE 2:","GRANT FUNDS ARE ADMINISTERED IN COMPLIANCE WITH FEDERAL AND STATE APPLICABLE REGULATIONS. GRANTS AND SCHOLARSHIPS ARE DISBURSED ACCORDING TO ELIGIBILITY CRITERIA INCLUDING SCHOLASTIC ABILITY, CHRISTIAN INVOLVEMENT, FINANCIAL NEED AND/OR TALENT. GRANTS AND SCHOLARSHIPS ARE ACCOUNTED FOR IN SEPARATE GENERAL LEDGER ACCOUNTS WHICH ARE RECONCILED INTERNALLY. GRANTS AND SCHOLARSHIPS ARE AUDITED ANNUALLY IN COMPLIANCE WITH OMB CIRCULAR A-133."
201401209349301165,942514843,Pt I Line 2,NA
201421209349300237,521547103,"PART I, LINE 2:","INDIVIDUALS RECEIVING SCHOLARSHIP GRANTS AND FELLOWSHIP STIPENDS IN FURTHERANCE OF THE ORGANIZATION'S EXEMPT PURPOSE ARE DETERMINED TO BE QUALIFYING RECIPIENTS BASED ON A REVIEW BY AN INDEPENDENT PANEL OF THE INDIVIDUAL'S ACADEMIC MERITS RELEVANT TO THE EDUCATIONAL PROGRAM CONDUCTED AT THE INSTITUTE AND FINANCIAL NEED. EACH SEMESTER THE ORGANIZATION WILL REVIEW REGISTRATION RECORDS TO ENSURE THAT A STUDENT IS ENROLLED IN CLASSES BEFORE A SCHOLARSHIP OR FELLOWSHIP IS AWARDED. IF THE STUDENT WITHDRAWS BEFORE HALF OF THE SEMESTER IS COMPLETED, HE OR SHE IS REQUIRED TO REPAY THE ENTIRE SEMESTER'S AWARD. IF A STUDENT WITHDRAWS AFTER THE HALFWAY POINT OF THE SEMESTER, HE OR SHE IS ENTITLED TO RETAIN THE FULL AWARDED AMOUNT. THE ORGANIZATION MAINTAINS A LISTING OF ALL SCHOLARSHIP AND FELLOWSHIP RECIPIENTS AND AMOUNTS AWARDED TO EACH STUDENT."
201412379349300121,616002351,"Part I, Line 2:",THE COLLEGE HAS POLICIES AND PROCEDURES TO DETERMINE ELIGIBILITY FOR STUDENT FINANCIAL ASSISTANCE. THEY ALSO COMPLY WITH THE FEDERAL REQUIREMENT FOR AWARDING STUDENT AID.
201431259349300328,237242844,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE COLLEGE THROUGH ITS FINANCIAL AID OFFICE MAINTAINS RECORDS TO SUBSTANTIATE AMOUNTS, ELIGIBILITY, AND SELECTION CRITERIA USED FOR SCHOLARSHIPS. THE COLLEGE MONITORS THE ASSISTANCE BY REVIEWING GRADE TRANSCRIPTS AND ATTENDANCE RECORDS ON A QUARTERLY BASIS."
201412379349300321,454620000,"PART I, LINE 2-",HALLMARK MAKES GRANTS TO WORTHY ORGANIZATIONS THAT HAVE THE SAME BELIEFS AS THE UNIVERSITY.
201412469349300551,610470593,"Form 990, Part IV, Line 22",THE UNIVERSITY HAS POLICIES AND PROCEDURES TO DETERMINE ELIGIBILITY FOR STUDENT FINANCIAL ASSISTANCE. THEY ALSO COMPLY WITH THE FEDERAL REQUIREMENTS FOR AWARDING STUDENT AID.
201422669349300042,850164940,"Schedule I, Part I, Line 2","Financial assistance programs at the University are funded through a variety of sources. It is intended that the various financial assistance programs be used to recognize academic, athletic, servant leadership, and special achievement; meet financial needs; or provide self-help opportunities through student work-study programs and parent/student loans. While it is not possible to guarantee that funding will be available for every needy applicant, the financial assistance programs at the University are designed to help cover the difference between the direct cost of attending the University and the student's own resources. Each application is reviewed based upon an individual assessment in order to determine the type of resources that will best serve the student."
201422749349301027,630338081,"PART I, LINE 2:","FUNDS ARE CREDITED TO THE STUDENT'S ACCOUNT FOR TUITION AND FEES, ROOM AND BOARD, BOOKS AND OTHER SCHOOL RELATED SUPPLIES. THE FINANCIAL AID DEPARTMENT WORKS CLOSELY WITH THE BURSAR TO ENSURE THAT FUNDS ARE CREDITED TO THE PROPER ACCOUNT AND PROPERLY UTILIZED TO STAY IN COMPLIANCE WITH THE GRANT'S RESTRICTIONS."
201421679349300807,020332032,"Part I, Line 2:","All assistance to individuals is in the form of financial aid, grants, scholarships and tuition discounts awarded to students. Assistance is applied directly to the student's account balance."
201442119349300519,390813418,"PART I, LINE 2:",TRANSFERS OR GRANTS TO TAX-EXEMPT ORGANIZATIONS AND/OR AFFILIATED TAX-EXEMPT ORGANIZATIONS WILL BE USED PURSUANT TO THE POLICIES AND PROCEDURES OF THE GRANTEE ORGANIZATIONS AND TO FURTHER THE EXEMPT PURPOSES OF THE GRANTEE ORGANIZATIONS. BOTH THE FILING ORGANIZATION AND THE GRANTEE ORGANIZATION MAINTAIN ADEQUATE BOOKS AND RECORDS OF SUCH TRANSFERS OR GRANTS. NO ADDITIONAL MONITORING IS PERFORMED.
201412029349300321,620481463,"Schedule I, Part I, Line 2",Scholarships to eligible students who meet the criteria of the College and/or trust instruments which established the scholarship fund.
201402179349300800,742358522,"PART I, LINE 2:",THERE IS CURRENTLY NO PROCESS IN PLACE THAT MONITORS THE USE OF GRANT FUNDS BY THE RECIPIENTS. MOST CHARITABLE CONTRIBUTIONS ARE MADE THROUGH NCMC INC'S DONOR ADVISED FUND WHICH IS MAINTAINED BY THE NCMC FOUNDATION. THE NCMC FOUNDATION DOES VET RECIPIENTS PRIOR TO MAKING GRANTS AND ALSO MONITORS THE USE OF PROCEEDS.
201402559349300200,350715530,"PART I, LINE 2",ALL SCHOLARSHIPS ARE MONITORED FOR APPROPRIATE USE BY MONITORING REGISTRATION AND SATISFACTORY COMPLETION OF COURSES AND PROGRAMS TOWARDS EDUCATIONAL REQUIREMENTS.
201402869349300200,480548361,"PART I, LINE 2:","HESSTON COLLEGE EVALUATES EACH STUDENT FOR FEDERAL AND STATE FINANCIAL AID USING THE INFORMATION ON THE FAFSA FORM AS WELL AS OTHER APPLICATION MATERIALS COMPLETED FOR THEIR INSTITUTIONAL AID OFFERINGS. STUDENTS MUST MEET ALL DEPARTMENT OF EDUCATION GUIDELINES TO RECEIVE FEDERAL FINANCIAL AID, INCLUDING LOANS. SUCH GUIDELINES INCLUDE, BUT ARE NOT LIMITED TO, SATISFACTORY ACADEMIC PROGRESS, ATTENDANCE, NUMBER OF HOURS, AND A CLEAN FINANCIAL AID HISTORY. STUDENTS MAY BE ELIGIBLE FOR MERIT-BASED AID AND SOME MAY BE ELIGIBLE FOR NEED-BASED FINANCIAL AID. IN ADDITION TO BOTH NEED- AND MERIT-BASED QUALIFICATIONS, STUDENTS MUST MEET ELIGIBILITY REQUIREMENTS FOR CERTAIN AID ELEMENTS. ALL DETERMINATIONS ARE MADE BY THE FINANCIAL AID OFFICE IN CONJUNCTION WITH ACADEMIC DEPARTMENTS, ATHLETIC DEPARTMENTS, ADMISSIONS STAFF, AND DEVELOPMENT/ADVANCEMENT STAFF."
201412899349300621,562231069,"PART I, LINE 2:",FINANCIAL ASSISTANCE IS AWARDED TO STUDENTS ON THE BASIS OF NEED AND/OR MERIT AS DETERMINED BY SEMINARY ADMISSIONS AND FINANCIAL AID PERSONNEL
201412879349300241,344429091,MONITORING GRANT FUNDS,"SCHOLARSHIPS AND FINANCIAL AID ARE AWARDED ON THE BASIS OF NEED AND MERIT. FUNDS ARE APPLIED TO INDIVIDUAL ACCOUNTS, AND RECORDS ARE MAINTAINED IN ACCORDANCE WITH THE UNIVERSITY'S DOCUMENT RETENTION AND DESTRUCTION POLICY."
201412879349300626,550370901,"SCHEDULE I, PAGE 1, PART I, LINE 2",STUDENTS ARE AWARDED SCHOLARSHIPS BASED ON AN EVALUATION OF NEED AND ELIGIBILITY FOR SPECIFIC AWARDS IN ACCORDANCE WITH ANY DONOR STIPULATIONS. THE FINANCIAL AID DEPARTMENT IS RESPONSIBLE FOR MAKING SCHOLARSHIP AWARDS AND FOR MONITORING ONGOING ELIGIBILITY (E.G. MAINTENANCE OF SATISFACTORY ACADEMIC PROGRESS).
201412869349300506,350895832,"PART I, LINE 2:",FUNDS ARE NOT GRANTED TO ORGANIZATIONS BUT ARE DONATED. DONATIONS ARE DETERMINED ON A DISCRETIONARY BASIS.
201403009349300885,316064854,"SCHEDULE I, PART I, LINE 2",STUDENTS MUST SUBMIT A SCHOLARSHIP APPLICATION SHOWING FINANCIAL NEED. THE STYDENTS MUST USE THE SCHOLARSHIP AT THE CINCINNATI COLLEGE OF MORTUARY SCIENCE AND BE IN GOOD ACADEMIC STANDING.
201442879349300724,350868095,"PART I, LINE 2",STUDENT FINANCIAL AID IS MONITORED BY INSTITUTIONAL GUIDELINES AND A COMMITTEE OF EMPLOYEES WITH RESPONSIBILITY TO ENSURE THE INSTRUCTION GUIDELINES ARE PROPERLY FOLLOWED.
201422819349300432,620819352,"PART I, LINE 2:","THE DEAN'S OFFICE MONITORS THE GRADES FOR ALL STUDENTS RECEIVING GRANTS. STUDENTS WITH CUMULATIVE GRADE POINT AVERAGES BELOW THE REQUIREMENT FOR THEIR DEGREE PROGRAM RISK LOSING THEIR GRANTS. ALSO, THE DEAN'S OFFICE MONITORS THE NUMBER OF CLASSES TAKEN BY ALL STUDENTS RECEIVING GRANTS. GRANTS ARE ONLY AVAILABLE FOR THE REQUIRED NUMBER OF COURSES FOR THE STUDENT'S DEGREE PROGRAM. NO GRANT IS AVAILABLE FOR ANY STUDENT THAT EXCEEDS THE REQUIRED NUMBER OF COURSES. AN AUDIT IS PERFORMED ANNUALLY BY THE SEMINARY'S INDEPENDENT AUDITORS."
201433179349304223,421351526,"PART I, LINE 2:",SCHOLARSHIPS ARE AWARDED TO INDIVIDUALS WHO ARE PURSUING A DEGREE OFFERED BY ALLEN COLLEGE AND MEET THE ELIGIBILITY REQUIREMENTS OF PARTICULAR SCHOLARSHIPS. A SCHOLARSHIP COMMITTEE CONSISTING OF REPRESENTATIVES FROM ALLEN COLLEGE AND THE MEMORIAL FOUNDATION OF ALLEN HOSPITAL REVIEW APPLICATIONS AND SELECT INDIVIDUALS WHO QUALIFY.
201423149349302187,420686467,"PART I, LINE 2:","COE COLLEGE RECEIVES VARIOUS FEDERAL GRANTS FROM NSF, DEPT OF EDUCATION AND OTHER AGENCIES OR BRANCHES OF THE US GOVERNMENT. SEPARATE ACCOUNTS ARE USED FOR EACH GRANT TO MONITOR RECEIPTS AND DISBURSEMENTS. THE COLLEGE FOLLOWS APPROPRIATE ACCOUNTING AND INTERNAL CONTROL PROCEDURES. ALL REQUIRED FINANCIAL REPORTING TO THE GRANT PROVIDER ARE COMPLETED TIMELY AND AUDITS BY AN INDEPENDENT CPA FIRM ARE DONE WHEN REQUIRED. THE COLLEGE ANNUALLY FILES AN A-133."
201443179349306519,200180768,SCHEDULE I LINE 1,"GRANT RECIPIENTS ARE STUDENTS ENROLLED IN THE MASTER OF DIVINITY PROGRAM AND ARE CHOSEN BASED ON NUMBER OF CREDIT HOURS COMPLETED IN THE DEGREE PROGRAM, NUMBER OF CREDIT HOURS TAKEN EACH TERM, AND FINANCIAL NEED."
201433179349303858,742128239,Grantmaker's Description of How Grants are Used,Scholarships are awarded to students for tuition services for one on one training. The funds are not given directly to the student but are paid directly to the teacher so the organization is certain of the use of the funds. The teacher provides the organization with monthly reports on the child's progress. Tuition assistance is offered to teachers who meet certain eligibility requirements. Eligibility requirements vary depending on the restrictions of the donor and the class.
201413289349300436,610466713,"PART I, LINE 2:",SCHOLARSHIPS ARE MONITORED BY THE FINANCIAL AID OFFICE AND THE BUSINESS OFFICE. THE FINANCIAL AID OFFICE AWARDS ALL SCHOLARSHIPS TO STUDENTS BASED ON THEIR FINANCIAL NEED AND ACADEMIC MERIT. THE BUSINESS OFFICE MONITORS SCHOLARSHIPS BASED ON THE SATISFACTORY ACADEMIC PROGRESS POLICY INSTITUTED BY THE INSTITUTION. BOTH THE FINANCIAL AID OFFICE AND BUSINESS OFFICE RECONCILE ALL SCHOLARSHIPS EACH SEMESTER TO VERIFY THAT THEY INDEED ARE CORRECT ON THE STUDENTS ACCOUNT AND IN THE G/L SYSTEM.
201443179349304359,351065063,"Schedule I, Part I, Line 2",The College has policies and procedures in place that are followed in order to award students institutional aid.
201443159349300979,942515428,"PART I, LINE 2:","THE COLLEGE MONITORS ELIGIBILITY FOR THESE AWARDS BY ASSESSING STUDENT RECORDS, FINANCIAL NEED AND ACADEMIC PERFORMANCE. SCHOLARSHIP COMMITTEE REVIEWS APPLICATIONS FOR AWARDS."
201443169349304464,880121831,"Schedule I, Part I, Line 2",Scholarships are awarded on a merit and need base up on the amount charged on a reportable system.
201413259349300406,042702102,"PART I, LINE 2:","A MAJORITY OF FINANCIAL AID IS PROVIDED TO STUDENTS BASED ON FINANCIAL NEED, WHILE THERE ARE SMALL AMOUNTS AWARDED BASED ON MERIT. STUDENTS SUBMIT APPLICATIONS FOR ASSISTANCE TO THE ASSOCIATE DEAN OF STUDENTS AND FINANCIAL SERVICES. THE APPLICATIONS INCLUDE DOCUMENTATION AND PROOF OF NEED OR ACHIEVEMENT. THE ASSOCIATE DEAN OF STUDENTS AND FINANCIAL SERVICES REVIEWS THE APPLICATIONS AND SELECTS THE STUDENTS TO RECEIVE THE ASSISTANCE. THE SELECTIONS ARE COMMUNICATED TO THE BUSINESS OFFICE AND STUDENT BILLING IS ADJUSTED ACCORDINGLY. THE DIRECTOR OF FINANCE AND ADMINISTRATION REVIEWS THE STUDENT BILLING RECORDS TO DETERMINE FINANCIAL AID HAS BEEN APPLIED APPROPRIATELY."
201403159349302455,160743134,"PART I, LINE 2:",CHECK REQUEST AND PURCHASE ORDERS ARE REVIEWED FOR APPROPRIATE AUTHORIZATION AND USE OF FUNDS PRIOR TO ISSUANCE OF PAYMENT. RGH ONLY MAKES CONTRIBUTIONS TO OTHER 501(C)(3) ORGANIZATIONS.
201443179349306614,131662715,PART I - QUESTION 2,"A STUDENT MUST COMPLETE A FAFSA APPLICATION FOR THE GIVEN ACADEMIC YEAR. THE STYDENT MUST BE ENROLLED IN A DEGREE SEEKING PROGRAM; NON MATRICULATE STUDENTS ARE NOT ELIGIBLE FOR FINANCIAL AID FUNDS. STUDENTS MUST ENROLL FOR AT LEAST 6 CREDITS TO RECEIVE ANY FEDERAL FUNDS, EXCEPT STUDENTS WHO QUALIFY FOR THE PELL GRANT PROGRAM. STUDENTS MUST MAINTAIN A CUMULATIVE GPA OF 2.0 AT THE CONCLUSION OF EVERY ACADEMIC YEAR."
201433179349303933,420504780,"PART I, LINE 2:","ST. LUKE'S METHODIST HOSPITAL REQUIRES EACH RECIPIENT OF THE GRANTS MENTIONED IN PARTS II & III (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINES A SERIES OF ELIGIBILITY STANDARDS THAT ARE REQUIRED TO BE MET. ST. LUKE'S METHODIST HOSPITAL THEN REVIEWS THESE APPLICATIONS AND, BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
201433179349304333,250965603,"PART I, LINE 2:",ALL GRANTS ARE MONITORED BY THE BUSINESS OFFICE AND FINANCIAL AID OFFICE TO ENSURE COMPLIANCE WITH EACH GRANT. THEY ARE ALSO MONITORED BY MEMBERS OF SENIOR STAFF.
201433179349305423,391620530,"PART I, LINE 2:",MOST GRANTS AND SCHOLARHSIPS ADMINISTERED BY BELLIN COLLEGE ARE AWARDED BASED ON FINANCIAL NEED; SOME HAVE ADDITIONAL ELIGIBILITY REQUIREMENTS SET BY DONORS OR OTHER ENTITIES. THE BURSAR AND DIRECTOR OF FINANCIAL AID RECONCILE AWARDS/PAYMENTS ON A REGULAR BASIS TO ENSURE ACCURACY ON STUDENTS' ACCOUNTS.
201423169349304852,810231774,"PART I, LINE 2:",CARROLL COLLEGE AND FEDERAL NEED-BASED GRANTS AND SCHOLARSHIPS ARE AWARDED BASED ON THE RESULTS OF THE FEDERAL FAFSA AND NEEDS ANALYSIS. NEW STUDENT MERIT SCHOLARSHIPS ARE BASED ON HIGH SCHOOL GPA AND TEST SCORES OR TRANSFER GPA FOR TRANSFER STUDENTS. STATE GRANT REPORTING IS COMPLETED EACH YEAR AFTER THE ACADEMIC YEAR IS COMPLETED. FEDERAL FISAP REPORTING IS COMPLETED PRIOR TO OCTOBER OF EACH YEAR FOLLOWING THE COMPLETION OF THE ACADEMIC YEAR.
201423169349303627,350886846,"Schedule I, Part I, Line 2","Most University of Saint Francis students receive financial aid. The Office of Financial Aid at the University of Saint Francis administers financial aid from federal, state, institutional, and private resources according to the Federal guidelines provided by the U.S. Department of Education. The University of Saint Francis bases financial aid awards on the information submitted by the student and family via the FASFA as well as the student's academic records."
201443169349303414,541031437,"PART I, LINE 2:",ALL GRANTS ARE USED TO PAY TUITION AT THE COLLEGE.
201443159349301729,450231180,"Part I, Line 2:","Scholarships are awarded to students based upon criteria such as need, area of study, grade point average, among others, as established by scholarship documents and donor restrictions. Scholarships are applied to the students' accounts to help cover the costs of tuition, room, and board."
201433179349304828,362167773,"PART I, LINE 2:",THE OFFICE OF FINANCIAL AID SERVICES AWARDS FINANCIAL AID IN ACCORDANCE WITH THE HIGHER EDUCATION ACT. FEDERAL AND STATE AWARDING GUIDELINES ARE USED IN AWARDING STUDENT'S FINANCIAL AID. STUDENT'S ACCOUNTS ARE REVIEWED ON A BI-WEEKLY BASIS TO ENSURE THAT ALL STUDENTS ARE CURRENTLY ENROLLED ACCORDING TO APPROPRIATE GUIDELINES. A QUALITY CONTROL CHECK IS IN PLACE IN THAT A FILE AUDIT IS PERFORMED OF A RANDOM SAMPLE OF FILES TO ENSURE THAT PROPER PROCEDURES ARE BEING FOLLOWED. AN ANNUAL AUDIT IS PERFORMED BY AN OUTSIDE COMPANY TO ENSURE THAT THERE ARE NO GROSS VIOLATIONS OF FEDERAL AND STATE REGULATIONS.
201433179349301288,131624135,"SCHEDULE I, PART I, LINE 2","THE HOSPITAL FOR SPECIAL SURGERY RAISED FUNDS TO SUPPORT THE CHARITABLE, EDUCATIONAL, AND SCIENTIFIC PURPOSE OF ITS TAX EXEMPTION. THE CONTRIBUTIONS GIVEN TO THE OUTSIDE ORGANIZATIONS ARE FOR GENERAL PURPOSES."
201433179349304308,370661223,"PART I, LINE 2:",RECIPIENTS WERE GIVEN GRANTS BASED ON THE NEEDS OF THE MEDICAL COMMUNITY AND THE LOCAL COMMUNITY AT LARGE. COMMUNITY BENEFITS COMMITTEE AND CEO REVIEW ASSISTANCE REQUESTS AND APPROVE BASED ON NEED.
201443149349301499,731303821,"SCHEDULE I, PART 1, LINE 2",FINANCIAL AID IS GIVEN TO STUDENTS AT PHILLIPS THEOLOGICAL SEMINARY. GRANTS ARE MADE WITHIN DONOR RESTRICTIONS.
201423149349300402,362167792,Grantmaker's Description of How Grants are Used,"Scholarships are granted to deserving students based on the terms of the grant establishing the particular scholarship fund. For example, some scholarships are available only to students in the Missions Department, or Music majors, etc., while some scholarships funds can be given to any student who can show a need.Scholarships and grants are placed on student receivable accounts except in a few exceptional cases. If there is a credit balance left on the student account no amounts are refunded until any unused scholarships or grants are reversed."
201443149349302769,341726619,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds",MERCY COLLEGE OF OHIO FOLLOWS THE POLICIES AND PROCEDURES OF THE DEPARTMENT OF EDUCATION FOR TITLE IV GRANTS AND THE POLICIES AND PROCEDURES OF THE OHIO BOARD OF REGENTS FOR ALL STATE GRANTS.
201433169349304513,381357020,"PART I, LINE 2:","THE HENRY FORD HEALTH SYSTEM HELPING HANDS PROGRAM IS A CHARITABLE INITIATIVE SPONSORED AND FUNDED ENTIRELY BY EMPLOYEES TO HELP CO-WORKERS, VOLUNTEERS AND RETIREES IN TIMES OF NEED. SINCE ITS INCEPTION IN 1992, THE PROGRAM HAS PROVIDED FINANCIAL ASSISTANCE TO HUNDREDS OF PEOPLE. HELPING HANDS PROVIDES FINANCIAL ASSISTANCE OF UP TO $1,800 TO ELIGIBLE EMPLOYEES AND UP TO $500 TO ELIGIBLE VOLUNTEERS AND RETIREES WHO, DUE TO A CATASTROPHE-SUCH AS A HOME FIRE, ILLNESS OR INJURY-CAN'T AFFORD BASIC NECESSITIES INCLUDING FOOD, CLOTHING AND MEDICAL CARE. A HELPING HANDS EXECUTIVE COMMITTEE (""THE COMMITTEE"") COMPRISED OF A REPRESENTATIVE FROM EACH BUSINESS UNIT OF THE HEALTH SYSTEM OVERSEES THE HELPING HANDS PROGRAM. THE COMMITTEE PROVIDES PERIODIC OVERSIGHT OF THE POLICIES AND CRITERIA THAT GOVERN THE DISTRIBUTION OF FUNDS AND PRODUCES AND MAINTAINS THE PROGRAM'S FINANCIAL REPORTS. APPLICATIONS FOR FUNDS, ELIGIBILITY DETERMINATIONS AND DISTRIBUTION OF FUNDS ARE ADMINISTERED AT THE BUSINESS UNIT LEVEL EITHER BY A BUSINESS UNIT HELPING HANDS COMMITTEE OR A HELPING HANDS REPRESENTATIVE."
201433169349304513,381357020,"SCHEDULE I, PART I, LINE 2",THE COMMUNITY OUTREACH DEPARTMENT MONITORS GRANTS PAID TO CHARITABLE AND GOVERNMENTAL ENTITIES.
201433179349303443,363196629,Description of Organization's Procedures for Monitoring the Use of Grants,"Form 990, Schedule I Advocate North Side Health Network supports only non-profit organizations that are tax-exempt under Section 501(c)(3) of the Internal Revenue Code and are consistent with and complementary to the mission and charitable, tax-exempt purposes of Advocate North Side Health Network. Cash contributions are not made to individuals, for profit businesses or private providers."
201413009349301051,420680460,"PART I, LINE 2:","DRAKE UNIVERSITY HAS EMPLOYEES DEDICATED TO POST-AWARD REVIEW AND COMPLIANCE FOR ALL FEDERAL, STATE, AND PRIVATE GRANTS RECEIVED. IN ADDITION, DRAKE RECEIVES AN A-133 AUDIT ON AN ANNUAL BASIS FROM OUR EXTERNAL AUDIT FIRM. OUR FY13 A-133 AUDIT EXPRESSED AN UNQUALIFIED OPINION WITH NO FINDINGS, NO SIGNIFICANT DEFICIENCIES IN INTERNAL CONTROL, AND NO INSTANCES OF MATERIAL NONCOMPLIANCE."
201443079349300249,410706151,"PART I, LINE 2:","THE UNIVERSITY REVIEWS AND APPLIES CRITERIA BASED ON CIRCUMSTANCE, GRADE-POINT AVERAGE AND NEED. THE PROCESS IS APPLIED CONSISTENTLY TO ALL STUDENTS OF THE INSTITUTION."
201423019349300242,580593438,Grantmaker's Description of How Grants are Used,"Use of grant funds are monitored by the Business Office, Financil Aid Department and Grant Coordinator, if applicable, to determine that required criteria are met."
201402809349300800,560530251,"PART I, LINE 2:","PROCEDURES FOR APPLYING FOR FINANCIAL AID: WHENEVER POSSIBLE, CATAWBA COLLEGE WILL SUPPLEMENT THE FINANCIAL RESOURCES OF A STUDENT THROUGH MERIT PERFORMANCE-BASED AND NEED-BASED SCHOLARSHIPS AND GRANTS. A POTENTIAL STUDENT APPLIES AND IS ACCEPTED TO CATAWBA COLLEGE. AT THE TIME OF THEIR ACCEPTANCE, MERIT AID IS DETERMINED BY THE ADMISSIONS COUNSELOR ACCEPTING THE APPLICATION BASED ON A MATRIX CHART THAT HAS BEEN SET UP WITH REGARD TO GPA AND SAT SCORES, LIVING ON OR OFF CAMPUS, AND A SEPARATE TRANSFER STUDENT MATRIX. SCHOLARSHIPS ARE APPLIED DIRECTLY TO THE STUDENTS' ACCOUNT AND, THUS, MUST BE USED FOR EDUCATIONAL PURPOSES. WITH REGARDS TO ATHLETICS AT CATAWBA COLLEGE, THE FINANCIAL AID OFFICE MONITORS ALL ATHLETES TO MAKE SURE THEY DO NOT GO OVER CONFERENCE REGULATIONS REGARDING BOOKS AND SUPPLIES. CATAWBA COLLEGE REFERS TO THE NCAA DIVISION II MANUAL FOR POLICIES REGARDING STUDENT ATHLETES. THE FINANCIAL AID DIRECTOR SIGNS OFF ON THE SQUAD LISTS AND CHECKS FOR ELIGIBILITY WITH THE COMPLIANCE DIRECTOR AND, THE ASSOCIATE DIRECTOR OF FINANCIAL AID IS RESPONSIBLE FOR ENTERING THE ATHLETIC INFORMATION INTO THE CAI SYSTEM. THE CAI SYSTEM IS ALSO USED TO DETERMINE EQUIVALENCY COMPUTATIONS."
201423029349300442,340714585,"PART I, LINE 2:","THE CLEVELAND CLINIC FOUNDATION CONTRIBUTES CASH DONATIONS TO VARIOUS TAX EXEMPT ORGANIZATIONS WITHIN THEIR COMMUNITY AND THE UNITED STATES. IN GENERAL, THE CLEVELAND CLINIC FOUNDATION DOES NOT RESTRICT THE USE OF THESE DONATIONS. THE RECEIVING EXEMPT ORGANIZATIONS MAY USE THE DONATIONS AT WILL TO FURTHER THEIR EXEMPT PURPOSES."
201423029349300442,340714585,"SCHEDULE I, PART III","THE SCHOLARSHIPS AND FELLOWSHIPS LISTED ARE IN FURTHERANCE OF THE CLEVELAND CLINIC FOUNDATION'S MISSION TO INCREASE KNOWLEDGE, AWARENESS, AND QUALITY OF PATIENT CARE AND RESEARCH THROUGH EDUCATION. THE INDIGENT AID LISTED IS PERFORMED IN FURTHERANCE OF CLEVELAND CLINIC FOUNDATION'S MISSION TO PROVIDE BETTER CARE OF THE SICK AND THE INVESTIGATION INTO THEIR PROBLEMS."
201413049349301166,362167847,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds",APPLICATIONS ARE SUBMITTED TO THE HOSPITAL VERIFYING A NEED FOR FUNDS OR PRODUCTS (I.E. AUTOMATIC ELECTRONIC DEFIBRILATORS-AED). DETERMINATION IS MADE THROUGH A PREDETERMINED SCORING METHOD AS TO WHAT ORGANIZATIONS WILL BE RECIPIENTS OF THE FUNDS OR PRODUCTS. CASH CONTRIBUTIONS ARE MADE ONLY TO RECOGNIZED CHARITIES FOR WHICH GOOD FAITH REGARDING FUND USE HAS BEEN ESTABLISHED. THE CONTRIBUTION IS ONLY FOR THE AMOUNT OF THE APPEAL AND FOR A SPECIFIED NEED.
