object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201620609349300622,410695527,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620999349300627,362182170,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621009349300217,756001300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621319349301157,381358014,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349301242,231353385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349301747,210634584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641319349302884,042133255,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601309349301705,231930438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620409349300232,231352652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610629349300031,231365953,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349303201,750995027,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349301119,460224600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349301484,060646959,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349301489,231352685,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349302284,951911219,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349301950,426081293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349302637,050258810,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349301804,620479542,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611059349300821,420680412,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641249349301319,570314402,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349301854,231352630,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349302134,942340692,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349302484,042868893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641389349300609,920158414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641259349301404,540506306,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349303694,930386892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349303844,350868188,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349304317,951644035,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641269349301039,251578241,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201641379349304534,920023588,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601359349300220,341018992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631189349300643,952462737,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611249349301671,953385517,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621379349306482,560603922,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641279349300264,930398802,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349305944,911901894,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641379349305399,042104847,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349305764,710239729,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349305869,060761704,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621349349305702,720642832,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349301124,370661219,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349306759,581357177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349306914,200363127,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630999349300543,362593545,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349304374,020222111,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349301624,516000297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349302329,570314395,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349308059,131099420,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349301828,370661491,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349302877,010378758,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349303513,050258956,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349304939,135562985,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349309104,860186050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349309229,132676570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349309394,910565553,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349309474,131740468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349309809,630389941,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621059349301367,520591623,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611099349301046,310725957,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641449349300129,141340095,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349301984,111797166,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302059,741109641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302324,350868073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302469,221912028,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641319349302474,480730814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349305764,810420650,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
201641349349306084,540524516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631349349304048,952544535,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610839349300021,231352620,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611059349300546,560547511,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349304869,910564961,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349306349,560529933,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349307109,141338587,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349301214,042005934,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641329349301324,363377698,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641329349301459,630288870,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349307819,941196198,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641389349300324,231365971,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201621049349300522,440567385,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601319349301480,231352354,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349303009,350868152,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641329349303174,626001104,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610469349300031,160805158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631259349301753,741233796,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610759349300616,430746185,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610479349301826,953538772,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600489349300000,161032869,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630889349300408,760690847,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201631019349300203,237022431,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641339349300314,430653611,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349300744,410693856,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611309349201921,382899848,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611309349300711,562057124,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630989349301103,931022351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630999349300138,520643528,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630999349300318,741143128,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631309349300108,362182171,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631329349303468,042596491,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201631359349300008,240772407,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631359349300203,910565006,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201640509349300709,056015988,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641199349300954,570314380,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630549349300603,510175975,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631019349300303,411607453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640369349300004,621669683,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201640439349301284,020222154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640439349301414,141468399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640449349300609,350868096,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640539349300144,381459365,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641209349301174,250964126,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630719349300203,133716314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630719349300503,530196640,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631039349300308,150532078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349300308,314379507,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349302083,810378943,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
201621449349300227,060766747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630419349301308,660177776,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630729349300008,440589787,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631049349301013,311601569,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349301033,742016083,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631339349301228,470394397,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201631379349303923,060776644,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349304853,640303094,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
201640749349300619,630288841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631069349300758,251120678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640759349300429,160743045,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630749349300983,952944594,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630759349300233,231627436,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631079349300613,760196908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201631379349307058,440545813,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349304438,042103634,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640789349300904,560532296,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349302022,640303084,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630429349302048,310536647,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631109349300528,840402510,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601329349303580,540784341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201640409349301744,310747997,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349303132,593069793,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621679349301192,954663290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621679349301232,464671972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201631179349300038,030482006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201631399349300128,060646927,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640839349300239,042126597,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349303802,620202000,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631179349300318,950549600,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631199349300108,237225104,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349301508,042103589,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349304997,030179414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349305042,340714334,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349305317,530204707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630439349301338,570329786,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349301998,237434499,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349302813,310537514,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640419349301734,540505922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630889349300443,590859121,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349303013,131967321,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631559349300763,951667177,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201640629349300724,510064335,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640919349300214,430652667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641069349300749,560529999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630479349301558,370681530,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630479349301833,042225850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630899349300818,260152908,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631249349300913,231365954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640649349300004,231433899,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641099349300129,910916534,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630919349300018,550394213,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201630939349300008,420680351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631259349300443,061519057,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631319349302153,264232788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631319349302198,271928322,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201640649349300239,741109631,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640979349300614,383474281,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349308812,956151774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640989349300649,160755807,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641129349300704,410694747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641169349300814,620476301,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630979349300513,383177823,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630979349300613,380321740,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631329349300748,540506319,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631329349301978,390826049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631329349302278,141338371,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641029349301154,550357021,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641179349300204,237179567,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641179349300609,240795686,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601369349200850,200932939,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621279349300767,521547103,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610819349300111,620730291,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201631349349306498,931226663,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641489349300309,340873175,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641309349300739,316032186,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349302841,390806251,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621899349300127,132905207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641939349300964,942245517,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611909349300031,751596658,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641969349300234,231352642,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201602259349301880,061331677,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201622289349302957,810351900,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
201621959349300232,950948050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621969349300022,841337452,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631969349301408,952077629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611749349300101,370692975,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201621719349300002,510143399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641969349301434,366112087,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631949349300863,111633516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631979349300018,112163504,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631959349301378,420681067,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611969349301606,362371220,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201612289349301671,362123438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601939349300900,208449705,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641829349300349,593239650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641739349300204,270694073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611899349300316,043403049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601879349300640,231352665,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641899349300204,411978247,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201621879349300532,130429660,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621659349300307,030486416,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641699349300734,362167854,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631899349300208,113354073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641829349300829,850278946,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641749349300139,272361792,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611959349301336,135562308,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611799349301066,132590811,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201611959349300311,111630741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641799349301004,231352236,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611949349300946,952111210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611979349300331,381988915,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621799349300117,135604699,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621959349301227,362167817,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631969349301668,391353508,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621949349300442,131810448,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631979349300448,941156365,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201602249349300345,810374399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201622079349300327,113358541,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201632179349300613,237135915,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false
201602249349300960,943111522,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true
201602249349300600,951643307,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201602179349301655,237178040,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201602169349301340,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201602079349300975,136192377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201612159349301501,721234351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201642119349301119,942207895,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true
201602239349302560,640876425,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641979349300874,510163080,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601949349200115,753073372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622159349301907,931071753,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621949349300972,251094922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201612109349300936,741613878,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201612119349301301,860702049,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201642009349301069,580566256,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631829349300233,110461385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621949349300647,111788788,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621979349300722,061627882,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631699349300228,530174589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641939349300439,237202810,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641759349301154,942933165,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641979349300344,111630906,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201622289349300822,650000627,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201602159349300140,542110067,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201602259349302445,273339369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201642309349300809,382395931,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201632239349301253,850365964,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201632229349300728,621599670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201642259349303924,134204944,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
