object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202021899349300727,042103558,PART II-A,"THE COLLEGE PAYS DUES TO SOME EDUCATIONAL ASSOCIATIONS. A PORTION OF THESE DUES MAY OR MAY NOT BE ATTRIBUTABLE TO LOBBYING ON BEHALF OF THE ASSOCIATION MEMBERS. THE COLLEGE IS UNABLE TO DETERMINE WHAT PORTION OF THE DUES, IF ANY, IS RELATED TO LOBBYING. FOR THESE ORGANIZATIONS THE COLLEGE PAID ANNUAL DUES OF $28,651 TO THE ASSOCIATION OF JESUIT COLLEGES AND UNIVERSITIES, $21,849 TO THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND $5,473 TO THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS."
202030459349301228,382333042,"SCHEDULE C, PART II-B, LINE 1","THE PURPOSE OF OBTAINING THE SERVICES OF A LOBBYING FIRM WAS FOR THE ORGANIZATION TO HAVE EFFICIENT CONTACTS AND RELATIONSHIPS, SUCH THAT THE ORGANIZATION IS KEPT ABREAST OF LEGISLATIVE POLITICAL AND ECONOMICAL ISSUES THAT MAY IMPACT HIGHER EDUCATIONAL INSTITUTIONS IN MICHIGAN, AND MORE IMPORTANTLY, AREAS THAT MAY SPECIFICALLY IMPACT MSP."
201923169349303357,136192377,"Part II-B, Line 1i - Other Activities Description","THE COLLEGE RETAINS A LOBBYING FIRM TO ASSIST IN OBTAINING CITY, STATE AND FEDERAL FUNDING APPROPRIATIONS FOR THE COLLEGE."
202031479349300958,050258956,"PART II-B, LINE 1:","RISD PAYS MEMBERSHIP DUES TO A NUMBER OF ARTS-AND-EDUCATION-RELATED AND PROFESSIONAL ORGANIZATIONS, SOME OF WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF ALL MEMBERS. TOTAL MEMBERSHIP DUES PAID BY RISD DURING THE FISCAL YEAR WAS $364,322. WE ARE UNABLE TO DETERMINE THE SPECIFIC AMOUNT OF THAT TOTAL DEVOTED TO LOBBYING, BUT WE BELIEVE IT TO BE A RELATIVELY SMALL AND IMMATERIAL PORTION. A RISD EMPLOYEE DEVOTES A SMALL PORTION OF HER TIME TO PROMOTE RISD'S MISSION BY COMMUNICATING TO FEDERAL GOVERNMENT ENTITIES TO ADVOCATE FOR LEGISLATIVE AND POLICY INITIATIVES THAT SUPPORT HIGHER EDUCATION AND RISD'S AGENDA."
202010209349300716,750851900,"PART II-B, LINE 1:","EMPLOYEES, ON BEHALF OF ACU, MET WITH CITY OFFICIALS ON VARIOUS OCCASIONS TO DISCUSS THE REVISION OF THE TAX INCREMENT REINVESTMENT ZONE THAT INCLUDES ACU'S LAND AND TO DISCUSS VARIOUS OTHER DEVELOPMENT PROJECTS."
202001969349302350,030179414,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE COLLEGE IS A MEMBER OF THE ASSOCIATION OF VERMONT INDEPENDENT COLLEGES (AVIC) WHICH REPRESENTS ITS MEMBERS IN VARIOUS FORUMS SERVING THE INTEREST OF HIGHER EDUCATION, INCLUDING GOVERNMENT LEGISLATION. ANNUAL MEMBERSHIP FEES PAID TO THIS ORGANIZATION WERE $4,049"
201903189349310175,420680452,"PART II-B, LINE 1:",PAID TO TAXPAYER ASSOCIATION OF CENTRAL IOWA FOR LOBBYING ACTIVITIES ON BEHALF OF HEALTH CARE.
202011779349301806,510197108,"SCHEDULE C, PART II-B, LINE 1I","Dues to a research and biomedical organization, a portion of which is considered lobbying."
202031059349300313,590637903,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF AN ASSOCIATION OF INDEPENDENT COLLEGES WHOSE LOBBYING ACTIVITIES ARE RELATED TO THE CONTINUATION OF FLORIDA EFFECTIVE ACCESS TO STUDENT EDUCATION WHICH BENEFITS FLORIDA STUDENTS AT PRIVATE COLLEGES. THE COLLEGE ALSO RETAINS A CONSULTING FIRM FOR REPRESENTATION AS NEEDED BEFORE THE FLORIDA LEGISLATURE, EXECUTIVE BRANCH, AND ANY OTHER LOCAL GOVERNMENT AGENCIES."
201913199349311456,752765566,"SCHEDULE C, PART II-B, LINE 1I",PORTION OF DUES PAID TO HOSPITAL ASSOCIAITIONS FOR LOBBYING ACTIVITIES THE LOBBYING EXPENDITURES REPORTED REPRESENTS THE PORTION OF DUES ALLOCATED TO COVENANT HEALTH SYSTEM.
201933119349302203,340753531,II-B 1,"Lobbying portion of dues paid to the following Ohio Hospital Association 3,551 Ohio Council for Home Care and Hospice 845 National Home Infusion Association 200 National Hospice and Palliative Care Organization 197 and Greater Cleveland Hospital Association 3,078."
202041339349302264,042103638,"Schedule C, Part II-B, Line 1","The amount on line 1i reflects membership dues paid to member organizations, including NACUBO and AICUM, which may engage in lobbying activities in connection with issues that impact higher education. Therefore, a portion of the dues may be attributed to lobbying activities. The college does not directly participate in these lobbying activities."
202011839349300836,520591667,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE ORGANIZATION DOES NOT ENGAGE IN ANY DIRECT LOBBYING ACTIVITIES. THE ORGANIZATION PAYS MEMBERSHIP DUES TO THE MARYLAND HOSPITAL ASSOCIATION (MHA) AND THE AMERICAN HOSPITAL ASSOCIATION (AHA). MHA AND AHA ENGAGE IN MANY SUPPORT ACTIVITIES INCLUDING LOBBYING AND ADVOCATING FOR THEIR MEMBER HOSPITALS. THE MHA AND AHA REPORTED THAT 4.8% AND 22.73% OF MEMBER DUES WERE USED FOR LOBBYING PURPOSES AND AS SUCH, THE ORGANIZATION HAS REPORTED THIS AMOUNT ON SCHEDULE C PART II-B AS LOBBYING ACTIVITIES."
202001959349303015,540793767,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",The filing organization maintains memberships to various professional healthcare associations. Portions of their membership dues are used for lobbying activities. The lobbying portion of such dues is included on line 1i.
202021479349300867,460224604,"Part II-B, Line 1:",Avera Queen of Peace Hospital paid dues to organizations which have a portion of the dues attributed to lobbying activities.
202021969349300322,720635884,"SCHEDULE C, PART II-B, LINE 1",XAVIER UNIVERSITY OF LOUISIANA UTILIZES THIRD PARTIES TO CONDUCT MEETINGS AND HOLD TELEPHONE CONVERSATIONS WITH LEGISLATORS OR THEIR STAFF ON CONGRESSIONAL AFFAIRS AND ISSUES AND THE STATUS OF APPROPRIATIONS AND PROJECTS.THE TOTAL FUNDS EXPENDED ON THESE ACTIVITIES REPRESENTED LESS THAN 1% OF THE UNIVERSITY'S TOTAL REVENUES FOR THE YEAR.
202031329349300908,231352683,PART II-B LINE 1I,"DETAIL OF LOBBYING EXPENSES SWARTMORE COLLEGE IS A MEMBER OF THE CONSORTIUM OF FINANCING HIGHER EDUCATION(COFHE) AND THE LOBBYING EXPENSES ASSOCIATED WITH THIS MEMBERSHIP WAS $2. SWARTHMORE COLLEGE IS A MEMBER OF THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) AND THE LOBBYING EXPENSES ASSOCIATED WITH THIS MEMBERSHIP WAS $1,013."
202011069349300716,411607453,"PART II-B, LINE 1:","MINNEAPOLIS COLLEGE OF ART AND DESIGN IS A MEMBER OF MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. MINNEAPOLIS COLLEGE OF ART AND DESIGN PAID THIS FIGURE IN MEMBERSHIP DUES TO MPCC DURING THE TAXABLE YEAR. A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""). THE AMOUNT OF LOBBYING EXPENSES PAID FROM MINNEAPOLIS COLLEGE OF ART AND DESIGN'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
201943189349301319,470385129,"PART II-B, LINE 1:",RWMC IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (AHA) AND THE NEBRASKA HOSPITAL ASSOCIATION (NHA). A PORTION OF THE ANNUAL DUES PAID TO THESE ASSOCIATIONS ARE USED FOR LOBBYING AND POLITICAL ACTIVITIES.
202041889349301204,251801532,"PART II-B, LINE 1:",OTHER LOBBYING ACTIVITIES: A PORTION OF HOSPITAL AND HEALTH SYSTEM ASSOCIATION OF PA (HAP) DUES ARE LOBBYING EXPENSES.
202020999349300017,410693979,"PART II-B, LINE 1:","ST. OLAF COLLEGE IS A MEMBER OF MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. ST. OLAF COLLEGE PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $147,974 DURING THE TAXABLE YEAR. MPCC HAS DIVIDED ITS EXPENSES FOR ITS TAXABLE YEAR ENDING JUNE 30, 2019, INTO TWO GROUPS. GROUP 1 CONSISTS OF THOSE EXPENSES THAT DID NOT IN ANY WAY SUPPORT ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 50L(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""), AND GROUP 2 CONSISTS OF ALL OTHER EXPENSES. GROUP 2 INCLUDES MANY EXPENSES, SUCH AS PERSONNEL COSTS, THAT SUPPORTED BOTH LOBBYING AND NON-LOBBYING ACTIVITIES. MPCC DID NOT ATTEMPT TO ALLOCATE THE GROUP 2 EXPENSES BETWEEN LOBBYING AND NON-LOBBYING ACTIVITIES. MPCC HAS DETERMINED THAT THE AMOUNT OF THE GROUP 2 EXPENSES REPRESENTS 80.68% OF THE AMOUNT OF THE DUES THAT MPCC COLLECTED IN THE SAME TAXABLE YEAR. ASSUMING THAT ALL GROUP 2 EXPENSES WERE PAID FROM MEMBER DUES, AND ALLOCATING THOSE EXPENSES PRO RATA BASED ON THE DUES PAID BY EACH MEMBER, $119,399 OF ST. OLAF COLLEGE'S DUES WERE USED TO PAY GROUP 2 EXPENSES. THE AMOUNT OF LOBBYING EXPENSES PAID FROM ST. OLAF COLLEGE'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
202021269349302062,540505945,"Schedule C, Part II-B, Line 1","Roanoke College is a member of the Council of Independent Colleges in Virginia (CICV), as association of 28 independent colleges and universities working to promote the interests of non-profit, independent higher education in Virginia. The college pays a membership fee based on its student population. For the year ended June 30, 2019, CICV expended approximately 10.89% of membership dues for lobbying activities. Roanoke College is also a member of the National Association of Independent Colleges and Universities (NAICU), a national association representing private colleges and universities on policy issues on a federal level. The college pays a membership fee based on its student population. For the year ended June 30, 2019, NAICU expended approximately 7% of membership dues for lobbying activities."
202041009349300444,166031585,"Schedule C, Part II-B, Line 1","Hilbert College does occasionally make contact with legislators and their staff via telephone, email, and in person. The purpose of the contact is most often to seek support for various initiatives."
202041979349301344,135604699,Lobbying,"Part II-B, Line 1I The College pays membership dues to NAICU who engage in some lobbying on behalf of its members. We estimate that $573 of our annual dues is attributable to lobbying."
202000719349301410,730739626,"Part II-B, Line 1:",The University paid member dues to certain organizations who spent a portion of member dues on lobbying.
202001349349302790,111630822,"PART II-B, LINE 1I","The Pratt Institute utilizes the services of an independent third-party lobbying consultant to assist the Institute with legislation that benefits its educational mission (as well as the Pratt Center). Amounts paid to a lobbying consultant in fiscal year 2019 is $126,250. In addition, The Institute has allocated a portion of employee salary time that is dedicated to lobbying endeavors; total salary costs attributed to lobbying activities is $22,923. The Institute is a dues-paying member to NACUBO; a portion of its membership dues ($711) are attributable to NACUBOs lobbying efforts and are disclosed to the Institute in an annual letter."
202031059349300448,010211810,"Schedule C, Part II-B, Line 1",Lobbying activities seeking educational grant funds.
202012249349301701,720535375,"SCHEDULE C PART II-A, LINE 1A",ALL LOBBYING ACTIVITIES OCCUR INDIRECTLY THROUGH THE AMERICAN HOSPITAL ASSOCIATION AND THE LOUISIANA HOSPITAL ASSOCIATION. THE HOSPITAL DOES NOT HAVE ANY CONTROL OR DIRECTION IN DETERMINING HOW SUCH DUES PAID TO THESE TWO ORGANIZATIONS ARE USED.
202021329349300207,250965591,"PART II-B, LINE 1:","LINE A: VOLUNTEERS- THE UNIVERSITY UTILIZES ALUMNI AND STUDENTS TO ADVOCATE FOR STATE SUPPORT FOR THE UNIVERSITY THROUGH LETTER WRITING, EMAILS AND VISITS TO LEGISLATORS AND STATE OFFICIALS. LINE B: STAFF MEMBERS- THE UNIVERSITY GOVERNMENTAL RELATIONS OFFICE STAFF MEMBERS ADVOCATE REGARDING LEGISLATIVE OR OTHER GOVERNMENTAL INITIATIVES WHICH ARE LIKELY TO OR MAY IMPACT THE UNIVERSITY. LINE D: MAILINGS- SENT PERIODICALLY BY THE UNIVERSITY TO LEGISLATORS AND THEIR STAFF UPDATING THEM ON PROGRESS AT THE UNIVERSITY AND HIGHLIGHTS OF NEWS COVERAGE AND OTHER EVENTS AT THE UNIVERSITY. LINE G: DIRECT CONTACT WITH LEGISLATORS- THE UNIVERSITY STAFF WITHIN THE GOVERNMENT RELATIONS OFFICE ENGAGES IN DIRECT CONTACT WITH STATE, FEDERAL AND LOCAL LEGISLATORS AND GOVERNMENT OFFICIALS IN SUPPORT OF UNIVERSITY ADVOCACY EFFORTS ON ISSUES WHICH ARE LIKELY TO OR MAY AFFECT THE UNIVERSITY. LINE H: RALLIES AND DEMONSTRATIONS- THE EXPENSE SET FORTH IN PART II-B, 1H RELATE TO THE UNIVERSITY'S PITT DAY IN HARRISBURG WHEN UNIVERSITY STAFF, ALUMNI AND STUDENTS VISIT THE PENNSYLVANIA STATE CAPITOL TO PROVIDE UPDATES ON PROGRESS, WORK AND RESEARCH AT THE UNIVERSITY, AND TO ADVOCATE FOR STATE SUPPORT FOR THE UNIVERSITY. LINE I: OTHER ACTIVITIES- THE EXPENSE RELATES TO THE EFFORTS OF UNIVERSITY STAFF WHO HELP TO ORGANIZE AND TRACK THE EFFORTS OF VOLUNTEER ALUMNI, STAFF AND STUDENTS."
202001959349302810,231352187,"SCHEDULE C, PART II-B, LINE 1","LINE 1G: AMOUNT REPORTED ON LINE 1G REPRESENTS THE WAGES AND BENEFITS OF EMPLOYEES WHO ASSIST THE GOVERNMENT RELATIONS DEPARTMENT OF THE ORGANIZATION'S AFFILIATE, GEISINGER SYSTEM SERVICES. THE PRIMARY PURPOSE OF THE GOVERNMENT RELATIONS DEPARTMENT IS TO MAINTAIN CONTACT WITH FEDERAL, STATE, AND LOCAL GOVERNMENT OFFICIALS. THE DEPARTMENT PROMOTES LEGISLATIVE ACTIONS WITH RESPECT TO HEALTHCARE RELATED ISSUES THAT COULD IMPACT THE ORGANIZATION AND ITS AFFILIATES. LINE 1I: OTHER LOBBYING ACTIVITIES REPORTED ON LINE 1I REPRESENTS THE PORTION OF MEMBERSHIP DUES, PAID BY THE ORGANIZATION TO TRADE OR PROFESSIONAL ASSOCIATIONS, ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202031369349303153,581685139,PART II-A,"THIS REPORTING IS A RESULT OF DUES PAID TO GEORGIA HOSPITAL ASSOCIATION AND ALABAMA HOSPITAL ASSOCIATION, WHO PERFORMED THESE ACTIVITIES ON BEHALF OF ALL THEIR MEMBERS."
202010509349301301,910564993,"PART II-B, LINE 1:","THE UNIVERSITY PAYS DUES OF $76,278 TO THE INDEPENDENT COLLEGES OF WASHINGTON, WHO CONDUCTS LOBBYING ACTIVITIES ON BEHALF OF THE UNIVERSITY. 5% OF THE DUES ARE DEVOTED TO LOBBYING."
202010509349301416,951744369,"Part II-B, Line 1:",Employees' time spent lobbying for or against legislation related to APU's interests.
202012279349300726,010238552,"Part II-B, Line 1:","Part IIB, Line 1f Grant to No on Question 1 in support of lobbying activities that opposed the proposed enactment of a payroll tax and non-wage income tax to fund a program called the Universal Home Care Program. Grant to Maine Economic Growth Coalition in support of Question 4 for a bond issuance to directly support Maine's public universities and the State's future workforce and economic prosperity. Part IIB, Line 1g Lobbied state legistlators and executive branch officials on matters of concern to MaineHealth, our local health systems, and our patients. Part IIB, Line 1i Amount represents portion of dues paid to various organizations that relate to lobbying expense: Maine Hospital Association - $86,042 American Hospital Association - $54,752 National Association of Children's Hospitals - $17,635 Maine State Chamber of Commerce - $300 MHCA - $2,091 National Rural Health Association - $101"
202012279349300836,060646844,"PART II-B, LINE 1:","SAINT MARY'S HOSPITAL HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED SAINT MARY'S HOSPITAL WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
201913179349303056,150532245,"PART II-B, LINE 1:",ACTIVITIES INCLUDE THE PORTION OF DUES PAID TO THE HEALTH CARE ASSOCIATION OF NEW YORK STATE.
201933199349310943,160960470,"PART II-B, LINE 1:","CROUSE HEALTH HOSPITAL, INC. CONTRACTED WITH THE WLADIS LAW FIRM EFFECTIVE 3/18/18 TO 3/18/19 TO SERVE AS STRATEGIC PLANNING, ECONOMIC DEVELOPMENT, AND FUNDING OBJECTIVES COUNSEL TO THE HOSPITAL. THE FEE FOR THOSE SERVICES IS $72,000 ANNUALLY PLUS EXPENSES. FOR THE YEAR ENDED DECEMBER 31, 2018, CROUSE HEALTH HOSPITAL, INC. PAID THE FIRM $72,000 IN PROFESSIONAL FEES AND $833 IN ADMINISTRATIVE EXPENSE REIMBURSEMENT."
202001269349300605,020222120,"Part II-B, Line 1:",Colby-Sawyer College belongs to member organizations which may engage in lobbying activities. An unknown amount of such dues paid may pertain to lobbying activities.
202001359349302675,042133255,"PART II-B, LINE 1:","SUFFOLK UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBER. MEMBERSHIP FEES TO THESE ORGANIZATIONS ALLOCABLE TO LOBBYING ACTIVITIES AMOUNTED TO $2,187."
202021269349301812,362167725,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The amount in line 1i represents the Art Institute of Chicago's portion of funds utilized by Museums in the Park for lobbying activities ($12,928), ACA International estimate of support of lobbying activities on behalf of its members ($120), lobbying portion of State and National dues of the American Institute of Architects ($224), Choose Chicago estimate allocated to lobbying activities ($10), Coalition of Higher Education Assistance Organizations dues attributed to lobbying expenses ($31), International Facility Management Association dues attributed to lobbying activities ($13), and a good-faith estimate of dues paid to the National Association of Independent Colleges and Universities that relate to lobbying ($994). Museums in the Park works with the Chicago Park District, Chicago Public Schools, the City of Chicago, the State of Illinois and other entities to build greater awareness of the intrinsic value of museums. The amount in line 1g represents the cost of lunch allocated to a representative during his tour of the School of the Art Institute of Chicago. During May and June of 2019, the School of the Art Institute of Chicago invited two state senators and representatives on its campus for a facilities tour and lunch and/or meetings with the President of SAIC. The purpose of hosting these site visits was to educate the senators and representatives about SAIC programs and initiatives taking place in the district."
202022119349300002,222472997,"PART II-B, LINE 1:","BROCKTON HOSPITAL PAID A LOBBYING FIRM $60,000 DURING FISCAL YEAR 2019 TO LOBBY ON ITS BEHALF ON VARIOUS FEDERAL AND STATE LEGISLATIVE ISSUES IMPACTING THE ORGANIZATION AND THE HEALTHCARE INDUSTRY AS A WHOLE. AS PART OF THE ORGANIZATION'S MEMBERSHIP IN THE MASSACHUSETTS AND AMERICAN HOSPITALS ASSOCIATION AND AMERICA'S ESSENTIAL HOSPITALS $239,269 OF THE TOTAL AMOUNT OF DUES PAID TO THESE NOT FOR PROFIT ASSOCIATIONS WAS USED FOR LOBBYING. LOBBYING ACTIVITIES REPRESENT AN INSUBSTANTIAL PART OF THE ORGANIZATION'S ACTIVITIES."
201913189349303731,550357045,II-B 1i,"This amount is calculated based on information provided by the West Virginia Hospital Association and the American Hospital Association. The American Hospital Association estimates that 22.73 of the 2018 dues were allocated to lobbying expense. The West Virginia Hospital Association estimates that during 2018, 16.84 of the dues paid should be allocated to lobbying expense."
202000949349300520,251900793,"SCHEDULE C, PART I-A, LINE 1",THE UNIVERSITY PAYS TWO LOBBYING FIRMS TO HANDLE LOBBYING EFFORTS. LOBBYING EFFORTS ARE LIMITED TO ACTIVITIES RELATING TO THE PROCUREMENT OF COMPETITIVE GRANTS ON BOTH THE STATE AND FEDERAL LEVEL.
201923199349312582,540568200,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 28 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2019, CICV EXPENDED APPROXIMATELY 10.82% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
202010979349300716,362191252,"Part II-B, Line 1i - Other Activities Description",Working with members of Illinois General Assembly and the Illinois Governor's office and various state agencies to represent the interests of Olivet. Maintain close liason and frequent communicaton with the representatives designated by Olivet. Monitoring and keeping Olivet apprised on a regular basis of all bills and amendments pending or proposed.
