object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202033029349300703,540506331,SENTARA ENTERPRISES,M,665886,CORP BOOKS/REC
202033029349300703,540506331,VALLEY WELLNESS CENTER,C,2290963,CORP BOOKS/REC
202033029349300703,540506331,VALLEY WELLNESS CENTER,R,393327,CORP BOOKS/REC
202033029349300703,540506331,SENTARA MEDICAL GROUP,B,47956795,CORP BOOKS/REC
202033029349300703,540506331,POTOMAC HOSPITAL CORPORATION OF PRINCE WILLIAM,B,220736,CORP BOOKS/REC
202141329349303489,870212470,Bill and Vieve Gore Endowment Fund,s,1478419,End Spending Re
202141329349303489,870212470,Westminster Support Foundation Inc,c,115000,Market Value
202101379349300770,610470593,CUMBERLAND WELLNESS PROPERTIES,K,165064,FAIR MARKET VALUE
202141319349301709,310536715,111 RIVER PARK,A,480199,COST
202141319349301709,310536715,111 RIVER PARK,Q,849443,COST
202141319349301709,310536715,111 RIVER PARK,S,2436212,COST
202141319349301709,310536715,RIVER PARK II,S,60000,COST
202031979349301508,311308555,MOUNT CARMEL HEALTH SYSTEM,A,271176,PER BOOKS
202031979349301508,311308555,MOUNT CARMEL HEALTH SYSTEM,C,1506246,PER BOOKS
202031979349301508,311308555,MOUNT CARMEL HEALTH SYSTEM FOUNDATION,C,426239,PER BOOKS
202031979349301508,311308555,TRINITY HEALTH CORPORATION,C,415600,PER BOOKS
202121379349303997,510067938,BEEBE MEDICAL FOUNDATION,B,1298088,FMV
202121379349303997,510067938,BEEBE MEDICAL FOUNDATION,C,12590686,FMV
202121379349303997,510067938,BEEBE PHYSICIAN NETWORK INC,J,287738,FMV
202121379349303997,510067938,BEEBE PHYSICIAN NETWORK INC,L,80707550,FMV
202121379349303997,510067938,BEEBE PHYSICIAN NETWORK INC,R,37900000,FMV
202141319349302784,475271468,JOHNSON UNIVERSITY,P,CASH PAID
202041369349304379,237179639,8800 CONCORD LLC,K,1410261,BOOK VALUE
202022729349301152,230868160,SISTERS OF THE HOLY FAMILY OF NAZARETH,N,0
202022729349301152,230868160,SISTERS OF THE HOLY FAMILY OF NAZARETH,P,20000,CASH DISBURSEMENTS
202141329349303694,741233796,SOUTHWESTERN FOUNDATION,O,1145994,GROSS WAGES
202131379349306793,030482006,AVE MARIA UNIVERSITY LAND TRUST INC,S,2732600,FMV
202131309349302373,550561496,UNITY HOUSING APARTMENTS LP,L,161529,HUD ESTABLISHED MKT RATES
202031919349301023,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,n,212001,ACTUAL COSTS FOR OTHER RELATED EXPENSES AT SINGAPORE
202031919349301023,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,o,871112,ACTUAL COSTS FOR EMPLOYEES WAGES AND BENEFITS AT SINGAPORE
202031979349304598,540946734,FREEDOM AVIATION,A,23339,Accrual
202031979349304598,540946734,OLD TIME GOSPEL HOUR,A,10645,Accrual
202031979349304598,540946734,FREEDOM AVIATION,J,40857,Accrual
202031979349304598,540946734,G&J THOMAS INC,K,413325,Accrual
202031979349304598,540946734,FREEDOM AVIATION,M,5343478,Accrual
202031979349304598,540946734,FREEDOM AVIATION,P,185237,Accrual
202131379349300153,560532138,Wake Forest University Foundation,e,23609,Cash Transfer
202131379349300153,560532138,Wake Forest University Foundation,o,78142,Cash Transfer
202131379349300153,560532138,Wake Forest University Health Sciences,c,1000000,Cash Transfer
202131379349300153,560532138,Wake Forest University Health Sciences,p,4266374,Cash Transfer
202131379349300153,560532138,Wake Forest University Health Sciences,q,9028135,Cash Transfer
202131379349300153,560532138,Wake Forest University Development Fndn,c,6081,Cash Transfer
202131379349300153,560532138,Wake Forest University Development Fndn,d,103652,Cash Transfer
202131379349300153,560532138,Wake Forest University Development Fndn,o,54437,Fair Value
202131379349300153,560532138,Reynolda House Inc,b,669000,Cash Transfer
202131379349300153,560532138,Reynolda House Inc,q,176887,Cash Transfer
202131379349300153,560532138,The James W Denmark Loan Fund Inc,s,50900,Cash Transfer
202131379349300153,560532138,Verger Capital Management LLC,a,180865,Interest Pmt
202131379349300153,560532138,Verger Capital Management LLC,d,647585,Loan Repayment
202131379349300153,560532138,Verger Capital Management LLC,j,69127,Cash Transfer
202131379349300153,560532138,Verger Capital Management LLC,m,2689869,Inv Mgmt Fees
202131379349300153,560532138,Verger Capital Management LLC,q,3233039,Cash Transfer
202131379349300153,560532138,Verger Capital Fund LLC,r,21436980,Cash Transfer
202131379349300153,560532138,Verger Capital Fund LLC,s,41956261,Cash Transfer
202041049349300129,520591661,MICA GRADUATE STUDIO CENTER INC,d,2584597,COST
202041049349300129,520591661,MICA Graduate Studio Center Inc,K,679633,COST
202002889349301720,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,P,956940,FMV
202002889349301720,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,Q,1900407,FMV
202023169349303312,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),A,117045,GAAP
202023169349303312,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),L,147877,GAAP
202023169349303312,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),O,853176,GAAP
202041979349305114,951642394,LORD FOUNDATION OF CALIFORNIA,S,1217786,FMV
202041979349305114,951642394,MAY ROBERTS DEWRIGHT TRUST,S,793472,FMV
202041979349305114,951642394,LORD FOUNDATION OF CALIFORNIA,C,2500000,FMV
202041979349305114,951642394,DAVID X MARKS FOUNDATION,C,1546000,FMV
202041979349305114,951642394,MAY ROBERTS DEWRIGHT TRUST,C,651478,FMV
202041979349305114,951642394,USC CARE MEDICAL GROUP INC,P,358824375,FMV
202041979349305114,951642394,LAZARD EMERGING MARKETS INST TRUST,P,417896,FMV
202041979349305114,951642394,LAZARD EMERGING MARKETS INST TRUST,R,1384790,FMV
202041979349305114,951642394,WELLINGTON TRUST COMPANY NA CTF REAL TO,S,248439,FMV
202041979349305114,951642394,WELLINGTON TRST CO CTF REAL TOTAL RTRN PORTFO,R,30049794,FMV
202041979349305114,951642394,WELLINGTON TRST CO CTF REAL TOTAL RTRN PORTFO,P,58185,FMV
202041979349305584,231352630,ACADEMIC PROPERTIES INC,K,4081000,BOOK AMOUNT
202041979349305584,231352630,ACADEMIC PROPERTIES INC,M,152000,BOOK AMOUNT
202041979349305584,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,Q,58000,BOOK AMOUNT
202041979349305584,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,L,1270000,BOOK AMOUNT
202041979349305584,231352630,11TH STREET FAMILY SERVICES INC,K,560000,BOOK AMOUNT
202041979349305584,231352630,3509 SPRING GARDEN LP,K,277000,BOOK AMOUNT
202041979349305584,231352630,3509 SPRING GARDEN MT LP,K,343000,BOOK AMOUNT
202041979349305584,231352630,1200 CHESTNUT STREET I LP,E,152000,BOOK AMOUNT
202041979349305584,231352630,1200 CHESTNUT STREET I LP,A,2360000,BOOK AMOUNT
202041979349305584,231352630,1200 CHESTNUT STREET GP INC,R,558000,BOOK AMOUNT
202041979349305584,231352630,3509 SPRING GARDEN LP,Q,644000,BOOK AMOUNT
202011369349302321,840402510,OTIS & MARGARET BARNES TRUST,S,884449,CASH TRANSFERRED
202011369349302321,840402510,MARGARET BARNES 1992 IRREV,S,499612,CASH TRANSFERRED
202011369349302321,840402510,CARLTON TRUST,S,203104,CASH TRANSFERRED
202043109349302834,210662542,CAPE REGIONAL HEALTH SYSTEM INC,E,3451523,COST
202043109349302834,210662542,CAPE REGIONAL HEALTH SYSTEM INC,O,88165,COST
202043109349302834,210662542,CAPE REGIONAL HEALTH SYSTEM INC,R,12155518,COST
202043109349302834,210662542,CAPE PHYSICIAN ASSOCIATES PA,D,168027,COST
202141379349301299,041679980,NCH AT NORTHEASTERN LIMITED,B,5251440,CASH
202141379349301299,041679980,NCH AT NORTHEASTERN LIMITED,"M, P",5284857,FMV
202141379349301954,580566116,Ballykeel Inc,B,90856,Cash Contributed
202141379349301954,580566116,Avery Properties Inc,K,984460,Lease Payments
202041539349301884,141713034,BARD REAL ESTATE GMBH,F,2738856,ACTUAL AMOUNT
202041579349300314,314379459,DENISON UNIVERSITY RESEARCH FOUNDATION,C,116734,FMV
202041979349303554,580566256,Saint Joseph's Hospital of Atlanta Inc,B,18904249,FMV
202041979349303554,580566256,EmorySaint Joseph's Inc,B,11366229,FMV
202041979349303554,580566256,Dekalb Medical Center Inc,S,4500,FMV
202041979349303554,580566256,The Emory Clinic Inc,S,11488885,FMV
202041979349303554,580566256,Emory Healthcare Inc,S,100230283,FMV
202041979349303554,580566256,Emory Children's Center Inc,R,553157,FMV
202041979349305204,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,J,700000,CONTRACT PRICE
202041979349305204,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,L,176490,CONTRACT PRICE
202041979349305204,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,Q,5538510,CONTRACT PRICE
202041979349305204,231386178,THE NEUROPSYCHOLOGY ASSESSMENT CENTER,Q,159155,CONTRACT PRICE
202032839349301623,480543782,KANSAS INDEPENDENT COLLEGE FOUNDATION,M,180710
202032839349301623,480543782,KANSAS INDEPENDENT COLLEGE ASSOCIATION,M,47562
202031959349301503,141340095,RENSSELAER HARTFORD GRADUATE CENTER INC,d,3243024,Cash
202031959349301503,141340095,CRUT 1,s,1411392,Cash
202031959349301503,141340095,Pooled Income Fund 2,s,1101701,Cash
202031959349301963,260812968,GEISINGER CLINIC,M,325762,GAAP
202031959349301963,260812968,GEISINGER MEDICAL CENTER,M,6098,GAAP
202031959349301963,260812968,GEISINGER SYSTEM SERVICES,M,958162,GAAP
202031959349301963,260812968,ISS SOLUTIONS INC,M,128704,GAAP
202031959349301963,260812968,GEISINGER ASSURANCE COMPANY,M,121263,GAAP
202031959349301963,260812968,GEISINGER CLINIC,L,250,GAAP
202031959349301963,260812968,GEISINGER SYSTEM SERVICES,L,329,GAAP
202031959349301963,260812968,GEISINGER WYOMING VALLEY MEDICAL CT,M,1950,GAAP
202031959349301963,260812968,GEISINGER HEALTH,C,18816,GAAP
202031959349301963,260812968,GEISINGER INSURANCE CORPORATIONRRG,P,290,GAAP
202131379349303133,363649217,THE NEBRASKA MEDICAL CENTER,C,8844411,BOOK
202131379349303133,363649217,THE NEBRASKA MEDICAL CENTER,K,15489736,BOOK
202013179349301911,410693856,KATE L DUNWOODY TRUST,C,410013,CASH TRANSFERRED
202031979349302223,720423889,TULANE MURPHY FOUNDATION,c,2761000,Cost
202031979349302223,720423889,THE TULANE LAW REVIEW ASSOCIATION,n,146000,Cost
202031979349302223,720423889,SAMUEL Z STONE CIPR SUPPORT TRUST,c,730000,Cost
202031979349302223,720423889,HENDERSON EDUCATION FUND FBO TULANE UNIV,c,85000,Cost
202021979349303047,570314406,South Carolina Baptist Convention,C
202021979349303047,570314406,The Baptist Foundation of South Carolina,M
202041969349300809,590624416,The Charles A Dana Law Center Foundation,c,84153,All allocated interest & dividends
202131349349300908,314379507,PHILANDER CHASE CONSERVANCY,R,170168,FMV
202131349349300908,314379507,THE KENYON REVIEW,R,563052,FMV
202131349349300908,314379507,GRAHAM GUND GALLERY,R,730165,FMV
202131379349309378,660498051,ABSOLUTE COMMUNITY INVESTMENT INC,K
202031959349301448,231352688,ALDWYN LANE LP,C,722700,FMV
202031959349301448,231352688,ALDWYN LANE LLC,C,7300,FMV
202031959349301448,231352688,VILLANOVA PRIVATE ASSETS FUND LP,B,15363618,FMV
202031959349301448,231352688,VILLANOVA PRIVATE ASSETS FUND LP,C,24433178,FMV
202021979349306947,530204707,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,1019888,CASH
202021979349306947,530204707,HOWARD UNIVERSITY GLOBAL INITIATIVE - NIGERIA,R,1187403,CASH
202021979349306452,630366652,GENERAL CONFERENCE OF SEVENTH-DAY ADVENTISTS,S
202021979349304112,362170866,INGALLS HOME CARE,a(iv),84000,FMV
202021979349304112,362170866,INGALLS PROVIDER GROUP,Q,2203164,FMV
202111399349300006,591113963,CLEARWATER CHRISTIAN FOUNDATION INC,R,1346692,CASH
202021979349305802,741109661,UIW International Inc,d,1000000,cash
202021979349305802,741109661,St Anthony Catholic High School,d,1990000,Cash
202021979349305802,741109661,St Anthony Catholic High School,k,135000,Cash
202013119349301016,310621866,Alliance Physicians Inc,J,5045000,FMV
202013119349301016,310621866,Alliance Physicians Inc,K,26237,FMV
202013119349301016,310621866,Alliance Physicians Inc,L,0,FMV
202013119349301016,310621866,Alliance Physicians Inc,M,0,FMV
202013119349301016,310621866,Alliance Physicians Inc,N,0,FMV
202013119349301016,310621866,Alliance Physicians Inc,O,0,FMV
202013119349301016,310621866,Alliance Physicians Inc,Q,0,FMV
202013119349301016,310621866,Alliance Physicians Inc,R,145159278,FMV
202013119349301016,310621866,Beavercreek Medical Center,L,0,FMV
202013119349301016,310621866,Beavercreek Medical Center,N,0,FMV
202013119349301016,310621866,Beavercreek Medical Center,O,0,FMV
202013119349301016,310621866,Beavercreek Medical Center,Q,0,FMV
202013119349301016,310621866,Beavercreek Medical Center,R,15205529,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,J,-105661,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,K,90599,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,L,0,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,N,0,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,O,0,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,Q,0,FMV
202013119349301016,310621866,Dayton Osteopathic Hospital,S,25631291,FMV
202013119349301016,310621866,The Fort Hamilton Hospital,L,0,FMV
202013119349301016,310621866,The Fort Hamilton Hospital,N,0,FMV
202013119349301016,310621866,The Fort Hamilton Hospital,O,0,FMV
202013119349301016,310621866,The Fort Hamilton Hospital,Q,0,FMV
202013119349301016,310621866,The Fort Hamilton Hospital,R,18515320,FMV
202013119349301016,310621866,Fort Hamilton Hospital Foundation,L,0,FMV
202013119349301016,310621866,Fort Hamilton Hospital Foundation,N,0,FMV
202013119349301016,310621866,Fort Hamilton Hospital Foundation,O,0,FMV
202013119349301016,310621866,Fort Hamilton Hospital Foundation,Q,0,FMV
202013119349301016,310621866,Grandview Foundation,C,33673,FMV
202013119349301016,310621866,Greene Foundation,L,0,FMV
202013119349301016,310621866,Greene Foundation,N,0,FMV
202013119349301016,310621866,Greene Foundation,O,0,FMV
202013119349301016,310621866,Greene Foundation,Q,0,FMV
202013119349301016,310621866,Greene Foundation,R,202215,FMV
202013119349301016,310621866,Greene Memorial Hospital,K,165068,FMV
202013119349301016,310621866,Greene Memorial Hospital,L,0,FMV
202013119349301016,310621866,Greene Memorial Hospital,N,0,FMV
202013119349301016,310621866,Greene Memorial Hospital,O,0,FMV
202013119349301016,310621866,Greene Memorial Hospital,Q,0,FMV
202013119349301016,310621866,Greene Memorial Hospital,R,5482351,FMV
202013119349301016,310621866,Greene Oaks,L,0,FMV
202013119349301016,310621866,Kettcor,A,1267879,FMV
202013119349301016,310621866,Kettcor,L,0,FMV
202013119349301016,310621866,Kettcor,N,0,FMV
202013119349301016,310621866,Kettcor,O,0,FMV
202013119349301016,310621866,Kettcor,Q,0,FMV
202013119349301016,310621866,Kettcor,S,1592865,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,L,0,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,M,0,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,N,0,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,O,0,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,P,0,FMV
202013119349301016,310621866,Kettering Adventist Healthcare,Q,0,FMV
202013119349301016,310621866,Kettering Affiliated Health Services Inc,L,0,FMV
202013119349301016,310621866,Kettering Affiliated Health Services Inc,N,0,FMV
202013119349301016,310621866,Kettering Affiliated Health Services Inc,O,0,FMV
202013119349301016,310621866,Kettering Affiliated Health Services Inc,Q,0,FMV
202013119349301016,310621866,Kettering Affiliated Health Services Inc,R,3884831,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,C,2978504,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,J,48000,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,L,0,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,M,0,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,N,0,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,O,0,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,Q,0,FMV
202013119349301016,310621866,Kettering Medical Center Foundation,R,1629647,FMV
202013119349301016,310621866,Kettering Network Services,J,79161,FMV
202013119349301016,310621866,Kettering Network Services,L,0,FMV
202013119349301016,310621866,Kettering Network Services,M,0,FMV
202013119349301016,310621866,Kettering Network Services,N,0,FMV
202013119349301016,310621866,Kettering Network Services,O,0,FMV
202013119349301016,310621866,Kettering Network Services,Q,0,FMV
202013119349301016,310621866,Kettering Network Services,R,69994758,FMV
202001929349302180,520491660,FRANKLIN SQUARE HOSPITAL CENTER INC,Q,2009128,FMV
202141459349301209,954663290,The King's University,N,0
202141459349301209,954663290,The King's University,O,0
202141459349301209,954663290,The King's University,P,6453185,Book Value
202001979349300735,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,D,799000,FMV
202001979349300735,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,J,89526,COST
202001979349300735,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,N,2920957,COST
202001979349300735,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,O,4325697,COST
202001979349300735,530196603,GEORGETOWN UNIVERSITY (USA) UK INITIATIVES ORGANISATION LIMITED,R,409750,CASH
202001979349300735,530196603,HEAVYBIT HOLDINGS III LP,R,2835000,CASH
202001979349300735,530196603,HOYA RISK INDEMNITY,R,220953,CASH
202001979349300735,530196603,SUTTON SQUARE PARTNERS (OFFSHORE) FUND LTD,S,25179027,CASH
202001979349300735,530196603,THE ALLBRITTON BRASENOSE SCHOLARSHIP FUND,S,44186,CASH
202041969349304769,560532138,Wake Forest University Foundation,o,75514,Cash Transfer
202041969349304769,560532138,Wake Forest University Health Sciences,c,2000000,Cash Transfer
202041969349304769,560532138,Wake Forest University Health Sciences,p,3914940,Cash Transfer
202041969349304769,560532138,Wake Forest University Health Sciences,q,8402392,Cash Transfer
202041969349304769,560532138,Wake Forest University Development Fndn,c,353533,Cash Transfer
202041969349304769,560532138,Wake Forest University Development Fndn,o,51578,Cash Transfer
202041969349304769,560532138,Reynolda House Inc,b,405000,Cash Support
202041969349304769,560532138,Reynolda House Inc,h,500000,Cash Transfer
202041969349304769,560532138,Reynolda House Inc,q,270133,Cash Transfer
202041969349304769,560532138,The James W Denmark Loan Fund Inc,s,163960,Cash Transfer
202041969349304769,560532138,Verger Capital Management LLC,a,130764,Interest Pmt
202041969349304769,560532138,Verger Capital Management LLC,d,509195,Loan Repayment
202041969349304769,560532138,Verger Capital Management LLC,j,165905,Cash Rent
202041969349304769,560532138,Verger Capital Management LLC,m,2519391,Inv Mgmt Fees
202041969349304769,560532138,Verger Capital Management LLC,q,2826428,Cash Reimb
202041969349304769,560532138,Verger Capital Fund LLC,r,38438254,Cash Transfer
202041969349304769,560532138,Verger Capital Fund LLC,s,42718613,Cash Transfer
202021979349309002,591571122,TALMUDIC COLLEGE 4000 ALTON ROAD INC,k,204064,FMV
202001929349302625,911160585,HERITAGE U BUILDING SUPPORT,K,136683,FMV
202001929349302700,231352685,ARCM 1740 FUND LTD,"B,C",60534545,FMV
202001929349302700,231352685,ARI 1740 FUNDLP,B,20000000,FMV
202001929349302700,231352685,CYRUS 1740 FUND LP,B,2867356,FMV
202001929349302700,231352685,CYRUS 1740 MASTER FUND LP,B,30000000,FMV
202001929349302700,231352685,FRANKLIN CASUALTY INSURANCE CO,R,47581059,FMV
202001929349302700,231352685,GALLOPAVO LP,C,71808,FMV
202001929349302700,231352685,JOG LIMITED PARTNERSHIP V CO-INVEST,B,4542131,FMV
202001929349302700,231352685,JOG LIMITED PARTNERSHIP VI CO-INVEST,B,304000,FMV
202001929349302700,231352685,LANCASTER GENERAL HOSPITAL,Q,10736036,FMV
202001929349302700,231352685,LIFT REAL ESTATE PARTNERS FUND 1 LP,B,9248750,FMV
202001929349302700,231352685,NAYA 1740 FUND,B,50000000,FMV
202001929349302700,231352685,PENN PRAXIS INC,"O,R",953705,FMV
202001929349302700,231352685,PRESBYTERIAN MEDICAL CENTER OF UPHS,"K,O,P",74281202,FMV
