object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202101329349304880,010211497,Mayflower Hill Broadcasting WMHB,4000 Mayflower Hill,Waterville,ME,04901,141876184,operation of radio station,ME,501(c)(3),7,The President & Trustees of Colby College,1
202110909349300531,570324906,South Carolina Baptist Convention,190 Stoneridge Drive,Columbia,SC,29210,570360087,Convention of churches,SC,501(c)(3),Line 1,N/A,0
202110909349300531,570324906,The Baptist Foundation of South Carolina,190 Stoneridge Drive,Columbia,SC,29210,570348054,Institution of SCBC designated for the management of trust funds,SC,501(c)(3),Line 1,South Carolina Baptist Convention,0
202003189349309340,581249683,GOOD VOCATIONS INC,5171 EISENHOWER PKWY,MACON,GA,31206,582402364,JOB TRAINING FOR INDIVIDUALS WITH DISABILITIES AND OTHER SPECIAL NEEDS,GA,501(C)(3),LINE 10,N/A,0
202003189349309340,581249683,GOODWILL WORKS FOUNDATION INC,5171 EISENHOWER PKWY,MACON,GA,31206,262741240,"TO SUPPORT THE MISSION OF GOODWILL INDUSTRIES OF MIDDLE GEORGIA, INC.",GA,501(C)(3),LINE 7,N/A,0
202003189349309340,581249683,THE PINNACLE CLUB INC,699 BROAD STREET,AUGUSTA,GA,30901,580955646,TO FOSTER THE BUSINESS COMMUNITY IN AUGUSTA AND THE SURROUNDING AREAS.,GA,501(C)(7),HELMS LLC,1
202131309349301523,362167773,LEWIS UNIVERSITY ENDOWMENT FUND INC,ONE UNIVERSITY PARKWAY,ROMEOVILLE,IL,60441,510183519,DORMANT ORG,IL,501(C)3,12,false
202131329349304783,361408475,MUNDELEIN COLLEGE,820 N MICHIGAN AVE,CHICAGO,IL,60611,362179799,EDUCATION,IL,501(c)(3),2,LUC,true
202131329349304783,361408475,KRASA FAMILY TRUST,PO BOX 803878,CHICAGO,IL,60680,366828217,SUPPORT LUC,IL,501(c)(3),12D,NA,true
202021979349303797,560603922,African Methodist Episcopal Zion Church,3225 Sugar Creek Road,Charlotte,NC,28269,581734680,Contributor,NC,501c3,1,N/A,false
202031929349301853,061645496,THE LEONARD AND MADLYN ABRAMSON INST,421 CURIE BLVD 450 BRB II/III,PHILADELPHIA,PA,19104,232929823,MED RESEARCH,PA,501(c)(3),4,NA,false
202031929349301853,061645496,CARL V S PATTERSON 19 UN OF PA,C/O PNC BANK 620 LIBERTY AVE 10FL,PITTSBURGH,PA,15222,236415355,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,false
202031929349301853,061645496,CHESTER COUNTY HOSPITAL & HEALTH SYSTEM,701 E MARSHALL STREET,WEST CHESTER,PA,19380,264233321,MGMT SRVCS,PA,501(C)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,CLINICAL CARE ASSOCIATES OF UPHS,250 KING OF PRUSSIA RD 4TH FL,RADNOR,PA,19087,232729852,HEALTHCARE,PA,501(c)(3),10,TRUSTEES,false
202031929349301853,061645496,FRANKLIN SPECIALTY PHYSICIANS,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,232992715,SUPPORT ORG,PA,501(c)(3),"12, II",PA HOSPITAL,false
202031929349301853,061645496,LANCASTER GENERAL HEALTH,555 NORTH DUKE STREET,LANCASTER,PA,17604,232250941,SUPPORT ORG,PA,501(C)(3),"12, II",TRUSTEES,false
202031929349301853,061645496,LANCASTER GENERAL HEALTH COLUMBIA CENTER,306 NORTH 7TH STREET,COLUMBIA,PA,17512,230485650,FACILITY MGMT,PA,501(C)(3),3,LG HOSPITAL,false
202031929349301853,061645496,LANCASTER GENERAL HEALTH FOUNDATION,555 NORTH DUKE STREET,LANCASTER,PA,17604,205767147,FUNDRAISING,PA,501(C)(3),7,NA,false
202031929349301853,061645496,LANCASTER GENERAL HEALTH HOLDINGS,555 NORTH DUKE STREET,LANCASTER,PA,17604,204943109,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202031929349301853,061645496,LANCASTER GENERAL HOSPITAL,555 NORTH DUKE STREET,LANCASTER,PA,17604,231365353,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202031929349301853,061645496,LANCASTER GENERAL MEDICAL GROUP,1030 NEW HOLLAND AVENUE,LANCASTER,PA,17601,232777286,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202031929349301853,061645496,MORRIS EST LYDIA T DECD TW,1525 W WT HARRIS BLVD,CHARLOTTE,NC,28262,236210940,SUPPORT TRUST,PA,501(C)(3),"12, III-FI",NA,false
202031929349301853,061645496,NEIGHBORHOOD HEALTH AGENCIES INC,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324782,NURSING,PA,501(C)(3),"12, I",CCH&HS,false
202031929349301853,061645496,NEIGHBORHOOD LEAGUE HEALTH SERVICES,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324787,HEALTH SRVCS,PA,501(C)(3),10,CCH&HS,false
202031929349301853,061645496,NEIGHBORHOOD VISITING NURSE ASSOCIATION,795 E MARSHALL STREET,WEST CHESTER,PA,19380,231352243,NURSING,PA,501(C)(3),7,CCH&HS,false
202031929349301853,061645496,OAP INC,3451 WALNUT STREET ROOM 748,PHILADELPHIA,PA,19104,231986931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,PENN CENTER FOR REHAB AND CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,19104,232422635,HEALTHCARE,PA,501(c)(3),3,PMC,false
202031929349301853,061645496,PENN CLUB OF NEW YORK INC,30 WEST 44TH STREET,NEW YORK,NY,10036,232726687,CLUB,NY,501(c)(7),N/A,NA,false
202031929349301853,061645496,PENN PRAXIS INC,210 SOUTH 34TH STREET,PHILADELPHIA,PA,19104,752974931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,PENN PRESS INC,3905 SPRUCE STREET,PHILADELPHIA,PA,19107,231876142,PUBLISHING,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,PENNSYLVANIA HOSPITAL OF UPHS,800 SPRUCE STREET,PHILADELPHIA,PA,19107,311538725,HEALTHCARE,PA,501(C)(3),3,TRUSTEES,false
202031929349301853,061645496,PGH DEVELOPMENT CORP,426 CURIE BLVD,PHILADELPHIA,PA,19104,232351015,SUPPORT ORG,PA,501(c)(3),"12, I",NA,false
202031929349301853,061645496,PHOENIXVILLE HOSPITAL OF UPHS,3001 MARKET STREET 3RD FLOOR,PHILADELPHIA,PA,19104,232901089,SUPPORT ORG,PA,501(c)(3),3,TRUSTEES,false
202031929349301853,061645496,PRESBYTERIAN ANESTHESIOLOGY FOUNDATION,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232561573,SUPPORT ORG,PA,501(c)(3),"12, I",PMC,false
202031929349301853,061645496,PRESBYTERIAN MEDICAL CENTER OF UPHS,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232810852,HEALTHCARE,PA,501(c)(3),3,TRUSTEES,false
202031929349301853,061645496,PRESBYTERIAN MULTI-SPECIALTY GROUP,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232723154,HEALTHCARE,PA,501(c)(3),10,PMC,false
202031929349301853,061645496,PRESBYTERIAN PERSONAL CARE RESIDENCE,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232294713,HEALTHCARE,PA,501(c)(3),"12, I",PMC,false
202031929349301853,061645496,SS HUEBNER FOUNDATION FOR INSURANCE EDUC,3000 STEINBERG HALL,PHILADELPHIA,PA,19104,236297325,EDU SUPPORT,PA,501(c)(3),"12, I",NA,false
202031929349301853,061645496,THE ASC TRUST OF THE UNIV OF PA,1500 MARKET ST STE 3500E,PHILADELPHIA,PA,19102,810550464,BUS. TRUST,PA,501(c)(3),8,NA,false
202031929349301853,061645496,CHESTER COUNTY HOSPITAL,701 E MARSHALL STREET,WEST CHESTER,PA,19380,230469150,HEALTHCARE,PA,501(C)(3),3,CCH&HS,false
202031929349301853,061645496,THE HEART GROUP OF LANCASTER GEN HEALTH,217 HARRISBURG AVENUE,LANCASTER,PA,17603,300634510,CARDIOLOGY,PA,501(C)(3),3,LG HEALTH,false
202031929349301853,061645496,TRUSTEES OF THE UNIVERSITY OF PENN,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,231352685,EDUCATION,PA,501(c)(3),2,NA,false
202031929349301853,061645496,UNITED AUXILIARIES TO LANCASTER GEN HOS,555 NORTH DUKE STREET,LANCASTER,PA,17604,231976868,SUPPORT ORG,PA,501(C)(3),10,NA,false
202031929349301853,061645496,UNIVERSITY CITY ASSOCIATES INC,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,233021159,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,UNIVERSITY CLUB AT PENN INC,3611 WALNUT STREET,PHILADELPHIA,PA,19104,236299508,FAC. CLUB,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,UPENN INTERNATIONAL,3451 WALNUT STREET SUITE 731,PHILADELPHIA,PA,19104,454985731,SUPPORT ORG,PA,501(C)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,UPENN MASTER RETIREMENT TRUST,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,043574136,RETIRE TRUST,PA,501(A),N/A,TRUSTEES,false
202031929349301853,061645496,UPENN RETIREE BENEFITS TRUST,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,232769744,BENEFITS,PA,501(c)(3),"12, I",TRUSTEES,false
202031929349301853,061645496,WISSAHICKON HOSPICE OF UPHS,150 MONUMENT ROAD SUITE 300,BALA CYNWYD,PA,19004,232152662,HOSPICE CARE,PA,501(c)(3),10,TRUSTEES,false
202031929349301853,061645496,WOMEN'S AND CHILDREN'S HEALTH SERVICES,700 SPRUCE STREET,PHILADELPHIA,PA,19106,232248956,HEALTHCARE,PA,501(c)(3),3,PA HOSPITAL,false
202031929349301853,061645496,PRINCETON HEALTHCARE SYSTEM,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,210635009,HEALTHCARE,NJ,501(C)(3),3,PHCS HOLDING,false
202031929349301853,061645496,PRINCETON HEALTHCARE SYSTEM FDN INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222225911,SUPPORT PHCS,NJ,501(C)(3),7,PHCS HOLDING,false
202031929349301853,061645496,PRINCETON HEALTHCARE SYSTEM HOLDING INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,223493256,SUPPORT ORG.,NJ,501(C)(3),"12,I",TRUSTEES,false
202031929349301853,061645496,PRINCETON MEDICAL PROPERTIES INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,220022702,REAL ESTATE,NJ,501(C)(2),N/A,PHCS HOLDING,false
202031929349301853,061645496,PRINCETON CAREGIVERS INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222842773,HOMECARE SVCS,NJ,501(C)(3),3,PHCS HOLDING,false
202031929349301853,061645496,PRINCETON HEALTHCARE AFFILIATED PHYS PC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,264203938,HLTHCARE SVCS,NJ,501(C)(3),10,PHCS HOLDING,false
202031929349301853,061645496,AFFILIA HOME HEALTH,1811 OLDE HOMESTEAD LANE,LANCASTER,PA,17601,231352572,HOME HEALTH,PA,501(C)(3),7,LG HEALTH,false
202031069349301728,730555460,CHRISTIAN CHRONICLE INC,PO BOX 11000,OKLAHOMA CITY,OK,731361100,731018264,PUBLICATION,OK,501 (C) 3,9,NA,false
202031839349302108,952988463,CLEVELAND UNIVERSITY - KC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,446000294,EDUCATION,MO,501(C) (3),2,NA,false
202031839349302108,952988463,CLEVELAND CHIROPRACTIC COLLEGE INC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,431430599,SUPPORT ORG,MO,501(C) (3),12B,CU-KC,true
202031839349302108,952988463,CLEVELAND COLLEGE FOUNDATION FUND INC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,431822649,SUPPORT ORG,MO,501(C) (3),12B,CU-KC,true
202111379349301906,132501829,MANHATTAN STRATFORD ARMS INC (STRATFORD),211 WEST 61ST STREET 3RD FLOOR,NEW YORK,NY,10023,133866204,EXEMPT TITLE HOLDING COMPANY,NY,501(C)(2),AMERICAN MUSICAL & DRAMATIC ACADEMY (AMDA),1
202141339349301724,591083502,NSU Health Professions Division Foundation Inc,3200 South University Dr,Fort Lauderdale,FL,33328,650456144,Support Org,FL,501 (c) (3),"Line 12c, III-FI",Nova Southeastern University,0
202041969349303414,041679980,The Mass Green High Perf Computing Ctr,77 Mass Ave,Cambridge,MA,02139,273014805,Research Ctr,MA,501(C)(3),12A-I,NA,false
202041969349303414,041679980,MGHPCC Holyoke Inc,77 Mass Ave,CAMBRIDGE,MA,02139,452257442,RESEARCH CTR,MA,501(C)(3),12A-I,NA,false
202041969349303414,041679980,New College of the Humanities Trust,19 BEDFORD SQUARE,LONDON,UK,WC1B 3HH,EDUCATION,UK,501(C)(3),N/A,NCH NU Ltd,true
202121309349302972,841383926,WGU INDIANA INC,10 WEST MARKET STREET STE 102,INDIANAPOLIS,IN,46204,273530075,SCHOOL,IN,501(C)(3),LINE 2,WGU,0
202121309349302972,841383926,WGU WASHINGTON INC,1001 4TH AVE STE 3827,SEATTLE,WA,98154,463681966,SCHOOL,WA,501(C)(3),LINE 2,WGU,0
202121309349302972,841383926,WGU TEXAS INC,221 WEST 6TH STREET STE 1050,AUSTIN,TX,78701,463688170,SCHOOL,TX,501(C)(3),LINE 2,WGU,0
202121309349302972,841383926,WGU MISSOURI INC,8000 MARYLAND AVE STE 410,ST LOUIS,MO,63105,463698226,SCHOOL,MO,501(C)(3),LINE 2,WGU,0
202121309349302972,841383926,WGU TENNESSEE INC,501 CORPORATE CENTRE DRIVE STE 390,FRANKLIN,TN,37067,463707548,SCHOOL,TN,501(C)(3),LINE 2,WGU,0
202121309349302972,841383926,THE CORPORATION OF WESTERN GOVERNORS UNIVERSITY,4001 SOUTH 700 EAST NO 700,SALT LAKE CITY,UT,84107,474365018,INFORMATION,UT,501(C)(3),LINE 10,WGU,0
202121309349302972,841383926,WGU ADVANCEMENT,4001 SOUTH 700 EAST NO 700,SALT LAKE CITY,UT,84107,824547364,SUPPORT,UT,501(C)(3),"LINE 12A, I",WGU,0
202121309349302972,841383926,WGU LABS,4001 SOUTH 700 EAST NO 700,SALT LAKE CITY,UT,84107,824523369,RESEARCH & DEVELOPMENT,UT,501(C)(3),LINE 10,WGU,0
202121309349302972,841383926,MILLER BULLEN HANSEN SCHOLARSHIP FOUNDATION INC,595 SOUTH RIVERWOODS PARKWAY SUITE,LOGAN,UT,84321,472548348,SUPPORT,UT,501(C)(3),"LINE 12A, I",WGU,0
202121309349302972,841383926,HANSEN SCHOLARS WGU FOUNDATION INC,595 SOUTH RIVERWOODS PARKWAY SUITE,LOGAN,UT,84321,472570865,SUPPORT,UT,501(C)(3),"LINE 12A, I",WGU,0
202121309349302407,362167048,CONGREGATION OF THE MISSION - WEST PROV,13663 RIDER TRAIL NORTH,EARTH CITY,MO,63044,436029948,RELIGIOUS ORD,MO,501(C)(3),LINE 1,N/A,0
202121309349302407,362167048,EDUCATIONAL ADVANCEMENT FUND INC,525 S STATE STREET,CHICAGO,IL,60605,364480416,UNIV. HOUSING,IL,501(C)(3),"LINE 12A, I",N/A,0
202121309349302407,362167048,BARAT COLLEGE,1 E JACKSON BLVD,CHICAGO,IL,60604,362181950,EDUCATIONAL,IL,501(C)(3),LINE 2,DEPAUL UNIV,1
202141319349303834,340714363,College Properties of Oberlin Inc,173 W Lorain St,Oberlin,OH,44074,341658407,Property Holding,OH,501(c)(3),"Line 12a, I",Oberlin College,1
202141319349303834,340714363,College Properties of Southwest Florida,173 W Lorain St,Oberlin,OH,44074,341568219,Property Holding,OH,501(c)(3),"Line 12a, I",Oberlin College,1
202141319349303834,340714363,College Properties of Northern Ohio Inc,173 W Lorain St,Oberlin,OH,44074,340960554,Property Holding,OH,501(c)(3),"Line 12a, I",Oberlin College,1
202141319349303834,340714363,Oberlin Shansi Memorial Association,173 W Lorain St,Oberlin,OH,44074,340768350,Educational,OH,501(c)(3),"Line 12c, III-FI",N/A,0
202141319349303834,340714363,Oberlin College Broadcasting Inc,70 N Professor St,Oberlin,OH,44074,263344852,Broadcasting Education,OH,501(c)(3),"Line 12a, I",Oberlin College,1
202141319349303834,340714363,The Five Colleges of Ohio,209 Chase Avenue Eaton Center,Gambier,OH,43022,311440434,Educational Consortium,OH,501(c)(3),"Line 12a, I",N/A,0
202141319349303834,340714363,Great Lakes Colleges Association,535 West William,Ann Arbor,MI,48103,381678376,Educational Consortium,MI,501(c)(3),"Line 12a, I",N/A,0
202141319349303834,340714363,Associated Kyoto Program,173 W Lorain St,Oberlin,OH,44074,042996114,Study Abroad Program,MA,501(c)(3),"Line 12c, III-FI",N/A,0
202101379349302530,042103578,Willits Hallowell Center Inc,c/o MHC 50 College St,South Hadley,MA,01075,042565823,MHC Meetings,MA,501(c)(3),"12B,TYPE II",MHC,true
202101379349302530,042103578,Alumnae Assoc of Mount Holyoke College,c/o MHC 50 College St,South Hadley,MA,01075,042105894,Alumnae Netwk,MA,501(c)(3),"12A, TYPE I",NA,false
202101379349302530,042103578,Associated Kyoto Program Inc,c/o Oberlin College 70 N Professo,Oberlin,OH,44074,042996114,Educ. Exchge,MA,501(c)(3),"12C,TYPEIII",NA,false
202101379349302530,042103578,Center Redevelopment Corporation,17 College Street,South Hadley,MA,01075,042939950,Real Estate,MA,501(c)(3),"12A, TYPE I",MHC,true
202002949349301345,221487322,HOLY NAME HEALTH CARE FOUNDATION,718 TEANECK ROAD,TEANECK,NJ,07666,222737143,FUNDRAISING,NJ,501(C)(3),509(A)(3),HNMC,true
202002949349301345,221487322,HOLY NAME REAL ESTATE CORP,718 TEANECK ROAD,TEANECK,NJ,07666,223412504,PROPERTY CO,NJ,501(C)(3),509(A)(3),HNMC,true
202002949349301345,221487322,MS COMPREHENSIVE CARE CENTER,718 TEANECK ROAD,TEANECK,NJ,07666,222402959,HEALTHCARE,NJ,501(C)(3),509(A)(2),HNMC,true
202002949349301345,221487322,HOLY NAME EMS INC,718 TEANECK ROAD,TEANECK,NJ,07666,270294681,HEALTHCARE,NJ,501(C)(3),509(A)(3),HNMC,true
202002949349301345,221487322,THE CRUDEM FOUNDATION INC,718 TEANECK ROAD,TEANECK,NJ,07666,431660199,FUNDRAISING,MO,501(C)(3),509(A)(1),HNHC FDN,false
202002949349301345,221487322,PEACE MINISTRIES INC,399 HUDSON TERRACE,ENGLEWOOD CLIFFS,NJ,07632,465202238,RELIGIOUS ORD,NJ,501(C)(3),509(A)(1),NA,false
202111329349303741,860105586,ARIZONA STATE UNIVERSITY,PO BOX 875812,TEMPE,AZ,85287,860196696,EDUCATION,AZ,115,N/A,0
202141339349302799,951644035,Point Loma Nazarene University Foundation,3900 Lomaland Drive,San Diego,CA,92106,953948691,Support Point Loma Nazarene University,CA,501(C)(3),Line 12a - Type I,Point Loma Nazarene University,1
202121309349301552,141423161,UNIVERSITY HEIGHTS ASSOCIATION INC,130 NEW SCOTLAND AVE,ALBANY,NY,12208,141781912,"SHARED SERVICES (SECURITY, TRANSPORTATION, ETC.)",NY,501(C)(3),"LINE 12A, I",0
202141329349301349,350868149,INDEPENDENT COLLEGES OF INDIANA,30 SOUTH MERIDIAN STREET,INDIANAPOLIS,IN,46204,310901001,EDU SUPPORT,IN,501(C)(3),12A TYPE 1,false
202141329349301349,350868149,ASSOC OF INDEPENDENT TECHNOLOGICAL UNIV,8 CLARKSON AVENUE,POTSDAM,NY,13699,203393428,EDU SUPPORT,NY,501(C)(3),12A TYPE 1,false
202111329349300246,310643552,CINCINNATI CHRISTIAN UNIVERSITY FOUNDATION,2700 GLENWAY AVENUE,CINCINNATI,OH,45204,453985463,PROVIDE FINANCIAL AND OTHER SUPPORT FOR CINCINNATI CHRISTIAN UNIVERSITY,OH,501(C)(3),LINE 7,CINCINNATI CHRISTIAN UNIVERSITY,0
202111329349300341,020222111,Dartmouth Educational Loan Corporation,7 Lebanon Street,Suite 302,Hanover,NH,03755,020362923,Educational Loans,NH,501(c)(3),Type I,Trustees of Dartmouth College,true
202111329349300341,020222111,South Street Downtown Holdings Inc,7 Lebanon Street,Suite 302,Hanover,NH,03755,020518373,Real Estate Holding,NH,501(c)(25),Trustees of Dartmouth College,true
202111329349300341,020222111,Seven Lebanon Street Inc,7 Lebanon Street,Suite 302,Hanover,NH,03755,020514301,Real Estate Holding,NH,501(c)(25),Trustees of Dartmouth College,true
202111329349300341,020222111,Foundation for Jewish Life at Dartmouth,7 Lebanon Street,Suite 302,Hanover,NH,03755,020486238,Real Estate Holding,NH,501(c)(2),Trustees of Dartmouth College,true
202111329349300341,020222111,Hamden Assurance Risk Retention Group Inc,30 Main Street,Suite 330,Burlington,VT,05401,208530788,Insurance,VT,501(c)(3),Type I,Dartmouth-Hitchcock Clinic,false
202111329349300341,020222111,The Dartmouth Educational Association,3 Stoneview Lane,Sharon,MA,02067,046045227,Educational Loans,MA,501(c)(3),Type III-FI,NA,false
202111329349300341,020222111,Dartmouth College Trust,7 Lebanon Street,Suite 302,Hanover,NH,03755,Fundraising,UK,NA,true
202111329349300341,020222111,Dartmouth-Hitchcock Medical Center,One Medical Center Drive,Lebanon,NH,03756,222715483,Health Care Administration,NH,501(c)(3),Type I,NA,false
202131279349300418,132553815,AUXILIARY SERVICES CORP INC OF JJC,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133434602,SUPPORT SERVICES,NY,501(C)(3),LINE 10,JOHN JAY COLLEGE,0
202131279349300418,132553815,CHILDREN'S CENTER OF JOHN JAY COLLEGE,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133721305,CHILD CARE,NY,501(C)(3),LINE 7,JOHN JAY COLLEGE,0
202131279349300418,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,524 WEST 59TH STREET,NEW YORK,NY,10019,133893536,EDUCATION,NY,IRC SEC 115,N/A,0
202131279349300418,132553815,RESEARCH FOUNDATION OF CUNY,230 W 41ST STREET,NEW YORK,NY,10036,131988190,RESEARCH,NY,501(C)(3),LINE 7,N/A,0
202111379349307901,956002998,VANGUARD UNIVERSITY FOUNDATION,55 FAIR DRIVE,COSTA MEESA,CA,92626,912764193,UNIVERSITY ENDOWED SCHOLARSHIP PROGRAMS,CA,501(C)(3),"LINE 12A, I",VANGUARD UNIVERSITY OF SO CAL,1
202111379349307901,956002998,SOUTHERN CALIFORNIA DISTRICT COUNCIL OF THE ASSEMBLIES OF GOD,17951 COWAN,IRVINE,CA,92614,A DISTRICT OF THE GENERAL COUNCIL OF ASSEMBLIES OF GOD (USA),CA,501(C)(3),LINE 1,N/A,0
202111379349302086,251191961,MANCHESTER CRAFTSMEN'S GUILD,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,237113478,SCHOOL,PA,501(C)(3),LINE 2,MANCHESTER BIDWELL CORPORATION,0
202111379349302086,251191961,NATIONAL CENTER FOR THE ARTS AND TECHNOLOGY,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,510613823,REPLICATION,PA,501(C)(3),"LINE 12A, I",MANCHESTER BIDWELL CORPORATION,0
202111379349302086,251191961,MANCHESTER BIDWELL DEVELOPMENT TRUST,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,311601556,ENDOWMENT,PA,501(C)(3),"LINE 12A, I",MANCHESTER BIDWELL CORPORATION,0
202111379349302086,251191961,MANCHESTER BIDWELL CORPORATION,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,251842945,ADMINISTRATION,PA,501(C)(3),LINE 7,N/A,0
202111379349306046,720635884,HOPE REVITALIZATION,ONE DREXEL DRIVE,NEW ORLEANS,LA,70125,824411068,SUPPORTING,LA,501C,5,N/A,false
202131349349307773,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,75 BUKIT TIMAH RD 020102 BOON SIEW,SN,980681431,HIGHER ED,SN,501(C)(3),2,NA,true
202131349349307773,590936101,Eagle Flying Club of ERAU,1 Aerospace Boulevard,Daytona Beach,FL,32114,593530394,Aircraft rent,FL,501(C)(4),NA,true
202121469349300842,760339603,Associated Builders & Contractors Inc,PO Box 1566,Nederland,TX,77627,760238139,Membership,TX,501c 6,N/A,false
202033029349300703,540506331,CLARKSVILLE SENIOR CARE LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541957066,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202033029349300703,540506331,HALIFAX REGIONAL DEV FOUNDATION INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801459,HLTH/WELFARE,VA,501(C)(3),LINE 7,HALIFAX REGIONAL HOSPITAL,1
202033029349300703,540506331,HALIFAX REGIONAL HOSPITAL INCORPORATED,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540648699,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,1
202033029349300703,540506331,HALIFAX REGIONAL LONG TERM CARE INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,546074529,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202033029349300703,540506331,SENTARA HALIFAX REGIONAL PROPERTIES INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801463,HLTH/WELFARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
202033029349300703,540506331,SENTARA HEALTHCARE,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521271901,HEALTH CARE,VA,501(C)(3),LINE 7,N/A,0
202033029349300703,540506331,SENTARA PRINCESS ANNE HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,273208969,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HOSPITALS,1
202033029349300703,540506331,SENTARA HOSPITALS,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541547408,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,0
202033029349300703,540506331,SENTARA MEDICAL GROUP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217184,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202033029349300703,540506331,SENTARA ENTERPRISES,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541917649,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202033029349300703,540506331,SENTARA LIFE CARE CORP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217183,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
202033029349300703,540506331,MPB INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541346393,TITLE HOLDING COMPANY,VA,501(C)(2),"LINE 12A, I",SENTARA ENTERPRISES,1
202033029349300703,540506331,OPTIMA HEALTH PLAN,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541283337,HMO,VA,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
