object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201533209349302173,160743032,Finger Lakes Health Foundation,C,295916,Direct Transaction(s)
201533209349302173,160743032,Finger Lakes Health Foundation,P,465415,Direct Transaction(s)
201533209349302173,160743032,Soldiers & Sailors Memorial Hospital of Yates County,P,4946744,Direct Transaction(s)
201533209349302173,160743032,Huntington Living Center,P,3194305,Direct Transaction(s)
201533209349302173,160743032,Living Center at Geneva South,P,3152476,Direct Transaction(s)
201533209349302173,160743032,Living Center at Geneva North,P,2787701,Direct Transaction(s)
201533209349302173,160743032,FLH Medical PC,P,1911698,Direct Transaction(s)
201533209349302173,160743032,FLH Medical PC,D,18194111,Direct Transaction(s)
201533209349302173,160743032,Finger Lakes Health Foundation,P,4349685,Direct Transaction(s)
201533209349302173,160743032,High Acres,Q,-3853000,Direct Transaction(s)
201533209349302173,160743032,Soldiers Ventures,Q,-190762,Direct Transaction(s)
201543179349304169,141338471,CVPH MEDICAL CENTER FOUNDATION,N,260540,FMV
201543179349304169,141338471,CVPH MEDICAL CENTER FOUNDATION,L,88833,FMV
201543179349304169,141338471,LAKE CHAMPLAIN PHYSICIAN SERVICES,P,569301,FMV
201543179349303559,111631796,BROOKLYN DENTAL SERVICES PC,S,300000,COST
201543179349303559,111631796,MSO OF KINGS COUNTY LLC,P,12692107,COST
201543179349303559,111631796,BROOKLYN RADIOLOGY SERVICES PC,P,2907000,COST
201543179349303559,111631796,PARK SLOPE EMERGENCY PHYSICIANS PC,P,2765000,COST
201543179349303559,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,S,600000,COST
201543179349303559,111631796,NETWORK RECOVERY SERVICES INC,M,446464,COST
201543179349303559,111631796,PARK SLOPE OBGYN PC,S,500000,COST
201543179349303559,111631796,NYP HEALTHCARE SYSTEM INC,C,10400,COST
201543179349303559,111631796,ROGOSIN INSTITUTE,J,311053,COST
201543179349303559,111631796,ROGOSIN INSTITUTE,B,6500,COST
201543169349306289,131740126,SJR MEDICAL PC,l,209613,FMV
201543169349306289,131740126,SJR MEDICAL PC,o,3934500,FMV
201533039349301233,942992642,SUTTER EAST BAY HOSPITAL,S,738996,FMV
201533209349302513,340714538,AULTMAN COLLEGE OF NURSING AND HEALTH,A,348773,ACTUAL COST
201533209349302513,340714538,AULTMAN COLLEGE OF NURSING AND HEALTH,O,3848893,ACTUAL COST
201533209349302513,340714538,AULTMAN COLLEGE OF NURSING AND HEALTH,P,1849220,ACTUAL COST
201533209349302513,340714538,AULTMAN COLLEGE OF NURSING AND HEALTH,Q,5044890,ACTUAL COST
201533209349302513,340714538,AULTMAN COLLEGE OF NURSING AND HEALTH,S,1370000,ACTUAL COST
201533209349310048,112626155,INTERFAITH PSYCHIATRY SERVICES PC,P,1840482,COST
201533209349310048,112626155,INTERFAITH EMERGENCY MEDICINE PC,P,1805489,COST
201533209349310048,112626155,INTERFAITH PROFESSIONAL PHYSICIAN SERVICES PC,P,3662925,COST
201533169349300648,340714585,CLEVELAND CLINIC CANADA-TORONTO INC,A,100000,FMV
201533169349300648,340714585,CLEVELAND CLINIC EDUCATION FOUNDATION,B,21291045,FMV
201533169349300648,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,B,300000,FMV
201533169349300648,340714585,KEEP MEMORY ALIVE,B,1175000,FMV
201533169349300648,340714585,CLEVELAND CLINIC CANADA - TORONTO INC,C,238350,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,C,201019,FMV
201533169349300648,340714585,CENTERLINE BIOMEDICAL INC,D,500000,FMV
201533169349300648,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,D,271049,FMV
201533169349300648,340714585,I-COMET TECHNOLOGIES INC,D,177684,FMV
201533169349300648,340714585,INFUSEON THERAPEUTICS INC,D,573333,FMV
201533169349300648,340714585,ION-VAC INC,D,576667,FMV
201533169349300648,340714585,IVHR INC,D,10331781,FMV
201533169349300648,340714585,CLEVELAND CLINIC EDUCATION FOUNDATION,J,3034786,FMV
201533169349300648,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,J,440000,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,K,2968470,FMV
201533169349300648,340714585,CLINIC MEDICAL SERVICES INC,K,377988,FMV
201533169349300648,340714585,LAKEWOOD HOSPITAL ASSOCIATION,K,1086064,FMV
201533169349300648,340714585,MARYMOUNT HOSPITAL INC,K,773000,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,L,5246470,FMV
201533169349300648,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,L,539827,FMV
201533169349300648,340714585,FAIRVIEW HOSPITAL,L,2858000,FMV
201533169349300648,340714585,KEEP MEMORY ALIVE,L,110927,FMV
201533169349300648,340714585,LAKEWOOD HOSPITAL ASSOCIATION,L,1170200,FMV
201533169349300648,340714585,LUTHERAN HOSPITAL,L,412000,FMV
201533169349300648,340714585,MARYMOUNT HOSPITAL INC,L,1834348,FMV
201533169349300648,340714585,MEDINA HOSPITAL,L,228255,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,M,68000,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM PHYSICIAN ORGANIZATION,M,867595,FMV
201533169349300648,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,M,10530000,FMV
201533169349300648,340714585,IMAGEIQ INC,M,328000,FMV
201533169349300648,340714585,CCHS INDEMNITY COMPANY LTD,P,37652336,FMV
201533169349300648,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION,Q,2185872,FMV
201533169349300648,340714585,CLEVELAND CLINIC FLORIDA (A NONPROFIT CORPORATION),Q,13054224,FMV
201533169349300648,340714585,CLEVELAND CLINIC FLORIDA HEALTH SYSTEM NONPROFIT CORPORATION,Q,11112384,FMV
201533169349300648,340714585,CLEVELAND CLINIC GLOBAL MANAGEMENT LLC,Q,160290,FMV
201533169349300648,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,Q,73339512,FMV
201533169349300648,340714585,CLEVELAND CLINIC HOME CARE SERVICES,Q,5632152,FMV
201533169349300648,340714585,FAIRVIEW HOSPITAL,Q,42715344,FMV
201533169349300648,340714585,LAKEWOOD HOSPITAL ASSOCIATION,Q,17833404,FMV
201533169349300648,340714585,LUTHERAN HOSPITAL,Q,12217728,FMV
201533169349300648,340714585,MARYMOUNT HOSPITAL INC,Q,20973672,FMV
201533169349300648,340714585,MEDINA HOSPITAL,Q,14095672,FMV
201533099349301533,810232122,BENEFIS HEALTHCARE EES HEALTH PLAN AND TRUST,M,9362673,PLAN CONTRIBUTIONS
201533169349306368,135564934,ST LUKE'S ROOSEVELT HOSPITAL,R,3397977,COST
201533169349306368,135564934,ST LUKE'S ROOSEVELT HOSPITAL,J,273228,COST
201533169349306368,135564934,AUGUSTUS AND JAMES CORPORATION,K,174636,COST
201533169349306368,135564934,EAST 17TH STREET PROPERTIES INC,J,441785,COST
201533169349306368,135564934,BIMC HOLDING CORPORATION,R,313883,COST
201533169349306368,135564934,BI NURSING HOME COMPANY,L,1436028,COST
201533169349306368,135564934,NEW YORK EYE AND EAR INFIRMARY,R,130548,COST
201533169349306368,135564934,MOUNT SINAI HOSPITAL,O,16939341,COST
201533169349306368,135564934,MOUNT SINAI HOSPITAL,I,15766562,COST
201533169349306368,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,P,4351829,COST
201533169349306368,135564934,BETH ISRAEL AMBULATORY CARE SERVICES CORP,R,1489384,COST
201523169349301037,390830664,THEDACARE FAMILY OF FOUNDATIONS INC,C,760634,ACTUAL
201523169349301037,390830664,THEDACARE INC,N,2421377,ACTUAL
201523169349301037,390830664,THEDACARE INC,O,84999021,ACTUAL
201533109349300518,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,k,10712504,FAIR MKT VALUE
201533109349300518,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,q,1125901,FAIR MKT VALUE
201533109349300518,111633486,WINTHROP SOUTH NASSAU UNIV HEALTH SYSTEM INC,p,1510000,FAIR MKT VALUE
201533109349300518,111633486,A Cipolla Medical Services PC,p,152750,FAIR MKT VALUE
201533109349300518,111633486,Advanced Neurological Serv of Long Island,p,403402,FAIR MKT VALUE
201533109349300518,111633486,Advanced Orthopaedics Specialists PC,p,1444397,FAIR MKT VALUE
201533109349300518,111633486,Blinderman & King Medical PC,p,527567,FAIR MKT VALUE
201533109349300518,111633486,CardioVascular Medical Associates PC,p,5326973,FAIR MKT VALUE
201533109349300518,111633486,East End Cardiology PC,p,2770631,FAIR MKT VALUE
201533109349300518,111633486,GC Oncology Services PC,p,1556146,FAIR MKT VALUE
201533109349300518,111633486,Hicksville Internal MedicinePC,p,182158,FAIR MKT VALUE
201533109349300518,111633486,Winthrop IPA Inc,q,2075153,FAIR MKT VALUE
201533109349300518,111633486,Island Orthopaedic Medicine PC,p,1513910,FAIR MKT VALUE
201533109349300518,111633486,Island Pulmonary Associates Pc,p,1139969,FAIR MKT VALUE
201533109349300518,111633486,Island Wide Medical Associates PC,p,7997098,FAIR MKT VALUE
201533109349300518,111633486,Long Island Primary Care Associates,p,912130,FAIR MKT VALUE
201533109349300518,111633486,Mel Kapan MDPC,p,513259,FAIR MKT VALUE
201533109349300518,111633486,Patchogue Cardiology Associates PC,p,1535688,FAIR MKT VALUE
201533109349300518,111633486,Peter Kelt MD PC,p,318784,FAIR MKT VALUE
201533109349300518,111633486,Pisciotto and Pisciotto Medical PC,p,288010,FAIR MKT VALUE
201533109349300518,111633486,Plainview Internal Medicine PC,p,387142,FAIR MKT VALUE
201533109349300518,111633486,Richard I Roberts MDPC,p,871006,FAIR MKT VALUE
201533109349300518,111633486,Robert Mucciolo MD PC,p,22304,FAIR MKT VALUE
201533109349300518,111633486,Shoreham Medical Services PC,p,349718,FAIR MKT VALUE
201533109349300518,111633486,South Shore Cardiovascular Medicine PC,p,1291292,FAIR MKT VALUE
201533109349300518,111633486,SSH Cardiology PC,p,2909140,FAIR MKT VALUE
201533109349300518,111633486,Suffolk CardioVascular ConsultantsPC,q,80397,FAIR MKT VALUE
201533109349300518,111633486,Vincent Anzalone Physician PC,p,263962,FAIR MKT VALUE
201533109349300518,111633486,William J Kornrich MD PC,p,433070,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Cardiology Associates PC,p,717287,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Cardiovascular & Thoracic Surg,p,1103509,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Child Neurology Associates PC,p,464593,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Community Endocrinology Serv,p,322115,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Dental PC,p,145402,FAIR MKT VALUE
201533109349300518,111633486,Winthrop First Care Med Serv,p,2315578,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Gastroenterology PC,p,253253,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Geriatric Medicine Associates PC,p,768498,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Hospitalist Associates PC,p,1688400,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Hyperbaric and Wound Care PC,p,82016,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Infectious Disease Associates PC,p,328625,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Internal Medicine Associates PC,p,988044,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Nephrology Associates PC,p,200007,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Neuro-Science Medical PC,p,1497207,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Oncology-Hematology Associates PC,p,1396211,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Orthopaedic Associates PC,p,2681675,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Pathology Services PC,q,151048,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Pediatric Associates PC,q,116369,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Physical Therapy PLLC,p,621831,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Pulmonary Associates PC,p,423012,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Rheumatology,p,705183,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Surgical Associates PC,p,3635352,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Urology PC,p,1580842,FAIR MKT VALUE
201533109349300518,111633486,Women's Contemporary Care Associates PC,p,2155783,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Radiology Services,q,366272,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Urgent Care UFPC,p,528500,FAIR MKT VALUE
201533109349300518,111633486,Winthrop Faculty Medical Affiliates UFPC,p,820370,FAIR MKT VALUE
201533109349300518,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,R,464360,FAIR MKT VALUE
201513169349304236,470378779,MARY LANNING HOSPITAL TRUST,C,625000,CASH TRANSFER
201513169349304236,470378779,MARY LANNING HEALTHCARE FOUNDATION,B,186997,CASH TRANSFER
201513169349304236,470378779,MARY LANNING HEALTHCARE FOUNDATION,C,182146,CASH TRANSFER
201543209349304484,208091013,TTY LLC,D,717298,ACCOUNTING RECORDS
201543209349311059,364195126,PRESENCE SERVICE CORPORATION,p,2663229,COST OF SERVICE
201533159349300908,430471057,RANKEN COMMUNITY DEVELOPMENT CORP,R,85963,INTERCO A/R
201533209349314783,610461768,UC REAL PROPERTIES LLC NMTC,N
201543169349305539,840166760,CHILDREN'S NORTH SURGERY CENTERLLC,d,4301000,LOAN GUARANTEED
201543169349305539,840166760,CHILDREN'S NORTH SURGERY CENTERLLC,a,248000,FINANCIAL STMT
201543169349305539,840166760,THE CHILDREN'S HOSPITAL FOUNDATION,C,19452297,FINANCIAL STMT
201543179349301364,221487258,THE COMMUNITY HOSPITAL GROUP INC,J,888315,SEE PART VII
201543179349301364,221487258,THE COMMUNITY HOSPITAL GROUP INC,P,240000,SEE PART VII
201543179349301364,221487258,THE COMMUNITY HOSPITAL GROUP INC,Q,1001685,SEE PART VII
201543179349301364,221487258,JFK HEALTH SYSTEM INC,P,3812,SEE PART VII
201543179349301364,221487258,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,C,23179,SEE PART VII
201523209349312242,262037695,HENRY W GRADY FOUNDATION,c,11823240,FMV
201523209349312242,262037695,HENRY W GRADY FOUNDATION,m,1397154,FMV
201523209349312242,262037695,RELIANT EMERGENCY SPECIALTIES,d,13320,FMV
201523209349312242,262037695,RELIANT EMERGENCY SPECIALTIES,o,7243,FMV
201533179349302988,550525724,United Health Foundation,c,852818,Cash/Stock
201533179349302988,550525724,United Health Foundation,o,41981,Cash
201533179349302988,550525724,United Health Foundation,q,12170,Cash
201503379349300320,620812782,ST CECILIA CONGREGATION,M,544309,ACTUAL SR STIPENDS PAID
201503379349300320,620812782,DOMINICAN CAMPUS,N,529872,ACTUAL ASSESSMENT
201503379349300320,620812782,ST CECILIA CONGREGATION,B,833528,ACTUAL SR SCHLR AWARDS
201503379349300320,620812782,ST CECILIA CONGREGATION,C,533341,DONATED SERVICES ESTIMATE
201543209349308089,310621866,Kettcor,A,201969,FMV
201543209349308089,310621866,Kettcor,S,1122345,FMV
201543209349308089,310621866,Alliance Physicians Inc,J,FMV
201543209349308089,310621866,Alliance Physicians Inc,L,FMV
201543209349308089,310621866,Alliance Physicians Inc,M,FMV
201543209349308089,310621866,Alliance Physicians Inc,N,FMV
201543209349308089,310621866,Alliance Physicians Inc,Q,FMV
201543209349308089,310621866,Alliance Physicians Inc,R,42471713,FMV
201543209349308089,310621866,Beavercreek Medical Center,L,FMV
201543209349308089,310621866,Beavercreek Medical Center,N,FMV
201543209349308089,310621866,Beavercreek Medical Center,O,FMV
201543209349308089,310621866,Beavercreek Medical Center,Q,FMV
201543209349308089,310621866,Beavercreek Medical Center,S,5947078,FMV
201543209349308089,310621866,Dayton Osteopathic Hospital,L,FMV
201543209349308089,310621866,Dayton Osteopathic Hospital,N,FMV
201543209349308089,310621866,Dayton Osteopathic Hospital,O,FMV
201543209349308089,310621866,Dayton Osteopathic Hospital,Q,FMV
201543209349308089,310621866,Dayton Osteopathic Hospital,S,8906659,FMV
201543209349308089,310621866,The Fort Hamilton Hospital,L,FMV
201543209349308089,310621866,The Fort Hamilton Hospital,N,FMV
201543209349308089,310621866,The Fort Hamilton Hospital,O,FMV
201543209349308089,310621866,The Fort Hamilton Hospital,Q,FMV
201543209349308089,310621866,The Fort Hamilton Hospital,S,6273963,FMV
201543209349308089,310621866,Fort Hamilton Hospital Foundation,L,FMV
201543209349308089,310621866,Fort Hamilton Hospital Foundation,N,FMV
201543209349308089,310621866,Fort Hamilton Hospital Foundation,O,FMV
201543209349308089,310621866,Fort Hamilton Hospital Foundation,Q,FMV
201543209349308089,310621866,Greene Foundation,L,FMV
201543209349308089,310621866,Greene Foundation,N,FMV
201543209349308089,310621866,Greene Foundation,O,FMV
201543209349308089,310621866,Greene Foundation,Q,FMV
201543209349308089,310621866,Greene Memorial Hospital,L,FMV
201543209349308089,310621866,Greene Memorial Hospital,N,FMV
201543209349308089,310621866,Greene Memorial Hospital,O,FMV
201543209349308089,310621866,Greene Memorial Hospital,Q,FMV
201543209349308089,310621866,Greene Memorial Hospital,R,287020,FMV
201543209349308089,310621866,Greene Memorial Hospital Services Inc,L,FMV
201543209349308089,310621866,Greene Memorial Hospital Services Inc,N,FMV
201543209349308089,310621866,Greene Memorial Hospital Services Inc,Q,FMV
201543209349308089,310621866,Greene Memorial Hospital Services Inc,R,2698815,FMV
201543209349308089,310621866,Greene Oaks,L,FMV
201543209349308089,310621866,Greene Oaks,N,FMV
201543209349308089,310621866,Greene Oaks,O,FMV
201543209349308089,310621866,Greene Oaks,Q,FMV
201543209349308089,310621866,Greene Oaks,R,854625,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,L,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,M,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,N,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,O,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,Q,FMV
201543209349308089,310621866,Kettering Adventist Healthcare,R,8180898,FMV
201543209349308089,310621866,Kettering Affiliated Health Services Inc,L,FMV
201543209349308089,310621866,Kettering Affiliated Health Services Inc,N,FMV
201543209349308089,310621866,Kettering Affiliated Health Services Inc,O,FMV
201543209349308089,310621866,Kettering Affiliated Health Services Inc,Q,FMV
201543209349308089,310621866,Kettering Affiliated Health Services Inc,R,1009751,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,C,768494,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,J,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,L,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,M,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,N,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,O,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,Q,FMV
201543209349308089,310621866,Kettering Medical Center Foundation,R,998450,FMV
201543209349308089,310621866,Fort Hamilton Hospital Foundation,S,5873
201543209349311669,440545297,SAINT LUKES CUSHING HOSPITAL,D,165700,CASH PRINCIPLE AMOUNT
201543209349311669,440545297,SAINT LUKES CUSHING HOSPITAL,L,254197,COST
201543209349311669,440545297,SAINT LUKES CUSHING HOSPITAL,M,296218,COST
201543209349311669,440545297,SAINT LUKES CUSHING HOSPITAL,O,171082,COST
201543209349311669,440545297,SAINT LUKES CUSHING HOSPITAL,C,88459,CASH OR BOOK VALUE
201543209349311669,440545297,SANT LUKES HOSPITAL OF CHILLICOTHE,L,117487,COST
201543209349311669,440545297,SANT LUKES HOSPITAL OF CHILLICOTHE,O,218710,COST
201543209349311669,440545297,MEDICAL PLAZA IMAGING ASSOCIATES LLC,L,130852,COST
