object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201413219349305861,160960470,PHYSICAL THERAPY - DEWITT,5823 WIDEWATERS PARKWAY,EAST SYRACUSE,NY,13057,PHYSICAL THERAPY CENTER
201413219349305861,160960470,MADISON IRVING SURGERY CENTER,475 IRVING AVENUE,SYRACUSE,NY,13210,OUTPATIENT ABULATORY SURGERY CENTER
201443189349302509,135564934,PHILLIPS AMBULATORY CARE CENTER,10 UNION SQUARE EAST,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL COMPREHENSIVE CANCER CENTER,325 WEST 15TH STREET,NEW YORK,NY,100115903,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,UPPER MANHATTAN DIALYSIS CTR BIMC,2465-67 BROADWAY,NEW YORK,NY,10025,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL CHRONIC DIALYSIS CTR,120 EAST 16TH STREET,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC VASCULAR ACCESS CTR,140 FOURTH AVENUE,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC DIALYSIS AT 1555 THIRD AVENUE,1555 THIRD AVENUE,NEW YORK,NY,10128,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,MAX MELTZER HEALTH & SERVICE CENTER,94 EAST 1ST STREET,NEW YORK,NY,10009,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR #2,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR CUMBERLAND,98 FLATBUSH AVENUE,BROOKLYN,NY,11217,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR ST CLARE'S,721 NINTH AVENUE,NEW YORK,NY,10019,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,GOUVERNEUR CLINIC,109 DELANCEY ST,NEW YORK,NY,10002,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,HARLEM CLINICS #1 #3 #6 #7,103 EAST 125TH STREET,NEW YORK,NY,10035,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BIMC GERIATRICS SENIOR HEALTH,275 EIGTH AVENUE,NEW YORK,NY,10011,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,VINCENT P DOLE CLINIC,25 12TH STREET,BROOKLYN,NY,11215,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR #4,21 OLD BROADWAY,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 1-E 2-F 3-G,429 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 2-C,435 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 3-C,433 2ND AVENUE,NEW YORK,NY,10010,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR 8 & 8-D,140 WEST 125TH STREET,NEW YORK,NY,10027,HOSPITAL EXTENSION CLINIC
201443189349302509,135564934,BETH ISRAEL MED CTR COOPER SQUARE,26 AVENUE A,NEW YORK,NY,10003,HOSPITAL EXTENSION CLINIC
201403149349302700,390830664,AYLWARD SURGERY CENTER,120 SECOND STREET,NEENAH,WI,54956,OUTPATIENT SURGERY CENTER
201403149349302700,390830664,RENAISSANCE SURGERY CENTER,2400 WITZEL AVENUE,OSHKOSH,WI,54904,OUTPATIENT SURGERY CENTER
201413169349303601,430654874,SOUTHEAST CANCER CENTER,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,HEMATOLOGY-ONCOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 315,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,WEST CAMPUS IMAGINING,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,HEALTHPOINT REHAB - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT REHAB SERVICES
201413169349303601,430654874,HEALTHPOINT REHAB - JACKSON,410 WEST MAIN STREET,JACKSON,MO,63755,OUTPATIENT REHAB SERVICES
201413169349303601,430654874,WOUND CARE & HYPERBARIC MEDICINE,310 S SILVER SPRINGS DR,CAPE GIRARDEAU,MO,63701,OUTPATIENT MEDCIAL SERVICES
201413169349303601,430654874,DOCTORS PARK LAB,37 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201413169349303601,430654874,HOME HEALTH AND HOSPICE SERVICES,10 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,HOME CARE SERVICES
201413169349303601,430654874,BREAST CARE & DIAGNOSTIC CENTER,60 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,GASTROENTEROLOGY SERVICES OF,SOUTEASTH MISSOURI HOSPITAL,1723 BROADWAY SUITE 220,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,OBSTETRICS & GYNECOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 315,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,CARDIAC AND VASCULAR SURGEONS OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 310,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PLAZA PRIMARY CARE WEST,817 SOUTH MT AUBURN ROAD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,HEALTHPOINT FITNESS - CAPE,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,FITNESS FACILITY
201413169349303601,430654874,PLAZA PHARMACY,1723 BROADWAY SUITE 110,CAPE GIRARDEAU,MO,63701,RETAIL PHARMACY
201413169349303601,430654874,SOUTHEAST COLLEGE OF NURSING &,HEALTH SCIENCES,2001 WILLIAM ST,CAPE GIRARDEAU,MO,63703,EDUCATION AL FACILITY
201413169349303601,430654874,NEUROSCIENCES CENTER OF SOUTHEAST,MISSOURI HOSPITAL,1723 BROADWAY SUITE 210,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,MAIN STREET PHARMACY,2685 EAST MAIN STREET,JACKSON,MO,63755,RETAIL PHARMACY
201413169349303601,430654874,PLAZA PRIMARY CARE,1723 BROADWAY SUITE 205,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,SOUTHEAST PEDIATRICS,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,ENDOCRONOLOGY SERVICES OF SOUTHEAST,MISSOURI HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PULMONOLOGY SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,1723 BROADWAY SUITE 305,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,PLAZA PHARMACY WEST,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,RETAIL PHARMACY
201413169349303601,430654874,WEST CAMPUS LAB,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT LABORATORY SERVICES
201413169349303601,430654874,PHYSICAL MEDICINE AND REHAB SERVICE,OF SOUTHEAST MISSOURI HOSPITAL,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,OCCUPATIONAL MEDICINE SERVICES OF,SOUTHEAST MISSOURI HOSPITAL,2126 INDEPENDENCE,CAPE GIRARDEAU,MO,63701,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,HEATLHPOINT FITNESS - JACKSON,410 WEST MAIN STREET,JACKSON,MO,63755,FITNESS FACILITY
201413169349303601,430654874,SEMO CAMPUS CLINIC,SOUTHEAST MO STATE UNIVERSITY,CAPE GIRARDEAU,MO,63701,OUTPATIENT CLINIC
201413169349303601,430654874,DIABETES CENTER OF SOUTHEAST,SOUTHEAST MISSOURI HOSPITAL,15 DOCTORS PARK,CAPE GIRARDEAU,MO,63703,OUTPATIENT MEDICAL SERVICES
201413169349303601,430654874,LAUNDRY SERVICES,122 S SPANISH,CAPE GIRARDEAU,MO,63703,LAUNDRY FACILITY
201413169349303601,430654874,SHOW MOBILE,MOBILE CLINIC,CAPE GIRARDEAU,MO,63701,OUTPATIENT CLINIC
201413169349303601,430654874,SOUTHEAST INTERNAL MEDICINE,817 S MT AUBURN RD,CAPE GIRARDEAU,MO,63703,OUTPATIENT PHYSICIAN CLINIC
201413169349303601,430654874,INTERNAL MEDICINE OF DEXTER,1300 N ONE MILE ROAD SUITE 1,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,CHILDRENS CLINIC OF DEXTER,1300 N ONE MILE ROAD SUITE 2,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF DEXTER,115 E BUSINESS US HIGHWAY 60,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,BLOOMFIELD CLINIC,1003 STATE ROUTE 25 N,BLOOMFIELD,MO,63825,RURAL HEALTH CLINIC
201413169349303601,430654874,THE CLINIC AT WALMART,2025 W BUSINESS US HIGHWAY 60,DEXTER,MO,63841,RURAL HEALTH CLINIC
201413169349303601,430654874,MALDEN CLINIC,500 N DOUGLAS ST,MALDEN,MO,63863,RURAL HEALTH CLINIC
201413169349303601,430654874,BERNIE CLINIC,810 N WALNUT ST,BERNIE,MO,63822,RURAL HEALTH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF POPLAR BLUFF,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,PHYSICIAN CLINIC
201413169349303601,430654874,JIBBEN MEDICAL CLINIC,1525 W BUSINESS HWY 60,DEXTER,MO,63841,PHYSICIAN CLINIC
201413169349303601,430654874,HOME HEALTH OF DEXTER,1300 N ONE MILE ROAD SUITE 7,DEXTER,MO,63841,HOSPITAL BASED HHA
201413169349303601,430654874,FOOT & ANKLE CLINIC,2002 KANELL BLVD,POPLAR BLUFF,MO,63901,OUTREACH CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF ELLINGTON,350 EAST WALNUT,ELLINGTON,MO,63638,PHYSICIAN CLINIC
201413169349303601,430654874,FAMILY MEDICINE OF VAN BUREN,1009 HIGHWAY BUSINESS 60,VAN BUREN,MO,63965,PHYSICIAN CLINIC
201413169349303601,430654874,ELLINGTON CLINIC,100 HIGHWAY 21 N,ELLINGTON,MO,63638,PHYSICIAN CLINIC
201413169349303601,430654874,SOUTHEASTHEALTH PHARMACY,2002 KANELL BOULEVARD SUITE 102,POPLAR BLUFF,MO,63901,RETAIL PHARMACY
201413169349303601,430654874,SOUTHEASTHEALTH HOSPITAL HOLDINGS,2002 KANELL BOULEVARD,POPLAR BLUFF,MO,63901,HOLDING COMPANY
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - CLAYTON,909 STRAWBERRY LANE,CLAYTON,NY,13624,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - PLAZA,1575 WASHINGTON STREET,WATERTOWN,NY,13601,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - UROLOGY,19324 US ROUTE 11,WATERTOWN,NY,13601,OUTPATIENT UROLOGY CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - LACONA,3 DEMOTT STREET,LACONA,NY,13083,PRIMARY CARE CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - WBI,428 WASHINGTON STREET,WATERTOWN,NY,13601,OUTPATIENT IMAGING CLINIC
201433189349301648,150533577,SAMARITAN OUTPATIENT BEHAVIOR HEALTH,165 COLEMAN STREET,WATERTOWN,NY,13601,OUTPATIENT PSYCHIATRIC CLINIC
201433189349301648,150533577,SAMARITAN FAMILY HEALTH - LERAY,26908 INDEPENDENCE WAY,EVAN MILLS,NY,13637,PRIMARY CARE CLINIC/URGENT CARE
201433189349301648,150533577,CAPE VINCENT CLINIC,782 E BROADWAY,CAPE VINCENT,NY,13618,PRIMARY CARE CLINIC
201413219349307641,111631796,MENTAL HEALTH CLINIC,517 SIXTH STREET,BROOKLYN,NY,11215,MENTAL HEALTH CLINIC
201413219349307641,111631796,METRO SPORTS MED,263 7TH AVE,BROOKLYN,NY,11215,PHYSICAL & OCCUPATIONAL THERAPY CLINIC
201413219349307641,111631796,NYM EXTENSION CLINIC,ONE PROSPECT PARK WEST,BROOKLYN,NY,11215,WOUND CARE & HYPERBARIC CHAMBER CLINIC
201413219349307641,111631796,NYM CADIO-VASCULAR SVS EXT CLINIC,8721 5TH AVENUE,BROOKLYN,NY,11209,NUCLEAR & ECHO CARDIOLOGY CLINIC
201413219349307641,111631796,NEUROLOGY,ONE HARVEY AVENUE,STATEN ISLAND,NY,10314,NEUROSCIENCE CLINIC
201413219349307641,111631796,NY MEDICAL ASSOCIATES,108 AVENUE U,BROOKLYN,NY,11223,FAMILY HEALTH CENTER
201413219349307641,111631796,7TH AVENUE INTERNAL MEDICINE,296 7TH AVENUE,BROOKLYN,NY,11215,INTERNAL MEDICINE CLINIC
201413219349307641,111631796,UNITED MEDICAL ASSOCIATES (GREENPOINT),1029 MANHATTAN AVENUE,BROOKLYN,NY,11222,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,UNITED MEDICAL ASSOCIATES (5TH AVE),87-14 5TH AVENUE,BROOKLYN,NY,11209,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,UNITED MEDECAL ASSOCIATES (18TH AVE),71-24 18TH AVENUE,BROOKLYN,NY,11204,OUTPATIENT SURGERY CLINIC
201413219349307641,111631796,BEDFORD MEDICAL GROUP,176 FENIMORE STREET,BROOKLYN,NY,11225,PHYSICIANS OFFICE
201413219349307641,111631796,753 CLASSON AVE INTERNAL MEDICINE,753 CLASSON AVENUE,BROOKLYN,NY,11235,INTERNAL MEDICINE CLINIC
201413219349307641,111631796,CANARSIE FHC,1771 UTICA AVENUE,BROOKLYN,NY,11234,FAMILY HEALTH CENTER
201413219349307641,111631796,MIDWOOD FHC,1309 AVENUE J,BROOKLYN,NY,11230,FAMILY HEALTH CENTER
201413219349307641,111631796,FLATBUSH FHC,1910 NORSTRAND AVENUE,BROOKLYN,NY,11226,FAMILY HEALTH CENTER
201413219349307641,111631796,DOWNTOWN BROOKLYN FHC,210 FLATBUSH AVENUE,BROOKLYN,NY,11217,FAMILY HEALTH CENTER
201413219349307641,111631796,MAPLETON FHC,5923 16TH AVENUE,BROOKLYN,NY,11204,FAMILY HEALTH CENTER
201413219349307641,111631796,NYM OTHOPEDIC ASSOCIATES,2035 RALPH AVENUE A8,BROOKLYN,NY,11234,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSC BENSONHURST,7402 18TH AVENUE,BROOKLYN,NY,11204,PHYSICIANS OFFICE
201413219349307641,111631796,PAIN MANAGEMENT CENTER,408 7TH AVENUE,BROOKLYN,NY,11215,PAIN MANAGEMENT CLINIC
201413219349307641,111631796,OUPTATIENT CHEMOTHERAPY,343 4TH AVENUE 1ST FLOOR,BROOKLYN,NY,11215,OUPTATIENT CHEMOTHERAPY CLINIC
201413219349307641,111631796,100 CLINTON STREET,100 CLINTON STREET,BROOKLYN,NY,11201,PHYSICIANS OFFICE
201413219349307641,111631796,NYM HEAD & NECK CENTER,521 SIXTH STREET 1ST FLOOR,BROOKLYN,NY,22125,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSOC BROOKLYN HTS,343 FOURTH AVENUE,BROOKLYN,NY,11215,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSOC 21ST AVE,8504 21ST AVENUE,BROOKLYN,NY,11214,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSOC 1230 AVE U,1230 AVENUE U,BROOKLYN,NY,11229,PHYSICIANS OFFICE
201413219349307641,111631796,NYM MED ASSOC BAY RIDGE,8721 5TH AVENUE,BROOKLYN,NY,11209,PHYSICIANS OFFICE
201413219349307641,111631796,DR SHAKNOVICH,3049 OCEAN PARKWAY,BROOKLYN,NY,11235,PHYSICIANS OFFICE
201443219349302734,210634484,INSPIRA HEALTH CENTER BRIDGETON,333 IRVING AVENUE,BRIDGETON,NJ,08302,HEALTH CENTER AMBULATORY CARE INPATIENT PSYCH
201443219349302734,210634484,INSPIRA IMAGING CENTER OF MILLVILLE,1001 N HIGH STREET,MILLVILLE,NJ,08332,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA IMAGING CENTER OF DELSEA,352 S DELSEA DRIVE,VINELAND,NJ,08360,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA HEALTH CENTER VINELAND,1038 CHESTNUT STREET,VINELAND,NJ,08360,HOSPITAL OUTPATIENT DEPARTMENT INDUSTRIAL HEALTH & OUTPATIENT REHABILIATION
201443219349302734,210634484,INSPIRA SPORTS REHABCARE,1430 SHERMAN AVENUE,VINELAND,NJ,08360,REHABILITATION CLINIC
201443219349302734,210634484,INSPIRA IMAGING CENTER OF MILLVILLE,608 N HIGH STREET,MILLVILLE,NJ,08332,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA IMAGING CENTER WEST SHERMAN MRI,994 W SHERMAN AVENUE,VINELAND,NJ,08361,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA VINELAND SLEEP CARE CENTER,1650 E CHESTNUT AVENUE,VINELAND,NJ,08361,OUTPATIENT DIAGNOSTIC FACILITY
201443219349302734,210634484,INSPIRA WOUND CARE CENTER ELMER,501 W FRONT STREET,ELMER,NJ,08318,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA TOMLIN STATION IMAGING,201 TOMLIN STATION ROAD,MULLICA HILL,NJ,08062,OUTPATIENT DIAGNOSTIC FACILITY
201443219349302734,210634484,INSPIRA ELMER SLEEP CARE CENTER,445 WEST FRONT STREET,ELMER,NJ,08318,OUTPATIENT DIAGNOSTIC FACILITY
201443219349302734,210634484,INSPIRA EGG HARBOR SLEEP CARE CENTER,6712 WASHINGTON AVENUE,EGG HARBOR TOWNSHIP,NJ,08234,OUTPATIENT DIAGNOSTIC FACILITY
201443219349302734,210634484,INSPIRA SPORTS REHAB CARE TOMLIN STATION,201 TOMLIN STATION ROAD SUITE D,MULLICA HILL,NJ,08062,REHABILITATION CLINIC
201443219349302734,210634484,INSPIRA CHILD DEVELOPMENT CENTER,1138 E CHESTNUT STREET,VINELAND,NJ,08360,HOSPITAL OUTPATIENT DEPARTMENT
201443219349302734,210634484,INSPIRA IMPACT PROGRAM,240 S 6TH STREET,VINELAND,NJ,08360,HOSPITAL OUTPATIENT DEPARTMENT
201443189349301919,340714538,AULTMAN NORTH,6100 WHIPPLE AVE NW,NORTH CANTON,OH,44720,"Immediate Care, Diagnostics Therapy and Surgery"
201443189349301919,340714538,AULTMAN CENTER FOR DIALYSIS,2912 W TUSCARAWAS ST,CANTON,OH,44710,Dialysis Center
201443189349301919,340714538,CENTER FOR PAIN MANAGEMENT,2302 FULTON DR NW,CANTON,OH,44718,GENERAL MEDICAL & SURGICAL
201443189349301919,340714538,HOME MEDICAL SUPPLY EQUIPMENT,5200 TUSCARAWAS ST,CANTON,OH,44708,Medical Supply Co.
201443189349301919,340714538,AULTWORKS,4650 HILLS DALES RD NW,CANTON,OH,44708,BWC Certified Treatment FACILITY
201443189349301919,340714538,AULTMAN CARROLLTON,1020 TRUMP RD,CARROLLTON,OH,44615,"Immediate Care, Diagnostics and Therapy"
201443189349301919,340714538,AULTMAN TUSCARAWAS,2615 Tuscarawas St W,CANTON,OH,44708,Therapy Clinic
201443189349301919,340714538,WEIGHT MANAGEMENT,2615 TUSCARAWAS ST W,CANTON,OH,44708,Weight Management Program
201443189349301919,340714538,AULTMAN FAMILY MEDICINE CENTER,4319 Hills Dales NW,CANTON,OH,44708,Outpatient Physician Clinic
201443189349301919,340714538,AULTMAN FAMILY MEDICINE CENTER,8320 Waynesburg Dr SE,WAYNESBURG,OH,44688,Outpatient Physician Clinic
201443189349301919,340714538,AULTMAN LOUISVILLE,1925 Williamsburg Way,LOUISVILLE,OH,44641,Therapy Clinic
201421709349301152,810232122,BENEFIS SLETTEN HI-LINE CANCER CENTER,40 13TH STREET WEST,HAVRE,MT,59501,CANCER TREATMENT CENTER
201442119349300519,390813418,MAYO CLINIC DIALYSIS (BARRON),1222 E WODDLAND AVE,BARRON,WI,54812,DIALYSIS
201442119349300519,390813418,MAYO CLINIC DIALYSIS (EAU CLAIRE),3845 LONDON ROAD,EAU CLAIRE,WI,54701,DIALYSIS
201442119349300519,390813418,MAYO CLINIC DIALYSIS (MENOMONIE),407 21ST STREET SW,MENOMONIE,WI,54751,DIALYSIS
201442119349300519,390813418,MAYO CLINIC DIALYSIS (EAU CLAIRE),1221 WHIPPLE STREET,EAU CLAIRE,WI,54703,DIALYSIS
201412869349300506,350895832,REHABILITATION CENTER AND HOME CARE,2670 N MICHIGAN ROAD,MADISON,IN,47250,OUTPATIENT REHABILITATION CENTER AND HOME CARE SERVICES
201412869349300506,350895832,CLIFTY DRIVE MEDICAL OFFICE BUILDING,445 CLIFTY DRIVE,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,VERSAILLES MEDICAL OFFICE BLDG-MAIN ST,128 NORTH MAIN STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,VERSAILLES MEDICAL OFFICE BLDG-TYSON ST,206 W TYSON STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,TRIMBLE COUNTY MEDICAL OFFICE BLDG,10235 US HIGHWAY 421,MILTON,KY,40045,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,CARROLLTON MEDICAL OFFICE BLDG,205 MARWILL DRIVE,CARROLLTON,KY,41008,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,SWITZERLAND CNTY MEDICAL OFFICE BLDG,727 STATE RD 56,VEVAY,IN,47043,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,HANOVER MEDICAL OFFICE BLDG,36 MEDICAL PLAZA,HANOVER,IN,47243,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,VEVAY MEDICAL OFFICE BLDG,213 WEST MAIN STREET,VEVAY,IN,47043,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,CONVENIENT CARE CENTER,445 CLIFTY DRIVE,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE
201412869349300506,350895832,DOWNTOWN MEDICAL OFFICE BLDG,630 NORTH BROADWAY,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE AND HOSPITAL STAFF
201412869349300506,350895832,CANCER TREATMENT CENTER,621 WEST STREET,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE
201403159349302455,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,222 ALEXANDER ST MONROE COURT,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,10 HAGEN DRIVE SUITE 20,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG ASTHMAALLERGY IMMUNOLOGY & RHEUM,2300 WEST RIDGE RD 5TH FLOOR,ROCHESTER,NY,14626,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG RHEUMATOLOGY INFUSION CENTER,10 HAGEN DRIVE SUITE 330,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG CENTER FOR DERMATOLOGY,20 HAGEN DRIVE SUITE 2200,ROCHESTER,NY,14625,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG ENDOCRINE-DIABETES CARE & RESOURCE,224 ALEXANDER ST SUITE 200,ROCHESTER,NY,14607,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG GASTROENTROLOGY,1304 DRIVING PARK AVENUE,NEWARK,NY,14513,FAMILY MED PRACTICE
201403159349302455,160743134,RGMG GERIATRIC CONSULTATIVE SERVICE,1415 PORTLAND AVENUE SUITE 200,ROCHESTER,NY,14621,FAMILY MED PRACTICE
