object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201632289349305258,463583955,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournam,T-Shirts,6585,35538,7096,-,42634,12318,30316,-,-,-,-,35538,7096,-,42634,3700,-,-,3700,1466,-,-,1466,-,-,-,-,-,-,1800,1800,400,-,-,400,-,4418,534,4952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349303708,470944542,-,-,-,-,-,-,-,-,-,-,-,-,BLACK ACHEIVERS AWARDS GALA,-,-,60000,-,-,60000,40000,20000,-,-,-,-,60000,-,-,60000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000,-,-,40000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349305693,396125537,-,-,-,-,-,-,-,-,-,-,-,-,FIDO AND FRIENDS FUN RUN,santa paws,2,17947,17890,13555,49392,15370,29437,700,-,3885,4585,17247,17890,9670,44807,-,-,-,-,-,-,-,-,151,-,4293,4444,-,-,-,-,-,-,-,-,5002,215,5709,10926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349303163,510247185,-,-,-,X,-,-,X,1,25000,-,25000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349300013,592350275,-,-,-,-,-,-,-,-,-,-,-,-,Buddy Walk,-,-,216907,-,-,216907,-,216907,-,-,-,-,216907,-,-,216907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349300513,010520715,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,BENEFIT TRAIL RIDE,5,28384,3016,3738,35138,8028,27110,-,-,-,-,28384,3016,3738,35138,900,-,-,900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7128,-,-,7128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349300729,264008029,-,-,-,-,-,-,-,false,-,-,-,-,Gala Auction,-,-,1536675,-,-,1536675,606535,-,930140,-,-,930140,606535,-,-,606535,-,-,-,-,136237,-,-,136237,-,-,-,-,58400,-,-,58400,223759,-,-,223759,188139,-,-,188139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301239,592788473,-,-,-,-,-,-,-,-,-,-,-,-,Dillards,Scrubs,-,81319,10073,16660,108052,88855,19197,-,-,-,-,81319,10073,16660,108052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74619,8208,6028,88855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301179,271848709,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,161427,-,-,161427,18002,88673,54752,-,-,54752,106675,-,-,106675,-,-,-,-,-,-,-,-,5500,-,-,5500,-,-,-,-,-,-,-,-,12502,-,-,12502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642219349302074,311806773,-,-,-,-,-,-,-,-,-,-,-,-,SIGNATURE EVENT,PENGUIN PLUNGE,0,226452,76017,-,302469,65160,-30148,191440,76017,-,267457,35012,-,-,35012,-,-,-,-,-,4305,-,4305,-,-,-,-,18200,2160,-,20360,10791,-,-,10791,19102,10602,-,29704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349300420,263603207,-,-,-,-,-,-,-,-,-,-,-,-,Box Tops,Milk Caps,15,7489,97,146546,154132,83161,70971,-,-,-,-,7489,97,146546,154132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83161,83161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349300315,043119557,-,-,-,-,-,-,-,-,-,-,-,-,FUN DAY,MEMBER'S DINNER,5,12716,2630,5465,20811,4704,-1758,9770,2630,5465,17865,2946,-,-,2946,-,-,-,-,-,-,-,-,1680,200,-,1880,916,-,-,916,940,-,-,940,968,-,-,968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349300900,311669279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,1.00000,-,-,23220,-,1407 SHERWOOD AVE,-,VA,DIVERSITY RICHMOND,-,DIA IDLEMAN,-,RICHMOND,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,ROBERT PHILLIPS,-,-,-,GAMING MANAGER,-,true,144828,true,-,685715,762569,-,1448284,570034,546813,-,1116847,-,-,-,-,-,-,-,-,256506,-,-,256506,0.90000,true,0.90000,true,-,false,1373353,74931
201612539349300006,562399748,-,X,X,-,X,-,X,0,-,-,-,-,CONCESSION SALES,GOLF TOURNAMENT,6,9949,18687,13104,41740,33442,8298,-,-,-,-,9949,18687,13104,41740,-,-,-,-,-,-,-,-,-,-,-,-,12463,-,-,12463,-,-,-,-,-,10851,10128,20979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602579349300855,571031954,-,-,-,-,-,-,-,-,-,-,-,-,BlueGrassBBQ,Fundraising,-,20899,6166,-,27065,13692,13373,-,-,-,-,20899,6166,-,27065,-,-,-,-,-,-,-,-,-,-,-,-,5075,-,-,5075,2620,-,-,2620,2228,3769,-,5997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602579349300895,205091907,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,2015 LUNCHEON,-,17239,15776,-,33015,5334,27681,-,-,-,-,17239,15776,-,33015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5334,-,-,5334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602579349300885,341414639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,1.000,-,-,45613,-,P O BOX 171,-,OH,-,-,-,-,BEAVER,-,-,CHRIS BRUST,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,-,76776,181265,-,258041,73979,142910,-,216889,-,-,-,-,-,-,-,-,2667,5465,-,8132,1.00000,true,1.00000,true,-,-,225021,33020
201602579349300820,364659738,-,X,-,-,-,-,-,false,-,-,-,-,IN THEIR SHOES,-,-,102299,-,-,102299,26853,75446,-,-,-,-,102299,-,-,102299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26853,-,-,26853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349301000,391452899,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING,-,-,44666,-,-,44666,10239,34427,-,-,-,-,44666,-,-,44666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10239,-,-,10239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612329349300631,010496076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,1.000,-,-,04062,-,456 Roosevelt Trail Box 1,-,ME,-,-,-,-,Windham,-,-,Leroy Dyer,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,-,-,497817,18796,516613,-,-,-,-,-,-,-,-,-,-,-,-,-,443127,-,443127,-,-,-,false,-,false,443127,73486
201612329349301206,562669746,-,X,-,-,-,-,X,false,-,-,-,-,Banquet,Baby Bottle Boomerang,1,130363,17742,10955,159060,24291,134769,-,-,-,-,130363,17742,10955,159060,-,-,-,-,-,-,-,-,10594,-,-,10594,-,-,-,-,3513,-,-,3513,4326,1432,4426,10184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612359349200041,237124634,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,21940,-,-,21940,14698,7062,180,-,-,180,21760,-,-,21760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14698,-,-,14698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612359349200256,383380540,-,-,-,-,-,-,-,-,-,-,-,-,AUCTION,BUC'S PRIDE,1,37680,30157,28578,96415,33319,63096,-,-,-,-,37680,30157,28578,96415,896,13904,1160,15960,-,-,-,-,3083,-,1366,4449,-,-,456,456,400,-,-,400,4456,7318,280,12054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612359349200501,462498784,-,-,-,-,-,-,-,-,-,-,-,-,CONCESSION,GOLF OUTING,-,38704,13256,48901,100861,50026,50835,-,-,-,-,38704,13256,48901,100861,-,-,-,-,-,-,-,-,-,-,-,-,16546,7445,26035,50026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612359349300721,391403784,-,-,-,-,-,-,-,-,-,-,-,-,VOLUNTEER EVENT,-,-,27047,-,-,27047,1885,25162,-,-,-,-,27047,-,-,27047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1885,-,-,1885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612359349300901,352207586,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING,-,-,57851,-,-,57851,-,-,57851,-,-,57851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612369349200111,264061183,-,-,-,-,-,-,-,-,-,-,-,-,Taco Feed/Other Fundraiser/Box Tops,-,-,54594,-,-,54594,22162,32432,-,-,-,-,54594,-,-,54594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22162,-,-,22162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612369349300011,226074979,-,-,-,-,-,-,-,-,-,-,-,-,FALL ANTIQUES AND FINE ARTS SHOW,-,-,84050,-,-,84050,35743,18257,30050,-,-,30050,54000,-,-,54000,-,-,-,-,-,-,-,-,13573,-,-,13573,10218,-,-,10218,11032,-,-,11032,920,-,-,920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612369349300506,133946644,-,-,-,-,-,-,-,-,-,-,-,-,GALA 2015,READING / FUNDRAISER,-,38909,-,-,38909,18261,20648,-,-,-,-,38909,-,-,38909,-,-,-,-,-,-,-,-,12973,-,-,12973,-,-,-,-,-,-,-,-,1539,3749,-,5288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612369349300726,454500854,-,-,-,-,-,-,-,-,-,-,-,-,WAY I SEE IT GA,-,-,27947,-,-,27947,-,14847,13100,-,-,13100,14847,-,-,14847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612379349200001,043309345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,-,-,-,20944,20944,-,-,2322,2322,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,1.00000,true,2322,18622
201612379349300016,751929755,-,-,-,-,-,-,-,-,-,-,-,-,VARIOUS,-,-,306736,-,-,306736,86410,220326,-,-,-,-,306736,-,-,306736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86410,-,-,86410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612379349300716,410443496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,false,1.00000,-,-,56716,-,121 N Main,-,MN,-,-,-,-,Crookston,-,-,GERALDO MORENO,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GERALDO MORENO,24812,-,-,Manage Gambling Fund,X,false,-,true,-,107084,1484871,15600,1607555,107928,1250174,10400,1368502,-,-,-,-,-,-,-,-,16011,210432,2287,228730,-,false,-,false,-,false,1597232,10323
201612389349200401,043649429,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GALA,1,29970,61158,1300,92428,47093,-47093,29970,61158,1300,92428,-,-,-,-,-,-,-,-,-,-,-,-,8061,21588,-,29649,-,-,-,-,-,4245,-,4245,9590,3609,-,13199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612389349300001,200685300,-,-,-,-,-,-,-,-,-,-,-,-,STEAK & BURGER,-,-,25907,-,-,25907,2940,22967,-,-,-,-,25907,-,-,25907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2940,-,-,2940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612389349300031,592600149,-,-,-,-,-,-,-,-,-,-,-,-,NAMI WALKS,-,-,154381,-,-,154381,8389,0,145992,-,-,145992,8389,-,-,8389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8389,-,-,8389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612389349300411,926002958,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,1.00000,-,-,99577,-,PO BOX 770266,-,AK,-,-,-,-,EAGLE RIVER,-,-,KEN TITLE,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-,true,-,-,106607,62302,168909,-,-,-,-,-,-,31056,31056,-,-,-,-,-,87369,86,87455,-,false,-,false,1.00000,true,118511,50398
