object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403469349300145,596046500,"FORM 990, PART VI","THE UNIVERSITY HAS A LEASE AGREEMENT WITH A BOARD MEMBER FOR 5,000 SQUARE FEET OF STORAGE SPACE AT A BASE RENT OF 6.50 PER SQUARE FOOT PLUS COMMON AREA MAINTENANCE OF 1.98 PER SQUARE FOOT. THIS LEASE WAS ORIGINALLY SIGNED MARCH 25, 2008 AND IS VALID THROUGH MARCH 31, 2015. THE LEASE HAS AN ANNUAL COST OF LIVING INDEX ESCALATOR DETERMINED IN ACCORDANCE WITH THE U.S. DEPARTMENT OF LABOR COST OF LIVING INDEX. TOTAL RENT PAYMENTS TO THE BOARD MEMBER WERE 32,500 FOR THE YEARS ENDED APRIL 30, 2014 AND 2013. ADDITIONAL OFFICE SPACE WAS RENTED FROM THIS BOARD MEMBER DURING THE YEAR ENDED APRIL 30, 2013. RENT PAYMENTS ASSOCIATED WITH THE ADDITIONAL SPACE WERE 6,000 FOR THE YEAR ENDED APRIL 30, 2013. A BOARD MEMBER HAS PROVIDED THE UNIVERSITY WITH A REVOLVING LINE OF CREDIT OF 1,500,000 WITH AN INTEREST RATE OF 3%. PRINCIPAL AND INTEREST ARE DUE IN 24 EQUAL MONTHLY INSTALLMENTS WHICH BEGAN TWO YEARS AFTER THE FIRST ADVANCE ON THE NOTE (AUGUST 2011). AS OF APRIL 30, 2014, THE PRINCIPAL BALANCE WAS REPAID IN FULL AND ALL INTEREST WAS FORGIVEN. THE UNIVERSITY HAS AN AGREEMENT WITH BISK EDUCATION, INC. (""BISK"") TO DEVELOP VARIOUS ONLINE DEGREE PROGRAMS AND TO MARKET AND RECRUIT STUDENTS FOR THOSE PROGRAMS. BISK ADVANCED PROGRAM START-UP COSTS OF 1,528,292 TO THE UNIVERSITY WHICH WILL BE REPAID TO BISK FROM FUTURE REVENUES. HOWEVER, THE UNIVERSITY RECEIVED A PLEDGE FROM A BOARD MEMBER WHO IS THE CHIEF EXECUTIVE OFFICER OF BISK AND THE PRESIDENT OF THE BISK FAMILY FOUNDATION, INC. TO FORGIVE THE START-UP COST LIABILITY OVER A PERIOD OF FIVE YEARS BEGINNING WITH THE YEAR ENDED APRIL 30, 2011. AS OF APRIL 30, 2014, A TOTAL OF 1,200,000 OF START-UP COSTS HAS BEEN FORGIVEN."
201403469349300145,596046500,"FORM 990, PAGE 6, PART VI, LINE 11B","A SPECIAL MEETING OF THE UNIVERSITY'S AUDIT COMMITTEE IS CONVENED FOR THE PURPOSE OF A REVIEW OF THE FORM 990 RETURN BEFORE THE RETURN IS FILED. EACH MEMBER OF THE AUDIT COMMITTEE RECEIVES A COPY OF THE RETURN TO REVIEW BEFORE THE MEETING. BEFORE EACH MEMBER RECEIVES A COPY, THE FORM 990 IS REVIEWED BY THE CONTROLLER, THE VICE PRESIDENT FOR FINANCIAL PLANNING, AND THE SENIOR VICE PRESIDENT FOR FINANCIAL AFFAIRS AND CFO."
201403469349300145,596046500,"FORM 990, PAGE 6, PART VI, LINE 12C","FLORIDA INSTITUTE OF TECHNOLOGY HAS IN PLACE A ""CONFLICT OF INTEREST POLICY."" THE POLICY REQUIRES EACH EMPLOYEE TO DISCLOSE ALL ACTIVITIES THAT ADVERSELY INFLUENCE THE EMPLOYEE'S JUDGEMENT WITH RESPECT TO PROMOTING THE BEST INTEREST OF THE UNIVERSITY, ANY ACTIVITIES THAT INFLUENCE THEIR PERFORMANCE, AND ANY ACTIVITIES THAT FINANCIALLY BENEFIT THE INDIVIDUAL AS A RESULT OF THEIR EMPLOYMENT BY THE UNIVERSITY. EACH YEAR A ""CONFLICT OF INTEREST"" QUESTIONNAIRE IS DISTRIBUTED TO THE EMPLOYEES. AN ANNUAL REPORT IS MAINTAINED DISCLOSING ANY CONFLICTS."
201403469349300145,596046500,"FORM 990, PAGE 6, PART VI, LINE 15A","THE UNIVERSITY HAS ESTABLISHED A COMPENSATION COMMITTEE THAT COMPLETES A PROCESS THAT REQUIRES A REVIEW OF THE EXECUTIVE'S COMPENSATION, DETERMINATIONS BY THE DISINTERESTED PERSONS, USE OF APPROPRIATE COMPARABILITY DATA AND CONTEMPORANEOUS DOCUMENTATION OF THE PROCESS."
201403469349300145,596046500,"FORM 990, PAGE 6, PART VI, LINE 15B","THE UNIVERSITY HAS ESTABLISHED A COMPENSATION COMMITTEE THAT COMPLETES A PROCESS THAT REQUIRES A REVIEW OF THE EXECUTIVE'S COMPENSATION, DETERMINATIONS BY THE DISINTERESTED PERSONS, USE OF APPROPRIATE COMPARABILITY DATA AND CONTEMPORANEOUS DOCUMENTATION OF THE PROCESS."
201403469349300145,596046500,"FORM 990, PAGE 6, PART VI, LINE 19","THE UNIVERSITY MAKES AVAILABLE FORM 990 TO THE PUBLIC FOR INSPECTION THROUGH THE GUIDESTAR WEBSITE - WWW.GUIDESTAR.ORG. THE FORM 990 AND 990-T ARE ALSO PROVIDED UPON REQUEST. THE UNIVERSITY'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, WHISTLEBLOWER POLICY, AND OTHER DOCUMENTS CAN BE FOUND AT WWW.FIT.EDU/HR/POLICIES."
201423459349300407,204499806,Client Note 1,"Client Note 1 - THE EXECUTIVE DIRECTOR'S ANNUAL SALARY IS $90,000. SHE DEFERRED SIX MONTHS OF COMPENSATION IN 2013 AND RECEIVED THE COMPENSATION IN A LUMP SUM IN JANUARY 2014."
201423459349300407,204499806,"Form 990, Part VI, Line 11b: Form 990 Review Process",A copy of the Form 990 is distributed to the Board prior to filing.
201423459349300407,204499806,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management",Compensation committee researches salaries of executive directors of similar organizations and recommends salary to the full board for approval.
201423459349300407,204499806,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",Available upon request.
201443399349300804,410970173,"FORM 990, PAGE 6, PART VI, LINE 11B",REVIEWED BY BOARD OF DIRECTORS PRIOR TO FILING.
201443399349300804,410970173,"FORM 990, PAGE 6, PART VI, LINE 12C",MONITORED ANNUALLY BY BOARD OF DIRECTORS.
201443399349300804,410970173,"FORM 990, PAGE 6, PART VI, LINE 15A",PRESIDENT'S COMPENSATION IS REVIEWED AND APPROVED ANNUALLY BY GOVERNANCE COMMITTEE.
201443399349300804,410970173,"FORM 990, PAGE 6, PART VI, LINE 15B",COMPENSATION OF OFFICERS AND OTHER KEY EMPLOYEES IS APPROVED BY THE PRESIDENT.
201443399349300804,410970173,"FORM 990, PAGE 6, PART VI, LINE 19",AVAILABLE UPON REQUEST.
201443189349302089,581418202,"FORM 990, PART VI, SECTION A, LINE 6","THE EXECUTIVE COMMITTEE OF THE BOARD OF DIRECTORS OF GEORGIA REGENTS RESEARCH INSTITUTE IS EMPOWERED BY THE BYLAWS OF THE CORPORATION TO EXERCISE ALL THE POWERS OF THE BOARD OF DIRECTORS IN THE MANAGEMENT OF THE AFFAIRS OF THE ORGANIZATION EXCEPT FOR AMENDMENTS TO THE ARTICLES OF INCORPORATION AND THE BYLAWS, WHICH MUST BE CONSIDERED BY THE BOARD. ALL OF THE BUSINESS AND AFFAIRS OF THE CORPORATION ARE REPORTED TO THE BOARD OF DIRECTORS NAMED OR ELECTED PURSUANT TO THE ARTICLES OF INCORPORATION. EACH VOTING DIRECTOR MAY VOTE ON ANY QUESTION BEFORE THE BOARD. THE BOARD OF DIRECTORS SHALL CONSIST OF NINE (9) VOTING MEMBERS SELECTED AS FOLLOWS: (A) THE PRESIDENT OF GEORGIA REGENTS UNIVERSITY SHALL SERVE AS CHAIR OF THE BOARD AND IS AN EX OFFICIO VOTING MEMBER; (B) THE UNIVERSITY'S SENIOR VICE-PRESIDENT FOR RESEARCH SHALL SERVE AS THE VICE CHAIR, AND IS AN EX OFFICIO VOTING MEMBER; (C) THE UNIVERSITY'S EXECUTIVE VICE PRESIDENT FOR ACADEMIC AFFAIRS AND PROVOST, EX OFFICIO, VOTING; (D) THE UNIVERSITY'S ASSOCIATE VICE PRESIDENT FOR RESEARCH ADMINISTRATION ALSO SERVES AS THE EXECUTIVE DIRECTOR OF THE GRRI AND IS AN EX OFFICIO, NON-VOTING MEMBER AND IS A MEMBER OF ALL COMMITTEES, STANDING OR OTHERWISE; (E) THE UNIVERSITY'S PRESIDENT SELECTS THREE ADDITIONAL VOTING MEMBERS EX OFFICIO WITH EVIDENCE OF A STRONG COMMITMENT TO RESEARCH; (F) THE UNIVERSITY FACULTY SENATE SELECTS THREE (3) ADDITIONAL VOTING MEMBERS TWO (2) OF WHICH ARE INVOLVED IN RESEARCH. THE SENATE SELECTED MEMBERS CANNOT BE FROM THE SAME COLLEGE. THE OFFICERS OF THE RESEARCH INSTITUTE CONSIST OF A CHAIR OF THE BOARD, VICE CHAIR, AN EXECUTIVE DIRECTOR, A SECRETARY AND A TREASURER. THE BOARD MAY ELECT AT ITS DISCRETION ONE OR MORE ASSISTANT SECRETARIES AND ASSISTANT TREASURERS. ONE PERSON MAY BE ELECTED TO HOLD TWO OFFICES, EXCEPT THAT THE SAME PERSON MAY NOT BE BOTH CHAIR AND SECRETARY."
201443189349302089,581418202,"FORM 990, PART VI, SECTION A, LINE 7A",SEE LINE 6 EXPLANATION
201443189349302089,581418202,"FORM 990, PART VI, SECTION A, LINE 7B",SEE LINE 6 EXPLANATION
201443189349302089,581418202,"FORM 990, PART VI, SECTION B, LINE 11",AN ELECTRONIC COPY OF FORM 990 IS PROVIDED TO THE GOVERNING BODY PRIOR TO FILING.
201443189349302089,581418202,"FORM 990, PART VI, SECTION B, LINE 12C","FORM 990, PART VI, SECTION B, LINE 12C: AS A COOPERATIVE / SUPPORTING ORGANIZATION OF GEORGIA REGENTS UNIVERSITY, GEORGIA REGENTS RESEARCH INSTITUTE ENDORSES THE PRINCIPLES FOR RECORD RETENTION AND WHISTLE BLOWER PROTECTION, AS WELL AS THE FOLLOWING POLICIES AND GUIDANCE OF GEORGIA REGENTS UNIVERSITY AND BOARD OF REGENT POLICIES:GRU ETHICS POLICY: HTTP://POLICY.GEORGIAREGENTS.EDU/2010/03/29/ETHICS/, INSTITUTIONAL CONFLICTS OF INTEREST POLICY: HTTP://POLICY.GEORGIAREGENTS.EDU/2010/09/23/INSTITUTIONAL-CONFLICTS-OF-INTE BOARD OF REGENTS RULES ON CONFLICTS OF INTEREST AND GRATUITIES (SEE 802.14): HTTP://WWW.USG.EDU/REGENTS/POLICYMANUAL/800.PHTML; BOARD OF REGENTS ETHICS POLICY (SEE 802.20): HTTP://WWW.USG.EDU/COMPLIANCE/ETHICS/GRU NEPOTISM POLICY: HTTP://POLICY.GEORGIAREGENTS.EDU/2010/09/22/EMPLOYMENT-OF-RELATIVES-NEPOTIS GRU POLICY ON AMOROUS RELATIONSHIPS: HTTP://POLICY.GEORGIAREGENTS.EDU/2010/09/23/AMOROUS-RELATIONSHIPS-POLICY/, GRU OUTSIDE PROFESSIONAL ACTIVITIES POLICY: HTTP://POLICY.GEORGIAREGENTS.EDU/2010/08/20/7-19-OUTSIDE-PROFESSIONAL-ACTIV GEORGIA REGENTS POLICY ON RELATIONSHIPS WITH INDUSTRY: HTTP://WWW.GEORGIAREGENTS.EDU/SERVICES/LEGAL/MCG%20SOM%20FINAL%20INDUSTRY%2 OF INTEREST POLICY FOR GEORGIA REGENTS UNIVERSITY, GEORGIA REGENTS HEALTH SYSTEM, GEORGIA REGENTS MEDICAL CENTER, GEORGIA REGENTS MEDICAL ASSOCIATES, AND GEORGIA REGENTS RESEARCH INSTITUTE, INC. HTTP://GEORGIAREGENTS.EDU/SPA/FINAL%20ENTERPRISE%20COI%20POLICY%208-14-12.P FURTHER, MEMBERS OF THE GOVERNING BODY RECUSE THEMSELVES FROM DISCUSSIONS AND VOTING ON MATTERS INVOLVING BUSINESSES WITH WHICH THEY ARE ASSOCIATED. ADDITIONALLY, PERIODIC BOARD MEETINGS INCLUDE REVIEW OF BOARD MEMBERS' RESPONSIBILITIES AND THE NEED TO DISCLOSE ANY CONFLICTS. (NOTE: GEORGIA HEALTH SCIENCES UNIVERSITY RESEACH INSTITUTE, INC., SUPPORTING ORGANIZATION, CHANGED ITS NAME TO GEORGIA REGENTS UNIVERSITY (GRU). GRU IS IN THE PROCESS OF UPDATING THEIR WEB SITE. THE ORIGINAL WEBSITE STILL WORKS)."
201443189349302089,581418202,"FORM 990, PART VI, SECTION B, LINE 15","FORM 990, PART VI, SECTION B, LINE 15: SECTION 4. NO MEMBER OF THE BOARD OF DIRECTORS RECEIVES COMPENSATION FROM THE RESEARCH INSTITUTE FOR SERVICES PERFORMED BY SAID MEMBER IN HIS OR HER CAPACITY AS DIRECTOR, EXCEPT FOR THE EXECUTIVE DIRECTOR OF THE RESEARCH INSTITUTE. THE EXECUTIVE DIRECTOR MAY BE REIMBURSED BY THE RESEARCH INSTITUTE FOR HIS/HER REASONABLE EXPENSES ACTUALLY AND NECESSARILY INCURRED BY HIM/HER IN THE PERFORMANCE OF THEIR OFFICIAL DUTIES AS EXECUTIVE DIRECTORS. ALL ARE COMPENSATED BY GEORGIA REGENTS UNIVERSITY, COMPENSATION FOR THE BOARD MEMBERS IS CONSISTENT WITH PREVAILING WAGES FOR THE RESPONSIBILITIES, AND DUE DELIBERATION IS UNDERTAKEN AS PART OF THE REQUIREMENTS OF THE UNIVERSITY OF GEORGIA SYSTEM OF GEORGIA."
201443189349302089,581418202,"FORM 990, PART VI, SECTION C, LINE 18",THE ORGANIZATION MAKES ITS FORMS 1023 AND 990 AVAILABLE TO THE PUBLIC UPON REQUEST.
201443189349302089,581418202,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201443189349302089,581418202,"FORM 990, PAGE 12","MISSION STATEMENT -CONTINUED: GEORGIA REGENTS RESEARCH INSTITUTE, INC.'S FINANCIAL COMMITTEE ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT AND FOR SELECTION OF INDEPENDENT ACCOUNTANTS. APPOINTED BY THE BOARD OF DIRECTORS, THE FINANCE COMMITTEE CONSISTS OF THE CHAIR OF THE BOARD, THE TREASURER OF THE BOARD, AND TWO (2) OTHER MEMBERS OF THE BOARD, ONE OF WHOM IS DESIGNATED BY THE BOARD TO SERVE AS CHAIR FOR A THREE-YEAR TERM. ADDITIONALLY, THE VICE-PRESIDENT FOR FINANCE AND THE EXECUTIVE DIRECTOR OF GEORGIA REGENTS RESEARCH INSTITUTE SERVES AS EX OFFICIO, NON-VOTING MEMBERS OF THE FINANCE COMMITTEE. THE FINANCE COMMITTEE REVIEWS AND MAKES RECOMMENDATIONS TO THE BOARD ON ANY AND ALL MATTERS RELATED TO THE FISCAL AFFAIRS OF THE CORPORATION. MEETINGS OF THE FINANCE COMMITTEE ARE HELD UPON THE CALL OF THE CHAIR OF THE BOARD, THE CHAIR OF THE FINANCE COMMITTEE, OR UPON CALL OF ANY THREE (3) VOTING MEMBERS OF THE FINANCE COMMITTEE UPON NO LESS THAN THREE (3) DAYS WRITTEN NOTICE. A MAJORITY OF THE VOTING MEMBERS OF THE COMMITTEE CONSTITUES A QUORUM. MINUTES OF THE MEETINGS OF THE FINANCE COMMITTEE ARE KEPT AND ARE REPORTED TO THE EXECUTIVE COMMITTEE OF GRRI AND TO ITS BOARD OF DIRECTORS AT THEIR NEXT RESPECTIVE MEETINGS."
201443189349302089,581418202,"FORM 990, PAGE 2","MISSION STATEMENT -CONTINUED: IN A MEMORANDUM OF UNDERSTANDING (""MOU"") DATED APRIL 1, 1981, THE BOARD OF REGENTS OF THE UNIVERSITY SYSTEM OF GEORGIA AUTHORIZED THE INSTITUTE TO SERVE AS THE OFFICIAL GRANTEE FOR ALL CONTRACTS, GRANTS, AND GIFTS FOR THE CONDUCT OF SPONSORED RESEARCH AT THE UNIVERSITY. THE MOU ALSO ASSIGNED ALL INTELLECTUAL PROPERTY DEVELOPED THROUGH THE RESEARCH PROGRAMS OR BY THE UNIVERSITY PERSONNEL TO THE INSTITUTE. IN ADDITION, THE INSTITUTE IS THE ADMINISTRATIVE ORGANIZATION FOR EMPLOYEE-RELATED DISCOVERIES, INNOVATIONS, INVENTIONS, PATENTS, AND COPYRIGHTS. THE ONGOING OBJECTIVE OF THE INSTITUTE IS TO PROVIDE SERVICES TO THE UNIVERSITY AND, THROUGH THOSE SERVICES, TO ENHANCE THE UNIVERSITY'S PROGRAMS AND GOALS AS A RESEARCH INSTITUTION."
201443189349302089,581418202,"FORM 990, PAGE 12","FOREIGN ACTIVITY: DESCRIPTION OF CERVICUSCO AND ITS RELATIONSHIP TO GEORGIA REGENTS UNIVERSITY AND GEORGIA REGENTS RESEARCH INSITUTE, INC.: CERVICUSCO EXISTS AS A LEGAL NON-PROFIT ASSOCIATION IN CUSCO, PERU. THE ASSOCIATION IS MADE UP OF NATURAL AND LEGAL REPRESENTATIVES WHO HAVE FREELY ASSOCIATED THEMSELVES WITH THE INSTITUTE. THE GOAL OF CERVICUSCO IS TO IMPROVE THE HEALTH AND THE QUALITY OF LIFE OF PERUVIAN WOMEN THROUGH IMPLEMENTING A SYSTEM OF PRIMARY AND SECONDARY PREVENTION OF CERVICAL CANCER USING SERVICES DEDICATED TO THE PRECOCIOUS DETECTION, DIAGNOSIS AND TREATMENT OF PRE-CANCEROUS INJURIES OF THE GENITAL FEMININE TRACT IN ORDER TO DIMINISH THE MORBID-MORTALITY PRODUCED BY THIS ILLNESS ESPECIALLY IN THE INDIGENOUS POPULATION WHICH HAS LOW RESOURCES FOR MEDICAL CARE. THROUGH AGREEMENTS WITH CERVICUSCO, GEORGIA REGENTS RESEARCH INSITUTE, INC. (GRRI) AND GEORGIA REGENTS UNIVERSITY (GRU) ADVANCE THE MISSION OF IMPROVING HEALTH AND REDUCING THE BURDEN OF ILLNESS IN SOCIETY BY DISCOVERING, DISSEMINATING, AND APPLYING KNOWLEDGE OF HUMAN HEALTH AND DISEASE. SPECIFICALLY, GRRI AND GRU HAVE SUPPORTED THE CLINICAL RESEARCH OPERATIONS OF CERVICUSCO, INCLUDING THE ESTABLISHMENT OF A CLINICAL RESEARCH AND EDUCATION CENTER IN CUSCO, PERU. THIS CENTER ACCOMMODATES EDUCATIONAL AND PATIENT HEALTHCARE OPPORTUNITIES, INCLUDING NIH AND INDUSTRY-FUNDED CLINICAL TRIALS, EXTENDED COLLABORATIVE RESEARCH CURRENTLY CONDUCTED AT VARIOUS HEALTH SCIENCES EDUCATION INSTITUTIONS IN PERU, EXPANSION OF THE GRU GYNECOLOGIC NEOPLASIA TISSUE BANK, PROVISION OF CLINICAL SERVICES FOR AN UNDERSERVED POPULATION, AND DEVELOPMENT OF EDUCATIONAL PROGRAMS. THERE WERE NO FINANCIAL ACTIVITIES FOR THE CURRENT FISCAL YEAR. MEMBERS OF THE CERVICUSCO BOARD OF DIRECTORS INCLUDE THE FIVE OFFICERS OF THE GRRI EXECUTIVE COMMITTEE. BOARD MEETINGS ARE ATTENDED EITHER IN PERSON BY GRRI OFFICERS OR BY SATELLITE TRANSMISSION AND INCLUDE A REPORT OF CERVICUSCO FINANCIAL ACTIVITIES."
201443189349302089,581418202,"SCH J, PART III","GEORGIA REGENTS RESEARCH INSTITUTE (GRRI) HAS NO EMPLOYEES. OFFICERS OF GRRI ARE EMPLOYED BY GEORGIA REGENTS UNIVERSITY, OR ARE OUTSIDE UNPAID COMMUNITY MEMBERS, AND ARE COMPENSATED FOR THE ROLE PERFORMED FOR GEORGIA REGENTS UNIVERSITY. OFFICERS OF GRRI ARE ALSO OFFICERS OF GEORGIA REGENTS UNIVERSITY WHICH IS SUBCONTRACTOR ON ALL SPONSORED PROGRAM FUNDING RECEIVED BY GRRI."
201443509349300529,593086453,"FORM 990, PART VI, SECTION A, LINE 8B",THERE ARE NO SUBCOMMITTIES WITH THE AUTHORITY TO ACT ON BEHALF OF THE GOVERNING BODY.
201443509349300529,593086453,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE 990 WAS SENT VIA EMAIL TO THE GOVERNING BOARD AND MANAGEMENT AND DISCUSSED AT A BOARD MEETING PRIOR TO FILING THE RETURN WITH THE IRS.
201443509349300529,593086453,"FORM 990, PART VI, SECTION B, LINE 12C",ALL EMPLOYEES ARE REQUIRED TO COMPLETE THE ANNUAL CONFLICT OF INTEREST DISCLOSURE SUBMISSION.
201443509349300529,593086453,"FORM 990, PART VI, SECTION C, LINE 19",GOVERNING DOCUMENTS AND FINANCIAL STATEMENTS ARE AVAILABLE TO THE PUBLIC UPON REQUEST.
201443509349300529,593086453,"FORM 990, PART XII, LINE 2C EXPLANATION",THE PROCESS HAS NOT CHANGED FROM THE PRIOR YEAR.
201443509349300529,593086453,"FORM 990, PART VI, SECTION B, LINE 15","ALL COMPENSATION IS PAID BY A RELATED ORGANIZATION, THEREFORE THE RELATED ORGANIZATION DETERMINES THE AMOUNT OF COMPENSATION THAT IS PAID TO OFFICERS AND DIRECTORS."
201443509349300529,593086453,"FORM 990, PART VII, SECTION A, LINE 1","ALL COMPENSATION IS PAID BY A RELATED ORGANIZATION, THEREFORE THE ORGANIZATION ITSELF DOES NOT RETAIN OR HAVE ACCESS TO COPIES OF THE W-2S FOR COMPENSATED OFFICERS AND DIRECTORS. THE AMOUNTS REPORTED IN PART VII ARE CALENDAR YEAR NUMBERS PROVIDED BY THE RELATED ORGANIZATION. THE HOURS REFLECTED ON PART VII, SECTION A RELATE TO THE TIME SPENT BY THE OFFICERS/DIRECTORS ON UCF RESEARCH FOUNDATION. THEIR COMPENSATION IS FROM A RELATED ORGANIZATION THAT THE OFFICERS/DIRECTORS WORK FULL-TIME FOR."
201423219349311822,274967732,"FORM 990, PART VI, SECTION A, LINE 2","CHARLES G. KOCH, ELIZABETH B. KOCH AND CHARLES CHASE KOCH HAVE A FAMILY RELATIONSHIP."
201423219349311822,274967732,"FORM 990, PART VI, SECTION A, LINE 2","VARIOUS OFFICERS AND DIRECTORS HAVE A BUSINESS RELATIONSHIP. FORM 990, PART VI, SECTION A, LINE 8B THERE ARE NO SUCH COMMITTEES. FORM 990, PART VI, SECTION A, LINE 9 CHARLES G. KOCH, ELIZABETH B. KOCH, CHARLES CHASE KOCH, HEATHER LOVE CAN BE REACHED AT 4111 E. 37TH STREET N, WICHITA, KS 67220"
201423219349311822,274967732,"FORM 990, PART VI, SECTION B, LINE 11B","A COPY OF THE INSTITUTE'S FORM 990 WAS SENT TO AND REVIEWED BY THE INSTITUTE'S TREASURER AND SECRETARY. IF TIME ALLOWS, THE FORM 990 AND ALL REQUIRED SCHEDULES WILL BE PROVIDED TO THE BOARD OF DIRECTORS PRIOR TO FILING."
201423219349311822,274967732,"FORM 990, PART VI, SECTION B, LINE 12C","IN SUMMARY, THE INSTITUTE'S CONFLICT OF INTEREST POLICY COVERS PROPOSED TRANSACTIONS WHERE INTERESTED PERSONS (I.E., BOARD MEMBERS AND OFFICERS) MAY HAVE A FINANCIAL INTEREST IN A TRANSACTION BEING CONSIDERED BY THE BOARD OF DIRECTORS OR A COMMITTEE THEREOF. THE BOARD OR COMMITTEE THEREOF HAS VARIOUS OPTIONS TO ADDRESS THE PROPOSED TRANSACTION AND WHETHER IT PRESENTS A CONFLICT OF INTEREST, INCLUDING EVALUATING THE FAIRNESS OF THE TRANSACTION, WHETHER TO APPOINT A DISINTERESTED PERSON(S) OR COMMITTEE TO EVALUATE THE TRANSACTION, CONSULTING LEGAL COUNSEL, ETC."
201423219349311822,274967732,"FORM 990 PART VI, SECTION B, LINES 15A & B","WITH RESPECT TO COMPENSATION FOR CKI OFFICERS FOR THE 2013 YEAR, MR. RICHARD FINK APPROVED THE COMPENSATION LEVELS AND THOSE INDIVIDUALS WERE COMPENSATED BASED ON COMPARABLE AMOUNTS PAID BY COMPARABLE ORGANIZATIONS FOR COMPARABLE SERVICES."
201423219349311822,274967732,"FORM 990, PART VI, SECTION C, LINE 19",THE INSTITUTE MAKES DOCUMENTS AVAILABLE IN ACCORDANCE WITH IRS RULES.
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:STUDENT PROGRAM FEES TOTAL FEES:803279
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:EDUCATIONAL PROGRAM FEES TOTAL FEES:330929
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:FACULTY FEES TOTAL FEES:121325
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:CORPORATE FILING TOTAL FEES:25621
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:TEMPORARY HELP TOTAL FEES:9567
201423219349311822,274967732,FORM 990 PART IX LINE 11G,DESCRIPTION:STUDENT EDUCATIONAL PROGRAMS TOTAL FEES:293844
201433469349300968,980042539,"Form 990, Part VI, Section A, Line 7a",Our Faculty Members (employees of the University) are allowed to elect one member to the Board of Governors.
201433469349300968,980042539,"Form 990, Part VI, Section B, Line 11b","This Form 990 is completed by employees in Financial Services and is reviewed by Director, Financial Reporting before filing."
201433469349300968,980042539,"Form 990, Part VI, Section B, Line 12c","In May of reach year, or when a new Director/Trustee is brought on, the University Secretary requires each Director/Trustee to complete and sign an updated Conflict of Interest Form. Officers, as out-of-scope employees, are also required to update their conflict of interest forms annually, or if any change occurs."
201433469349300968,980042539,"Form 990, Part VI, Section B, Line 15","the President's salary is approved annually by the Board of Governors after a performance review (360 degree review), and after a review of market salaries. A written contract is prepared and signed by the president and the Board. the compensation structure and salaries of all out-of-scope key employees and officers was reviewed with the help of an external organization. The current compensation policy and structure were implemented in 2009."
201433469349300968,980042539,"Form 990, Part VI, Section C, Line 19","Our governing document is ""The University of Regina Act"". This Act is made public on the Saskatchewan Queen's Printer web site. Our Conflict of Interest Policy is contained in the University's on-line policy repository which is available to the public. The audited financial statements are available to the public through the University's Financial Services web site."
