object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201611339349301456,132584273,MISC. INCOME,900099,87569,87569
201611339349301456,132584273,RELATED MERCHANDISE SALES,711120,10981,10981
201620469349302482,420680372,INSURANCE PROCEEDS,611710,2768318,2768318
201620469349302482,420680372,MISC INCOME,611710,101627,101627
201620469349302482,420680372,INTERNATIONAL WORKSHOP,611710,86772,86772
201611339349302261,560530235,OTHER REVENUE,900099,203011,203011
201611339349302871,131624225,REVENUE FOR CAPITAL RENOVATION,900099,1175238,1175238
201611339349303226,720535375,OTHER REVENUE,900099,12249398,8638701,3610697
201620729349300207,581845423,SCIENCE PARK REVENUE,611710,4117211,4117211
201620729349300207,581845423,OTHER REVENUE,611710,651712,651712
201620729349300207,581845423,BAD DEBT,900099,200000,200000
201621059349300022,741196134,INSURANCE CLAIMS,900099,2070,2070
201621069349300322,610482955,OTHER INCOME,531390,1608021,1608021
201621069349300322,610482955,SPORTS CAMP REVENUE,713990,252789,252789
201621069349300322,610482955,ACADEMIC RELATED PARKING,812930,105795,105795
201621069349300332,362167770,Glen Rowan Guest House,721000,153637,0,153637,0
201621069349300332,362167770,Printing services,323100,26712,0,26712,0
201621069349300332,362167770,Ice Rink Rental and Sports Center,713900,291310,0,291310,0
201611199349300951,251190341,WORKFORCE TRAINING/SEM,611430,41645,41645
201611199349300951,251190341,LATE FEES,900099,903,903
201621329349301227,237179639,OTHER INCOME,900099,757843,681246,76597
201621329349301417,810231777,Cost Recoveries,900099,45497,45497
201621329349301417,810231777,Affiliate Interest,900099,3783,3783
201601279349300290,221494434,Misc Copy Ctr Revenue,611710,20221,7637,12584
201601309349302315,311560433,MISCELLANEOUS INCOME,611710,39685,39685
201610439349300436,381624684,Other income,460743,460743
201610439349300916,750818183,Other Income,900099,1247364,1247364
201610439349300916,750818183,Royalties,900099,37269,37269
201621099349300957,560529953,BOOKSTORE,611310,24000,24000
201621329349303767,141338580,INTERCOLLEGIATE ATHLETICS,900099,3176325,3176325
201621329349303767,141338580,CONFERENCING CENTER & MISCELLANEOUS,900099,6609,6609
201610439349302006,362166964,MISCELLANEOUS REVENUE,900099,125143,22975,102168
201610439349302006,362166964,ROYALTY INCOME-TELEPHONE SERVICE,900099,3986,3986
201610819349300216,912157623,FEDERAL WORK STUDY,611310,22964,22964
201610819349300216,912157623,STUDENT LOAN INTEREST,611310,13279,13279
201610819349300231,460224588,INSURANCE PROCEEDS,524298,283550,283550
201611339349303826,410518750,MISCELLANEOUS INCOME,900099,32255,32255
201611339349303916,361408475,INTEREST ON STUDENT LOANS,611600,403035,403035,0,0
201611339349303916,361408475,FITNESS CENTER,713940,719427,0,719427,0
201611339349303916,361408475,CONFERENCE SERVICES,523000,-162483,-162483
201611379349300221,250967480,EMR & ARRA INCENTIVE REVENUE,900099,1233218,1233218
201611379349300221,250967480,MISCELLANEOUS,900099,740874,740874
201611379349300221,250967480,NURSING ENTRANCE FEES,611600,300755,300755
201621109349300412,741109633,PROGRAM FEES,611600,3431627,3396789,34838
201621109349300412,741109633,CONFERENCES,611600,2316488,2316488
201621109349300412,741109633,WORKING INTEREST,900099,540,540
201601339349303220,010850994,MISCELLANEOUS,900099,1421,1421
201610849349300696,480543772,Transcript Fees,611710,31401,31401
201610849349300696,480543772,Commissions,541900,14291,14291
201610849349300696,480543772,ALL OTHER MISC REVENUE,900099,486764,486764
201610849349301006,591023117,Community cultural affairs,900099,475363,475363
201610849349301006,591023117,Contract revenue,900099,200000,200000
201610849349301006,591023117,Other Income,900099,95119,95119
201611259349301246,810235407,Health Club,713940,115579,115579
201611259349301246,810235407,Smug Mug,812900,192,192
201611339349304371,430654854,MISCELLANEOUS,900099,384237,384237
201611379349302081,720423889,Child Care,624110,223000,0,223000,0
201611379349302081,720423889,Alumni Life Insurance,812199,54000,0,54000,0
201601339349306365,952261113,Other sources,900099,566704,566704
201610439349303106,381358000,MISCELLANEOUS,285599,285599
201610889349300236,160746864,MISCELLANEOUS,532000,2447597,2447597
201610889349300236,160746864,PARKING PERMITS/TICKETS,611600,147572,147572
201610889349300236,160746864,RESEARCH AND CONTRACT REVENUE,611600,125289,125289
201611339349304661,362167725,Other Invest. Inc (Loss),900099,3777100,3777100
201611379349302956,580603153,Income (loss) from partnership,523000,289,289
201600489349300735,570352247,REIMBURSEMENT INCOME,900099,49723,49723
201600489349300735,570352247,INSURANCE REIMBURSEMENT,900099,46730,46730
201600489349300735,570352247,MISC.,900099,14701,14701
201601349349306155,581825259,Other Revenue,900099,2221371,2221371
201610919349300916,135562314,NON-PROGRAM REVENUE,900099,3011042,3011042
201610919349300916,135562314,INVESTMENTS IN FUNDS HELD BY TRUSTEE TAXABLE 2013B,900099,-984,-984
201610919349300916,135562314,ATHLETIC MEMBERSHIP,900099,606164,606164
201611309349300816,237373765,CONSTRUCTION,230000,316529,316529
201611309349300816,237373765,SBC TECH,541519,3085,3085
201611309349300816,237373765,SBC LABORATORIES,541380,2860,2860
201611339349305586,580566243,OTHER MISCELLANEOUS,900099,1066804,1066804
201611339349305606,391024723,MISCELLANEOUS,900099,73680,73680
201611339349305606,391024723,PARKING FEES,900099,38538,38538
201611339349305606,391024723,STUDENT INTEREST,900099,33353,33353
201611379349303811,630302179,MISCELLANEOUS INCOME,611710,545319,544067,1252
201611379349303811,630302179,COMMISSIONS,611710,101929,101929
201611379349303811,630302179,PARKING FEES,611710,52640,52640
201610459349300726,941312349,Bookstore Revenue,453220,216205,216205,0,0
201610919349301056,521106842,MISCELLANEOUS,611600,31880,31880
201611379349304986,880435559,DEBT RESTRUCTURING GAIN,900099,587418,587418
201621359349300747,550561496,REIMBURSED INSUR & CONF EXP,7552,7552
201621359349300747,550561496,OTHER INCOME RECEIPTS,3123,3123
201601379349306865,910905644,Other,1003328,1003328
201601379349307645,221487164,VEHICLE REGISTRATION FEES,900099,156776,156776
201601379349307645,221487164,SHAKESPEARE INCOME,900099,116020,116020
201601379349307645,221487164,METHODIST REVENUE,900099,185894,185894
201610959349300826,231657958,CHILD DEVELOPMENT CTR,611310,268659,268659
201610959349300826,231657958,CAFETERIA & MEAL REV,722210,175724,175724
201610959349300826,231657958,BOOKSTORE REVENUE,900099,59017,59017
201611349349300906,260812968,PARKING,42213,42213
201611349349300906,260812968,COPYING,9899,9899
201611349349300906,260812968,LIBRARY,25805,25805
201621249349300032,941156266,Advertising & Facility Rental,900099,795026,795026
201621249349300032,941156266,Parking,812930,518269,518269
201621249349300032,941156266,Other,900099,4188912,4188912
201621249349301257,350868107,Tennis Center,713940,170350,10224,160126
201621249349301257,350868107,Other revenue,900099,204885,204885
201621329349302997,042103567,PRIOR DEFERRED REVENUE EARNED,900099,331000,331000
201621329349302997,042103567,BOOKSTORE COMMISSION,900099,75871,75871
201621329349302997,042103567,VENDING COMMISSION,900099,66435,66435
201621329349303007,610469267,DEPARTMENTAL MISC. REVENUE,611710,315734,315734
201621329349303007,610469267,ATHLETICS INCOME,611710,211724,211724
201621329349303007,610469267,ACTUARIAL ADJUST SPLIT INTERE,611710,48460,48460
201600689349300405,591157081,MISCELLANEOUS REVENUE,900099,109582,80137,29445
201600689349300405,591157081,ADVERTISING REVENUE,900099,19700,19700
201601379349307970,580566205,AUXILIARY SERVICES,900099,19865026,19865026
201601379349307970,580566205,OTHER INCOME,900099,2405701,2405701
201610979349300411,640428676,COUNSELING INCOME,900099,46124,46124
201610979349300411,640428676,FINANCE CHARGES,900099,32833,32833
201610979349300411,640428676,COPY INCOME,900099,2767,2767
201611319349302376,520591613,Facility rental,531120,343160,343160,0,0
201611319349302376,520591613,Summer camps,611620,397535,0,397535,0
201611319349302376,520591613,Pilates center,611699,302769,0,302769,0
201611319349302466,133643485,SALE OF ART,900099,63149,63149
201611319349302466,133643485,OTHER,900099,40885,40885
201611319349302831,060662150,OTHER INCOME,900099,241652,26403,215249
201611319349302831,060662150,INDEPENDENT OPERATIONS,531120,124432,124432
201621259349301067,310604719,OTHER REVENUE,900099,51730,51730
201621259349301582,132981115,OTHER INCOME,900099,219449,219449
201621339349300107,520610538,JOINT VENTURE REVENUE,523000,222128,222128
201621339349300107,520610538,CAFETERIA SALES,722514,671583,671583
201621339349300107,520610538,PHYSICIAN LOAN INTEREST,900099,39854,39854
201610659349300401,233102135,MISCELLANEOUS,611710,23581,23581
201611319349303131,581494136,MISCELLANEOUS,4469,4469
201611379349307651,421315493,MISCELLANEOUS,900099,250203,250203
201620929349300402,340714777,ALUMNAE SNACK BAR,900099,3509,3509
201621339349302282,590791034,INSUR ADJ ON DISC OPS,622110,3591674,3591674
201621339349302282,590791034,MISCELLANEOUS REVENUE,622110,589118,589118
201621339349302282,590791034,PENSION CURTAILMENT,622110,84277,84277
201621339349302707,160743900,Research,541712,626635,626635,0,0
201621339349302707,160743900,Athletics & Equestrian,711210,244510,244510,0,0
201621339349302707,160743900,Student Loan Interest,611710,288752,288752,0,0
201601379349310290,952798775,OTHER REVENUE,900099,162819,162819
201601379349310535,590624364,Insurance claim settle,900099,3199479,3199479
201601379349310535,590624364,Student fees,900099,1176027,1176027
201601379349310535,590624364,Reimbursements,900099,1109651,1109651
201611329349301321,050258932,COMMISSIONS,900099,695522,695522
201611329349301321,050258932,PACT PROGRAM,900099,490852,490852
201611329349301321,050258932,PROFESSIONAL SERVICES,900099,271454,271454
201600829349300735,430655867,MISCELLANEOUS,900099,74280,74280
201600849349300610,470376551,GAIN FROM INSURANCE SE,611710,1242151,1242151
201611069349300826,942356338,MISCELLANEOUS,900099,14147,14147
201611329349302131,240804602,DEPOSIT FORFEITURES,611600,14712,14712
201611329349302131,240804602,FINES (LIBRARY & PRKG),812930,574,574
201611329349302281,210650678,BUSINESS CONF CENTER,721000,1249633,854310,395323
201611329349302281,210650678,FITNESS CENTER,713940,55601,21419,34182
201611329349302281,210650678,VENDING MACHINE COMMISSION,722210,39634,39634
201611329349302861,540505940,MISCELLANEOUS PROGRAMS,900099,466092,466092
201611329349302861,540505940,SUMMER PROGRAM,900099,240652,240652
201611329349302861,540505940,LANGUAGE ACADEMY,900099,140509,140509
201611349349305221,430653493,Cafeteria/Coffee Shop,722212,7246373,7246373
201611349349305221,430653493,Optical - Retail,624100,678802,678802
201611349349305221,430653493,Pharmacy - Retail,624100,661618,661618
201620979349300512,743075712,MISCELLANEOUS INCOME,900099,28958,28958
201621309349300542,250965307,SUPPORT SERVICES,900099,2970659,2970659
201600979349300030,590624458,Advertising,541800,47574,47574
201600979349300030,590624458,Other Revenue,531390,41000,41000
201610709349300006,050470320,OTHER INCOME,900099,62014,62014
201611329349303766,141442493,ATHLETICS,711210,1098900,1098900
201611329349303766,141442493,STUDENT CLUB ACTIVITIES,900099,693193,693193
201611329349303766,141442493,SUMMER CAMP ACTIVITIES,611600,358933,358933
201611329349303931,133036302,MISCELLANEOUS,900099,12962,12962
201611379349310686,391596986,Miscellaneous Revenue,900099,81400,81400
201620999349300627,362182170,MISCELLANEOUS OTHER,900099,4270,4270
201621009349300217,756001300,FOOD SERVICE INVESTMENT,611710,91970,91970
201621009349300217,756001300,BOOKSTORE INVESTMENT,611710,50000,50000
201621009349300217,756001300,SPONSORSHIP FEES,611710,32500,32500
201621319349301242,231353385,OTHER,812900,107865,107865
201621319349301747,210634584,CONFERENCE AND PROGRAM SERVICES,722320,440205,440205
201621319349301747,210634584,FITNESS CENTER,713940,76641,76641
201621319349301747,210634584,SPONSOR ADVERTISING,541890,54785,54785
201641319349302884,042133255,BOOKSTORE COMMISSIONS,900099,510928,510928
201641319349302884,042133255,OTHER SOURCES,900099,173951,173951
201641319349302884,042133255,MISCELLANEOUS INCOME,900099,150423,150423
201601309349301705,231930438,OTHER REVENUE,900099,24394,24394
201620409349300232,231352652,CONFERENCES,900099,462164,462164
201620409349300232,231352652,FACILITIES RENT - OTHER,900099,137470,137470
201620409349300232,231352652,PARTICIPANT,900099,115573,115573
201610629349300031,231365953,DINING FEES,611600,1535422,1535422
201610629349300031,231365953,LOAN FEES,900099,77944,77944
201610629349300031,231365953,BOOKSTORE,611600,34654,34654
201611379349303201,750995027,Other Income,900099,476635,476635
201641339349301484,060646959,OTHER REVENUE,531390,4919209,4919209
201601339349301950,426081293,RESEARCH EXP RECOVERY,900099,409388,409388
201601339349301950,426081293,INT ON LOANS RECEIVABLE,900099,220319,220319
201601339349301950,426081293,CAMPUS BASE ADMIN INC,900099,135463,135463
201621319349302637,050258810,SOPHOMORE INTERNATIONAL EXPERIENCE,900099,923360,923360
201621319349302637,050258810,LAPTOP PROGRAM,900099,120807,120807
201621319349302637,050258810,ALUMNI EVENTS,900099,67848,67848
201641379349301804,620479542,WATER LEASE,900099,87884,87884
201641379349301804,620479542,MISCELLANEOUS LEASE,900099,25698,25698
201611059349300821,420680412,EXT. EVENTS & CATERING INCOME,722320,78719,78719
201611059349300821,420680412,ADVERTISING,541800,1160,1160
201641379349301854,231352630,MISCELLANEOUS REVENUE,900099,19846804,17226609,2620195
201641379349301854,231352630,APPLICATION SVC PROG,541519,3615782,3615782
201641379349301854,231352630,STUDENT FEES & FINES,900099,925737,925737
201641389349300609,920158414,OTHER,900099,13204,13204
201630719349300328,611031382,MISCELLANEOUS,561300,7069,7069
201641259349301404,540506306,Various plant incomes,611710,153123,0,0,153123
201641259349301404,540506306,student activities and fees,611710,780532,0,1887,778645
201641259349301404,540506306,Student loan administrative allowance,611710,54813,0,0,54813
201641339349303844,350868188,Alumni Association,900099,3029626,2448773,580853,0
201641379349304534,920023588,CHANGE IN BENEFICIAL INTERESTS,900099,-563341,-563341
201631339349306173,370663567,Outside Services,900099,666066,666066
201631339349306173,370663567,Cafeteria Sales,722210,20622,20622
201631339349306173,370663567,Laundry Services,812300,28031,28031
201631189349300643,952462737,VENDING MACHINE,999999,1500,1500
201631189349300643,952462737,PROPERTY TAX REFUND,999999,22536,22536
201621379349306482,560603922,Other Income,900099,617034,617034
201641279349300264,930398802,MISCELLANEOUS INCOME,611600,141683,141683
201641339349305944,911901894,RESTRICTED GRANTS,10000,10000
201641339349305944,911901894,BOOK & PRODUCT SALES,298,298
201641339349305944,911901894,MISC - VA,9,9
201641379349305399,042104847,CONFERENCES,900099,969333,969333
201641379349305399,042104847,RECREATION ACTIVITIES,713940,71455,71455
201641379349305764,710239729,DORM FEES,721310,1868610,1868610
201641379349305764,710239729,MEAL PLAN,900099,995510,995510
201641379349305764,710239729,SUMMER PROGRAMS,900099,50036,50036
201641379349305869,060761704,AMORTIZING OF CAPITAL CONTRIBUTIONS,900099,1192589,1192589
201621349349305702,720642832,LOYOLA CONTRACTED INSTRUCTION,900099,35608,35608
201621349349305702,720642832,MISCELLANEOUS REVENUE,900099,31543,31543
201621349349305702,720642832,COUNSELING CENTER,624100,25980,25980
201621349349302912,240862246,ELECTRONIC HEALTH RECORD,900099,1551592,1551592
201621349349302912,240862246,DIETARY INCOME,722514,882808,882808
201621349349302912,240862246,PURCHASE DISCOUNTS,900099,308420,308420
201641379349306759,581357177,BOOKSTORE MGMT AGREEMENT,451211,302786,302786
201641379349306759,581357177,TRUSTEES THEATER,711110,285445,285445
201641379349306759,581357177,EQUITY IN EARNINGS FROM SUBSIDIAR,900099,92908,92908
201641379349306914,200363127,RENTAL INCOME,532000,754284,754284
201641379349306914,200363127,COMPUTER SALES,900004,637000,637000
201641379349306914,200363127,MISC INCOME,900004,9368,9368
201630999349300543,362593545,Miscellaneous,900099,87883,87883
201641339349304374,020222111,Split interest distribution,525920,1670009,1670009
201641339349304374,020222111,Other revenue,900099,67237,67237
201641349349301624,516000297,INTRA UNIVERSITY REVENUE,61956590,61956590
201641349349301624,516000297,INCOME FROM AFFILIATE,721110,1337224,1028996,308228
201641349349301624,516000297,PLANT INVENTORY ADJUSTMENT,264482,264482
201641349349302329,570314395,"REGISTRATION, APPLICATION, AND PO",900099,767125,767125
201641379349308059,131099420,Student Loan Interest,611310,195047,195047,0,0
201641379349308059,131099420,Comparative Medicine,611310,506596,328563,178033,0
201641379349308059,131099420,Miscellaneous revenue,611310,425896,425896,0,0
201631379349301828,370661491,OTHER INCOME,611600,87726,87726
201621319349302877,010378758,MISC INCOME,611600,125474,125474
201621319349302877,010378758,OTHER LOSS,-6078,-6078
201631379349303513,050258956,RISD WORKS,453220,446705,446705
201631379349303513,050258956,OUTSIDE CATERING,722320,41859,41859
201631379349303513,050258956,ALL OTHER REVENUE,711120,13876,13876
201641349349304939,135562985,OTHER REVENUE,611710,177783,177783
201641379349309104,860186050,Other,900099,16716,8521,8195
201641379349309229,132676570,Academic Support,900099,14600505,14600505
201641379349309229,132676570,FMV OF NET ASSETS ACQUIRED,900099,8124269,8124269
201641379349309229,132676570,DORMITORY FEES,611710,2021004,2021004
201641379349309394,910565553,Accommodation,721000,163532,0,163532,0
201641379349309474,131740468,Parking Permits,900099,278643,0,0,278643
201641379349309474,131740468,NCAA Distribution,900099,240879,0,0,240879
201641379349309474,131740468,Other Athletic Income,900099,386894,0,0,386894
201641379349309809,630389941,AUXILIARY ENTERPRISES,900099,2122718,2122718
201641379349309809,630389941,MISCELLANEOUS REVENUE,900099,10179,10179
201621059349301367,520591623,FITNESS AND AQUATIC CENTER,900099,1414039,1414039
201621059349301367,520591623,MISCELLANEOUS,900099,1256550,1256550
201611099349301046,310725957,"Vending, Printing & Copying Commissions",900099,22438,22438
201641319349301984,111797166,EDUCATIONAL ADMIN. INC,16455,16455
201641319349302059,741109641,All Other Revenues,900099,100000,100000,0,0
201641319349302469,221912028,OTHER,900099,300113,300113
201641319349302474,480730814,Advertising,900099,23250,23250
201641349349305764,810420650,MISCELLANEOUS REVENUE,19227,19227
201631349349304048,952544535,BOOKSTORE,451211,5776785,5756612,20173
201631349349304048,952544535,ATHLETICS & RECREATION,611710,2105464,2105464
201631349349304048,952544535,SUMMER CONFERENCES,611710,1310851,562902,747949
201610839349300021,231352620,Food.Vend/Bkstore Commissions,611310,146000,0,0,146000
201610839349300021,231352620,"Student Health, PNC Commissions, & Other Misc. Fees",611310,788000,0,0,788000
201611059349300546,560547511,OTHER INCOME,900099,23415,23415
201611059349300546,560547511,TICKET SALES,711300,9976,9976
201641379349304869,910564961,Loss on endowment investments,900099,-2317612,0,-2317612,0
201641379349304869,910564961,Gain other investments,611310,2779029,0,0,2779029
201641349349306349,560529933,OTHER INCOME,900099,238855,238855
201641349349307109,141338587,MISCELLANEOUS,611310,3293259,3293259,0,0
201641329349301324,363377698,CO-FUNDED FACULTY,900099,827980,827980
201641329349301324,363377698,STUDENT LOAN INTEREST,561499,323673,323673
201641329349301324,363377698,FOOD SERVICES,561499,232859,232859
201641329349301459,630288870,Other Income,900099,607782,607782
201641389349300324,231365971,Other,611310,7942000,7942000
201621049349300522,440567385,GAIN ON FUNDS HELD IN TRUST,900099,6419,6419
201601319349301480,231352354,RESIDENCE HALLS,721000,6365489,6365489
201601319349301480,231352354,DINING HALL,722320,5747419,5747419
201601319349301480,231352354,ATHLETIC CAMPS & TOURNAMENTS,713990,381152,381152
201641329349303009,350868152,Fees and Fines,900099,30837,30837
201641329349303009,350868152,Service Department,900099,97549,97549
201631259349301753,741233796,NITLE EDUCATION PROGRAM,611710,253500,253500
201631259349301753,741233796,MCCOMBS KITCHEN EQUIPMENT,811310,250000,250000
201631259349301753,741233796,CAR REGISTRATION FEES,812930,235500,235500
201610759349300616,430746185,LIFE INSURANCE PROCEEDS,433309,433309
201610759349300616,430746185,PERKINS,-234988,-234988
201610479349301826,953538772,OTHER INCOME,24938,24938
201610479349301826,953538772,INVESTMENT INCOME -EXPENSE,-26736,-26736
201630889349300408,760690847,Other,900099,35959,35959
201631019349300203,237022431,WRITE OFF OF ACCOUNTS PAYABLE,611600,3460,3460
201641339349300314,430653611,OTHER EDUCATIONAL SERVICES,611710,27024991,13713060,3233413,10078518
201630989349301103,931022351,OTHER INCOME,900099,109996,109996
201631309349300108,362182171,Trust Company Fees,561000,607512,591573,15939
201631329349303468,042596491,MISCELLANEOUS REVENUE,900099,105,105
201631359349300008,240772407,Athletics Related Revenue,611710,2265913,2265913
201631359349300008,240772407,Other Auxiliary Revenue,611710,3595936,3595936
201631359349300008,240772407,Sponsorship/Advertising,900099,105038,105038
201641199349300954,570314380,SUMMER WORKSHOPS,532000,413896,413896
201641199349300954,570314380,ALUMNAE/CAMPUS LIFE,900099,168554,168554
201641199349300954,570314380,MISCELLANEOUS INCOME,900099,69594,69594
201640439349301414,141468399,0,0,0,0
201640439349301414,141468399,0,0,0,0
201640439349301414,141468399,0,0,0,0
201640449349300609,350868096,HORNER CENTER MEMBERSHIPS,713940,35677,35677
201641209349301174,250964126,PITTSBURGH STEELERS,721000,450435,450435
201641209349301174,250964126,FEES FOR SERVICE INCOME,900099,169969,169969
201641209349301174,250964126,CENTER FOR EXCELLENCE,900099,145745,145745
201630719349300503,530196640,ROOM AND BOARD,721310,3299127,3299127
201630719349300503,530196640,MISCELLANEOUS,900099,315864,315864
201630719349300503,530196640,ATHLETIC MBRSHP FEES,713940,175478,175478
201631339349300308,314379507,CONFERENCES & SEMINARS,721110,548307,378753,169554
201631339349300308,314379507,LAUNDRY/VENDING,812300,3732,3732
201631339349300308,314379507,FINES,900099,31010,31010
201631379349302083,810378943,MISCELLANEOUS INCOME,90354,90354
201630419349301308,660177776,Auxilliary Enterprises,900099,14202740,14202740
201630419349301308,660177776,Other Sources,900099,2997266,2997266
201630419349301308,660177776,Real Estate,531390,88641,88641
201630729349300008,440589787,GAIN (LOSS) ON FUNDS HELD IN TRUST,900099,200212,200212
201631049349300748,946135772,CONCESSIONS,711110,330147,330147
201631049349300748,946135772,PUBLICATIONS & MKTING,711110,182852,182852
201631049349301013,311601569,MISCELLANEOUS INCOME,900099,352644,352644
201631339349301033,742016083,MISCELLANEOUS,900099,24886,24886
201631339349301033,742016083,GUILD INCOME,900099,23950,23950
201631339349301033,742016083,COPY SERVICE & ID BADGES REVENUE,900099,704,704
201640759349300429,160743045,MISCELLANEOUS,611710,477300,477300
201630749349300983,952944594,OTHER REVENUE,611600,44520,44520
201630759349300233,231627436,BOOKSTORE,812900,66910,66910
201630759349300233,231627436,VENDING FEES,812900,5361,5361
201630759349300233,231627436,ALL OTHER,812900,29039,29039
201631079349300613,760196908,CONSULTING REVENUE,611710,100000,100000
201631079349300613,760196908,MISCELLANEOUS REVENUE,611710,33304,33304
201631379349307058,440545813,CAFETERIA INCOME,722210,2839584,2839584
201631379349307058,440545813,BOOKSTORE INCOME,611710,109611,109611
201631379349307058,440545813,ATHLETIC INCOME,900099,110525,110525
201631339349305488,231637191,CAFETERIA REVENUE,722410,1526986,1526986
201631339349305488,231637191,PARKING GARAGE REVENUE,812930,851356,851356
201631339349305488,231637191,TELEPHONE REVENUE,900099,54267,54267
201640789349300904,560532296,Other Income,900099,18557,18557
201640789349300904,560532296,Investment return appropraited for operations,900099,561992,561992
201621379349302022,640303084,WATER DAMAGE CLAIM,900099,64719,64719
201621379349302022,640303084,MISCELLANEOUS REVENUE,900099,9882,9882
201631109349300528,840402510,INSURANCE PROCEEDS,900099,2447094,2447094
201631109349300528,840402510,CHILDCARE CENTER REVEN,611710,719254,322696,396558
201601329349303580,540784341,OTHER REVENUES,900099,36520,36520
201640409349301744,310747997,Miscellaneous Receipts,900099,75793,0,0,75793
201621679349301192,954663290,Insurance reimbursement,900099,15648,15648
201631179349300038,030482006,MISCELLANEOUS REVENUE,611710,41924,41924
201631179349300038,030482006,CHANGE IN SPLIT INT AGREEMENT,611710,-438437,-438437
201631399349300128,060646927,OTHER REVENUE AND FEES,900099,3350432,3350432
201640609349300224,410693977,OTHER REVENUE,900099,791699,791699
201640609349300519,741109741,DISCONTINUED OPERATION,900099,315513,315513
201621379349303802,620202000,AUXILLIARY INCOME,900099,6274642,6274642
201621379349303802,620202000,OTHER INCOME,900099,753022,753022
201631179349300318,950549600,Advertising Income,541800,14840,14840
201631179349300318,950549600,Other Revenue,900099,83040,83040
201631199349300108,237225104,Miscellaneous income,900099,28532,28532
201631199349300108,237225104,Parking (employees),812930,129705,129705
201631199349300108,237225104,Publication,511190,16060,16060
201631349349301508,042103589,OTHER INCOME,900099,825587,825587
201631349349301508,042103589,PARKING LOT,812930,143308,143308
201621379349304997,030179414,BOOKSTORE REVENUE,611710,175513,175513
201621379349304997,030179414,NON-FUNDRAISING EVENT REVENUE,611710,55921,55921
201621379349304997,030179414,STUDENT SNACK BAR,611710,24114,24114
201621379349305042,340714334,CINEMATHEQUE,713910,154808,15367,139441
201621379349305042,340714334,INCOME FROM SUBSIDIARIES,900099,51029,51029
201621379349305042,340714334,OTHER,713910,106364,90997,15367
201621379349305317,530204707,OTHER REVENUE,900099,14912000,14912000
201630439349301338,570329786,Miscellaneous,110725
201630439349301338,570329786,Bookstore,21090
201630439349301338,570329786,Homecoming,16390
201631349349301998,237434499,OTHER INCOME,611710,118486,118486
201631349349302543,440552485,CAFE & VENDING,900099,5088747,0,0,5088747
201640419349301734,540505922,Change in Interest Rate Swap,900099,60017,0,0,60017
201640479349301114,370673506,CAFETERIA,722210,462095,462095
201640479349301114,370673506,EMPLOYEE PHARMACY,446110,173857,173857
201640479349301114,370673506,DURABLE EQUIPMENT,446199,19860,19860
201630889349300443,590859121,OTHER REVENUE,900099,120868,120868,0,0
201630899349300703,362167847,CAFETERIA/FOOD SERVICE/CATERING,722320,886744,1246,885498
201631349349304073,141338544,MEDICARE HIT REVENUE,622110,1084889,1084889
201631349349304073,141338544,CAFETERIA REVENUE,722514,593008,593008
201640629349300724,510064335,OTHER REVENUE,664030,664030
201640919349300214,430652667,Other,900099,1262861,1262861
201641069349300749,560529999,SUMMER CONFERENCES,611710,1515982,1515982,0,0
201630479349301498,133508093,NCAA DISTRIBUTION,611710,409055,409055
201630479349301498,133508093,SPORTS CAMPS,713940,348592,348592
201630479349301498,133508093,AQUATICS CLUB,713940,226747,226747
201630479349301558,370681530,Penalty/fine revenue,900099,30087,30087
201630479349301833,042225850,WORK STUDY,611310,103469,103469
201630479349301833,042225850,FITNESS CENTER:NONSTUD,713940,56289,56289
201630479349301833,042225850,OTHER INCOME,611310,42402,25077,-6442,23767
201630899349300818,260152908,OTHER MISC REFUNDS & REBATES,900099,52044,52044
201631249349300913,231365954,OTHER REVENUES,900009,3110182,3562035,-451853
201630939349300008,420680351,CAMPUS GROUP,541900,1945145,1723131,222014
201630939349300008,420680351,STUDENT CENTER INCOME,561439,3919,3919
201631259349300443,061519057,Other Income,611310,781757,781757,0,0
201631319349302153,264232788,MISCELLANEOUS REVENUE,611600,17834,17834
201640979349300614,383474281,Vending Machine Income,722210,4637,4637
201640979349300614,383474281,Miscellaneous Income,900099,20030,20030
201640989349300649,160755807,ICE COMPLEX FEES,532000,334381,334381
201640989349300649,160755807,KIERNAN CAMP,624410,73814,73814
201640989349300649,160755807,KIERNAN CENTER FEES,713990,36075,4993,31082
201641129349300704,410694747,WIND TURBINE,221000,162154,162154
201641169349300814,620476301,Net realized/unrealized investment gains,14060068,14060068
201630979349300513,383177823,MISCELLANEOUS,900099,17940,17940
201630979349300613,380321740,MISCELLANEOUS INCOME,900099,13492,13492
201630979349300613,380321740,contracted college liaison services,900099,15000,15000
201631329349301978,390826049,SUMMER CAMP/CONF.,721000,148716,133966,14750
201631329349301978,390826049,LIFE INSURANCE PROCEEDS,900099,9875,9875
201631329349301978,390826049,MISCELLANEOUS,812900,225431,119146,106285
201631329349302278,141338371,OTHER REVENUE,900099,969744,969744
201631349349307913,940836580,OTHER INCOME,900099,132902,132902
201641029349301154,550357021,OTHER INCOME,900099,187457,187457
201641029349301154,550357021,OTHER INVESTMENT INCOME,900099,-7315,-7315
201641179349300204,237179567,FACILITIES RENTAL,531190,249859,64407,185452
201641179349300204,237179567,BOOKSTORE,611710,45172,45172
