object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201523209349308027,362167855,ROOM & BOARD,721310,5890882,5890882
201523209349308027,362167855,PERFORMING ARTS,900099,164893,164893
201543169349305769,330018105,TUITION REVENUE,122533,122533
201523169349301037,390830664,INPATIENT REVENUE,621990,94959082,94959082
201523169349301037,390830664,OUTPATIENT REVENUE,621400,93960727,93960727
201523169349301037,390830664,AFFILIATE RENTAL REVENUE,900099,1949782,1949782
201523169349301037,390830664,LAB REFERRAL REVENUE,621500,776060,776060
201523169349301037,390830664,CAFETERIA REVENUE,722210,610402,610402
201533109349300518,111633486,PATIENT SERVICE REVENUE,621990,949431970,949431970
201533109349300518,111633486,PHARMACEUTICAL RESEARCH,900099,1318988,1318988
201533109349300518,111633486,RESEARCH,900099,1355094,1355094
201533209349305343,941254638,RETAIL OCCUPATIONS,453310,10757682,10757682
201533209349305343,941254638,VOCATION-EDUCATION-TRAIN,624310,3947433,3947433
201533209349305343,941254638,FLEA MARKET ACTIVITIES,531190,2467491,2467491
201513169349304236,470378779,ALL OTHER PATIENT REVE,621300,91279116,91279116
201513169349304236,470378779,NET MEDICARE REVENUE,621300,37070679,37070679
201513169349304236,470378779,NET MEDICAID REVENUE,621300,4452576,4452576
201513169349304236,470378779,MEANINGFUL USE INCENTI,621300,570917,570917
201513169349304236,470378779,RADIOLOGY SCHOOL,621300,130156,130156
201543209349304484,208091013,TUITION AND FEES,611310,190152854,190152854
201533249349300303,112868878,PATIENT SERVICE REVENUE,621300,592598106,585676261,6921845
201533249349300303,112868878,MEDICARE/MEDICAID PAYMENTS,621300,227505444,227505444
201533239349300023,132689918,PROG.SERV.REVENUE-RELA,900099,1880739,1880739
201543209349311059,364195126,NET PATIENT REVENUE,900099,1034042165,1034042165
201543209349311059,364195126,PHARMACY REVENUE,446110,3431193,2093907,1337286
201543209349311059,364195126,MEDICAL OFFICE BUILDING RENT,531120,2229330,2229330
201543209349311059,364195126,MEDICAID MEANINGFUL USE,517000,9457629,9457629
201533159349300908,430471057,TUITION,611710,22898280,22898280
201533159349300908,430471057,FEES,611710,433916,433916
201523149349303137,420681049,TUITION & FEES,611600,39752647,39752647
201523149349303137,420681049,DORM & DINING HALL,611710,6220875,6220875
201523149349303137,420681049,BOOKSTORE,451211,830525,830525
201523149349303137,420681049,FINANCIAL AID FEES,611710,30182,30182
201533209349314783,610461768,TUITION & FEES,10931647,10931647
201533209349314783,610461768,AUXILLARY,3049110,3049110
201533209349314783,610461768,OTHER SOURCES,213282,213282
201533209349314783,610461768,INTEREST AND LATE CHARGES,5336,5336
201543169349305539,840166760,NET PATIENT SERVICES REVENUE,622110,863661000,863661000,0,0
201543169349305539,840166760,Research Funding,541900,10883415,10883415,0,0
201543169349305539,840166760,Cafeteria,722210,4207483,4207483,0,0
201543169349305539,840166760,Lab Billings,561000,2568269,0,2568269,0
201543169349305539,840166760,All other program service revenue,900099,11834124,11659803,174321,0
201533229349300718,880121831,Tuition Fees and Board,611310,21116247,21116247,0,0
201533419349300518,590624401,TUITION AND FEES,611600,68405870,68405870
201533419349300518,590624401,DORMITORY & FOOD SERVICE,611710,16129136,16129136
201533419349300518,590624401,RENTAL TO STUDENTS/FACULTY,611710,248433,248433
201533419349300518,590624401,OTHER STUDENT FEES,611710,95472,95472
201543169349306164,953921204,TUITION & OTHER FEE,1703530,1703530
201543169349306164,953921204,SCHOOL CLINIC,337912,337912
201543169349306164,953921204,MISC INCOME,17505,17505
201543169349306164,953921204,SCHOLARSHIP,-2500,-2500
201543169349306164,953921204,REFUND TO STUDENT,-4409,-4409
201543179349301364,221487258,JFK MERIDIAN HOME CARE,900099,237163,237163
201543209349305519,610444671,Comprehensive Fee,611710,63933479,63933479
201543209349305519,610444671,Auxiliary Services,611710,1140810,1140810
201523209349312242,262037695,PATIENT SERVICE REVENUE,900099,1051079962,1051079962
201533179349302988,550525724,Net Patient Service Reven,621500,258981492,258981492
201513379349300701,150543658,TUITION AND FEES,611600,29906606,29906606
201513379349300701,150543658,AUXILIARY SERVICES,611600,11165402,10859750,305652
201513379349300701,150543658,INTEREST STUDENT LOANS,611600,131411,131411
201513379349300401,340737794,"TUITION, FEES, ETC",611710,38902800,38902800
201513379349300401,340737794,AUXILIARY REVENUE,900099,7748471,7748471
201513379349300401,340737794,PARKING FEES,812930,115343,115343
201513379349300401,340737794,TRANSCRIPT FEES,900099,21306,21306
201513379349300401,340737794,TESTING SERVICES,900099,17530,17530
201533359349301003,381627600,Tuition and Fees,611310,48485297,48485297,0,0
201533359349301003,381627600,Auxiliary Revenue,611710,19166712,19166712,0,0
201503379349300320,620812782,TUITION AND FEES,5485455,5485455
201503379349300320,620812782,STUDENT HOUSING,309875,309875
201503379349300320,620812782,BOOKSTORE & CAFETERIA,4595,4595
201543209349308089,310621866,Patient care services,622000,667643064,661737753,-33463,5938774
201543209349308089,310621866,Kettering College,611310,11963346,11963346
201543209349308089,310621866,Home health care,621610,3619808,3619808
201543209349308089,310621866,Reference lab,621500,1941396,1941396
201543209349308089,310621866,Ambulatory health care,621999,150069,150069
201543209349311669,440545297,NET PATIENT REVENUE,622110,603934451,603934451
201543209349311669,440545297,REGIONAL LAB SERVICES,621500,13732348,13732348
201543209349311669,440545297,PHARMACY REVENUE,446110,3553729,3553729
201543209349311669,440545297,PHYSICIAN SERVICES,621110,3219994,3219994
201543209349311669,440545297,EHR/MEANINGFUL USE,622110,3013448,3013448
201513289349300321,390806297,TUITION AND FEES,611710,74334267,74334267
201513289349300321,390806297,AUXILIARY ENTERPRISE,611710,1793258,1793258
201513289349300321,390806297,EVENTS,611710,91640,91640
201513289349300321,390806297,CONSERVATORY,611710,43765,43765
201513289349300321,390806297,SUMMER CAMPS,611710,25977,25977
201513289349300221,521435310,TRANSCRIPT REQUEST FEE,900099,48,48
201533579349300803,370661217,Student Tuition & Fees,611310,12296143,12296143,0,0
201533579349300803,370661217,Sales & Service Auxiliary Enterprises,900099,2286939,2286939,0,0
201503449349301010,631191637,TUITION & FEES,611000,98345
201533439349300103,590624459,Tuition and Fees,900099,190750232,190750232,0,0
201533439349300103,590624459,Education Related Auxiliary Sales,900099,40996034,40996034,0,0
201533439349300103,590624459,Educational Services,611710,286376,286376,0,0
201533439349300103,590624459,Student Services,611710,140857,140857,0,0
201533439349300103,590624459,Administrative Fees,900099,115375,115375,0,0
201513509349300316,275316628,TUITION,611710,11634020,11634020
201513489349300201,560767736,TUITION AND FEES,611710,25767828,25767828
201513489349300201,560767736,AUXILIARY ENTERPRISES,611710,6753788,6753788
201513489349300201,560767736,SWANNANOA GATHERING,611600,1021801,1021801
201533359349300443,850164940,TUITION REVENUE GRADUATE,611600,6505070,6505070
201533359349300443,850164940,TUITION REVENUE UNDERGRADUATE,611600,4520473,4520473
201533359349300443,850164940,ROOM AND BOARD,611600,1196557,1196557
201533359349300443,850164940,OTHER PROGRAM SERVICE REVENUE,611600,78468,78468
201523499349300437,480623882,TUITION AND FEES,611600,3202384,3202384
201523499349300437,480623882,RESIDENT HALL INCOME,611710,85493,85493
201523449349300817,344427516,STUDENT TUITION & FEES,611600,52842477,52842477
201523449349300817,344427516,RESIDENCE HALL,611600,5286607,5286607
201523449349300817,344427516,HEALTH SERVICES,611600,23729,23729
201523449349300817,344427516,OTHER INCOME,611600,418783,418783
201523449349300817,344427516,TUITION & FEES FROM TEACH OUT OF JOINT VENTURE,611600,2578286,2578286
201543519349300144,530196583,Tuition and Fees,611600,214313364,214313364
201543519349300144,530196583,Federal and Private Grants,541700,26567638,26567638
201543519349300144,530196583,Housing,721310,18612947,18612947
201543519349300144,530196583,Food service,722210,12635302,12635302
201543519349300144,530196583,Bookstore,451211,287944,287944
201533559349300803,566049935,TUITION AND FEES,611310,66831671,66831671
201533559349300803,566049935,HOUSING,611310,14390577,14390577
201533559349300803,566049935,BOOKSTORE REVENUE,611310,1241308,1241308
201533559349300803,566049935,FOOD SERVICE REVENUE,611310,128207,128207
201533509349300108,383336473,TUITION INCOME,1947425,1947425
201533509349300108,383336473,PARKING FEES,10500,10500
201533509349300108,383336473,TEACHING SERVICES,9020,9020
201523499349301057,061744054,TUITION AND FEES,900099,20803930,20803930
201523499349301057,061744054,REGIONAL SITE SUPPORT,900099,75000,75000
201503499349300615,363157451,TUITION AND FEES,611600,1508319,1508319
201503499349300615,363157451,JOSEPH PALOMBO CENTER,611710,5302,5302
201533509349300423,660191965,Tution & fees,611310,65087988,65087988,0,0
201533509349300423,660191965,Sales services & auxiliary services,611710,146943,146943,0,0
201533509349300423,660191965,Other sources income,611710,1308896,1308896,0,0
201533529349300538,750851900,Tuition and Fees,611710,109754404,109754404
201533529349300538,750851900,Auxiliary Enterprises,611710,17050225,17050225
201533529349300538,750851900,Education Services,611710,3796674,3796674
201533379349300728,461812625,TUITION AND FEES,1654173,1654173
201533379349300728,461812625,DISCOUNTS,-568909,-568909
201543349349300469,350868181,Tuition and fees,900099,56437484,56437484
201543349349300469,350868181,Dormitory fees,721310,6926410,6926410
201543349349300469,350868181,Food services,900099,6447281,6447281
201543349349300469,350868181,Athletics,900099,375705,375705
201543349349300469,350868181,Bookstore revenue,451211,2662,2662
201503489349301060,610492351,STUDENT TUITION & FEES,6288519,6288519
201503489349301060,610492351,ROOM & BOARD,2632738,2632738
201503489349301060,610492351,JUNE BUCHANAN SCHOOL,372496,372496
201503489349301060,610492351,FAC./STAFF HOUSING,80173,80173
201503489349301060,610492351,PRE-SCHOOL TUITION,38420,38420
201513579349300041,420772559,Tuition and Fees,611310,36749869,36749869,0,0
201513579349300041,420772559,Educational Sales and Services,611310,642561,642561,0,0
201513579349300041,420772559,Auxiliary Sales and Services,611310,8880521,8787115,93406,0
201513579349300041,420772559,Student Loans and Misc,611310,927248,927248,0,0
201503509349300340,480548361,STUDENT TUITION / FEES,611600,10274716,10274716
201503509349300340,480548361,AUXILIARY ENTERPRISES,611710,2829328,2829328
201503509349300340,480548361,ORG ACTIVITIES / OTHER,611710,453263,394984,58279
201533459349300328,237013253,MBA PROGRAM TUITION,900099,9175270,9175270
201533459349300328,237013253,NON-DEGREE BUSINESS PROGRAMS,900099,958267,958267
201533459349300328,237013253,OTHER MBA PROGRAM FEES,900099,34442,34442
201503559349300620,620485733,TUITION AND FEES,611710,126381973,126381973
201503559349300620,620485733,AUXILIARY REVENUE,611710,18641782,18641782
201503559349300620,620485733,MISCELLANEOUS INCOME,611710,4018668,4018668
201503559349300620,620485733,INCREASE - LIFE INSURA,524298,112387,112387
201503559349300020,931040479,CLASSES & SEMINARS,753679,753679
201503559349300020,931040479,COUNSELING,78854,78854
201503559349300020,931040479,PUBLISHING,20425,20425
201513529349300801,362170999,TUITION AND FEES,611310,59415093,59415093
201513529349300801,362170999,STUDENT HOUSING AND AUXILIARY ENT,611310,3965432,3937592,27840,0
201543509349300704,590737882,BOOKSTORE SALES,451211,667824,329417,338407
201543509349300704,590737882,FOOD SERVICE,611710,1494805,1494805
201543509349300704,590737882,RESIDENCE HALLS RENTALS,611710,1641169,1641169
201543509349300704,590737882,TUITION & FEES,611600,9227790,9227790
201503569349300310,580644897,TUITION AND FEES,611710,14461062,14461062
201503569349300310,580644897,AUXILIARY ENTERPRISES,611710,790197,790197
201523579349300127,910791533,PIANO TUNING REVENUE,80184,80184
201523579349300127,910791533,TUITION REVENUE,72173,72173
201523579349300127,910791533,PIANO REPAIRS REVENUE,21973,21973
201523579349300127,910791533,STUDENT TOOLS REVENUE,4946,4946
201523579349300127,910791533,LAB FEE REVENUE,2750,2750
201522959349300202,596605703,TUITION AND FEES,611600,31126332,31126332
201523169349300212,362167792,Auxilliary Services,900099,12595532,12595532
201523169349300212,362167792,Other-Public Service,900099,7822219,7822219
201523169349300212,362167792,Sales of Literature,900099,19697419,19697419
201523169349300212,362167792,Tuition and Student Fees,900099,22672369,22672369
201523179349301942,570314374,TUITION AND FEES,900099,27185550,27185550
201523179349301942,570314374,ROOM AND BOARD FEES,900099,10225269,10225269
201523179349301942,570314374,OTHER REVENUE,900099,1591450,1611831,-20381
201522879349300147,951916051,Tuition and fees,611600,21883101,21883101
201522879349300147,951916051,Auxiliary,611600,2894243,2894243
201522879349300147,951916051,Other program revenue,900099,317526,317526
201522879349300842,350868095,TUITION & FEES,611710,35230587,35230587
201522879349300842,350868095,"ROOM, BOARD, FEES",611710,9964661,9964661
201522879349301822,362515868,Liberal Arts Instructi,900099,19618109,19618109
201522879349301822,362515868,Housing and food servi,900099,5392528,5392528
201522879349301822,362515868,Adult Continuing Educa,900099,4518071,4518071
201522889349301517,420680323,STUDENT REVENUES,611600,56252638,56252638
201522889349301517,420680323,AUXILIARY ENTERPRISES,611600,2037094,2037094
201522939349300037,580593438,Auxiliary Enterprises,900099,3115409,3115409
201522939349300037,580593438,Commissions & Other Grant,900099,142588,142588
201522939349300037,580593438,Miscellaneous,900099,648243,648243
201522939349300037,580593438,Rental Property,900099,73464,73464
201522939349300037,580593438,Tuition & Fees,900099,11388966,11388966
201503209349302545,222560916,FUNCTIONS AND CONVENTI,611710,152265,152265
201503209349302545,222560916,TECHNICAL TRAINING,611600,17373,17373
201503199349300635,930999148,TUITION & FEES,611710,2271939,2271939
201503199349300635,930999148,CLINIC FEES,611710,1257297,1257297
201503199349300635,930999148,CONTINUING EDUCATION P,611710,15979,15979
201503199349300635,930999148,MISC EDUCATION REVENUE,611710,6517,6517
201513179349303591,381357020,INPATIENT HOSPITALS,900099,1077202139,1077202139
201513179349303591,381357020,OUTPATIENT CLINICS,621400,690633984,690633984
201513179349303591,381357020,EMERGENCY ROOM SERVICES,900099,132550393,132550393
201513179349303591,381357020,MEDICAL EDUCATION-GME,900099,49419738,49419738
201513179349303591,381357020,PATIENT-RELATED RENTAL,531110,2919480,2919480
201513209349307971,470724387,TUITION & FEES,611600,14495195,14495195
201513209349307971,470724387,WORKSHOPS,611710,1449476,1449476
201513209349307971,470724387,STUDENT DORMS,611710,608546,608546
201513209349308151,550643304,Patient Service Revenue,900099,743820128,743820128
201513209349308151,550643304,Family House,900099,251001,251001
201513209349308151,550643304,Tuition,900099,1447623,1447623
201513209349308151,550643304,Archiving MRI PET Scans,900099,362063,362063
201513209349308151,550643304,Medical Command Center,900099,173057,173057
201513099349301851,630338081,TUITION AND FEES,611710,1608707,1608707
201513099349301851,630338081,AUXILIARY INCOME,611710,153724,153724
201513169349302691,421351526,EDUCATION REVENUE,611310,8985112,8985112
201513169349302691,421351526,RENTAL INCOME,531100,84875,84875
201512589349300616,561065978,TUITION AND FEES,611710,1918562,1918562
201512589349300616,561065978,AUXILIARY ENTERPRISES,611710,970379,970379
201512589349300616,561065978,OTHER INCOME,611710,115073,115073
201532939349300038,060646813,PATIENT REVENUE,622110,648781738,648781738
201532939349300038,060646813,LABORATORY REVENUE,621511,36457140,35216406,1240734
