object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201723479349300827,350869063,-,-,-,-,-,-,-,-,-,-,-
201723429349300512,560530240,-,-,-,-,-,-,-,-,-,-,-
201713149349301601,136171197,-,-,-,-,-,-,-,-,-,-,-
201723199349310802,274967732,-,-,-,-,-,-,-,-,-,-,-
201713149349301516,240795439,-,-,-,-,-,-,-,-,-,-,-
201703179349301205,560767736,-,-,-,-,-,-,-,-,-,-,-
201723199349312827,611531458,-,-,-,-,-,-,-,-,-,-,-
201733149349304118,941570130,-,-,-,-,-,-,-,-,-,-,-
201723199349316142,461549605,-,-,-,-,-,-,-,-,-,-,-
201713189349310926,810994377,-,-,-,-,-,-,-,-,-,-,-
201723389349300437,540575812,-,-,-,-,-,-,-,-,-,-,-
201733189349313563,473609601,-,-,-,-,-,-,-,-,-,-,-
201733179349307033,471994752,-,-,-,-,-,-,-,-,-,-,-
201733149349300543,390978445,-,-,-,-,-,-,-,-,-,-,-
201743459349300439,840442429,-,-,-,-,-,-,-,-,-,-,-
201703189349312500,261901554,-,-,-,-,-,-,-,-,-,-,-
201723199349310332,770495799,-,-,-,-,-,-,-,-,-,-,-
201723199349317422,956137481,-,-,-,-,-,-,-,-,-,-,-
201703189349312670,330728290,-,-,-,-,-,-,-,-,-,-,-
201703189349306125,020223955,-,-,-,-,-,-,-,-,-,-,-
201723329349300802,560530251,-,-,-,-,-,-,-,-,-,-,-
201723329349300722,350868101,-,-,-,-,-,-,-,-,-,-,-
201713139349300211,200617900,-,-,-,-,-,-,-,-,-,-,-
201723259349300002,041843040,-,-,-,-,-,-,-,-,-,-,-
201743199349318474,260337511,-,-,-,-,-,-,-,-,-,-,-
201713199349309401,930433696,-,-,-,-,-,-,-,-,-,-,-
201743199349307739,231352626,-,-,-,-,-,-,-,-,-,-,-
201723329349300637,750808791,-,-,-,-,-,-,-,-,-,-,-
201713179349307886,912163512,-,-,-,-,-,-,-,-,-,-,-
201713189349303286,390806325,-,-,-,-,-,-,-,-,-,-,-
201723179349302037,430471057,-,-,-,-,-,-,-,-,-,-,-
201743199349303459,201116697,-,-,-,-,-,-,-,-,-,-,-
201723179349306102,263031521,-,-,-,-,-,-,-,-,-,-,-
201733229349300208,741994810,-,-,-,-,-,-,-,-,-,-,-
201703469349300115,620812782,-,-,-,-,-,-,-,-,-,-,-
201723249349300207,203287316,-,-,-,-,-,-,-,-,-,-,-
201713469349300511,201730126,-,-,-,-,-,-,-,-,-,-,-
201703129349302310,364500805,-,-,-,-,-,-,-,-,-,-,-
201703349349300500,510109178,-,-,-,-,-,-,-,-,-,-,-
201733329349300768,750851900,-,-,-,-,-,-,-,-,-,-,-
201743349349300024,237034324,-,-,-,-,-,-,-,-,-,-,-
201733189349312483,273321328,-,-,-,-,-,-,-,-,-,-,-
201703119349300505,593562981,-,-,-,-,-,-,-,-,-,-,-
201703189349301430,541863192,-,-,-,-,-,-,-,-,-,-,-
201713199349315336,204775521,-,-,-,-,-,-,-,-,-,-,-
201723319349300762,272190032,-,-,-,-,-,-,-,-,-,-,-
201713199349317246,880320324,-,-,-,-,-,-,-,-,-,-,-
201703149349301450,541854399,-,-,-,-,-,-,-,-,-,-,-
201713199349314361,112705352,-,-,-,-,-,-,-,-,-,-,-
201713199349318536,472856220,-,-,-,-,-,-,-,-,-,-,-
201723149349303207,472237488,-,-,-,-,-,-,-,-,-,-,-
201713119349303176,383975568,-,-,-,-,-,-,-,-,-,-,-
201713109349300526,150532053,-,-,-,-,-,-,-,-,-,-,-
201743199349301919,820538478,-,-,-,-,-,-,-,-,-,-,-
201723179349305542,541919810,-,-,-,-,-,-,-,-,-,-,-
201703319349300450,260030436,-,-,-,-,-,-,-,-,-,-,-
201743429349300619,410970173,-,-,-,-,-,-,-,-,-,-,-
201733389349300373,383771471,-,-,-,-,-,-,-,-,-,-,-
201733409349300858,610492351,-,-,-,-,-,-,-,-,-,-,-
201703129349303405,750957351,-,-,-,-,-,-,-,-,-,-,-
201703119349302980,350886846,-,-,-,-,-,-,-,-,-,-,-
201723149349302147,275006096,-,-,-,-,-,-,-,-,-,-,-
201743209349300104,371542036,-,-,-,-,-,-,-,-,-,-,-
201713329349300326,580619030,-,-,-,-,-,-,-,-,-,-,-
201743229349300704,454675669,-,-,-,-,-,-,-,-,-,-,-
201703119349302515,540129860,-,-,-,-,-,-,-,-,-,-,-
201703119349303165,362310478,-,-,-,-,-,-,-,-,-,-,-
201733199349318633,912132082,-,-,-,-,-,-,-,-,-,-,-
201703049349300120,350715530,-,-,-,-,-,-,-,-,-,-,-
201703079349300225,237275328,-,-,-,-,-,-,-,-,-,-,-
201703329349300735,586055244,-,-,-,-,-,-,-,-,-,-,-
201733349349300008,237424429,-,-,-,-,-,-,-,-,-,-,-
201743339349300024,900755265,-,-,-,-,-,-,-,-,-,-,-
201703139349301520,370706154,-,-,-,-,-,-,-,-,-,-,-
201743429349300034,710430687,-,-,-,-,-,-,-,-,-,-,-
201743429349300309,386080947,-,-,-,-,-,-,-,-,-,-,-
201712859349200136,946108651,-,-,-,-,-,-,-,-,-,-,-
201733459349301168,910654200,-,-,-,-,-,-,-,-,-,-,-
201703139349302080,272918042,-,-,-,-,-,-,-,-,-,-,-
201743059349301984,596605703,-,-,-,-,-,-,-,-,-,-,-
201800379349300210,042104775,-,-,-,-,-,-,-,-,-,-,-
201810239349300321,750959996,-,-,-,-,-,-,-,-,-,-,-
201810169349301016,204574040,-,-,-,-,-,-,-,-,-,-,-
201820329349301602,660177776,-,-,-,-,-,-,-,-,-,-,-
201800399349300300,610444763,-,-,-,-,-,-,-,-,-,-,-
201703199349319005,710653475,-,-,-,-,-,-,-,-,-,-,-
201733209349301023,260069167,-,-,-,-,-,-,-,-,-,-,-
201820089349300342,010211497,-,-,-,-,-,-,-,-,-,-,-
201840429349300159,208765327,-,-,-,-,-,-,-,-,-,-,-
201810309349300611,951916051,-,-,-,-,-,-,-,-,-,-,-
201733529349300313,381619831,-,-,-,-,-,-,-,-,-,-,-
201840389349301314,410693960,-,-,-,-,-,-,-,-,-,-,-
201733549349300833,610445823,-,-,-,-,-,-,-,-,-,-,-
201830309349300513,620476666,-,-,-,-,-,-,-,-,-,-,-
201800439349300340,391399196,-,-,-,-,-,-,-,-,-,-,-
201820099349301307,561388743,-,-,-,-,-,-,-,-,-,-,-
201810239349300501,580644897,-,-,-,-,-,-,-,-,-,-,-
201810389349300041,390806202,-,-,-,-,-,-,-,-,-,-,-
201800229349300405,263586792,-,-,-,-,-,-,-,-,-,-,-
201713499349300956,596046500,-,-,-,-,-,-,-,-,-,-,-
201840189349301104,952882724,-,-,-,-,-,-,-,-,-,-,-
201830119349300128,370661217,-,-,-,-,-,-,-,-,-,-,-
201800269349301025,420680404,-,-,-,-,-,-,-,-,-,-,-
201800269349300310,420772559,-,-,-,-,-,-,-,-,-,-,-
201810469349301506,930386908,-,-,-,-,-,-,-,-,-,-,-
201701709349300165,741994810,-,-,-,-,-,-,-,-,-,-,-
201830389349301263,582533742,-,-,-,-,-,-,-,-,-,-,-
201743129349302804,980150041,-,-,-,-,-,-,-,-,-,-,-
201810159349300941,522242995,-,-,-,-,-,-,-,-,-,-,-
201800259349300735,042108346,-,-,-,-,-,-,-,-,-,-,-
201830379349300428,275316628,-,-,-,-,-,-,-,-,-,-,-
201830379349300323,200180768,-,-,-,-,-,-,-,-,-,-,-
201733499349301258,550357056,-,-,-,-,-,-,-,-,-,-,-
201800169349300400,383589120,-,-,-,-,-,-,-,-,-,-,-
201723079349302042,954559065,-,-,-,-,-,-,-,-,-,-,-
201703569349300100,630771624,-,-,-,-,-,-,-,-,-,-,-
201731709349300858,760057699,-,-,-,-,-,-,-,-,-,-,-
201840379349200129,352529142,-,-,-,-,-,-,-,-,-,-,-
201733209349301513,391894395,-,-,-,-,-,-,-,-,-,-,-
201820329349300137,344430762,-,-,-,-,-,-,-,-,-,-,-
201820329349300307,560657294,-,-,-,-,-,-,-,-,-,-,-
201810259349300036,721204210,-,-,-,-,-,-,-,-,-,-,-
201810299349300601,060943492,-,-,-,-,-,-,-,-,-,-,-
201810389349300641,350868127,-,-,-,-,-,-,-,-,-,-,-
201741659349300744,730590036,-,-,-,-,-,-,-,-,-,-,-
201701719349300330,451859686,-,-,-,-,-,-,-,-,-,-,-
201810459349301626,610444650,-,-,-,-,-,-,-,-,-,-,-
201820179349300207,112357063,-,-,-,-,-,-,-,-,-,-,-
201810459349300646,056015988,-,-,-,-,-,-,-,-,-,-,-
201840309349300614,620599339,-,-,-,-,-,-,-,-,-,-,-
201830449349300723,530199507,-,-,-,-,-,-,-,-,-,-,-
201820249349301457,311048513,-,-,-,-,-,-,-,-,-,-,-
201713499349300541,231501197,-,-,-,-,-,-,-,-,-,-,-
201721719349300042,472702558,-,-,-,-,-,-,-,-,-,-,-
201743049349301514,237456795,-,-,-,-,-,-,-,-,-,-,-
201743529349300814,990255042,-,-,-,-,-,-,-,-,-,-,-
201743139349301614,061149131,-,-,-,-,-,-,-,-,-,-,-
201743549349300414,750827421,-,-,-,-,-,-,-,-,-,-,-
201722869349300927,440552049,-,-,-,-,-,-,-,-,-,-,-
201800439349301315,202394341,-,-,-,-,-,-,-,-,-,-,-
201820369349300447,150532239,-,-,-,-,-,-,-,-,-,-,-
201820159349300002,461192687,-,-,-,-,-,-,-,-,-,-,-
201830469349302168,430817015,-,-,-,-,-,-,-,-,-,-,-
201723569349300637,382385150,-,-,-,-,-,-,-,-,-,-,-
201810379349301191,730579264,-,-,-,-,-,-,-,-,-,-,-
201713539349300626,237013253,-,-,-,-,-,-,-,-,-,-,-
201820099349300002,204499806,-,-,-,-,-,-,-,-,-,-,-
201723559349300027,232215278,-,-,-,-,-,-,-,-,-,-,-
201713079349301711,570324916,-,-,-,-,-,-,-,-,-,-,-
201800449349301825,390806154,-,-,-,-,-,-,-,-,-,-,-
201840449349300234,042152671,-,-,-,-,-,-,-,-,-,-,-
201723569349300417,480548361,-,-,-,-,-,-,-,-,-,-,-
201733529349300038,474548573,-,-,-,-,-,-,-,-,-,-,-
201703549349300115,020223339,-,-,-,-,-,-,-,-,-,-,-
201820439349300337,310747997,-,-,-,-,-,-,-,-,-,-,-
201820439349300202,042104258,-,-,-,-,-,-,-,-,-,-,-
201703549349300400,237099472,-,-,-,-,-,-,-,-,-,-,-
201810169349300621,141843684,-,-,-,-,-,-,-,-,-,-,-
201743539349300929,640923875,-,-,-,-,-,-,-,-,-,-,-
201743199349302244,954366755,-,-,-,-,-,-,-,-,-,-,-
201830119349301263,952113260,-,-,-,-,-,-,-,-,-,-,-
201703549349300335,300639724,-,-,-,-,-,-,-,-,-,-,-
201713529349300761,160909446,-,-,-,-,-,-,-,-,-,-,-
201703229349300400,800454615,-,-,-,-,-,-,-,-,-,-,-
201743179349300339,362167773,-,-,-,-,-,-,-,-,-,-,-
201820119349301017,381498763,-,-,-,-,-,-,-,-,-,-,-
201743139349301844,470418641,-,-,-,-,-,-,-,-,-,-,-
201743199349303019,060646520,-,-,-,-,-,-,-,-,-,-,-
201800389349301260,222041389,-,-,-,-,-,-,-,-,-,-,-
201800099349200620,205649821,-,-,-,-,-,-,-,-,-,-,-
201713109349301911,420680408,-,-,-,-,-,-,-,-,-,-,-
201840459349301189,222586208,-,-,-,-,-,-,-,-,-,-,-
201712879349300906,362919340,-,-,-,-,-,-,-,-,-,-,-
201810119349300206,205400381,-,-,-,-,-,-,-,-,-,-,-
201830169349300628,560532303,-,-,-,-,-,-,-,-,-,-,-
201840209349300504,271928187,-,-,-,-,-,-,-,-,-,-,-
201800089349300170,421457548,-,-,-,-,-,-,-,-,-,-,-
201820369349300712,480547702,-,-,-,-,-,-,-,-,-,-,-
201713119349302696,570314415,-,-,-,-,-,-,-,-,-,-,-
201713119349302721,420681049,-,-,-,-,-,-,-,-,-,-,-
201830449349301708,951744369,-,-,-,-,-,-,-,-,-,-,-
201810379349300811,160743989,-,-,-,-,-,-,-,-,-,-,-
201840379349300034,430653369,-,-,-,-,-,-,-,-,-,-,-
201820269349300232,208384273,-,-,-,-,-,-,-,-,-,-,-
201733199349318898,943200772,-,-,-,-,-,-,-,-,-,-,-
201800449349301385,591237047,-,-,-,-,-,-,-,-,-,-,-
201800249349301300,420680466,-,-,-,-,-,-,-,-,-,-,-
201830089349300908,010543513,-,-,-,-,-,-,-,-,-,-,-
201820129349300117,410695509,-,-,-,-,-,-,-,-,-,-,-
201713079349300741,480914282,-,-,-,-,-,-,-,-,-,-,-
201820399349301307,410696906,-,-,-,-,-,-,-,-,-,-,-
201742839349301309,350868181,-,-,-,-,-,-,-,-,-,-,-
201840389349300309,362170142,-,-,-,-,-,-,-,-,-,-,-
201830239349300723,237050293,-,-,-,-,-,-,-,-,-,-,-
201713189349305806,251065148,-,-,-,-,-,-,-,-,-,-,-
201820249349300732,270989006,-,-,-,-,-,-,-,-,-,-,-
201800549349300820,150532204,-,-,-,-,-,-,-,-,-,-,-
201810609349300711,420707114,-,-,-,-,-,-,-,-,-,-,-
201820439349300532,131624158,-,-,-,-,-,-,-,-,-,-,-
201820519349300432,560530003,-,-,-,-,-,-,-,-,-,-,-
201820519349300527,060647016,-,-,-,-,-,-,-,-,-,-,-
201820519349300617,461812625,-,-,-,-,-,-,-,-,-,-,-
201800589349300410,310970262,-,-,-,-,-,-,-,-,-,-,-
201820859349300012,420680335,-,-,-,-,-,-,-,-,-,-,-
201820859349301112,640428676,-,-,-,-,-,-,-,-,-,-,-
201810549349300436,440589787,-,-,-,-,-,-,-,-,-,-,-
201810419349300101,231424055,-,-,-,-,-,-,-,-,-,-,-
201820689349301257,951644035,-,-,-,-,-,-,-,-,-,-,-
201810729349300216,314379584,-,-,-,-,-,-,-,-,-,-,-
201830439349300918,620484185,-,-,-,-,-,-,-,-,-,-,-
201810549349300036,231365953,-,-,-,-,-,-,-,-,-,-,-
201830669349301353,620570060,-,-,-,-,-,-,-,-,-,-,-
201820669349300807,910473310,-,-,-,-,-,-,-,-,-,-,-
201800119349300615,540505892,-,-,-,-,-,-,-,-,-,-,-
201830749349300728,440556862,-,-,-,-,-,-,-,-,-,-,-
201820689349300707,042002060,-,-,-,-,-,-,-,-,-,-,-
201800619349300335,344431169,-,-,-,-,-,-,-,-,-,-,-
201800889349300500,251120678,-,-,-,-,-,-,-,-,-,-,-
201800679349301100,240795441,-,-,-,-,-,-,-,-,-,-,-
201830509349300808,452586013,-,-,-,-,-,-,-,-,-,-,-
201830669349300508,591407629,-,-,-,-,-,-,-,-,-,-,-
201840689349301029,611124267,-,-,-,-,-,-,-,-,-,-,-
201800679349300825,350868095,-,-,-,-,-,-,-,-,-,-,-
201820869349300762,231627436,-,-,-,-,-,-,-,-,-,-,-
201800859349300215,941156599,-,-,-,-,-,-,-,-,-,-,-
201830829349301118,841123408,-,-,-,-,-,-,-,-,-,-,-
201830829349300613,540573801,-,-,-,-,-,-,-,-,-,-,-
201810859349300311,131662715,-,-,-,-,-,-,-,-,-,-,-
201830469349301953,620488046,-,-,-,-,-,-,-,-,-,-,-
201830669349300143,430356250,-,-,-,-,-,-,-,-,-,-,-
201800659349300140,481249429,-,-,-,-,-,-,-,-,-,-,-
201800659349300040,344427516,-,-,-,-,-,-,-,-,-,-,-
201820669349300627,430764111,-,-,-,-,-,-,-,-,-,-,-
201840529349300989,410693968,-,-,-,-,-,-,-,-,-,-,-
201840529349301114,340877803,-,-,-,-,-,-,-,-,-,-,-
201820459349301227,951644048,-,-,-,-,-,-,-,-,-,-,-
201800869349300500,580566143,-,-,-,-,-,-,-,-,-,-,-
201800729349300930,264663584,-,-,-,-,-,-,-,-,-,-,-
201800459349301225,250965576,-,-,-,-,-,-,-,-,-,-,-
201840119349300829,930461940,-,-,-,-,-,-,-,-,-,-,-
201800869349300905,160746864,-,-,-,-,-,-,-,-,-,-,-
201800889349300615,730774245,-,-,-,-,-,-,-,-,-,-,-
201810869349300606,314379435,-,-,-,-,-,-,-,-,-,-,-
201810859349300711,362170136,-,-,-,-,-,-,-,-,-,-,-
201820689349301122,237213309,-,-,-,-,-,-,-,-,-,-,-
201800889349301100,362169157,-,-,-,-,-,-,-,-,-,-,-
201800119349300800,510578495,-,-,-,-,-,-,-,-,-,-,-
201840249349300129,381369604,-,-,-,-,-,-,-,-,-,-,-
201800279349300315,610470593,-,-,-,-,-,-,-,-,-,-,-
201820509349300632,362167048,-,-,-,-,-,-,-,-,-,-,-
201840259349300034,593086453,-,-,-,-,-,-,-,-,-,-,-
201840259349301314,420681046,-,-,-,-,-,-,-,-,-,-,-
201810229349300726,111733439,-,-,-,-,-,-,-,-,-,-,-
201820529349301137,911036794,-,-,-,-,-,-,-,-,-,-,-
201820829349301202,581363100,-,-,-,-,-,-,-,-,-,-,-
201800319349301905,621149976,-,-,-,-,-,-,-,-,-,-,-
201820859349300777,640303086,-,-,-,-,-,-,-,-,-,-,-
201800449349301485,135596846,-,-,-,-,-,-,-,-,-,-,-
201820729349300307,750851900,-,-,-,-,-,-,-,-,-,-,-
201810749349300901,941021164,-,-,-,-,-,-,-,-,-,-,-
201810749349300911,350867954,-,-,-,-,-,-,-,-,-,-,-
201820889349300107,741159753,-,-,-,-,-,-,-,-,-,-,-
201840449349300149,340868798,-,-,-,-,-,-,-,-,-,-,-
201840749349300514,930391586,-,-,-,-,-,-,-,-,-,-,-
201820579349301152,231352668,-,-,-,-,-,-,-,-,-,-,-
201800999349300000,920158414,-,-,-,-,-,-,-,-,-,-,-
201830659349300008,930401259,-,-,-,-,-,-,-,-,-,-,-
201820659349300437,231352641,-,-,-,-,-,-,-,-,-,-,-
201830949349300223,952944594,-,-,-,-,-,-,-,-,-,-,-
201810479349300321,131740469,-,-,-,-,-,-,-,-,-,-,-
201800939349300020,362167804,-,-,-,-,-,-,-,-,-,-,-
201840959349300224,370661494,-,-,-,-,-,-,-,-,-,-,-
201840959349300134,520591608,-,-,-,-,-,-,-,-,-,-,-
201821029349300147,741143128,-,-,-,-,-,-,-,-,-,-,-
201841009349300219,410795255,-,-,-,-,-,-,-,-,-,-,-
201830969349300603,650807808,-,-,-,-,-,-,-,-,-,-,-
201810979349300416,160743045,-,-,-,-,-,-,-,-,-,-,-
201810669349301301,610444708,-,-,-,-,-,-,-,-,-,-,-
201810679349300641,362216176,-,-,-,-,-,-,-,-,-,-,-
201820659349300327,560530242,-,-,-,-,-,-,-,-,-,-,-
201810679349300106,860711495,-,-,-,-,-,-,-,-,-,-,-
201811019349301311,941156628,-,-,-,-,-,-,-,-,-,-,-
201801009349300225,560529953,-,-,-,-,-,-,-,-,-,-,-
201820999349300677,550683361,-,-,-,-,-,-,-,-,-,-,-
201800899349300715,370661496,-,-,-,-,-,-,-,-,-,-,-
201800669349300765,150533545,-,-,-,-,-,-,-,-,-,-,-
201840529349301654,954663347,-,-,-,-,-,-,-,-,-,-,-
201820679349300207,541911091,-,-,-,-,-,-,-,-,-,-,-
201800539349301120,141468399,-,-,-,-,-,-,-,-,-,-,-
201840249349301509,860294012,-,-,-,-,-,-,-,-,-,-,-
201800199349300900,310840764,-,-,-,-,-,-,-,-,-,-,-
201840549349300914,233069199,-,-,-,-,-,-,-,-,-,-,-
201810589349300521,344428219,-,-,-,-,-,-,-,-,-,-,-
201830729349300643,530196549,-,-,-,-,-,-,-,-,-,-,-
201840759349301209,596155069,-,-,-,-,-,-,-,-,-,-,-
201840249349300434,204734568,-,-,-,-,-,-,-,-,-,-,-
201820789349300017,930845182,-,-,-,-,-,-,-,-,-,-,-
201840469349301889,250965212,-,-,-,-,-,-,-,-,-,-,-
201840249349301409,381393841,-,-,-,-,-,-,-,-,-,-,-
201840549349300109,231352652,-,-,-,-,-,-,-,-,-,-,-
201830999349300698,640303805,-,-,-,-,-,-,-,-,-,-,-
201830999349300328,630288811,-,-,-,-,-,-,-,-,-,-,-
201801019349301035,750926755,-,-,-,-,-,-,-,-,-,-,-
201800959349300705,460280847,-,-,-,-,-,-,-,-,-,-,-
201811029349301301,042199867,-,-,-,-,-,-,-,-,-,-,-
201831029349300243,410695524,-,-,-,-,-,-,-,-,-,-,-
201800609349301155,370711798,-,-,-,-,-,-,-,-,-,-,-
201800599349301500,350868096,-,-,-,-,-,-,-,-,-,-,-
201830819349301113,204741060,-,-,-,-,-,-,-,-,-,-,-
201820629349300007,521859814,-,-,-,-,-,-,-,-,-,-,-
201840999349300324,042104149,-,-,-,-,-,-,-,-,-,-,-
201840999349300304,240795506,-,-,-,-,-,-,-,-,-,-,-
201800879349300705,237223216,-,-,-,-,-,-,-,-,-,-,-
201800999349300885,741109631,-,-,-,-,-,-,-,-,-,-,-
201810099349300011,626047697,-,-,-,-,-,-,-,-,-,-,-
201840539349300509,800957275,-,-,-,-,-,-,-,-,-,-,-
201800609349300925,250965557,-,-,-,-,-,-,-,-,-,-,-
201801019349300235,362167770,-,-,-,-,-,-,-,-,-,-,-
201820969349300722,580566205,-,-,-,-,-,-,-,-,-,-,-
201820969349300522,582624570,-,-,-,-,-,-,-,-,-,-,-
201840509349300724,540505945,-,-,-,-,-,-,-,-,-,-,-
201820509349300912,362166964,-,-,-,-,-,-,-,-,-,-,-
201800809349300735,420680400,-,-,-,-,-,-,-,-,-,-,-
201820599349300812,340737794,-,-,-,-,-,-,-,-,-,-,-
201800609349300825,260704109,-,-,-,-,-,-,-,-,-,-,-
201830519349301353,610660795,-,-,-,-,-,-,-,-,-,-,-
201830929349300828,952962604,-,-,-,-,-,-,-,-,-,-,-
201800959349300510,461256842,-,-,-,-,-,-,-,-,-,-,-
201820509349300232,362515868,-,-,-,-,-,-,-,-,-,-,-
201830529349300828,942356338,-,-,-,-,-,-,-,-,-,-,-
201830529349301123,042271070,-,-,-,-,-,-,-,-,-,-,-
201840549349300814,370864020,-,-,-,-,-,-,-,-,-,-,-
201800609349300110,231352692,-,-,-,-,-,-,-,-,-,-,-
201800609349300220,580568687,-,-,-,-,-,-,-,-,-,-,-
201800609349300130,340714681,-,-,-,-,-,-,-,-,-,-,-
201810959349200401,650837916,-,-,-,-,-,-,-,-,-,-,-
201810949349300111,231352621,-,-,-,-,-,-,-,-,-,-,-
201800949349301000,042103585,-,-,-,-,-,-,-,-,-,-,-
201820749349300817,850365964,-,-,-,-,-,-,-,-,-,-,-
201830859349300533,362581098,-,-,-,-,-,-,-,-,-,-,-
201840959349300959,910236600,-,-,-,-,-,-,-,-,-,-,-
201830719349300503,131632522,-,-,-,-,-,-,-,-,-,-,-
201840619349301039,480543772,-,-,-,-,-,-,-,-,-,-,-
201820949349300307,381459365,-,-,-,-,-,-,-,-,-,-,-
201820949349300602,760690847,-,-,-,-,-,-,-,-,-,-,-
201810479349301206,362539399,-,-,-,-,-,-,-,-,-,-,-
201810609349301406,930634049,-,-,-,-,-,-,-,-,-,-,-
201840999349300679,250965376,-,-,-,-,-,-,-,-,-,-,-
201831009349300933,510198454,-,-,-,-,-,-,-,-,-,-,-
201810769349300706,030482006,-,-,-,-,-,-,-,-,-,-,-
201831079349300238,030179424,-,-,-,-,-,-,-,-,-,-,-
201810879349301001,311601569,-,-,-,-,-,-,-,-,-,-,-
201830649349300608,240795406,-,-,-,-,-,-,-,-,-,-,-
201830649349300448,160743942,-,-,-,-,-,-,-,-,-,-,-
201830899349300213,560556753,-,-,-,-,-,-,-,-,-,-,-
201830899349300118,570967350,-,-,-,-,-,-,-,-,-,-,-
201800939349300930,470376551,-,-,-,-,-,-,-,-,-,-,-
201810789349300111,440545813,-,-,-,-,-,-,-,-,-,-,-
201800759349300330,042111203,-,-,-,-,-,-,-,-,-,-,-
201810689349300306,231352613,-,-,-,-,-,-,-,-,-,-,-
201810959349300021,541257935,-,-,-,-,-,-,-,-,-,-,-
201830889349300603,341695897,-,-,-,-,-,-,-,-,-,-,-
201820449349300432,041591060,-,-,-,-,-,-,-,-,-,-,-
201800719349300735,370661211,-,-,-,-,-,-,-,-,-,-,-
201800719349300240,231413680,-,-,-,-,-,-,-,-,-,-,-
201800719349300110,460224588,-,-,-,-,-,-,-,-,-,-,-
201840879349300729,160743126,-,-,-,-,-,-,-,-,-,-,-
201800649349300620,956002998,-,-,-,-,-,-,-,-,-,-,-
201830889349300028,756001300,-,-,-,-,-,-,-,-,-,-,-
201840449349300719,381627600,-,-,-,-,-,-,-,-,-,-,-
201820999349300432,620518288,-,-,-,-,-,-,-,-,-,-,-
201840879349300524,430655867,-,-,-,-,-,-,-,-,-,-,-
201840879349300209,430746185,-,-,-,-,-,-,-,-,-,-,-
201810669349300021,480777079,-,-,-,-,-,-,-,-,-,-,-
201800969349300345,930386972,-,-,-,-,-,-,-,-,-,-,-
201840449349301109,941585735,-,-,-,-,-,-,-,-,-,-,-
201811029349300016,237225104,-,-,-,-,-,-,-,-,-,-,-
201800649349301010,131740445,-,-,-,-,-,-,-,-,-,-,-
201840509349300134,420698196,-,-,-,-,-,-,-,-,-,-,-
201810249349300111,010263385,-,-,-,-,-,-,-,-,-,-,-
201840329349300524,042104778,-,-,-,-,-,-,-,-,-,-,-
201831009349301028,620535755,-,-,-,-,-,-,-,-,-,-,-
201830729349300218,526056979,-,-,-,-,-,-,-,-,-,-,-
201840659349300144,208371402,-,-,-,-,-,-,-,-,-,-,-
201810999349300221,581216007,-,-,-,-,-,-,-,-,-,-,-
201801029349300045,440567385,-,-,-,-,-,-,-,-,-,-,-
201801029349300020,620502739,-,-,-,-,-,-,-,-,-,-,-
201800599349301350,480543715,-,-,-,-,-,-,-,-,-,-,-
201830759349300838,363005527,-,-,-,-,-,-,-,-,-,-,-
201811009349301021,742016083,-,-,-,-,-,-,-,-,-,-,-
201820739349300342,710239576,-,-,-,-,-,-,-,-,-,-,-
201820819349301002,161554414,-,-,-,-,-,-,-,-,-,-,-
201801029349300930,750800689,-,-,-,-,-,-,-,-,-,-,-
201820979349300602,381367080,-,-,-,-,-,-,-,-,-,-,-
201801029349301355,570314406,-,-,-,-,-,-,-,-,-,-,-
201840449349300544,042620216,-,-,-,-,-,-,-,-,-,-,-
201810819349301201,340714818,-,-,-,-,-,-,-,-,-,-,-
201840679349300319,941156485,-,-,-,-,-,-,-,-,-,-,-
201841029349300239,020263136,-,-,-,-,-,-,-,-,-,-,-
201840979349300004,630288841,-,-,-,-,-,-,-,-,-,-,-
201810559349300511,610466713,-,-,-,-,-,-,-,-,-,-,-
201810729349300431,810588012,-,-,-,-,-,-,-,-,-,-,-
201830759349300128,942155109,-,-,-,-,-,-,-,-,-,-,-
201800969349300110,160759798,-,-,-,-,-,-,-,-,-,-,-
201800969349300105,240839402,-,-,-,-,-,-,-,-,-,-,-
201820649349301162,941339635,-,-,-,-,-,-,-,-,-,-,-
201810579349301301,350868074,-,-,-,-,-,-,-,-,-,-,-
201810789349300901,540646523,-,-,-,-,-,-,-,-,-,-,-
201840739349300304,030179419,-,-,-,-,-,-,-,-,-,-,-
201840609349300009,521010577,-,-,-,-,-,-,-,-,-,-,-
201810089349300091,362177133,-,-,-,-,-,-,-,-,-,-,-
201800509349300635,461549605,-,-,-,-,-,-,-,-,-,-,-
201820549349300637,390477970,-,-,-,-,-,-,-,-,-,-,-
201810519349300881,730739626,-,-,-,-,-,-,-,-,-,-,-
201820529349300207,592961536,-,-,-,-,-,-,-,-,-,-,-
201840819349300544,381945965,-,-,-,-,-,-,-,-,-,-,-
201840819349300344,610448560,-,-,-,-,-,-,-,-,-,-,-
201810609349301121,581438873,-,-,-,-,-,-,-,-,-,-,-
