object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201703179349303905,541547408,3 - ADVANCED IMAGING CENTER-GREENBRIER,713 VOLVO PARKWAY STE 105,CHESAPEAKE,VA,23320,OTHER OUTPATIENT SITE
201703179349303905,541547408,4 - SENTARA BELLEHARBOUR,3920A BRIDGE ROAD STE 100,SUFFOLK,VA,23435,DIAGNOSTIC CENTER
201703179349303905,541547408,5 - SENTARA INDEPENDENCE,800 INDEPENDENCE BLVD,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201703179349303905,541547408,6 - PORT WARWICK MEDICAL ARTS,11803 JEFFERSON AVE,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,7 - PORT WARWICK COMPREHENSIVE BREAST CTR,1051 LOFTIS BLVD STE 200,NEWPORT NEWS,VA,23606,DIAGNOSTIC CENTER
201703179349303905,541547408,8 - SENTARA LEIGH COMP BREAST CT,880 KEMPSVILLE ROAD STE 1200,NORFOLK,VA,23502,BREAST DIAGNOSTIC CENTER
201703179349303905,541547408,9 - SVBGH PAIN MANAGEMENT UNIT,1080 FIRST COLONIAL ROAD STE 201,VIRGINIA BEACH,VA,23454,PAIN MGT. CENTER
201703179349303905,541547408,10 - SENTARA HILLTOP THERAPY CENTER,1725 LASKIN ROAD STE 535,VIRGINIA BEACH,VA,23454,REHABILITATION CENTER
201703179349303905,541547408,11 - SENTARA LEIGH THERAPY CENTER,6315 N CENTER DR BLDG 20 STE 101,NORFOLK,VA,23502,REHABILITATION CENTER
201703179349303905,541547408,12 - OUTPATIENT INFUSION CENTER III,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,13 - GREENBRIER-BATTLEFIELD THERAPY CTR,713 VOLVO PARKWAY STE 101,CHESAPEAKE,VA,23320,REHABILITATION CENTER
201703179349303905,541547408,14 - SWRMC OUTPATIENT REHABILITATION SERVICES,YMCA BUILDING 301 SENTARA CIR,WILLIAMSBURG,VA,23188,REHABILITATION CENTER
201703179349303905,541547408,15 - SWRMC OUTPATIENT PHYSICAL THERAPY,5301 LONGHILL ROAD,WILLIAMSBURG,VA,23188,REHABILITATION CENTER
201703179349303905,541547408,16 - SENTARA THERAPY CENTER GRANBY YMCA,2901 GRANBY ST STE 200,NORFOLK,VA,23504,REHABILITATION CENTER
201703179349303905,541547408,17 - ADVANCED IMAG CTR-WAINWRIGHT,229 WEST BUTE ST STE 900 9TH FL,NORFOLK,VA,23510,IMAGING CENTER
201703179349303905,541547408,18 - SENTARA THERAPY CENTER-BLOCKER YMCA,312 WEST BUTE ST,NORFOLK,VA,23510,REHABILITATION CENTER
201703179349303905,541547408,19 - SENTARA HAND THERAPY CENTER,5712 CLEVELAND ST STE 150,VIRGINIA BEACH,VA,23464,REHABILITATION CENTER
201703179349303905,541547408,20 - SENTARA HAND THERAPY CENTER,6160 KEMPSVILLE CIRCLE 102A,NORFOLK,VA,23052,OTHER OUTPATIENT SITE
201703179349303905,541547408,21 - SENTARA OBICI MAMMOGRAPHYDIAGNOSTIC CTR,913 S CHURCH ST,SMITHFIELD,VA,23430,BREAST DIAGNOSTIC CENTER
201703179349303905,541547408,22 - ADVANCED IMAGING CENTER-ST LUKE'S,20209 SENTARA WAY STE 108,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201703179349303905,541547408,23 - CARDIOLOGY SPEC-KEMPSVILLE RD,844 KEMPSVILLE ROAD STE 204,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,24 - SENTARA PORT WAR PHYS THER & WOUND CARE,11803 JEFFERSON AVE STE 125,NEWPORT NEWS,VA,23606,REHABILITATION CENTER
201703179349303905,541547408,25 - SENTARA NORFOLK GENERAL DAY REHAB CTR,890 KEMPSVILLE ROAD,NORFOLK,VA,23502,REHABILITATION CENTER
201703179349303905,541547408,26 - SENTARA ST LUKE'S-SMITHFIELD THERAPY CTR,20209 SENTARA WAY STE 102,CARROLLTON,VA,23314,REHABILITATION CENTER
201703179349303905,541547408,27 - NORFOLK DIAGNOSTIC CENTER,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,DIAGNOSTIC CENTER
201703179349303905,541547408,28 - CAREPLEX MEDICAL ARTS SLEEP LAB,4000 COLISEUM DR STE 350,HAMPTON,VA,23666,SLEEP DISORDER CLINIC
201703179349303905,541547408,29 - SENTARA INDEPENDENCE THERAPY CENTER,816 INDEPENDENCE BLVD STE 3F,VIRGINIA BEACH,VA,23455,REHABILITATION CENTER
201703179349303905,541547408,30 - SENTARA THERAPY CENTER-COLISEUM,4001 COLISEUM DR STE 200,HAMPTON,VA,23666,REHABILITATION CENTER
201703179349303905,541547408,31 - SENTARA GREAT BRIDGE THERAPY CENTER,633 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,REHABILITATION CENTER
201703179349303905,541547408,32 - SENTARA INDIAN RIVER THERAPY CENTER,5660 INDIAN RIVER ROAD STE 121,VIRGINIA BEACH,VA,23464,REHABILITATION CENTER
201703179349303905,541547408,33 - SENTARA THERAPY CENTER-QUINTON,2500 NEW KENT HWY PO BOX 339,QUINTON,VA,23141,REHABILITATION CENTER
201703179349303905,541547408,34 - SENTARA THERAPY CENTER-SUFFOLK YMCA,ROUTE 10/GODWIN BLVD,SUFFOLK,VA,23434,REHABILITATION CENTER
201703179349303905,541547408,35 - SENTARA KITTY HAWK,5200 N CROATAN HWY,KITTY HAWK,NC,27949,SURGERY AND DIAGNOSTIC CENTER
201703179349303905,541547408,36 - AMBULATORY CARE CLINIC,130 COLLEY AVE,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,37 - SENTARA THERAPY CENTER KINGS MILL,1915 POCAHONTAS TRAIL STE F10,WILLIAMSBURG,VA,23185,OTHER OUTPATIENT SITE
201703179349303905,541547408,38 - SENTARA GRASSFIELD THERAPY CENTER,1001 SCENIC PARKWAY STE 101,CHESAPEAKE,VA,23323,REHABILITATION CENTER
201703179349303905,541547408,39 - COMPREHENSIVE PAIN MANAGEMENT CENTER,400 GRESHAM DR STE 712,NORFOLK,VA,23501,PAIN MGT. CENTER
201703179349303905,541547408,40 - SENTARA THERAPY CENTER-CAREPLEX,4000 COLISEUM DR STE 120,HAMPTON,VA,23666,REHABILITATION CENTER
201703179349303905,541547408,41 - SVBGH-SENTARA HEALTH AND WELLNESS CTR,1708 OLD DONATION PARKWAY,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,42 - CARDIOLOGY SPEC-FORT NORFOLK,301 RIVERVIEW AVE STE 700,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201703179349303905,541547408,43 - SENTARA MOBILE MAMMOGRAPHY,880 KEMPSVILLE ROAD,NORFOLK,VA,23502,MOBILE MAMMOGRAPHY
201703179349303905,541547408,44 - SENTARA PHYS THER CTR-WAKEFIELD,103 RAILROAD AVE,WAKEFIELD,VA,23888,REHABILITATION CENTER
201703179349303905,541547408,45 - SENTARA THERAPY CENTER-MATHEWS,75 MAIN STREET STE E,MATHEWS,VA,23109,REHABILITATION CENTER
201703179349303905,541547408,46 - NEW TOWN INTERNAL MEDICINE,4374 NEW TOWN AVE STE 102,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,47 - NEW TOWN DIAGNOSTIC CENTER,4374 NEW TOWN AVE STE 104,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,48 - GLOUCESTER IMAGING CENTER,5659 PARKWAY DR STE 130,GLOUCESTER,VA,23061,IMAGING CENTER
201703179349303905,541547408,49 - NEW TOWN FAMILY PRACTICE,4374 NEW TOWN AVE STE 200,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,50 - SENTARA THERAPY CENTER-JAMES CITY,5301 LONGHILL ROAD,WILLIAMSBURG,VA,23188,REHABILITATION CENTER
201703179349303905,541547408,51 - NEW TOWN URGENT CARE,4374 NEW TOWN AVE STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,52 - SENTARA RADIOLOGY SPECIALISTS-KEMPS,850 KEMPSVILLE ROAD,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,53 - FAMILY MED WILLIAMSBURG,400 SENTARA CIR STE 450,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,54 - SENTARA INTERNAL MEDICINE PHYS-KINGSMILL,477 MCCLAWS CIR STE 1,WILLIAMSBURG,VA,23185,OTHER OUTPATIENT SITE
201703179349303905,541547408,55 - SENTARA FAM MED PHYS-1ST COLONIAL,1024 FIRST COLONIAL ROAD STE 102,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,56 - SENTARA FAM & INT MED PHYS CLPX W,4001 COLISEUM DR STE 300,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,57 - SENTARA FAM MED & UC PHYS-VBTC INDP,816 INDEPENDENCE BLVD STE 100,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201703179349303905,541547408,58 - SENTARA FORT NK COMP BREAST CTR,301 RIVERVIEW AVE STE 830,NORFOLK,VA,23510,BREAST DIAGNOSTIC CENTER
201703179349303905,541547408,59 - SENTARA THER CTR AT HAMPTON YMCA,1 YMCA WAY,HAMPTON,VA,23669,REHABILITATION CENTER
201703179349303905,541547408,60 - VASCULAR & TRANSPLANT SPEC-VAB,397 LITTLE NECK ROAD STE 120,VIRGINIA BEACH,VA,23452,OTHER OUTPATIENT SITE
201703179349303905,541547408,61 - VASCULAR & TRANSPLANT SPEC-PORT WARWICK,1051 LOFTIS BLVD STE 205,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,62 - SENTARA INT MED PHYS-PORT WARWICK 1,11803 JEFFERSON AVE STE 140,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,63 - SENTARA FAM MED PHYS-OLD HAMPTON,200 EATON ST,HAMPTON,VA,23669,OTHER OUTPATIENT SITE
201703179349303905,541547408,64 - SENTARA HAND SURGERY SPECIALISTS-VAB,5716 CLEVELAND ST STE 210,VIRGINIA BEACH,VA,23462,REHABILITATION CENTER
201703179349303905,541547408,65 - SENTARA PODIATRY SPECIALISTS,5253 PROVIDENCE ROAD STE 100,VIRGINIA BEACH,VA,23464,OTHER OUTPATIENT SITE
201703179349303905,541547408,66 - FAMILY MEDICAL PYSICIANS- KINGSMILL,1919 POCAHONTAS TRAIL STE F5,WILLIAMSBURG,VA,23185,OTHER OUTPATIENT SITE
201703179349303905,541547408,67 - FAMILY MED-THOROUGHGOOD,2017 PLEASURE HOUSE ROAD,VIRGINIA BEACH,VA,23455,OTHER OUTPATIENT SITE
201703179349303905,541547408,68 - SENTARA FAMILY MED PHYS-ST LUKE'S,20209 SENTARA WAY STE 200,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201703179349303905,541547408,69 - FIRST COLONIAL DIAGNOSTIC CENTER,1080 FIRST COLONIAL ROAD STE 100,VIRGINIA BEACH,VA,23454,DIAGNOSTIC CENTER
201703179349303905,541547408,70 - SENTARA ST LUKE'S LAB SERVICES,5659 PARKWAY DR STE 100,GLOUCESTER,VA,23061,LAB SERVICES
201703179349303905,541547408,71 - SENTARA CARDIOLOGY SPEC-WILLIAMSBURG,500 SENTARA CIR STE 100,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,72 - FORT NORFOLK MEDICAL CENTER,301 RIVERVIEW AVE,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201703179349303905,541547408,73 - SENTARA FAM MED & UC PHYS-LITTLE NECK,2859 VIRGINIA BEACH BLVD STE 100,VIRGINIA BEACH,VA,23452,OTHER OUTPATIENT SITE
201703179349303905,541547408,74 - OCEANFRONT FAMILY PRACTICE,303 35TH STREET STE 102,VIRGINIA BEACH,VA,23451,OTHER OUTPATIENT SITE
201703179349303905,541547408,75 - FAMILY MED-1080 BLDG,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,76 - SENTARA THERAPY CENTER MIDDLESEX,11487 GENERAL PULLER HIGHWAY,HEARTFIELD,VA,23071,REHABILITATION CENTER
201703179349303905,541547408,77 - ENDOCRINOLOGY SPECIALISTS-SCP,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,78 - SENTARA URGENT CARE-J CLYDE,747 J CLYDE MORRIS BLVD,NEWPORT NEWS,VA,23601,OTHER OUTPATIENT SITE
201703179349303905,541547408,79 - SENTARA FAM MED PHYS-PENINSULA TOWNE,2104 EXECUTIVE DR,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,80 - SENTARA THERAPY CENTER AT YORK,100 ENTERPRISE DRIVE,YORKTOWN,VA,23692,REHABILITATION CENTER
201703179349303905,541547408,81 - SENTARA FAM MED PHYS-PORT WARWICK I,11803 JEFFERSON AVE STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,82 - SENTARA SURG SPEC-PORT WARWICK I,11803 JEFFERSON AVE STE 235,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,83 - NORFOLK SURGICAL GROUP,880 KEMPSVILLE ROAD STE 1000,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,84 - SENTARA URGENT CARE-LITTLE CREEK,1326 E LITTLE CREEK ROAD,NORFOLK,VA,23518,OTHER OUTPATIENT SITE
201703179349303905,541547408,85 - SENTARA NEUROLOGY SPEC-CAREPLEX,4001 COLISEUM DR STE 300,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,86 - VASCULAR & TRANSPLANT SPECIALISTS-NK,600 GRESHAM DR STE 8620,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,87 - SENTARA INTERNAL MED PHYS-FORT NK,301 RIVERVIEW AVE STE 710,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201703179349303905,541547408,88 - SENTARA URGENT CARE-ST LUKE'S,20209 SENTARA WAY STE 100,CARROLLTON,VA,23314,OTHER OUTPATIENT SITE
201703179349303905,541547408,89 - SENTARA PULMONARY & CC SPEC-CAREPLEX,4000 COLISEUM DR STE 350,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,90 - SENTARA PHY MED & PAIN MGMT SPC-CAREPLEX,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,91 - SENTARA FAM MEDICINE PHYS-FORT NK,301 RIVERVIEW AVE STE 810,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201703179349303905,541547408,92 - CARDIOLOGY SPECIALISTS-PORT WARWICK,1031 LOFTIS BLVD STE 100,NEWPORT NEWS,VA,23606,OTHER OUTPATIENT SITE
201703179349303905,541547408,93 - SENTARA RHEUMATOLOGY SPEC-CAREPLEX W,4001 COLISEUM DR STE 310,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,94 - MOBILE PET SCAN,5900-B LAKE WRIGHT DR,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,95 - VASCULAR & TRANSPLANT SPEC-SUFFOLK,171 N MAIN ST,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201703179349303905,541547408,96 - SENTARA SURGERY SPEC-CAREPLEX,4000 COLISEUM DR STE 320,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,97 - VASCULAR & TRANSPLANT SPEC-CAREPLEX,4000 COLISEUM DR STE 310,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,98 - SENTARA SURGERY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 305,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201703179349303905,541547408,99 - SENTARA SURGERY SPEC-1080 BUILDING,1080 FIRST COLONIAL ROAD STE 200,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,100 - SENTARA PODIATRY SPEC-1ST COLONIAL,1080 FIRST COLONIAL RD STE 400,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,101 - SENTARA PODIATRY SPEC-KEMPSVILLE,844 KEMPSVILLE ROAD STE 100D,NORFOLK,VA,23502,OTHER OUTPATIENT SITE
201703179349303905,541547408,102 - SENTARA NEUROLOGY SPEC-NK,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,103 - SENTARA PULMONARY & CC SPEC-NK,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,104 - WILLIAMSBURG SURGERY,500 SENTARA CIR STE 202,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,105 - ORTHOPEDIC TRAUMA-NORFOLK,600 GRESHAM DR SUITE 204,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,106 - VASCULAR & TRANSPLANT SPEC-WILLIAMSBURG,400 SENTARA CIR STE 350,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,107 - SENTARA NEUROLOGY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 320,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201703179349303905,541547408,108 - SENTARA PULMONARY & CC SPEC-WILLIAMSBURG,400 SENTARA CIR STE 320,WILLIAMSBURG,VA,23188,OTHER OUTPATIENT SITE
201703179349303905,541547408,109 - NEUROSURGERY NORFOLK HEART HOSPITAL,600 GRESHAM DR STE 8630,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,110 - INFECTIOUS DISEASE - FORT NORFOLK,301 RIVERVIEW AVE STE 710,NORFOLK,VA,23510,OTHER OUTPATIENT SITE
201703179349303905,541547408,111 - INFECTIOUS DISEASE - CAREPLEX,4000 COLISEUM DR STE 345,HAMPTON,VA,23666,OTHER OUTPATIENT SITE
201703179349303905,541547408,112 - SENTARA PLASTIC SURGERY SPECIALISTS,600 GRESHAM DR STE 204,NORFOLK,VA,23507,OTHER OUTPATIENT SITE
201703179349303905,541547408,113 - SENTARA NEUROSURGERY SPEC 1080 BLDG,1080 FIRST COLONIAL RD STE 400,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,114 - SENTARA PODIATRY SPECIALISTS-OBICI,2790 GODWIN BLVD STE 355,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201703179349303905,541547408,115 - SENTARA CYTOGENICS LAB,1701 WILL O WISP DR STE 1E,VIRGINIA BEACH,VA,23454,OTHER OUTPATIENT SITE
201703179349303905,541547408,116 - SENTARA INFECTIOUS DIS SPEC-OBICI,2790 GODWIN BLVD STE 225,SUFFOLK,VA,23434,OTHER OUTPATIENT SITE
201733179349302768,362169147,AHC-Beverly Health Facility-WALK-IN CTR,9831 S Western Ave,Chicago,IL,60643,Patient Care - Out Patient
201733179349302768,362169147,AHC-Burbank Health Facility,4901 W 79th Street,Burbank,IL,60459,Patient Care - Out Patient
201733179349302768,362169147,AHC-Evergreen Park Health Facility,1357 W 103rd Street STE 100 200,Chicago,IL,60643,Patient Care - Out Patient
201733179349302768,362169147,AHC-Evergreen Plaza - UM,9730 S Western Ave STE 733,Evergreen Park,IL,60805,Patient Care - Out Patient
201733179349302768,362169147,AHC-Evergreen Peds,9730 S Western Ave STE 500,Evergreen Park,IL,60805,Patient Care - Out Patient
201733179349302768,362169147,AHC-Frankfort AHC,328 N LaGrange Road,Frankfort,IL,60423,Patient Care - Out Patient
201733179349302768,362169147,AHC-Halsted & Blackhawk Health Facility,1460 N Halsted Avenue,Chicago,IL,60614,Patient Care - Out Patient
201733179349302768,362169147,AHC-Irving and Western,4025 North Western Ave,Chicago,IL,60618,Patient Care - Out Patient
201733179349302768,362169147,AHC-Logan Square Health Facility,2511 North Kedzie,Chicago,IL,60647,Patient Care - Out Patient
201733179349302768,362169147,AHC-Oak Park-North Ave Health Facility,6434 W North Avenue,Oak Park,IL,60639,Patient Care - Out Patient
201733179349302768,362169147,AHC-Orland Square Health CT WALK-IN CARE,29 Orland Square Drive,Orland Park,IL,60462,Patient Care - Out Patient
201733179349302768,362169147,AHC-Palos,7620 W 111th Street,Palos Hills,IL,60465,Patient Care - Out Patient
201733179349302768,362169147,AHC-Six Corners AHC,4211 North Cicero STE 308 306 3,Chicago,IL,60641,Patient Care - Out Patient
201733179349302768,362169147,AHC-South Holland,100 W 162nd Street,South Holland,IL,60473,Patient Care - Out Patient
201733179349302768,362169147,AHC-Southeast Health Facility,2301 East 93rd St STE 117 2nd 3,Chicago,IL,60617,Patient Care - Out Patient
201733179349302768,362169147,AHC-Southwest Highway,11824 SW Highway STE 135 140 15,Palos Heights,IL,60463,Patient Care - Out Patient
201733179349302768,362169147,AHC-Sykes Health CTR - WALK-IN CARE,2545-55 S Martin Luther King Drive,Chicago,IL,60616,Patient Care - Out Patient
201733179349302768,362169147,AHC-West Suburban - UM Office,3 Erie Court,Oak Park,IL,60439,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Crossroads Medical,128 W Main St,Lexington,IL,61753,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Crossroads Medical,385 S Orange St,El Paso,IL,61738,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Crossroads Medical,307 W Main St,Lexington,IL,61753,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Fairbury Medical Associates,115 E Walnut,Fairbury,IL,61739,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Healthpoint,1437 E College Ave,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Illinios Heart & Lung Associates,1302 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Illinois Heart & Lung -Billing Offc,1300 Franklin Ave,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Illinois Heart & Lung -Pontiac Offc,1508 W Reynolds STE A,Pontiac,IL,61764,Patient Care - Out Patient
201733179349302768,362169147,ABMG-LeRoy Family Medicine,911 S Chestnut,Leroy,IL,61752,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Medical Hills Internists,1401 Eastland Dr,Bloomington,IL,61701,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Sugar Creek Medical I,1302 Franklin Ave STE 1100,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Sugar Creek Medical II,1302 Franklin Ave STE 2500,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Town & Country,105 S Major St,Eureka,IL,61530,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Town & Country,415 W Front,Roanoke,IL,61561,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Twin Cities Behavioral HealthEAP,403 Virginia Ave,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Twin Cities Behavioral HealthEAP,403 Virginia Ave 2nd Flr,Normal,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,ABMG-Twin Cities Behavioral HealthEAP,303 N Hershey Rd STE 2C,Bloomington,IL,61761,Patient Care - Out Patient
201733179349302768,362169147,CH-ACMC - Outpatient CTR Lockport,1206 E 9th St STE 110 170 250,Lockport,IL,60441,Patient Care - Out Patient
201733179349302768,362169147,CH-Advocate PTOT (Christ),12340-50 S Harlem Avenue,Palos Heights,IL,60463,Patient Care - Out Patient
201733179349302768,362169147,CH-Ambulatory Building,4440 W 95th Street,Oak Lawn,IL,60453,Patient Care - In Patient
201733179349302768,362169147,CH-Breast Health CTR,4545 W 103rd Street,Oak Lawn,IL,60453,Patient Care - Out Patient
201733179349302768,362169147,CH-Christ POB,4400 W 95th Street Suites - VARIOU,Oak Lawn,IL,60453,Patient Care - Out Patient
201733179349302768,362169147,CH-Christ Women's Health CTR,18210 S LaGrange Road STE 200,Tinley Park,IL,60477,Patient Care - Out Patient
201733179349302768,362169147,CH-Development CTR,4546 W 95th Street,Oak Lawn,IL,60453,Patient Care - Out Patient
201733179349302768,362169147,CH-Family Practice,4140 W SW Highway,Hometown,IL,60456,Patient Care - Out Patient
201733179349302768,362169147,CH-High Tech Offices - Hospital,11800 SW Highway,Palos Heights,IL,60463,Patient Care - Out Patient
201733179349302768,362169147,CH-Physician's Offices,11745 SW Highway,Palos Heights,IL,60463,Patient Care - Out Patient
201733179349302768,362169147,CH-Physician's Offices,4151 Naperville Road,Lisle,IL,60532,Patient Care - Out Patient
201733179349302768,362169147,CH-Physician's Offices,9848 S Roberts Road,Palos Heights,IL,60465,Patient Care - Out Patient
