object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201901359349306755,591023117,"Schedule A, Part II, Line 3 Explanation of filing","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
201901359349306755,591023117,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 32842.0, COLUMN B - 41700.0, COLUMN C - 48058.0, COLUMN D - 58485.0, COLUMN E - 58562.0, COLUMN F - 239647.0; DESCRIPTION - GROSS INCOME FROM GAMING, COLUMN A - 3660.0, COLUMN B - 3465.0, COLUMN C - 6677.0, COLUMN D - 6097.0, COLUMN E - 4545.0, COLUMN F - 24444.0; DESCRIPTION - COMMUNITY CULTURAL AFFAIRS, COLUMN A - 505954.0, COLUMN B - 475363.0, COLUMN C - 436357.0, COLUMN D - 464193.0, COLUMN E - 431999.0, COLUMN F - 2313866.0; DESCRIPTION - OTHER INCOME, COLUMN A - 338888.0, COLUMN B - 295119.0, COLUMN C - 313063.0, COLUMN D - 466427.0, COLUMN E - 506107.0, COLUMN F - 1919604.0;"
201921349349305987,314379532,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING NOT INCLUDING CONTRIBUTION PORTION, COLUMN A - , COLUMN B - 18803.0, COLUMN C - 6552.0, COLUMN D - 9131.0, COLUMN E - 7317.0, COLUMN F - 41803.0;"
201911339349304826,741233796,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS FUNDRAISING REVENUE - 2013 AMOUNT: $ 20,290. 2014 AMOUNT: $ 13,004. 2015 AMOUNT: $ 6,520. 2016 AMOUNT: $ 7,066. SETTLEMENT REVENUE - 2015 AMOUNT: $ 50,886. ENERGY REBATE - 2016 AMOUNT: $ 4,238."
201911339349304826,741233796,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: UNUSUAL GRANT DATE: 04/24/18 AMOUNT: 15020640. DESCRIPTION: UNUSUAL GRANT DATE: 01/13/15 AMOUNT: 5110900.
201941339349303409,610447250,Support Schedule: Additional Supplemental Information,THE ORGANIZATION MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR SOLICITATION OF FUNDS FROM THE GENERAL PUBLIC.
201911309349300941,131985627,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2013 AMOUNT: $ 127,661. 2014 AMOUNT: $ 161,290. 2015 AMOUNT: $ 77,092. 2016 AMOUNT: $ 100,392. 2017 AMOUNT: $ 4,573. FUNDRAISING - 2013 AMOUNT: $ 177,294. 2014 AMOUNT: $ 173,548. 2015 AMOUNT: $ 211,283. 2016 AMOUNT: $ 128,287. 2017 AMOUNT: $ 87,500."
201912819349300506,230868160,"PART IV, SECTION D, LINE 2:","THERE ARE NO SUPPORTING ORGANIZATIONS PROVIDING FUNDS TO THE FOUNDATION. THE FUNDS IN THE FOUNDATION WERE PROVIDED BY THE SALE OF THE MERCY REGIONAL HEALTH SYSTEM IN ALTOONA, PA."
201912819349300506,230868160,"PART IV, SECTION A, LINE 1:","AS PART OF THE FOUNDATION'S BYLAWS, THE SUPPORTED ORGANIZATIONS ARE REQUIRED TO HAVE A HISTORIC CONNECTION TO THE OLD MERCY HOSPITAL THAT WAS IN ALTOONA, PA. THE SALE OF THE HOSPITAL BUILDING IS THE SOURCE OF THE FOUNDATION'S FUNDS. ALSO INCORPORATED INTO THE FOUNDATION'S INTENTION & PRACTICE, IS A COMMITMENT TO PROVIDING FUNDING FOR ORGANIZATIONS IN BLAIR COUNTY PA WITH MISSIONS CLASSIFIED UNDER THE FOUNDATION'S SUPPORTED CAUSES. THE FOUNDATION CONTINUES TO SUPPORT ORGANIZATIONS THAT MEET THIS CRITERIA."
201903039349300620,410698301,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2014 AMOUNT: $ 971,445. 2015 AMOUNT: $ 954,296. 2016 AMOUNT: $ 1,021,301. 2017 AMOUNT: $ 956,744. 2018 AMOUNT: $ 1,075,771."
201940609349301514,930386972,"PART I, LINE 7:",THE UNIVERSITY IS TAX EXEMPT AS A SCHOOL UNDER 170(B)(1)(A)(II) AND ALSO MEETS THE PUBLIC SUPPORT TEST UNDER 509(A)(1) CALCULATED IN PART II OF SCHEDULE A.
201930999349300533,590637903,PART I - REASON FOR PUBLIC CHARITY STATUS,"THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
201941019349300319,250965376,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: ESTATE DATE: 02/13/18 AMOUNT: 1750000.
201941019349300814,750800653,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201941019349300109,042104149,"FORM 990, SCHEDULE A, PART 1, LINE 7:","THE BASIS OF DEAN COLLEGE'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201921019349300627,410795255,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Event Income - 2013 Amount: $ 2,230. 2014 Amount: $ 685. 2015 Amount: $ 35,953. 2016 Amount: $ 34,149. 2017 Amount: $ 22,958. Misc income - 2013 Amount: $ 26,390. 2014 Amount: $ 96,548. 2015 Amount: $ 45,962. 2016 Amount: $ 32,857. 2017 Amount: $ 24,569. Gain on proceeds from insurance - 2014 Amount: $ 111,636. 2015 Amount: $ 21,565."
201921019349300627,410795255,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201921019349300512,010211810,"Schedule A, Part I, Line 7","The basis of the University of New England's public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The Organization has checked box 7 on Schedule A, Part I and completed Section A, Part II in order to demonstrate its qualification to follow the specific rule for abbreviated reporting of contributions on Form 990, Schedule B."
201921019349300512,010211810,"Schedule A, Part II, Line 10","Other income is comprised of auxiliary revenue from health centers, conference services and other miscellaneous revenue sources."
201900989349300525,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
201941009349300139,941279803,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2013 Amount: $ 72,587. 2014 Amount: $ 91,511. 2015 Amount: $ 97,948. 2016 Amount: $ 78,707. 2017 Amount: $ 83,526."
201941009349300139,941279803,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201941009349300124,730579264,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2013 Amount: $ 153,995. 2014 Amount: $ 107,880. 2015 Amount: $ 132,555. 2016 Amount: $ 26,567. 2017 Amount: $ 20,331. Other Income - 2015 Amount: $ 2,041,039. 2016 Amount: $ 470,586. 2017 Amount: $ 383,182."
201941009349300124,730579264,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201941009349300124,730579264,"Schedule A, Part II, Columns (a) - (e):","Per the instructions public support is measured using a 5-year computation period that includes the current and four prior tax years (including short years). The organization had a short year in 2012. The below chart clarifies the information represented in Schedule A, Part II: Column (a) - 10 month period ending 5/31/14 Column (b) - Fiscal year ending 5/31/15 Column (c) - Fiscal year ending 5/31/16 Column (d) - Fiscal year ending 5/31/17 Column (e) - Fiscal year ending 5/31/18"
201931019349300008,741109633,"Schedule A, Part I, Line 2 Explanation of Filing","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
201921359349301747,951642394,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
201921359349304157,362593545,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 57679.0, COLUMN B - 87883.0, COLUMN C - 73374.0, COLUMN D - 56631.0, COLUMN E - 64268.0, COLUMN F - 339835.0;"
201901419349301225,381374230,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GAMING REVENUE - 2013 AMOUNT: $ 168,972. 2014 AMOUNT: $ 132,216. 2015 AMOUNT: $ 137,225. 2016 AMOUNT: $ 133,286. 2017 AMOUNT: $ 160,724. SALE OF INVENTORY - 2013 AMOUNT: $ 1,064,735. 2014 AMOUNT: $ 1,052,629. 2015 AMOUNT: $ 1,042,103. 2016 AMOUNT: $ 1,076,281. 2017 AMOUNT: $ 1,017,234. MISCELLANEOUS - 2017 AMOUNT: $ 449,157."
201843479349301164,231409675,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2013 Amount: $ 1,143,578. 2014 Amount: $ 975,658. 2015 Amount: $ 988,002. 2016 Amount: $ 1,118,481. 2017 Amount: $ 1,129,080. Special event revenue - 2013 Amount: $ 80,215. 2014 Amount: $ 12,825. 2015 Amount: $ 15,226. 2016 Amount: $ 33,385. 2017 Amount: $ 64,321."
201843479349301164,231409675,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201843199349305049,416011702,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2013 AMOUNT: $ 483,465. 2014 AMOUNT: $ 570,564. 2015 AMOUNT: $ 1,382,377. 2016 AMOUNT: $ 8,627,843. 2017 AMOUNT: $ 10,722,804."
201843199349305049,416011702,SCHEDULE A PART I LINE 2:,"WHILE THE IRS DETERMINED THAT MAYO CLINIC QUALIFIES UNDER LINE 10, AN ORGANIZATION THAT NORMALLY RECEIVES: (1) MORE THAN 33 1/3% OF ITS SUPPORT FROM CONTRIBUTIONS, MEMBERSHIP FEES, AND GROSS RECEIPTS FROM ACTIVITIES RELATED TO ITS EXEMPT FUNCTIONS, AND (2) NO MORE THAN 33 1/3% OF ITS SUPPORT FROM GROSS INVESTMENT INCOME AND UNRELATED BUSINESS TAXABLE INCOME, WE BELIEVE THAT IT ALSO QUALIFIES UNDER THE CLASSIFICATION OF LINE 2 - A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), LINE 3 - A HOSPITAL OR A COOPERATIVE HOSPITAL SERVICE ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(III), AND LINE 7, AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC DESCRIBED IN SECTION 170(B)(1)(A)(VI)."
201813179349300901,131740115,"Schedule A, Part I, Line 3",IN APRIL OF 2018 A 3% DISTRIBUTION WAS PROCESSED FOR UNSECURED CREDITORS IN ACCORDANCE WITH THE BANKRUPTCY LIQUIDATION PLAN APPROVED BY THE BANKRUPTCY COURT.
201941349349311014,570314404,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event income - 2014 Amount: $ 19,628. 2015 Amount: $ 3,571. 2016 Amount: $ 4,498. 2017 Amount: $ 5,174."
201941349349311014,570314404,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201803479349301305,951916051,"Schedule A, Part II, Line 10, Explanation of Other Income:","Event Fees - 2016 Amount: $ 81,580. 2017 Amount: $ 51,368."
201803479349301305,951916051,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201843169349302869,410698301,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",PARKING FEES INDIRECT COST RECOVERY STUDENT LATE FEE PAYMENTS OTHER REVENUE
201901309349300410,540506319,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES ALUMNAE EVENTS, PARKING FINES, LIBRARY FINES, ROOM ACCESS CHARGES AND FORFEITED TUITION DEPOSITS."
201941349349307494,520643528,SUPPLEMENTAL INFORMATION,"WE INCLUDE A SUBSIDIARY, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC., EIN 52-1336813 SEE SCHEDULE R FOR ADDITIONAL INFORMATION IN OUR 990. WERE WGTS REQUIRED TO FILE A 990, THEY WOULD BE SUBJECT TO THE PUBLIC SUPPORT TEST AS AN ENTITY THAT WOULD CHECK BOX 7 OF 990 SCHEDULE A, PART I. WE HAVE INCLUDED AS AN ATTACHMENT TO OUR SCHEDULE A, THE PART II PUBLIC SUPPORT TEST INFORMATION FOR WGTS/COLUMBIA UNION COLLEGE BROADCASTING INC. AS DEMONSTRATED THEREIN, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC. MORE THAN MEETS THE PUBLIC SUPPORT TEST. ON JUNE 28, 2018 THE RADIO STATION ASSETS AND OPERATION WERE SOLD TO A MARYLAND NOT-FOR-PROFIT CORPORATION AND THEREFORE THOSE ASSETS AND LIABILITIES ARE NOT INCLUDED IN THIS RETURN, HOWEVER THE INCOME AND EXPENSE FOR THE YEAR IS INCLUDED. SCHEDULE A WILL NOT INCLUDE THE RADIO STATION CONTRIBUTIONS AFTER THIS YEAR. PART II SECTION B LINE 10 INCLUDES REVENUES FROM UNDERWRITING OF 163,708 AND MISCELLANEOUS REVENUE OF 32,291."
201901309349301070,570352247,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2013 Amount: $ 42,250. 2014 Amount: $ 192,112. 2015 Amount: $ 248,204. 2016 Amount: $ 84,719. 2017 Amount: $ -9,714. Fundraising events - 2013 Amount: $ 63,593. 2014 Amount: $ 38,645. 2015 Amount: $ 6,679. 2016 Amount: $ 5,243. 2017 Amount: $ 181,802."
201901309349301070,570352247,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
