201443189349301864,420680452,R LUCIA RIDDLE,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,BRUCE SHERMAN,BOARD MEMBER,1.00,1.00,X,499,15697,0
201443189349301864,420680452,LYLE SIMPSON,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,BISHOP JULIUS TRIMBLE,BOARD MEMBER,1.00,1.00,X,499,0,0
201443189349301864,420680452,RICHARD WILLIS,BOARD TREASURER,1.00,1.00,X,X,499,0,0
201443189349301864,420680452,MARTHA WILLITS,BOARD MEMBER,1.00,1.00,X,39,0,0
201443189349301864,420680452,JOSEPH CORFITS,SENIOR VP FINANCE/CFO,40.00,1.00,X,443391,0,293255
201443189349301864,420680452,CHRISTINE BLAIR,CHIEF ADMINISTRATIVE OFFIC,40.00,0.00,X,179133,0,45428
201443189349301864,420680452,DOUGLAS DORNER,VP MEDICAL EDUCATION,40.00,0.00,X,599180,0,19931
201443189349301864,420680452,CECELIA KIRVIN,EXEC DIR/CCO BCH,40.00,0.00,X,151470,0,30224
201443189349301864,420680452,TODD KRANPITZ,EXEC DIR DIAGNOSTIC SVCS,40.00,0.00,X,156720,0,24804
201443189349301864,420680452,ERIC LOTHE,VP OPERATIONS/CAO-ILH,40.00,0.00,X,356645,0,64492
201443189349301864,420680452,JOYCE MCDANEL,VP HUMAN RESOURCES,40.00,0.00,X,268830,0,91529
201443189349301864,420680452,DEBRA MOYER,CHIEF NURSING EXEC,40.00,0.00,X,317039,0,54587
201443189349301864,420680452,THOMAS MULROONEY,VP SURGICAL & CARDIOVASCULAR,40.00,0.00,X,176980,0,31578
201443189349301864,420680452,MARK PURTLE,VP MEDICAL AFFAIRS,40.00,0.00,X,454378,0,302969
201443189349301864,420680452,SIDNEY RAMSEY,VP STRATEGIC BUSINESS DEV-,40.00,0.00,X,802035,0,37170
201443189349301864,420680452,DAVID STARK,PRESIDENT/COO BCH & EVP IH,40.00,0.00,X,412343,0,74090
201443189349301864,420680452,STEPHEN STEPHENSON,EXEC VP/COO-IHDM,40.00,0.00,X,640534,0,55695
201443189349301864,420680452,ROBERT GOEBEL,PHYSICIAN-RADATION ONCOLOG,40.00,0.00,X,895958,0,31879
201443189349301864,420680452,MICHAEL IRISH,PHYSICIAN-BLANK SURGERY,40.00,0.00,X,617740,0,30802
201443189349301864,420680452,ROBERT ISAAK,PHYSICIAN-RADATION ONCOLOG,40.00,0.00,X,837157,0,42288
201443189349301864,420680452,JOHN TRIANTAFYLLOS,PHYSICIAN-RADATION ONCOLOG,40.00,0.00,X,843716,0,36317
201443189349301864,420680452,ONYEBUCHI UKABIALA,PHYSICIAN-BLANK SURGERY,40.00,0.00,X,615386,0,36679
201443189349301864,420680452,AMY BETHEL,CLINICAL ED SPCLST FORMER KEY EMPL.,40.00,0.00,X,149493,0,36442
201443189349301864,420680452,JEAN SHELTON,ADMIN-PHYS PRACTICE FORMER KEY EMPL.,0.00,40.00,X,0,254292,24041
201443189349301864,420680452,LESLIE SMIAROWSKI,EXEC DR-FAC SVCS FORMER KE,40.00,0.00,X,140940,0,27118
201403499349301200,237410494,DR JANE GUTOWSKI SNYDER,PRESIDENT,40.00,2.00,X,X,97239,0,0
201403499349301200,237410494,CAROL PANETTA,VP-FINANCE/S,40.00,2.00,X,X,59800,0,0
201403499349301200,237410494,DR SIAMAK MOVAHEDI,TRUSTEE,20.00,2.00,X,13950,0,0
201403499349301200,237410494,DR DENA REED,TRUSTEE,2.00,2.00,X,450,0,0
201403499349301200,237410494,DR MIMI CROWELL,VICE CHAIR,2.00,2.00,X,X,0,0,0
201403499349301200,237410494,DR FREDERICK STECKER,CHAIR,2.00,2.00,X,X,0,0,0
201403499349301200,237410494,ROBERT A STOLZBERG ESQ,TRUSTEE,2.00,2.00,X,0,0,0
201403499349301200,237410494,JOHN ANDERSON,TRUSTEE,2.00,2.00,X,0,0,0
201403499349301200,237410494,HEATHER CHAMPIGNY,TRUSTEE,2.00,2.00,X,0,0,0
201403499349301200,237410494,JOYCELIN FREDKIN,TRUSTEE,2.00,2.00,X,0,0,0
201403499349301200,237410494,MARILYN TRESSEL,TREASURER,2.00,2.00,X,X,0,0,0
201403499349301200,237410494,LYNN PERLMAN,DEAN,40.00,2.00,X,91004,0,0
201433219349311983,550526150,David L Ramsey,"President, CEO & Trustee",50.00,9.50,X,X,1077537,0,665878
201433219349311983,550526150,Fonda Elliot,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,James P Griffith MD,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Kenneth Tackett,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,John R Hoblitzell Esq,Chairman of the Board,2.50,5.00,X,X,0,0,0
201433219349311983,550526150,Charles L Capito Jr,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Brenda J Powell,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Thomas E Potter Esq,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Linda J Powers,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Karen S Price,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Gina R Busch MD,Trustee,2.50,3.00,X,10000,0,0
201433219349311983,550526150,William A Rice Jr,Vice Chairman of Board,2.50,5.50,X,X,0,0,0
201433219349311983,550526150,Mark A Chandler,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,Edwin H Welch Ph D,Trustee,2.50,3.50,X,0,0,0
201433219349311983,550526150,James A Lohan MD,Trustee,2.50,2.50,X,0,0,0
201433219349311983,550526150,William R McDavid Esq,Trustee (End 1/13),2.50,2.50,X,0,0,0
201433219349311983,550526150,Larry C Hudson,Executive VP & CFO,50.00,10.00,X,569371,0,91918
201433219349311983,550526150,Glenn Crotty Jr MD,Executive VP & COO,50.00,6.50,X,600400,0,89978
201433219349311983,550526150,Marshall A McMullen Jr,Secretary & Gen Counsel,50.00,8.00,X,369824,0,74537
201433219349311983,550526150,Michael D Williams,VP Administrator,50.00,X,311171,0,195333
201433219349311983,550526150,S Andrew Weber,VP Administrator,50.00,X,245269,0,139337
201433219349311983,550526150,Stephen Z Bell,VP Finance,50.00,10.00,X,241320,0,188429
201433219349311983,550526150,Robert D Whitler,VP Gov't & Comm Affairs,50.00,1.00,X,227465,0,36855
201433219349311983,550526150,Lynn Y Brookshire,VP Info Svc & CIO,50.00,5.00,X,1731810,0,30447
201433219349311983,550526150,Elizabeth Spangler MD,VP Medical Affairs,50.00,X,59098,0,2963
201433219349311983,550526150,Ronald E Moore,VP Prof Prac & CNO,50.00,1.00,X,271038,0,194563
201433219349311983,550526150,Robert B Danielson,VP Compliance,50.00,5.00,X,225257,0,71295
201433219349311983,550526150,Dale R Wood,VP System Improv & CQO,50.00,X,337332,0,221001
201433219349311983,550526150,Jeffrey H Goode,VP Ambulatory Services,50.00,X,242573,0,131373
201433219349311983,550526150,Jeff Oskin,VP Administrator,50.00,X,352546,0,146818
201433219349311983,550526150,Thomas P McIllwain,VP Medical Affairs,50.00,X,95362,0,18860
201433219349311983,550526150,Gregory Veltri,VP Info Svc & CIO,50.00,5.00,X,19890,0,0
201433219349311983,550526150,Kristi Snyder,VP Human Resources,50.00,1.00,X,213545,0,180453
201433219349311983,550526150,James Tierney DO,Physician,20.00,40.00,X,748600,0,13763
201433219349311983,550526150,Leon Ronen MD,Physician,40.00,X,531668,0,39621
201433219349311983,550526150,Mark K Stephens MD,Physician,40.00,X,476218,0,37706
201433219349311983,550526150,Daniel L Smith MD,Physician,40.00,X,474813,0,37705
201433219349311983,550526150,Kenneth Wright MD,Physician,40.00,X,320154,0,26910
201403529349300205,580566143,Peter D Miller,Chair,1.00,X,0,0,0
201403529349300205,580566143,Philip A Wilheit Sr,Vice Chair,1.00,X,0,0,0
201403529349300205,580566143,James A Walters,Secretary,1.00,X,X,0,0,0
201403529349300205,580566143,Carole Ann Carter Daniel,Treasurer,1.00,X,0,0,0
201403529349300205,580566143,Dr Gale J Allen,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Raymond H Burch,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Robin Smith Dudley,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Kathryn Dunlap,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Emilie Henderson Howard,Trustee,1.00,X,0,0,0
201403529349300205,580566143,M Douglas Ivester,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Anna A Jacobs,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Angela B Johnston,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Emily Lawson,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Ben E Lilly,Trustee,1.00,X,0,0,0
201403529349300205,580566143,James E Mathis Jr,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Steve McKibbon,Trustee,1.00,X,0,0,0
201403529349300205,580566143,James H Moore,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Betty Verson Norton,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Gary L Riley,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Lawrence B Schrage,Trustee,1.00,X,0,0,0
201403529349300205,580566143,David F Seng,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Erin M Seng,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Gail A Smith,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Mike Smith,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Charles A Smithgall III,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Shay English Stafford,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Jane P Suggs,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Bob Swoszowski,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Stuart R Virgin,Trustee,1.00,X,0,0,0
201403529349300205,580566143,Dr Edward L Schrader Jr,President,40.00,X,522355,0,70271
201403529349300205,580566143,Dr David Barnett,Sr. VP & CFO,40.00,X,171356,0,18852
201403529349300205,580566143,Scott A Briell,Sr. VP Enrollment,40.00,X,172851,0,18302
201403529349300205,580566143,Dr Nancy Krippel,Provost & VPAA,40.00,X,170322,0,30703
201403529349300205,580566143,Jack Matthew Thomas,VP for External Relations,40.00,X,141267,0,33823
201403529349300205,580566143,William Lightfoot,"Dean, Business & Mass Comm",40.00,X,121047,0,9845
201403529349300205,580566143,Dr Gale H Starich,"Dean, School of Health & Science",40.00,X,126673,0,11035
201423219349308332,132689918,JANET N GIFFORD,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,RONALD TAFFEL,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,FRED LIPSCHITZ,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,SUE WARSHAL,EXECUTIVE DIRECTOR,40.00,X,X,106927,0,0
201423219349308332,132689918,APRIL BENSON,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,MAXINE BLAKE,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,ROBERTA ESTAR,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,LINDA MEANY,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,JOSEPH GARRY,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,BEN MADDOX,DIRECTOR,0.00,X,0,0,0
201423219349308332,132689918,JOYCE BOVE,DIRECTOR,0.00,X,0,0,0
201423529349300412,370661211,SUSAN J ALLEN,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JOY FRENCH BECKER,BOARD MEMBER & BOARD CHAIR,0.00,X,X,0,0,0
201423529349300412,370661211,BARRETT J CALLAGHAN,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,ROBERT E CHIPMAN,BOARD MEMBER & VICE CHAIR,0.00,X,X,0,0,0
201423529349300412,370661211,JOAN DEBOER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,DEL C DUNHAM,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,GARY R HAYNES MD,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,DUANE HESS,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JOHN S KAY DMIN,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,PATRICK B MATHIS,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,VENICE M MEYER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,STEVEN R MILLS,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,STEPHEN D OETGEN,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JOHN R POWER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,SUSAN L PRATT PHD,BOARD MEMBER & SECRETARY,0.00,X,X,0,0,0
201423529349300412,370661211,WINSTON ROGERS III,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,HENRY A SCHMITT,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JEAN COULTAS STATLER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,CHANDLER TAYLOR,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,ROBERT B THOMSON III,BOARD MEMBER & TREASURER,0.00,X,X,0,0,0
201423529349300412,370661211,JAMES H VOYLES,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JOHN WILLIAMSON,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,GERRY BEARD,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,TONYA JOHNSON BAISE,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,STEVE TAVENDER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,JOEL HARMON,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,ELLEN RAMMELKAMP MILLER,BOARD MEMBER,0.00,X,0,0,0
201423529349300412,370661211,BARBARA FARLEY,PRESIDENT,50.00,X,145156,0,13724
201423529349300412,370661211,ELIZABETH TOBIN,VP OF ACADEMIC AFFAIRS,50.00,X,172877,0,25264
201423529349300412,370661211,WILLIAM JOHNSON,VP OF DEVELOPMENT,50.00,X,0,0,0
201423529349300412,370661211,FRANK WILLIAMS,VP OF BUSINESS AFFAIRS,50.00,X,143993,0,21934
201423529349300412,370661211,STEPHANIE CHIPMAN,VP OF ENROLLMENT,50.00,X,124351,0,13937
201423529349300412,370661211,MALINDA CARLSON,VP OF STUDENT AFFAIRS,50.00,X,113934,0,13723
201423529349300412,370661211,STEPHEN PATRICK,CHIEF INFORMATION OFFICER,50.00,X,110474,0,19302
201423529349300412,370661211,AXEL STEUER,PAST PRESIDENT,50.00,X,123413,0,13366
201423529349300412,370661211,PHILIP HOOD,PAST VP OF DEVELOPMENT,50.00,X,76513,0,15874
201403469349300145,596046500,ANTHONY J CATANESE,PRESIDENT/TR,40.00,X,X,885544,0,27573
201403469349300145,596046500,RAYMOND A ARMSTRONG MD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,RICHARD N BANEY MD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,NATHAN M BISK,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,HARRY E BRANDON,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JOSEPH CARUSO,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,ANDREW M CLARK PHD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,CHARLES CLEMENTE,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,DALE A DETTMER JD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,PHILLIP W FARMER,TRUSTEE/CHAI,2.00,X,0,0,0
201403469349300145,596046500,JOSEPH M FLAMMIO,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,STEVEN FREEMAN,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,RUTH E FUNK,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JOHN T HARTLEY,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,HENRY HEFLICH,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,ALLEN S HENRY PHD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,BJORNAR K HERMANSEN,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,ERIK E JOH,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,RICHARD P MCNEIGHT,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,WILLIAM MUNS,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,ROBERT L PHEBUS JR,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,WILLIAM C POTTER JD,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,TRAVIS PROCTOR,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JAMES E PRUITT,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,KENNETH P REVAY,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,MICHAEL SCAFATI,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,EDWARD W SCOTT JR,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,SCOTT J SEYMOUR,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JOHN L SLACK,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,F ALAN SMITH,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,ELIZABETH J SWANN,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JAMES W THOMAS,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,THOMAS VICE,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,JONATHAN ZUNG,TRUSTEE,2.00,X,0,0,0
201403469349300145,596046500,T DWAYNE MCCAY,COO/SECRETAR,40.00,X,338869,0,25648
201403469349300145,596046500,ROBERT NIEBUHR,SVP/CFO/TREA,40.00,X,239850,0,12976
201403469349300145,596046500,FREDRIC M HAM,DEAN,40.00,X,311635,0,14425
201403469349300145,596046500,SUSAN ST ONGE,SVP/CDO,40.00,X,285738,0,14425
201403469349300145,596046500,KENNETH STACKPOOLE,SVP/DEAN,40.00,X,248040,0,21253
201403469349300145,596046500,WINSTON SCOTT,SVP,40.00,X,243738,0,10507
201403469349300145,596046500,FRANK L KINNEY,VP,40.00,X,218011,0,21003
201403469349300145,596046500,GARY L HAMME,ASSOCIATE VP,40.00,X,190233,0,10815
201403469349300145,596046500,JOSEPH R DWYER,PROFESSOR/DE,X,188057,0,25618
201403469349300145,596046500,SHIRLEY BECKER,DEAN,40.00,X,187300,0,29789
201403469349300145,596046500,DAVID J WELDON,PROFESSOR,X,186315,0,0
201403469349300145,596046500,MUZAFFAR A SHAIKH,DEPARTMENT H,X,178269,0,22063
201403469349300145,596046500,MARCO M CARVALHO,ASSISTANT DI,X,174499,0,29974
201403469349300145,596046500,MARY BETH KENKEL,DEAN,40.00,X,174223,0,24088
201403469349300145,596046500,MICHAEL SEELEY,VP,X,171725,0,19219
201403469349300145,596046500,GERALD J MICKLOW,PROFESSOR,X,169688,0,21362
201403469349300145,596046500,LESLIE HIELEMA,VP,X,167755,0,20730
201403469349300145,596046500,RICHARD B ARONSON,DEPARTMENT H,X,164373,0,27507
201403469349300145,596046500,GUY A BOY,DIRECTOR,X,162916,0,1693
201403469349300145,596046500,RICHARD FORD,PROFESSOR,40.00,X,201118,0,13532
201403469349300145,596046500,CEM KANER,PROFESSOR,40.00,X,188524,0,28731
201403469349300145,596046500,THEODORE BAKER,PROFESSOR,40.00,X,182495,0,1418
201423239349300212,221487258,RONALD E WEST,CHAIRMAN,0.0,0.0,X
201423239349300212,221487258,SALVATORE BADALAMENTI,VICE CHAIRMAN,0.0,0.0,X
201423239349300212,221487258,MARI BONINI,SECRETARY TREASURER,0.0,0.0,X
201423239349300212,221487258,CHARLES K ANASTASIOU,BOARD MEMBER,0.0,0.0,X
201423239349300212,221487258,DOUGLAS A NORDSTROM,BOARD MEMBER,0.0,0.0,X
201423239349300212,221487258,PETER A POGANY RP,BOARD MEMBER,0.0,0.0,X
201423239349300212,221487258,ULYSSES RICE JR,BOARD MEMBER,0.0,0.0,X
201423239349300212,221487258,MICHAEL A KLEIMAN DMD,EX-OFFICIO,0.0,0.0,X
201423239349300212,221487258,RAYMOND FREDERICKS,CEO/EX-OFFICIO,0.0,40.0,X,X,0,962476,317565
201423239349300212,221487258,SEAN PATRICK MURPHY ESQ,ASSISTANT SECRETARY,0.0,40.0,X,0,419465,92026
201423239349300212,221487258,RICHARD C SMITH,SVP & CFO,0.0,40.0,X,0,524298,94070
201423239349300212,221487258,JOHN P MCGEE,FORMER OFFICER,0.0,0.0,X,0,405264,0
201443399349300804,410970173,RICHARD MARTINO BS,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,EDWINA GARCIA,SECRETARY,1.00,X,0,0,0
201443399349300804,410970173,SUE ROEMER JD SPHR,VICE CHAIR,1.00,X,0,0,0
201443399349300804,410970173,RICHARD E WATTS PHD,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,JOHN P RYAN MBA,TREASURER,1.00,X,0,0,0
201443399349300804,410970173,CHARLES DWIGHT TOWNES MD,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,ABDULLAHI KHALIF MA,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,JAMES W LEWIS BA,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,HAROLD H MOSAK PHD,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,DR DANIEL HAUGEN,PRESIDENT,40.00,X,141446,0,0
201443399349300804,410970173,BOB BRUERS BA,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,DAN G CONNOR MA,MEMBER,1.00,X,0,0,0
201443399349300804,410970173,JOHN ROSENBERG BS,CHAIR,1.00,X,0,0,0
201443399349300804,410970173,MARGIE TOMSIC PHD,MEMBER,1.00,X,0,0,0
201423119349302207,330018105,AFSANEH ALISOBHANI PSY D,Vice President,1.00,0.00,0,0,0
201423119349302207,330018105,DEBORAH FARNSWORTH PSYD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,ROBIN GOLDBERG PHD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,HOLLY HAN PSYD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,THERESA ALLEN LAVENAU PSYD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,LESLIE STONE PSYD,DEAN,1.00,0.00,0,0,0
201423119349302207,330018105,HILDY DIMARZIO,Secretary,1.00,0.00,0,0,0
201423119349302207,330018105,LARA CAGHAN,Director,1.00,0.00,0,0,0
201423119349302207,330018105,LORRIE CRAWFORD PHD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,TERRENCE COCHRAN PHD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,DAVID WAYNE PHD,Director,1.00,0.00,0,0,0
201423119349302207,330018105,RAY CALABRESE CFP,Treasurer,6.00,0.00,X,X,0,0,0
201423119349302207,330018105,PENNY MILNER,Director,40.00,0.00,X,X,53180,0,0
201423119349302207,330018105,BARRY ROSS PHD,President,1.00,0.00,X,X,0,0,0
201433189349300133,560554230,ALLY DEBORAH,TRUSTEE,2.00,X,0,0,0
201433189349300133,560554230,FLETCHER SIDNEY,TRUSTEE,2.00,X,0,14627,0
201433189349300133,560554230,FOX ANTHONY,VICE CHAIR,2.00,X,X,0,0,0
201433189349300133,560554230,GALLAGHER ARTHUR,SEC,2.00,X,X,0,0,0
201433189349300133,560554230,GARNER STUART,TRUSTEE,2.00,X,0,385638,95729
201433189349300133,560554230,JONES BRUCE,TRUSTEE,2.00,X,0,0,0
201433189349300133,560554230,MYERS LEE,TRUSTEE,2.00,X,0,0,0
201433189349300133,560554230,PALERMO JAMES,CHAIR,2.00,X,X,0,0,0
201433189349300133,560554230,PHILLIPS GEORGE PATRICK,TRUSTEE,2.00,X,0,0,0
201433189349300133,560554230,POSTON WILLIAM,TREAS,2.00,X,X,0,0,0
201433189349300133,560554230,SMITH HARRY,PRES PH/ COO CHARLOTTE/ TRUSTEE,60.00,X,X,530185,0,192358
201433189349300133,560554230,WILLIAMS DANIEL,TRUSTEE,2.00,X,0,0,0
201433189349300133,560554230,STOKER SHELLI,ASST SEC,2.00,X,0,227208,42676
201433189349300133,560554230,WALSH BETSY,ASST SEC,2.00,X,0,314744,74416
201433189349300133,560554230,BLACKMON TANYA,PRESIDENT NHPMC,60.00,X,406023,0,81858
201433189349300133,560554230,STEGER ELIZABETH,VP NURSING,60.00,X,340651,0,71673
201433189349300133,560554230,VANCE AMY,SVP & COO NHPMC,60.00,X,532698,0,124858
201433189349300133,560554230,ZWENG THOMAS,SVP & CHIEF MEDICAL OFFICER,60.00,X,721220,0,159312
201433189349300133,560554230,BAILEY JOHN,CARDIOLOGIST,40.00,X,478367,64075,90039
201433189349300133,560554230,IWAOKA ROBERT,CARDIOLOGIST,40.00,X,445047,64582,74917
201433189349300133,560554230,MCMILLAN EDWARD,CARDIOLOGIST,40.00,X,441819,63652,85316
201433189349300133,560554230,NIESS GARY,CARDIOLOGIST,40.00,X,437815,81180,84117
201433189349300133,560554230,SHARKEY KEVIN,CARDIOLOGIST,40.00,X,429283,64415,69614
201433189349300133,560554230,MCADAMS STEPHEN,FMR VP & SR MED DIR,0.00,X,423741,0,7894
201423429349300102,560547511,LUCY ALLEN,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,ANNE BOWEN,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,BRIAN WILDER,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,DR WILLIAM JOHN CAMERON,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,MICHAEL W BODDIE,BOARD CHAIR,1.00,X,0,0,0
201423429349300102,560547511,JOHN A ALLEN,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,WILLIAM R CROSS,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,DAVID DEBERRY,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,MARLA G COLEMAN,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,KIM SPIVEY,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,JOHN HATCHER JR,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,EMILY HODGES,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,SEYMOUR HOLT,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,LYNDA C LUMPKIN,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,CLYDE P HARRIS JR,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,BETH M NORRIS,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,RUSSELL ODOM,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,ELY J PERRY III,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,FRED ROBERSON,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,W BRITT COBB JR,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,SUE C ROBERTSON,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,JOHN F STROTMEYER,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,C BOYD STURGES,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,ROGER G TAYLOR,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,JAMES P WEST,TRUSTEE,1.00,X,0,0,0
201423429349300102,560547511,WILLIAM C SHELTON,TRUSTEE,1.00,X,0,0,0
