object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201433189349305988,210662542,RENOVO SOLUTIONS LLC,1801 E PARKCOURT PLACE BLDG D ST,SANTA ANA,CA,92701,MAINTENANCE,338539
201433189349305988,210662542,PERSANTE SLEEP CARE,130 GAITHER DRIVE SUITE 124,MOUNT LAUREL,NJ,08504,SLEEP MANAGEMENT,300193
201433169349301138,430471057,MUSICK,254 HANLEY INDUSTRIAL,ST LOUIS,MO,63144,CONSTRUCTION,1111727
201433169349301138,430471057,DICOM MARKETING SERVICES,1650 DES PERES RD STE 100,ST LOUIS,MO,63131,MEDIA,979577
201433169349301138,430471057,ABM SECURITY,PO BOX 60840,CHARLOTTE,NC,28260,SECURITY,522572
201433169349301138,430471057,ABBCO SERVICE,2125 GRAVOIS,ST LOUIS,MO,63104,JANITORIAL,371360
201433169349301138,430471057,FRESH IDEAS,1000 W NIFONG BLVD,COLUMBIA,MO,65203,FOOD,611771
201432889349300313,420680323,CONLON CONSTRUCTION,1100 ROCKDALE RD,DUBUQUE,IA,52003,CONSTRUCTION SERVICES,12052791
201432889349300313,420680323,AMERISERVE FOOD MANAGEMENT SERVICES,200 E WALNUT,COLUMBIA,MO,65203,FOOD SERVICE MANAGEMENT,2293343
201432889349300313,420680323,COTTINGHAM & BUTLERSISCO BENEFITS,800 MAIN ST,DUBUQUE,IA,52001,INSURANCE & CLAIM ADMINISTRATION,1224043
201432889349300313,420680323,THINK PATENTED,2490 CROSSPOINTE DR,MIAMISBURG,OH,45342,PRINTING SERVICES,247070
201432889349300313,420680323,THE BRANDT COMPANY,3020 HICKORY GROVE RD,DAVENPORT,IA,52806,PRINTING SERVICES,236652
201443219349303134,910570848,GRANITE CONSTRUCTION,2011 W WASHINGTON AVENUE,YAKIMA,WA,98903,CONSTRUCTION WORK,153741
201443219349303134,910570848,BORA ARCHITECTURE,2011 W WASHINGTON AVENUE,YAKIMA,WA,98903,ARCHITECTURE SERVICES,114560
201443219349303224,250965270,ABAZ SOSIC MD,54 BOYLSTON STREET,BRADFORD,PA,16701,PHYSICIAN,182497
201443219349303224,250965270,FRANK ARNAL MD,15 SOUTH MAIN STREET,JAMESTOWN,NY,14701,PHYSICIAN,139430
201443219349303224,250965270,JILL OWENS MD,104 HARRISBURG RUN,BRADFORD,PA,16701,PHYSICIAN,127500
201443149349301494,208091013,EDUFFICIENT LLC,6 FOREST AVENUE 2ND FL,PARAMUS,NJ,07652,ADVERTISING MANAGEMENT,12712277
201443149349301494,208091013,EDUCATION DYNAMICS LLC,5 MARINE VIEW PLAZA STE 212,HOBOKEN,NJ,07030,MARKETING SERVICES,6635153
201443149349301494,208091013,DIRECTMAILCOM LLC,5351 KETCH ROAD,PRINCE FREDERICK,MD,20678,MARKETING SERVICES,3786165
201443149349301494,208091013,GOOGLE INC,1600 AMPITHEATRE PARKWAY,MOUNTAIN VIEW,CA,94043,ADVERTISING SERVICES,2454596
201443149349301494,208091013,CENGAGE LEARNING,10650 TOEBBEN DRIVE,INDEPENDENCE,KY,41051,EDUCATION SERVICES,2002960
201443169349303089,956102146,Staples Construction Co Inc,1501 Eastman Ave,Ventura,CA,93003,Construction Contractor,3193941
201443169349303089,956102146,GFI Electric & General Contractors,25235 Avenue Tibbets,Valencia,CA,91355,Construction Contractor,409277
201443169349303089,956102146,Behr Browers Architects Inc,340 N Westlake Blvd 250,Westlake Village,CA,91362,Architects,227343
201443169349303089,956102146,Angeles Investments Advisors LLC,429 Santa Monica Blvd 650,Santa Monica,CA,90401,Investment Advisors,230636
201443169349303089,956102146,Ellucian Inc,4375 Fair Lakes Court,Fair Lakes,VA,22033,Software Consultants,468018
201443189349302309,410956618,KRAUS-ANDERSON CONST CO,525 S EIGHTH,MINNEAPOLIS,MN,55404,CONSTRUCTION,12321210
201443189349302309,410956618,UNIVERSITY OF MINNESOTA,1300 S 2ND ST,MINNEAPOLIS,MN,55454,PHYSICIAN SERVICES,6053069
201443189349302309,410956618,CROTHALL LAUNDRY SERVICES,13028 COLLECTION CTR DRV,CHICAGO,IL,60693,CLEANING & LAUNDRY,1869807
201443189349302309,410956618,TWIN CITIES ANESTHESIA ASSOCIATES,940 WESTPORT PLAZA D,ST LOUIS,MO,63146,MEDICAL SERVICES,1552670
201443189349302309,410956618,TOTAL RENAL CARE INC,PO BOX 403008,COLLEGE PARK,GA,30349,MEDICAL SERVICES,1335557
201443149349301959,541547408,EASTERN VIRGINIA MEDICAL SCHOOL,PO BOX 1980,NORFOLK,VA,23501,MEDICAL PROF SVCS,19055448
201443149349301959,541547408,MORRISON MANAGEMENT SPECIALISTS INC,PO BOX 160266,MOBILE,AL,36625,FOOD & FACIL. MGMT,12787403
201443149349301959,541547408,MASTERPLAN INC,9582 TOPANGA CANYON ROAD,CHATSWORTH,CA,91311,MEDICAL SYS SUPPORT,10741550
201443149349301959,541547408,ATLANTIC ANESTHESIA INC,134 BUSINESS PARK DRIVE,VIRGINIA BEACH,VA,23462,MEDICAL PROF SVS,6979727
201443149349301959,541547408,LAB CORP OF AM HOLDINGS,PO BOX 12140,BURLINGTON,NC,27216,DIAGNOSITC TESTING SVCS,5351621
201443189349303379,112673595,ERNST YOUNG LLP,PO BOX 5980,NEWARK,NJ,07101,CONSULTANTS,973206
201443189349303379,112673595,GE HEALTHCARE,80 E SEAVIEW BLVD,PORT WASHINGTON,NY,11050,EQUIPMENT SERVICE,484503
201443189349303379,112673595,THE CLEVELAND CLINIC,PO BOX 931562,CLEVELAND,OH,44193,CONSULTING SERVICES,481178
201443189349303379,112673595,PLATT AND ASSOCIATES INC,350 TOWNSEND ST STE 240,SAN FRANSISCO,CA,94107,CONSULTING SERVICES,327986
201443189349303379,112673595,BD BIOSCIENCES,2350 QUME DR,SAN JOSE,CA,95131,SUPPORT SERVICES,157551
201443509349301004,275316628,CATE SWINBURN,2439 VALMONT STREET,NEW ORLEANS,LA,70115,CONSULTING,178000
201443509349301004,275316628,LINDSAY KRUSE,44 Tee-Ar Place,PRINCETON,NJ,08540,CONSULTING,168763
201443099349300809,381627600,Martin Builder,Engineered Building Systems,27608-A C R 36,Goshen,IN,46529,Construction,107000
201443539349301009,450314233,AVIANDS LLC,NW5704 PO BOX 1450,MINNEAPOLIS,MN,55164,CONTRACTOR,982016
201443539349301009,450314233,ALERUS FINANCIAL NA,PO BOX64535,ST PAUL,MN,55164,CONTRACTOR,799054
201443539349301009,450314233,CAPITAL ELECTRIC COOP,4111 STATE ST N PO BOX 730,BISMARK,ND,58502,CONTRACTOR,440039
201443539349301009,450314233,CITIBANK,PO BOX 6575,THE LAKES,NV,88901,CONTRACTOR,360238
201443539349301009,450314233,PRECISION SERVICES,PO BOX 489,BISMARK,ND,58502,CONTRACTOR,250835
201443159349301544,840166760,UNIVERSITY PHYSICIANS INC,13611 E COLFAX,AURORA,CO,80045,PHYSICIAN SERVICES,49106284
201443159349301544,840166760,UNIVERSITY OF COLORADO DENVER,13121 E 17th AVENUE,AURORA,CO,80045,EDUCATIONAL SERVICES,16919201
201443159349301544,840166760,CROHTALL HEALTHCARE,13028 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,ENVIRONMENTAL SVCS,6751047
201443159349301544,840166760,MICROSOFT LICENSING,6100 NEIL ROAD SUITE 210,RENO,NV,89511,SOFTWARE MAINTENANCE,3762763
201443159349301544,840166760,HOSPITAL SHARED SERVICES,PO BOX 17033,DENVER,CO,80217,SECURITY SERVICES,3125932
201412839349300546,750855633,Crowe Group,PO Box 3422,Abilene,TX,79604,Construction,4567337
201412839349300546,750855633,Hardin-Simmons University,HSU Box 16020,Abilene,TX,79698,Nursing Tuition,1135051
201412839349300546,750855633,Aramark Services Inc,MCM Box 665,Abilene,TX,79697,Food Services,1106969
201412839349300546,750855633,McMurry Residence Partnership,McM Box 627,Abilene,TX,79697,Housing,1051665
201412839349300546,750855633,Texas Book Company,MCM Box 717,Abilene,TX,79697,Books & Supplies,441817
201443219349307154,221487173,ENGLEWOOD CARDIAC SURGERY ASSOCIATE,350 ENGLE STREET,ENGLEWOOD,NJ,07631,PHYSICIAN SERVICES,2803870
201443219349307154,221487173,NORTHERN VALLEY ANESTHESIOLOGY PA,375 ENGLE STREET,ENGLEWOOD,NJ,07631,PHYSICIAN SERVICES,2889754
201443219349307154,221487173,ADVANCED MEDICAL IMAGING OF NORTH J,452 OLD HOOK ROAD SUITE 301,EMERSON,NJ,07630,MANAGEMENT SERVICES,900000
201443219349307154,221487173,ENGLEWOOD RADIOLOGY GROUP,350 ENGLE STREET,ENGLEWOOD,NJ,07631,PHYSICIAN SERVICES,761320
201443219349307154,221487173,ENT AND ALLERGY ASSOCIATES LLP,560 WHITE PLAINS ROAD,TARRYTOWN,NY,10591,MANAGEMENT SERVICES,759992
201402879349300145,381443369,GMB Architecture & Engineering,85 East Eighth St Ste 200,Holland,MI,49423,architecture engineering,832645
201402879349300145,381443369,The Christman Company,208 N Capitol Ave,Lansing,MI,489331357,Construction contractor,10642232
201402879349300145,381443369,Synergis Education Inc,1820 E Ray Rd,Chandler,AZ,85225,third party servicer of PGS program,3131766
201402879349300145,381443369,Moss Telecommunications,561 Century Ave SW,Grand Rapids,MI,49503,provider of wireless network,442506
201402879349300145,381443369,Royall & Company,1920 E Parham Rd,Richmond,VA,23228,provider of student names mailings,373151
201413119349300836,620548917,LINKOUS CONSTRUCTION,1661 AARON BRENNER DRSUITE 207,MEMPHIS,TN,38120,CONSTRUCTION CONTRACTING,4288865
201413119349300836,620548917,R L SPECK & ASSOC,2630 MIDLAND AVE,MEMPHIS,TN,38111,CONSTRUCTION CONTRACTING,280771
201413119349300836,620548917,IMPERIAL SECURITY,2555 POPLAR AVE,MEMPHIS,TN,38112,SECURITY,242183
201413119349300836,620548917,ABM JANITORIAL,4181 SENATOR ST,MEMPHIS,TN,38118,JANITORIAL,124013
201423379349300007,061744054,GH MOEN LLC,516 S FIFTH AVE,YAKIMA,WA,98902,CONSTRUCTION,348454
201423379349300007,061744054,PPC SOLUTIONS INC,223 W SECOND AVE,SPOKANE,WA,99201,SECURITY SERVICES,129427
201423379349300007,061744054,RIVERSTONE HEALTH,123 S 27TH ST,BILLINGS,MT,59101,REGIONAL ROTATIONS,110000
201423379349300007,061744054,AARROWHEAD SERVICES,9203 JONAGOLD COURT,YAKIMA,WA,98903,JANITORAL SERVICES,105680
201413219349309616,440545297,JE DUNN CONSTRUCTION COMPANY,PO BOX 801150,KANSAS CITY,MO,64180,CONSTRUCTION & CONSTR MANAGEMENT,16102009
201413219349309616,440545297,UNIVERSITY OF MISSOURI - KANSAS CITY,PO BOX 805111,KANSAS CITY,MO,64180,MEDICAL RESIDENT SERVICES,8651102
201413219349309616,440545297,P1 GROUP,16210 W 108TH ST,LENEXA,KS,66219,FACILITIES MANAGEMENT,4948882
201413219349309616,440545297,WESTPORT ANESTHESIA SERVICES INC,PO BOX 10370,KANSAS CITY,MO,64171,MEDICAL SERVICES,3294353
201413219349309616,440545297,MIDWEST TRANSPLANT NETWORK,1900 W 47TH PL STE 400,MISSION,KS,66205,MEDICAL SERVICES,3180754
201433179349305078,362166964,SODEXO INC,9801 WASHINGTONIAN BOULEVARD,GAITHERSBURG,MD,20878,FACILITIES & FOOD SERVICE MGMT,6613721
201433179349305078,362166964,THE BOLDT COMPANY,2525 N ROEMER ROAD,APPLETON,WI,54911,CONSTRUCTION,3542144
201433179349305078,362166964,CORDOGAN CLARK & ASSOCIATES,960 RIDGEWAY AVE,AURORA,IL,60506,ARCHITECTURAL SERVICE,786578
201433179349305078,362166964,DOUGLAS FLOOR COVERING INC,111 S LINCOLNWAY SUITE A PO BOX 2,NORTH AURORA,IL,60542,FLOOR COVERING,353203
201433179349305078,362166964,WILLS BURKE KELSEY ASSOCIATES,SUITE 201 116 WEST MAIN ST,ST CHARLES,IL,60174,ENGINEERING,206324
201413509349300036,951916051,Pioneer College Caterers,303 Glenrose Avenue,Nashville,TN,37210,Cafeteria Services,925248
201413509349300036,951916051,Southern California Edison,PO Box 300,Rosemead,CA,91771,Electricity,496345
201413509349300036,951916051,PS Business Parks,PO Box 849408,Los Angeles,CA,90084,Office Space Rent,318977
201413509349300036,951916051,Paynes Janitorial Services,303 Glenrose Avenue,Nashville,TN,37210,Janitorial Services,272897
201413509349300036,951916051,NCS Pearson,13036 Collection Center Drive,Chicago,IL,60693,Online Learning Services,230060
