object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,E,2155534,ACTUAL CASH TRANSFER
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,R,37257,AMOUNT PAID
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,A,154673,ALLOCATION
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,R,53865,AMOUNT PAID
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,Q,11689,AMOUNT PAID
201931309349305063,160743126,HOUSING DEVELOPMENT FOUNDATION INC,A,1005891,FMV
201931309349305063,160743126,NORTHEASTERN SEMINARY,D,170000,FMV
201931309349305063,160743126,NORTHEASTERN SEMINARY,S,3674963,FMV
201931309349305063,160743126,NORTHEASTERN SEMINARY,K,50400,FMV
201931309349305063,160743126,NORTHEASTERN SEMINARY,Q,1823655,FMV
201921419349300027,310537514,WILMINGTON COLLEGE HOLDINGS INC,D,9700000,FMV
201921419349300027,310537514,WILMINGTON COLLEGE HOLDINGS INC,K,416000,FMV
201921419349300027,310537514,WILMINGTON COLLEGE HOLDINGS INC,O,2500,EST
201931429349301868,951816009,LLUH-SB INC,D,20372252
201931429349301868,951816009,LOMA LINDA UNIVERSITY SHARED SERVICES,J,699446
201931429349301868,951816009,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,L,294237
201931429349301868,951816009,LOMA LINDA UNIVERSITY MEDICAL CENTER,L,7498821
201931429349301868,951816009,LOMA LINDA UNIVERSITY SHARED SERVICES,L,988741
201931429349301868,951816009,LOMA LINDA UNIVERSITY HEALTHCARE,L,120905
201931429349301868,951816009,LLUH-SB INC,O,39567
201931429349301868,951816009,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,Q,582280
201931429349301868,951816009,LOMA LINDA UNIVERSITY MEDICAL CENTER - MURRIETTA,Q,52317
201931429349301868,951816009,LOMA LINDA UNIVERSITY MEDICAL CENTER,Q,11366846
201931429349301868,951816009,LOMA LINDA UNIVERSITY SHARED SERVICES,Q,2180024
201931429349301868,951816009,LOMA LINDA UNIVERSITY HEALTHCARE,Q,146524
201931429349301868,951816009,LOMA LINDA MERCANTILE,P,36888038
201931429349301868,951816009,LOMA LINDA UNIVERSITY MEDICAL CENTER,P,4132472
201931429349301868,951816009,LOMA LINDA UNIVERSITY MEDICAL CENTER,J,30760
201931429349301868,951816009,LOMA LINDA UNIVERSITY HEALTHCARE,M,2149500
201901349349310505,203823825,THE CHRIST HOSPITAL FOUNDATION,s,871087,FMV
201941359349304664,510413351,AMERICAN COLLEGE DUBLIN,P,64065,VALUE OF WIRE TRANSFERS
201910729349301221,362170136,IIT India,P,121208,FMV
201910729349301221,362170136,IIT Research Institute,A,262915,FMV
201910729349301221,362170136,IIT Research Institute,L,198789,FMV
201910729349301221,362170136,IIT Research Institute,P,2000276,FMV
201921419349300122,943477000,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,M,603384,ACTUAL COST
201921419349300122,943477000,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,N
201921419349300122,943477000,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,P,61719,ACTUAL COST
201921419349300122,943477000,ALLIANCE COLLEGE-READY SCHOOLS FACILITIES CORPORATION (LOAN GUARANTEE),D,13758229,ACTUAL COST
201921419349300122,943477000,ALLIANCE COLLEGE-READY SCHOOLS FACILITIES CORPORATION,P,10237,ACTUAL COST
201921419349300122,943477000,ALLIANCE COLLEGE-READY SCHOOLS FACILITIES CORPORATION,K,455294,ACTUAL COST
201921419349300122,943477000,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,C,6000,ACTUAL COST
201931309349302523,560529988,PEACE COLLEGE RALEIGH FOUNDATION INC,C,119836,CASH
201931309349302523,560529988,PEACE COLLEGE RALEIGH FOUNDATION INC,S,1241500,LAND TRANSFER
201921419349301702,810661056,LLU BEHAVIORAL MEDICINE CENTER,A,4570
201921419349301702,810661056,LLU CHILDREN'S HOSPITAL,A,79492
201921419349301702,810661056,FACULTY MEDICAL GROUP,A,956
201921419349301702,810661056,LOMA LINDA UNIVERSITY,A,80203
201921419349301702,810661056,LOMA LINDA MEDICAL ENTERPRISES,A,234028
201921419349301702,810661056,LLU MEDICAL CENTER,A,1232480
201921419349301702,810661056,LLU MEEDICAL CENTER - MURRIETA,A,78651
201921419349301702,810661056,LOMA LINDA UNIVERSITY RISK MANAGEMENT,A,785320
201921419349301702,810661056,LOMA LINDA HEALTHCARE,A,102764
201921419349301702,810661056,LLU BEHAVIORAL MEDICINE CENTER,L,35979
201921419349301702,810661056,LLU CHILDREN'S HOSPITAL,L,781305
201921419349301702,810661056,LLU CHILDREN'S HOSPITAL FOUNDATION,L,232829
201921419349301702,810661056,LOMA LINDA UNIVERSITY,L,1886327
201921419349301702,810661056,LLU HEALTH,L,3635500
201921419349301702,810661056,LLU MEDICAL CENTER,L,5370855
201921419349301702,810661056,LLU MEEDICAL CENTER - MURRIETA,L,286924
201921419349301702,810661056,LLU RISK MANAGEMENT,L,5358323
201921419349301702,810661056,LOMA LINDA UNIVERSITY HEALTHCARE,L,133388
201921419349301702,810661056,LLU BEHAVIORAL MEDICINE CENTER,Q,5302807
201921419349301702,810661056,LLU CHILDREN'S HOSPITAL,Q,53728125
201921419349301702,810661056,LLU CHILDREN'S HOSPITAL FOUNDATION,Q,117681
201921419349301702,810661056,LLU FACULTY MEDICAL GROUP,Q,601621
201921419349301702,810661056,LOMA LINDA-INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION,Q,358461
201921419349301702,810661056,LOMA LINDA UNIVERSITY,Q,23152057
201921419349301702,810661056,LLU HEALTH,Q,68723
201921419349301702,810661056,LLU MEDICAL CENTER,Q,137036238
201921419349301702,810661056,LLU MEEDICAL CENTER - MURRIETA,Q,8628640
201921419349301702,810661056,LLU RISK MANAGEMENT,Q,5558053
201921419349301702,810661056,LOMA LINDA UNIVERSITY HEALTHCARE,Q,18356019
201921419349301702,810661056,LOMA LINDA MERCANTILE,P,29040661
201941359349304919,060646927,BARBIERI CENTER,P,1886671,value of funds
201941359349304919,060646927,BARBIERI CENTER,O,511897,FMV
201941359349304919,060646927,BARBIERI CENTER,C,1066927,FMV
201941359349304919,060646927,BARBIERI CENTER,R,64938,value of funds
201941029349301169,042300472,BERKLEE VALENCIA SL,d,6224901,SEE PART VII
201941029349301169,042300472,BERKLEE VALENCIA SL,r,7493782,SEE PART VII
201941029349301169,042300472,AMP UP NYC LLC,r,249935,FMV
201911339349303381,410693970,CENTER FOR ETHICAL BUSINESS CULTURES,O,336557,HOURLY RATES
201911339349303381,410693970,CENTER FOR ETHICAL BUSINESS CULTURES,R,45250,CASH TRANSFERRED
201900399349301130,390806263,SCHOOL SISTERS OF ST FRANCIS,R,380128,PAID CHECKS
201921299349302177,042103544,BABSON GLOBAL INC,L,1893265,COST PLUS OVERH
201921299349302177,042103544,BABSON GLOBAL INC,N,INCL IN ABOVE
201921299349302177,042103544,BABSON GLOBAL INC,S,1000000,ACTUAL COST
201931289349301168,741109620,Amador R Partners LP,B,1300000,FMV
201931289349301168,741109620,JTVP Corporation,F,647424,FMV
201931289349301168,741109620,JTVP Corporation,B,3608497,FMV
201931289349301168,741109620,LVA4 Co-Investment III LP,B,1363204,FMV
201931289349301168,741109620,Rice RE Holdings III,B,13696377,FMV
201931289349301168,741109620,Rice Trust Inc,O,198032,FMV
201931289349301168,741109620,Rice-Land Lumber,F,3434008,FMV
201931289349301168,741109620,RU Corp,F,69689,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,B,1482420,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,K,12710276,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,J,2000000,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,Q,5460628,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,R,1587299,FMV
201931289349301168,741109620,The Center for Collaborative Research Inc,S,8319367,FMV
201931289349301168,741109620,Village Project,F,2530966,FMV
201931289349301168,741109620,Village Project,S,255964,FMV
201931289349301168,741109620,Village Real Property Inc,B,4021864,FMV
201931289349301168,741109620,Village Real Property Inc,F,609696,FMV
201931289349301168,741109620,Village Venturers Inc,F,210642,FMV
201931289349301168,741109620,WMR ACME I LLC,B,9915687,FMV
201931289349301168,741109620,WMR ACME II LLC,B,14820000,FMV
201931289349301168,741109620,WMR Falcon Ridge LLC,B,930613,FMV
201931289349301168,741109620,WMR Redcar I LLC,S,394250,FMV
201931289349301168,741109620,WMR Redcar I LLC,B,6675338,FMV
201931289349301168,741109620,WMR Redcar II LLC,B,12014508,FMV
201931289349301168,741109620,WMRBNA Fund III Holdings LLC,S,2214033,FMV
201931289349301168,741109620,WMRBNA II GP,B,1989401,FMV
201931289349301168,741109620,WMRBNA II GP,S,347795,FMV
201901359349301955,430654872,SLU Blocker I,a(i),9275896,FMV
201921349349302747,340714777,URSULINE SISTERS OF CLEVELAND,M,597274,FMV
201921349349302747,340714777,URSULINE SISTERS OF CLEVELAND,P,404368,FMV
201930809349300243,454971921,LIFESHAPE INC,C,4922322,CASH
201930809349300243,454971921,LIFESHAPE INC,K,2501072,FMV
201930809349300243,454971921,LIFESHAPE INC,M,338000,FMV
201941359349308979,480543734,BETHANY COLLEGE TRUST,R,161411,CASH TRANSFERRED
201941359349308979,480543734,BETHANY COLLEGE TRUST,D,2600000,CASH TRANSFERRED
201941359349308979,480543734,BETHANY COLLEGE TRUST,S,432050,CASH TRANSFERRED
201941359349308979,480543734,ASSOCIATED COLLEGES OF CENTRAL KANSAS,M,337466,CASH TRANSFERRED
201941359349310174,920023588,CARDINAL NEWMAN PROFESSORSHIP FDN,C,104000,Cash Value
201941359349310174,920023588,ALASKA PACIFIC UNIVERSITY FDN,C,628456,Cash Value
201941359349310174,920023588,Alaska Native Tribal Health Consortium,C,157200,Cash Value
201941359349310174,920023588,ALASKA PACIFIC UNIVERSITY FDN,E,3793874,Account Balance
201941359349310174,920023588,ALASKA PACIFIC UNIVERSITY FDN,Q,92354,Cost of Service
201931419349300123,943477005,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,M,397823,ACTUAL COST
201931419349300123,943477005,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,N
201931419349300123,943477005,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION,P,26013,ACTUAL COST
201931419349300123,943477005,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION (LOAN GUARANTEE),D,9297281,ACTUAL COST
201931419349300123,943477005,ALLIANCE FOR COLLEGE-READY PUBLIC SCHOOLS,P,244870,ACTUAL COST
201931419349300123,943477005,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION,K,644368,ACTUAL COST
201931419349300123,943477005,ALLIANCE SUSAN AND ERIC SMIDT TECHNOLOGY HIGH SCHOOL,Q,26969,ACTUAL COST
201931419349300123,943477005,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,C,6000,ACTUAL COST
201941359349310759,314379585,OWU FUND LP,C,14197476,FMV
201941359349310759,314379585,STUYVESANT HALL HOLDINGS INC,D,5101909,FMV
201941359349310759,314379585,OWU FUND LP,S,14488371,FMV
201901379349300000,530204707,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,416863,CASH
201901379349300000,530204707,HOWARD UNIVERSITY GLOBAL INITIATIVE - NIGERIA,R,3501963,CASH
201901379349300135,131628150,FUND FOR COMMUNITY LEADERSHIP INITIATIVES,N
201901379349300135,131628150,FUND FOR COMMUNITY LEADERSHIP INITIATIVES,O
201901709349300545,986001062,Oxford Univ Dev (NA) Inc,c,13469231,Donations received from Americans for Oxford as collected by Oxford Univ Dec (NA)
201911659349301016,660201206,AGMUS Ventures Inc,m,36532498,Cash
201901659349300530,951644037,WAVE SERVICES INC,S,9175875,FMV
201901659349300530,951644037,WAVE SERVICES INC,C,2000000,FMV
201901659349300530,951644037,WAVE ENTERPRISES INC,R,74170,FMV
201901659349300530,951644037,WAVE PROPERTY INC,R,512149,FMV
201901659349300530,951644037,PEPPERDINE UNIVERSITY (USA) IN LONDON UK,R,1475519,FMV
201901659349300530,951644037,FUNDACION PEPPERDINE UNIVERSITY PARA AMERICA LATINA,R,1559973,FMV
201901659349300530,951644037,PEPPERDINE UNIVERSITY (USA) IN SWITZERLAND,R,2540669,FMV
201901659349300530,951644037,CINDERELLA IMMOBLIARE SRL,R,1662496,FMV
201901659349300530,951644037,PEPPERDINE (SHANGHAI) CONSULTING CO LTD,R,1225000,FMV
201941359349312929,041843040,Charitable Remainder Trust (10),s,468909,cash
201931639349300408,237069639,THE LAMB AND FLAG (OXFORD) LTD,S,80919,CASH
201931639349300408,237069639,THOMAS WHITE PROPERTIES LTD,S,126772,CASH
201941349349304059,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,S,159165,CASH TRANSFER
201941349349304059,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,Q,42042,CASH TRANSFER
201941349349304059,590936101,Embry-Riddle Deutschland GmbH,P,275561,CASH TRANSFER
201941349349309369,953909672,LUIS & LINDA NIEVES FAMILY FOUNDATION,C,220000,CASH
201941349349309369,953909672,SOKA GAKKAI,C,80000000,CASH
201911689349300041,591571122,TALMUDIC COLLEGE 4000 ALTON ROAD INC,k,212849,FMV
201941369349300449,381498763,FELICIAN SISTERS OF N AMERICA,K,50 PD 10-11 FOR 50 YR LE
201941369349300449,381498763,FELICIAN SISTERS OF N AMERICA,P,107010
201941369349300449,381498763,FELICIAN SISTERS OF N AMERICA,C,1100000
201931339349304808,042104229,NA
201941349349304389,550683361,Marshall University,k,102776,FMV
201941349349304389,550683361,Marshall University,l,2441886,FMV
201941349349304389,550683361,Marshall University,p,4457809,FMV
201911349349309776,131628206,231-235 E 55th St Condominium,p,845603,per ownership %
201911349349309776,131628206,231-235 E 55th St Condominium,m,60756,per ownership %
201921409349301117,510581154,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,M,565529,ACTUAL COST
201921409349301117,510581154,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,P,96442,ACTUAL COST
201921409349301117,510581154,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION (LOAN GUARANTEE),D,6465500,ACTUAL COST
201921409349301117,510581154,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,N
201921409349301117,510581154,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION,K,517707,ACTUAL COST
201921409349301117,510581154,ALLIANCE FOR COLLEGE-READY ACADEMY FACILITIES CORPORATION,P,431449,ACTUAL COST
201921409349301117,510581154,ALLIANCE FOR COLLEGE READY PUBLIC SCHOOLS,C,6000,ACTUAL COST
201921359349306222,310537516,Nab Oil and Gas Holdings Inc,A,14330,Fair Market Value
201921359349306222,310537516,XUPROP CO,S,278000,Fair Market Value
201921359349306222,310537516,XU-Student Health & Wellness Center,H,5093846,Fair Market Value
201921359349313967,581438873,MOREHOUSE HEALTHCARE,Q,7238637,Cost
201921359349313967,581438873,MOREHOUSE HEALTHCARE,C,600000,Cost
201931359349312423,911160585,HERITAGE U LEVERAGE LENDER,S,47997,FMV
201931359349312423,911160585,HERITAGE U BUILDING SUPPORT,K,46160,FMV
201921359349306177,320105791,BARD REAL ESTATE GMBH,J,460706,CASH TRANSFER
201921359349306177,320105791,BARD COLLEGE,C,753788,CASH TRANSFER
201921359349307477,951664112,CHARITABLE REMAINDER TRUSTS,c,871809,CASH & STOCK
201941429349301104,310643552,CINCINNATI CHRISTIAN UNIVERSITY FOUNDATION,M,518114,CASH
201941369349301059,141340095,RENSSELAER HARTFORD GRADUATE CENTER INC,d,3869791,Cash
201941369349301059,141340095,CRAT 1,s,640,Cash
201941369349301059,141340095,CRUT 2,s,128289,Cash
201941369349301059,141340095,Pooled Income Fund 2,s,776210,Cash
201941349349301419,860931108,TOHONO O'ODHAM NATION,O,766294,EMPLOYEE-RELATED COSTS
201941349349301419,860931108,TOHONO O'ODHAM NATION,P,224240,UTILITIES
201941349349301419,860931108,TOHONO O'ODHAM NATION,P,6288,UTILITIES
201921349349305532,362191242,Concordia University Foundation,c,1039703
201921349349305532,362191242,Concordia University Foundation,r,63217
201941349349301209,383519708,AVE MARIA SCHOOL OF LAW FOUNDATION,C,8612767,CASH
201941349349301209,383519708,AVE MARIA SCHOOL OF LAW FOUNDATION,Q,189394,CASH
201941349349309504,131624225,CAROLINE JOSEPH GRUSS INST YU IN ISRAEL,1B,3887392,FMV
201941349349309504,131624225,YESHIVA UNIVERSITY ENDOWMENT FOUNDATION,1C,1308949,FMV
201941349349309504,131624225,215 LEXINGTON AVENUE CONDOMINIUM,1J,813248,FMV
201941349349309504,131624225,CANADIAN FRIENDS OF YESHIVA UNIVERSITY,1B,297297,FMV
201941349349309419,593069793,Sunsystem Development Corp,C,763437,Actual Amount Received
201941349349309419,593069793,Adventist Health SystemSunbelt Inc,C,5705179,Actual Amount Received
201941349349309419,593069793,Adventist Health SystemSunbelt Inc,K,3234060,FMV Rental Rate
201941349349309419,593069793,Adventist Health SystemSunbelt Inc,P,23491434,Cost
201931339349307118,112593061,State of New York,L,316421,FMV
201941339349303184,231352683,Marjay Productions Inc,A,150000,PER ESTATE DOC.
201931339349307078,880435559,ROSEMAN DIAGNOSTICS INC,R,65000,COST
201941359349310814,426081293,PALMER COLLEGE OF CHIROPRACTIC WEST,Q,827743,CASH
201901359349313760,741613878,AFFILIATED MEDICAL SERVICES,Q,158008730,GENERAL LEDGER
201901359349313760,741613878,BAYLOR MEDICAL FOUNDATION,C,50027110,GENERAL LEDGER
201901359349313760,741613878,BAYLOR INT PEDIATRIC AIDS INITIATIVE,B,4617565,GENERAL LEDGER
201901359349313760,741613878,PRESCRIPTIVE INSURANCE CO,F,2000000,GENERAL LEDGER
201901359349313760,741613878,BCM TECHNOLOGIES INC,D,1443588,GENERAL LEDGER
201901359349313760,741613878,BCM TECHNOLOGIES INC,L,1430509,GENERAL LEDGER
201901359349313760,741613878,BAYLOR COLLEGE OF MEDICINE HEALTHCARE,L,976339,GENERAL LEDGER
201941359349308214,941610694,NATIONAL UNIVERSITY,A,213048,CASH
201941359349308214,941610694,SYSTEM MANAGEMENT GROUP,M,383503,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,M,13485583,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,E,16155792,CASH LOAN
201941359349308214,941610694,NATIONAL UNIVERSITY,P,10879345,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,M,1609646,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,C,590000,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,A,1234448,CASH
201941359349308214,941610694,NATIONAL UNIVERSITY,R,266359,CASH
201921359349306622,340714363,COLLEGE PROPERTIES OF NORTHERN OHIO,D,21937239,FMV
201911309349305281,951664100,Blais Foundation,C,345000,Book/Actual Value
201931359349309538,270932196,INDEPENDENT ELECTRICAL CONTRACTORS DAKOTAS INC,C,PAYMENTS RECEIVED
201931359349310883,560603922,African Methodist Episcopal Zion Church,c,729621,Check Deposit
201921919349301027,580566256,THE EMORY CLINIC INC,S,7912503,FMV
201921919349301027,580566256,EMORY HEALTHCARE INC,S,101251649,FMV
201921919349301027,580566256,Emory Children's Pediatric Institute,R,4589977,FMV
201921919349301027,580566256,Emory Children's Pediatric Institute,B,150000,FMV
201921919349301027,580566256,Saint Joseph's Hospital of Atlanta,B,17755208,FMV
201921919349301027,580566256,EmorySaint Joseph's Inc,B,15046911,FMV
201911359349310511,042103542,Amherst College Foundation Trust,a,750000,Cash
201911359349310511,042103542,AC Harry Elwin Harkness Class of 1898,a,65720,Cash
201911359349310511,042103542,Woodside Children's Center,b,68543,Cash
201911359349310511,042103542,Amherst Inn Owner,c,93252,Cash
201911359349310511,042103542,Amherst Inn Company-DE,c,60000,Cash
201911359349310511,042103542,Amherst Inn Company-DE,d,2958214,Cash
201911359349310511,042103542,Amherst Inn Owner,d,6000000,Cash
201901969349301905,941156365,ALBUS SELECT FUND LP,B,50000000,BANK RECORDS
201901969349301905,941156365,ARCOLA VENTURE LLC,B,54599147,BOOK
201901969349301905,941156365,ARCOLA VENTURE LLC,S,7106407,BOOK
201901969349301905,941156365,BIENVILLE ARGENTINA OPPS OFFSHORE FUND,S,9426193,BANK RECORDS
201901969349301905,941156365,BISHOP ROCK OPPORTUNITY OFFSHORE FUND,S,1772088,BANK RECORDS
201901969349301905,941156365,BREP VII ALBERTA FEEDER(OFFSHORE)TE7 LP,S,5381364,BOOK
201901969349301905,941156365,BREP VII ALBERTA FEEDER(OFFSHORE)TE7NQLP,B,31444,BOOK
201901969349301905,941156365,BREP VII ALBERTA FEEDER(OFFSHORE)TE7NQLP,S,1251072,BOOK
201901969349301905,941156365,CANARY SC FUND LP,B,22289958,BANK RECORDS
201901969349301905,941156365,CANARY SC FUND LP,S,21462907,BANK RECORDS
201901969349301905,941156365,CANARY SC FUND LTD,B,51462907,BANK RECORDS
201901969349301905,941156365,CANARY SC FUND LTD,S,22289958,BANK RECORDS
201901969349301905,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 1 LP,S,4422236,BANK RECORDS
201901969349301905,941156365,CLAIRVUE CAPITAL PARTNERS II-TE 2 LP,S,890802,BANK RECORDS
201901969349301905,941156365,EAST SAIL,B,69868838,BANK RECORDS
201901969349301905,941156365,ENERGY CAPITAL PARTNERS III (SENDERO CO-INVES,B,2573412,BANK RECORDS
201901969349301905,941156365,EZP OPPORTUNITY LP,B,253512,BANK RECORDS
201901969349301905,941156365,FOUR CROSSING INSTITUTIONAL PARTNERS V LP,B,64551039,BANK RECORDS
201901969349301905,941156365,GAVEA INVESTMENT FUND II-C LP,S,4625840,BANK RECORDS
201901969349301905,941156365,HHBG-II Investment LP,B,1400000,BANK RECORDS
201901969349301905,941156365,HHBG-II Investment LP,S,40868176,BANK RECORDS
201901969349301905,941156365,KAIZEN FUND,B,498199084,BOOK
201901969349301905,941156365,KAIZEN FUND,S,495910267,BOOK
201901969349301905,941156365,KEB INVESTORS II LP,S,2277555,BANK RECORDS
201901969349301905,941156365,RED MOTHERBOARD LLC,B,4136017,BOOK
201901969349301905,941156365,RED CLOSE UP LLC,B,13623061,BOOK
201901969349301905,941156365,RED FOOTHILLS LLC,B,30612451,BOOK
201901969349301905,941156365,SBFF LTD,B,100000000,BANK RECORDS
201901969349301905,941156365,SCP REAL ASSETS FUND (A) LP,B,187500,BANK RECORDS
201901969349301905,941156365,SCP REAL ASSETS FUND (A) LP,S,3036140,BANK RECORDS
201901969349301905,941156365,SEA SMOKE FUND LTD,S,140667585,BANK RECORDS
201901969349301905,941156365,SP SMC PARTNERS LLC,B,2497500,BANK RECORDS
201901969349301905,941156365,SP SMC PARTNERS LLC,S,2993491,BANK RECORDS
201901969349301905,941156365,STANFORD INDIA PVT LTD,M,293249,BANK RECORDS
201901969349301905,941156365,STANFORD SGGS EUROPE INC,S,1127550,BANK RECORDS
201901969349301905,941156365,STANFORD-STARTX FUND LLC,B,23881200,BANK RECORDS
201901969349301905,941156365,STANFORD-STARTX FUND LLC,S,1245435,BANK RECORDS
201901969349301905,941156365,STRUCTURED SERVICING HOLDINGS (OFFSHORE) LTD,S,93938445,BANK RECORDS
201901969349301905,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,B,361182,BANK RECORDS
201901969349301905,941156365,WINTER ROCK ALTERNATIVE CREDIT I LP,S,516990,BANK RECORDS
201901969349301905,941156365,WOLFF REAL ESTATE PARTNERS III A LP,B,28364464,BANK RECORDS
201901969349301905,941156365,WOLFF REAL ESTATE PARTNERS III A LP,S,3694113,BANK RECORDS
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,J,1839886,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,K,854514,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,L,291622971,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,M,3163903,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,N,1007447,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,R,250000,BOOK
201901969349301905,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,S,27775118,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,J,6496245,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,K,9349007,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,L,799458975,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,M,42311704,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,N,3758270,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,R,2175500,BOOK
201901969349301905,941156365,STANFORD HEALTH CARE,S,98269964,BOOK
201901969349301905,941156365,PACKARD CHILDREN'S HEALTH ALLIANCE,Q,244643,BOOK
201901969349301905,941156365,STANFORD PET-CT LLC,L,2178217,BOOK
201901969349301905,941156365,STANFORD PET-CT LLC,S,8583783,BOOK
201901969349301905,941156365,SHR HOLDINGS INC,C,17916184,BOOK
201901969349301905,941156365,SHR HOLDINGS INC,Q,2502331,BOOK
201901969349301905,941156365,STANFORD (BEIJING) CONSULTING CO LTD (WFOE),M,2576808,BOOK
201901969349301905,941156365,STANFORD EMANUEL RAD ONCOLOGY CENTER,L,752189,BOOK
201901969349301905,941156365,STANFORD FACULTY CLUB,Q,257715,BOOK
201901969349301905,941156365,STANFORD FEDERAL CREDIT UNION,A,216859,BOOK
201901969349301905,941156365,STANFORD FEDERAL CREDIT UNION,L,428759,BOOK
201901969349301905,941156365,STANFORD IN JAPAN GODO KAISHA,M,996595,BOOK
201901969349301905,941156365,STANFORD PROGRAMME(CAPE TOWN) NPC,B,1275284,BOOK
201901969349301905,941156365,STANFORD UNIVERSITY BOOK STORE,A,150900,BOOK
201901969349301905,941156365,STANFORD UNIVERSITY EMPLOYEE BENEFITS TRUST,R,16017907,BOOK
201901969349301905,941156365,THE DUDLEY E CHAMBERS FOUNDATION,C,2263427,BOOK
201901969349301905,941156365,THE FREIDENRICH SUPPORT FOUNDATION,C,147500,BOOK
201901969349301905,941156365,THE HONG KONGSTANFORD UNIVERSITY CHARITABLE,C,1382804,BOOK
201901969349301905,941156365,THE STANFORD TRUST,C,3156955,BOOK
201941339349305054,350869045,Employer-Contribution VEBA Trust DePauw University,R,178605,Book Value
201911339349302401,951699394,The Fuller Foundation,K
201911339349302401,951699394,The Fuller Foundation,O
201911339349302401,951699394,The Fuller Foundation,P
201911339349306501,042103638,Perpetual Trust,a-i,0
201941359349302369,210634501,FORRESTAL INVESTMENT CORPORATION,s,3728348,CASH
201941359349302369,210634501,FORRESTAL AGRICULTURAL CORPORATION,s,50213807,cash
201941359349302369,210634501,FORRESTAL AGRICULTURAL CORPORATION,B,37320289,CASH
201941359349302369,210634501,STANLEY SEEGER HELLENIC FUND,C,2298370,CASH
201941359349302369,210634501,PRINCETON UNIVERSITY PRESS,A,33933,CASH
201941359349302369,210634501,PRINCETON UNIVERSITY PRESS,"J,N,O",205968,CASH
201941359349302369,210634501,PRINCETON UNIVERSITY PRESS,k,196534,CASH
201941359349302369,210634501,princeton university press,r,5807352,cash
201941359349302369,210634501,PB INSTITUTIONAL LIMITED PARTNERSHIP,S,67710000,CASH
201941359349302369,210634501,NASSAU CAPITAL FUNDS,B,262511,CASH
201941359349302369,210634501,NASSAU CAPITAL FUNDS,S,17264106,CASH
