object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201803199349303295,111631796,VERNON HILLS MEDICAL PRACTICE PC,55 PALMER AVENUE,BRONXVILLE,NY,10708,821988737,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPLAWRENCE,true
201803199349303295,111631796,LAWRENCE CARE INC,55 PALMER AVENUE,BRONXVILLE,NY,10708,133415158,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPLAWRENCE,true
201803199349303295,111631796,LAWRENCE COMMUNITY HEALTH SERVICES INC,69 MAIN STREET,TUCKAHOE,NY,10707,131740022,HEALTH CARE,NY,501(C)(3),10,LAWRENCE CAR,true
201803199349303295,111631796,NEWYORK-PRESBYTERIANQUEENS,56-45 MAIN STREET,FLUSHING,NY,11355,111839362,HEALTH CARE,NY,501(C)(3),3,NYP COMM PRO,true
201803199349303295,111631796,NY QUEENS MEDICINE AND SURGERY PC,56-45 MAIN STREET,FLUSHING,NY,11355,274719998,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPQUEENS,true
201803199349303295,111631796,CRT SURGICAL ASSOCIATES PC,56-45 MAIN STREET,FLUSHING,NY,11355,112226870,HEALTH CARE,NY,501(C)(3),12 TYPE I,NYPQUEENS,true
201803199349303295,111631796,NEW YORK QUEENS CHARTER VENTURES INC,56-45 MAIN STREET,FLUSHING,NY,11355,454795032,REAL ESTATE,NY,501(C)(3),12 TYPE I,NYPQUEENS,true
201803199349303295,111631796,THE FDN OF NYPQUEENS,56-45 MAIN STREET,FLUSHING,NY,11355,112848858,EDUC&RESEARCH,NY,501(C)(3),12 TYPE I,NYPQUEENS,true
201803199349303295,111631796,BROOKLYN DENTAL SERVICES PC,506 SIXTH STREET,BROOKLYN,NY,11215,432015903,DENTAL SERVIC,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,BROOKLYN FOOT AND ANKLE PC,506 SIXTH STREET,BROOKLYN,NY,11215,113441502,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,BROOKLYN RADIOLOGY SERVICES PC,506 SIXTH STREET,BROOKLYN,NY,11215,113423162,RADIOLOGY,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,KINGS PHYSICIAN SERVICES,506 SIXTH STREET,BROOKLYN,NY,11215,462333282,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYNMETHOD,true
201803199349303295,111631796,PARK SLOPE EMERGENCY PHYSICIAN SERV PC,506 SIXTH STREET,BROOKLYN,NY,11215,061160280,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,506 SIXTH STREET,BROOKLYN,NY,11215,421591811,healthcare,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE MEDICAL HEALTH PROVIDER PC,506 SIXTH STREET,BROOKLYN,NY,11215,113564621,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE MEDICAL SERVICE PC,506 SIXTH STREET,BROOKLYN,NY,11215,112843882,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE MEDICINE PC,506 SIXTH STREET,BROOKLYN,NY,11215,113362663,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE OBSTETRICS & GYNECOLOGY PC,506 SIXTH STREET,BROOKLYN,NY,11215,113124294,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE PATHOLOGY SERVICES PC,506 SIXTH STREET,BROOKLYN,NY,11215,112843879,PATHOLOGY,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,506 SIXTH STREET,BROOKLYN,NY,11215,113303499,PEDIATRICS,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,PARK SLOPE PHYSICIAN SERVICES PC,506 SIXTH STREET,BROOKLYN,NY,11215,113231685,HEALTH CARE,NY,501(C)(3),12 TYPE I,BKLYN METHOD,true
201803199349303295,111631796,SILVERCREST SENIOR HOUSING DEVELOPMENT,144-45 87TH AVENUE,BRIARWOOD,NY,11435,262894911,HOUSING,NY,501(C)(3),10,SILVERCREST,true
201931009349300243,750926755,UD PROPERTY MANAGEMENT CORPORATION,1845 E NORTHGATE DR,IRVING,TX,75062,752563041,MANAGE APTS,TX,501(C)(3),"12, TYPE I",UoD,true
201910919349300611,340714818,FOUNDATION MARIA THRON,3292 GAMING,KARTAUSE,EUROPE,AU,HISTORIC MONASTERY SITE OF THE UNIVERSITY'S STUDY ABROAD PROGRAM,AU,N/A,N/A,N/A,0
201910919349300611,340714818,BILDUNGSVEREIN KARTAUSE GAMING,3292 GAMING,KARTAUSE,EUROPE,AU,"EDUCATE, PUBLISH ACADEMIC WORKS, HOLD LECTURES, IMPLEMENT CULTURAL EVENTS",AU,N/A,N/A,N/A,0
201833189349304138,363196629,Advocate Health Care Network,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362167779,Parent Corp,IL,501(c)(3),12-III-FI,NA,false
201833189349304138,363196629,Advocate Condell Medical Center,3075 Highland Parkway STE 600,Downers Grove,IL,60515,262525968,Health Care,IL,501(c)(3),3,AHHC,false
201833189349304138,363196629,Advocate Health & Hospitals Corporation,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362169147,Health Care,IL,501(c)(3),3,AHCN,false
201833189349304138,363196629,Advocate Charitable Foundation,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363297360,Fundraising,IL,501(c)(3),7,AHCN,false
201833189349304138,363196629,EHS Home Health Care Service Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362913108,Home Care,IL,501(c)(3),10,AHHC,false
201833189349304138,363196629,Meridian Hospice,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363158667,Hospice Care,IL,501(c)(3),10,EHSHHCS,false
201833189349304138,363196629,Hispano Care Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363606486,Health Care,IL,501(c)(3),10,ANSHN,true
201833189349304138,363196629,Ravenswood Health Care Foundation,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363196628,Fundraising,IL,501(c)(3),12-II,NA,false
201833189349304138,363196629,Masonic Family Health Foundation Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,364397387,Fundraising,IL,501(c)(3),12-I,MFHS,false
201833189349304138,363196629,Advocate Sherman Hospital,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362167920,Health Care,IL,501(c)(3),3,AHCN,false
201833189349304138,363196629,Sherman West Court,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363725580,Nursing Care,IL,501(c)(3),10,ASH,false
201833189349304138,363196629,ADVOCATE AURORA HEALTH INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,824184596,SUPPORT ORG,DE,501(C)(3),12-III-FI,NA,false
201930099349300013,590624401,FLORIDA CONFERENCE OF THE UNITED METHODIST CHURCH,1140 EAST MCDONALD STREET,LAKELAND,FL,33801,590904361,RELIGIOUS ORGANIZATION,FL,501(C)(3),LINE 1,N/A,0
201930099349300013,590624401,FLORIDA UNITED METHODIST FOUNDATION INC,PO BOX 3549,LAKELAND,FL,33802,591148710,INVESTMENT MANAGEMENT,FL,501(C)(3),"LINE 12C, III-FI",FLORIDA CONFERENCE OF THE UMC,0
201930099349300013,590624401,POLK MUSEUM OF ART AT FLORIDA SOUTHERN COLLEGE,800 EAST PALMETTO STREET,LAKELAND,FL,33801,591226011,MUSEUM,FL,501(C)(3),LINE 7,FLORIDA SOUTHERN COLLEGE,1
201900649349300920,420680372,UPPER IOWA UNIVERSITY MALAYSIA FOUNDATION,NO 9 JALAN TEKNOLOGI TAMAN SAINS,PETALING JAYA,SELANGOR,MY,47810,EDUCATION,MY,UPPER IOWA UNIVERSITY,1
201940469349300739,131632522,FOOT CLINICS OF NEW YORK,55 EAST 124TH STREET,NEW YORK,NY,10035,131655230,AMBULATORY PODIATRIC SERVICES,NY,501(C)(3),LINE 10,NEW YORK COLLEGE OF PODIATRIC MEDICINE,1
201940189349300504,240795505,WVCHS RETENTION COMPANY,46 PUBLIC SQ SUITE 700,WILKES BARRE,PA,18701,232673174,HEALTH CARE AND COMMUNITY ENHANCEMENT,PA,501 (C) (3),PF,NO,0
201911009349300211,111630830,St John's Bread & Life Program Inc,795 Lexington Avenue,Brooklyn,NY,11221,113174514,Meals/SVCS,NY,501(c)(3),7,StJohn'sNY,true
201920579349300612,430652667,PRINCIPIA COLLEGE COMMUNICATIONS,13201 CLAYTON ROAD,ST LOUIS,MO,63131,431538094,SUPPORTING ORGANIZATION,MO,501(c)(3),Type I,PRINCIPIA CORPORATION,true
201920579349300612,430652667,STICHTING FRED M VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION,SUPPORTING ORGANIZATION,NL,PRINCIPIA CORPORATION,false
201920579349300612,430652667,PRINCIPIA SUPPORT TRUST,13201 CLAYTON ROAD,SAINT LOUIS,MO,63131,465374927,SUPPORTING ORGANIZATION,MO,501(c)(3),Type I,PRINCIPIA CORPORATION,true
201920579349300612,430652667,PRINCIPIA CLUBS,13201 CLAYTON ROAD,SAINT LOUIS,MO,63131,431438110,GROUP PARENT,MO,501(c)(3),10,PRINCIPIA CORPORATION,true
201920859349301112,250965557,SETON HILL PROPERTIES,ONE SETON HILL DRIVE,GREENSBURG,PA,15601,020790268,ORGANIZED TO CARRY OUT THE PURPOSES OF SETON HILL UNIVERSITY.,PA,501(C)(3),509(A)(3) TYPE I,SETON HILL UNIVERSITY,1
201940429349301179,420686467,K RAYMOND CLARK CHARITABLE TRUST,1220 FIRST AVE NE,CEDAR RAPIDS,IA,52402,396787527,SUPPORTING TRUST,IA,501(C)(3),11A,COE COLLEGE,1
201940429349301179,420686467,K RAYMOND CLARK ATHLETIC FACILTIES TRUST,1220 FIRST AVE NE,CEDAR RAPIDS,IA,52402,396787027,SUPPORTING TRUST,IA,501(C)(3),11A,COE COLLEGE,1
201940429349301179,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,1220 FIRST AVE NE,CEDAR RAPIDS,IA,52402,396787028,SUPPORTING TRUST,IA,501(C)(3),11A,COE COLLEGE,1
201940429349301179,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,1220 FIRST AVE NE,CEDAR RAPIDS,IA,52402,396787026,SUPPORTING TRUST,IA,501(C)(3),11A,COE COLLEGE,1
201803189349302955,221487258,JFK HEALTH SYSTEM INC,98 JAMES STREET,EDISON,NJ,08820,222421432,HEALTHCARE,NJ,501(C)(3),509(A)(3),NA,false
201803189349302955,221487258,THE COMMUNITY HOSPITAL GROUP INC,98 JAMES STREET,EDISON,NJ,08820,226019101,HEALTHCARE,NJ,501(C)(3),HOSPITAL,JFKHS,false
201803189349302955,221487258,MUHLENBERG FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,510212678,FUNDRAISING,NJ,501(C)(3),509(A)(1),MRMC,true
201803189349302955,221487258,JFK MEDICAL CENTER FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,222315044,FUNDRAISING,NJ,501(C)(3),509(A)(1),JFKHS,false
201803189349302955,221487258,JFK HEALTH SYSTEMS REALTY CORPORATION,98 JAMES STREET,EDISON,NJ,08820,521703518,INACTIVE,NJ,501(C)(2),JFKHS,false
201803189349302955,221487258,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE INC,98 JAMES STREET,EDISON,NJ,08820,222421433,HEALTHCARE,NJ,501(C)(3),509(A)(2),JFKHS,false
201803189349302955,221487258,HARTWYCK WEST NURSING HOME INC,98 JAMES STREET,EDISON,NJ,08820,221802017,HEALTHCARE,NJ,501(C)(3),509(A)(2),JFKHS,false
201803189349302955,221487258,JFK ASSISTED LIVING INC,98 JAMES STREET,EDISON,NJ,08820,223715324,HEALTHCARE,NJ,501(C)(3),509(A)(2),HWNH,false
201803189349302955,221487258,HARTWYCK AT OAK TREE INC,98 JAMES STREET,EDISON,NJ,08820,222666023,HEALTHCARE,NJ,501(C)(3),509(A)(2),JFKHS,false
201803189349302955,221487258,HARTWYCK AT JFK INC,98 JAMES STREET,EDISON,NJ,08820,204144804,HEALTHCARE,NJ,501(C)(3),509(A)(2),JFKHS,false
201803189349302955,221487258,JFK MEDICAL ASSOCIATES PA,98 JAMES STREET,EDISON,NJ,08820,462219798,HEALTHCARE,NJ,501(C)(3),509(A)(2),JFKHS,false
201940819349301049,630400608,Miles Law School,5500 Myron Massey Blvd,Fairfield,AL,35064,630829631,School of Law,AL,501c3,2,N/A,false
201940819349301049,630400608,Miles College Community Development,4901 Lloyd Nolan Parkway,Birmingham,AL,35064,264379022,Real Estate Mgmt.,AL,501c3,7,Miles College,false
201940829349300304,820200907,NORTHWEST NAZARENE UNIVERSITY FOUNDATION INC,623 S UNIVERSITY BLVD,NAMPA,ID,83686,820432900,PROVIDE SUPPORT TO NW NAZARENE UNIVERSITY INC,ID,501(C)(3),"LINE 12A, I",NORTHWEST NAZARENE UNIVERSITY INC,1
201803189349309990,362739299,ABBE CENTER FOR COMMUNITY MENTAL HEALTH INC,740 N 15TH AVE NO A,HIAWATHA,IA,52233,421045257,MENTAL HEALTH CARE,IA,501(C)(3),509(A)(2),ABBEHEALTH INC,0
201803189349309990,362739299,ABBEHEALTH INC,740 N 15TH AVE NO A,HIAWATHA,IA,52233,421373123,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTHCARE,0
201803189349309990,362739299,AGING SERVICES INC,740 N 15TH AVE NO A,HIAWATHA,IA,52233,237085316,SENIOR SERVICES,IA,501(C)(3),170(B)(1) (A)(VI),ABBEHEALTH INC,0
201803189349309990,362739299,ALLEN COLLEGE,1825 LOGAN AVENUE,WATERLOO,IA,50703,421351526,EDUCATE AND DEVELOP HEALTHCARE PROFESSIONALS,IA,501(C)(3),170(B)(1) (A)(II),ALLEN HEALTH SYSTEMS INC,0
201803189349309990,362739299,ALLEN HEALTH SYSTEMS INC,1825 LOGAN AVENUE,WATERLOO,IA,50703,421201924,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,ALLEN MEMORIAL HOSPITAL CORPORATION,1825 LOGAN AVENUE,WATERLOO,IA,50703,420698265,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ALLEN HEALTH SYSTEMS INC,0
201803189349309990,362739299,ANAMOSA AREA AMBULANCE SERVICE,101 GRANT WOOD DRIVE,ANAMOSA,IA,52205,421466284,PROVIDE AMBULANCE SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'SJONES REGIONAL MEDICAL CENTER,0
201803189349309990,362739299,BLACK HAWK-GRUNDY MENTAL HEALTH CENTER INC,3251 WEST NINTH STREET,WATERLOO,IA,50702,420733463,MENTAL HEALTH CARE,IA,501(C)(3),170(B)(1) (A)(VI),ALLEN HEALTH SYSTEMS INC,0
201803189349309990,362739299,CENTER FOR ALCOHOL AND DRUG SERVICES INC,4869 FOREST GROVE DRIVE,BETTENDORF,IA,52722,421134273,SUBSTANCE ABUSE SERVICES,IA,501(C)(3),170(B)(1) (A)(VI),THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,0
201803189349309990,362739299,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,1200 PLEASANT STREET,DES MOINES,IA,50309,421233759,PROPERTY HOLDING COMPANY,IA,501(C)(2),CENTRAL IOWA HEALTH SYSTEM,0
201803189349309990,362739299,CENTRAL IOWA HEALTH SYSTEM,1200 PLEASANT STREET,DES MOINES,IA,50309,421189791,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,CENTRAL IOWA HOSPITAL CORPORATION,1200 PLEASANT STREET,DES MOINES,IA,50309,420680452,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),CENTRAL IOWA HEALTH SYSTEM,0
201803189349309990,362739299,CHATHAM OAKS,740 N 15TH AVE NO A,HIAWATHA,IA,52233,421302928,MENTAL HEALTH AND/OR DISABILITY RESIDENTIAL TREATMENT SERVICES,IA,501(C)(3),509(A)(2),ABBEHEALTH INC,0
201803189349309990,362739299,DES MOINES AREA MEDICAL EDUCATION CONSORTIUM INC,1415 WOODLAND AVE SUITE 130,DES MOINES,IA,50309,421412497,COORDINATION OF MEDICAL EDUCATION PROGRAMS,IA,501(C)(3),"509(A)(3), TYPE III",0
201803189349309990,362739299,FINLEY TRI-STATES HEALTH GROUP INC,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,421307495,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,FRIENDS OF THE BLACK HAWK-GRUNDY MENTAL HEALTH CENTER,3820 HILLSIDE DRIVE,CEDAR FALLS,IA,50613,421372380,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),ALLEN HEALTH SYSTEMS INC,0
201803189349309990,362739299,HULT CENTER FOR HEALTHY LIVING INC,5409 N KNOXVILLE AVE,PEORIA,IL,61614,363510390,HEALTH EDUCATION TO THE COMMUNITY,IL,501(C)(3),170(B)(1) (A)(VI),PROCTOR HOSPITAL,0
201803189349309990,362739299,IOWA HEALTH FOUNDATION,1415 WOODLAND AVE SUITE E-200,DES MOINES,IA,50309,421467682,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),CENTRAL IOWA HEALTH SYSTEM,0
201803189349309990,362739299,IOWA HEALTH SYSTEM,1776 WEST LAKES PKWY 400,WEST DES MOINES,IA,50266,421435199,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",0
201803189349309990,362739299,IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION,8101 BIRCHWOOD COURT,JOHNSTON,IA,50131,421411630,PRIMARY HEALTH CARE SERVICES,IA,501(C)(3),170(B)(1) (A)(III),IOWA HEALTH SYSTEM,0
201803189349309990,362739299,KEOKUK AREA HOSPITAL,1600 MORGAN STREET,KEOKUK,IA,52632,420710268,HOSPITAL,IA,501(C)(3),170(B)(1)(A)(III),KEOKUK HEALTH SYSTEMS INC,0
201803189349309990,362739299,KEOKUK AREA HOSPITAL FOUNDATION,1600 MORGAN STREET,KEOKUK,IA,52632,421202608,CHARITABLE FUNDRAISING,IA,501(C)(3),509(A)(2) TYPE II,KEOKUK HEALTH SYSTEMS INC,0
201803189349309990,362739299,KEOKUK HEALTH SYSTEMS INC,1600 MORGAN STREET,KEOKUK,IA,52632,421237361,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,MEMORIAL FOUNDATION OF ALLEN HOSPITAL,1825 LOGAN AVENUE,WATERLOO,IA,50703,421201138,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),ALLEN HEALTH SYSTEMS INC,0
201803189349309990,362739299,MERITER FOUNDATION INC,202 SOUTH PARK STREET,MADISON,WI,53715,237098688,CHARITABLE FUNDRAISING,WI,501(C)(3),170(B)(1) (A)(VI),MERITER HEALTH SERVICES INC,0
201803189349309990,362739299,MERITER HEALTH SERVICES INC,202 SOUTH PARK STREET,MADISON,WI,53715,391412318,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,WI,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,MERITER HOSPITAL INC,202 SOUTH PARK STREET,MADISON,WI,53715,390806367,HOSPITAL,WI,501(C)(3),170(B)(1) (A)(III),MERITER HEALTH SERVICES INC,0
201803189349309990,362739299,MERITER MEDICAL GROUP INC,202 SOUTH PARK STREET,MADISON,WI,53715,050545222,SUPPORT SERVICES FOR MEDICAL CARE AND HEALTH SERVICES,WI,501(C)(3),"509(A)(3), TYPE II",MERITER HOSPITAL INC,0
201803189349309990,362739299,METHODIST HEALTH SERVICES CORPORATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111135,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,METHODIST MEDICAL CENTER FOUNDATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,510186460,CHARITABLE FUNDRAISING,IL,501(C)(3),170(B)(1) (A)(VI),METHODIST HEALTH SERVICES CORPORATION,0
201803189349309990,362739299,METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,370661223,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),METHODIST HEALTH SERVICES CORPORATION,0
201803189349309990,362739299,METHODIST SERVICES INC,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111134,OFFICE RENTAL,IL,501(C)(3),509(A)(2),METHODIST HEALTH SERVICES CORPORATION,0
201803189349309990,362739299,NELLIE R SHERWOOD TRUST,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,426061621,PAY MEDICAL BILLS OF RETIRED TEACHERS UNABLE TO PAY,IA,501(C)(3),"509(A)(3), TYPE I",ST LUKE'S METHODIST HOSPITAL,0
201803189349309990,362739299,NORTH CENTRAL IOWA MENTAL HEALTH CENTER INCORPORATED,720 KENYON DRIVE,FORT DODGE,IA,50501,420937390,MENTAL HEALTH CARE,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201803189349309990,362739299,NORTHWEST IOWA HOSPITAL CORPORATION,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421019872,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTH SYSTEM INC,0
201803189349309990,362739299,PARK COURT LIMITED,600 SOUTH 13TH STREET,PEKIN,IL,61554,371178386,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE II",PROGRESSIVE HEALTH SYSTEMS,0
201803189349309990,362739299,PEKIN MEMORIAL HOSPITAL,600 SOUTH 13TH STREET,PEKIN,IL,61554,370692351,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),PROGRESSIVE HEALTH SYSTEMS,0
201803189349309990,362739299,PEKIN MEMORIAL HOSPITAL FOUNDATION,600 SOUTH 13TH STREET,PEKIN,IL,61554,371200267,CHARITABLE FUNDRAISING,IL,501(C)(3),"509(A)(3), TYPE II",PEKIN MEMORIAL HOSPITAL,0
201803189349309990,362739299,PENN CENTER INC,740 N 15TH AVE NO A,HIAWATHA,IA,52233,421421803,RESIDENTIAL TREATMENT SERVICES FOR INDEPENDENT LIVING,IA,501(C)(3),509(A)(2),ABBEHEALTH INC,0
201803189349309990,362739299,PROCTOR HEALTH CARE INCORPORATED,5409 N KNOXVILLE AVE,PEORIA,IL,61614,371133412,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE II",METHODIST HEALTH SERVICES CORPORATION,0
201803189349309990,362739299,PROCTOR HEALTH SYSTEMS,5409 N KNOXVILLE AVE,PEORIA,IL,61614,364147437,PRIMARY HEALTH CARE SERVICES,IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201803189349309990,362739299,PROCTOR HOSPITAL,5409 N KNOXVILLE AVE,PEORIA,IL,61614,370681540,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201803189349309990,362739299,PROGRESSIVE HEALTH SYSTEMS,600 SOUTH 13TH STREET,PEKIN,IL,61554,371200263,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,SELF INSURANCE TRUST AGREEMENT EST BY METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,376181831,FUND SELF-INSURANCE PLAN,IL,501(C)(3),"509(A)(3), TYPE I",METHODIST MEDICAL CENER OF ILLINOIS,0
201803189349309990,362739299,SHARED MAGNETIC RESONANCE IMAGING FACILITY INC,1104 JOHN NOLEN DRIVE,MADISON,WI,53713,391534744,MEDICAL TECHNOLOGY,WI,501(C)(3),"509(A)(3), TYPE I",0
201803189349309990,362739299,SIOUXLAND PACE INC,313 COOK STREET,SIOUX CITY,IA,51103,261120134,ALL-INCLUSIVE CARE FOR THE ELDERLY,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTH SYSTEM INC,0
201803189349309990,362739299,ST LUKE'S HEALTH RESOURCES,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421059182,OUTPATIENT CLINICS AND HEALTHCARE SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTH SYSTEM INC,0
201803189349309990,362739299,ST LUKE'S HEALTH SYSTEM INC,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421294091,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,ST LUKE'S HEALTHCARE,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421487968,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201803189349309990,362739299,ST LUKE'S METHODIST HOSPITAL,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,420504780,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
201803189349309990,362739299,ST LUKE'SJONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,ANAMOSA,IA,52205,421487967,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
201803189349309990,362739299,STL CARE COMPANY,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421276632,IMPROVE PUBLIC HEALTH SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTHCARE,0
201803189349309990,362739299,THE DUBUQUE VISITING NURSE ASSOCIATION,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680410,PUBLIC HEALTH SERVICES/HOME CARE,IA,501(C)(3),509(A)(2),FINLEY TRI-STATES HEALTH GROUP INC,0
201803189349309990,362739299,THE FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680354,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),FINLEY TRI-STATES HEALTH GROUP INC,0
