object_id,ein,Dsc,Amt
201930919349300543,362166964,VOLUNTARY SEPARATION PLAN LIABILITY,584236
201921009349300427,240795506,DEPOSITS HELD IN CUSTODY,121996
201921009349300427,240795506,LIABILITY UNDER SPLIT INTEREST,311639
201921009349300427,240795506,INVESTMENTS HELD IN TRUST FOR OTHERS,4172374
201921009349300427,240795506,ADVANCES FROM FEDERAL GOVERNMENT,3314522
201921009349300427,240795506,POSTRETIREMENT BENEFITS,551571
201921009349300427,240795506,CAPITAL LEASE OBLIGATIONS,3409718
201910239349300021,271870108,INTERCOMPANY PAYABLE,1082532
201910239349300021,271870108,DEFERRED RENT,779219
201920859349301112,250965557,DEPOSITS HELD FOR OTHERS,107392
201920859349301112,250965557,STUDENT DEPOSITS,488004
201920859349301112,250965557,LAND LEASE OBLIGATION,228144
201920859349301112,250965557,STUDENT LOAN ADVANCES,748022
201940429349300884,161476258,Post Retirement Liability,6900482
201940429349300884,161476258,Charitable Trust Obligations,169704
201940429349300884,161476258,Perkins Loan Federal Contribution,373696
201940429349300884,161476258,Interest Rate Swap,257211
201940429349300884,161476258,Taxable Bond Outstanding,6072903
201940429349300884,161476258,Capital Lease Obligation,962130
201940789349300019,362167804,ADVANCE FROM GOVERNMENT - PERK,1205450
201910519349301206,231352620,Capital Lease Obligation,366000
201910519349301206,231352620,Annuities Payable,366000
201910519349301206,231352620,Accrued Post-Retirement Obligation,3470000
201910519349301206,231352620,Asset Retirement Obligation,460000
201910519349301206,231352620,Refundable Loan Funds,667000
201940429349301179,420686467,DUE TO US GOVT-PERKINS LOAN,5504757
201940429349301179,420686467,ANNUITY PAYABLE,924238
201940429349301179,420686467,DEPOSITS HELD ON BEHALF OTHERS,478851
201940429349301179,420686467,LIABILITY TO LIFE INCOME BENEFICIARIES,1089773
201940429349301179,420686467,ACCRUED PENSION COST,1792958
201940429349301179,420686467,OTHER LIABILITY,14000
201940429349301179,420686467,STATE OF IOWA ENERGY LOAN,2763869
201940429349301179,420686467,CAPITAL LEASES,820646
201940799349300539,560767736,ADVANCE TUITION & ROOM DEPOSITS,1177864
201940799349300539,560767736,ANNUITY PAYABLE,373136
201940799349300539,560767736,OBLIGATIONS UNDER CAPITAL LEASE,201917
201940619349300704,150533545,ASSET RETIREMENT OBLIGATION,1348373
201940619349300704,150533545,CHARITABLE GIFT ANNUITY,66120
201900229349300515,430654855,GIFT ANNUITIES PAYABLE,461793
201900229349300515,430654855,ASSET RETIREMENT OBLIGATION,142095
201900299349300005,381359570,"NOTES, BOND, MORTGAGE OBLIGATIONS",14935213
201900299349300005,381359570,ACCRUED LIABILITIES,1867098
201900299349300005,381359570,ANNUITIES PAYABLE,9072
201900319349300410,310747997,Student Credit Balances,169649
201900319349300410,310747997,Advances from Federal gov't for student loans,709752
201900319349300410,310747997,Indebtedness,3669332
201930799349301063,650621012,SECURITY DEPOSITS,2780
201940819349301049,630400608,Federal income taxes
201940819349301049,630400608,Capitalized Lease Obligation,2353808
201940829349300304,820200907,REFUNDABLE LOAN PROGRAMS,2812617
201940829349300304,820200907,POST-RETIREMENT PAYABLE,1599489
201940829349300304,820200907,CHARITABLE TRUST FUNDS PAYABLE,2053932
201940829349300304,820200907,CAPITAL LEASE OBLIGATIONS,574131
201940829349300304,820200907,ANNUITIES PAYABLE,527162
201931059349300828,042103545,DEPOSITS PAYABLE,14658883
201931059349300828,042103545,US GOVERNMENT LOAN ADVANCES,19152003
201803189349302700,370706154,INTEREST RATE SWAP AGREEMENT,115795
201803189349302700,370706154,CONDITIONAL ASSET RETIREMENT OBLIGATION,1234046
201803189349302700,370706154,CAPITAL LEASE OBLIGATION,9927257
201803189349302700,370706154,STUDENT DEPOSITS,474400
201803189349302700,370706154,ANNUITIES PAYABLE,330969
201900499349300020,440545286,REFUNDABLE GOVERNMENT ADVANCES,774910
201900499349300015,610444650,FUTURE PYMT LIAB FOR ANNUITIES,13599600
201900499349300015,610444650,AGENCY FUNDS,700024
201900499349300015,610444650,REVOCABLE GIFT AGREEMENTS,61000
201900499349300015,610444650,WORKERS COMP - LONG TERM PORTION,120000
201900499349300015,610444650,INTEREST RATE SWAP,3624000
201900499349300015,610444650,457(B) PLAN,317042
201900499349300015,610444650,Asset Retirement Obligation LT,969780
201900499349300015,610444650,Deferred Financing Expenses,-323786
201930169349300723,742841146,BONDS PAYABLE,2560000
201930169349300723,742841146,2013 BONDS PAYABLE,2475000
201930169349300918,381619831,REFUNDABLE GOVT LOAN PROGRAM,657083
201930169349300918,381619831,COMPENSATION AND RELATED BENEFITS,96003
201930169349300918,381619831,STUDENT DEPOSITS,133935
201930169349300918,381619831,ACCRUED INTEREST,138557
201930219349300313,112357063,LOANS PAYABLE,251607
201900539349300810,591407629,FUTURE INTEREST PAYABLE,153757
201900539349300810,591407629,CUSTODIAL FUNDS,127694
201900539349300810,591407629,STUDENT AND FACULTY CREDIT BALANCES,48839
201920399349301112,530199507,REFUNDABLE ADVANCES,723422
201920399349301112,530199507,OBLIGATION UNDER CAPITAL LEASE,1220793
201920399349301112,530199507,CONDITIONAL ASSET RETIREMENT,646088
201910429349300636,311601569,BENEFICIAL INTEREST IN CHARITABLE TRUST,1838
201940919349300214,160743996,FEDERAL FINANCIAL ASSISTANCE,3513184
201940919349300214,160743996,DEPOSITS HELD IN CUSTODY,40834
201940919349300214,160743996,ASSET RETIREMENT OBLIGATIONS,1556635
201940919349300214,160743996,INTEREST RATE SWAP CONTRACT,5919002
201940929349300439,350867954,Annuities Payable,810950
201940929349300439,350867954,Liability for Amounts Held for Others,2441120
201940929349300439,350867954,Liability for Federal Student Loans,3057753
201900429349301130,800957275,DISTRIBUTION PAYABLE,84797
201900429349301130,800957275,DUE TO COE COLLEGE,339921
201940979349300304,750859801,Annuities Payable,1187662
201940979349300304,750859801,Deposits,52137
201930989349301213,930309970,REFUNDABLE FED ADVANCE,2600462
201930989349301213,930309970,ASSET RETIREMENT OBLIGATION,64131
201930989349301313,141338488,ASSET RETIREMENT OBLIGATION,2160189
201930989349301313,141338488,U.S. GOVERNMENT ADVANCES,1688785
201940939349301209,440556862,ANNUITIES PAYABLE,5770648
201940939349301209,440556862,POST RETIREMENT OBLIGATIONS,19033601
201940939349301209,440556862,FUNDS HELD FOR OTHERS,116163
201900959349300810,630288811,SALARIES AND BENEFITS PAYABLE,4239385
201900959349300810,630288811,OTHER LIABILITIES,2135900
201900959349300810,630288811,ADV FROM FED GOV'T FOR STUDENT,1731036
201900959349300810,630288811,DEP. HELD IN CUSTODY FOR OTHER,360838
201900959349300810,630288811,TRUST AND ANNUITY PAYMENT LIAB,1738077
201901009349300325,363005527,Due to Related Entities,9603864
201901009349300325,363005527,Deferred Rent,433521
201900529349300605,042002060,STUDENT DEPOSITS,168238
201900529349300605,042002060,AGENCY FUNDS,5608
201900529349300605,042002060,ASSETS HELD FOR FEDERAL PERKINS LOAN PROGRAM,658824
201900529349300605,042002060,CAPITAL LEASE OBLIGATION,1038153
201900379349301120,390821861,POST RETIREMENT,1136591
201900379349301120,390821861,ASSETS RETIREMENT OBLIGATION,469072
201900379349301120,390821861,INTEREST RATE EXCHANGE AGREEMENTS,119862
201900379349301120,390821861,ANNUITY OBLIGATIONS,211979
201900379349301120,390821861,STUDENT DEPOSITS,164704
201900379349301120,390821861,AGENCY FUNDS,322810
201910389349301501,952882724,UNEARNED TUITION,3576169
201930649349300708,420707114,ANNUITIES PAYABLE,1121283
201930649349300708,420707114,ACCRUED RETIREMENT LIABILITY,8656581
201940949349300609,741159753,Conditional Asset Retirement Obligation,4638544
201940949349300609,741159753,Annuities Payable,6062545
201940949349300609,741159753,Accrued Postretirement Benefits,46391275
201940949349300609,741159753,Taxable Bonds,310953193
201940949349300609,741159753,Interest Rate Swap Liability,2241934
201940949349300609,741159753,Federal Loan Funds Refundable,7489707
201900539349300615,941585735,US GOVERNMENT GRANT REFUNDABLE,2041914
201900539349300615,941585735,CHARITABLE REMAINDER TRUST RESERVE,269018
201900539349300615,941585735,CAPITAL LEASE & OTHER LIABILITIES,165099
201900539349300615,941585735,DEFERRED RENT EXPENSE,131
201920989349300232,596155069,DUE TO SPLIT-INTEREST BENEFICIARIES,8393
201910529349300536,431007642,DEPOSIT LIABILITIES,168546
201910529349300536,431007642,ACCRUED SALARIES AND PAYROLL DEDUCTIONS,376461
201910529349300536,431007642,CHARITABLE GIFT ANNUITIES PAYABLE,47965
201910529349300536,431007642,PERKINS FCC LIABILITY,559362
201910529349300536,431007642,ACCRUED INTEREST PAYABLE,59491
201910529349300536,431007642,SALES TAX PAYABLE,1370
201910529349300536,431007642,BANK OVERDRAFT,106317
201900949349301200,640428676,Annuity Obligations,917393
201900949349301200,640428676,Student Housing Deposits,31402
201940569349300114,042104778,DEFERRED TUITION AND FEES,3288236
201940569349300924,350868095,ANNUITIES & TRUSTS PAYABLE,512538
201940569349301059,610470593,ACTUARIAL LIABILITY FOR ANNUITIES PAYABLE,1232923
201940569349301059,610470593,FEDERAL STUDENT LOAN FUNDS,2144911
201940569349301059,610470593,DEFERRED COMPENSATION ARRANGEMENT,692691
201940569349301059,610470593,INTEREST RATE SWAPS,129495
201930439349300448,381369604,DEPOSITS FROM STUDENTS,1349574
201930439349300448,381369604,FAIR VALUE OF INTEREST RATE SWAP AGREEMENTS,13662
201900959349301150,350868158,Advances for federal student loans,1550900
201900959349301150,350868158,Capital lease obligations,0
201900959349301100,580685908,Student deposits,308792
201900959349301100,580685908,Annuities payable,184864
201900959349301100,580685908,Capital Lease Obligation,30515
201930229349301018,460434429,PAYROLL LIABILITIES,9468
201930229349301018,460434429,ACCRUED PAYROLL,5120
201920829349300207,562535892,DUE TO AUBURN UNIVERSITY,2143
201920899349300207,340714681,ASSET RETIREMENT OBLIGATIONS,3338717
201920899349300207,340714681,REFUNDABLE FEDERAL STUDENT LOANS,1678058
201920819349300902,237067667,Current Portion of Long-term Debt,41745
201940999349300414,362169157,SPLIT INTEREST AGREEMENTS,1527532
201940999349300414,362169157,REFUNDABLE LOAN,1104596
201940999349300414,362169157,INTEREST RATE SWAP,1037646
201940999349300414,362169157,OTHER LONG-TERM LIABILITY,2124482
201931059349301333,630288841,ANNUITIES,331567
201931059349301333,630288841,ADVANCES FROM FEDERAL GOVT FOR STUDENT LOANS,775726
201940929349300744,410695524,Annuities Payable,10493846
201940929349300744,410695524,U.S. Government Grants Refundable,2548643
201940929349300744,410695524,Future Interest Discount on Pooled Life Income,197637
201803199349316115,660234412,OBLIGATIONS UNDER CAPITAL LEASE,2636
201910949349301021,410695527,ANNUITIES PAYABLE,423991
201910949349301021,410695527,REFUNDABLE DEPOSITS,523103
201910949349301021,410695527,ASSET RETIREMENT OBLIGATION,853288
201910949349301021,410695527,CONTRACT PAYABLE,236850
201941009349300324,952556403,Due to Related Entities,3167213
201941009349300324,952556403,Deferred Rent,98955
201940329349300849,370864020,Deferred Lease Incentive,442032
201940329349300849,370864020,Deferred Rent Obligations,10867000
201940329349300849,370864020,Perkins Student Loan Advances,4045350
201940609349300904,430653369,ANNUITIES PAYABLE,455690
201940609349301024,390477970,ASSET RETIREMENT OBLIGATION,370603
201940609349301024,390477970,DEFERRED SUPPORT,815730
201940609349301024,390477970,ACCUM POST-RETIREMENT BENEFITS,2190127
201940609349301024,390477970,US GOV'T GRANTS REFUNDABLE,2017321
201803199349313400,410693856,ANNUITY OBLIGATIONS,97087
201803199349313400,410693856,ENVIRONMENTAL REMEDIATION,290873
201912279349301576,136192275,RETIREMENT BENEFIT OBLIGATION,161157609
201912279349301576,136192275,DUE TO THIRD PARTIES,1186113
201932279349302938,113135077,SECURITY DEPOSIT,2000
201932219349300908,475148345,DUE TO RELATED PARTY,2356024
201803199349310175,920166297,AUSAC POOL LIABILITY,518539
201803199349310175,920166297,AUSAC-POOL LIAB-DEM,317879
201902039349301455,460499256,Federal income taxes
201902039349301455,460499256,PAYROLL TAX PAYABLE,-1732
201901359349311240,570314365,Note Payable,2500000
201901359349311240,570314365,Other Liabilities,2230226
201902269349300845,061331677,Defined Contribution Liability
201902269349300845,061331677,DUE TO AFFILIATES
201941939349300704,950948050,ASSET RETIREMENT OBLIGATION,261757
201941939349300704,950948050,STUDENT LIVING EXPENSE PAYABLE,2182767
201941939349300704,950948050,LINE OF CREDIT,3027612
201823189349311097,750959996,notes payable,11393
201823189349311097,750959996,RENT DEPOSITS,14865
201911629349300016,370662594,ACCRUED POSTRETIREMENT BENEFITS,13243000
201911629349300016,370662594,ANNUITIES PAYABLE,7843174
201911629349300016,370662594,REFUNDABLE US GOVERNMENT GRANTS,4330221
201911629349300016,370662594,ASSET RETIREMENT OBLIGATION,4284955
201911629349300016,370662594,AGENCY FUNDS,465502
201932259349300513,620730291,SECURITY DEPOSIT,6750
201833169349301718,464336787,PAYROLL TAX WITHHELD,212
201901939349300030,461192687,DEFERRED RENT,13865
201921349349301307,264232788,LEASE LIABILITY,2656459
201921349349301307,264232788,FUNDS HELD FOR OTHERS,214488
201921349349301307,264232788,DUE TO RELATED ORGANIZATION,100000
201932249349301563,592139553,DAMAGE DEPOSITS - RESID HALLS,62920
201833389349300933,840442429,FED ADVANCE FOR STUDENT LOANS,155639
201833389349300933,840442429,CONSTRUCTION COST PAYABLE,874178
201833389349300933,840442429,DEPOSITS HELD FOR OTHERS,199800
201942249349300934,951643307,ACCUMULATED POST RET. BENEFIT,357532000
201813179349307921,850164940,STUDENT ORGANIZATION FUNDS,8807
201902269349300130,621599670,DUE TO AFFILIATES,136916
201902269349300130,621599670,REFUNDABLE DEPOSITS,33750
201823329349300907,020344073,STUDENT LOAN PAYABLE,5864
201833589349300408,370706154,INTEREST RATE SWAP AGREEMENT,445314
201833589349300408,370706154,CONDITIONAL ASSET RETIREMENT OBLIGATION,1373625
201833589349300408,370706154,CAPITAL LEASE OBLIGATION,9603809
201833589349300408,370706154,STUDENT DEPOSITS,547073
201833589349300408,370706154,ANNUITIES PAYABLE,353613
201833199349318963,204775521,ACCOUNTS PAYABLE - RELATED PARTY,835807
201833199349319268,861120719,CREDIT CARDS PAYABLE,32604
201833199349319268,861120719,CREDIT LINE,10300
201833199349319268,861120719,Payroll Liabilities,41280
201833199349319268,861120719,SCHOLARSHIPS PAYABLE,95218
201912279349300316,980391928,ACCRUED EXPENSES,11284808
201912279349300316,980391928,DEFERRED TAXES,9805349
201912279349300316,980391928,EMPLOYEE PAYABLES,36781362
201912279349300316,980391928,ARRANGEMENT,119548939
201912279349300316,980391928,SHORT-TERM EMPLOYEE OBLIGATION,34463744
201912279349300316,980391928,LIABILITIES FOR EMPLOYEE RIGHT,204415219
201912279349300316,980391928,BUDGETARY PENSION LIABILITY,630000827
201823349349300717,560657294,FEDERAL PORTION PERKINS LOANS DUE,47695
201823349349300717,560657294,INTEREST RATE SWAP LIABILITY,496781
201823349349300717,560657294,STUDENT DORM DEPOSITS,158600
201823349349300717,560657294,STUDENT ENROLLMENT DEPOSITS,205250
201823349349300717,560657294,OTHER DEPOSITS,300
201912269349300301,237285905,PROVISION FOR EMPLOYEE RIGHTS UPON RETIREMENT,1373283000
201912269349300301,237285905,OTHER PROVISIONS AND ACCURED LIABILITIES,40569000
201912269349300301,237285905,RETIREMENT BENEFITS PAYABLE,75672000
201902479349300920,770478893,PAYROLL TAX LIABILITIES,276
201902479349300920,770478893,RENTAL SECURITY DEPOSIT,850
201813529349300826,800454615,PAYROLL TAXES PAYABLE,5041
201902349349301550,753140593,MERRIMACK VALLEY CREDIT,105586
201902349349301550,753140593,CENTURY BANK LOC,74654
201902349349301550,753140593,CAMBRIDGE SAVINGS LOC,10000
201902349349301550,753140593,CASH OVERDRAWN,8229
201902349349301550,753140593,LEASE CURRENT PORTION,5807
201902349349301550,753140593,KONICA CAPITAL LEASE,3375
201902349349301550,753140593,ACCRUED EXPENSES,1083
201902349349301550,753140593,PAYROLL LIABILITIES,599
201823189349307187,310792741,PAYROLL TAX LIABILITY,727
201823189349307187,310792741,ACCRUED PAYROLL,2976
201823189349307187,310792741,SALES TAX PAYABLE,1
201901139349300240,931139187,DEFERRED RENT,213962
201933159349301378,161554414,NOTE PAYABLE TO ROBERTS WESLEYAN COLLEGE,170000
201933159349301378,161554414,DUE TO ROBERST WESLEYAN COLLEGE,687135
201843139349301719,450231180,Annuities Payable,933761
201941349349302784,231639911,GOVERNMENT ADVANCES,717654
201941349349302784,231639911,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,1142346
201913019349300216,620476661,FEDERAL SHARE OF PERKINS LOAN PROGRAM,-93971
201913019349300216,620476661,AGENCY FUNDS,216004
201823519349300817,620548913,FEDERAL GOVERNMENT FOR STUDENT LOAN,227849
201942809349300764,610510937,DEPOSITS,41550
201942809349300764,610510937,FEDERAL STUDENT LOAN FUNDS,798676
201942809349300764,610510937,ANNUITIES PAYABLE,205022
201942809349300764,610510937,DEFERRED COMPENSATION,681281
201942809349300764,610510937,CAPITAL LEASE OBLIGATION,284120
201823179349303002,430471057,PENSION LIABILITY,8264935
