object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201931299349300913,010356077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201901349349300845,020222111,-,X,-,X,X,X,X,-,true,true,X,X,X,-,X,X,false,true,false,true,false,false,false,true,false,-
201901349349310350,391596986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201901349349305585,310536715,-,X,-,X,-,-,X,X,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201901349349305540,990113930,-,X,-,-,-,-,-,X,false,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201921219349301772,930391586,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201911939349300921,750827446,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201941359349306924,362174823,-,X,-,-,-,-,-,X,1,1,X,X,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201931169349300443,250965307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201931299349302133,520591613,-,X,-,-,X,X,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921289349301442,370661238,-,-,-,-,-,X,-,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,false,false,-
201911339349302481,470757164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201901349349304715,041591060,-,-,-,-,-,-,-,X,0,0,X,X,X,-,X,X,1,0,0,0,0,0,0,1,0,-
201910609349300211,741400699,X,X,-,-,X,-,X,X,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201920679349300732,362216176,-,X,-,-,-,-,-,-,true,true,-,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201921359349307302,141338309,X,-,-,-,-,-,-,X,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201921359349307292,020223339,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201910609349300841,231585611,-,-,-,X,-,-,-,-,0,0,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201910369349300036,510107088,-,-,-,-,-,-,-,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,1,0,-
201910569349300816,540568200,-,X,-,-,-,-,-,X,0,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921219349301227,420680344,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201901969349300910,362167854,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,true,true,false,false,false,false,false,false,false,-
201920189349300532,620476666,-,-,-,-,-,-,-,X,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921349349310287,150532081,-,X,-,X,-,X,X,X,true,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201940529349301119,480543736,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201921279349300937,340714670,-,X,-,-,-,-,-,X,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201910569349300111,430652649,-,-,-,-,-,X,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201920549349300002,251453441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,-
201930819349300708,381358014,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201901359349308920,741109641,-,X,-,-,X,-,-,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201941309349302339,010271210,-,X,-,-,-,-,-,-,0,1,X,-,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201941309349302244,141463151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941309349302199,250969449,X,X,-,X,X,X,X,X,1,1,X,X,X,X,X,X,1,1,0,0,0,0,0,1,0,-
201921339349301447,620479189,-,X,-,-,X,-,-,-,true,false,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201901349349307895,610444780,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201901359349302965,150532276,-,X,-,-,X,-,X,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921339349305007,362167048,-,X,-,X,X,X,X,X,false,true,X,X,X,X,X,-,true,false,false,false,false,false,false,true,true,true
201941339349300344,930845182,-,-,-,-,-,-,-,-,-,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901349349308815,620479542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201941309349300829,260812968,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201911029349301066,560529940,-,X,X,X,X,-,X,-,true,true,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201911029349301166,951643389,-,X,-,X,X,X,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201921339349301347,520591641,-,X,-,-,-,-,-,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201901349349304020,060646701,-,X,-,X,-,-,X,X,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201921339349303447,050277222,-,X,-,-,X,-,-,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201941339349301124,240839402,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201901939349300845,741587916,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941969349300709,751596658,-,X,-,-,-,-,X,-,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901029349300045,160743045,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941339349304114,450273403,-,X,-,-,X,-,-,-,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921059349301352,560532297,-,-,-,-,X,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201901209349301955,431742297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201911269349300951,150533561,-,X,-,-,X,-,X,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,false
201901359349306355,141713034,-,-,-,-,-,-,-,-,-,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201931309349302018,716056774,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201941309349301039,046130872,-,X,-,-,X,-,-,-,1,0,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201931309349304318,521859814,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931309349302348,920158414,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201931849349300203,560530240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201911279349301676,350935587,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201902179349300750,060646844,-,-,-,-,-,-,-,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201941359349307069,231352152,X,-,-,-,-,-,-,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201901349349307345,250983069,-,X,-,-,-,-,-,-,1,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941309349301489,010211494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201911339349303211,560529990,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911339349303266,133508093,-,X,-,-,X,X,-,X,true,true,-,X,X,-,X,-,false,false,false,false,false,false,false,true,false,-
201921419349300027,310537514,-,X,-,-,-,-,-,-,true,false,X,-,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201931919349301058,111633516,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,true,false,-
201901349349310505,203823825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201941359349301394,131967321,-,X,-,-,-,-,-,-,0,0,-,-,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201931309349304713,560543261,-,X,-,-,-,-,-,-,0,0,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201931309349304673,231352635,-,X,-,-,X,X,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201910729349301221,362170136,-,-,-,-,-,-,-,X,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201910809349300031,130429660,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201931309349302548,941581707,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201931309349302523,560529988,-,X,-,-,-,-,-,-,true,true,-,-,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201941359349307309,540524516,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201941359349304919,060646927,-,X,-,-,X,X,X,X,false,true,X,X,X,-,-,-,true,true,false,false,false,false,false,false,false,-
201900309349300520,510175975,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201930939349300048,362182170,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,-,true,true,false,false,false,false,false,false,false,-
201930939349300428,351087173,-,X,-,-,-,-,-,-,1,1,-,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201941419349301209,450350756,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201920789349300952,610444708,-,X,-,-,-,X,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911699349301151,043348440,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201941429349301109,042103552,-,X,-,-,X,-,X,-,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,false,false,-
201941029349301169,042300472,-,X,-,-,-,-,X,X,true,true,X,X,X,X,X,X,true,true,false,true,false,false,false,true,false,-
201901209349301600,420703280,-,X,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201921039349300107,420680400,-,X,-,-,X,-,X,X,0,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201931989349301303,370661183,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201941359349307674,630302179,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941359349307779,720408929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201921279349300122,721226741,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201920939349300817,520743814,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911339349303446,050465628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201911339349303381,410693970,-,X,X,-,X,-,X,X,1,1,X,-,X,X,-,-,1,0,0,0,0,0,0,1,0,-
201921429349301872,521435310,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201910879349300011,251120678,-,X,-,-,X,X,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201900399349301130,390806263,-,X,-,-,-,-,-,-,1,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201901219349301405,540506314,-,X,-,-,X,X,X,-,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201931339349307713,951911219,-,X,-,X,X,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201921299349302177,042103544,-,X,-,X,X,X,-,X,false,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,true,true
201931289349301168,741109620,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201911339349305556,610445823,-,X,-,-,-,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201920409349300502,160743989,-,X,-,-,-,-,-,-,0,0,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201900419349300460,231352698,-,X,-,-,X,X,X,X,false,true,X,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201941269349301619,111635105,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201911349349302431,150532239,-,X,-,X,X,-,X,X,0,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911349349302541,141338457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201911349349302701,232825878,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201901359349301955,430654872,-,X,X,X,-,-,-,X,false,true,-,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201931359349308543,410695596,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,1,0,0,0,0,1,0,0,-
201921349349307157,250717890,-,X,-,X,-,X,X,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201921349349302522,430654854,-,X,-,-,X,-,-,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201931409349300043,620475751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201921349349304952,560532296,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201941359349308979,480543734,-,X,-,-,-,-,-,X,1,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349310174,920023588,-,X,-,-,-,-,-,-,true,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201911649349300001,042103830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201911919349300736,410684657,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,1,1,0,1,0,0,0,1,0,-
201921349349306367,381367080,-,X,-,-,-,-,X,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921629349300012,720408946,-,X,-,-,-,-,X,X,1,1,-,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201931339349308123,350868152,-,X,-,-,-,-,-,X,true,true,X,-,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201931339349305388,131967322,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201911349349306401,586044761,-,X,-,-,-,-,-,-,1,1,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201921429349300342,131624238,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,1,0,0,0,0,0,0,1,0,-
201921409349300327,362539399,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201921359349307737,330696561,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201901429349300025,570314422,-,X,-,-,-,-,-,-,0,0,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201911349349305961,231352655,X,X,-,-,X,-,-,-,1,1,-,X,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201941359349310734,730599209,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349310759,314379585,-,X,-,-,-,-,X,-,0,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201901939349300740,760196908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941939349300619,135604699,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201901379349300000,530204707,-,X,X,-,-,X,X,X,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201901429349301040,942254303,-,-,-,X,-,-,-,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911659349301016,660201206,-,X,-,-,X,-,-,X,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,0,0,-
201911349349302481,231352665,-,X,-,-,-,-,-,-,1,1,-,X,X,X,-,-,1,0,0,0,0,0,0,0,0,-
201911349349307931,141442493,-,X,-,-,-,-,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201901659349300530,951644037,-,X,-,X,X,X,X,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201901429349300430,131740448,-,X,-,X,-,-,-,X,1,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201941359349312929,041843040,-,X,-,-,X,-,-,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201921629349300212,620516509,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921359349310542,370661228,-,X,-,-,X,-,-,X,1,1,X,X,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201911349349311006,952501387,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201931339349302583,231484178,-,X,-,-,-,X,-,-,0,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201941909349300044,361521940,-,X,-,X,X,-,X,-,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201941349349304059,590936101,-,X,-,X,-,-,X,X,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201941349349309369,953909672,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911349349310791,756114836,-,X,-,-,-,-,-,-,1,0,-,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911379349300116,231352236,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201911689349300041,591571122,-,X,-,-,-,-,-,-,true,true,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201911309349304886,950549600,-,X,-,-,X,X,X,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941369349300449,381498763,-,X,-,-,-,-,-,X,false,false,-,-,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201931339349304808,042104229,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911349349308081,741238438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201941919349300434,111788788,-,X,-,X,X,-,X,X,true,true,X,X,X,X,X,-,true,false,false,false,false,false,false,true,false,-
201921359349308242,131740468,-,-,-,X,-,X,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201921359349308217,042103865,-,X,-,-,-,-,X,X,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201901359349302370,930391586,-,X,-,X,-,-,X,X,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,false,false,-
201921349349304317,231355135,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,false,false,true,false,false,false,false,false,-
201911349349300446,520591672,-,X,-,-,X,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201931339349302858,111797182,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201941359349309109,440552485,-,-,-,X,-,-,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201911349349309451,362662739,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,1,0,0,0,1,0,-
201911349349309776,131628206,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941359349309489,954625327,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201921359349306222,310537516,-,X,-,X,-,-,X,X,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201921349349307112,251698677,-,-,-,X,-,-,X,-,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201941349349304494,020222182,-,X,-,-,-,-,X,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201931359349312423,911160585,-,X,-,-,X,X,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201941359349311679,860186050,-,-,-,-,-,-,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201901429349301700,330720978,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201921359349306457,131834089,-,-,-,-,-,-,-,-,-,1,-,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201921359349310917,710329353,-,-,-,-,-,X,-,X,false,true,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201901919349300300,042304133,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201901429349301245,942382546,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201931339349300643,362387148,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201931339349300803,560530005,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201921359349307477,951664112,-,X,-,-,X,-,-,X,true,true,X,X,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201941969349302114,043009002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201921349349301442,042103607,-,X,-,-,-,-,X,-,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201921349349300722,061744054,-,-,-,-,-,-,-,X,1,1,-,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201921349349300702,942955205,-,X,-,-,-,-,-,-,0,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941369349301059,141340095,-,X,-,X,X,-,X,-,false,true,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,false
201921919349300312,110461385,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201931699349300048,850271348,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911349349301196,240795965,-,X,-,-,X,-,X,X,1,1,X,X,X,-,X,-,0,1,0,0,0,0,0,0,0,-
201931339349305928,060776644,-,X,-,X,-,-,-,X,1,1,X,X,X,-,X,X,0,1,0,1,0,1,0,1,1,1
201921359349310847,042105769,-,X,-,-,-,-,-,-,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201921349349305532,362191242,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941349349301209,383519708,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201921619349300907,310707369,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201941349349306684,061627882,-,-,-,X,-,-,X,-,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
201911309349304941,161554414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201911309349304926,941156485,-,-,-,-,X,-,-,-,1,1,X,X,X,-,-,-,1,0,0,0,0,0,0,1,0,-
201941349349309504,131624225,-,X,-,-,X,-,X,-,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,false,false,-
201921359349310757,942515428,-,-,-,X,-,-,X,-,1,1,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201931319349300108,391353508,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941349349309419,593069793,-,-,-,-,-,-,X,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201941349349303899,210634981,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,false,false,false,false,false,false,true,false,-
201921359349305742,910565006,-,X,-,-,-,-,-,X,1,1,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,-
201911349349303326,421511682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201941349349306989,941674865,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201921359349306027,010275130,X,-,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201921359349306082,721173156,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941349349304359,630315935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201941359349311369,620502739,X,X,X,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931359349308508,042103629,-,X,-,-,-,-,-,-,0,1,X,X,X,X,X,-,1,0,0,0,0,0,0,0,0,-
201911349349304636,231365353,-,-,-,-,-,X,-,-,false,true,X,-,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201921429349301462,930634049,-,-,-,-,-,-,-,X,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911349349306321,510197108,-,-,-,X,-,-,-,X,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201911349349306386,060646936,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201911349349306291,370661496,-,X,-,-,X,-,X,X,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201911349349306361,540573801,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911349349310561,946135772,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
