object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202141319349302279,941156266,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY IS A MEMBER OF THE ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES AND UNIVERSITIES (AICCU), THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES (NAICU),THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), THE ASSOCIATION OF GOVERNING BOARDS (AGB), THE GREATER SACRAMENTO ECONOMIC CHAMBER AND THE SACRAMENTO METRO CHAMBER FOUNDATION. THESE ORGANIZATIONS LOBBY ON BEHALF OF HIGHER EDUCATION. THE AMOUNTS SHOWN ON SCHEDULE C, PART II, LINE 1I PERTAIN TO DUES PAID TO THE ABOVE NOTED ASSOCIATIONS."
202141329349304604,042103638,"Schedule C, Part II-B, Line 1","The amount on line 1i reflects membership dues paid to member organizations, including NACUBO and AICUM, which may engage in lobbying activities in connection with issues that impact higher education. Therefore, a portion of the dues may be attributed to lobbying activities. The college does not directly participate in these lobbying activities."
202121379349303997,510067938,"PART II-B, LINE 1G",THE PRESIDENT AND THE VP OF CORPORATE AFFAIRS OF BEEBE MEDICAL CENTER HAVE QUARTERLY BREAKFAST MEETINGS WITH STATE AND LOCAL POLITICIANS.
202121379349303997,510067938,"PART II-B, LINE 1I",OTHER ACTIVITIES INCLUDE THE PERCENTAGE OF DHA MEMBERSHIP DUES ALLOCATED TO LOBBYING.
202041909349301514,520591672,"PART II-B, LINE 1:",MSMU IS A MEMBER OF THE MARYLAND INDEPENDENT COLLEGE AND UNIVERSITY ASSOCIATION (MICUA)> MICUA ALLOCATES A PORTION OF THE DUES ASSESSMENT TO NONDEDUCTIBLE LOBBYING AND POLITICAL EXPENDITURES. THIS REPRESENTS THE % OF DUES ALLOCATED TO THAT ACTIVITY.
202000659349300605,240795406,"PART II-B, LINE 1:","LONG NYQUIST & ASSOCIATES, LLC CONDUCTED LEGISLATIVE NETWORKING ON BEHALF OF THE UNIVERSITY IN ORDER TO INTRODUCE THE UNIVERSITY INTO THE DECISION MAKING PROCESS FOR AVAILABLE GRANTS. THEY ALSO RELAYED POTENTIAL GRANT INFORMATION BACK TO THE UNIVERSITY."
202031919349301023,060653264,"Schedule C, Part II-B, Line 1","THE INSTITUTE IS A MEMBER OF THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), WHICH ALLOCATES A PORTION OF THE DUES PAID TO LOBBYING ACTIVITY. TOTAL DUES PAID TO NACUBO, WAS $ 4,957 IN FY18-19. WE ARE UNABLE TO DETERMINE THE AMOUNT ALLOCATED TO LOBBYING ACTVITIES."
202131379349300153,560532138,"Part II-B, Line 1i - Other Activities Description","The filing organization's employees will sometimes make direct contact with legislators, their staffs, government officials, or a legislative body. Such employees were actively involved with several federal and state issues during the year, including COVID-19 relief bills, unrelated business income, and other provisions in the Tax Cuts and Jobs Act.Activities included participation in numerous conference calls, web-ex meetings and one-on-one calls with Congressional members and staffers at the federal and state level to facilitate funding for the challenges faced due to the COVID-19 pandemic in higher education. The four COVID-19 pandemic relief bills provided funding for medical supplies, vaccine development, diagnostic testing, and more.At the state level, activities focused on work on various bills and budget language which were introduced. In May 2020, North Carolina Governor Cooper signed HB 1034 which appropriated $1.6 billion from the Federal government to combat the COVID-19 pandemic."
202111349349303711,231352152,"SCHEDULE C, PART II-B; LINE 1I","THE ORGANIZATION IS AN AFFILIATE WITHIN THOMAS JEFFERSON UNIVERSITY/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THOMAS JEFFERSON UNIVERSITY PAYS ALL LOBBYING EXPENDITURES ON BEHALF OF ALL AFFILIATES WITHIN THE SYSTEM AND ALLOCATES A PERCENTAGE OF THESE EXPENDITURES TO VARIOUS AFFILIATES. THESE LOBBYING EXPENDITURES INCLUDE (1) PAYMENT TO AN OUTSIDE INDEPENDENT FIRM AND (2) AN ALLOCATED PORTION OF THE DUES PAID TO THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA AND THE AMERICAN HOSPITAL ASSOCIATION. THE AMOUNT ALLOCATED TO THIS ORGANIZATION ATTRIBUTABLE TO LOBBYING ACTIVITY FOR THE YEAR ENDED JUNE 30, 2020 IS $46,635."
202041049349300129,520591661,"SCHEDULE C, PART II-B, LINE 1G, COLUMN (B)",THE AMOUNT REPORTED ON LINE 1G IS AN ESTIMATED AMOUNT. THE TOTAL AMOUNT IS DE MINIMIS.
202013049349301861,940836580,"PART II-B, LINE 1:","TOTAL EXPENSES ON LOBBYING ACTIVITIES WAS $24,831. THE ORGANIZATION ENGAGED FEARLESS ADVOCACY, INC. TO APPEAL TO STATE LAWMAKERS REGARDING LEGISLATION IMPACTING ANIMALS IN CALIFORNIA, INCLUDING AB 1953, AB 2152, SB 74, SB 1347; LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF PUBLIC HEALTH RE: COVID ISSUES; VETERINARY MEDICAL BOARD: COVID TELEMEDICINE VETERINARIAN-CLIENT-PATIENT RELATIONSHIP (VCPR) WAIVER."
202131319349303363,350868175,"Part II-B, Line 1G","Direct contact with legislators & government officials: Marian University contracts with registered lobbyists to work with the Indiana General Assembly and the United States Congress on issues impacting higher education generally (for example, financial aid) and Marian specifically (for example, appropriation requests). Marian University also collaborates with the Independent Colleges of Indiana in its efforts to influence the Indiana General Assembly to maintain the amount of financial aid available to college students, most notably through a student lobbying day at the statehouse."
202023169349303312,570828733,"Schedule C, Part II-B, Line 1 Lobbying Activities","Roper Hospital, Inc. is a member of the American Rehab Providers Association. The ARPA engages in lobbying efforts on behalf of its membership body, and each year a portion of the dues paid to the ARPA are allocated towards those efforts. For 2019, the amount of membership dues allocated to lobbying was $4,514."
202042889349302254,941254638,"PART II-B, LINE 1:",THIS REPRESENTS OUR ALLOCATED AMOUNT OF TOTAL EXPENDITURES DURING 2019 FOR CONSULTING FEES PAID TO CAPITAL ADVOCACY FOR THE INTEREST OF VARIOUS GOODWILL ORGANIZATIONS WITHIN CALIFORNIA TO EDUCATE LEGISLATORS FOR THE PURPOSE OF CREATING AWARENESS OF THE SERVICES WE PROVIDE TO THE COMMUNITY AND TO DEVELOP SUPPORT AND OPPOSITION TO APPLICABLE ASSEMBLY AND SENATE BILLS.
202041929349301619,160805158,"PART II-B, LINE 1:",THE COLLEGE ENLISTED THE SERVICES OF BOLTON ST. JOHNS LLC TO ACT ON BEHALF OF THE COLLEGE WITH STATE AND LOCAL GOVERNMENTS TO OBTAIN GRANT FUNDING FOR VARIOUS PROJECTS.
202041979349305114,951642394,"SCHEDULE C, PART II-B, LINE 1(G)-(I)","THE UNIVERSITY OF SOUTHERN CALIFORNIA'S LOBBYING EFFORTS INCLUDE, THROUGH THE USE OF PAID STAFF, THE PROMOTION OF HIGHER APPROPRIATIONS FOR STUDENT AID AND BASIC RESEARCH PROGRAMS AND EFFORTS TO GENERALLY FURTHER THE UNIVERSITY'S MISSION OF EDUCATION AND RESEARCH AT THE LOCAL, STATE AND FEDERAL LEVEL. THE UNIVERSITY ALSO PAYS DUES TO MEMBER ORGANIZATIONS WHICH MAY LOBBY ON ITS BEHALF. AMOUNTS ASSOCIATED WITH MEMBER DUES ARE NOT REPORTED IN PART II-B."
202041979349305584,231352630,"PART II-B, LINE 1:","LINE A - VOLUNTEERS: DREXEL UNIVERSITY HAS USED VOLUNTEERS TO HELP GET OUR MESSAGE TO ELECTED OFFICIALS. SPECIFICALLY, WE HAVE PARTICIPATED IN SUCH ACTIVITIES SUCH AS STUDENT LOBBYING DAY, SPONSORED BY THE ASSOCIATION FOR INDEPENDENT COLLEGES AND UNIVERSITIES, IN WHICH WE TAKE STUDENTS TO HARRISBURG TO MEET THEIR ELECTED OFFICIALS. THIS IS DONE IN COORDINATION WITH THE STUDENT GOVERNMENT ASSOCIATION AND THE OFFICE OF UNIVERSITY STUDENT LIFE. LINE D - MAILINGS TO MEMBERS, LEGISLATORS OR THE PUBLIC: IN CASES WHERE LEGISLATION MAY OR WILL AFFECT THE UNIVERSITY, ITS SUBSIDIARIES OR HIGHER EDUCATION AND HEALTH CARE IN GENERAL, WE MAKE CONTACT WITH LEGISLATORS THROUGH MAILINGS. THESE ARE PERSONALIZED MAILINGS AS OPPOSED TO DIRECT MAIL CAMPAIGNS. LINE G - DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY: WE HAVE DIRECT CONTACT WITH OUR LEGISLATORS, THEIR STAFFS, AND VARIOUS GOVERNMENT OFFICIALS THROUGHOUT THE YEAR VIA PHONE CALLS, WRITTEN CORRESPONDENCE, AND MEETINGS. THE FREQUENCY OF CONTACT DEPENDS ON THE ISSUES AT HAND."
202001369349300220,141338309,"Schedule C, Part II-B, Line 1","Albany Law School contacts local, state, and federal officials to secure contract and grant funding associated with its educational mission."
202011369349302321,840402510,"PART II-B, LINE 1:",COLORADO COLLEGE IS ONE OF THREE MEMBERS OF INDEPENDENT HIGHER EDUCATION OF COLORADO. THE PRIMARY PURPOSE OF THE ORGANIZATION IS TO REPRESENT THE VIEWS OF THE PRIVATE HIGHER EDUCATION SECTOR AT THE STATE CAPITOL AND AT THE COLORADO COMMISSION ON HIGHER EDUCATION.
202043109349302834,210662542,"SCHEDULE C, PART II-B; LINES 1G & 1I","CAPE REGIONAL MEDICAL CENTER HAS ALLOCATED A PERCENTAGE OF THE TOTAL COMPENSATION PAID TO ITS PRESIDENT/CHIEF EXECUTIVE OFFICER TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. THIS ALLOCATION AMOUNTED TO $22,634 DURING 2019. ADDITIONALLY, THE ORGANIZATION IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA"") AND THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") WHICH BOTH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $11,310 DURING 2019. THE ORGANIZATION IS ALSO A MEMBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $15,000 DURING 2019. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
202131329349302928,421511682,"PART II-B, LINE 1:","THE PORTION OF ORGANIZATION DUES THAT ARE RELATED TO LOBBYING ARE AS FOLLOWS: IOWA ASSOCIATION OF INDEPENDENT COLLEGES - $3,378"
202041979349306034,060731360,"Form 990, Sch C, Part II-B, Line 1i",THE UNIVERSITY OF HARTFORD PAYS MEMBERSHIP DUES TO VARIOUS ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES.
202043159349300509,541744931,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",The filing organization maintains memberships to various professional healthcare associations. Portions of their membership dues are used for lobbying activities. The lobbying portion of such dues is included on line 1f.
202021969349302802,050259080,"PART II-B, LINE 1:",THE UNIVERSITY RETAINS CONSULTANTS TO HELP THE UNIVERSITY UNDERSTAND THE INNER WORKINGS OF THE FEDERAL LEGISLATIVE BRANCH OF THE GOVERNMENT. THE CONSULTANTS HELP PROVIDE KNOWLEDGE OF POTENTIAL FUNDING OPPORTUNITIES AND HOW BEST TO TAKE ADVANTAGE OF THOSE FUNDING OPPORTUNITIES AND FURTHER THE MISSION OF THE UNIVERSITY.
202141379349301299,041679980,"Schedule C, Part II-B, Line 1","The University retains legal counsel and other firms and employs staff who perform occasional lobbying activities. The University also pays membership dues to membership organizations which may engage in lobbying activities. Lobbying activities are focused on the interests of Northeastern University (including scientific research & student aid), its students and the higher education industry. During Fiscal Year 2020, payments for these services totaled $265,844."
202031359349300008,314379532,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",Lobbying firm provided governmental affairs consulting in an effort to find governmental grant monies for the University. Also a firm was hired to conduct an educational campaign to inform voters about an alcohol referendum.
202041539349301884,141713034,"PART II-B, LINE 1:",PAYMENT TO THIRD PARTIES FOR LOBBYING SERVICES.
202041339349300214,540505906,"Schedule C, Part II-B, Line 1","Hampden-Sydney College is a member of the CICV (Council of Independent Colleges in Virginia). One way that the CICV serves its members is by monitoring legislation and advocating public policy that could affect Virginia private colleges. The CICV uses its voice to advocate on behalf of its members at various government levels, such as the Virginia General Assembly and Congress. CICV has calculated that the percentage of membership dues ($19,787.52) that was used for lobbying during the 18/19 membership year was 10.89%."
202041979349303554,580566256,"Schedule C, Part II-B","EMORY UNIVERSITY DID NOT PARTICIPATE OR INTERVENE IN ANY POLITICAL CAMPAIGNS. A DE MINIMIS PORTION OF EMORY UNIVERSITY'S TOTAL ACTIVITIES INVOLVE LEGISLATIVE AND REGULATORY MATTERS OF DIRECT CONCERN TO HIGHER EDUCATION AND HEALTH CARE OR OF COMPELLING IMPORTANCE TO EMORY UNIVERSITY IN PARTICULAR. UNDER THE HONEST LEADERSHIP AND OPEN GOVERNMENT ACT OF 2007, AN AMENDMENT TO THE LOBBYING DISCLOSURE ACT OF 1995, EMORY UNIVERSITY REPORTS DETAILED LOBBYING ACTIVITIES AT THE NATIONAL LEVEL ON A QUARTERLY AND SEMI-ANNUAL BASIS TO THE SECRETARY OF THE SENATE AND THE CLERK OF THE HOUSE OF REPRESENTATIVES. EMORY UNIVERSITY ALSO REPORTS DETAILED LOBBYING ACTIVITIES AT THE STATE LEVEL TO THE GEORGIA GOVERNMENT TRANSPARENCY AND CAMPAIGN FINANCE COMMISSION. EFFORTS TO INFLUENCE LEGISLATION AND REGULATION ARE DIRECTED BY THE EMORY UNIVERSITY OFFICE OF GOVERNMENT AND COMMUNITY AFFAIRS. THE OFFICE CONSISTS OF SEVEN EMPLOYEES WHO ACT AS EMORY UNIVERSITY'S LIAISONS AND MONITOR PROPOSED AND ENACTED LEGISLATION AND OTHER GOVERNMENTAL DEVELOPMENTS. ACTIVITIES OF THE STAFF INCLUDE CONTACT BY LETTERS, PHONE CALLS, EMAILS, AND MEETINGS WITH LEGISLATORS AND MEMBERS OF THEIR STAFFS OR OTHER GOVERNMENT OFFICIALS. MEETINGS WITH LOCAL CITIZENS ARE ALSO CONDUCTED REGARDING ISSUES WITH LOCAL GOVERNMENT. EMORY UNIVERSITY LOBBIES BOTH THE FEDERAL AND STATE GOVERNMENT ON ISSUES OF MAJOR CONCERN: HIGHER EDUCATION, ECONOMIC DEVELOPMENT, HUMAN RESOURCES, CULTURAL RESOURCES, COMMUNITY RELATIONS, YOUTH ISSUES, ENVIRONMENTAL CONCERNS, UNIVERSITY REGULATION, RESEARCH ISSUES, TRANSPORTATION, APPROPRIATIONS/BUDGET, TAX ISSUES, AND HEALTHCARE. ESTIMATED EXPENSES ARE AS FOLLOWS: LINE 1G: CONTRACT LOBBYISTS: $178,664 STATE LOBBYING: $4,976 TOTAL: $183,640 LINE 1I: SALARIES: $395,167 TRAVEL: $42,977 MEMBERSHIP DUES: $128,911 OFFICE OVERHEAD: $10,438 TOTAL: $577,493"
202041979349305204,231386178,"PART II-B, LINE 1:","THE UNIVERSITY IS A MEMBER OF THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF PENNSYLVANIA (AICUP). THE ASSOCIATION IS THE ONLY STATEWIDE ORGANIZATION THAT SERVES EXCLUSIVELY THE INTERESTS OF PRIVATE HIGHER EDUCATION WITHIN THE COMMONWEALTH, AND EXISTS TO COMPLEMENT AND SUPPORT THE WORK OF CAMPUS LEADERS. THE FIGURE DISCLOSED ON PART II-B IS EQUAL TO THE PORTION OF DUES PAID BY WIDENER UNIVERSITY THAT WERE USED BY THE ASSOCIATION TO SUPPORT ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING"")."
202121349349302167,520591613,"Schedule C, Part II-B, Line 1","Members of Goucher's senior management team, faculty, staff and a select number of students participate annually in Maryland's Independent Higher Education Day. The event is sponsored by the Maryland Independent College and University Association (MICUA) and brings student and administrators from across the state to Maryland's capital for a briefing and visits with elected officials. In addition, members of Goucher's staff met with elected officials on behalf of the College. The associated compensation for these activities is reported on line 1g. The organization pays membership dues to the National Association of Independent Colleges and Universities (NAICU) and to MICUA, both of which engage in lobbying activities. NAICU and MICUA set aside a portion of their budget to engage in non-deductible lobbying and political expenditures. Accordingly, the College has reported an estimate of this amount on line 1i."
202031959349301963,260812968,"SCHEDULE C, PART II-B, LINE 1","LINE 1G: 220,000 OF EXPENDITURES ON LINE 1G REPRESENT FEES PAID PURSUANT TO A CONTRACT WITH TWO CONSULTANTS TO LOBBY ON BEHALF OF THE COLLEGE. THESE CONSULTANTS ASSIST WITH MEETINGS WITH LEGISLATORS TO KEEP THEM INFORMED ON ISSUES IN BOTH HEALTHCARE AND HIGHER EDUCATION AS WELL AS ASSISTING IN FUNDING SOURCES FOR THE COLLEGE. 15,923 OF EXPENDITURES ON LINE 1G REPRESENT THE WAGES AND BENEFITS OF THE COLLEGE'S EMPLOYEES WHO ASSIST THE GOVERNMENT RELATIONS DEPARTMENT OF THE ORGANIZATION'S AFFILIATE, GEISINGER SYSTEM SERVICES. THE PRIMARY PURPOSE OF THE GOVERNMENT RELATIONS DEPARTMENT IS TO MAINTAIN CONTACT WITH FEDERAL, STATE, AND LOCAL GOVERNMENT OFFICIALS. THE DEPARTMENT PROMOTES LEGISLATIVE ACTIONS WITH RESPECT TO HEALTHCARE RELATED ISSUES THAT COULD IMPACT THE ORGANIZATION AND ITS AFFILIATES. LINE 1I: OTHER LOBBYING ACTIVITIES REPORTED ON LINE 1I REPRESENTS THE PORTION OF MEMBERSHIP DUES, PAID BY THE ORGANIZATION TO TRADE OR PROFESSIONAL ASSOCIATIONS, ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202013179349301911,410693856,"PART II-B, LINE 1:","THE COLLEGE PAID A TOTAL OF $6,000 IN RETAINER FEES TO A CONSULTING FIRM FOR LOBBYING ACTIVITY DURING THE YEAR."
202031979349302223,720423889,"Schedule C, Part II-B, Line 1","Lobbying efforts at Tulane University involve primarily issues related to support of university-based teaching, research and public service activities, educational support, students and student loans, nonprofit organization, and compliance and accounting issues affecting institutions of higher learning. In fiscal year 2019, the University sought to increase federal, state and local funding applicable to university based research in the areas of basic science, environmental and energy research and education, biomedical education, clinical studies, public health, community service and technology transfer. More generally,the University lobbies on issues of science and education policy when it directly impacts institutions of higher education."
202041969349300809,590624416,"Schedule C, Part II-B, Line 1","The University's lobbying activities consist of travel to Tallahassee, the state capital of Florida, to maintain contact with State Legislative representatives."
202031959349300318,231352213,"SCHEDULE C, PART II-B; QUESTION 1","THE ORGANIZATION IS AN AFFILIATE WITHIN ST. LUKE'S UNIVERSITY HEALTH NETWORK (""NETWORK""); A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY NETWORK. THIS ORGANIZATION PAYS ALL LOBBYING EXPENDITURES ON BEHALF OF ALL AFFILIATES WITHIN THE NETWORK AND ALLOCATES A PERCENTAGE OF THESE EXPENDITURES TO VARIOUS AFFILIATES. THESE LOBBYING EXPENDITURES INCLUDE (1) PAYMENT TO AN OUTSIDE INDEPENDENT FIRM, (2) AN ALLOCATED PORTION OF THE DUES PAID TO THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA AND THE NEW JERSEY HOSPITAL ASSOCIATION; AND (3) A PERCENTAGE OF TOTAL COMPENSATION PAID TO THE SYSTEM'S SENIOR VICE PRESIDENT/GENERAL COUNSEL TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. DURING THE YEAR THE ORGANIZATION PAID A CONSULTING FIRM $93,563 IN ORDER TO INFORM AND EDUCATE LEGISLATORS REGARDING MEDICARE AND MEDICAL ASSISTANCE REIMBURSEMENT AS WELL AS OTHER HEALTHCARE ISSUES. THE ORGANIZATION IS A MEMBER OF THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA WHICH ENGAGES IN LOBBYING EFFORTS ON BEHALF OF ITS MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THIS ORGANIZATION HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $34,840. ADDITIONALLY, ST. LUKE'S WARREN HOSPITAL, INC.; A RELATED INTERNAL REVENUE CODE SECTION 501(C)(3) TAX-EXEMPT ORGANIZATION IS A MEMBER OF THE NEW JERSEY HOSPITAL ASSOCIATION WHICH ENGAGES IN LOBBYING EFFORTS ON BEHALF OF ITS MEMEBER HOSPITALS. THIS ORGANIZATION PAID THE NEW JERSEY ASSOCIATION DUES ON BEHALF OF ITS TAX-EXEMPT AFFILIATE. A PORTION OF DUES PAID HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED. THIS ALLOCATION AMOUNTED TO $4,709. THE ORGANIZATION ALSO ALLOCATES A PORTION OF TOTAL COMPENSATION PAID TO THE SYSTEM'S SENIOR VICE PRESIDENT/GENERAL COUNSEL. THE TOTAL AMOUNT OF THIS EXPENSE ALLOCATED TO LOBBYING ACTIVITIES WAS $7,437. THIS ORGANIZATION PAYS ALL EXPENSES, INCLUDING LOBBYING, ON BEHALF OF ITS AFFILIATES WITHIN THE ST. LUKE'S UNIVERSITY HEALTH NETWORK AND CHARGES THESE AFFILIATES FOR THESE COSTS. LOBBYING EXPENDITURES TO ST. LUKE'S UNIVERSITY HEALTH NETWORK AFFILIATES REPRESENTED $68,538 OF THE $140,549 REPORTED ON THIS FEDERAL FORM 990."
202031959349301448,231352688,"PART II-B, LINE 1G","IN FY2019, VILLANOVA ENGAGED THREE FIRMS TO PROVIDE LOBBYING SERVICES. THESE SERVICES INCLUDED ADVISEMENT, REPRESENTATION AND ADVOCACY ON BEHALF OF VILLANOVA ON A FEDERAL, STATE AND LOCAL LEVEL REGARDING STRATEGIC INITIATIVES."
202031899349302268,590859121,DIRECT CONTACT,"FORM 990, SCHEDULE C, PART II-B, LINE 1G ECKERD COLLEGE USES THE SERVICES OF AN OUTSIDE CONSULTING FIRM TO CONDUCT LOBBYING ACTIVITIES FOR THE COLLEGE REGARDING HIGHER EDUCATION ISSUES."
202031899349302268,590859121,INDIRECT CONTACT,"FORM 990, SCHEDULE C, PART II-B LINE 1I ECKERD COLLEGE INDIRECTLY HAD LOBBYING EXPENSES THROUGH ITS ST. PETERSBURG CHAMBER OF COMMERCE MEMBERSHIP. 3% OF THE ANNUAL DUES ARE ALLOCATED TOWARDS LOBBYING."
202021969349300847,231352256,"PART II-B, LINE 1:","IN FYE 2019, PAFA DID NOT PAY ANY LOBBYING COSTS BUT STAFF MEMBERS MAY HAVE PARTICIPATED IN EFFORTS TO INFLUENCE GENERAL LEGISLATION AT THE STATE OR FEDERAL LEVEL, NOT DEEMED LOBBYING BUT RATHER INCIDENTAL EFFORTS IN SUPPORTING PAFA IN ITS OVERALL SUCCESS."
