object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201632229349300443,010270690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5031142,133028,-149135,0,209370,0,4805665,4813197,197986,208059,0,188100,0,5031142,4468365,140011,389240,0,184419,0,4813197,4355651,41291,247956,0,176533,0,4468365,4550686,10876,-25785,0,180126,0,4355651,0.957,0.039,0.004,0,0,-,457463,0,107510,107510,0,901507,595478,306029,0,0,0,0,0,193383,149459,43924,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2404469,-654727,172906,0,50043,-431778,2836247,19526,0,19526,2855773,2574715,172906,0,0,5543,178449,2396266,19526,0,19526,2415792,2574715,172906,0,0,5543,178449,2396266,19526,0,19526,2415792
201642219349301344,521674088,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31550,-,-,-,-,-,31550,31550,-,-,-,-,-,31550,31550,-,-,-,-,-,31550,31550,-,-,-,-,-,31550,31550,-,-,-,-,-,31550,-,1.00000,-,0,0,-,172515,-,-,-,-,-,-,-,-,7950,795,7155,-,99963,31803,68160,-,142956,45756,97200,-,-,-,-,-,-,-,-,-,X,5849033,-,19000,-,-,19000,5830033,-,-,0,5830033,4843004,19000,-,-,-,19000,4824004,-,-,0,4824004,4843004,19000,-,-,-,19000,4824004,-,-,0,4824004
201642229349300884,237175375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56195097,-,2293299,2293299,-,68183152,45210152,22973000,-,9828125,4484385,5343740,-,28473189,20806430,7666759,-,38114567,20196268,17918299,101832903,-,-,-,-,-,-,14219245,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642229349301644,931228867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1232667,-,-,-,-,-,-,-,-,501940,241943,259997,-,3208114,2235444,972670,-,-,-,-,-,-,-,-,-,-,-,-,-,X,32196484,-,-,-,-,0,32196484,-,-,0,32196484,32496502,-,-,-,-,0,32496502,-,-,0,32496502,32496502,-,-,-,-,0,32496502,-,-,0,32496502
201602289349303935,521085847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27504,22038,5466,-,-,-,-,-,-,-,44977,-,X,725702,-139084,-,-,-,-139084,864786,-,-,-,864786,1207461,-,-,-,-,-,1207461,-,-,-,1207461,1207461,-,-,-,-,-,1207461,-,-,-,1207461
201632239349302363,363151279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,940566,65686,-27997,-,27461,-,950794,931771,-,38313,-,29518,-,940566,818934,-,128374,-,15537,-,931771,-,800000,18934,-,-,-,818934,-,-,-,-,-,-,-,-,0.91050,0.08950,0,0,-,83868,-,-,-,-,-,-,-,-,-,-,-,-,157017,73797,83220,-,15443,14795,648,-,-,-,-,-,-,-,71664,-,X,8639079,-96073,46260,-,129408,79595,8559484,-,-,0,8559484,4512681,46260,-,-,129408,175668,4337013,-,-,0,4337013,4512681,46260,-,-,129408,175668,4337013,-,-,0,4337013
201642249349301329,911550803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4338,-,-,-,-,-,-,-,-,3298,3298,0,-,19664,16150,3514,-,8433,7609,824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300440,386142925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31762242,-,3700000,3700000,-,23709820,2410320,21299500,-,33235,2400,30835,-,6123651,4857140,1266511,-,10380936,4915540,5465396,-,-,-,-,-,-,6899590,6934829,-,-,38152764,387731,-,-,151738,539469,37613295,-,-,0,37613295,37313985,-,-,-,-,0,37313985,-,-151738,-151738,37162247,37313985,-,-,-,-,0,37313985,-,-151738,-151738,37162247
201642169349301589,943173571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5032459,-,1100000,1100000,-,5378349,1580857,3797492,-,-,-,-,-,692075,557108,134967,-,-,-,-,1981561,-,-,-,-,-,-,-,-,X,4167071,-734441,-,-,-,-734441,4901512,-,-,0,4901512,5210185,-,-,-,-,0,5210185,-,-,0,5210185,5210185,-,-,-,-,0,5210185,-,-,0,5210185
201632179349301418,263783048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20204,13140,7064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301241,930900864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38640,-,-,-,-,-,-,-,-,59163,44977,14186,-,128722,104268,24454,-,-,-,-,-,-,-,-,-,-,-,-,-,X,2959189,-14854,-,-,-,-14854,2974043,-,-,0,2974043,2818437,-,-,-,-,0,2818437,-,-,0,2818437,2818437,-,-,-,-,0,2818437,-,-,0,2818437
201602239349301585,561422691,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,4,1.0,-,-,0,1,false,4,-,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6595,-,-,-,-,-,-,-,-,8802,8802,-,-,22601,16006,6595,-,1563,1563,-,-,-,-,-,-,-,-,-,-,X,1247047,4,-,-,30298,30302,1216745,-,-,-,1216745,1124761,-,-,-,30298,30298,1094463,-,-,-,1094463,1124761,-,-,-,30298,30298,1094463,-,-,-,1094463
201602189349300985,274064401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,188,-,-,-,-,-,-,-,-,-,-,-,-,1568,1380,188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300760,510292919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6039114,47650,44738,-,236000,-,5895502,259920,6050134,11690,-,259920,22710,6039114,1828897,38700,-,-,1607677,-,259920,1911691,294519,-,-,377313,-,1828897,1934106,29679,-,-,52094,-,1911691,1.00000,0.00000,0.00000,0,0,-,4604930,-,422783,422783,-,5037980,1736078,3301902,-,12486,7804,4682,-,1593583,1119563,474020,-,857224,455681,401543,-,-,-,-,-,-,3685821,-,-,X,10619447,-303328,391508,-,-622304,-534124,11153571,-,-,0,11153571,10321732,391508,-,-,-,391508,9930224,-,-,0,9930224,10321732,391508,-,-,-,391508,9930224,-,-,0,9930224
201642169349300104,741984482,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,168031,-,-,-,-,-,168031,168031,-,-,-,-,-,168031,168031,-,-,-,-,-,168031,168031,-,-,-,-,-,168031,168031,-,-,-,-,-,168031,1.00000,-,-,0,0,-,3295473,-,1013398,1013398,-,2336825,765323,1571502,-,113453,84594,28859,-,1335727,654013,681714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612179349300641,570887278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1092533,-,-,-,-,881603,109528,772075,-,-,-,-,-,622799,308785,314014,-,91629,85185,6444,-,-,-,-,-,-,-,-,-,-,7722761,-8580,847258,-,-,838678,6884083,54074,-,54074,6938157,4212666,847258,-,-,-,847258,3365408,54074,-,54074,3419482,4212666,847258,-,-,-,847258,3365408,54074,-,54074,3419482
201622159349300027,471015198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,749038,-,-,-,-,0,749038,-,-,0,749038,434399,-,-,-,-,0,434399,-,-,0,434399,434399,-,-,-,-,0,434399,-,-,0,434399
201642159349300334,274704040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,616352,-,10623,-,-,10623,605729,-,-,0,605729,1306406,10623,-,-,-,10623,1295783,-,-,0,1295783,1306406,10623,-,-,-,10623,1295783,-,-,0,1295783
201602239349302575,952564024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1312129,1312129,0,-,-,-,-,-,-,-,-,-,-,-,-,-,X,26354499,-184464,-,-,52047,-132417,26486916,-,-,0,26486916,25302948,-,-,-,52047,52047,25250901,-,-,0,25250901,25302948,-,-,-,52047,52047,25250901,-,-,0,25250901
201602189349300865,411410442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9489,-,-,-,-,-,-,-,-,-,-,-,-,55276,45787,9489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1589045,-,60000,-,121,60121,1528924,-,-,-,1528924,1505538,60000,-,-,121,60121,1445417,-,-,-,1445417,1505538,60000,-,-,121,60121,1445417,-,-,-,1445417
201632169349300528,260615175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60390,-,-,-,-,-,-,-,-,-,-,-,-,126131,65741,60390,-,-,-,-,8809383,-,-,-,-,-,-,-,-,X,8810685,-46299,240884,-,-,194585,8616100,-,1,1,8616101,11028656,240884,-,-,-,240884,10787772,-,-,0,10787772,11028656,240884,-,-,-,240884,10787772,-,-,0,10787772
201622169349301667,936027731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,539729,-,287359,287359,-,318823,95204,223619,-,-,-,-,-,53731,34861,18870,-,9881,-,9881,-,-,-,-,-,-,-,-,-,-,2433520,-,-,-,-,0,2433520,-,-,0,2433520,1684768,-,-,-,-,0,1684768,-,-,0,1684768,1684768,-,-,-,-,0,1684768,-,-,0,1684768
201602229349301885,943281780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68005,-,-,-,-,-,-,-,-,12764,12764,0,-,791954,723949,68005,-,-,-,-,9796674,-,-,-,-,11996497,-,-,-,X,56248806,-251392,116805,-,112,-134475,56383281,-,-207012,-207012,56176269,54679559,116805,-,-,207012,323817,54355742,-,-,0,54355742,54679559,116805,-,-,207012,323817,54355742,-,-,0,54355742
201612149349301421,741109652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1393659,1241849,-,1241849,-,672904,521581,151323,-,-,-,-,-,-,-,-,487,-,-,487,93400908,-,-,-,-,-,-,184536,-,-,-11728620,-72763114,-,-,-,-72763114,61034494,-,-,-,61034494,84915296,-,-,-,-,-,84915296,-,-,-,84915296,84915296,-,-,-,-,-,84915296,-,-,-,84915296
201642179349301574,860253821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4045216,-,116170,116170,-,5302658,2000838,3301820,-,468151,206735,261416,-,1001165,974317,26848,-,2000066,1661104,338962,-,-,-,-,-,-,34147258,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602169349300300,237337229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90000,4344,-,-,4344,-,90000,90000,4257,-,-,4257,-,90000,90000,3933,-,-,3933,-,90000,90000,2316,-,-,2316,-,90000,90000,1312,-,-,1312,-,90000,-,1.00000,-,1,0,-,8620756,2800000,1147363,3947363,1629400,4895056,2459735,4064721,-,-,-,-,-,986647,389224,597423,-,187877,176628,11249,4370670,-,-,-,-,-,-,1511558,-,X,42274347,-3581136,13318687,29516,-,9767067,32507280,228143,-41779,186364,32693644,44579091,13318687,-,-,-,13318687,31260404,228143,-8694,219449,31479853,44579091,13318687,-,-,-,13318687,31260404,228143,-8694,219449,31479853
201602179349301510,860902767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29356,-,-,-,-,-,-,-,-,-,-,-,-,120881,91525,29356,-,-,-,-,-,-,-,-,-,-,-,16137180,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622119349301027,910839385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1253042,1599935,-4679,-,-,17240,2831058,972139,245000,46113,-,-,10210,1253042,848227,-,129883,-,-,5971,972139,762593,-,85634,-,-,-,848227,788693,5000,-26100,5000,-,-,762593,1.00000,-,-,0,0,-,11691,-,-,-,-,-,-,-,-,-,-,-,-,59297,47606,11691,-,-,-,-,1954650,-,-,-,-,-,-,23096,-,X,4573145,-74875,168712,-,-,93837,4479308,-,-,0,4479308,3041308,168712,-,-,-,168712,2872596,-,-,0,2872596,3041308,168712,-,-,-,168712,2872596,-,-,0,2872596
201642149349301339,352296166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501121,-,49500,49500,-,464121,30967,433154,-,-,-,-,-,68500,50033,18467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1729283,-8868,-,-,-,-8868,1738151,-,-,-,1738151,1692225,-,-,-,-,-,1692225,-,-,-,1692225,1692225,-,-,-,-,-,1692225,-,-,-,1692225
201622159349301767,911539831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11495,-,-,-,-,-,-,-,-,-,-,-,-,23338,11843,11495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1300421,-,-,-,75279,75279,1225142,-,-,-,1225142,1501561,-,-,-,75279,75279,1426282,-,-,-,1426282,1501561,-,-,-,75279,75279,1426282,-,-,-,1426282
201612189349300641,562369975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4548849,-,-13716,-,213000,23989,4298144,4400381,-,376723,-,204000,24255,4548849,4082646,50000,610011,-,320000,22276,4400381,3975772,-,290397,-,163931,19592,4082646,4225585,-,-65797,-,164345,19671,3975772,1.00000,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,13042,13042,0,-,750,750,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
