object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201743459349300439,840442429,-,X,X,X,X,X,X,true,-,155000,-155000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201733189349311053,362739299,-,-,-,-,-,-,-,-,-,-,-,-,BLOSSOMS & BRUNCH GARDEN PARTY,-,-,39853,-,-,39853,8143,29546,2164,-,-,2164,37689,-,-,37689,-,-,-,-,-,-,-,-,697,-,-,697,2939,-,-,2939,4507,-,-,4507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703189349306125,020223955,-,-,-,-,-,-,-,-,-,-,-,-,Miscellaneous Fundraising Events,-,-,166274,-,-,166274,-,166274,-,-,-,-,166274,-,-,166274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201723259349300002,041843040,X,-,X,X,X,X,X,true,-,166624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713189349305446,416011702,X,-,-,X,X,X,X,1,-,711402,-711402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713199349309401,930433696,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,Evening of Tribute,-,54791,64270,-,119061,95500,0,1922,21639,-,23561,52869,42631,-,95500,-,-,-,-,-,-,-,-,39298,38555,-,77853,-,-,-,-,-,-,-,-,13571,4076,-,17647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201743199349307739,231352626,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP GALA,FALL GOLF OUTING,-,156629,74236,-,230865,78822,-37565,138872,50736,-,189608,17757,23500,-,41257,1788,980,-,2768,-,-,-,-,-,12220,-,12220,28161,11280,-,39441,900,-,-,900,11148,12345,-,23493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201723099349300162,540808239,-,-,-,X,-,-,X,0,48390,29100,19290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713189349303286,390806325,-,-,-,-,-,-,-,-,-,-,-,-,Pioneer Golf Classic,-,-,83391,-,-,83391,26714,6031,50646,-,-,50646,32745,-,-,32745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26714,-,-,26714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201733329349300768,750851900,-,-,X,-,X,X,-,true,163924,96887,67037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713189349304606,131740126,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,GOLF OUTING,0,207670,258115,-,465785,140934,-1619,128210,198260,-,326470,79460,59855,-,139315,-,-,-,-,12912,13542,-,26454,57845,44025,-,101870,-,-,-,-,-,-,-,-,5377,7233,-,12610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713119349302906,340714650,-,-,-,-,-,-,-,-,-,-,-,-,SPECIAL EVENTS,-,-,78761,-,-,78761,16902,61859,-,-,-,-,78761,-,-,78761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16902,-,-,16902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201743359349300434,231352001,-,-,-,-,-,-,-,-,-,-,-,-,GALA AND FUNDRAISING EVENTS,-,-,456024,-,-,456024,204930,-68123,319217,-,-,319217,136807,-,-,136807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,204930,-,-,204930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713199349317036,111631796,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,Dinner & DANCE,1,532004,733145,53650,1318799,373999,-134024,462504,569645,46675,1078824,69500,163500,6975,239975,-,-,-,-,30319,1220,4269,35808,68673,46536,5580,120789,4952,141308,1496,147756,3611,24150,450,28211,8965,27844,4626,41435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703119349302980,350886846,X,X,X,X,X,X,X,0,-,-,-,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703119349302515,540129860,X,X,X,X,X,X,X,1,162819,57849,104969,-,GOLF TOURNAMENT,-,-,14959,-,-,14959,14861,-1277,1375,-,-,1375,13584,-,-,13584,-,-,-,-,-,-,-,-,3866,-,-,3866,-,-,-,-,-,-,-,-,10995,-,-,10995,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703049349300120,350715530,X,X,X,X,X,X,X,true,185182,45000,140182,-,GOLF OUTING,GALA,0,171750,506610,-,678360,134105,-6944,95030,456169,-,551199,76720,50441,-,127161,-,-,-,-,-,-,-,-,-,-,-,-,30070,32411,-,62481,-,-,-,-,45106,26518,-,71624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201723179349303902,540506331,-,-,-,-,-,-,-,-,-,-,-,-,CLOUD'S SHOE SALE/OTHER COMMISSION,-,-,30157,-,-,30157,26960,3197,-,-,-,-,30157,-,-,30157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26960,-,-,26960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703139349301520,370706154,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,38615,-,-,38615,8022,-881,31474,-,-,31474,7141,-,-,7141,360,-,-,360,-,-,-,-,4118,-,-,4118,3023,-,-,3023,-,-,-,-,521,-,-,521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201743059349301984,596605703,-,-,-,-,-,-,-,-,-,-,-,-,STEPPING OUT FOR SCHOLARSHIP,GOLF CLASSIC,-,49720,45417,-,95137,63355,-12574,18561,25795,-,44356,31159,19622,-,50781,-,-,-,-,2659,3062,-,5721,-,-,-,-,28283,16550,-,44833,-,-,-,-,6173,6628,-,12801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820329349301602,660177776,-,-,-,-,-,-,-,-,-,-,-,-,General Activities,-,-,1619191,-,-,1619191,0,1619191,0,-,-,0,1619191,-,-,1619191,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201733209349301023,260069167,-,-,-,-,-,-,-,-,-,-,-,-,SPECIAL FUNDRAI,-,-,65199,-,-,65199,40208,24991,-,-,-,-,65199,-,-,65199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40208,-,-,40208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810309349300611,951916051,-,-,-,-,-,-,-,-,-,-,-,-,Dinner - Spirit of Hope,Golf Tournament,1,163160,22910,8910,194980,137898,-56318,81580,22910,8910,113400,81580,-,-,81580,-,-,-,-,2259,1548,331,4138,96456,5880,-,102336,-,1255,1459,2714,12200,-,-,12200,16208,302,-,16510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201733529349300313,381619831,-,-,-,-,-,-,-,-,-,-,-,-,Partner Dinn,Golf Outing,-,134971,17228,-,152199,28372,-,110871,12956,-,123827,24100,4272,-,28372,-,-,-,-,-,-,-,-,-,-,-,-,24100,-,-,24100,-,4272,-,4272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840389349301209,132619665,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA LUNCHERON,-,-,75141,-,-,75141,14028,-,61113,-,-,61113,14028,-,-,14028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14028,-,-,14028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840389349301314,410693960,X,X,X,X,X,X,X,1,0,81869,-81869,All States,Piper Golf Classic,End Zone Club,1,9658,8295,6077,24030,28639,-17002,7983,2550,1860,12393,1675,5745,4217,11637,0,0,0,0,21,520,0,541,0,2052,1872,3924,16037,1278,753,18068,0,0,0,0,2270,3836,0,6106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820299349300247,271906132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830309349300513,620476666,-,-,X,-,-,X,X,1,-,193000,-193000,-,BELL TOWER GALA,TWILIGHT CROSS COUNTRY CLASSIC,-,133850,29884,-,163734,98954,64780,-,-,-,-,133850,29884,-,163734,-,-,-,-,-,-,-,-,0,4200,-,4200,58316,-,-,58316,3500,-,-,3500,25177,7761,-,32938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800439349300340,391399196,X,X,X,X,X,X,X,1,0,93259,-93259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810389349300041,390806202,X,X,X,X,X,X,X,1,27500,140310,-112810,-,Tee Up for Nursing,Eagle Golf Outing,-,12219,31584,-,43803,37922,-22924,3830,24975,-,28805,8389,6609,-,14998,-,-,-,-,746,500,-,1246,9703,4623,-,14326,11016,3010,-,14026,-,-,-,-,8324,-,-,8324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713499349300956,596046500,-,-,-,-,-,-,-,-,-,-,-,-,DAY OF GIVING,EVENING OF HOPE,2,108943,89370,87767,286080,127283,102517,-,-,56280,56280,108943,89370,31487,229800,-,-,4300,4300,-,-,-,-,-,-,49699,49699,-,-,-,-,-,-,-,-,-,53045,20239,73284,false,-,false,false,-,1.00000,-,32901,-,150 W UNIVERSITY BLVD,-,FL,-,-,-,-,MELBOURNE,-,-,DAVID FASSINO,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,MICHELLE FARQUHARSON,-,-,-,TRACK/TABULATE RESULTS,-,false,-,false,SEC. 849.0935 FLORIDA STATUTES (1996 SUPP) AUTHORIZES TAX-EXEMPT,-,-,219400,219400,-,-,75000,75000,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,-,false,75000,144400
201733499349300543,631191637,-,-,-,-,-,-,-,-,-,-,-,-,BANQUET,NONE,-,165590,-,-,165590,25534,140056,-,-,-,-,165590,-,-,165590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25534,-,-,25534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830369349300208,660277396,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,SCREEN SAVER,10,74510,65000,226474,365984,107446,258538,0,0,0,0,74510,65000,226474,365984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17206,22523,67717,107446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713129349301526,340714585,X,X,X,X,X,X,X,1,3474767,1524725,1950042,-,VELOSANO,CARES GALA,3,4670000,1113479,1058618,6842097,2951758,-2398756,4464000,890783,934312,6289095,206000,222696,124306,553002,-,-,5375,5375,-,-,35409,35409,157100,149030,207743,513873,110324,140817,156337,407478,54877,281424,23736,360037,1198386,149118,282082,1629586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800259349300735,042108346,X,-,-,X,-,-,X,1,-,30000,-30000,-,GOLF TOURNAMENT,-,-,91010,-,-,91010,45597,-4423,49836,-,-,49836,41174,-,-,41174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45597,-,-,45597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830379349300323,200180768,-,-,-,-,-,-,-,-,-,-,-,-,Banquet,GOLF TOURNAMENT,-,27786,27256,-,55042,7568,-512,27786,20200,-,47986,-,7056,-,7056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3541,4027,-,7568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731709349300858,760057699,-,-,-,-,-,-,-,-,-,-,-,-,Luncheon,Golf,0,38673,23179,-,61852,8061,53791,0,0,-,0,38673,23179,-,61852,0,0,-,0,0,0,-,0,0,0,-,0,4125,3936,-,8061,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
