object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201403179349306545,111635088,MARYHAVEN TRANSPORTATION SERVICES,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,113434776,TRANSPORTATIO,NY,501(C)(3),11A- I,MARYHAVENCTR,false
201403179349306545,111635088,MARYHAVEN CENTER OF HOPE,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,112861698,Prgm-disabled,NY,501(C)(3),9,CHSLI,false
201403179349306545,111635088,MARYHAVEN SCHOOL CORPORATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,112861690,Schl-disabled,NY,501(C)(3),2,MARYHAVENCTR,false
201403179349306545,111635088,THE CENTER OF HOPE FOUNDATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,113638367,SUPPORT ORG,NY,501(C)(3),11A- I,MARYHAVENCTR,false
201403179349306545,111635088,CATHOLIC HOME CARE,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,112126736,HOME CARE,NY,501(C)(3),9,CHSLI,false
201403179349306545,111635088,OUR LADY OF CONSOLATION GERIATRIC CARE,111 BEACH DRIVE,WEST ISLIP,NY,11795,113284066,LT NURSE CARE,NY,501(C)(3),9,CHSLI,false
201403179349306545,111635088,RIVERHEAD HOSTEL HOLDING CORPORATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,112499790,RENTING,NY,501(C)(2),MARYHAVENCTR,false
201403179349306545,111635088,SIENA VILLAGE INC,2000 BISHOPS ROAD,SMITHTOWN,NY,11787,061569129,SR HOUSING,NY,501(C)(3),9,STCATHERINE,false
201403179349306545,111635088,ST CATHERINE OF SIENA MEDICAL CENTER,50 ROUTE 25A,SMITHTOWN,NY,11787,061562701,HOSPITAL,NY,501(C)(3),3,CHSLI,false
201403179349306545,111635088,ST CHARLES HOSPITAL,200 BELLE TERRE ROAD,PORT JEFFERSN ST,NY,11777,111871039,HOSPITAL,NY,501(C)(3),3,CHSLI,false
201403179349306545,111635088,CHS HOME SUPPORT SERVICES INC,15 POWER DRIVE,HAUPPAUGE,NY,11788,113594561,RESP THERAPY,NY,501(C)(3),9,CATHHOMECARE,false
201403179349306545,111635088,ST FRANCIS HOSPITAL,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,112050523,HOSPITAL,NY,501(C)(3),3,CHSLI,true
201403179349306545,111635088,ST FRANCIS HOSPITAL FOUNDATION,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,112916033,SUPPORT ORG,NY,501(C)(3),11A- I,ST FRANCIS,true
201403179349306545,111635088,ST FRANCIS HOSPITAL RESEARCH & EDUCATIO,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,113090867,RESEARCH ORG,NY,501(C)(3),11A- I,ST FRANCIS,true
201403179349306545,111635088,WSNCHS NORTH INC,4295 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714,113438973,HOSPITAL,NY,501(C)(3),3,CHSLI,false
201403179349306545,111635088,THE ST CHARLES CORPORATION,200 BELLE TERRE ROAD,PORT JEFFERSN ST,NY,11777,112983148,SUPPORT ORG,NY,501(C)(3),11A- I,CHSLI,false
201403179349306545,111635088,THE SAMARITAN CORPORATION,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,112716640,SUPPORT ORG,NY,501(C)(3),11A- I,CHSLI,false
201403179349306545,111635088,WISDOM GARDENS HOUSING DEVELOPMENT FUND,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,113559713,SR HOUSING,NY,501(C)(3),9,MARYHAVENCTR,false
201403179349306545,111635088,GOOD SHEPHERD HOSPICE,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,112958438,HOSPICE SVC,NY,501(C)(3),9,CHSLI,false
201403179349306545,111635088,ST CHARLES HOSPITAL FOUNDATION,200 BELLE TERRE ROAD,PORT JEFFERSON,NY,11777,412076312,SUPPORT ORG,NY,501(C)(3),11A- I,ST CHARLES,false
201403179349306545,111635088,GOOD SAMARITAN HOSPITAL FOUNDATION,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,770611240,SUPPORT ORG,NY,501(C)(3),11A- I,GOOD SAMARTN,false
201403179349306545,111635088,MERCY MEDICAL CENTER FOUNDATION,1000 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,550813603,SUPPORT ORG,NY,501(C)(3),11A- I,MERCY MEDCTR,true
201403179349306545,111635088,ST CATHERINE OF SIENA MEDICAL CTR FDN,50 ROUTE 25A,SMITHTOWN,NY,11787,271459941,SUPPORT ORG,NY,501(C)(3),11A- I,STCATHERINE,false
201403179349306545,111635088,CATHOLIC HOME CARE FOUNDATION,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,452907761,SUPPORT ORG,NY,501(C)(3),11A- I,CATHHOMECARE,false
201403179349306545,111635088,GOOD SHEPHERD HOSPICE FOUNDATION,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,263169427,SUPPORT ORG,NY,501(C)(3),11A- I,GOODSHEPHERD,false
201403179349306545,111635088,OUR LADY OF CONSOLATION FOUNDATION,111 BEACH DRIVE,WEST ISLIP,NY,11795,450517566,SUPPORT ORG,NY,501(C)(3),11A- I,OURLADYOFC,false
201403179349306545,111635088,RVC SUPPORT,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,271531084,REAL ESTATE,NY,501(C)(3),11A- I,CHSLI,false
201403179349306545,111635088,ST FRANCIS CARDIOVASCULAR PHYSICIANS P,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,113613997,HEALTHCARESVC,NY,501(C)(3),11A- I,ST FRANCIS,false
201403179349306545,111635088,RVC INSURANCE COMPANYINC,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,208067039,CAPTIVE INS,NY,501(C)(3),11A- II,CHSLI,false
201403179349306545,111635088,SAMARITAN EMERGENCY MEDICAL SERVICES PC,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,208243412,HEALTHCARESVC,NY,501(C)(4),GOOD SAMARTN,false
201413119349301266,540715569,Southside Community Hospital,800 Oak Street,Farmville,VA,23901,540555201,Healthcare,VA,501(c)(3),Line 3,NA,true
201413119349301266,540715569,CCRC Inc,1920 Atherholt Road,Lynchburg,VA,24501,541929580,Healthcare,VA,501(c)(3),"Line 11A, I",NA,true
201413119349301266,540715569,Centra Health Foundation Inc,1920 Atherholt Road,Lynchburg,VA,24501,541604094,Supporting Or,VA,501(c)(3),"Line 11A, I",NA,true
201443189349304404,953797687,GIA HOLDINGS INC,5345 ARMADA DRIVE,CARLSBAD,CA,92008,330990032,TITLE HOLDING COMPANY FOR TAX-EXEMPT PARENT,CA,501(C)(2),GEMOLOGICAL INSTITUTE OF AMERICA INC,1
201443189349304404,953797687,GIA ENGLAND,104 GREAT RUSSELL STREET,"LONDON, WC1B 3LA",UK,EDUCATIONAL SERVICES,UK,GEMOLOGICAL INSTITUTE OF AMERICA INC,1
201443189349304404,953797687,GIA (INTERNATIONAL) COMPANY LTD,U-CHU-LIANG BLDG 2ND FL 968 RAMA,"SILOM, BANGRAK, BANGKOK 10500",TH,EDUCATIONAL SERVICES,TH,GEMOLOGICAL INSTITUTE OF AMERICA INC,1
201443189349304404,953797687,GIA INDIA,10TH FL TRADE CENTRE BANDRA KURLA,"BANDRA (EAST), MUMBAI, 400 051",IN,EDUCATIONAL SERVICES,IN,GIA HOLDINGS INC,1
201443189349300944,222325405,CAYUGA MEDICAL CENTER FOUNDATION,101 DATES DRIVE,ITHACA,NY,14850,161072414,SUPPORT CAYUGA MEDICAL CENTER AT ITHACA,NY,501(C)(3),11,CAYUGA MEDICAL CENTER AT ITHACA,0
201443189349300944,222325405,CAYUGA MEDICAL ASSOCIATES,101 DATES DRIVE,ITHACA,NY,14850,204356115,ESTABLISH MEDICAL PRACTICES FOR LOCAL ACCESSIBILITY,NY,501(C)(3),9,N/A,0
201443189349301014,586001901,University Health Inc,1350 Walton Way,Augusta,GA,30901,581581102,Consolidating Parent,GA,501(C)(3),9,N/A,false
201443189349301014,586001901,University Health Services Inc,1350 Walton Way,Augusta,GA,30901,581581103,Hospital,GA,501(C)(3),3,University Health Inc,false
201443189349301014,586001901,University Extended Care Inc,1350 Walton Way,Augusta,GA,30901,581581105,Skilled Nursing Home,GA,501(C)(3),3,University Health Inc,false
201443189349301014,586001901,Augusta Resource Center on Aging Inc,4275 Owens Road,Evans,GA,30809,581728812,Nonprofit Life Care Community,GA,501(C)(3),9,University Health Inc,false
201443189349301014,586001901,University Health Care Foundation Inc,2100 Central Ave Suite D-1,Augusta,GA,30904,581343550,Philantrophy,GA,501(C)(3),7,University Health Inc,false
201443189349301014,586001901,University Hospice Inc,1350 Walton Way,Augusta,GA,30901,275008428,End of Life Support,GA,501 (C) (3),9,University Health Inc,false
201443189349301014,586001901,University McDuffie County Regional,1350 Walton Way,Augusta,GA,30901,454166209,Hospital,GA,501 (c) (3),3,NA,false
201413379349300531,620812782,ST CECILIA CONGREGATION,801 DOMINICAN DR,NASHVILLE,TN,37228,620552181,OWNS AC,TN,501C3,1,N/A,false
201413379349300531,620812782,DOMINICAN CAMPUS,4210 HARDING RD,NASHVILLE,TN,37205,621338763,MANAGES,TN,501C3,1,SCC,ST CECILIA CONGREGATION,false
201413379349300531,620812782,OVERBROOK SCHOOL,4210 HARDING RD,NASHVILLE,TN,37205,620476817,PARTNER,TN,501C3,2,SCC,ST CECILIA CONGREGATION,false
201413379349300531,620812782,ST CECILIA ACADEMY,4210 HARDING RD,NASHVILLE,TN,37205,621666121,PARTNER,TN,501C3,2,SCC,ST CECILIA CONGREGATION,false
201433219349302893,710236856,BAPTIST HEALTH FOUNDATION,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,237169407,SUPPORT,AR,501(C) (3),7,BAPTIST HLTH,true
201433219349302893,710236856,PARKWAY HEALTH CENTER INC,14324 CHENAL PKWY,LITTLE ROCK,AR,72211,710675933,LTC NURSING,AR,501(C) (3),11A,BAPTIST HLTH,true
201433219349302893,710236856,PARKWAY VILLAGE INC,14300 CHENAL PARKWAY,LITTLE ROCK,AR,72211,710574341,RETIREMENT,AR,501(C) (3),9,BAPTIST HLTH,true
201433219349302893,710236856,ARKANSAS HEALTH GROUP,11001 EXECUTIVE CENTER DRIVE SUITE,LITTLE ROCK,AR,72211,710781138,HEALTHCARE,AR,501(C) (3),9,BAPTIST HLTH,true
201433219349302893,710236856,MULTI SERVICES MANAGEMENT,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,710743531,SUPPORT,AR,501(C) (3),11A,BAPTIST HLTH,true
201433219349302893,710236856,BAPTIST HEALTH EXTENDED CARE,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,261286647,MEDICAL CTR.,AR,501(C) (3),3,BAPTIST HLTH,true
201433219349302893,710236856,TWIN RIVERS MEDICAL CENTER,3050 TWIN RIVERS DR,ARKADELPHIA,AR,71923,710541647,MEDICAL CTR.,AR,501(C) (3),3,BAPTIST HLTH,true
201433219349302893,710236856,BAPTIST HEALTH HOSPITALS,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,611570855,MEDICAL CTR,AR,501(C) (3),3,BAPTIST HLTH,true
201433219349302893,710236856,CONWAY COMMUNITY SERVICES,9601 INTERSTATE 630 EXIT 7,LITTLE ROCK,AR,72205,461629800,HEALTHCARE,AR,501 (C) (3),3,BAPTIST HLTH,true
201443219349307559,310621866,Alliance Physicians Inc,2110 Leiter Road,Miamisburg,OH,45342,311175717,Physician Services,OH,501(c)(3),509(a)(3),Kettering Adventist Healthcare,0
201443219349307559,310621866,Beavercreek Medical Center,2110 Leiter Road,Miamisburg,OH,45342,270712680,Hospital,OH,501(c)(3),509(a)(1),Kettering Adventist Healthcare,0
201443219349307559,310621866,Dayton Osteopathic Hospital,2110 Leiter Road,Miamisburg,OH,45342,310564121,Hospital,OH,501(c)(3),509(a)(1),Kettering Adventist Healthcare,0
201443219349307559,310621866,The Fort Hamilton Hospital,2110 Leiter Road,Miamisburg,OH,45342,310536662,Hospital,OH,501(c)(3),509(a)(1),Kettering Adventist Healthcare,0
201443219349307559,310621866,Fort Hamilton Hospital Foundation,2110 Leiter Road,Miamisburg,OH,45342,452036966,Fundraising,OH,501(c)(3),509(a)(3),The Fort Hamilton Hospital,0
201443219349307559,310621866,Greene Foundation,2110 Leiter Road,Miamisburg,OH,45342,310886949,Fundraising,OH,501(c)(3),509(a)(3),Greene Memorial Hospital,0
201443219349307559,310621866,Greene Memorial Hospital,2110 Leiter Road,Miamisburg,OH,45342,310809436,Hospital,OH,501(c)(3),509(a)(1),Kettering Adventist Healthcare,0
201443219349307559,310621866,Greene Memorial Hospital Services Inc,2110 Leiter Road,Miamisburg,OH,45342,311358549,Physician Services,OH,501(c)(3),509(a)(3),Kettering Adventist Healthcare,0
201443219349307559,310621866,Greene Oaks,2110 Leiter Road,Miamisburg,OH,45342,310999724,Senior Healthcare Facilities,OH,501(c)(3),509(a)(2),Kettering Affiliated Health Services Inc,0
201443219349307559,310621866,Kettering Adventist Healthcare,2110 Leiter Road,Miamisburg,OH,45342,311051688,Management,OH,501(c)(3),509(a)(3),N/A,0
201443219349307559,310621866,Kettering Afiliated Health Services Inc,2110 Leiter Road,Miamisburg,OH,45342,311127485,Health Services,OH,501(c)(3),509(a)(3),Kettering Adventist Healthcare,0
201443219349307559,310621866,Kettering Medical Center Foundation,2110 Leiter Road,Miamisburg,OH,45342,237419897,Fundraising,OH,501(c)(3),509(a)(3),Kettering Medical Center,1
201413219349306371,262037695,HENRY W GRADY FOUNDATION,50 HURT PLAZA SUITE 803,ATLANTA,GA,30303,582130437,HEALTH CARE,GA,501(c)(3),11,NA,false
201413219349309851,221487307,VALLEY HEALTH SYSTEM INC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,222922016,PROVIDES MANAGEMENT & PLANNING SERVICES FOR ITS MEMBERS,NJ,501(C)(3),LINE 3,N/A,0
201413219349309851,221487307,VALLEY MEDICAL SERVICES INC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,223260998,PROVIDES CERTAIN MEDICAL CARE TO PATIENTS INCL.PEDIATRIC & NEONATAL SERVICES,NJ,501(C)(3),LINE 3,THE VALLEY HOSPITAL INC,1
201413219349309851,221487307,VALLEY PHYSICIAN SERVICES INC,15 ESSEX ROAD,PARAMUS,NJ,07652,320041186,PROVIDES MEDICAL CARE TO CARRYOUT THE PURPOSE OF THE VALLEY HEALTH SYSTEM,NJ,501(C)(3),LINE 3,THE VALLEY HOSPITAL INC,1
201413219349309851,221487307,VALLEY HOME CARE INC,15 ESSEX ROAD,PARAMUS,NJ,07652,223208480,PROVIDES REHABILITATION VISITS AND HOME HEALTH AIDS VISITS TO PATIENTS,NJ,501(C)(3),LINE 9,VALLEY HEALTH SYSTEM INC,0
201413219349309851,221487307,THE VALLEY HOSPITAL FOUNDATION INC,223 NORTH VAN DIEN AVENUE,RIDGEWOOD,NJ,07450,222324554,"SOLICIT,RECEIVE AND APPLY CONTRIBUTIONS FOR THE BENEFIT OF THE HOSPITAL",NJ,501(C)(3),LINE 7,VALLEY HEALTH SYSTEM INC,0
201443219349303214,221487322,HOLY NAME HEALTH CARE FOUNDATION,718 TEANECK ROAD,TEANECK,NJ,07666,222737143,FUNDRAISING,NJ,501(C)(3),509(A)(3),HNMC,true
201443219349303214,221487322,HOLY NAME REAL ESTATE CORP,718 TEANECK ROAD,TEANECK,NJ,07666,223412504,PROPERTY CO,NJ,501(C)(3),509(A)(3),HNMC,true
201443219349303214,221487322,SISTERS OF ST JOSEPH OF PEACE,718 TEANECK ROAD,TEANECK,NJ,07666,223412084,RELIGIOUS ORD,NJ,501(C)(3),170B1AI,NA,false
201443219349303214,221487322,MS COMPREHENSIVE CARE CENTER,718 TEANECK ROAD,TEANECK,NJ,07666,222402959,HEALTHCARE,NJ,501(C)(3),509(A)(2),HNMC,true
201443219349303214,221487322,HOLY NAME EMS INC,718 TEANECK ROAD,TEANECK,NJ,07666,270294681,HEALTHCARE,NJ,501(C)(3),509(A)(3),HNMC,true
201443219349303214,221487322,THE CRUDEM FOUNDATION INC,718 TEANECK ROAD,TEANECK,NJ,07666,431660199,HEALTHCARE,MO,501(C)(3),509(A)(1),HNMC FDN,false
201423219349310827,741180155,METHODIST HOSPITAL SELF INSURANCE TRUST,6565 FANNIN,HOUSTON,TX,77030,741948396,INSURANCE TRUST,TX,501(c)(3),"Line 11a, I",THE METHODIST HOSPITAL,1
201423219349310827,741180155,METHODIST PRIMARY CARE GROUP,6550 FANNIN Suite SM 447,HOUSTON,TX,77030,760556120,HEALTH CARE EDUCATION,TX,501(c)(3),"Line 11a, I",TMH HEALTH CARE GROUP,0
201423219349310827,741180155,HOUSTON METHODIST ST JOHN HOSPITAL,18300 ST JOHN DR,NASSAU BAY,TX,77058,464389870,HEALTH CARE,TX,501(c)(3),Line 3,THE METHODIST HEALTH CENTERS,0
201423219349310827,741180155,HOUSTON METHODIST ST CATHERINE,701 S FRY ROAD,KATY,TX,77450,464402004,HEALTH CARE,TX,501(c)(3),Line 3,THE METHODIST HEALTH CENTERS,0
201443169349304594,111633486,WINTHROP SOUTH NASSAU U HEALTH SYS INC,ONE HUNTINGTON QUADRANGLE,MELVILLE,NY,11747,066427908,MEMBER,NY,501(c)(3),11A-TYPE I,NA,false
201443169349304594,111633486,WINTHROP UNIV HOSP SERVICE CORPORATION,700 HICKSVILLE ROAD,BETHPAGE,NY,11714,112496631,TITLE HOLDING,NY,501(c)(2),N/A,WUH,true
201443169349304594,111633486,WINTHROP REGIONAL HEALTH SYSTEM INC,259 FIRST STREET,MINEOLA,NY,11501,113188768,INVEST/ADMIN,NY,501(c)(3),11A-TYPE I,NA,false
201443169349304594,111633486,S Nassau Communities Hosp & AFFiliates,ONE HEALTHY WAY,OCEANSIDE,NY,11572,111352310,PROMOTE HLTH,NY,501(C)(3),3,NA,false
201443169349304594,111633486,Winthrop Endo Diab & Meta Office,222 station plaza,mineola,NY,11501,452434547,Support Edu.,NY,501(c)(3),4,na,false
201443379349300324,521435310,YWCA OF THE NATIONAL CAPITAL AREA INC,2303 14TH STREET NW SUITE 100,WASHINGTON,DC,20009,520893511,SCHOOL,DC,501(C)(3),LINE 2,N/A,0
201413219349305861,160960470,CROUSE HEALTH SYSTEM INC,736 IRVING AVENUE,SYRACUSE,NY,13210,161560473,TO PROVIDE OFF SITE SPACE AND SECURE CAPITAL,NY,501(C)(3),"LINE 11A, I",N/A,0
201413219349305861,160960470,CROUSE HEALTH FOUNDATION INC,736 IRVING AVENUE,SYRACUSE,NY,13210,161035427,FUNDRAISING FOR CROUSE HEALTH HOSPITAL,NY,501(C)(3),LINE 7,CROUSE HEALTH SYSTEM,0
201413219349305861,160960470,CROUSE MEDICAL PRACTICE PLLC,736 IRVING AVENUE,SYRACUSE,NY,13210,800548096,FURTHER HOSPITAL'S PURPOSE THROUGH ACQUISITION OF PHYSICIAN PRACTICES,NY,501(C)(3),LINE 7,CROUSE HEALTH HOSPITAL INC,1
201433189349304708,160743310,Advantage HealthSaint Mary's Medical Group,245 State St SE,Grand Rapids,MI,49503,272491974,Healthcare Services,MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201433189349304708,160743310,Allegany Franciscan Ministries Inc,33920 US Highway 19 North Suite 269,Palm Harbor,FL,34684,581492325,Management & Support Services,FL,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Amicare Hospice Services Inc,20555 Victor Parkway,Livonia,MI,48152,382949053,Provide Hospice Services,MI,501(C)(3),Line 9,Trinity Home Health Services Inc,1
201433189349304708,160743310,Auxiliary Of Holy Rosary Hospital,351 SW 9th Street,Ontario,OR,97914,943059469,Support Services of Related Hospital,OR,501(C)(3),Line 9,Saint Alphonsus Medical Center-Ontario,1
201433189349304708,160743310,Baum Harmon Mercy Hospital,255 North Welch Avenue,Primghar,IA,51245,421500277,Acute/Ambulatory healthcare services,IA,501(C)(3),Line 3,Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,Baum Harmon Mercy Hospital & Clinics Foundation,255 North Welch Avenue,Primghar,IA,51245,262973307,Support the services of related hospital,IA,501(C)(3),"Line 11a, I",Baum Harmon Mercy Hospital,1
201433189349304708,160743310,Beechwood Inc,2212 Burdett Ave,Troy,NY,12180,141651563,Real estate holding,NY,501(C)(2),N/A,LTC (Eddy) Inc,1
201433189349304708,160743310,Beverwyck Inc,40 Autumn Drive,Slingerlands,NY,12159,141717028,Independent/Assisted Living Retirement Community,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Brightside Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,042182395,Behavioral Care,MA,501(C)(3),Line 9,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Capital Region Geriatric Center Inc,421 West Columbia St,Cohoes,NY,12047,141701597,Nursing Home,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Catherine McAuley Health Services Corp,PO Box 995,Ann Arbor,MI,48106,382507173,"Further Trinity Health activities, organize and develop medical services",MI,501(C)(3),"Line 11b, II",Trinity Health-Michigan,1
201433189349304708,160743310,Catholic Health East,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,232929748,Management Services,PA,501(C)(3),"Line 11c, III-FI",CHE Trinity Inc,1
201433189349304708,160743310,CHE Trinity Inc,20555 Victor Parkway,Livonia,MI,48152,900931907,Healthcare system management and support,IN,501(C)(3),"Line 11b, II",N/A,0
201433189349304708,160743310,CHE Trinity Inc (fka Trinity Health Corporation),20555 Victor Parkway,Livonia,MI,48152,351443425,Healthcare system management and support,IN,501(C)(3),"Line 11b, II",CHE Trinity Inc,1
201433189349304708,160743310,Columbus Acquisition Corp,111 Central Avenue,Newark,NJ,07102,262616342,Inactive Entity,NJ,501(C)(3),Line 9,Saint Michaels Medical Center,1
201433189349304708,160743310,Community Health Partners of South Bend,PO Box 3998,South Bend,IN,46619,263051440,Healthcare Services,IN,501(C)(3),Line 3,Saint Joseph Regional Medical Center Inc,1
201433189349304708,160743310,Continuing Care Management Services Network,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,352336834,Management & Support Services,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Cranbrook Hospice Care,1111 W Long Lake Rd Ste 102,Troy,MI,48098,383320699,Provide hospice health services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Diley Ridge Medical Center,6150 East Broad Street,Columbus,OH,43213,342032340,Hospital campus in Fairfield County Ohio,OH,501(C)(3),Line 3,Mount Carmel Health System,1
201433189349304708,160743310,Dubuque Mercy Health Foundation Inc,250 Mercy Drive,Dubuque,IA,52001,262227941,Support Services of Related Hospital,IA,501(C)(3),"Line 11a, I",Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,Dyersville Health Foundation Inc,1111 3rd Street SW,Dyersville,IA,52040,205383271,Support Services of Related Hospital,IA,501(C)(3),"Line 11a, I",Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,East Norriton Physician Services,c/o One West Elm Street,Conshohocken,PA,19428,232515999,Physician Services,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Eddy Licensed Home Care Agency,433 River St Suite 3000,Troy,NY,12180,141818568,Home Health,NY,501(C)(3),Line 3,LTC(Eddy) Inc,1
201433189349304708,160743310,Empire Home Infusion Services Inc,10 Blacksmith Drive,Malta,NY,12020,141795732,Home care,NY,501(C)(3),Line 9,Home Aide Service of Eastern New York Inc,1
201433189349304708,160743310,Farren Care Center Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,042501711,Long Term Care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Franciscan Eldercare Corporation,PO Box 2500,Wilmington,DE,19805,223008680,Eldercare,DE,501(C)(3),Line 9,St Francis Hospital,1
201433189349304708,160743310,Glen Eddy Inc,One Glen Eddy Drive,Niskayuna,NY,12309,141794150,Independent/Assisted Living Community,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Global Health Ministry,3805 West Chester Pike Suite 100,Newtown Square,PA,19073,233068656,Health Care,PA,501(C)(3),Line 7,Catholic Health East,1
201433189349304708,160743310,Good Samaritan Hospital Inc,5401 Lake Oconee Parkway,Greensboro,GA,30642,261720984,Hospital,GA,501(C)(3),Line 3,Saint Joseph's Health System Inc,1
201433189349304708,160743310,Gottlieb Community Health Services Corporation,701 W North Ave,Melrose Park,IL,60160,363332852,Support Services of Related Hospital,IL,501(C)(3),Line 9,Gottlieb Memorial Hospital,1
201433189349304708,160743310,Gottlieb Memorial Foundation,701 W North Ave,Melrose Park,IL,60160,743260011,Support Services of Related Hospital,IL,501(C)(3),"Line 11c, III-FI",N/A,0
201433189349304708,160743310,Gottlieb Memorial Hospital,701 W North Ave,Melrose Park,IL,60160,362379649,Healthcare Services,IL,501(C)(3),Line 3,Loyola University Health System,1
201433189349304708,160743310,Hackley Hospital,1700 Clinton St PO Box 3302,Muskegon,MI,49443,381358196,Healthcare Services,MI,501(C)(3),Line 3,Mercy Health Partners,1
201433189349304708,160743310,Hackley Hospital Self Insurance Professional Liability Trust,PO Box 3302,Muskegon,MI,49443,382299878,Self insurance for general and malpractice liability,MI,501(C)(3),"Line 11c, III-FI",Mercy Health Partners,1
201433189349304708,160743310,Hackley Life Counseling,1352 Terrace St,Muskegon,MI,49442,381386362,"Counseling, education, and support",MI,501(C)(3),Line 9,Mercy Health Partners,1
201433189349304708,160743310,Hawthorne Ridge Inc,30 Community Way,East Greenbush,NY,12061,800102840,Independent/Assisted Living Retirement Community,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Heritage House Nursing Center Inc,2920 Tibbits Ave,Troy,NY,12180,141725101,Nursing home,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Holy Cross Carenet Inc,PO Box 9184,Farmington Hills,MI,48333,521945054,Long-term care and rehabilitation for the elderly,MD,501(C)(3),Line 9,Trinity Continuing Care Services,1
201433189349304708,160743310,Holy Cross Health Foundation Inc,11801 Tech Road,Silver Spring,MD,20904,208428450,Charitable fundraising,MD,501(C)(3),"Line 11a, I",Holy Cross Health Inc,1
201433189349304708,160743310,Holy Cross Health Inc,1500 Forest Glen Rd,Silver Spring,MD,20910,520738041,Healthcare Services,MD,501(C)(3),Line 3,CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Holy Cross Hospital Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,590791028,Hospital-Healthcare Provider,FL,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,Holy Cross Long Term Care Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,650787320,Medical Services,FL,501(C)(3),Line 3,Holy Cross Hospital Inc,1
201433189349304708,160743310,Holy Cross Medical Center,20555 Victor Parkway,Livonia,MI,48152,951985442,Healthcare Services (Formerly),CA,501(C)(3),Line 3,CHE Trinity Inc (fka Trinity Health Corp),1
