object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201841349349308364,570314395,SUPPLEMENTAL INFORMATION,"PART I - REASON FOR PUBLIC CHARITY STATUS THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1) (A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) 5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS CHECKED SCHEDULE A, PART I, BOX 7 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE UNIVERSITY CONTINUES TO QUALIFY AS A SCHOOL."
201821319349302667,350868107,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENT REVENUE, COLUMN A - 43633.0, COLUMN B - 34963.0, COLUMN C - 34963.0, COLUMN D - 57957.0, COLUMN E - 39264.0, COLUMN F - 210780.0;"
201831359349301403,231386178,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2012 AMOUNT: $ 1,379,944. 2013 AMOUNT: $ 1,159,963. 2014 AMOUNT: $ 1,301,468. 2015 AMOUNT: $ 1,422,411. 2016 AMOUNT: $ 1,261,510."
201811359349310926,610444671,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FITNESS CENTER, COLUMN A - 80352.0, COLUMN B - 87130.0, COLUMN C - 84709.0, COLUMN D - 78207.0, COLUMN E - 79660.0, COLUMN F - 410058.0;"
201832579349300228,431345089,"PART II, LINE 10","MISCELLANEOUS INCOME 102,368"
201812849349301581,742358522,"PART I, LINE 11G, COLUMN (VI):","IN ADDITION TO DIRECT GRANTS PROVIDED, THE ORGANIZATION FUNDED CAPITAL OUTLAYS TOTALING $12,993,000 AND FUNDED NET PRINCIPAL AND INTEREST PAYMENTS OF $17,838,000 ON LONG-TERM DEBT."
201812849349301581,742358522,"PART IV, SECTION A, LINE 2:","THE ORGANIZATION SUPPORTS THE NCMC BOARD OF TRUSTEES, WHICH IS NOT REQUIRED TO OBTAIN RECOGNITION OF EXEMPT STATUS BECAUSE IT IS CONSIDERED TO BE A GOVERNMENTAL ENTITY."
201812849349301581,742358522,"PART IV, SECTION D, LINE 3:","THE SUPPORTED ORGANIZATION HAS A SIGNIFICANT VOICE IN THE ORGANIZATION'S INVESTMENT POLICIES AND IN DIRECTING THE USE OF THE ORGANIZATION'S INCOME OR ASSETS. ALL THREE OF THE REPRESENTATIVES APPOINTED BY THE SUPPORTED ORGANIZATION ARE VOTING MEMBERS OF THE ORGANIZATION'S BOARD OF DIRECTORS AND PARTICIPATE IN THE DECISION-MAKING PROCESS AT THE HIGHEST LEVEL. IN ADDITION, ONE REPRESENTATIVE OF THE SUPPORTED ORGANIZATION SERVES ON THE FINANCE COMMITTEE, WHICH GENERALLY OVERSEES THE OPERATIONS AND FINANCIAL CONDITION OF THE ORGANIZATION, INCLUDING ITS INVESTMENT POLICIES. TWO REPRESENTATIVES OF THE SUPPORTED ORGANIZATION SERVE ON AN INTERNAL COMMITTEE WHICH MONITORS ADHERENCE TO ANY QUALITATIVE CONTRACTUAL REQUIREMENTS. NO NEW DEBT IS INCURRED BY THE ORGANIZATION WITHOUT THE APPROVAL OF THE SUPPORTED ORGANIZATION. LASTLY, THE SUPPORTED ORGANIZATION IS GIVEN A SIGNIFICANT VOICE IN THE CONDUCT OF THE ORGANIZATION'S AFFAIRS BY VIRTUE OF ITS OPERATING SUBLEASE WITH THE ORGANIZATION."
201812849349301581,742358522,"PART IV, SECTION E, LINE 2A:","THE ORGANIZATION SUPPORTS THE NCMC BOARD OF TRUSTEES BY CONTRACTING WITH BANNER HEALTH (AN ARIZONA 501(C)(3) ORGANIZATION) TO OPERATE THE NORTH COLORADO MEDICAL CENTER. UNDER THE TERMS OF THE CONTRACT, BANNER HEALTH SYSTEM PAYS AN ANNUAL USE CHARGE TO THE ORGANIZATION FOR HOSPITAL FACILITIES, EQUIPMENT AND THE BUSINESS FRANCHISE. THESE FUNDS, TOGETHER WITH OTHER CASH RESERVES, ARE USED BY THE ORGANIZATION TO PROVIDE THE NORTH COLORADO MEDICAL CENTER WITH LIQUID WORKING CAPITAL AND FUNDING FOR MAJOR AND ROUTINE CAPITAL EXPENDITURES. THE ORGANIZATION MAY BORROW MONEY TO FUND CAPITAL PROJECTS, WHICH RESULTS IN THE ORGANIZATION SERVICING THE DEBT INCURRED. IN ADDITION, THE ORGANIZATION ALSO PROVIDES GRANTS TO SUPPORT LOCAL HEALTHCARE CHARITIES. PLEASE SEE SCHEDULE A, PART I, LINE 11G FOR THE AMOUNT OF SUPPORT PROVIDED. THESE ACTIVITIES DIRECTLY FURTHER THE EXEMPT PURPOSE OF THE ORGANIZATION, WHICH IS TO PROVIDE QUALITY HEALTHCARE AT A REASONABLE COST TO THE NORTH COLORADO MEDICAL CENTER SERVICE AREA."
201812849349301581,742358522,"PART IV, SECTION E, LINE 2B:","IF THE ORGANIZATION DID NOT CONDUCT THE ACTIVITIES DESCRIBED IN SECTION E, LINE 2A, THE SUPPORTED ORGANIZATION WOULD HAVE TO DIRECTLY UNDERTAKE THE ACTIVITIES. THE SUPPORTED ORGANIZATION WAS FORMED TO PROVIDE FOR HEALTHCARE NEEDS OF THE REGION, WHICH INCLUDES THE AVAILABILITY OF HOSPITAL FACILITIES. THE SUPPORTED ORGANIZATION IS PROVIDING FOR THE HEALTHCARE NEEDS OF THE REGION THROUGH THE USE OF THE ORGANIZATION AND ITS ACTIVITIES."
201812609349300241,340714460,"SCHEDULE A, PART IV, SECTION A, LINE 6","HOPE LODGE IS LOCATED CLOSE TO UNIVERSITY HOSPITALS, ONE OF THE MEDICAL CENTER COMPANY'S SUPPORTED ORGANIZATIONS AND OFFERS FREE LODGING FOR CANCER PATIENTS AND THEIR CAREGIVERS WHILE THEY ARE RECEIVING TREATMENT AT THE HOSPITAL. THIS HELPS CARRY OUT THE MISSION OF ONE OF ITS CONTROLLING SUPPORTED ORGANIZATIONS. THE TOTAL AMOUNT OF SUPPORT PROVIDED FOR 2017 WAS $4,726."
201812609349300241,340714460,"SCHEDULE A, PART IV, SECTION B, LINE 1","CASE WESTERN RESERVE UNIVERSITY AND UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER EACH SHALL HAVE FOUR (4) VOTES AND EACH MEMBER OF THE BOARD OF TRUSTEES APPOINTED BY OTHER CORPORATE MEMBERS SHALL HAVE ONE (1) VOTE AT MEETINGS OF THE BOARD OF TRUSTEES. THE MEDICAL CENTER COMPANY HAS NINE (9) CORPORATE MEMEBERS (ALSO NOT-FOR-PROFIT ORGANIZATIONS) CASE WESTERN RESERVE UNIVERSITY AND UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER, EACH SHALL APPOINT FOUR (4) PERSONS TO SERVE AS MEMBERS OF THE BOARD OF TRUSTEES, AND THE OTHER CORPORATE MEMBERS SHALL EACH APPOINT ONE (1) PERSON TO SERVE AS A MEMEBER OF THE BOARD OF TRUSTEES."
201812609349300241,340714460,"SCHEDULE A, PART IV, SECTION B, LINE 2","BY PROVIDING ELECTRICAL SERVICE TO HOPE LODGE (PART OF AMERICAN CANCER SOCIETY), THEIR OPERATING COST IS LOWER. THIS BENEFITS THE FAMILIES OF PATIENTS RECEIVING CANCER TREATMENT AT UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER AND ASSISTS WITH CARRYING OUT THE PURPOSE OF THE CONTROLLING SUPPORTED ORGANIZATION."
201802859349301420,350868181,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Events - 2013 Amount: $ 11,980. 2014 Amount: $ 10,055. 2015 Amount: $ 9,630. 2016 Amount: $ 10,779. 2017 Amount: $ 11,356."
201802969349301335,135648615,"Schedule A, Part III, Line 12","Other revenue represents insurance claims, discounts earned,trip fees and annuity reserve changes"
201821319349300917,540525605,"Schedule A, Part II, Line 10",This amount includes income from a variety of fundraising events held throughout the year.
201831349349301923,050306206,"SCHEDULE A, PART II:",THE UNIVERSITY MEETS THE PUBLIC SUPPORT TEST UNDER CURRENT GUIDANCE (AS DISCLOSED IN PART II) AND THEREFORE QUALIFIES FOR THE SPECIAL RULE UNDER SECTION 509(A)(1) FOR SCHEDULE B REPORTING.
201821319349302287,530196584,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES GROSS INCOME FROM FUNDRAISING, GAMING EVENTS, AND SALES OF INVENTORY."
201821319349302287,530196584,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 85068.0, COLUMN B - , COLUMN C - 79418.0, COLUMN D - 267329.0, COLUMN E - 329559.0, COLUMN F - 761374.0;"
201831319349303153,586044761,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous income - 2012 Amount: $ 33,293. 2013 Amount: $ 42,867. 2014 Amount: $ 233,173. 2015 Amount: $ 440,656. 2016 Amount: $ 330,042. Contractor damages - 2016 Amount: $ 474,686. Fundraising events - 2014 Amount: $ 1,290."
201831319349303153,586044761,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831319349303178,362177139,SECTION B LINE 10 OTHER INCOME,"OTHER INCOME IS COMPRISED OF NET INCOME FROM SALE OF INVENTORY, ACTUARIAL ADJUSTMENTS AND OTHER MISCELLANEOUS INCOME."
201831319349303178,362177139,SCHEDULE A PART II,"THE UNIVERSITY OF CHICAGO IS A SCHOOL; HOWEVER IN ORDER TO USE THE SPECIAL USE ON SCHEDULE B FOR A 501(C)(3) ORGANIZATION, IT IS NECESSARY TO COMPLETE SCHEDULE A, PART II TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% PUBLIC SUPPORT TEST. THEREFORE THE UNIVERSITY IS CLASSIFIED IN PART I LINE 7 AS AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENT UNIT OR FROM THE GENERAL PUBLIC."
201831319349303838,061627882,"Schedule A, Part II, Line 10, Explanation of Other Income:","miscellaneous - 2014 Amount: $ 44,912. 2015 Amount: $ 63,203. 2016 Amount: $ 63,203. purchase discount - 2012 Amount: $ 350,000. 2013 Amount: $ 225,000. 2015 Amount: $ 300,000. 2016 Amount: $ 125,000."
201831349349309588,390806261,"Schedule A, Part II, Section B, Line 10","Other Income includes gross income from fundraising events, gross income from gaming activities, and gross sales of inventory, less returns and allowances."
201831359349303803,340714689,"Schedule A, Part II, Line 10, Explanation of Other Income:","SPEV EVENT REVENUE - 2012 Amount: $ 61,555. 2013 Amount: $ 78,264. 2014 Amount: $ 22,378. 2015 Amount: $ 50,942. 2016 Amount: $ 35,978. OTHER INCOME - 2012 Amount: $ 44,604. 2013 Amount: $ 183,805. 2014 Amount: $ 218,850. 2015 Amount: $ 114,796. 2016 Amount: $ 448,564."
201832709349300423,020302477,"PART II, LINE 10","CUMULATIVE MISC INCOME 120,987"
201812489349300506,230868160,"PART IV, SECTION D, LINE 2:","THERE ARE NO SUPPORTING ORGANIZATIONS PROVIDING FUNDS TO THE FOUNDATION. THE FUNDS IN THE FOUNDATION WERE PROVIDED BY THE SALE OF THE MERCY REGIONAL HEALTH SYSTEM IN ALTOONA, PA."
201812489349300506,230868160,"PART IV, SECTION A, LINE 1:","AS PART OF THE FOUNDATION'S BYLAWS, THE SUPPORTED ORGANIZATIONS ARE REQUIRED TO HAVE A HISTORIC CONNECTION TO THE OLD MERCY HOSPITAL THAT WAS IN ALTOONA, PA. THE SALE OF THE HOSPITAL BUILDING IS THE SOURCE OF THE FOUNDATION'S FUNDS. ALSO INCORPORATED INTO THE FOUNDATION'S INTENTION & PRACTICE, IS A COMMITMENT TO PROVIDING FUNDING FOR ORGANIZATIONS IN BLAIR COUNTY PA WITH MISSIONS CLASSIFIED UNDER THE FOUNDATION'S SUPPORTED CAUSES. THE FOUNDATION CONTINUES TO SUPPORT ORGANIZATIONS THAT MEET THIS CRITERIA."
201823199349303717,953797687,"FORM 990, SCHEDULE A, PART I:","GEMOLOGICAL INSTITUTE OF AMERICA, INC. (""GIA OR ""THE INSTITUTE"") ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION UNDER SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE (PART I, LINE 10)."
201842969349301514,850197752,Pt II Ln 10,"Other Income Part II, Line 10 Description: Miscellaneous 2013: 201881. 2014: 123914. 2015: 75506. 2016: 48475. 2017: 16675."
201833059349301843,362310478,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - STUDENT PARKING, COLUMN A - 77957.0, COLUMN B - 80032.0, COLUMN C - 82620.0, COLUMN D - 84685.0, COLUMN E - 76149.0, COLUMN F - 401443.0; DESCRIPTION - EMPLOYEE PARKING, COLUMN A - 86395.0, COLUMN B - 89010.0, COLUMN C - 98624.0, COLUMN D - 102822.0, COLUMN E - 100384.0, COLUMN F - 477235.0; DESCRIPTION - CATERING - FOOD SERVICE, COLUMN A - 25304.0, COLUMN B - 25309.0, COLUMN C - 31797.0, COLUMN D - 11876.0, COLUMN E - 29288.0, COLUMN F - 123574.0; DESCRIPTION - OTHER, COLUMN A - 106867.0, COLUMN B - 86533.0, COLUMN C - 52637.0, COLUMN D - 50891.0, COLUMN E - 62792.0, COLUMN F - 359720.0;"
