object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201713199349300126,550753754,"Part I, Line 4b","Supplemental Executive Retirement Plan (""SERP""). Participants are key officers of CAMCHSI and subsidiaries. Ronald E. Moore, CHERI Director participated in a 457F plan and received a payout of $1,805,731 from the plan. Terms and Conditions of SERP plan: Defined Benefit. Vest at age 60, or later, if one time postponement is made prior to age 59. Deferred vesting date cannot be earlier than age 65 or later than age 68. Benefit at age 60 with 30 years of service is computed as the difference between 55% of Final Average Total compensation and sum of retirement benefits paid from: CAMC Health System, Inc. Qualified Retirement Plan, Non-Qualified Retirement Restoration Plan and 50% of projected age 62 Primary Social Security Benefit. Eligible to receive SERP benefits upon earliest of: normal retirement or date elected, if extended; death; disability; involuntary termination without cause. Early retirement at age 55 with at least 5 years of service reduced 1.83% for each year of service less 30 and 0.5% reduction for each month prior to Normal Retirement Date (age 60). Taxes due upon distribution. Subject to the Substantial Risk of Forfeiture. CEO Supplemental Executive Retirement Plan (""SERP""): Participant-CEO Terms and Conditions of CEO SERP Plan: Defined Contribution. Vest at age 65. Benefit at age 65 projected as the difference between 60% of Final 5 Year Average Total compensation and sum of retirement benefits paid from: CAMC Health System, Inc. Qualified Retirement Plan and 50% of projected age 65 Primary Social Security Benefit. Actual benefits will depend upon simulated investment results based on investment options selected by participant. Eligible to receive SERP benefits upon earliest of: deferred vesting date; death; disability; involuntary termination without cause. Taxes due upon vesting. Subject to the Substantial Risk of Forfeiture. Under the Execu-Flex Benefit Plan (409A), executives receive 11% of their salary in flex allowance. The flex allowance is used to elect executive benefits. Any remaining flex allowance is credited to a tax-deferred Capital Accumulation Account. The minimum vesting period is two years, maximum is age 68. A two year non-compete agreement (Substantial Risk of Forfeiture Agreement) applies if termination of employment occurs prior to the vesting date. Certain participants had amounts vested and included as reportable compensation this year, as detailed below: Sharon A. Hall - $29,706 Robert D. Whitler - $18,440 Glenn Crotty Jr., M.D. - $72,240 Ronald E. Moore - $20,291 David L. Ramsey - $82,157 Kristi Snyder - $19,120"
201713199349300126,550753754,"Part I, Line 7","The organization provides incentive payments to certain employees after operating and performance goals are achieved. Incentive payment plans are reviewed and approved by the CAMC Health System, Inc. Board of Directors Compensation Committee."
201743189349307114,370661491,"PART I, LINE 1A",THE PRESIDENT'S CONTRACT DETAILS THE VARIOUS PERSONAL SERVICES TO BE PAID ON HIS BEHALF.
201743259349300239,222547262,"SCHEDULE J, PART III",SEE SCHEDULE O FOR PROCESS USED IN DETERMINING COMPENSATION.
201733149349303183,131624135,"Schedule J, Part I, Line 1A/B","First Class Travel - THE HSS TRAVEL POLICY STATES FOR BUSINESS CLASS TRAVEL PRIOR APPROVAL FROM THE CEO IS REQUIRED AND USUALLY ONLY APPROVED IF THE LENGTH OF THE FLIGHT IS GREATER THAN 5 HOURS. UPGRADE TO FIRST CLASS OCCURS ONLY IF BUSINESS CLASS DOES NOT EXIST. WITH REGARDS TO THE CEO AND SURGEON-IN-CHIEF TRAVEL, THE CEO AND SURGEON-IN-CHIEF HAVE APPROVAL FROM THE COMPENSATION COMMITTEE OF THE BOARD TO FLY BUSINESS CLASS IF THE FLIGHT IS GREATER THAN 5 HOURS, OR FIRST CLASS IF THE FLIGHT IS GREATER THAN 10 HOURS, OR BUSINESS CLASS IS NOT AVAILABLE. THE AUDIT AND CORPORATE COMPLIANCE COMMITTEE OF THE BOARD OF TRUSTEES REVIEWS THE CEO'S AND SURGEON-IN-CHIEF'S EXPENSES ON A QUARTERLY BASIS. BUSINESS CLASS OR FIRST CLASS TRAVEL ARE NOT TREATED AS TAXABLE COMPENSATION. IN 2016, FIRST CLASS TRAVEL WAS REIMBURSED TO THE CEO, SURGEON-IN-CHIEF AND RADIOLOGIST-IN-CHIEF."
201733149349303183,131624135,"Schedule J, Part I, Line 5A","Certain employed physicians listed on Part VII, Section A, Line 1A receive compensation in part, based on professional service revenue generated from services they personally performed in their individual practices. In 2016, no physician was paid compensation contingent upon the organization's overall revenue or net earnings."
201733149349303183,131624135,"Schedule J, Part I, Line 6A","Performance based incentive awards are paid to officers and key employees based on a number of important quality, satisfaction, efficiency, and financial measures, of which achieving budget is a factor."
201733149349303183,131624135,"Schedule J, Part II","The Physician-in-Chief and two Attending Physicians received $500 from MIAC, a related organization, to attend MIAC's board of directors meeting."
201743149349301614,135564934,"COMPENSATION FOOTNOTES PART VII, SCHEDULE J","SUPPLEMENTAL INFORMATION COMPENSATION FOOTNOTES: OFFICERS OF THE BOARD OF TRUSTEES HOURS REFLECT SERVICE TO ALL RELATED ORGANIZATIONS OF MOUNT SINAI HEALTH SYSTEM. PART VII, SECTION A & SCHEDULE J COMPENSATION FOOTNOTES (1) COMPENSATION AND BENEFITS ARE FUNDED FROM THE MOUNT SINAI HOSPITAL, ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, BETH ISRAEL MEDICAL CENTER, ST. LUKE'S-ROOSEVELT HOSPITAL CENTER, AND/OR NEW YORK EYE AND EAR INFIRMARY. SCHEDULE J, PART I LINE 4B The Chief Executive Officer is the sole participant in the organization's first and only supplemental executive retirement plan (""SERP"") and earned unvested benefits of $3,112,500 during 2016 which are reported on Schedule J Part II Col C. Benefits earned under the SERP are nonvested forms of deferred compensation that fund the employee's eventual retirement benefit. These benefits are provided in exchange for all the employee's years of service to the organization. The amounts are at risk and will not be paid unless and until the employee has provided substantial future services to the organization. Benefits under the SERP vest if the employee remains employed at the organization through January 1, 2018 and are forfeited on a pro rated basis if the employee is terminated for cause or by reason of death or disability by the organization or if the employee leaves the organization voluntarily prior to January 1, 2018."
201743149349301614,135564934,"SCHEDULE J, PART I, LINES 6A & 6B","THE MOUNT SINAI HOSPITAL, A RELATED ORGANIZATION, ANSWERED YES TO QUESTIONS 6A AND 6B IN SCHEDULE J AS THE INSTITUTION UTILIZES AN INCENTIVE BASED BONUS PROGRAM FOR CERTAIN EMPLOYEES, INCLUDING SEVERAL OF THOSE EMPLOYEES LISTED IN SCHEDULE J. NET EARNINGS IS ONE OF SEVERAL METRICS UTILIZED BY THE INSTITUTION IN THE ANNUAL BONUS CALCULATION. OTHER METRICS UTILIZED IN THE INCENTIVE COMPENSATION MODEL INCLUDE THE ORGANIZATION'S PERFORMANCE ON THE JCAHO HOSPITAL CORE MEASURES, PATIENT SATISFACTION SCORES, AND OTHER ORGANIZATIONAL GOALS SUCH AS LENGTH OF STAY INITIATIVES. INDIVIDUALS THAT HAVE RESPONSIBILITIES IN RELATED ORGANIZATIONS TO THE HOSPITAL MAY HAVE INCENTIVES BASED ON THE PERFORMANCE OF THESE ORGANIZATIONS AS WELL AS THAT OF THE HOSPITAL."
201713179349305811,250965603,"Part I, Line 1a","The President's wife infrequently travels with the President on official University business. The President is provided a country club membership that is used for business purposes. The University provides cleaning services for the University owned President's residence. It is the University's position that these are all business related and are, therefore, not included in the President's compensation."
201713179349305811,250965603,"Part I, Lines 4a-b","The following individuals received severance payments during the year: Roy Barnhart, Former SVP Finance & Administration Jacquelyn Core, Former Provost Jamie Jacobs, Former Dean for Institutional Effectiveness and Planning Douglas Lee, President, participated in a 457(b) supplemental retirement plan during the year."
201703179349303905,541547408,"PART I, LINE 1A","THE ORGANIZATION COVERED TAXABLE RELOCATION EXPENSES OF TWO RECRUITS, INCLUDING TEMPORARY HOUSING AND THE ADDITIONAL TAXES ASSOCIATED WITH SUCH BENEFITS, ALL OF WHICH WERE TREATED AS TAXABLE COMPENSATION."
201703179349303905,541547408,"PART I, LINE 3","SENTARA HEALTHCARE, THE 501(C)(3) SOLE MEMBER OF THE ORGANIZATION, ESTABLISHED THE COMPENSATION OF THE ORGANIZATION'S TOP MANAGEMENT OFFICIAL THROUGH THE USE OF A COMPENSATION COMMITTEE, AN INDEPENDENT COMPENSATION CONSULTANT, A COMPENSATION STUDY, AND APPROVAL BY SENTARA HEALTHCARE'S COMPENSATION COMMITTEE."
201703179349303905,541547408,"PART I, LINE 4B","HOWARD KERN PARTICIPATED IN THE SENTARA SUPPLEMENTAL EXECUTIVE RETIREMENT PLAN. PARTICIPATION IN THE PLAN IS LIMITED TO SELECT INDIVIDUALS AS APPROVED BY SENTARA HEALTHCARE'S BOARD OF DIRECTOR'S COMPENSATION COMMITTEE. THE PLAN IS CURRENTLY CLOSED TO ADDITIONAL MEMBERS. VESTING OCCURS UPON THE COMPLETION OF A TWO YEAR NON-COMPETE PERIOD FOLLOWING TERMINATION AFTER EARLY RETIREMENT DATE OR UPON DEATH. EARLY RETIREMENT DATE IS WHEN THE EXECUTIVE OBTAINS AT LEAST AGE 55 AND HAS 10 YEARS OF SERVICE AND BENEFITS ARE FORFEITED IF PARTICIPANT LEAVES PRIOR TO AGE 55 WITH 10 YEARS OF SERVICE. DAVID BERND PARTICIPATED IN THE SENTARA OPTION PLAN FOR EXECUTIVES. THIS PLAN IS UNRELATED TO ""EQUITY"" OF THE EMPLOYER. PARTICIPATION IS LIMITED TO SELECT INDIVIDUALS AS APPROVED BY SENTARA HEALTHCARE'S BOARD OF DIRECTOR'S COMPENSATION COMMITTEE. VESTING IS DETERMINED BY THE GOVERNING BOARD OF SENTARA HEALTHCARE AND IS SEPARATELY STATED IN EACH PARTICIPANT'S OPTION AGREEMENT. THERE WERE NO OPTIONS GRANTED AFTER 2002. DURING 2016, MR. BERND RECEIVED $5,243,877 UPON EXERCISE OF OPTIONS GRANTED UNDER THE PLAN. THIS AMOUNT HAS BEEN REPORTED IN COLUMN(B)(III) OF SCHEDULE J, PART II. DAVID BERND, HOWARD KERN, MARY BLUNT, ROBERT BROERMANN, MICHAEL GENTRY, KENNETH KRAKAUR, BERTRAM REESE, TERESA EDWARDS, DEBRA FLORES, GRACE HINES, KURT HOFELICH, STEPHEN PORTER, JEFFREY KING, ELWOOD BOONE, J. S. JULIAN, JR., M.D., GENEMARIE MCGEE, THOMAS THAMES, MICHAEL REAGIN, AND JOANNE INMAN PARTICIPATED IN THE SENTARA CAPITAL ACCUMULATION ACCOUNT PLAN. PARTICIPATION IS LIMITED TO A SELECT GROUP OF CORPORATE EXECUTIVES AS APPROVED BY SENTARA HEALTHCARE'S BOARD OF DIRECTOR'S COMPENSATION COMMITTEE. TERMS OF THE PLAN CHANGED EFFECTIVE JANUARY 1, 2009, WHEREBY VESTING OF CONTRIBUTIONS MADE ON OR AFTER THAT DATE NOW OCCURS ON THE EARLIER OF FIVE YEARS FOR EACH YEARS' CONTRIBUTIONS OR AGE 55 WITH 10 YEARS OF SERVICE. UNDER THE OLD TERMS, VESTING OF CONTRIBUTIONS MADE PRIOR TO JANUARY 1, 2009 OCCURS ON THE EARLIEST OF ASSIGNED DISTRIBUTION DATE, DEATH, INVOLUNTARY TERMINATION WITHOUT CAUSE OR COMPLETION OF TWO-YEAR NON-COMPETE AFTER VOLUNTARY TERMINATION (REGARDLESS OF ORIGINAL ASSIGNED DISTRIBUTION DATE). DURING 2016 THE FOLLOWING CORPORATE EXECUTIVES RECEIVED VESTED DISTRIBUTIONS UNDER THE PLAN: DAVID BERND ($115,509); MARY BLUNT ($88,150); ROBERT BROERMANN ($138,886); TERESA EDWARDS ($29,257) DEBRA FLORES ($120,946); MICHAEL GENTRY ($58,192); GRACE HINES ($47,777); KURT HOFELICH ($23,321); HOWARD KERN ($202,907); JEFFREY KING ($40,639) KENNETH KRAKAUR ($154,524); GENEMARIE MCGEE ($51,976); STEPHEN PORTER ($63,180); BERTRAM REESE ($61,296); AND THOMAS THAMES ($68,501). THESE AMOUNTS HAVE BEEN REPORTED IN COLUMN (B)(III) OF SCHEDULE J, PART II."
201703179349303905,541547408,"PART I, LINE 7","DURING THE CURRENT YEAR, THE ORGANIZATION MADE NON-FIXED PAYMENTS OF COMPENSATION UNDER THE FOLLOWING INCENTIVE PROGRAMS: ANNUAL INCENTIVE PROGRAM - EXECUTIVES AND SENIOR LEADERS ARE ELIGIBLE FOR ANNUAL AWARDS BASED ON SYSTEM AND INDIVIDUAL PERFORMANCE. BOTH SYSTEM AND INDIVIDUAL SCORES ARE DETERMINED AFTER YEAR-END, AT WHICH POINT AWARDS MAY BE PAID AND REPORTED AS COMPENSATION. TARGET AND MAXIMUM OPPORTUNITIES VARY BY LEVEL. TOP HAT- WITHIN THE ANNUAL INCENTIVE PROGRAM, EXECUTIVES AND SENIOR LEADERS MAY RECEIVE ADDITIONAL INCENTIVE PAY TO REWARD EXCEPTIONAL INDIVIDUAL PERFORMANCE."
201733179349302768,362169147,"FORM 990, SCHEDULE J, PART I, LINE 1A","HOUSING ALLOWANCE/SOCIAL CLUB DUES/PERSONAL SERVICES REV. KATHIE B. SCHWICH, SENIOR VICE PRESIDENT-MISSION AND SPIRITUAL CARE, RECEIVED AN ANNUAL HOUSING ALLOWANCE OF $55,000 FROM ADVOCATE HEALTH AND HOSPITALS CORPORATION. JAMES SKOGSBERGH, PRESIDENT AND CHIEF EXECUTIVE OFFICER OF ADVOCATE HEALTH AND HOSPITALS CORPORATION, IS A MEMBER OF SEVERAL LUNCHEON CLUBS WHERE HE CONDUCTS BUSINESS MEETINGS ON BEHALF OF AHHC. JAMES SKOGSBERGH, PRESIDENT AND CHIEF EXECUTIVE OFFICER OF ADVOCATE HEALTH AND HOSPITALS CORPORATION, RECEIVES AS PART OF HIS BENEFITS PACKAGE FINANCIAL PLANNING SERVICES. JAMES SKOGSBERGH, PRESIDENT AND CHIEF EXECUTIVE OFFICER OF ADVOCATE HEALTH AND HOSPITALS CORPORATION, WAS PERMITTED TO USE FIRST CLASS TRAVEL IN ACCORDANCE WITH THE ORGANIZATION'S POLICY. FORM 990, SCHEDULE J, PART I, LINE 4B SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN GAIL D. HASBROUCK, SENIOR VICE PRESIDENT-GENERAL COUNSEL AND CORPORATE SECRETARY, IS VESTED IN A NON-QUALIFIED RETIREMENT PLAN. AS SUCH ANY CONTRIBUTIONS ARE TAXED CURRENTLY. THERE IS NO DEFERRED COMPONENT. THE CURRENT YEAR CONTRIBUTION AMOUNT IS $45,189. ADVOCATE PROVIDES A TARGET REPLACEMENT SENIOR EXECUTIVE RETIREMENT PLAN. THE CONTRIBUTIONS TO THIS PLAN ARE VESTED AND TAXABLE AFTER FIVE YEARS OF SERVICE. THE FOLLOWING EMPLOYEES ARE VESTED IN THE PLAN AND THEREFORE THE CONTRIBUTIONS ARE REPORTED AS COMPENSATION ON THE W-2: JAMES SKOGSBERGH $747,559, WILLIAM P. SANTULLI $327,796, GAIL D. HASBROUCK $137,469, LEE B. SACKS, M.D. $235,224, DOMINIC J. NAKIS $223,398, BRUCE D. SMITH $141,766, KEVIN BRADY $153,505, SCOTT POWDER $115,333, JAMES DAN, M.D. $170,259, REV. KATHIE B. SCHWICH $76,889, KELLY JO GOLSON $100,984, DAVID FOX $142,396, KAREN LAMBERT $126,169, KENNETH LUKHARD $142,402, RICHARD HEIM $95,537, RICK FLOYD $187,847, MICHELLE GASKILL-HAMES $57,696 AND COLLEEN KANNADAY $122,939. THE FOLLOWING EMPLOYEES HAVE NOT YET FULLY VESTED AND THEREFORE THE CONTRIBUTIONS ARE REPORTED AS DEFERRED COMPENSATION: MICHAEL FARRELL $213,684, VINCENT BUFALINO, M.D. $137,459, SUSAN CAMPBELL $95,699 AND TERIKA RIDHARDSON $16,053. JAMES SKOGSBERGH AND WILLIAM P. SANTULLI ARE PARTICIPANTS IN SECTION 457(F) RETENTION INCENTIVE BENEFIT PLANS. THE PLANS ARE CURRENTLY NOT VESTED. THE PLANS ARE CONTINGENT ON EMPLOYMENT AND VEST WHEN THE PARTICPANT REACHES 60 YEARS OF AGE. THE CURRENT YEAR AMOUNTS EARNED ARE: JAMES SKOGSBERGH $791,185, WILLIAM P. SANTULLI $236,745. FORM 990, SCHEDULE J, PART I, LINE 7 INCENTIVE PAYMENTS ARE BASED UPON A FORMULA. THE AMOUNTS ARE CALCULATED AFTER CERTAIN PERFORMANCE AND OPERATING GOALS ARE ACHIEVED. THE COMPENSATION COMMITTEE CAN EXERCISE DISCRETION OVER WHETHER INCENTIVE COMPENSATION IS PAID OUT ANNUALLY."
201733189349309863,111633486,SCHEDULE J SUPPLEMENTAL INFORMATION,"LINE 4B THE ORGANIZATION MAINTAINS A SUPPLEMENTAL EXECUTIVE RETIREMENT PLAN (SERP) FOR THE SENIOR AND LONG-TERM EXECUTIVES OF THE ORGANIZATION, INCLUDING MR. COLLINS. THIS PLAN SEEKS TO PROVIDE A REPLACEMENT INCOME AT RETIREMENT EQUAL TO 60% OF THE EMPLOYEE'S BASE SALARY, WHEN CONSIDERING ALL ORGANIZATION-SPONSORED RETIREMENT INCOME SOURCES, AFTER 20 YEARS OF SERVICE. THE BENEFITS UNDER THIS PLAN ARE FORFEITABLE IN THE EVENT OF VOLUNTARY TERMONATION BEFORE RETIREMENT AGE. THE ORGANIZATION'S OUTSIDE COMPENSATION CONSULTANT HAS OPINED THAT THIS PLAN IS WITHIN MARKET NORMS. WINTHROP ADOPTED A SUPPLEMENTAL EXECUTIVE RETIREMENT PLAN (""SERP II"") FOR 3 EXECUTIVES WHO WERE NOT ELIGIBLE UNDER THE SERP DESCRIBED IN THE PREVIOUS PARAGRAPH BUT WHO WERE NEGATIVELY IMPACTED BY LIMITS UNDER WINTHROP'S STANDARD RETIREMENT PLANS (LIMITS NOT APPLICABLE TO EMPLOYEES GENERALLY). TWO OF THE 3 EXECUTIVES ARE INCLUDED IN PART VII AND SCHEDULE J. THE PRIMARY PURPOSES OF SERP II ARE TO PROVIDE A SUPPLEMENT TO THE STANDARD RETIREMENT PLAN AND TO ENCOURAGE RETENTION. SERP II COVERS MS. CATALIOTTI AND MS. PFEFFER AND THE 2016 CONTRIBUTION AMOUNTS FOR THEM WERE $63,678 AND $77,312, RESPECTIVELY. SERP II IS FORFEITABLE BY THE EXECUTIVES IF THEY TERMINATE EMPLOYMENT VOLUNTARILY BEFORE THE RETIREMENT DATE SET FORTH IN THE PLAN (GENERALLY AGE 65 OR 20 YEARS OF SERVICE) (AND ADDITIONAL SERVICE REQUIREMENTS MAY APPLY). PART 1, LINE 7 THE ORGANIZATION MAINTAINS AN INCENTIVE COMPENSATION PROGRAM THAT PAYS VARIABLE COMPENSATION BASED ON THE SATISFACTION BY THE ORGANIZATION AND THE EXECUTIVE, IF AND TO THE EXTENT SATISFIED, OF PRE-ESTABLISHED QUALITY OF CARE, PROGRAM, FINANCIAL AND SIMILAR GOALS ESTABLISHED AT THE BEGINNING OF THE YEAR PRIOR TO PAYMENT. THE INCENTIVE COMPENSATION PROGRAM AWARDS ARE MADE BY THE COMPENSATION COMMITTEE IN ITS DISCRETION."
201703189349308985,160743134,"PART I, LINE 3","COMPENSATION OF THE ORGANIZATION'S TOP MANAGEMENT OFFICIALS INCLUDING: - ERIC BIEBER, M.D. (PRESIDENT & CEO) - THOMAS CRILLY (CFO) - MARK CLEMENT (CEO UNTIL 11/30/14) - HUGH THOMAS (CAO) - ROBERT NESSELBUSH (COO) USED THE FOLLOWING TO ESTABLISH THEIR COMPENSATION AND BENEFITS: - COMPENSATION COMMITTEE, - INDEPENDENT COMPENSATION CONSULTANT, - FORM 990 OF OTHER ORGANIZATIONS, - COMPENSATION SURVEYS AND STUDIES; - APPROVAL BY THE BOARD OR COMPENSATION COMMITTEE. ON AN ANNUAL BASIS, THE ORGANIZATION USES AN INDEPENDENT COMPENSATION CONSULTANT TO REVIEW THE SALARIES FOR ALL EXECUTIVES TO ENSURE SUCH SALARIES ARE CONSISTENT WITH MARKET SALARIES PAID TO SIMILARLY SITUATED EXECUTIVES. IN ADDITION, A COMPENSATION COMMITTEE REVIEWS THIS INFORMATION ANNUALLY AND IT IS THEN APPROVED BY THE EXECUTIVE COMPENSATION COMMITTEE OF THE BOARD. FINALLY, EXECUTIVES RECEIVE A WRITTEN LETTER OUTLINING THE SPECIFICS OF THE COMPENSATION AGREEMENT AND THEIR EXPECTED PERFORMANCE."
201703189349308985,160743134,"PART I, LINES 4A-B","SUPPLEMENTAL EXECUTIVE RETIREMENT PLANS PROVIDE BENEFITS TO CERTAIN KEY EXECUTIVE EMPLOYEES OF THE ROCHESTER GENERAL HOSPITAL. THE ORGANIZATION MAINTAINS A SECTION 457(F) PLAN WHICH WOULD BE CONSIDERED A SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN. THERE WERE NO DISTRIBUTIONS PAID IN 2016. IN 2014 AND PRIOR YEARS, THE TOTAL COMPENSATION OF THE FORMER CEO'S WAS DISCLOSED AS A COMBINATION OF CASH PAID BY THE ORGANIZATION AND DEFERRED COMPENSATION. THE CASH PAYMENTS TO THE FORMER CEO'S SHOWN ON THE 2016 TAX RETURNS REPRESENTS PAYMENT OF COMPENSATION WHICH WAS RECOGNIZED IN PREVIOUS TAX RETURNS. THERE WAS NO INCREMENTAL EXPENSE RECOGNIZED BY THE ORGANIZATION IN 2016 FOR PAYMENTS MADE TO THE FORMER CEO'S."
