object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201723199349309337,810661056,DEVIEW JAMIE LEIGH,EXEC DIRECTOR-TALENT ACQ & ENG,84887,65004,400,0,7563,21513,11631,6537,6930,6043,111411,99097,0,0
201723199349309337,810661056,HODGKINS MARIE ELIZABETH,EXEC DIRECTOR-STAFFING NETWORK,50407,74432,400,11565,10803,15763,4653,12145,4950,6930,71213,120835,0,0
201723199349309337,810661056,NORTON LIZETTE O,ASSISTANT VICE PRESIDENT-HRM,149628,0,400,0,12178,0,18411,0,8415,0,189032,0,0,0
201723199349309337,810661056,PAYNE JILLIAN KRISTJEN,ASSISTANT VP-PHILANTHROPY,82172,49360,15419,0,11260,5542,12611,3913,6930,5445,128392,64260,0,0
201723199349309337,810661056,POSSINGER RANDAL E,ASSISTANT VP-PHILANTHROPY,164775,0,15883,0,24866,0,21121,0,11880,0,238525,0,0,0
201723199349309337,810661056,ROYER RENEE,EXEC DIRECTOR-BENEFITS & COMP,133089,0,11910,0,17501,0,17800,0,11880,0,192180,0,0,0
201723199349309337,810661056,TAYLOR BRENDA MUNIZ,EXECUTIVE DIRECTOR-HIM,139300,0,13194,0,21122,0,18434,0,11880,0,203930,0,0,0
201723199349309337,810661056,WILSON CHARLENE JUNIOUS,ASSISTANT VP-HR SERVICES,49600,0,0,0,205096,3600,14383,275,2970,0,272049,3875,0,0
201723199349309337,810661056,CASTILLO JR RAUL E,ASSISTANT VP-RISK MANAGER,173088,0,17217,0,27393,0,22204,0,11880,0,251782,0,0,0
201723199349309337,810661056,ELWELL ELIZABETH ANNE,PROJECT EXEC PROGRAM DIREC,183108,0,17538,0,17376,0,22292,0,11880,0,252194,0,0,0
201723199349309337,810661056,GLISSON JR WILLIAM CALVIN,DIRECTOR-RADIATION SAFETY,179261,0,17912,0,27261,0,22725,0,11880,0,259039,0,0,0
201723199349309337,810661056,NELSON GREGORY NEAL,DIRECTOR-INVESTMENTS,147014,0,39192,0,21085,0,19671,0,11880,0,238842,0,0,0
201723199349309337,810661056,ZIRKELBACH MARK E,CHIEF INFORMATION OFFICER,317440,0,560,0,34168,3600,29930,275,11880,0,393978,3875,0,0
201723199349309337,810661056,FIKE RUTHITA J,FORMER BOARD MEMBER,0,0,0,0,0,220410,0,0,0,0,0,220410,0,0
201723199349310802,274967732,BRIAN HOOKS,PRESIDENT,242383,0,500000,0,0,0,15900,0,24049,0,782332,0
201723199349310802,274967732,WILLIAM RUGER,VICE PRESIDENT-RESEARCH/POLICY,249139,0,65000,0,0,0,15435,0,16133,0,345707,0
201723199349310802,274967732,KATEY ROBERTS,VICE PRESIDENT- CHIEF OF STAFF,150018,0,100000,0,0,0,15000,0,500,0,265518,0
201723199349310802,274967732,ALISON WINTERS,MANAGING DIR.-RESEARCH/POLICY,197226,0,20000,0,0,0,11200,0,16133,0,244559,0
201723199349310802,274967732,DEREK JOHNSON,DIRECTOR-EDUC. DEVELOPMENT,135905,0,60000,0,0,0,11800,0,7157,0,214862,0
201723199349310802,274967732,VIKRANT REDDY,SENIOR RESEARCH FELLOW,175000,0,22500,0,0,0,10100,0,483,0,208083,0
201723199349310802,274967732,TONYA MULLINS,DIRECTOR-COMMUNICATIONS & MKTG,141720,0,30000,0,0,0,8338,0,16133,0,196191,0
201713149349301516,240795439,DR ANN L PIPINSKI,PRESIDENT,194536,0,0,0,0,0,12694,0,15250,0,222480,0,0,0
201703179349301205,560767736,SOLNICK STEVEN L,PRESIDENT,305764,10331,13072,329167
201713189349310926,810994377,TRACY POELVOORDE,BOARD MEMBER/CHANCELLOR,0,165527,0,30057,0,15138,0,19307,0,13161,0,243190,0,0
201713189349310926,810994377,RICHARD SEIDLER,BOARD MEMBER/PRESIDENT/CEO,0,530695,0,118139,0,66782,0,212232,0,12943,0,940791,0,0
201713189349310926,810994377,TAMARA BYRAM,VP LEGAL & COMPLIANCE,0,164361,0,34880,0,15138,0,30712,0,27430,0,272521,0,0
201713189349310926,810994377,KATHERINE MARCHIK FR 1016,SR VP FINANCE/CFO,0,328187,0,60866,0,35387,0,67753,0,20631,0,512824,0,0
201713189349310926,810994377,GREG PAGLIUZZA JR TO 716,VP FINANCE/CFO,0,200519,0,66077,0,372005,0,34603,0,21513,0,694717,0,211453
201713189349310926,810994377,CARA FULLER,VP HUMAN RESOURCES,0,246128,0,48176,0,21698,0,20344,0,12483,0,348829,0,0
201723389349300437,540575812,Loren Swartzendruber,President,180780,0,0,0,13830,0,0,0,0,0,194610,0,194610,0
201733149349300543,390978445,GLENA TEMPLE,PRESIDENT,167612,0,0,0,455,0,8479,0,6805,0,183351,0,0,0
201733149349300543,390978445,RICHARD ARTMAN,PAST PRESIDENT,285213,0,0,0,6188,0,13250,0,15738,0,320389,0,0,0
201733149349300543,390978445,TODD ERICSON,SECRETARY/TREASURER,143879,0,0,0,437,0,7296,0,15847,0,167459,0,0,0
201733149349300543,390978445,WENDELL SNODGRASS,VP ADVANCEMENT UNIV RELATIONS,136472,0,0,0,271,0,2900,0,15801,0,155444,0,0,0
201743459349300439,840442429,Daniel Cohrs,VP/CFO,163380,2292,8512,8917,183101
201743459349300439,840442429,James McCormick,VP Student Life,129665,9621,6676,8289,154251
201743459349300439,840442429,Paul Eldridge,VP Development,132185,7680,6979,13842,160686
201743459349300439,840442429,Cherri Parks,VP Academic Affairs,130187,7812,6676,9248,153923
201743459349300439,840442429,Shannon Dreyfuss,VP Facilities,135602,7200,7183,14118,164103
201743459349300439,840442429,Jeff Hunt,VP Centennial Institute,143026,108,7500,28272,178906
201703179349303590,475138693,Joni Fedders,President/Secretary/Treasurer,0,325271,0,32663,0,2966,0,0,0,8712,0,369612,0,0
201723199349317422,956137481,David Neidorf,President,164828,0,0,0,0,0,23076,0,12692,0,200596,0,0,0
201703189349306125,020223955,Michele D Perkins EdD,President,299954,0,0,0,1188,0,15000,0,25215,0,341357,0,0,0
201703189349306125,020223955,Paula A Amato CMA,Senior Vice President & CFO,177791,0,0,0,389,0,9500,0,28019,0,215699,0,0,0
201703189349306125,020223955,Thomas J Addonizio,Vice President of School of Graduate,150000,0,0,0,180,0,7500,0,406,0,158086,0,0,0
201703189349306125,020223955,Debra Nitschke-Shaw,Associate Dean,175113,0,0,0,475,0,9127,0,21374,0,206089,0,0,0
201703189349306125,020223955,Bradley F Poznanski,Vice President for Enrollm,145200,0,0,0,490,0,0,0,25142,0,170832,0,0,0
201703189349306125,020223955,Wayne Lesperance,Dean of Undergraduate Programs,140581,0,0,0,38,0,7575,0,20731,0,168925,0,0,0
201723329349300802,560530251,Brien Lewis,President of The College,298527,0,0,0,0,0,11195,0,65676,0,375398,0,0,0
201723329349300802,560530251,Cynthia L Barr,Vice President of Admissions,125827,0,0,0,0,0,4719,0,27682,0,158228,0,0,0
201723329349300802,560530251,NELSON A MURPHY,vice President of Finance,149749,0,0,0,0,0,5616,0,32945,0,188310,0,0,0
201723329349300802,560530251,J Michael Bitzer,Provost,141227,0,0,0,0,0,5296,0,31070,0,177593,0,0,0
201723329349300802,560530251,Larry W Leckonby,Athletic Director,140157,0,0,0,0,0,5256,0,30834,0,176247,0,0,0
201723329349300802,560530251,Jay J Abraham,Dean of Business School,132374,0,0,0,0,0,4964,0,29122,0,166460,0,0,0
201723329349300722,350868101,SHERILYN EMBERTON,PRESIDENT,188304,0,0,0,2593,0,29325,0,36022,0,256244,0,0
201723329349300722,350868101,GREGORY SMITLEY,VP FOR BUSINESS AND FINANCE,123681,0,0,0,5573,0,16170,0,12801,0,158225,0,0
201723329349300722,350868101,RUTH FORD,DIR/PROF OCCUPATIONAL THERAPY,132448,0,0,0,396,0,15935,0,12837,0,161616,0,0
201713139349300211,200617900,JEFFREY I HERBST,PRESIDENT/CEO,0,516787,0,0,0,90920,0,7950,0,16784,0,632441,0,0
201713139349300211,200617900,EUGENE POWELL POLICINSKI,COO NEWSEUM INSTITUTE,234346,0,0,0,17087,0,7238,0,16552,0,275223,0,0,0
201713139349300211,200617900,CHARLES HAYNES,VP OF RELIGIOUS FREEDOM,162245,0,0,0,11516,0,4953,0,6234,0,184948,0,0,0
201713139349300211,200617900,BARBARA MCCORMACK,VP OF EDUCATION,120537,0,0,0,11853,0,3871,0,16324,0,152585,0,0,0
201713139349300211,200617900,NICOLE F MANDEVILLE,SVP FINANCE/CFO,0,318605,0,0,0,54340,0,7950,0,8337,0,389232,0,0
201713139349300211,200617900,R SCOTT WILLIAMS,SVP MARKETING,0,252108,0,0,0,13987,0,7731,0,21863,0,295689,0,0
201713139349300211,200617900,PAMELA Y GALLOWAY-TABB,SVP CONFERENCES,0,227004,0,0,0,16024,0,7021,0,17183,0,267232,0,0
201713139349300211,200617900,GARY A OFFICER,SVP & CHIEF DEV. OFFICER,0,177547,0,0,0,772,0,4614,0,9225,0,192158,0,0
201713139349300211,200617900,KENNETH A PAULSON,PRESIDENT/FIRST AMENDMENT,0,82656,0,0,0,59320,0,2676,0,16609,0,161261,0,0
201713139349300211,200617900,KAREN R CATONE,DIR./CHIPS QUINN & FREE SPIRIT,138377,0,0,0,2409,0,4210,0,6291,0,151287,0,0,0
201723259349300002,041843040,KATHLEEN MCCARTNEY,PRESIDENT,453395,0,0,0,2675,0,32010,0,34012,0,522092,0,0,0
201723259349300002,041843040,RUTH CONSTANTINE,VP FINANCE & ADMIN/TREASURER,312323,0,0,0,2088,0,32010,0,8063,0,354484,0,0,0
201723259349300002,041843040,KATHERINE ROWE,PROVOST & DEAN OF FACULTY,117612,0,0,0,175,0,13394,0,22267,0,153448,0,0,0
201723259349300002,041843040,LAURA SMIAROWSKI,CONTROLLER,138138,0,0,0,113,0,16520,0,23507,0,178278,0,0,0
201723259349300002,041843040,LAURIE FENLASON,VP PUBLIC AFFAIRS,248543,0,5000,0,365,0,31748,0,22250,0,307906,0,0,0
201723259349300002,041843040,DAVID GREGORY,VP INFORMATION TECH,198818,0,0,0,1164,0,24107,0,10629,0,234718,0,0,0
201723259349300002,041843040,BETH B RAFFELD,VP FOR DEVELOPMENT,343568,0,0,0,1517,0,32010,0,1797,0,378892,0,0,0
201723259349300002,041843040,AUDREY YALE SMITH,VP ENROLLMENT,181579,0,0,0,724,0,22746,0,47631,0,252680,0,0,0
201723259349300002,041843040,RANDALL K BARTLETT,PROFESSOR,171662,0,0,0,39450,0,25760,0,20777,0,257649,0,0,0
201723259349300002,041843040,JOHN H DAVIS,PROFESSOR,197094,0,0,0,4320,0,24575,0,15218,0,241207,0,0,0
201723259349300002,041843040,JOSEPH O'ROURKE,ASSOCIATE PROVOST,245729,0,2500,0,1589,0,31043,0,21964,0,302825,0,0,0
201723259349300002,041843040,ANDREW ZIMBALIST,PROFESSOR,212849,0,0,0,11453,0,28234,0,25964,0,278500,0,0,0
201723259349300002,041843040,CAROL T CHRIST,PRESIDENT EMERITA,199598,0,0,0,2603,0,23976,0,196,0,226373,0,0,0
201723259349300002,041843040,MARILYN SCHUSTER,FORMER PROVOST,215797,0,0,0,9812,0,26309,0,8296,0,260214,0,0,0
201723259349300002,041843040,MAUREEN MAHONEY,FORMER VP CAMPUS LIFE,209008,0,0,0,1535,0,25718,0,11086,0,247347,0,0,0
201713199349309401,930433696,Joseph Womack,President,108733,0,0,0,3705,0,14929,0,106387,0,233754,0,0,0
201713199349309401,930433696,Dennis Lindsay,Vice President,80103,0,0,0,0,0,10658,0,91524,0,182285,0,0,0
201713199349309401,930433696,Greg Strausbaugh,Former Vice President,49237,0,0,0,0,0,5488,0,9517,0,64242,0,0,0
201743199349307739,231352626,Lauri Strimkovsky,SR VP FIN AFFAIRS (DEP. 12/2016),166944,0,0,0,0,0,7304,0,9238,0,183486,0,0,0
201743199349307739,231352626,Susannah Coleman,VP Institutional Advancement,174538,0,0,0,0,0,7636,0,9653,0,191827,0,0,0
201743199349307739,231352626,JOSEPH BUCCI,Professor of business,137126,0,0,0,0,0,5999,0,8796,0,151921,0,0,0
201743199349307739,231352626,Kathleen Anderson,VP Academic Affairs,141179,0,0,0,0,0,6177,0,9314,0,156670,0,0,0
201723329349300637,750808791,Dr Lanny Hall,Chancellor,20550,20550
201723329349300637,750808791,Chris McNair,DEAN HOLLAND SCH.,125576,10132,27903,163611
201723329349300637,750808791,Jennifer Eames,Assoc. Prof. PA,122215,5311,27288,154814
201723329349300637,750808791,Eric Bruntmyer,President,121691,8531,24060,154282
201723329349300637,750808791,Brenda Alexander,VP for Finance,112919,19684,25225,157828
201723329349300637,750808791,Thomas Brisco,Provost & CAO,136296,778,30167,167241
201713189349303286,390806325,Douglas Hastad,President,413331,0,0,0,175888,0,45000,0,43031,0,677250,0,135000,0
201713189349303286,390806325,James V Wiseman III,VP of Enrollment,194979,0,0,0,33684,0,20000,0,33864,0,282527,0,30000,0
201713189349303286,390806325,Joanne Passaro,Provost/VP of Academic Affairs,219082,0,0,0,22494,0,20000,0,32702,0,294278,0,19346,0
201713189349303286,390806325,Ronald Lostetter,VP of Finance and Admin Services,239246,0,0,0,9944,0,55000,0,32370,0,336560,0,0,0
201713189349303286,390806325,Stephen Kuhn,VP of Institutional Advancement,202745,0,0,0,43575,0,30000,0,30866,0,307186,0,30000,0
201713189349303286,390806325,Charles Byler,"Professor of History & Dean, College",136073,0,0,0,477,0,0,0,27769,0,164319,0,0,0
201713189349303286,390806325,Jane Hopp,"Dean, College of Health Sciences",161399,0,0,0,895,0,0,0,16758,0,179052,0,0,0
201713189349303286,390806325,Theresa Barry,VP for Student Affairs,150086,0,0,0,20789,0,10000,0,25932,0,206807,0,20000,0
201723179349302037,430471057,PETER T MURTAUGH,VP OF FINANCE AND ADMIN,199884,0,6299,0,675,0,27108,0,7437,0,241403,0
201723179349302037,430471057,DONALD J POHL,EXECUTIVE VICE PRESIDENT,165906,0,5614,0,675,0,24948,0,11385,0,208528,0
201723179349302037,430471057,STANLEY H SHOUN,PRESIDENT,336433,0,28500,0,7020,0,68418,0,471,0,440842,0
201723249349300207,203287316,JUSTIN A BUCK,CHIEF EXECUTIVE OFFICER,0,57675,0,0,0,0,0,2625,0,2065,0,62365,0,0
201703349349300500,510109178,GARY WIRT,PRESIDENT,375000,0,37500,0,14286,0,26236,0,6483,0,459505,0,0,0
201703349349300500,510109178,KRISTINE SANTOMAURO,EXECUTIVE VICE PRESIDENT,263649,0,25975,0,414,0,26235,0,16533,0,332806,0,0,0
201703349349300500,510109178,ALISON WHITE,VP FOR ACADEMIC AFFAIRS,137887,0,8450,0,1117,0,12506,0,16506,0,176466,0,0,0
201703349349300500,510109178,EMILY JACKSON ILYAS,DEAN,140074,0,5520,0,1188,0,12410,0,13742,0,172934,0,0,0
201733329349300768,750851900,Kelly Young,Former CFO,151806,790,19623,21130,193349
201733329349300768,750851900,Kevin Roberts,"Former VP, Planning & Operations",84696,48069,12524,14100,159389
201733329349300768,750851900,Billie Currey,Former VP for Development,120337,1000,1133,4948,12650,140068
201733329349300768,750851900,Philip Boone,Advancement Office,145577,20000,1023,24928,19659,211187
201733329349300768,750851900,Ken Collums,Head FB Coach,139399,500,10898,23040,13971,187808
201733329349300768,750851900,Charles Crisp,"Dean, Col of Bus",165258,185,26636,21402,213481
201733329349300768,750851900,GREG STRAUGHN,DEAN,139669,121,18031,21359,179180
201733329349300768,750851900,Paul Wertheim,Professor,84332,47841,14309,61014,207496
201733329349300768,750851900,Robert Rhodes,Provost,232291,815,36000,16004,285110
201733329349300768,750851900,James Orr,VP ADVANCEMENT,171648,6714,18060,18405,214827
201733329349300768,750851900,Royce Money,Chancellor,113755,25272,71024,18933,77889,306873
201733329349300768,750851900,Gary McCaleb,VP University,156094,3475,23348,13742,196659
201733329349300768,750851900,Philip Schubert,President,264800,79917,59000,36057,95062,534836
201733329349300768,750851900,Slade Sullivan,GENERAL COUNSEL,162315,2085,27828,21047,213275
201733329349300768,750851900,Steven Holley,VP & CBO,168677,699,13953,15173,198502
201733329349300768,750851900,Lee DeLeon,Dir of Athletic,137683,18500,6876,23063,15877,201999
201733329349300768,750851900,Chris Riley,VP Student Life,132971,1974,22570,17457,174972
201733329349300768,750851900,Kevin Campbell,CF Enrollment,150722,598,26285,22979,200584
201733329349300768,750851900,Stephen Johnson,VP Academic Aff,142386,37500,3706,15000,17075,215667
201733329349300768,750851900,Jack Rich,President - ACIMCO,282253,54136,11853,42400,19332,409974
201733329349300768,750851900,Kent Rideout,Vice President - ACIMCO,125880,53394,918,21008,18817,220017
201733329349300768,750851900,John Weaver,Dean - Library and Educ Tech,153631,23714,26012,21287,224644
201743349349300024,237034324,MICHAEL C TURNER,EX-OFFICIO MEMBER,422191,0,0,0,0,0,0,0,91959,0,514150,0,0,0
201703119349300505,593562981,DEBORAH GIANOULIS-HEALD,CEO/DIRECTOR,160000,9228,169228
201703189349301430,541863192,ADELIA P THOMPSON,BOARD MEMBER,0,205698,0,1016,0,0,0,480,0,19048,0,226242,0,0
201703189349301430,541863192,PAUL S TRIBLE,BOARD MEMBER,233668,398582,200000,0,0,21830,0,480,0,20691,433668,441583,0,0
201703189349301430,541863192,WILLIAM L BRAUER,SECRETARY,0,212367,0,3041,0,0,0,480,0,19527,0,235415,0,0
201703189349301430,541863192,DOUGLAS L HORNSBY,CHIEF EXECUTIVE OFFICER,0,186271,0,2614,0,0,0,480,0,18666,0,208031,0,0
201703189349303740,263740964,CHASE W SMITH,DATA MANAGER/BOARD MEMBER,4880,4880
201723319349300762,272190032,STEVEN ADAMSON,72641,72641
201703149349301450,541854399,DR IVELINA S METCHEVA,PRESIDENT,0,131885,0,0,0,0,0,13752,0,7308,0,152945,0,0
201713199349314361,112705352,LISA PAMINTUAN,PRESIDENT,178372,0,0,0,0,0,0,0,10771,0,189143,0,0,0
201723149349303207,472237488,JOHN DEPODESTA,Board Chair,0,183000,0,0,0,0,0,0,0,0,0,183000,0,0
201723149349303207,472237488,JAMES MCKEON,Director,0,167500,0,0,0,0,0,0,0,0,0,167500,0,0
201723149349303207,472237488,Diana Scherer,SVP and Deputy General Counsel,9231,189250,0,98000,0,987,0,23850,0,21318,9231,333405,0,0
201723149349303207,472237488,Keith Burkhalter,SVP Admissions,234040,0,10000,0,0,0,0,0,38557,0,282597,0,0,0
201723149349303207,472237488,Karen Turner,SVP Chief Business Development Officer,263614,0,98000,0,0,0,0,0,33958,0,395572,0,0,0
201723149349303207,472237488,Kimberly Sue Pugh Dean,SVP Student Finance Ops,103495,0,10000,0,447649,0,0,0,4178,0,565322,0,0,0
201723149349303207,472237488,Tom O'Donnell,VP Operations,163308,0,0,0,957,0,0,0,2087,0,166352,0,0,0
201723149349303207,472237488,David L Hawn,CEO & President (until 07-31-16),0,519553,0,560722,0,3624,0,23850,0,19148,0,1126896,0,44472
201723149349303207,472237488,Peter J Taylor,Zenith CEO & President (effective 08-01-16) and Foundation President & Director,0,478163,0,111958,0,2405,0,151461,0,10406,0,754394,0,11856
201723149349303207,472237488,Daniel S Fisher,General Counsel/Corp Secretary,0,311679,0,199457,0,5642,0,31800,0,18981,0,567560,0,19052
201723149349303207,472237488,Gregory A Van Guilder,Treasurer,0,455680,0,393608,0,3126,0,31800,0,27720,0,911934,0,35531
201723149349303207,472237488,James G Gilbertson,Zenith CFO,0,226185,0,102,0,2749,0,24083,0,24515,0,277635,0,0
201723149349303207,472237488,Mary Ostrye,SVP and Provost and Chief Academic Officer,265000,0,22083,0,13032,0,0,0,1519,0,301634,0,0,0
201723149349303207,472237488,Joshua Susser,Interim VP Marketing,0,197124,0,81866,0,4983,0,31800,0,14986,0,330759,0,9764
201723149349303207,472237488,Robert Kenyon,SVP & Chief Accounting Officer,11346,285180,0,104,0,1341,0,24580,0,26647,11346,337852,0,0
201723149349303207,472237488,Michael Stiglich,SVP Campus Operations,0,0,9615,0,271754,0,0,0,985,0,282354,0,0,0
201723149349303207,472237488,John Andrews,VP Accreditation & Licensing,214759,0,4500,0,546333,0,0,0,17508,0,783101,0,0,0
201723149349303207,472237488,Paul De Giusti,VP Legislative Affairs,0,0,0,0,511330,0,0,0,0,0,511330,0,0,0
201723149349303207,472237488,David Beaver,VP Procurement & Sourcing,0,0,0,0,190257,0,0,0,0,0,190257,0,0,0
201723149349303207,472237488,Christopher Lynn,RVP Operations,110107,0,27192,0,49300,0,0,0,14681,0,201280,0,0,0
201723149349303207,472237488,Michael Jenkins,Division AVP Admissions HS,0,0,0,0,181601,0,0,0,0,0,181601,0,0,0
201713109349300526,150532053,JOHN VAUGHN,EXECUTIVE VICE PRESIDENT,136480,0,0,0,0,0,17937,0,75272,0,229689,0,0,0
201713109349300526,150532053,KATHARINE RHODES HENDERSON,PRESIDENT,178011,0,0,0,0,0,22150,0,57191,0,257352,0,0,0
201713109349300526,150532053,KAREN GAINES,CFO,139560,0,0,0,0,0,12810,0,13514,0,165884,0,0,0
201713109349300526,150532053,PAUL RAUSHENBUSH,SENIOR VICE PRESIDENT,125275,0,0,0,0,0,0,0,36016,0,161291,0,0,0
201713109349300526,150532053,JUSTUS BAIRD,DEAN,132996,0,0,0,0,0,13928,0,30710,0,177634,0,0,0
201713109349300526,150532053,ZULMA MIRANDA,"VP, STRATEGIC PHILANTHROPY",126454,0,0,0,0,0,7000,0,22808,0,156262,0,0,0
201713109349300526,150532053,ISAAC LURIA,"VP,",120678,0,0,0,0,0,12951,0,29627,0,163256,0,0,0
201723179349305542,541919810,JACK HAYE,PRESIDENT,227448,0,0,0,0,0,0,0,22168,0,249616,0,0,0
201723179349305542,541919810,N DARYL WOLKING,TREASURER & VP OF FINANCE AND ADMINI,130498,0,0,0,0,0,5529,0,24692,0,160719,0,0,0
201723179349305542,541919810,THOMAS ZIEMNICK,VP FOR ADVANCEMENT,134298,0,0,0,0,0,5580,0,22168,0,162046,0,0,0
201723179349305542,541919810,CARL SCHREIBER,EXECUTIVE VICE PRESIDENT,150918,0,0,0,0,0,5128,0,14485,0,170531,0,0,0
201743429349300619,410970173,DANIEL A HAUGEN,School President,148236,0,0,0,0,0,0,0,5334,0,153570,0,0,0
201733399349300733,760765625,TAMMY BECKHAM,CHAIRMAN,0,295840,0,0,0,0,0,20591,0,15452,0,331883,0,0
201733399349300733,760765625,CINDY BONTRAGER,SECRETARY/TREASURER,0,235000,0,0,0,2250,0,19975,0,10278,0,267503,0,0
201733399349300733,760765625,ELIZABETH DAVIS,DIRECTOR,0,160901,0,0,0,0,0,13576,0,11402,0,185879,0,0
201733399349300733,760765625,DR APRIL MASON,DIRECTOR,0,367532,0,0,0,0,0,22525,0,17374,0,407431,0,0
201733399349300733,760765625,BONNIE R RUSH,PRESIDENT,0,255305,0,0,0,0,0,21651,0,10001,0,286957,0,0
201733399349300733,760765625,PRISCILLA RODDY,VP OF FINANCE,0,159066,0,0,0,0,0,13521,0,11493,0,184080,0,0
201733409349300858,610492351,JOE STEPP,PRESIDENT,178373,26913,33494,238780
201743049349301874,452940053,LARRY MANNOLINI,DIRECTOR OF STUDENT ACTIVI,22463,0,0,0,0,0,1797,0,1895,0,26155,0,0,0
201703139349300310,237360416,STUART K JOHNSON,PHYSICIAN,257496,24475,281971
201703139349300310,237360416,BRIAN G WAITE,PHYSICIAN,246717,22449,269166
201703139349300310,237360416,STEVEN M DOWDY MD,PHYSICIAN,234302,9240,243542
201703139349300310,237360416,SUZANNE CLARK,PHYSICIAN,208524,14467,222991
201703139349300310,237360416,RYAN J BRANG MD,PHYSICIAN,206297,16166,222463
201703139349300310,237360416,KATRINA BRANG MD,PHYSICIAN,192662,9335,201997
201703119349302515,540129860,TIFFANY FRANKS,PRESIDENT,247739,0,0,0,0,0,15100,0,6342,0,269181,0,0,0
201703119349302515,540129860,AARON HOWELL,"VP FINANCE, CFO",166207,0,0,0,0,0,10320,0,14010,0,190537,0,0,0
201703119349302515,540129860,TIMOTHY FULOP,VP ACADEMICS,136255,0,0,0,0,0,8700,0,14178,0,159133,0,0,0
201703119349303165,362310478,Sandra Block OD FAAO,Professor of Optometry / Board of Trustees,159972,0,3000,0,1188,0,20265,0,9138,0,193563,0,0,0
