object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201633079349301433,410694721,"PART I, LINE 2:","AUGSBURG COLLEGE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS."
201633129349301458,420730347,"PART I, LINE 2:","THE UNIVERSITY ATTEMPTS TO MAKE ADEQUATE FINANCIAL ASSISTANCE AVAILABLE TO STUDENTS WITHIN THE LIMITS OF EACH STUDENT BUDGET AND THE AVAILABILITY OF FUNDS. AWARDS ARE BASED ON ACADEMIC ACHIEVEMENT, PROFESSIONAL PROMISE, LEADERSHIP POTENTIAL, FINANCIAL NEED AND/OR SPECIFIC GUIDELINES ESTABLISHED BY DONORS. FINANCIAL NEED IS DETERMINED ON THE BASIS OF INFORMATION PROVIDED BY THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). ADDITIONALLY, THE UNIVERSITY MAKES AVAILABLE FEDERAL WORK STUDY FUNDS TO STUDENTS IN WHICH ELIGIBLE AWARD AMOUNTS ARE ALSO BASED ON FINANCIAL NEED INFORMATION PROVIDED WITHIN THE FAFSA. WORK STUDY EXPENDED AND AVAILABLE FUNDS ARE TRACKED AND REVIEWED THROUGHOUT THE YEAR. THE UNIVERSITY ALSO ASSISTED BY PROVIDING FUNDS FOR GENERAL OPERATIONAL SUPPORT TO THE HEALTH EDUCATION AND RESIDENCY TRAINING NETWORK, A CHARITABLE ORGANIZATION ESTABLISHED TO PROMOTE AND SUPPORT COLLABORATION OF MEMBER MEDICAL AND EDUCATION INSTITUTIONS IN EDUCATION AND TRAINING FOR MEDICAL STUDENTS,INTERNS AND RESIDENTS."
201633159349301618,541919810,"PART I, LINE 2:","ALL STUDENTS RECEIVING SCHOLARSHIPS ARE DETERIMINED BY THE COLLEGE'S ASSESMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, OR OTHER CRITERIA ESTABLISHED BY THE DONOR OR INSTITUTION."
201643129349302344,770495799,"FORM 990, SCHEDULE I, PART 1, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS: the $10,000 DONATION TO HAVE A HEART FUND IS A DONATION MADE EACH YEAR TO CALIFORNIA STATE UNIVERSITY AT MONTEREY BAY FOR THEIR ANNUAL SCHOLARSHIP FUNDRAISER. THE USE OF FUNDS IS MANAGED BY THE FOUNDATION OF CSU MONTEREY BAY."
201643129349302344,770495799,"FORM 990, SCHEDULE I, PART IV","SUPPLEMENTAL INFORMATION: SCHEDULE I, PART IV SUPPLEMENTAL INFORMATION THE CONGRESSIONAL SCHOLARSHIP AND THE LEADERSHIP PROGRAM PARTICIPANTS ARE TRACKED THROUGH ANNUAL REGISTRATION."
201603159349303160,640329300,"PART I, LINE 2:",ALL SCHOLARSHIPS AND GRANTS ARE ADMINISTERED WITHIN THE GUIDELINES OF THE DEPARTMENT OF EDUCATION. WILLIAM CAREY UNIVERSITY'S FINANCIAL AID AND BUSINESS DEPARTMENTS MONITOR THE PROGRAMS TO ASSURE THAT THEY FOLLOW FEDERAL GUIDELINES. THE INDEPENDENT AUDITORS PERFORM AN AUDIT ON ALL FEDERAL PROGRAMS ANNUALLY.
201633149349300528,350885591,"SCHEDULE I, PART I, LINE 2",ANY SCHOLARSHIPS/GRANTS TO STUDENTS ARE DETERMINED BY THE FINANCIAL AID OFFICE IN WHICH EACH STUDENT FILE IS REVIEWED IN ACCORDANCE WITH DESIGNATED ELIGIBILITY REQUIREMENTS OF THE SCHOLARSHIPS OR GRANTS. SCHOLARSHIPS AND GRANTS ARE THEN MONITORED BY DISBURSING FUNDS FROM THE FINANCIAL AID OFFICE TO THE STUDENT ACCOUNT OFFICE.
201623169349303237,942515428,"PART I, LINE 2:","THE COLLEGE MONITORS ELIGIBILITY FOR THESE AWARDS BY ASSESSING STUDENT RECORDS, FINANCIAL NEED AND ACADEMIC PERFORMANCE. SCHOLARSHIP COMMITTEE REVIEWS APPLICATIONS FOR AWARDS."
201623199349311217,452880238,"PART I, LINE 2:","FINANCIAL AID: HSC OFFERS A VARIETY OF ACADEMIC SCHOLARSHIPS TO STUDENTS WHO DEMONSTRATE OUTSTANDING ACADEMIC ACHIEVEMENT. HSC ALSO OFFERS NEED-BASED GRANTS TO THOSE STUDENTS WITH DEMONSTRATED FINANCIAL NEED BASED ON FAMILY INCOME INFORMATION PROVIDED IN THE COLLEGE SCHOLARSHIP SERVICE FINANCIAL AID PROFILE. SCHOLARSIHPS: THE OFFICE OF ADMISSION HAS PRIMARY RESPONSIBILITY FOR PROCESSING ALL SCHOLARSHIP APPLICATIONS. THE OFFICE OF ADMISSION USES THE DATA SUBMITTED ON THE APPLICATION FOR ADMISSION IN ORDER TO AWARD SCHOLARSHIPS. THE ADMISSIONS COMMITTEE REVIEWS THE APPLICATIONS, INCLUDING LETTERS OF RECOMMENDATION, STUDENT ESSAY, AND EXTRA-CURRICULAR INVOLVEMENT. THE COMMITTEE RECOMMENDS THE LEVEL OF SCHOLARSHIP A STUDENT IS AWARDED. THIS INFORMATION IS THEN ADDED TO THE ADMISSION FILE AND THE SCHOLARSHIP AMOUNT IS FORWARDED TO THE OFFICE OF FINANCIAL AID. THE SCHOLARSHIP AMOUNT IS INCLUDED AS PART OF THE TOTAL FINANCIAL AID AWARD. THE OFFICE OF FINANCIAL AID NOTIFIES ALL STUDENTS IN WRITING CONCERNING THEIR FINANCIAL AID PACKAGE."
201623199349310192,541954969,Grantmaker's Description of How Grants are Used,Scholarships are applied directly to the student's account at the University and used on education.
201613209349306051,060646520,"PART I, LINE 2:",THE COLLEGE MAINTAINS A LISTING OF FINANCIAL AID AWARDED TO EACH STUDENT.
201623199349302117,141423161,"PART I, LINE 2:","ORGANIZATION'S PROCEDURES FOR MONITORING USE OF GRANT FUNDS: USE OF GRANT FUNDING MUST COMPLY WITH THE INSTITUTION'S PURCHASING POLICY AND FEDERAL GUIDELINES. PRIMARY INVESTIGATORS ARE ULTIMATELY RESPONSIBLE FOR THE USE OF THOSE FUNDS UNDER THE REVIEW OF THE CONTRACT AND GRANTS ACCOUNTING MANAGER THAT MONITORS THEIR COMPLIANCE. IN ADDITION, THE COLLEGE IS SUBJECT TO AN ANNUAL AUDIT (UNIFORM GUIDANCE) ENSURING AN OUTSIDE OPINION ON THE INSTITUTION'S POLICIES AND PROCEDURES."
201623199349302557,042104451,"PART I, LINE 2:",THE COLLEGE COMPLIES WITH THE U.S. DEP. OF EDUCATION POLICY REGARDING TITLE IV FUNDS AND OTHER GRANT AWARDS. THE COLLEGE HAS DEDICATED INDIVIDUALS PERFORM THE WORK OUTLINED IN THE SCOPE OF THE GRANT. THESE INDIVIDUALS ARE CLASSIFIED AS FINANCIAL AID PROFESSIONALS AND GRANT ADMINISTRATORS WHO WORK IN CONJUNCTION WITH FINANCE PROFESSIONALS TO ENSURE PROPER STEWARDSHIP OF FUNDS. THESE INDIVIDUALS FOLLOW THE STATUTORY AND REGULATORY REQUIREMENTS SET FORTH IN THE GRANT. FUNDS ARE DRAWN AFTER EXPENSES ARE INCURRED. PROGRESS REPORTS ARE SUBMITTED IN COMPLIANCE WITH THE GRANT REQUIREMENTS AND DOCUMENTATION IS MAINTAINED.
201613149349301631,020309681,"SCHEDULE I, PAGE 1, PART I, LINE 2",FUNDS ARE PROVIDED TO STUDENTS FOR TUITION ASSISTANCE TO ATTEND THE 2015- 2016 ACADEMIC SCHOOL YEAR.
201623209349303527,250965603,"PART I, LINE 2:",ALL GRANTS ARE MONITORED BY THE BUSINESS OFFICE AND FINANCIAL AID OFFICE TO ENSURE COMPLIANCE WITH EACH GRANT. THEY ARE ALSO MONITORED BY MEMBERS OF SENIOR STAFF.
201613209349303511,350886846,"Schedule I, Part I, Line 2","Most University of Saint Francis students receive financial aid. The Office of Financial Aid at the University of Saint Francis administers financial aid from federal, state, institutional, and private resources according to the Federal guidelines provided by the U.S. Department of Education. The University of Saint Francis bases financial aid awards on the information submitted by the student and family via the FASFA, as well as the student's academic records."
201613209349304496,274967732,"SCHEDULE I, PART I, LINE 2","THE ORGANIZATION PROVIDED GRANTS TO THE ABOVE-MENTIONED PUBLIC CHARITIES TO ENABLE INDIVIDUALS WORKING AT THE GRANTEES TO ATTEND THE ORGANIZATION'S CLASSROOM EDUCATIONAL PROGRAMS AS STUDENTS. THE GRANT AWARD LETTERS PROHIBIT THE GRANTEE FROM USING THE GRANT FUNDS FOR LOBBYING AND POLITICAL PURPOSES, AND MAY REQUIRE THE GRANTEE TO FURNISH A REPORT TO THE ORGANIZATION DESCRIBING THE CHARITABLE AND EDUCATIONAL ACTIVITIES IN CONNECTION WITH THE ORGANIZATION'S EDUCATIONAL PROGRAMS FULFILLED BY THE USE OF GRANT FUNDS."
201623169349302802,541863192,"PART I, LINE 2:",OTHER ASSISTANCE AS OTHER UNIVERSITY SUPPORT IS PROVIDED TO THE UNIVERSITY BY DISBURSING DONATED FUNDS TO VARIOUS EDUCATIONAL ACTIVITIES OF THE UNIVERSITY. THESE DISBURSEMENTS REQUIRE DOCUMENTATION STATING THE REASON FOR THE DISBURSEMENT AND ARE APPROVED BY A SUPERVISOR KNOWLEDGABLE ABOUT THE ACTIVITY REQUESTING THE FUNDING.
201613209349309286,160743900,"Schedule I, Part I, Line 2","Students receiving Scholarships and Fellowships are judged worthy by the institution's assessment on the basis of academic achievement, financial need and other similar standards."
201633199349302073,941570130,"PART I, LINE 2:",STUDENT AID IS PROVIDED ONLY TO ENROLLED STUDENTS WITH NEED AND WHO ALSO MEET ALL OF THE OTHER FEDERAL AID OR INSTITUTIONAL REQUIREMENTS. THE FINANCIAL AID OFFICE MONITORS STUDENT ELIGIBILITY AT THE BEGINNING OF EACH ACADEMIC YEAR AND TERM WITH FREQUENT PERIODIC UPDATES. RECIPIENTS ARE CHOSEN BY THE STUDENT AFFAIRS COMMITTEE BASED ON PUBLISHED CRITERIA. THE BUSINESS OFFICE MONITORS DISBURSEMENT OF FUNDS TO ELIGIBLE STUDENTS.
201613209349304336,231352008,"Part I, Line 2:",The College awards scholarships from restricted funds to veterans who enroll in its degree or designation programs. These amounts are deducted directly from student accounts as they register for covered courses.
201623209349312427,263162145,"Schedule I, Part I, Line 2 - Org.'s Proc. for Mon. the Use of Grant Funds","Although IU Health Arnett does not monitor the use of grant funds once distributed, through due diligence the organization has reasonably confirmed that the entities to which the contributions are made are highly reputable in the community and use the funds for the purposes intended."
201633209349316463,650216638,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE INSTITUTION TRACKS THIS INFORMATION BY SOURCE IN ITS ENTERPRISE RESOURCE PLANNING SYSTEM.
201643199349303609,470489031,"Part I, Line 2:","Students receiving scholarships are judged worthy thereof through the institution's assessment based on academic achievement, financial need and other similar standards. Use of funds is monitored according to standards as published in the student handbook which include satisfactory academic progress standards."
201633209349304203,620497990,"Part I, Line 2:",Scholarship recipients are selected based on established merit and need-based criteria. The Financial Aid Director and Academic Department Heads work together to select institutional scholarship recipients. Qualifications for scholarships vary. All scholarships are monitored by the Financial Aid Department.
201643169349302429,363157451,"PART I, LINE 2:","INSTITUTIONAL SCHOLARSHIPS ARE GRANTED BY THE BOARD, AUTHORIZED BY THE DEAN, AND AWARDED TO STUDENTS WHO DEMONSTRATE FINANCIAL NEED. THESE FUNDS ARE DEDUCTED FROM STUDENT TUITION. THE INSTITUTE MONITORS STUDENT ACCOUNTS TO DETERMINE ENROLLMENT AND ELIGIBILITY."
201633209349302843,430471057,"SCHEDULE I, PART I, LINE 2","USE OF GRANT FUNDS: THE COLLEGE HAS IN PLACE ASSURANCES/SAFEGUARDS THAT INCLUDE GENERALLY ACCEPTED ACCOUNTING STANDARDS, AND ADDITIONAL FISCAL PROCEDURES FOR THE SUBMISSION AND APPROVAL OF INVOICES FOR THE PROPER USE OF GRANT FUNDS. FOR EXPENDITURES THAT PROVIDE SPECIFIC ASSISTANCE TO INDIVIDUALS (IN THE FORM OF SCHOLARSHIPS AND OTHER FINANCIAL ASSISTANCE TO PAY FOR TUITION, SUPPLIES AND FEES), THE COLLEGE'S FINANCIAL AID OFFICE KEEPS COMPLETE AND ACCURATE INFORMATION ON EACH INDIVIDUAL RECIPIENT THAT INCLUDES DATA ON ELIGIBILITY, ACADEMIC PERFORMANCE AND AMOUNT OF FUNDS AWARDED/DISBURSED. FOR EXPENDITURES IN SUPPORT OF PROGRAMMATIC ACTIVITIES PROGRAM MANAGERS MUST REVIEW EXPENDITURE REQUESTS TO ENSURE THAT EACH IS AN APPROPRIATE EXPENDITURE FOR APPROVED ACTIVITIES IN THE APPROVED BUDGET FOR THE GRANT."
201603209349306890,410706151,"PART I, LINE 2:","THE UNIVERSITY REVIEWS AND APPLIES CRITERIA BASED ON CIRCUMSTANCE, GRADE-POINT AVERAGE AND NEED. THE PROCESS IS APPLIED CONSISTENTLY TO ALL STUDENTS OF THE INSTITUTION."
201603209349312985,470724387,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED ON THE BASIS OF SCHOLASTIC ABILITY, PERSONAL PRESENTATION SKILLS AND FINANCIAL NEED. STUDENTS MUST MAINTAIN A MINIMUM GPA OF 2.5 TO QUALIFY FOR CONSIDERATION FOR ANY ADDITIONAL SCHOLARSHIP FUNDING."
201613209349307101,237424429,"SCHEDULE I, PART I, LINE 2:",FINANCIAL AID IS AWARDED BASED UPON FINANCIAL NEED OF THE RECIPIENT'S FAMILY. FINANCIAL INFORMATION AND SUGGESTED FINANCIAL NEED OF THE RECIPIENT'S PARENT(S) OR GUARDIAN(S) IS PROVIDED TO THE SCHOOL BY AN INDEPENDENT THIRD PARTY.
201643239349301314,580685908,"Schedule I, Part I, Line 2","The College follows state and federal guidelines in providing financial aid to students as well as internal criteria based upon academic progress, criteria established by particular scholarships, and/or financial need. The federal FAFSA form is used in this process as well."
201643169349302144,570314415,"Schedule I, Part I, Line 2",Students submit the Federal FAFSA and this form is reviewed to award scholarships and other tuition discounts. Students also receive awards based on service (athletics) and well as academic or extracurricular achievements. The Director of Financial aid and the VP of enrollment maintain appropriate records to substantiate any financial assistance students receive. That information is subject to annual audit under OMB A-133 for any federal money the school receives. Awards are credited to students accounts. Accounts are reconciled throughout the year.
201643199349310564,560767736,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE OFFICE OF ADVANCEMENT WORKS WITH DONORS TO ESTABLISH GUIDELINES FOR THE USE AND DISBURSEMENT OF ANY DONATED FUNDS ACCORDING TO THE DONOR'S WISHES AND WITHIN PRACTICAL AND LEGAL PROCESSES. THE DONOR'S RESTRICTIONS (""WISHES"") ARE PUT IN WRITING WITH COPIES MAINTAINED IN THE ADVANCEMENT OFFICE, THE CONTROLLER'S OFFICE, AND THE FINANCIAL AID OFFICE, IF APPLICABLE. IF THE DONATION IS FOR GRANTS OR SCHOLARSHIPS TO BE DISTRIBTED BY THE FINANCIAL AID OFFICE, THE FINANCIAL AID OFFICE MAINTAINS A SPREADSHEET OF GRANT TITLES AND RESTRICTIONS WHICH ARE UPDATED AS NEEDED AS WELL AS A PERMANENT ELECTRONIC FILE. THE GRANTS OR SCHOLARSHIPS ARE ""MATCHED"" WITH AN ELIGIBLE RECIPIENT BY THE FINANCIAL AID OFFICE. THE ADVANCEMENT OFFICE WILL RECEIVE A LIST OF THESE RECIPIENTS IN THE FALL AND AN UPDATED LIST IN THE EARLY SPRING. THE ADVANCEMENT OFFICE REVIEWS THE LIST AND PREPARES LUNCHEON INVITATIONS FOR MOST OF THE RECIPIENTS AND DONORS. THE FINAL STEP IN THE PROCESS IS A RANDOM AUDIT CONDUCTED ONCE A YEAR BY AN OUTSIDE AUDIT FIRM."
201643199349310564,560767736,"SCHEDULE I, PAGE 4, PART IV","NEED-BASED GRANTS WERE AWARDED TO WARREN WILSON COLLEGE STUDENTS BASED ON FAFSA (FREE APPLICATION FOR STUDENT AID) RESULTS. FAFSA RESULTS ARE NOT REQUIRED TO BE CONSIDERED FOR MERIT SCHOLARSHIPS, BUT MANY OF THESE DOLLARS WERE USED TO MEET THE FEDERAL DEFINITION OF 'NEED'."
201643199349310374,350868181,"Part I, Line 2:","Grants to individuals: The University provides financial assistance to students that submit a written application and meet the University's criteria for financial assistance. Applications are reviewed by the Financial Aid Department and/or scholarship committees, depending upon the particular terms of each scholarship. Awards are applied against the student's tuition due to the University. The University monitors each student to assure that he/she remains enrolled in school and continues to satisfy the criteria for his/her specific scholarship. If the student withdraws from the University, then any remaining funds are returned to the scholarship pool to be awarded to another student."
201643169349301529,580593438,"SCHEDULE I, PAGE 1, PART I, LINE 2","USE OF GRANT FUNDS ARE MONITORED BY THE BUSINESS OFFICE, FINANCIL AID DEPA RTMENT AND GRANT COORDINATOR, IF APPLICABLE, TO DETERMINE THAT REQUIRED CR ITERIA ARE MET."
201603269349300230,480548361,"PART I, LINE 2:","HESSTON COLLEGE EVALUATES EACH STUDENT FOR FEDERAL AND STATE FINANCIAL AID USING THE INFORMATION ON THE FAFSA FORM AS WELL AS OTHER APPLICATION MATERIALS COMPLETED FOR THEIR INSTITUTIONAL AID OFFERINGS. STUDENTS MUST MEET ALL DEPARTMENT OF EDUCATION GUIDELINES TO RECEIVE FEDERAL FINANCIAL AID, INCLUDING LOANS. SUCH GUIDELINES INCLUDE, BUT ARE NOT LIMITED TO, SATISFACTORY ACADEMIC PROGRESS, ATTENDANCE, NUMBER OF HOURS, AND A CLEAN FINANCIAL AID HISTORY. STUDENTS MAY BE ELIGIBLE FOR MERIT-BASED AID AND SOME MAY BE ELIGIBLE FOR NEED-BASED FINANCIAL AID. IN ADDITION TO BOTH NEED- AND MERIT-BASED QUALIFICATIONS, STUDENTS MUST MEET ELIGIBILITY REQUIREMENTS FOR CERTAIN AID ELEMENTS. ALL DETERMINATIONS ARE MADE BY THE FINANCIAL AID OFFICE IN CONJUNCTION WITH ACADEMIC DEPARTMENTS, ATHLETIC DEPARTMENTS, ADMISSIONS STAFF, AND DEVELOPMENT/ADVANCEMENT STAFF."
201613439349300326,590624459,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",Scholarships and tuition assistance are applied directly to students' tuition accounts. No cash is given to students.
201643519349300229,540575812,"Schedule I, Part I, Line 2",EMU awards student financial assistance grants & scholarships to eligible students. Use of funds is monitored by the EMU Financial Aid Department and tracked by applying aid to the student account to offset charges to tuition and fees.
201633379349300108,476025325,Grantmaker's Description of How Grants are Used,"SCHOLARSHIPS AND TUITION WAIVERS FOR STUDENTS ARE APPLIED DIRECTLY TO THE STUDENTS' SUMMIT CHRISTIAN COLLEGE ACCOUNTS AND APPLIED TO TUITION, FEES, ROOM AND BOARD."
201633569349301103,160871487,"Schedule I, Part I, Line 2",Grants received are applied directly to student tuition invoices. The grants are used to gap the bridge between financial aid and the full amount of tuition due.
201613499349300521,530196583,"Schedule I, Part I, Line 2","ALL SCHOLARSHIPS ARE OFFERED BASED ON MANUAL AND/OR ELECTRONIC VERIFICATION OF ELIGIBILITY CRITERIA. THE SYSTEM DISBURSEMENT OF THE SCHOLARSHIPS TO THE STUDENT'S ACCOUNT OCCURS ONLY AFTER GLOBAL AND ITEM TYPE SPECIFIC DISBURSEMENT ELIGIBILITY RULES ARE MET. UPON DISBURSEMENT, PAYMENT ALLOCATION RULES IN THE SYSTEM ALLOCATE THE SCHOLARSHIPS TO APPROPRIATE PREDEFINED CHARGES. AFTER DISBURSEMENT AUDITS ARE DONE AT VARIOUS TIME INTERVALS TO DETERMINE CONTINUED ELIGIBILITY."
201643549349300654,590624401,"PART I, LINE 2:","GRANTS ARE APPLIED DIRECTLY TO STUDENT ACCOUNTS. THE COLLEGE MONITORS STUDENT TUITION ACCOUNTS FOR ANY STUDENT WHO RECEIVED A SCHOLARSHIP OR TUITION CREDIT. THE BURSAR'S OFFICE AND THE FINANCIAL AID OFFICE ENSURE THAT STUDENTS WHO RECEIVE SCHOLARSHIPS OR TUITION CREDITS MAINTAIN FULL-TIME OR PART-TIME STUDENT STATUS AND MEET ALL OTHER REQUIREMENTS, AS REQUIRED BY THE AWARDED SCHOLARSHIP, SO THAT THE FUNDS ARE USED FOR THEIR INTENDED PURPOSE."
201633499349300628,233069199,"PART I, LINE 2:",PAY-IT FORWARD SCHOLARSHIPS ARE AWARDED BASED ON A STUDENT'S STATEMENT OF NEED.
201623499349300007,541031437,"PART I, LINE 2:",ALL GRANTS ARE USED TO PAY TUITION AT THE COLLEGE.
201613519349300026,237034324,"PART I, LINE 2:",THE UNIVERSITY COMPLIES WITH ALL CONTRACTUAL AND FEDERAL REQUIREMENTS WHEN DETERMINING ELIGIBILITY OF SCHOLARSHIP RECIPIENTS.
201643209349307469,391620530,"Part I, Line 2:",Most grants and scholarhsips administered by Bellin College are awarded based on financial need; some have additional eligibility requirements set by donors or other entities. The bursar and director of financial aid reconcile awards/payments on a regular basis to ensure accuracy on students' accounts.
201613489349300126,166031585,"Schedule I, Part I, Line 2","Schedule I, Part I, Line 2 -Students seeking financial aid must file a FAFSA to determine their eligibility and need for grant and scholarship aid."
201633549349300618,510179259,"Part I, Line 2:",SCHOLARSHIPS ARE AWARDED BASED CRITERIA ESTABLISHED BY EACH SCHOLARSHIP AND DETERMINED BY THE SCHOLARSHIP COMMITTEE.
